0.059, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.226, 0.015, 0.018, 0.454, 0.023, 0.930, 2.534, 0.017, 0.013, 0.241, 0.020, 0.739, 1.245, 0.018, 0.009, 0.120, 0.017, 0.498, 0.169, 0.026, 0.028, 0.006, 77.320, 59.259, 0.011
0.058, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.201, 0.011, 0.016, 0.280, 0.024, 0.717, 2.654, 0.022, 0.012, 0.165, 0.019, 0.566, 1.262, 0.013, 0.008, 0.115, 0.018, 0.540, 0.464, 0.029, 0.027, 0.007, 0.762, 59.177, 0.012
0.062, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.215, 0.013, 0.020, 0.459, 0.025, 0.933, 2.543, 0.021, 0.011, 0.156, 0.019, 0.548, 1.225, 0.014, 0.009, 0.154, 0.018, 0.492, 0.189, 0.012, 0.028, 0.007, 0.774, 59.273, 0.014
0.059, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.194, 0.017, 0.017, 0.285, 0.022, 0.731, 2.497, 0.017, 0.011, 0.154, 0.018, 0.545, 1.164, 0.014, 0.011, 0.170, 0.018, 0.586, 0.191, 0.025, 0.028, 0.007, 0.767, 59.283, 0.011
0.061, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.200, 0.012, 0.017, 0.281, 0.022, 0.723, 2.533, 0.018, 0.012, 0.154, 0.018, 0.546, 1.298, 0.027, 0.008, 0.115, 0.017, 0.487, 0.225, 0.026, 0.027, 0.007, 0.759, 59.139, 0.027
0.062, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.151, 0.011, 0.015, 0.279, 0.022, 0.714, 2.482, 0.016, 0.010, 0.154, 0.018, 0.547, 1.298, 0.014, 0.009, 0.117, 0.018, 0.513, 0.231, 0.028, 0.027, 0.007, 0.762, 59.260, 0.012
0.063, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 2.395, 0.013, 0.012, 0.238, 0.020, 0.606, 2.488, 0.018, 0.012, 0.186, 0.019, 0.626, 1.187, 0.026, 0.008, 0.111, 0.017, 0.494, 0.199, 0.026, 0.027, 0.007, 0.799, 59.169, 0.011
0.062, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.178, 0.031, 0.020, 0.459, 0.025, 0.975, 2.538, 0.022, 0.014, 0.252, 0.020, 0.746, 1.285, 0.014, 0.009, 0.117, 0.017, 0.544, 0.164, 0.012, 0.028, 0.007, 0.773, 59.427, 0.012
0.109, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.168, 0.025, 0.016, 0.283, 0.022, 0.732, 2.608, 0.019, 0.012, 0.156, 0.018, 0.555, 1.225, 0.021, 0.010, 0.139, 0.018, 0.545, 0.189, 0.012, 0.029, 0.007, 0.787, 59.150, 0.011
0.061, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.143, 0.012, 0.016, 0.279, 0.022, 0.715, 2.618, 0.017, 0.011, 0.153, 0.018, 0.558, 1.252, 0.014, 0.009, 0.118, 0.018, 0.487, 0.227, 0.012, 0.027, 0.007, 0.751, 59.263, 0.010
0.063, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.208, 0.018, 0.018, 0.461, 0.024, 0.947, 2.505, 0.022, 0.014, 0.253, 0.020, 0.752, 1.255, 0.016, 0.010, 0.170, 0.019, 0.656, 0.130, 0.013, 0.048, 0.007, 0.770, 59.202, 0.011
0.064, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.202, 0.011, 0.016, 0.280, 0.022, 0.735, 2.502, 0.026, 0.014, 0.218, 0.025, 0.616, 1.497, 0.017, 0.008, 0.118, 0.018, 0.512, 0.248, 0.026, 0.048, 0.008, 0.839, 59.396, 0.012
0.061, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.211, 0.014, 0.019, 0.383, 0.029, 1.021, 2.799, 0.023, 0.012, 0.210, 0.023, 0.782, 1.194, 0.014, 0.011, 0.169, 0.019, 0.649, 0.144, 0.019, 0.040, 0.006, 0.755, 59.138, 0.026
0.065, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.186, 0.012, 0.016, 0.295, 0.023, 0.777, 2.534, 0.019, 0.011, 0.157, 0.019, 0.549, 1.268, 0.018, 0.009, 0.121, 0.017, 0.511, 0.272, 0.016, 0.028, 0.007, 0.774, 59.282, 0.011
0.069, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.229, 0.028, 0.018, 0.387, 0.030, 1.016, 2.602, 0.022, 0.011, 0.162, 0.018, 0.567, 1.292, 0.017, 0.009, 0.120, 0.017, 0.550, 0.152, 0.012, 0.028, 0.007, 0.763, 59.136, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085/query085_0.sql...
0.075, 0.000, 0.000, 0.000, 0.000, 0.000, 59.695, 120.804, 0.049, 0.185, 0.048, 3.703, 632.945, 0.010
0.054, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 96.126, 0.056, 0.191, 0.042, 3.689, 62.278, 0.011
0.056, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 92.622, 0.048, 0.193, 0.040, 3.738, 60.434, 0.013
0.053, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 89.902, 0.048, 0.188, 0.041, 3.673, 65.151, 0.012
0.056, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 90.900, 0.048, 0.194, 0.040, 3.652, 61.499, 0.026
0.065, 0.000, 0.000, 0.000, 0.000, 0.000, 0.005, 88.152, 0.048, 0.190, 0.049, 3.694, 61.227, 0.011
0.053, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 88.719, 0.050, 0.215, 0.048, 3.683, 61.356, 0.026
0.059, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 91.477, 0.050, 0.193, 0.043, 3.729, 63.056, 0.010
0.084, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 88.920, 0.049, 0.194, 0.041, 3.686, 61.078, 0.025
0.064, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 88.863, 0.050, 0.190, 0.044, 3.697, 59.693, 0.011
0.054, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 89.923, 0.050, 0.188, 0.041, 4.381, 64.398, 0.012
0.055, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 92.248, 0.049, 0.192, 0.055, 3.676, 62.102, 0.026
0.057, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 88.690, 0.048, 0.191, 0.041, 3.702, 61.012, 0.026
0.053, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 89.547, 0.050, 0.210, 0.045, 3.787, 61.810, 0.027
0.051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.006, 89.754, 0.049, 0.195, 0.042, 3.719, 60.954, 0.025
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085_spj/query085_spj_0.sql...
0.334, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 88.485, 0.050, 0.170, 0.036, 3.535, 60.607, 0.025
0.292, 0.000, 0.000, 0.000, 0.000, 0.000, 0.016, 102.637, 0.051, 0.181, 0.038, 3.761, 56.258, 0.031
0.259, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 92.496, 0.050, 0.181, 0.053, 3.642, 63.346, 0.027
0.231, 0.000, 0.000, 0.000, 0.000, 0.000, 0.025, 88.835, 0.049, 0.179, 0.040, 3.753, 59.021, 0.016
0.237, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 88.249, 0.048, 0.177, 0.037, 3.575, 57.575, 0.027
0.233, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 87.208, 0.050, 0.179, 0.038, 3.581, 60.027, 0.027
0.265, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 88.435, 0.051, 0.173, 0.040, 3.609, 58.566, 0.026
0.233, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 88.670, 0.049, 0.180, 0.039, 3.755, 62.963, 0.027
0.273, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 87.464, 0.050, 0.179, 0.038, 3.800, 58.799, 0.028
0.260, 0.000, 0.000, 0.000, 0.000, 0.000, 0.008, 89.329, 0.051, 0.183, 0.039, 3.645, 60.790, 0.027
0.764, 0.000, 0.000, 0.000, 0.000, 0.000, 0.017, 88.882, 0.049, 0.179, 0.038, 3.625, 63.364, 0.030
0.272, 0.000, 0.000, 0.000, 0.000, 0.000, 0.017, 89.188, 0.052, 0.185, 0.041, 3.840, 62.039, 0.027
0.274, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 88.949, 0.105, 0.195, 0.040, 3.555, 58.875, 0.026
0.301, 0.000, 0.000, 0.000, 0.000, 0.000, 0.017, 87.217, 0.049, 0.177, 0.039, 3.744, 58.279, 0.027
0.294, 0.000, 0.000, 0.000, 0.000, 0.000, 0.017, 88.656, 0.046, 0.180, 0.040, 3.588, 58.850, 0.027
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091/query091_0.sql...
0.230, 0.000, 0.000, 0.000, 0.000, 0.000, 0.017, 0.097, 0.025, 0.021, 0.395, 0.023, 1.133, 178.644, 0.014
0.205, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 2.416, 0.027, 0.015, 0.348, 0.020, 1.176, 6.965, 0.024
0.260, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.081, 0.012, 0.023, 0.433, 0.023, 1.139, 9.047, 0.024
0.267, 0.000, 0.000, 0.000, 0.000, 0.000, 0.016, 0.095, 0.025, 0.022, 0.402, 0.023, 1.140, 7.425, 0.024
0.242, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.118, 0.026, 0.028, 0.748, 0.030, 2.309, 7.236, 0.022
0.263, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.110, 0.024, 0.023, 0.398, 0.023, 1.204, 7.505, 0.021
0.264, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.120, 0.025, 0.022, 0.403, 0.023, 1.136, 9.451, 0.010
0.269, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.103, 0.025, 0.022, 0.401, 0.023, 1.195, 8.471, 0.024
0.271, 0.000, 0.000, 0.000, 0.000, 0.000, 0.017, 0.111, 0.028, 0.026, 0.572, 0.031, 1.696, 7.488, 0.035
0.276, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.094, 0.025, 0.022, 0.451, 0.023, 1.179, 7.021, 0.011
0.281, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.098, 0.025, 0.022, 0.402, 0.024, 1.137, 7.222, 0.011
0.297, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.189, 0.012, 0.022, 0.404, 0.023, 1.140, 8.924, 0.037
0.251, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.094, 0.012, 0.029, 0.646, 0.023, 1.115, 7.697, 0.037
0.273, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.107, 0.011, 0.021, 0.401, 0.022, 1.138, 7.676, 0.009
0.301, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.110, 0.026, 0.023, 0.400, 0.023, 1.134, 7.389, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091_spj/query091_spj_0.sql...
0.051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.005, 0.096, 0.019, 0.033, 0.640, 0.032, 4.557, 0.413, 0.013
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.392, 0.026, 0.019, 0.375, 0.020, 2.616, 0.382, 0.009
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.079, 0.012, 0.019, 0.412, 0.020, 2.730, 0.444, 0.010
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.089, 0.026, 0.019, 0.380, 0.019, 2.678, 0.381, 0.008
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.055, 0.012, 0.033, 0.379, 0.020, 2.608, 0.456, 0.008
0.054, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.093, 0.024, 0.023, 0.392, 0.020, 2.632, 0.311, 0.011
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.109, 0.024, 0.021, 0.382, 0.019, 2.682, 0.447, 0.009
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.096, 0.011, 0.020, 0.384, 0.019, 2.676, 0.445, 0.010
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.082, 0.014, 0.024, 0.574, 0.025, 3.625, 0.456, 0.008
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.104, 0.025, 0.021, 0.383, 0.020, 2.634, 0.351, 0.011
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.117, 0.024, 0.020, 0.375, 0.020, 2.685, 0.474, 0.008
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.105, 0.025, 0.020, 0.396, 0.020, 2.690, 0.410, 0.021
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.721, 0.012, 0.021, 0.385, 0.020, 2.644, 0.432, 0.010
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.095, 0.037, 0.020, 0.387, 0.020, 2.710, 0.410, 0.009
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.086, 0.026, 0.019, 0.390, 0.020, 2.692, 0.477, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query099/query099_0.sql...
0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.005, 0.078, 0.016, 0.015, 0.304, 0.039, 2.912, 1.514, 0.011
0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.036, 0.012, 0.016, 0.259, 0.028, 2.064, 1.015, 0.020
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.062, 0.011, 0.011, 0.213, 0.028, 2.110, 1.133, 0.007
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.863, 0.012, 0.024, 0.202, 0.028, 2.016, 1.050, 0.020
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.067, 0.012, 0.017, 0.258, 0.027, 2.002, 0.963, 0.019
0.043, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.047, 0.011, 0.012, 0.213, 0.028, 2.065, 1.329, 0.019
0.063, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.077, 0.010, 0.011, 0.211, 0.027, 2.027, 1.012, 0.007
0.073, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.438, 0.011, 0.012, 0.210, 0.028, 2.082, 1.075, 0.020
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.115, 0.042, 0.012, 0.293, 0.040, 3.012, 1.167, 0.007
0.043, 0.000, 0.000, 0.000, 0.000, 0.000, 0.015, 0.086, 0.012, 0.017, 0.403, 0.049, 4.032, 1.040, 0.007
0.061, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.086, 0.025, 0.012, 0.210, 0.028, 2.082, 0.939, 0.007
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.016, 0.088, 0.039, 0.011, 0.219, 0.028, 2.103, 1.157, 0.020
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.139, 0.018, 0.012, 0.221, 0.028, 2.096, 1.031, 0.023
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.070, 0.024, 0.012, 0.215, 0.029, 2.112, 1.880, 0.007
0.062, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.084, 0.011, 0.018, 0.212, 0.027, 2.099, 1.006, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query099_spj/query099_spj_0.sql...
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.083, 0.014, 0.016, 0.249, 0.018, 2.156, 0.175, 0.027
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.015, 0.082, 0.012, 0.011, 0.218, 0.013, 1.625, 0.311, 0.007
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.137, 0.011, 0.010, 0.169, 0.013, 1.680, 0.267, 0.008
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.084, 0.012, 0.011, 0.207, 0.013, 1.614, 0.279, 0.008
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.074, 0.011, 0.010, 0.170, 0.013, 1.658, 0.241, 0.008
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.099, 0.025, 0.011, 0.184, 0.012, 1.633, 0.122, 0.010
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.090, 0.025, 0.011, 0.170, 0.013, 1.615, 0.254, 0.009
0.018, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.086, 0.025, 0.011, 0.170, 0.013, 1.623, 0.147, 0.010
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.129, 0.029, 0.013, 0.235, 0.017, 2.513, 0.273, 0.022
0.020, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.093, 0.024, 0.010, 0.180, 0.013, 1.674, 0.269, 0.008
0.022, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.086, 0.012, 0.024, 0.167, 0.013, 1.681, 0.238, 0.009
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.105, 0.012, 0.024, 0.170, 0.012, 1.707, 0.243, 0.008
0.021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.102, 0.039, 0.010, 0.174, 0.013, 1.703, 0.235, 0.022
0.021, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.087, 0.025, 0.011, 0.173, 0.013, 1.688, 0.293, 0.008
0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.183, 0.012, 0.014, 0.170, 0.013, 1.674, 0.226, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query100/query100_0.sql...
0.310, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.082, 0.014, 0.016, 0.645, 0.022, 2.765, 5.987, 0.010
0.145, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 0.083, 0.026, 0.013, 0.502, 0.017, 2.343, 5.656, 0.024
0.198, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.088, 0.024, 0.013, 0.502, 0.017, 2.335, 5.865, 0.022
0.140, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 0.147, 0.012, 0.013, 0.512, 0.017, 2.363, 6.044, 0.009
0.255, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.113, 0.029, 0.014, 0.502, 0.017, 2.325, 6.025, 0.022
0.392, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.209, 0.012, 0.019, 1.001, 0.018, 2.367, 7.032, 0.011
0.226, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 0.171, 0.012, 0.014, 0.509, 0.018, 2.293, 5.495, 0.009
0.350, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.194, 0.016, 0.014, 0.511, 0.017, 2.278, 5.405, 0.024
0.520, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.109, 0.028, 0.015, 0.778, 0.023, 2.979, 5.665, 0.022
0.191, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.087, 0.027, 0.013, 0.505, 0.017, 2.292, 5.841, 0.022
0.205, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 0.082, 0.025, 0.013, 0.502, 0.018, 2.347, 5.941, 0.011
0.190, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 0.107, 0.025, 0.014, 0.506, 0.017, 2.348, 5.454, 0.024
0.110, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 0.085, 0.025, 0.013, 0.516, 0.017, 2.339, 5.174, 0.008
0.232, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 0.087, 0.024, 0.013, 0.505, 0.017, 2.407, 5.195, 0.009
0.192, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 0.110, 0.025, 0.013, 0.504, 0.018, 2.278, 5.927, 0.022
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query100_spj/query100_spj_0.sql...
0.034, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.172, 0.013, 0.023, 1.166, 0.027, 2.675, 5.259, 0.031
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.087, 0.026, 0.017, 0.620, 0.020, 1.164, 5.875, 0.022
0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.079, 0.012, 0.031, 0.528, 0.040, 1.193, 5.417, 0.022
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.048, 0.012, 0.018, 0.539, 0.019, 1.183, 5.243, 0.009
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.060, 0.012, 0.024, 0.539, 0.019, 1.150, 5.378, 0.010
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.106, 0.012, 0.018, 0.540, 0.020, 1.225, 5.930, 0.024
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.431, 0.012, 0.017, 0.533, 0.020, 1.167, 5.789, 0.009
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.082, 0.025, 0.016, 0.526, 0.019, 1.166, 6.086, 0.010
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.117, 0.029, 0.023, 0.802, 0.026, 1.787, 6.215, 0.022
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.081, 0.026, 0.017, 0.543, 0.020, 1.228, 5.500, 0.023
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.118, 0.024, 0.018, 0.531, 0.051, 1.192, 6.174, 0.012
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.090, 0.038, 0.017, 0.541, 0.019, 1.235, 5.494, 0.010
0.029, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.285, 0.012, 0.017, 0.545, 0.019, 1.165, 5.446, 0.011
0.028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.103, 0.025, 0.017, 0.529, 0.019, 1.244, 5.924, 0.010
0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.015, 0.096, 0.038, 0.018, 0.533, 0.020, 1.217, 5.257, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query101/query101_0.sql...
0.038, 0.000, 0.000, 0.000, 0.000, 0.040, 0.469, 2.653, 0.017, 0.017, 0.924, 0.024, 2.068, 417.412, 0.040
0.024, 0.000, 0.000, 0.000, 0.000, 0.018, 0.515, 3.145, 0.015, 0.016, 0.923, 0.019, 2.038, 3.649, 0.024
0.025, 0.000, 0.000, 0.000, 0.000, 0.031, 0.458, 2.649, 0.028, 0.017, 0.868, 0.019, 2.129, 3.794, 0.025
0.026, 0.000, 0.000, 0.000, 0.000, 0.019, 0.464, 2.941, 0.015, 0.018, 0.885, 0.020, 2.172, 2.835, 0.009
0.057, 0.000, 0.000, 0.000, 0.000, 0.018, 0.511, 2.627, 0.028, 0.018, 0.867, 0.020, 2.160, 3.017, 0.010
0.025, 0.000, 0.000, 0.000, 0.000, 0.018, 0.448, 2.661, 0.015, 0.018, 0.868, 0.019, 2.142, 3.778, 0.024
0.027, 0.000, 0.000, 0.000, 0.000, 0.032, 0.463, 3.211, 0.015, 0.017, 0.871, 0.019, 2.086, 3.594, 0.011
0.031, 0.000, 0.000, 0.000, 0.000, 0.023, 0.851, 3.454, 0.016, 0.016, 0.879, 0.019, 2.174, 3.169, 0.010
0.024, 0.000, 0.000, 0.000, 0.000, 0.024, 0.622, 3.808, 0.032, 0.021, 1.392, 0.027, 2.517, 3.902, 0.024
0.026, 0.000, 0.000, 0.000, 0.000, 0.018, 0.468, 2.964, 0.015, 0.018, 0.868, 0.020, 2.151, 3.579, 0.009
0.028, 0.000, 0.000, 0.000, 0.000, 0.032, 0.519, 2.585, 0.017, 0.017, 0.863, 0.020, 2.132, 3.370, 0.011
0.024, 0.000, 0.000, 0.000, 0.000, 0.019, 0.478, 2.682, 0.015, 0.018, 0.891, 0.019, 2.179, 3.155, 0.010
0.028, 0.000, 0.000, 0.000, 0.000, 0.019, 0.472, 3.614, 0.030, 0.017, 0.866, 0.020, 2.149, 3.373, 0.010
0.026, 0.000, 0.000, 0.000, 0.000, 0.019, 0.453, 2.607, 0.015, 0.017, 0.874, 0.020, 2.151, 3.501, 0.009
0.028, 0.000, 0.000, 0.000, 0.000, 0.019, 0.498, 3.625, 0.016, 0.017, 0.886, 0.020, 2.177, 3.541, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query101_spj/query101_spj_0.sql...
0.131, 0.000, 0.000, 0.000, 0.000, 0.099, 2.648, 7.990, 0.015, 0.020, 0.841, 0.019, 1.995, 22.245, 0.025
0.037, 0.000, 0.000, 0.000, 0.000, 0.021, 0.550, 2.705, 0.015, 0.021, 0.849, 0.019, 2.078, 2.871, 0.027
0.035, 0.000, 0.000, 0.000, 0.000, 0.020, 0.574, 2.733, 0.015, 0.021, 0.846, 0.019, 2.000, 3.028, 0.009
0.037, 0.000, 0.000, 0.000, 0.000, 0.021, 0.521, 3.602, 0.015, 0.021, 0.877, 0.020, 2.121, 2.741, 0.009
0.038, 0.000, 0.000, 0.000, 0.000, 0.022, 0.558, 2.653, 0.015, 0.023, 0.901, 0.021, 2.124, 2.728, 0.009
0.036, 0.000, 0.000, 0.000, 0.000, 0.021, 0.547, 2.690, 0.015, 0.034, 0.849, 0.019, 2.003, 3.188, 0.024
0.051, 0.000, 0.000, 0.000, 0.000, 0.046, 0.524, 2.553, 0.015, 0.020, 0.927, 0.019, 2.042, 2.822, 0.009
0.035, 0.000, 0.000, 0.000, 0.000, 0.021, 0.514, 2.576, 0.015, 0.021, 0.931, 0.019, 2.075, 2.377, 0.012
0.042, 0.000, 0.000, 0.000, 0.000, 0.024, 0.601, 2.877, 0.038, 0.021, 0.843, 0.019, 2.064, 3.642, 0.025
0.066, 0.000, 0.000, 0.000, 0.000, 0.034, 0.526, 2.638, 0.015, 0.021, 0.876, 0.019, 2.005, 3.104, 0.024
0.036, 0.000, 0.000, 0.000, 0.000, 0.020, 0.511, 2.700, 0.015, 0.021, 0.863, 0.019, 2.046, 2.898, 0.012
0.040, 0.000, 0.000, 0.000, 0.000, 0.021, 0.537, 2.596, 0.016, 0.029, 0.931, 0.020, 2.079, 2.738, 0.009
0.039, 0.000, 0.000, 0.000, 0.000, 0.020, 0.532, 2.564, 0.016, 0.021, 0.932, 0.019, 2.048, 2.952, 0.009
0.039, 0.000, 0.000, 0.000, 0.000, 0.023, 0.520, 2.757, 0.015, 0.021, 0.865, 0.019, 2.044, 2.553, 0.010
0.039, 0.000, 0.000, 0.000, 0.000, 0.022, 0.561, 2.636, 0.015, 0.022, 0.884, 0.019, 2.085, 2.583, 0.009
