query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-7
13b.sql,0,0,,INVALID,0.000006,0
13b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
13b.sql,0,2,PROJECTION,PROJECTION,0.000008,372
13b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000168,372
13b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001855,372
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.034113,124556
13b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000134,61
13b.sql,0,6,HASH_JOIN,HASH_JOIN,0.002529,61
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.014526,572
13b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000153,203
13b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000193,434
13b.sql,0,9,HASH_JOIN,HASH_JOIN,0.319805,434
13b.sql,0,10,FILTER,FILTER,0.013735,211
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.051662,222357
13b.sql,0,10,HASH_JOIN,HASH_JOIN,0.018605,1153798
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.030306,2609129
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.008450,84843
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000329,1
13b.sql,0,8,FILTER,FILTER,0.000036,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000465,1
13b.sql,0,6,FILTER,FILTER,0.000039,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000634,1
13b.sql,0,4,FILTER,FILTER,0.000041,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000829,1
# iter-8
13b.sql,0,0,,INVALID,0.000005,0
13b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
13b.sql,0,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000192,372
13b.sql,0,4,HASH_JOIN,HASH_JOIN,0.002096,372
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.036551,190798
13b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000124,61
13b.sql,0,6,HASH_JOIN,HASH_JOIN,0.002233,61
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013782,572
13b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000145,203
13b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000193,434
13b.sql,0,9,HASH_JOIN,HASH_JOIN,0.317649,434
13b.sql,0,10,FILTER,FILTER,0.016058,211
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.052441,222357
13b.sql,0,10,HASH_JOIN,HASH_JOIN,0.018727,1153798
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.030334,2609129
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010202,84843
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000274,1
13b.sql,0,8,FILTER,FILTER,0.000010,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000270,1
13b.sql,0,6,FILTER,FILTER,0.000039,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000262,1
13b.sql,0,4,FILTER,FILTER,0.000031,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000234,1
# iter-9
13b.sql,0,0,,INVALID,0.000005,0
13b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
13b.sql,0,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000192,372
13b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001801,372
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.035044,134383
13b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000122,61
13b.sql,0,6,HASH_JOIN,HASH_JOIN,0.002248,61
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.012562,572
13b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000173,203
13b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000208,434
13b.sql,0,9,HASH_JOIN,HASH_JOIN,0.335874,434
13b.sql,0,10,FILTER,FILTER,0.014693,211
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.052728,222357
13b.sql,0,10,HASH_JOIN,HASH_JOIN,0.018575,1153798
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.031585,2609129
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.008409,84843
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000288,1
13b.sql,0,8,FILTER,FILTER,0.000037,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000228,1
13b.sql,0,6,FILTER,FILTER,0.000011,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000287,1
13b.sql,0,4,FILTER,FILTER,0.000009,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000318,1
# iter-10
13b.sql,0,0,,INVALID,0.000008,0
13b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000063,1
13b.sql,0,2,PROJECTION,PROJECTION,0.000006,372
13b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000228,372
13b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001828,372
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.037534,124556
13b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000123,61
13b.sql,0,6,HASH_JOIN,HASH_JOIN,0.002113,61
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.012926,572
13b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000157,203
13b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000218,434
13b.sql,0,9,HASH_JOIN,HASH_JOIN,0.325912,434
13b.sql,0,10,FILTER,FILTER,0.014824,211
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.052428,222357
13b.sql,0,10,HASH_JOIN,HASH_JOIN,0.019103,1153798
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.032364,2609129
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010848,84843
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000356,1
13b.sql,0,8,FILTER,FILTER,0.000031,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000339,1
13b.sql,0,6,FILTER,FILTER,0.000037,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000404,1
13b.sql,0,4,FILTER,FILTER,0.000038,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000518,1
# iter-11
13b.sql,0,0,,INVALID,0.000009,0
13b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
13b.sql,0,2,PROJECTION,PROJECTION,0.000006,372
13b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000212,372
13b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001838,372
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.036760,124542
13b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000135,61
13b.sql,0,6,HASH_JOIN,HASH_JOIN,0.002006,61
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.012727,572
13b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000119,203
13b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000156,434
13b.sql,0,9,HASH_JOIN,HASH_JOIN,0.329494,434
13b.sql,0,10,FILTER,FILTER,0.013333,211
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053419,222357
13b.sql,0,10,HASH_JOIN,HASH_JOIN,0.018998,1153798
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.029755,2609129
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010171,84843
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000276,1
13b.sql,0,8,FILTER,FILTER,0.000007,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000191,1
13b.sql,0,6,FILTER,FILTER,0.000036,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000326,1
13b.sql,0,4,FILTER,FILTER,0.000031,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000345,1
# iter-12
13b.sql,0,0,,INVALID,0.000007,0
13b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
13b.sql,0,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000218,372
13b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001880,372
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.035812,134397
13b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000136,61
13b.sql,0,6,HASH_JOIN,HASH_JOIN,0.002439,61
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013730,572
13b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000163,203
13b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000140,434
13b.sql,0,9,HASH_JOIN,HASH_JOIN,0.330718,434
13b.sql,0,10,FILTER,FILTER,0.012155,211
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.048352,222357
13b.sql,0,10,HASH_JOIN,HASH_JOIN,0.018378,1153798
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.029729,2609129
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010390,84843
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000308,1
13b.sql,0,8,FILTER,FILTER,0.000032,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000231,1
13b.sql,0,6,FILTER,FILTER,0.000024,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000222,1
13b.sql,0,4,FILTER,FILTER,0.000031,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000275,1
# iter-13
13b.sql,0,0,,INVALID,0.000005,0
13b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
13b.sql,0,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000191,372
13b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001888,372
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.035929,134397
13b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000130,61
13b.sql,0,6,HASH_JOIN,HASH_JOIN,0.002265,61
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013574,572
13b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000174,203
13b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000133,434
13b.sql,0,9,HASH_JOIN,HASH_JOIN,0.341632,434
13b.sql,0,10,FILTER,FILTER,0.013736,211
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.050956,222357
13b.sql,0,10,HASH_JOIN,HASH_JOIN,0.019369,1153798
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.030322,2609129
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010678,84843
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000429,1
13b.sql,0,8,FILTER,FILTER,0.000032,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000256,1
13b.sql,0,6,FILTER,FILTER,0.000009,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000338,1
13b.sql,0,4,FILTER,FILTER,0.000010,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000337,1
# iter-14
13b.sql,0,0,,INVALID,0.000005,0
13b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
13b.sql,0,2,PROJECTION,PROJECTION,0.000005,372
13b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000175,372
13b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001814,372
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.037301,134397
13b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000113,61
13b.sql,0,6,HASH_JOIN,HASH_JOIN,0.002343,61
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.014383,572
13b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000136,203
13b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000168,434
13b.sql,0,9,HASH_JOIN,HASH_JOIN,0.325557,434
13b.sql,0,10,FILTER,FILTER,0.013633,211
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.050010,222357
13b.sql,0,10,HASH_JOIN,HASH_JOIN,0.018734,1153798
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.029400,2609129
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010117,84843
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000302,1
13b.sql,0,8,FILTER,FILTER,0.000031,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000201,1
13b.sql,0,6,FILTER,FILTER,0.000008,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000322,1
13b.sql,0,4,FILTER,FILTER,0.000011,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000438,1
# iter-15
13b.sql,0,0,,INVALID,0.000005,0
13b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
13b.sql,0,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000188,372
13b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001780,372
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.038539,124542
13b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000109,61
13b.sql,0,6,HASH_JOIN,HASH_JOIN,0.002146,61
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013239,572
13b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000133,203
13b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000178,434
13b.sql,0,9,HASH_JOIN,HASH_JOIN,0.326125,434
13b.sql,0,10,FILTER,FILTER,0.014953,211
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.050568,222357
13b.sql,0,10,HASH_JOIN,HASH_JOIN,0.020809,1153798
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.028812,2609129
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.013803,84843
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000509,1
13b.sql,0,8,FILTER,FILTER,0.000008,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000282,1
13b.sql,0,6,FILTER,FILTER,0.000035,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000458,1
13b.sql,0,4,FILTER,FILTER,0.000033,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000764,1
# iter-1
13c.sql,0,0,,INVALID,0.000005,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000002,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000061,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000299,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026652,417
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000062,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000661,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.006847,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000066,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000121,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.314122,88
13c.sql,0,10,FILTER,FILTER,0.006305,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053579,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.018695,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.029976,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010252,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000285,1
13c.sql,0,8,FILTER,FILTER,0.000036,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000277,1
13c.sql,0,6,FILTER,FILTER,0.000010,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000209,1
13c.sql,0,4,FILTER,FILTER,0.000010,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000181,1
# iter-2
13c.sql,0,0,,INVALID,0.000004,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000059,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000272,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026407,401
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000062,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000672,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.006886,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000059,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000116,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.321009,88
13c.sql,0,10,FILTER,FILTER,0.006272,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.052142,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.018421,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.030993,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.008413,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000283,1
13c.sql,0,8,FILTER,FILTER,0.000009,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000266,1
13c.sql,0,6,FILTER,FILTER,0.000011,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000274,1
13c.sql,0,4,FILTER,FILTER,0.000032,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000313,1
# iter-3
13c.sql,0,0,,INVALID,0.000005,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000086,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000312,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026745,198
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000058,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000679,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.007337,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000078,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000128,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.327307,88
13c.sql,0,10,FILTER,FILTER,0.006344,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.058636,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.018914,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.030007,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010317,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000247,1
13c.sql,0,8,FILTER,FILTER,0.000031,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000210,1
13c.sql,0,6,FILTER,FILTER,0.000022,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000178,1
13c.sql,0,4,FILTER,FILTER,0.000013,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000463,1
# iter-4
13c.sql,0,0,,INVALID,0.000005,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000062,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000325,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026402,198
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000100,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000729,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.007697,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000057,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000101,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.326279,88
13c.sql,0,10,FILTER,FILTER,0.006116,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.051369,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.018405,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.028800,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.008478,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000261,1
13c.sql,0,8,FILTER,FILTER,0.000029,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000262,1
13c.sql,0,6,FILTER,FILTER,0.000031,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000343,1
13c.sql,0,4,FILTER,FILTER,0.000035,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000358,1
# iter-5
13c.sql,0,0,,INVALID,0.000007,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000082,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000292,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.025819,417
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000080,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000705,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.006686,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000072,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000085,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.321987,88
13c.sql,0,10,FILTER,FILTER,0.006616,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053656,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.018477,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.030893,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.008594,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000337,1
13c.sql,0,8,FILTER,FILTER,0.000009,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000479,1
13c.sql,0,6,FILTER,FILTER,0.000029,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000372,1
13c.sql,0,4,FILTER,FILTER,0.000034,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000370,1
# iter-6
13c.sql,0,0,,INVALID,0.000005,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000002,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000140,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000328,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.025219,417
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000116,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000658,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.006204,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000094,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000104,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.323816,88
13c.sql,0,10,FILTER,FILTER,0.006713,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.054786,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.018708,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.029319,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010445,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000400,1
13c.sql,0,8,FILTER,FILTER,0.000009,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000274,1
13c.sql,0,6,FILTER,FILTER,0.000033,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000221,1
13c.sql,0,4,FILTER,FILTER,0.000035,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000247,1
# iter-7
13c.sql,0,0,,INVALID,0.000005,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000002,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000076,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000289,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.027374,198
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000056,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000721,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.007453,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000093,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000126,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.327591,88
13c.sql,0,10,FILTER,FILTER,0.006482,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053572,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.018356,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.029708,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.008357,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000314,1
13c.sql,0,8,FILTER,FILTER,0.000039,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000271,1
13c.sql,0,6,FILTER,FILTER,0.000008,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000351,1
13c.sql,0,4,FILTER,FILTER,0.000010,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000382,1
# iter-8
13c.sql,0,0,,INVALID,0.000004,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000072,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000298,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026589,198
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000050,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000566,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.006047,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000061,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000120,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.322456,88
13c.sql,0,10,FILTER,FILTER,0.006690,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.054218,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.019106,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.030293,2609129
