query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
1c.sql,0,3,FILTER,FILTER,0.001398,120378
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.046309,120519
1c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000075,250
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001115,250
1c.sql,0,4,FILTER,FILTER,0.000028,1
1c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000196,1
1c.sql,1,0,,INVALID,0.000003,0
1c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
1c.sql,1,2,PROJECTION,PROJECTION,0.000001,3
1c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000024,3
1c.sql,1,4,HASH_JOIN,HASH_JOIN,0.000332,3
1c.sql,1,5,FILTER,FILTER,0.009879,11380
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.023140,619897
1c.sql,1,5,PROJECTION,PROJECTION,0.000002,12
1c.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,12
1c.sql,1,4,FILTER,FILTER,0.000010,1
1c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000398,1
# iter-7
1c.sql,0,0,,INVALID,0.000050,0
1c.sql,0,1,PROJECTION,PROJECTION,0.000003,12
1c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002250,12
1c.sql,0,3,FILTER,FILTER,0.001402,120378
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.044463,120519
1c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000083,250
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001004,250
1c.sql,0,4,FILTER,FILTER,0.000059,1
1c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000195,1
1c.sql,1,0,,INVALID,0.000002,0
1c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
1c.sql,1,2,PROJECTION,PROJECTION,0.000001,3
1c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000033,3
1c.sql,1,4,HASH_JOIN,HASH_JOIN,0.000358,3
1c.sql,1,5,FILTER,FILTER,0.012258,11380
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.028081,619897
1c.sql,1,5,PROJECTION,PROJECTION,0.000002,12
1c.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,12
1c.sql,1,4,FILTER,FILTER,0.000008,1
1c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000246,1
# iter-8
1c.sql,0,0,,INVALID,0.000048,0
1c.sql,0,1,PROJECTION,PROJECTION,0.000003,12
1c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002331,12
1c.sql,0,3,FILTER,FILTER,0.001445,120378
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.046278,120519
1c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000075,250
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000985,250
1c.sql,0,4,FILTER,FILTER,0.000028,1
1c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000233,1
1c.sql,1,0,,INVALID,0.000003,0
1c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
1c.sql,1,2,PROJECTION,PROJECTION,0.000000,3
1c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000035,3
1c.sql,1,4,HASH_JOIN,HASH_JOIN,0.000233,3
1c.sql,1,5,FILTER,FILTER,0.011310,11380
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.021890,619897
1c.sql,1,5,PROJECTION,PROJECTION,0.000001,12
1c.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,12
1c.sql,1,4,FILTER,FILTER,0.000007,1
1c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000151,1
# iter-9
1c.sql,0,0,,INVALID,0.000039,0
1c.sql,0,1,PROJECTION,PROJECTION,0.000003,12
1c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002221,12
1c.sql,0,3,FILTER,FILTER,0.001381,120378
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.044143,120519
1c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000080,250
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000587,250
1c.sql,0,4,FILTER,FILTER,0.000028,1
1c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000196,1
1c.sql,1,0,,INVALID,0.000002,0
1c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000022,1
1c.sql,1,2,PROJECTION,PROJECTION,0.000001,3
1c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000033,3
1c.sql,1,4,HASH_JOIN,HASH_JOIN,0.000322,3
1c.sql,1,5,FILTER,FILTER,0.011109,11380
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.022331,619897
1c.sql,1,5,PROJECTION,PROJECTION,0.000001,12
1c.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,12
1c.sql,1,4,FILTER,FILTER,0.000010,1
1c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000146,1
# iter-10
1c.sql,0,0,,INVALID,0.000044,0
1c.sql,0,1,PROJECTION,PROJECTION,0.000004,12
1c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002217,12
1c.sql,0,3,FILTER,FILTER,0.001381,120378
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.044892,120519
1c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000081,250
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001112,250
1c.sql,0,4,FILTER,FILTER,0.000028,1
1c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000198,1
1c.sql,1,0,,INVALID,0.000003,0
1c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
1c.sql,1,2,PROJECTION,PROJECTION,0.000000,3
1c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000024,3
1c.sql,1,4,HASH_JOIN,HASH_JOIN,0.000270,3
1c.sql,1,5,FILTER,FILTER,0.011863,11380
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.023868,619897
1c.sql,1,5,PROJECTION,PROJECTION,0.000001,12
1c.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,12
1c.sql,1,4,FILTER,FILTER,0.000007,1
1c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000158,1
# iter-11
1c.sql,0,0,,INVALID,0.000045,0
1c.sql,0,1,PROJECTION,PROJECTION,0.000004,12
1c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002271,12
1c.sql,0,3,FILTER,FILTER,0.001392,120378
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.046138,120519
1c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000072,250
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001225,250
1c.sql,0,4,FILTER,FILTER,0.000028,1
1c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000198,1
1c.sql,1,0,,INVALID,0.000006,0
1c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
1c.sql,1,2,PROJECTION,PROJECTION,0.000001,3
1c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000031,3
1c.sql,1,4,HASH_JOIN,HASH_JOIN,0.000269,3
1c.sql,1,5,FILTER,FILTER,0.010898,11380
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.022989,619897
1c.sql,1,5,PROJECTION,PROJECTION,0.000002,12
1c.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,12
1c.sql,1,4,FILTER,FILTER,0.000007,1
1c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000159,1
# iter-12
1c.sql,0,0,,INVALID,0.000049,0
1c.sql,0,1,PROJECTION,PROJECTION,0.000003,12
1c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002197,12
1c.sql,0,3,FILTER,FILTER,0.001367,120378
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.045267,120519
1c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000073,250
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001180,250
1c.sql,0,4,FILTER,FILTER,0.000042,1
1c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000224,1
1c.sql,1,0,,INVALID,0.000005,0
1c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
1c.sql,1,2,PROJECTION,PROJECTION,0.000001,3
1c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000036,3
1c.sql,1,4,HASH_JOIN,HASH_JOIN,0.000296,3
1c.sql,1,5,FILTER,FILTER,0.011720,11380
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.023606,619897
1c.sql,1,5,PROJECTION,PROJECTION,0.000001,12
1c.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,12
1c.sql,1,4,FILTER,FILTER,0.000010,1
1c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000398,1
# iter-13
1c.sql,0,0,,INVALID,0.000042,0
1c.sql,0,1,PROJECTION,PROJECTION,0.000003,12
1c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002146,12
1c.sql,0,3,FILTER,FILTER,0.001435,120378
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.044431,120519
1c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000076,250
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001116,250
1c.sql,0,4,FILTER,FILTER,0.000028,1
1c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000195,1
1c.sql,1,0,,INVALID,0.000006,0
1c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
1c.sql,1,2,PROJECTION,PROJECTION,0.000001,3
1c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000037,3
1c.sql,1,4,HASH_JOIN,HASH_JOIN,0.000310,3
1c.sql,1,5,FILTER,FILTER,0.010902,11380
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.022602,619897
1c.sql,1,5,PROJECTION,PROJECTION,0.000002,12
1c.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,12
1c.sql,1,4,FILTER,FILTER,0.000008,1
1c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000221,1
# iter-14
1c.sql,0,0,,INVALID,0.000045,0
1c.sql,0,1,PROJECTION,PROJECTION,0.000003,12
1c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002352,12
1c.sql,0,3,FILTER,FILTER,0.001481,120378
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.044898,120519
1c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000075,250
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001021,250
1c.sql,0,4,FILTER,FILTER,0.000027,1
1c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000200,1
1c.sql,1,0,,INVALID,0.000002,0
1c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
1c.sql,1,2,PROJECTION,PROJECTION,0.000001,3
1c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000051,3
1c.sql,1,4,HASH_JOIN,HASH_JOIN,0.000302,3
1c.sql,1,5,FILTER,FILTER,0.011597,11380
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.022827,619897
1c.sql,1,5,PROJECTION,PROJECTION,0.000002,12
1c.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,12
1c.sql,1,4,FILTER,FILTER,0.000010,1
1c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000236,1
# iter-15
1c.sql,0,0,,INVALID,0.000044,0
1c.sql,0,1,PROJECTION,PROJECTION,0.000003,12
1c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002310,12
1c.sql,0,3,FILTER,FILTER,0.001413,120378
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.045410,120519
1c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000074,250
1c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001230,250
1c.sql,0,4,FILTER,FILTER,0.000028,1
1c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000249,1
1c.sql,1,0,,INVALID,0.000002,0
1c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
1c.sql,1,2,PROJECTION,PROJECTION,0.000001,3
1c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000038,3
1c.sql,1,4,HASH_JOIN,HASH_JOIN,0.000251,3
1c.sql,1,5,FILTER,FILTER,0.010681,11380
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.021653,619897
1c.sql,1,5,PROJECTION,PROJECTION,0.000002,12
1c.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,12
1c.sql,1,4,FILTER,FILTER,0.000008,1
1c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000384,1
# iter-1
1d.sql,0,0,,INVALID,0.000029,0
1d.sql,0,1,PROJECTION,PROJECTION,0.000002,6
1d.sql,0,2,HASH_JOIN,HASH_JOIN,0.002728,6
1d.sql,0,3,FILTER,FILTER,0.001695,361846
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055088,361846
1d.sql,0,3,HASH_JOIN,HASH_JOIN,0.000083,10
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001118,10
1d.sql,0,4,FILTER,FILTER,0.000028,1
1d.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000203,1
1d.sql,1,0,,INVALID,0.000003,0
1d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000026,1
1d.sql,1,2,PROJECTION,PROJECTION,0.000001,4
1d.sql,1,3,HASH_JOIN,HASH_JOIN,0.000051,4
1d.sql,1,4,HASH_JOIN,HASH_JOIN,0.001239,4
1d.sql,1,5,FILTER,FILTER,0.008826,73122
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.024522,645390
1d.sql,1,5,PROJECTION,PROJECTION,0.000001,6
1d.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,6
1d.sql,1,4,FILTER,FILTER,0.000007,1
1d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000136,1
# iter-2
1d.sql,0,0,,INVALID,0.000031,0
1d.sql,0,1,PROJECTION,PROJECTION,0.000002,6
1d.sql,0,2,HASH_JOIN,HASH_JOIN,0.002743,6
1d.sql,0,3,FILTER,FILTER,0.001756,361846
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052113,361846
1d.sql,0,3,HASH_JOIN,HASH_JOIN,0.000087,10
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001193,10
1d.sql,0,4,FILTER,FILTER,0.000029,1
1d.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000203,1
1d.sql,1,0,,INVALID,0.000002,0
1d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
1d.sql,1,2,PROJECTION,PROJECTION,0.000001,4
1d.sql,1,3,HASH_JOIN,HASH_JOIN,0.000045,4
1d.sql,1,4,HASH_JOIN,HASH_JOIN,0.001181,4
1d.sql,1,5,FILTER,FILTER,0.008818,73122
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.024358,645390
1d.sql,1,5,PROJECTION,PROJECTION,0.000001,6
1d.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,6
1d.sql,1,4,FILTER,FILTER,0.000007,1
1d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000177,1
# iter-3
1d.sql,0,0,,INVALID,0.000029,0
1d.sql,0,1,PROJECTION,PROJECTION,0.000002,6
1d.sql,0,2,HASH_JOIN,HASH_JOIN,0.002623,6
1d.sql,0,3,FILTER,FILTER,0.001706,361846
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050048,361846
1d.sql,0,3,HASH_JOIN,HASH_JOIN,0.000078,10
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000848,10
1d.sql,0,4,FILTER,FILTER,0.000028,1
1d.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000202,1
1d.sql,1,0,,INVALID,0.000007,0
1d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
1d.sql,1,2,PROJECTION,PROJECTION,0.000001,4
1d.sql,1,3,HASH_JOIN,HASH_JOIN,0.000044,4
1d.sql,1,4,HASH_JOIN,HASH_JOIN,0.001175,4
1d.sql,1,5,FILTER,FILTER,0.008706,73122
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.023545,645390
1d.sql,1,5,PROJECTION,PROJECTION,0.000001,6
1d.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,6
1d.sql,1,4,FILTER,FILTER,0.000008,1
1d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000139,1
# iter-4
1d.sql,0,0,,INVALID,0.000030,0
1d.sql,0,1,PROJECTION,PROJECTION,0.000002,6
1d.sql,0,2,HASH_JOIN,HASH_JOIN,0.002850,6
1d.sql,0,3,FILTER,FILTER,0.001727,361846
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052042,361846
1d.sql,0,3,HASH_JOIN,HASH_JOIN,0.000089,10
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000994,10
1d.sql,0,4,FILTER,FILTER,0.000028,1
1d.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000204,1
1d.sql,1,0,,INVALID,0.000004,0
1d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000014,1
1d.sql,1,2,PROJECTION,PROJECTION,0.000001,4
1d.sql,1,3,HASH_JOIN,HASH_JOIN,0.000036,4
1d.sql,1,4,HASH_JOIN,HASH_JOIN,0.001132,4
1d.sql,1,5,FILTER,FILTER,0.008265,73122
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.023281,645390
1d.sql,1,5,PROJECTION,PROJECTION,0.000002,6
1d.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,6
1d.sql,1,4,FILTER,FILTER,0.000007,1
1d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000135,1
# iter-5
1d.sql,0,0,,INVALID,0.000032,0
1d.sql,0,1,PROJECTION,PROJECTION,0.000002,6
1d.sql,0,2,HASH_JOIN,HASH_JOIN,0.002670,6
1d.sql,0,3,FILTER,FILTER,0.001644,361846
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.048808,361846
1d.sql,0,3,HASH_JOIN,HASH_JOIN,0.000082,10
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001133,10
1d.sql,0,4,FILTER,FILTER,0.000028,1
1d.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000202,1
1d.sql,1,0,,INVALID,0.000006,0
1d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
1d.sql,1,2,PROJECTION,PROJECTION,0.000001,4
1d.sql,1,3,HASH_JOIN,HASH_JOIN,0.000050,4
1d.sql,1,4,HASH_JOIN,HASH_JOIN,0.001179,4
1d.sql,1,5,FILTER,FILTER,0.008849,73122
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.024258,645390
1d.sql,1,5,PROJECTION,PROJECTION,0.000001,6
1d.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,6
1d.sql,1,4,FILTER,FILTER,0.000008,1
1d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000211,1
# iter-6
1d.sql,0,0,,INVALID,0.000032,0
1d.sql,0,1,PROJECTION,PROJECTION,0.000002,6
1d.sql,0,2,HASH_JOIN,HASH_JOIN,0.002716,6
1d.sql,0,3,FILTER,FILTER,0.001602,361846
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.049918,361846
1d.sql,0,3,HASH_JOIN,HASH_JOIN,0.000101,10
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001159,10
1d.sql,0,4,FILTER,FILTER,0.000027,1
1d.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000203,1
1d.sql,1,0,,INVALID,0.000006,0
1d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
1d.sql,1,2,PROJECTION,PROJECTION,0.000001,4
1d.sql,1,3,HASH_JOIN,HASH_JOIN,0.000051,4
1d.sql,1,4,HASH_JOIN,HASH_JOIN,0.001256,4
1d.sql,1,5,FILTER,FILTER,0.008693,73122
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.024258,645390
1d.sql,1,5,PROJECTION,PROJECTION,0.000002,6
1d.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,6
1d.sql,1,4,FILTER,FILTER,0.000007,1
1d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000301,1
# iter-7
1d.sql,0,0,,INVALID,0.000030,0
1d.sql,0,1,PROJECTION,PROJECTION,0.000002,6
1d.sql,0,2,HASH_JOIN,HASH_JOIN,0.002493,6
1d.sql,0,3,FILTER,FILTER,0.001525,361846
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.049392,361846
1d.sql,0,3,HASH_JOIN,HASH_JOIN,0.000087,10
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000572,10
1d.sql,0,4,FILTER,FILTER,0.000027,1
1d.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000201,1
1d.sql,1,0,,INVALID,0.000003,0
1d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000014,1
1d.sql,1,2,PROJECTION,PROJECTION,0.000001,4
1d.sql,1,3,HASH_JOIN,HASH_JOIN,0.000049,4
1d.sql,1,4,HASH_JOIN,HASH_JOIN,0.001246,4
1d.sql,1,5,FILTER,FILTER,0.008964,73122
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.024858,645390
1d.sql,1,5,PROJECTION,PROJECTION,0.000001,6
1d.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,6
1d.sql,1,4,FILTER,FILTER,0.000009,1
1d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000157,1
# iter-8
1d.sql,0,0,,INVALID,0.000033,0
1d.sql,0,1,PROJECTION,PROJECTION,0.000002,6
1d.sql,0,2,HASH_JOIN,HASH_JOIN,0.002789,6
1d.sql,0,3,FILTER,FILTER,0.001696,361846
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052231,361846
1d.sql,0,3,HASH_JOIN,HASH_JOIN,0.000088,10
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000932,10
1d.sql,0,4,FILTER,FILTER,0.000028,1
1d.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000199,1
1d.sql,1,0,,INVALID,0.000023,0
1d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
1d.sql,1,2,PROJECTION,PROJECTION,0.000001,4
1d.sql,1,3,HASH_JOIN,HASH_JOIN,0.000052,4
1d.sql,1,4,HASH_JOIN,HASH_JOIN,0.001134,4
1d.sql,1,5,FILTER,FILTER,0.008051,73122
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.023751,645390
1d.sql,1,5,PROJECTION,PROJECTION,0.000001,6
1d.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,6
1d.sql,1,4,FILTER,FILTER,0.000006,1
1d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000172,1
# iter-9
1d.sql,0,0,,INVALID,0.000032,0
1d.sql,0,1,PROJECTION,PROJECTION,0.000002,6
1d.sql,0,2,HASH_JOIN,HASH_JOIN,0.002616,6
1d.sql,0,3,FILTER,FILTER,0.001599,361846
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052782,361846
1d.sql,0,3,HASH_JOIN,HASH_JOIN,0.000082,10
1d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001161,10
1d.sql,0,4,FILTER,FILTER,0.000029,1
1d.sql,0,5,PROJECTION,PROJECTION,0.000001,1
1d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000203,1
1d.sql,1,0,,INVALID,0.000003,0
1d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
1d.sql,1,2,PROJECTION,PROJECTION,0.000001,4
1d.sql,1,3,HASH_JOIN,HASH_JOIN,0.000032,4
1d.sql,1,4,HASH_JOIN,HASH_JOIN,0.001037,4
1d.sql,1,5,FILTER,FILTER,0.007273,73122
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.021734,645390
1d.sql,1,5,PROJECTION,PROJECTION,0.000002,6
1d.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,6
1d.sql,1,4,FILTER,FILTER,0.000007,1
1d.sql,1,5,PROJECTION,PROJECTION,0.000000,1
1d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000186,1
# iter-10
1d.sql,0,0,,INVALID,0.000033,0
1d.sql,0,1,PROJECTION,PROJECTION,0.000002,6
