9.585, 0.018, 0.642, 0.082, 0.389, 2.223, 0.039, 8.723, 97.042, 0.056, 0.055, 0.732, 0.033, 0.602, 595.668, 0.057, 0.046, 0.957, 0.033, 0.327, 24.388, 0.054, 0.034, 0.661, 0.033, 0.395, 151.179, 0.053, 0.027, 0.011, 6.745, 30.625, 37.497, 0.037
9.635, 0.018, 0.617, 0.078, 0.390, 2.227, 0.037, 8.575, 97.014, 0.060, 0.056, 0.710, 0.041, 0.605, 603.569, 0.062, 0.050, 0.951, 0.033, 0.299, 24.790, 0.059, 0.033, 0.660, 0.034, 0.396, 150.719, 0.056, 0.027, 0.011, 6.811, 31.337, 38.285, 0.038
9.597, 0.018, 0.589, 0.082, 0.390, 2.355, 0.037, 8.600, 97.130, 0.056, 0.056, 0.725, 0.033, 0.600, 593.464, 0.056, 0.049, 1.256, 0.033, 0.306, 24.285, 0.052, 0.035, 0.648, 0.033, 0.393, 149.267, 0.053, 0.029, 0.010, 6.806, 32.323, 39.260, 0.037
9.581, 0.018, 0.599, 0.084, 0.391, 2.240, 0.037, 8.648, 97.309, 0.054, 0.058, 0.730, 0.033, 0.611, 608.208, 0.058, 0.051, 0.963, 0.055, 0.320, 25.636, 0.057, 0.036, 0.668, 0.033, 0.403, 152.056, 0.054, 0.028, 0.011, 6.813, 31.993, 38.942, 0.037
9.567, 0.018, 0.590, 0.080, 0.499, 2.231, 0.039, 8.622, 96.907, 0.070, 0.057, 0.730, 0.033, 0.604, 599.576, 0.057, 0.049, 0.955, 0.033, 0.304, 24.244, 0.054, 0.035, 0.652, 0.032, 0.432, 151.503, 0.052, 0.028, 0.011, 6.790, 30.966, 37.885, 0.037
9.664, 0.017, 0.601, 0.082, 0.391, 2.340, 0.037, 8.694, 96.885, 0.058, 0.057, 0.725, 0.034, 0.645, 593.773, 0.057, 0.053, 0.965, 0.034, 0.304, 24.598, 0.057, 0.037, 0.662, 0.034, 0.401, 153.756, 0.054, 0.030, 0.012, 6.877, 31.190, 38.198, 0.039
9.674, 0.016, 0.597, 0.081, 0.391, 2.262, 0.036, 8.608, 97.046, 0.057, 0.056, 0.728, 0.034, 0.643, 596.746, 0.056, 0.047, 0.950, 0.033, 0.298, 24.846, 0.055, 0.035, 0.692, 0.033, 0.391, 151.961, 0.052, 0.027, 0.011, 6.754, 31.442, 38.332, 0.037
9.645, 0.017, 0.604, 0.079, 0.390, 2.236, 0.039, 8.744, 96.994, 0.056, 0.058, 0.731, 0.035, 0.609, 593.780, 0.069, 0.050, 0.960, 0.034, 0.311, 24.470, 0.055, 0.035, 0.654, 0.034, 0.407, 153.849, 0.052, 0.029, 0.012, 6.834, 31.491, 38.497, 0.039
9.721, 0.017, 0.593, 0.078, 0.390, 2.222, 0.064, 8.606, 96.943, 0.055, 0.056, 0.729, 0.033, 0.601, 601.773, 0.056, 0.049, 0.960, 0.034, 0.299, 24.864, 0.053, 0.034, 0.702, 0.033, 0.396, 152.786, 0.053, 0.026, 0.011, 6.780, 31.146, 38.060, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
9.853, 0.019, 0.625, 0.085, 0.394, 2.300, 0.037, 8.738, 97.784, 0.057, 0.058, 0.739, 0.034, 0.689, 526.661, 0.053, 0.049, 0.954, 0.033, 0.335, 15.971, 0.054, 0.034, 0.662, 0.033, 0.400, 8.834, 0.047, 0.027, 0.011, 7.677, 6.612, 14.404, 0.037
9.579, 0.018, 0.608, 0.085, 0.389, 2.274, 0.037, 8.632, 97.154, 0.057, 0.084, 0.727, 0.035, 0.675, 534.352, 0.052, 0.064, 0.941, 0.034, 0.328, 15.910, 0.052, 0.036, 0.656, 0.034, 0.399, 8.806, 0.043, 0.028, 0.011, 7.508, 6.616, 14.246, 0.037
9.700, 0.018, 0.611, 0.083, 0.392, 2.332, 0.039, 8.639, 97.114, 0.058, 0.057, 0.735, 0.035, 0.713, 527.386, 0.054, 0.051, 0.975, 0.034, 0.329, 15.833, 0.057, 0.039, 0.661, 0.033, 0.394, 8.722, 0.043, 0.027, 0.011, 7.508, 6.697, 14.320, 0.041
9.675, 0.018, 0.607, 0.083, 0.393, 2.272, 0.039, 8.709, 97.163, 0.055, 0.058, 0.725, 0.035, 0.714, 534.104, 0.051, 0.052, 0.934, 0.033, 0.330, 15.961, 0.055, 0.038, 0.696, 0.035, 0.396, 8.784, 0.043, 0.028, 0.012, 7.540, 6.633, 14.288, 0.036
9.562, 0.018, 0.613, 0.081, 0.390, 2.220, 0.038, 8.609, 96.934, 0.058, 0.057, 0.728, 0.035, 0.672, 524.892, 0.052, 0.048, 0.976, 0.033, 0.326, 15.782, 0.054, 0.039, 0.653, 0.033, 0.394, 8.725, 0.044, 0.027, 0.011, 7.517, 6.547, 14.186, 0.037
9.606, 0.018, 0.676, 0.083, 0.390, 2.227, 0.036, 8.600, 97.058, 0.058, 0.058, 0.737, 0.035, 0.677, 530.821, 0.053, 0.049, 0.940, 0.033, 0.326, 15.943, 0.054, 0.035, 0.719, 0.033, 0.432, 8.786, 0.044, 0.025, 0.010, 7.565, 6.544, 14.227, 0.036
9.599, 0.017, 0.618, 0.084, 0.389, 2.279, 0.036, 8.607, 96.816, 0.056, 0.058, 0.771, 0.034, 0.814, 532.690, 0.054, 0.051, 0.937, 0.033, 0.331, 15.859, 0.052, 0.038, 0.656, 0.033, 0.438, 8.862, 0.044, 0.026, 0.011, 7.524, 6.625, 14.271, 0.038
9.668, 0.018, 0.610, 0.086, 0.390, 2.284, 0.037, 8.751, 97.618, 0.056, 0.059, 0.737, 0.035, 0.679, 538.892, 0.054, 0.053, 0.948, 0.033, 0.333, 15.987, 0.056, 0.040, 0.661, 0.033, 0.438, 8.928, 0.043, 0.027, 0.011, 7.639, 6.659, 14.424, 0.037
9.589, 0.018, 0.609, 0.087, 0.430, 2.217, 0.036, 8.630, 97.187, 0.058, 0.059, 0.732, 0.035, 0.680, 535.503, 0.054, 0.053, 0.941, 0.033, 0.329, 15.821, 0.055, 0.039, 0.655, 0.033, 0.434, 8.793, 0.041, 0.026, 0.010, 7.585, 6.719, 14.428, 0.037
9.555, 0.018, 0.610, 0.082, 0.441, 2.223, 0.036, 8.659, 96.809, 0.088, 0.059, 0.725, 0.035, 0.677, 522.248, 0.054, 0.061, 0.938, 0.033, 0.330, 15.802, 0.046, 0.033, 0.633, 0.033, 0.395, 8.785, 0.044, 0.026, 0.011, 7.551, 6.560, 14.225, 0.038
9.705, 0.018, 0.620, 0.086, 0.389, 2.265, 0.036, 8.656, 97.123, 0.057, 0.059, 0.733, 0.035, 0.681, 536.787, 0.053, 0.050, 0.944, 0.033, 0.332, 15.960, 0.055, 0.037, 0.655, 0.033, 0.400, 8.917, 0.046, 0.026, 0.012, 7.615, 6.653, 14.380, 0.037
9.580, 0.018, 0.621, 0.083, 0.392, 2.303, 0.040, 8.718, 97.535, 0.055, 0.058, 0.739, 0.035, 0.681, 532.071, 0.056, 0.051, 0.945, 0.034, 0.331, 15.858, 0.055, 0.035, 0.699, 0.034, 0.395, 8.774, 0.045, 0.026, 0.012, 7.678, 6.580, 14.372, 0.036
9.624, 0.018, 0.676, 0.080, 0.388, 2.218, 0.039, 8.744, 97.130, 0.058, 0.059, 0.728, 0.035, 0.679, 535.446, 0.053, 0.051, 0.941, 0.034, 0.369, 15.888, 0.064, 0.035, 0.651, 0.034, 0.398, 8.811, 0.043, 0.028, 0.010, 7.488, 6.618, 14.230, 0.037
9.670, 0.018, 0.617, 0.084, 0.393, 2.304, 0.037, 8.663, 97.441, 0.056, 0.060, 0.729, 0.035, 0.718, 539.720, 0.065, 0.051, 0.943, 0.034, 0.329, 15.912, 0.054, 0.037, 0.658, 0.033, 0.399, 8.743, 0.043, 0.026, 0.012, 7.544, 6.609, 14.257, 0.037
9.613, 0.018, 0.615, 0.081, 0.393, 2.332, 0.037, 8.591, 97.603, 0.057, 0.059, 0.733, 0.036, 0.715, 533.175, 0.054, 0.051, 0.944, 0.034, 0.327, 15.935, 0.057, 0.039, 0.662, 0.034, 0.444, 8.917, 0.044, 0.030, 0.012, 7.557, 6.597, 14.278, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
9.719, 0.018, 0.478, 0.081, 0.391, 1.828, 0.043, 0.355, 180.160, 0.063, 0.041, 1.092, 0.032, 0.346, 20.874, 0.050, 0.032, 0.731, 0.033, 0.332, 788.250, 0.063, 0.028, 0.011, 0.528, 39.729, 40.394, 0.040
9.584, 0.018, 0.465, 0.085, 0.389, 1.840, 0.040, 0.353, 176.123, 0.061, 0.041, 1.072, 0.033, 0.340, 20.761, 0.050, 0.033, 0.754, 0.034, 0.326, 834.591, 0.060, 0.030, 0.011, 0.563, 39.596, 40.292, 0.040
9.719, 0.019, 0.464, 0.083, 0.392, 1.765, 0.038, 0.355, 174.264, 0.062, 0.040, 1.077, 0.032, 0.342, 20.556, 0.050, 0.031, 0.687, 0.032, 0.333, 785.506, 0.061, 0.028, 0.012, 0.529, 39.919, 40.582, 0.039
9.674, 0.018, 0.463, 0.086, 0.389, 1.754, 0.038, 0.404, 179.150, 0.063, 0.040, 1.116, 0.031, 0.338, 20.699, 0.049, 0.031, 0.687, 0.031, 0.329, 846.747, 0.060, 0.027, 0.011, 0.523, 39.918, 40.575, 0.039
9.675, 0.019, 0.466, 0.079, 0.390, 1.799, 0.043, 0.356, 179.116, 0.062, 0.040, 1.079, 0.032, 0.342, 20.828, 0.049, 0.032, 0.722, 0.032, 0.328, 790.236, 0.060, 0.028, 0.011, 0.524, 40.215, 40.871, 0.052
9.700, 0.018, 0.472, 0.078, 0.389, 1.759, 0.038, 0.406, 176.889, 0.062, 0.039, 1.073, 0.032, 0.341, 20.524, 0.051, 0.031, 0.727, 0.032, 0.329, 775.669, 0.061, 0.028, 0.011, 0.530, 39.941, 40.604, 0.040
9.711, 0.018, 0.458, 0.081, 0.389, 1.800, 0.039, 0.356, 179.894, 0.062, 0.042, 1.093, 0.032, 0.343, 20.910, 0.048, 0.034, 0.732, 0.032, 0.332, 851.274, 0.060, 0.028, 0.011, 0.536, 39.638, 40.303, 0.039
9.683, 0.018, 0.469, 0.080, 0.391, 1.780, 0.042, 0.348, 175.786, 0.061, 0.040, 1.063, 0.032, 0.341, 20.499, 0.050, 0.032, 0.686, 0.033, 0.326, 764.812, 0.061, 0.028, 0.011, 0.530, 39.065, 39.731, 0.039
9.704, 0.018, 0.469, 0.080, 0.389, 1.818, 0.038, 0.352, 179.718, 0.061, 0.040, 1.080, 0.031, 0.344, 21.203, 0.050, 0.032, 0.728, 0.032, 0.331, 839.598, 0.061, 0.027, 0.010, 0.531, 40.816, 41.480, 0.040
9.578, 0.018, 0.459, 0.083, 0.443, 1.748, 0.038, 0.351, 173.834, 0.059, 0.040, 1.065, 0.032, 0.339, 20.535, 0.050, 0.032, 0.692, 0.031, 0.329, 762.525, 0.061, 0.028, 0.010, 0.525, 39.828, 40.483, 0.040
9.670, 0.018, 0.469, 0.078, 0.390, 1.823, 0.041, 0.351, 176.486, 0.062, 0.041, 1.084, 0.032, 0.417, 20.876, 0.049, 0.032, 0.697, 0.032, 0.330, 788.895, 0.063, 0.028, 0.012, 0.525, 39.282, 39.943, 0.041
9.579, 0.018, 0.473, 0.080, 0.389, 1.755, 0.041, 0.349, 175.771, 0.063, 0.041, 1.084, 0.031, 0.378, 20.675, 0.051, 0.032, 0.687, 0.031, 0.329, 786.691, 0.063, 0.028, 0.011, 0.528, 39.543, 40.209, 0.040
9.656, 0.018, 0.466, 0.078, 0.390, 1.875, 0.040, 0.356, 177.405, 0.060, 0.041, 1.087, 0.033, 0.342, 20.920, 0.050, 0.033, 0.692, 0.034, 0.331, 774.191, 0.060, 0.028, 0.011, 0.535, 39.374, 40.043, 0.040
9.577, 0.019, 0.514, 0.083, 0.391, 1.747, 0.040, 0.351, 177.430, 0.064, 0.040, 1.080, 0.032, 0.339, 20.718, 0.051, 0.031, 0.730, 0.032, 0.329, 791.943, 0.061, 0.027, 0.012, 0.528, 39.759, 40.422, 0.040
9.733, 0.018, 0.463, 0.082, 0.393, 1.787, 0.038, 0.352, 177.523, 0.058, 0.041, 1.075, 0.031, 0.379, 20.557, 0.048, 0.032, 0.689, 0.032, 0.332, 780.151, 0.060, 0.028, 0.012, 0.529, 39.942, 40.608, 0.041
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
9.749, 0.017, 0.528, 0.099, 0.400, 1.794, 0.045, 0.465, 123.356, 0.092, 0.043, 1.010, 0.032, 0.347, 342.055, 0.053, 0.033, 0.732, 0.033, 0.335, 625.845, 0.055, 0.031, 0.011, 0.531, 27.781, 28.439, 0.037
9.698, 0.017, 0.526, 0.101, 0.401, 1.792, 0.039, 0.468, 123.989, 0.060, 0.043, 1.011, 0.032, 0.345, 339.656, 0.054, 0.033, 0.691, 0.033, 0.368, 614.853, 0.056, 0.031, 0.011, 0.520, 28.325, 28.973, 0.037
9.763, 0.019, 0.542, 0.099, 0.500, 1.751, 0.041, 0.466, 123.855, 0.061, 0.041, 1.008, 0.032, 0.342, 337.952, 0.051, 0.032, 0.698, 0.034, 0.336, 604.345, 0.055, 0.032, 0.011, 0.569, 28.522, 29.218, 0.037
9.537, 0.018, 0.520, 0.096, 0.400, 1.721, 0.044, 0.462, 123.456, 0.059, 0.043, 1.004, 0.031, 0.375, 335.940, 0.063, 0.032, 0.694, 0.033, 0.333, 599.212, 0.056, 0.030, 0.012, 0.528, 27.511, 28.165, 0.036
9.650, 0.018, 0.533, 0.096, 0.401, 1.751, 0.041, 0.470, 123.312, 0.062, 0.041, 1.009, 0.031, 0.376, 342.402, 0.053, 0.033, 0.699, 0.033, 0.336, 607.282, 0.057, 0.031, 0.011, 0.528, 28.349, 29.006, 0.038
9.622, 0.018, 0.531, 0.096, 0.401, 1.729, 0.044, 0.462, 123.292, 0.062, 0.045, 1.008, 0.032, 0.341, 339.670, 0.055, 0.035, 0.733, 0.033, 0.333, 604.941, 0.056, 0.033, 0.011, 0.528, 27.581, 28.237, 0.037
9.719, 0.018, 0.527, 0.103, 0.402, 1.725, 0.063, 0.480, 123.021, 0.062, 0.042, 1.036, 0.031, 0.340, 336.200, 0.054, 0.032, 0.691, 0.032, 0.333, 598.921, 0.057, 0.031, 0.011, 0.526, 28.143, 28.801, 0.037
9.610, 0.017, 0.521, 0.098, 0.402, 1.773, 0.041, 0.467, 123.727, 0.062, 0.041, 0.998, 0.031, 0.344, 340.666, 0.053, 0.032, 0.696, 0.032, 0.333, 622.372, 0.057, 0.032, 0.011, 0.526, 28.056, 28.716, 0.036
9.664, 0.018, 0.530, 0.098, 0.400, 1.785, 0.041, 0.469, 122.510, 0.059, 0.042, 1.003, 0.032, 0.342, 332.829, 0.052, 0.034, 0.694, 0.034, 0.372, 600.289, 0.057, 0.032, 0.010, 0.534, 28.026, 28.687, 0.037
9.638, 0.018, 0.530, 0.096, 0.402, 1.736, 0.041, 0.462, 123.589, 0.061, 0.042, 1.036, 0.033, 0.341, 333.522, 0.051, 0.033, 0.693, 0.032, 0.332, 597.482, 0.055, 0.032, 0.011, 0.528, 27.945, 28.608, 0.037
9.600, 0.018, 0.565, 0.096, 0.400, 1.721, 0.040, 0.466, 123.445, 0.061, 0.041, 1.028, 0.031, 0.339, 342.215, 0.049, 0.032, 0.687, 0.032, 0.330, 609.097, 0.059, 0.030, 0.010, 0.516, 28.050, 28.691, 0.036
9.647, 0.019, 0.526, 0.095, 0.400, 1.800, 0.044, 0.470, 125.007, 0.062, 0.044, 1.006, 0.032, 0.342, 342.181, 0.053, 0.034, 0.697, 0.033, 0.335, 609.534, 0.057, 0.032, 0.011, 0.529, 27.758, 28.416, 0.037
9.590, 0.018, 0.529, 0.096, 0.401, 1.732, 0.044, 0.459, 123.171, 0.059, 0.042, 0.999, 0.032, 0.341, 340.755, 0.054, 0.033, 0.693, 0.032, 0.332, 620.885, 0.058, 0.031, 0.011, 0.528, 28.207, 28.871, 0.037
9.834, 0.019, 0.547, 0.119, 0.418, 1.764, 0.043, 0.459, 123.977, 0.059, 0.043, 1.006, 0.031, 0.378, 337.578, 0.051, 0.033, 0.691, 0.032, 0.332, 602.167, 0.059, 0.033, 0.010, 0.530, 27.713, 28.369, 0.038
9.611, 0.018, 0.574, 0.094, 0.487, 1.730, 0.040, 0.459, 123.379, 0.060, 0.042, 1.039, 0.031, 0.343, 339.210, 0.073, 0.033, 0.690, 0.033, 0.331, 598.237, 0.057, 0.033, 0.011, 0.564, 27.347, 28.036, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
9.601, 0.018, 0.471, 0.090, 0.399, 1.739, 0.038, 0.353, 176.955, 0.061, 0.042, 1.124, 0.031, 0.316, 102.366, 0.060, 0.033, 0.838, 0.034, 0.329, 1863.716, 0.061, 0.028, 0.011, 0.534, 211.069, 211.746, 0.041
9.606, 0.018, 0.470, 0.091, 0.398, 1.803, 0.039, 0.356, 176.451, 0.060, 0.043, 1.086, 0.030, 0.357, 106.921, 0.058, 0.033, 0.829, 0.033, 0.332, 1876.842, 0.061, 0.028, 0.011, 0.536, 211.291, 211.971, 0.040
9.578, 0.017, 0.519, 0.091, 0.399, 1.744, 0.038, 0.353, 175.423, 0.061, 0.041, 1.077, 0.031, 0.352, 106.055, 0.060, 0.035, 0.790, 0.035, 0.329, 1848.383, 0.058, 0.027, 0.011, 0.531, 212.740, 213.416, 0.041
9.669, 0.018, 0.525, 0.088, 0.401, 1.747, 0.039, 0.356, 177.874, 0.061, 0.041, 1.079, 0.031, 0.319, 106.923, 0.062, 0.035, 0.795, 0.033, 0.331, 1864.364, 0.060, 0.029, 0.011, 0.574, 211.413, 212.136, 0.040
9.571, 0.017, 0.472, 0.089, 0.402, 1.840, 0.038, 0.351, 175.859, 0.061, 0.040, 1.077, 0.031, 0.316, 107.970, 0.061, 0.033, 0.830, 0.034, 0.331, 1895.753, 0.062, 0.027, 0.011, 0.537, 216.279, 216.965, 0.040
9.635, 0.018, 0.583, 0.088, 0.401, 1.746, 0.039, 0.354, 176.316, 0.063, 0.041, 1.090, 0.031, 0.318, 107.448, 0.060, 0.032, 0.795, 0.033, 0.331, 1880.491, 0.057, 0.029, 0.012, 0.537, 211.626, 212.307, 0.041
9.692, 0.018, 0.472, 0.084, 0.398, 1.801, 0.039, 0.353, 176.362, 0.061, 0.042, 1.077, 0.031, 0.317, 105.518, 0.059, 0.034, 0.787, 0.034, 0.330, 1870.486, 0.059, 0.027, 0.011, 0.529, 210.941, 211.607, 0.039
9.712, 0.019, 0.476, 0.085, 0.402, 1.816, 0.039, 0.354, 176.705, 0.062, 0.041, 1.085, 0.032, 0.360, 107.443, 0.060, 0.034, 0.839, 0.034, 0.330, 1869.497, 0.062, 0.029, 0.012, 0.535, 211.147, 211.827, 0.040
9.635, 0.018, 0.475, 0.087, 0.400, 1.808, 0.042, 0.354, 172.944, 0.061, 0.042, 1.074, 0.032, 0.316, 105.077, 0.060, 0.035, 0.786, 0.033, 0.329, 1901.397, 0.057, 0.029, 0.011, 0.532, 210.214, 210.889, 0.039
9.689, 0.018, 0.471, 0.085, 0.403, 1.749, 0.039, 0.421, 178.011, 0.061, 0.042, 1.084, 0.032, 0.318, 107.031, 0.061, 0.033, 0.791, 0.034, 0.369, 1877.333, 0.061, 0.027, 0.012, 0.533, 211.551, 212.232, 0.040
9.650, 0.018, 0.471, 0.088, 0.398, 1.788, 0.039, 0.351, 175.405, 0.062, 0.042, 1.066, 0.031, 0.316, 105.466, 0.063, 0.034, 0.832, 0.034, 0.330, 1863.560, 0.058, 0.029, 0.011, 0.530, 209.781, 210.456, 0.038
9.716, 0.018, 0.477, 0.086, 0.399, 1.786, 0.039, 0.357, 178.120, 0.062, 0.041, 1.125, 0.031, 0.321, 107.465, 0.059, 0.032, 0.790, 0.034, 0.332, 1916.728, 0.060, 0.028, 0.011, 0.534, 211.838, 212.518, 0.040
9.654, 0.018, 0.477, 0.087, 0.400, 1.859, 0.039, 0.355, 176.247, 0.061, 0.042, 1.078, 0.030, 0.316, 106.640, 0.056, 0.034, 0.781, 0.033, 0.330, 1869.454, 0.060, 0.029, 0.010, 0.528, 210.910, 211.584, 0.041
9.667, 0.018, 0.476, 0.090, 0.441, 1.753, 0.039, 0.354, 175.774, 0.060, 0.039, 1.079, 0.032, 0.320, 107.546, 0.060, 0.033, 0.839, 0.033, 0.333, 1870.350, 0.062, 0.027, 0.011, 0.534, 212.324, 213.003, 0.040
9.639, 0.018, 0.471, 0.089, 0.399, 1.732, 0.039, 0.351, 175.099, 0.062, 0.044, 1.071, 0.031, 0.316, 106.654, 0.056, 0.035, 0.782, 0.033, 0.326, 1895.875, 0.059, 0.030, 0.012, 0.572, 216.136, 216.855, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
9.748, 0.018, 0.587, 0.095, 0.393, 2.108, 0.039, 0.516, 91.833, 0.054, 0.051, 1.273, 0.028, 0.222, 0.552, 0.018, 0.030, 0.971, 0.028, 0.304, 31.101, 0.045, 0.036, 0.817, 0.033, 8.288, 761.592, 0.057, 0.033, 0.019, 0.569, 36.282, 36.978, 0.034
9.600, 0.019, 0.686, 0.097, 0.393, 2.019, 0.042, 0.521, 93.295, 0.052, 0.051, 1.283, 0.029, 0.221, 0.552, 0.018, 0.031, 0.980, 0.028, 0.308, 31.728, 0.051, 0.039, 0.808, 0.035, 8.281, 765.020, 0.059, 0.033, 0.014, 0.576, 36.013, 36.723, 0.035
9.648, 0.017, 0.584, 0.098, 0.392, 2.010, 0.038, 0.568, 92.534, 0.054, 0.050, 1.275, 0.029, 0.219, 0.547, 0.018, 0.030, 0.968, 0.028, 0.303, 31.446, 0.048, 0.035, 0.791, 0.033, 8.220, 769.027, 0.059, 0.033, 0.020, 0.577, 36.729, 37.443, 0.020
9.787, 0.018, 0.596, 0.096, 0.396, 2.086, 0.038, 0.519, 93.238, 0.055, 0.049, 1.303, 0.029, 0.223, 0.594, 0.018, 0.030, 0.941, 0.028, 0.306, 32.004, 0.051, 0.036, 0.809, 0.034, 8.230, 777.100, 0.058, 0.031, 0.015, 0.581, 38.026, 38.742, 0.036
9.531, 0.018, 0.701, 0.094, 0.392, 2.024, 0.038, 0.516, 92.371, 0.054, 0.051, 1.273, 0.028, 0.222, 0.544, 0.018, 0.030, 0.971, 0.028, 0.303, 31.259, 0.050, 0.037, 0.800, 0.034, 8.312, 757.275, 0.058, 0.032, 0.014, 0.568, 35.790, 36.496, 0.036
9.575, 0.018, 0.592, 0.094, 0.460, 2.027, 0.038, 0.517, 91.766, 0.054, 0.048, 1.279, 0.051, 0.222, 0.543, 0.018, 0.030, 0.936, 0.028, 0.305, 30.845, 0.053, 0.037, 0.811, 0.035, 8.206, 755.670, 0.058, 0.032, 0.014, 0.574, 35.761, 36.465, 0.036
9.594, 0.017, 0.588, 0.097, 0.392, 2.080, 0.038, 0.515, 92.690, 0.054, 0.049, 1.313, 0.028, 0.222, 0.543, 0.018, 0.030, 0.933, 0.028, 0.304, 31.438, 0.052, 0.038, 0.805, 0.034, 8.265, 770.369, 0.061, 0.032, 0.015, 0.577, 36.173, 36.886, 0.036
9.571, 0.018, 0.632, 0.094, 0.390, 2.030, 0.041, 0.516, 91.697, 0.053, 0.049, 1.318, 0.028, 0.221, 0.547, 0.018, 0.030, 0.937, 0.028, 0.306, 31.676, 0.051, 0.036, 0.806, 0.034, 8.251, 765.814, 0.057, 0.031, 0.014, 0.574, 36.562, 37.271, 0.037
9.617, 0.018, 0.659, 0.095, 0.391, 2.023, 0.042, 0.521, 92.186, 0.054, 0.051, 1.286, 0.029, 0.220, 0.543, 0.018, 0.031, 0.940, 0.028, 0.304, 31.602, 0.048, 0.035, 0.833, 0.035, 8.298, 762.210, 0.058, 0.032, 0.015, 0.575, 35.161, 35.866, 0.035
9.693, 0.017, 0.590, 0.095, 0.396, 2.022, 0.041, 0.518, 92.449, 0.056, 0.048, 1.312, 0.029, 0.220, 0.547, 0.018, 0.030, 0.932, 0.028, 0.304, 31.598, 0.049, 0.035, 0.802, 0.034, 8.335, 767.504, 0.058, 0.062, 0.013, 0.568, 36.476, 37.180, 0.036
9.624, 0.018, 0.596, 0.095, 0.393, 2.096, 0.042, 0.522, 92.454, 0.055, 0.050, 1.323, 0.029, 0.224, 0.542, 0.019, 0.030, 0.945, 0.029, 0.308, 31.149, 0.052, 0.038, 0.809, 0.035, 8.284, 760.270, 0.058, 0.031, 0.016, 0.581, 36.313, 37.029, 0.036
9.683, 0.018, 0.594, 0.095, 0.392, 2.079, 0.038, 0.519, 91.982, 0.055, 0.050, 1.282, 0.027, 0.220, 0.563, 0.018, 0.030, 0.974, 0.028, 0.305, 31.518, 0.050, 0.036, 0.805, 0.033, 8.272, 765.688, 0.059, 0.032, 0.017, 0.573, 35.983, 36.691, 0.020
9.752, 0.018, 0.586, 0.100, 0.393, 2.071, 0.051, 0.518, 92.114, 0.053, 0.049, 1.285, 0.028, 0.221, 0.547, 0.018, 0.030, 0.974, 0.028, 0.305, 31.615, 0.049, 0.037, 0.806, 0.034, 8.290, 759.624, 0.061, 0.032, 0.014, 0.576, 37.294, 38.001, 0.036
9.630, 0.018, 0.658, 0.099, 0.392, 2.021, 0.038, 0.518, 92.395, 0.053, 0.050, 1.276, 0.029, 0.221, 0.544, 0.018, 0.030, 0.933, 0.028, 0.304, 31.633, 0.052, 0.039, 0.843, 0.034, 8.262, 765.494, 0.059, 0.033, 0.015, 0.576, 36.015, 36.726, 0.034
9.654, 0.018, 0.595, 0.096, 0.395, 2.036, 0.038, 0.520, 93.004, 0.056, 0.052, 1.282, 0.028, 0.222, 0.550, 0.019, 0.030, 0.941, 0.028, 0.342, 31.514, 0.049, 0.037, 0.836, 0.033, 8.286, 767.561, 0.062, 0.033, 0.014, 0.577, 36.191, 36.904, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
9.610, 0.019, 0.618, 0.083, 0.397, 2.047, 0.044, 0.518, 80.453, 0.054, 0.052, 1.297, 0.030, 0.226, 0.469, 0.019, 0.030, 0.946, 0.029, 0.309, 26.240, 0.038, 0.035, 0.780, 0.033, 8.339, 673.877, 0.058, 0.032, 0.014, 7.480, 26.309, 33.914, 0.035
9.621, 0.017, 0.580, 0.082, 0.463, 2.016, 0.039, 0.518, 78.678, 0.055, 0.050, 1.279, 0.028, 0.220, 0.477, 0.018, 0.030, 0.965, 0.029, 0.303, 25.609, 0.038, 0.036, 0.765, 0.031, 8.209, 668.833, 0.067, 0.032, 0.015, 7.446, 25.247, 32.814, 0.035
9.743, 0.018, 0.581, 0.083, 0.394, 2.092, 0.041, 0.528, 80.610, 0.054, 0.050, 1.324, 0.029, 0.223, 0.469, 0.019, 0.031, 0.939, 0.029, 0.306, 26.070, 0.040, 0.035, 0.778, 0.033, 8.309, 673.665, 0.056, 0.031, 0.014, 7.490, 25.616, 33.225, 0.035
9.743, 0.017, 0.576, 0.081, 0.394, 2.083, 0.039, 0.522, 80.152, 0.055, 0.051, 1.321, 0.029, 0.222, 0.469, 0.019, 0.052, 0.942, 0.028, 0.303, 25.783, 0.041, 0.036, 0.808, 0.032, 8.276, 667.717, 0.058, 0.034, 0.015, 7.411, 25.941, 33.470, 0.035
9.766, 0.017, 0.574, 0.084, 0.396, 2.092, 0.041, 0.524, 79.925, 0.055, 0.050, 1.283, 0.029, 0.222, 0.468, 0.019, 0.030, 0.972, 0.028, 0.305, 25.897, 0.040, 0.036, 0.765, 0.032, 8.282, 673.769, 0.057, 0.031, 0.014, 7.480, 25.667, 33.275, 0.036
