Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
10.679, 0.018, 0.672, 0.110, 0.451, 2.665, 0.035, 0.366, 61.269, 0.049, 0.056, 0.833, 0.039, 0.795, 675.656, 0.049, 0.050, 1.136, 0.032, 0.431, 15.693, 0.075, 0.037, 0.764, 0.032, 0.471, 11.161, 0.035, 0.026, 0.010, 8.708, 7.189, 15.985, 0.036
10.797, 0.018, 0.674, 0.110, 0.394, 2.716, 0.040, 0.370, 61.263, 0.049, 0.057, 0.869, 0.039, 0.801, 669.468, 0.050, 0.048, 1.186, 0.032, 0.399, 15.759, 0.045, 0.035, 0.769, 0.033, 0.475, 11.111, 0.037, 0.025, 0.011, 8.692, 7.229, 16.010, 0.037
10.740, 0.017, 0.671, 0.114, 0.391, 2.722, 0.037, 0.371, 61.490, 0.048, 0.069, 0.828, 0.038, 0.793, 680.993, 0.050, 0.047, 1.180, 0.032, 0.397, 15.746, 0.044, 0.034, 0.771, 0.032, 0.473, 11.013, 0.035, 0.023, 0.010, 8.633, 7.270, 15.991, 0.036
10.761, 0.018, 0.677, 0.114, 0.393, 2.743, 0.039, 0.370, 61.466, 0.050, 0.091, 0.840, 0.039, 0.805, 675.773, 0.050, 0.049, 1.148, 0.033, 0.399, 15.772, 0.044, 0.035, 0.797, 0.046, 0.479, 10.983, 0.036, 0.024, 0.010, 8.668, 7.261, 16.016, 0.036
10.603, 0.017, 0.733, 0.115, 0.392, 2.735, 0.036, 0.367, 61.158, 0.052, 0.057, 0.830, 0.038, 0.834, 677.217, 0.050, 0.049, 1.136, 0.032, 0.398, 15.725, 0.043, 0.036, 0.769, 0.032, 0.478, 11.036, 0.036, 0.024, 0.010, 8.713, 7.256, 16.056, 0.036
10.704, 0.018, 0.674, 0.110, 0.390, 2.738, 0.036, 0.367, 60.872, 0.050, 0.056, 0.834, 0.039, 0.799, 673.978, 0.049, 0.048, 1.146, 0.032, 0.396, 15.834, 0.046, 0.034, 0.814, 0.033, 0.476, 11.088, 0.036, 0.024, 0.011, 8.725, 7.264, 16.079, 0.035
10.689, 0.018, 0.678, 0.118, 0.390, 2.791, 0.037, 0.371, 61.539, 0.049, 0.057, 0.866, 0.040, 0.801, 665.900, 0.049, 0.048, 1.173, 0.033, 0.398, 15.643, 0.045, 0.034, 0.771, 0.033, 0.480, 11.014, 0.036, 0.024, 0.010, 8.744, 7.256, 16.088, 0.035
10.815, 0.018, 0.680, 0.118, 0.391, 2.755, 0.037, 0.374, 61.445, 0.052, 0.058, 0.830, 0.039, 0.801, 678.145, 0.051, 0.050, 1.156, 0.033, 0.401, 15.852, 0.044, 0.036, 0.771, 0.032, 0.477, 11.103, 0.036, 0.026, 0.011, 8.948, 7.295, 16.330, 0.037
10.709, 0.017, 0.671, 0.107, 0.392, 2.729, 0.040, 0.366, 60.625, 0.050, 0.056, 0.828, 0.039, 0.795, 661.986, 0.048, 0.047, 1.141, 0.033, 0.395, 15.608, 0.043, 0.034, 0.775, 0.053, 0.505, 11.059, 0.037, 0.025, 0.010, 8.670, 7.096, 15.854, 0.035
10.680, 0.018, 0.744, 0.116, 0.390, 2.759, 0.036, 0.375, 61.043, 0.049, 0.057, 0.839, 0.039, 0.805, 682.225, 0.048, 0.051, 1.151, 0.032, 0.400, 15.744, 0.042, 0.037, 0.812, 0.032, 0.476, 11.131, 0.036, 0.025, 0.010, 8.818, 7.157, 16.061, 0.036
10.653, 0.018, 0.674, 0.115, 0.390, 2.791, 0.039, 0.365, 60.692, 0.048, 0.057, 0.830, 0.039, 0.861, 665.873, 0.047, 0.048, 1.137, 0.032, 0.433, 15.667, 0.043, 0.052, 0.765, 0.032, 0.472, 11.018, 0.036, 0.025, 0.010, 8.767, 7.317, 16.174, 0.035
10.852, 0.019, 0.682, 0.113, 0.391, 2.760, 0.041, 0.369, 60.866, 0.050, 0.058, 0.841, 0.040, 0.843, 673.241, 0.049, 0.048, 1.146, 0.033, 0.399, 15.765, 0.044, 0.037, 0.809, 0.032, 0.479, 11.031, 0.062, 0.025, 0.011, 8.710, 7.542, 16.363, 0.035
10.699, 0.018, 0.675, 0.114, 0.392, 2.733, 0.039, 0.367, 61.060, 0.049, 0.055, 0.837, 0.071, 0.797, 669.224, 0.048, 0.047, 1.148, 0.032, 0.398, 15.615, 0.043, 0.034, 0.812, 0.032, 0.474, 11.101, 0.038, 0.024, 0.010, 8.690, 7.212, 15.989, 0.034
10.717, 0.018, 0.677, 0.109, 0.390, 2.757, 0.037, 0.371, 60.838, 0.051, 0.057, 0.836, 0.039, 0.840, 668.539, 0.049, 0.049, 1.148, 0.032, 0.400, 15.791, 0.045, 0.036, 0.778, 0.033, 0.480, 11.063, 0.037, 0.024, 0.010, 8.754, 7.218, 16.062, 0.037
10.648, 0.017, 0.667, 0.110, 0.389, 2.688, 0.035, 0.370, 61.527, 0.049, 0.056, 0.836, 0.039, 0.804, 674.476, 0.048, 0.048, 1.154, 0.033, 0.403, 16.047, 0.044, 0.034, 0.796, 0.033, 0.479, 11.145, 0.036, 0.023, 0.010, 8.619, 7.322, 16.028, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
10.705, 0.018, 0.517, 0.114, 0.391, 2.123, 0.037, 0.413, 140.945, 0.051, 0.042, 1.340, 0.031, 0.409, 20.815, 0.044, 0.032, 0.815, 0.031, 0.396, 818.739, 0.050, 0.029, 0.011, 0.648, 42.225, 43.001, 0.034
10.786, 0.018, 0.527, 0.114, 0.390, 2.172, 0.040, 0.425, 142.310, 0.054, 0.065, 1.315, 0.033, 0.417, 21.181, 0.045, 0.030, 0.832, 0.051, 0.404, 834.804, 0.051, 0.027, 0.011, 0.696, 42.327, 43.154, 0.037
10.682, 0.018, 0.524, 0.114, 0.390, 2.128, 0.041, 0.420, 141.058, 0.051, 0.040, 1.339, 0.032, 0.414, 21.053, 0.041, 0.032, 0.825, 0.031, 0.400, 830.947, 0.051, 0.028, 0.011, 0.662, 42.347, 43.135, 0.037
10.688, 0.017, 0.525, 0.118, 0.391, 2.125, 0.041, 0.415, 140.351, 0.052, 0.041, 1.296, 0.032, 0.447, 20.863, 0.042, 0.032, 0.819, 0.032, 0.396, 835.286, 0.052, 0.029, 0.011, 0.653, 42.626, 43.404, 0.036
10.779, 0.019, 0.528, 0.115, 0.392, 2.188, 0.041, 0.420, 142.246, 0.052, 0.042, 1.308, 0.032, 0.414, 21.159, 0.042, 0.033, 0.864, 0.031, 0.401, 834.597, 0.048, 0.029, 0.012, 0.688, 42.475, 43.291, 0.038
10.637, 0.018, 0.525, 0.111, 0.406, 2.080, 0.041, 0.419, 140.727, 0.051, 0.042, 1.346, 0.031, 0.412, 20.981, 0.042, 0.033, 0.830, 0.031, 0.435, 828.586, 0.051, 0.028, 0.011, 0.652, 42.399, 43.178, 0.036
10.586, 0.018, 0.560, 0.114, 0.393, 2.093, 0.039, 0.418, 143.021, 0.052, 0.041, 1.356, 0.031, 0.414, 20.999, 0.044, 0.031, 0.830, 0.031, 0.401, 824.365, 0.052, 0.028, 0.011, 0.700, 42.396, 43.227, 0.038
10.692, 0.019, 0.523, 0.112, 0.392, 2.079, 0.042, 0.418, 139.332, 0.052, 0.040, 1.340, 0.033, 0.413, 20.589, 0.043, 0.032, 0.820, 0.032, 0.400, 823.900, 0.051, 0.029, 0.011, 0.659, 42.428, 43.215, 0.038
10.805, 0.018, 0.528, 0.113, 0.392, 2.152, 0.039, 0.421, 140.136, 0.051, 0.040, 1.313, 0.032, 0.416, 20.775, 0.045, 0.032, 0.840, 0.032, 0.400, 834.959, 0.049, 0.028, 0.011, 0.661, 42.707, 43.495, 0.037
10.691, 0.018, 0.523, 0.110, 0.391, 2.107, 0.039, 0.418, 153.087, 0.052, 0.055, 2.083, 0.031, 0.412, 20.643, 0.044, 0.031, 0.825, 0.031, 0.399, 827.244, 0.050, 0.028, 0.011, 0.653, 42.620, 43.398, 0.036
10.682, 0.018, 0.528, 0.112, 0.391, 2.180, 0.038, 0.422, 142.234, 0.052, 0.041, 1.351, 0.031, 0.415, 21.114, 0.044, 0.031, 0.829, 0.032, 0.436, 844.181, 0.052, 0.029, 0.011, 0.664, 42.653, 43.480, 0.035
10.660, 0.017, 0.521, 0.114, 0.395, 2.184, 0.039, 0.421, 141.318, 0.052, 0.040, 1.303, 0.033, 0.452, 20.952, 0.041, 0.032, 0.827, 0.032, 0.401, 835.288, 0.051, 0.028, 0.012, 0.653, 42.213, 42.992, 0.037
10.722, 0.018, 0.528, 0.120, 0.391, 2.135, 0.038, 0.422, 142.496, 0.053, 0.041, 1.348, 0.032, 0.416, 21.121, 0.042, 0.032, 0.833, 0.032, 0.438, 850.708, 0.052, 0.028, 0.011, 0.659, 42.760, 43.548, 0.037
10.634, 0.017, 0.525, 0.112, 0.391, 2.077, 0.042, 0.419, 141.971, 0.050, 0.042, 1.301, 0.032, 0.411, 20.963, 0.041, 0.032, 0.822, 0.031, 0.398, 832.709, 0.050, 0.029, 0.011, 0.658, 42.209, 42.993, 0.037
10.764, 0.018, 0.531, 0.112, 0.393, 2.135, 0.035, 0.422, 141.732, 0.052, 0.043, 1.356, 0.033, 0.415, 21.018, 0.043, 0.032, 0.832, 0.032, 0.400, 842.186, 0.052, 0.031, 0.012, 0.661, 42.775, 43.573, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
10.582, 0.017, 0.561, 0.135, 0.390, 2.076, 0.043, 0.553, 136.088, 0.050, 0.042, 1.261, 0.032, 0.417, 415.011, 0.048, 0.033, 0.855, 0.033, 0.406, 670.575, 0.050, 0.029, 0.011, 0.659, 29.784, 30.558, 0.037
10.737, 0.019, 0.580, 0.140, 0.474, 2.091, 0.040, 0.555, 137.727, 0.053, 0.043, 1.222, 0.032, 0.416, 422.423, 0.051, 0.033, 0.847, 0.032, 0.407, 694.953, 0.052, 0.030, 0.011, 0.660, 29.698, 30.481, 0.038
10.621, 0.018, 0.641, 0.143, 0.388, 2.101, 0.044, 0.623, 137.145, 0.051, 0.044, 1.219, 0.032, 0.415, 415.023, 0.050, 0.034, 0.846, 0.033, 0.404, 665.843, 0.051, 0.031, 0.011, 0.650, 29.565, 30.329, 0.039
10.772, 0.018, 0.582, 0.137, 0.387, 2.084, 0.040, 0.608, 138.119, 0.051, 0.042, 1.259, 0.032, 0.414, 419.542, 0.048, 0.032, 0.855, 0.032, 0.405, 674.606, 0.053, 0.029, 0.011, 0.654, 29.823, 30.593, 0.037
10.635, 0.017, 0.573, 0.195, 0.388, 2.084, 0.045, 0.557, 136.278, 0.051, 0.043, 1.254, 0.033, 0.413, 414.650, 0.050, 0.032, 0.838, 0.033, 0.405, 665.982, 0.052, 0.030, 0.011, 0.689, 29.583, 30.387, 0.040
10.783, 0.018, 0.582, 0.137, 0.388, 2.136, 0.045, 0.556, 136.743, 0.053, 0.042, 1.263, 0.032, 0.416, 423.745, 0.051, 0.034, 0.857, 0.033, 0.405, 690.024, 0.054, 0.043, 0.011, 0.661, 30.209, 30.988, 0.037
10.578, 0.017, 0.631, 0.136, 0.388, 2.068, 0.044, 0.551, 136.334, 0.050, 0.042, 1.217, 0.032, 0.415, 416.235, 0.048, 0.034, 0.849, 0.033, 0.402, 666.808, 0.050, 0.029, 0.012, 0.655, 29.700, 30.471, 0.041
10.759, 0.018, 0.585, 0.144, 0.386, 2.149, 0.040, 0.558, 136.029, 0.053, 0.043, 1.228, 0.032, 0.417, 420.175, 0.051, 0.033, 0.853, 0.061, 0.406, 681.034, 0.052, 0.030, 0.011, 0.654, 29.863, 30.634, 0.037
10.647, 0.018, 0.579, 0.135, 0.388, 2.084, 0.044, 0.622, 137.586, 0.050, 0.044, 1.222, 0.031, 0.413, 415.836, 0.049, 0.034, 0.916, 0.032, 0.405, 667.540, 0.050, 0.029, 0.011, 0.651, 29.626, 30.394, 0.036
10.768, 0.018, 0.579, 0.142, 0.387, 2.087, 0.041, 0.553, 137.533, 0.052, 0.043, 1.230, 0.031, 0.415, 416.725, 0.050, 0.033, 0.891, 0.032, 0.404, 671.232, 0.050, 0.029, 0.011, 0.659, 29.837, 30.614, 0.036
10.733, 0.017, 0.579, 0.139, 0.388, 2.092, 0.045, 0.557, 137.560, 0.050, 0.043, 1.223, 0.034, 0.416, 418.027, 0.050, 0.033, 0.850, 0.034, 0.408, 672.502, 0.051, 0.030, 0.011, 0.659, 30.062, 30.836, 0.038
10.689, 0.017, 0.582, 0.132, 0.387, 2.203, 0.037, 0.556, 137.629, 0.053, 0.050, 1.243, 0.033, 0.414, 419.665, 0.051, 0.032, 0.852, 0.032, 0.406, 685.086, 0.056, 0.031, 0.011, 0.661, 30.013, 30.793, 0.035
10.767, 0.018, 0.583, 0.135, 0.389, 2.163, 0.041, 0.558, 135.699, 0.053, 0.041, 1.230, 0.032, 0.418, 419.187, 0.049, 0.032, 0.850, 0.032, 0.409, 694.485, 0.050, 0.029, 0.011, 0.655, 31.312, 32.084, 0.039
10.661, 0.019, 0.576, 0.140, 0.388, 2.117, 0.041, 0.547, 136.213, 0.050, 0.041, 1.210, 0.032, 0.447, 417.733, 0.047, 0.034, 0.838, 0.032, 0.400, 678.529, 0.052, 0.030, 0.012, 0.646, 29.708, 30.469, 0.038
10.680, 0.018, 0.578, 0.136, 0.389, 2.089, 0.041, 0.605, 135.541, 0.052, 0.041, 1.233, 0.032, 0.417, 420.719, 0.050, 0.033, 0.847, 0.032, 0.440, 683.833, 0.056, 0.030, 0.012, 0.656, 29.905, 30.679, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
10.658, 0.017, 0.528, 0.123, 0.388, 2.203, 0.042, 0.415, 140.658, 0.050, 0.040, 1.291, 0.031, 0.382, 125.324, 0.049, 0.033, 0.949, 0.032, 0.398, 2286.966, 0.052, 0.028, 0.012, 0.664, 216.371, 217.172, 0.036
10.666, 0.017, 0.531, 0.123, 0.425, 2.091, 0.038, 0.420, 142.399, 0.049, 0.040, 1.301, 0.030, 0.387, 129.790, 0.051, 0.034, 0.963, 0.032, 0.404, 2297.635, 0.058, 0.027, 0.011, 0.665, 217.380, 218.185, 0.036
10.603, 0.017, 0.521, 0.127, 0.389, 2.104, 0.043, 0.414, 140.496, 0.050, 0.041, 1.334, 0.031, 0.381, 128.685, 0.050, 0.036, 0.958, 0.033, 0.397, 2314.735, 0.050, 0.028, 0.012, 0.669, 217.126, 217.932, 0.037
10.578, 0.017, 0.521, 0.135, 0.387, 2.073, 0.037, 0.416, 141.372, 0.048, 0.041, 1.308, 0.031, 0.383, 130.310, 0.050, 0.035, 0.961, 0.033, 0.404, 2299.759, 0.050, 0.028, 0.011, 0.666, 220.404, 221.205, 0.036
10.513, 0.019, 0.565, 0.126, 0.392, 2.073, 0.038, 0.416, 141.346, 0.050, 0.039, 1.305, 0.030, 0.383, 128.114, 0.052, 0.033, 0.996, 0.032, 0.402, 2290.018, 0.050, 0.027, 0.010, 0.666, 216.564, 217.366, 0.037
10.588, 0.018, 0.562, 0.127, 0.393, 2.089, 0.038, 0.416, 140.941, 0.049, 0.042, 1.307, 0.031, 0.386, 129.960, 0.051, 0.038, 0.965, 0.032, 0.403, 2308.835, 0.052, 0.029, 0.011, 0.670, 218.155, 218.960, 0.035
10.609, 0.018, 0.525, 0.129, 0.389, 2.111, 0.038, 0.416, 140.355, 0.049, 0.040, 1.294, 0.031, 0.383, 129.906, 0.051, 0.034, 0.952, 0.032, 0.396, 2312.396, 0.050, 0.028, 0.010, 0.702, 217.642, 218.479, 0.037
10.593, 0.018, 0.528, 0.125, 0.389, 2.123, 0.039, 0.418, 141.299, 0.050, 0.039, 1.350, 0.030, 0.386, 130.150, 0.050, 0.033, 0.965, 0.032, 0.403, 2307.763, 0.050, 0.028, 0.011, 0.671, 217.830, 218.640, 0.035
10.628, 0.018, 0.533, 0.123, 0.390, 2.086, 0.038, 0.451, 140.596, 0.050, 0.041, 1.296, 0.031, 0.384, 128.434, 0.051, 0.034, 1.019, 0.032, 0.399, 2305.644, 0.049, 0.028, 0.012, 0.664, 216.929, 217.728, 0.036
10.545, 0.037, 0.547, 0.125, 0.406, 2.086, 0.043, 0.451, 141.042, 0.050, 0.041, 1.312, 0.031, 0.387, 129.223, 0.050, 0.034, 0.970, 0.033, 0.403, 2308.806, 0.051, 0.029, 0.012, 0.673, 217.255, 218.067, 0.036
10.603, 0.019, 0.529, 0.125, 0.388, 2.105, 0.037, 0.411, 141.218, 0.049, 0.040, 1.299, 0.030, 0.417, 128.668, 0.051, 0.034, 0.954, 0.033, 0.399, 2307.530, 0.053, 0.027, 0.011, 0.666, 218.766, 219.567, 0.037
10.606, 0.018, 0.530, 0.132, 0.389, 2.175, 0.039, 0.419, 142.212, 0.049, 0.041, 1.339, 0.031, 0.386, 129.366, 0.054, 0.034, 0.997, 0.032, 0.403, 2295.197, 0.052, 0.028, 0.012, 0.683, 218.145, 218.966, 0.036
10.534, 0.018, 0.529, 0.143, 0.405, 2.076, 0.038, 0.416, 141.172, 0.048, 0.042, 1.301, 0.031, 0.382, 129.330, 0.051, 0.036, 0.998, 0.032, 0.401, 2293.881, 0.051, 0.030, 0.012, 0.668, 216.895, 217.699, 0.037
10.607, 0.017, 0.611, 0.126, 0.389, 2.096, 0.039, 0.453, 141.227, 0.049, 0.041, 1.307, 0.031, 0.388, 126.680, 0.051, 0.035, 0.957, 0.032, 0.402, 2294.130, 0.051, 0.029, 0.011, 0.675, 217.269, 218.083, 0.036
10.529, 0.017, 0.617, 0.121, 0.389, 2.075, 0.041, 0.414, 140.702, 0.050, 0.041, 1.298, 0.030, 0.383, 128.885, 0.052, 0.033, 0.996, 0.032, 0.399, 2308.201, 0.050, 0.027, 0.011, 0.665, 217.089, 217.893, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
10.666, 0.018, 0.647, 0.131, 0.391, 2.544, 0.039, 0.590, 100.461, 0.051, 0.050, 1.560, 0.030, 0.270, 0.667, 0.018, 0.031, 1.146, 0.028, 0.378, 35.051, 0.047, 0.036, 0.972, 0.036, 8.008, 768.440, 0.053, 0.032, 0.020, 0.712, 38.328, 39.167, 0.035
10.589, 0.018, 0.647, 0.127, 0.427, 2.430, 0.036, 0.585, 99.452, 0.048, 0.050, 1.583, 0.028, 0.266, 0.642, 0.017, 0.031, 1.132, 0.028, 0.373, 34.934, 0.044, 0.036, 0.966, 0.034, 7.959, 765.170, 0.054, 0.032, 0.016, 0.702, 37.565, 38.397, 0.036
10.595, 0.019, 0.683, 0.130, 0.390, 2.458, 0.036, 0.630, 100.064, 0.048, 0.051, 1.558, 0.029, 0.271, 0.647, 0.018, 0.031, 1.181, 0.028, 0.379, 34.924, 0.045, 0.037, 1.007, 0.034, 7.988, 767.322, 0.052, 0.032, 0.019, 0.700, 38.193, 39.017, 0.036
10.573, 0.018, 0.667, 0.126, 0.390, 2.443, 0.036, 0.620, 99.642, 0.050, 0.073, 1.561, 0.029, 0.267, 0.630, 0.018, 0.031, 1.132, 0.028, 0.407, 34.684, 0.046, 0.038, 0.993, 0.035, 8.009, 764.474, 0.057, 0.033, 0.019, 0.703, 39.314, 40.145, 0.037
10.640, 0.018, 0.650, 0.129, 0.392, 2.509, 0.039, 0.593, 99.706, 0.050, 0.050, 1.589, 0.029, 0.270, 0.648, 0.018, 0.031, 1.142, 0.028, 0.376, 34.908, 0.046, 0.035, 0.972, 0.033, 8.015, 767.417, 0.052, 0.032, 0.020, 0.699, 38.317, 39.143, 0.037
10.585, 0.018, 0.641, 0.125, 0.391, 2.467, 0.036, 0.582, 98.249, 0.051, 0.049, 1.543, 0.029, 0.267, 0.645, 0.018, 0.031, 1.172, 0.027, 0.374, 34.049, 0.046, 0.035, 1.003, 0.034, 7.984, 767.169, 0.055, 0.032, 0.019, 0.705, 38.998, 39.830, 0.042
10.597, 0.017, 0.641, 0.126, 0.390, 2.476, 0.040, 0.591, 98.850, 0.050, 0.049, 1.551, 0.029, 0.270, 0.652, 0.018, 0.031, 1.173, 0.028, 0.378, 34.968, 0.045, 0.058, 0.978, 0.034, 8.018, 763.878, 0.054, 0.031, 0.019, 0.703, 37.817, 38.647, 0.037
10.533, 0.019, 0.677, 0.124, 0.389, 2.480, 0.037, 0.585, 98.612, 0.051, 0.050, 1.589, 0.029, 0.265, 0.654, 0.017, 0.031, 1.136, 0.028, 0.376, 34.868, 0.046, 0.038, 0.968, 0.033, 7.945, 765.357, 0.054, 0.032, 0.019, 0.702, 39.128, 39.960, 0.036
10.626, 0.018, 0.645, 0.128, 0.390, 2.484, 0.040, 0.592, 98.843, 0.049, 0.049, 1.555, 0.029, 0.271, 0.686, 0.018, 0.031, 1.142, 0.028, 0.378, 34.928, 0.047, 0.037, 0.970, 0.033, 8.028, 762.853, 0.054, 0.032, 0.019, 0.703, 38.334, 39.166, 0.036
10.580, 0.018, 0.642, 0.129, 0.390, 2.473, 0.036, 0.586, 99.583, 0.049, 0.050, 1.544, 0.029, 0.267, 0.641, 0.017, 0.031, 1.168, 0.028, 0.374, 34.895, 0.047, 0.036, 0.965, 0.033, 7.949, 767.703, 0.055, 0.032, 0.019, 0.707, 38.067, 38.900, 0.036
10.665, 0.018, 0.648, 0.133, 0.394, 2.524, 0.036, 0.597, 100.026, 0.052, 0.051, 1.553, 0.029, 0.270, 0.682, 0.018, 0.031, 1.142, 0.028, 0.380, 34.909, 0.047, 0.036, 0.974, 0.033, 8.012, 768.151, 0.056, 0.033, 0.019, 0.704, 38.215, 39.047, 0.037
10.557, 0.017, 0.643, 0.128, 0.389, 2.474, 0.036, 0.588, 99.781, 0.050, 0.050, 1.579, 0.028, 0.267, 0.642, 0.017, 0.031, 1.130, 0.028, 0.373, 34.873, 0.046, 0.035, 0.970, 0.034, 7.958, 768.237, 0.053, 0.032, 0.018, 0.746, 39.511, 40.386, 0.036
10.687, 0.018, 0.647, 0.126, 0.390, 2.492, 0.040, 0.592, 100.220, 0.051, 0.050, 1.561, 0.029, 0.269, 0.667, 0.018, 0.031, 1.141, 0.028, 0.377, 34.982, 0.047, 0.036, 0.974, 0.033, 8.053, 767.306, 0.055, 0.031, 0.019, 0.705, 38.269, 39.103, 0.037
10.640, 0.017, 0.646, 0.125, 0.391, 2.470, 0.040, 0.587, 99.509, 0.050, 0.051, 1.538, 0.029, 0.266, 0.680, 0.018, 0.031, 1.129, 0.028, 0.402, 34.637, 0.047, 0.037, 0.965, 0.033, 7.995, 763.955, 0.053, 0.034, 0.018, 0.704, 39.479, 40.315, 0.038
10.685, 0.018, 0.709, 0.130, 0.394, 2.454, 0.037, 0.650, 100.064, 0.050, 0.051, 1.558, 0.030, 0.270, 0.632, 0.018, 0.031, 1.179, 0.028, 0.377, 34.955, 0.046, 0.061, 0.973, 0.034, 7.991, 764.981, 0.055, 0.032, 0.019, 0.706, 38.087, 38.917, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
10.638, 0.019, 0.641, 0.103, 0.390, 2.469, 0.044, 0.691, 88.637, 0.052, 0.051, 1.570, 0.029, 0.272, 0.600, 0.018, 0.030, 1.186, 0.029, 0.380, 27.724, 0.033, 0.034, 0.920, 0.032, 8.046, 729.028, 0.049, 0.032, 0.018, 7.514, 29.487, 37.116, 0.037
10.572, 0.019, 0.694, 0.104, 0.393, 2.439, 0.038, 0.661, 87.439, 0.050, 0.074, 1.543, 0.028, 0.267, 0.597, 0.018, 0.030, 1.136, 0.028, 0.416, 27.401, 0.034, 0.033, 0.940, 0.031, 8.024, 722.526, 0.050, 0.032, 0.018, 7.521, 29.499, 37.137, 0.036
10.526, 0.018, 0.719, 0.100, 0.390, 2.434, 0.041, 0.623, 87.788, 0.076, 0.050, 1.543, 0.029, 0.268, 0.572, 0.018, 0.031, 1.132, 0.027, 0.409, 27.003, 0.034, 0.034, 0.943, 0.032, 7.987, 722.875, 0.051, 0.030, 0.018, 7.487, 29.382, 36.983, 0.036
10.569, 0.018, 0.630, 0.104, 0.389, 2.452, 0.041, 0.706, 87.233, 0.050, 0.050, 1.578, 0.029, 0.267, 0.586, 0.018, 0.030, 1.138, 0.028, 0.375, 27.402, 0.033, 0.033, 0.941, 0.031, 8.037, 721.780, 0.048, 0.031, 0.018, 7.460, 29.284, 36.858, 0.038
10.604, 0.018, 0.631, 0.102, 0.391, 2.467, 0.038, 0.596, 86.165, 0.051, 0.050, 1.549, 0.028, 0.268, 0.586, 0.018, 0.030, 1.169, 0.028, 0.374, 27.333, 0.033, 0.033, 0.910, 0.032, 7.928, 723.251, 0.048, 0.032, 0.018, 7.599, 29.976, 37.688, 0.021
10.686, 0.017, 0.641, 0.102, 0.398, 2.493, 0.044, 0.603, 87.242, 0.053, 0.049, 1.545, 0.028, 0.268, 0.627, 0.018, 0.030, 1.135, 0.028, 0.376, 27.452, 0.034, 0.032, 0.909, 0.032, 8.024, 721.603, 0.073, 0.032, 0.018, 7.470, 29.193, 36.781, 0.036
10.556, 0.017, 0.708, 0.100, 0.387, 2.429, 0.041, 0.623, 86.857, 0.049, 0.050, 1.568, 0.028, 0.265, 0.586, 0.017, 0.030, 1.123, 0.027, 0.373, 27.348, 0.033, 0.033, 0.932, 0.031, 7.991, 720.362, 0.051, 0.031, 0.019, 7.497, 29.349, 36.959, 0.037
10.651, 0.018, 0.634, 0.103, 0.389, 2.489, 0.036, 0.597, 87.887, 0.051, 0.051, 1.549, 0.029, 0.270, 0.572, 0.018, 0.031, 1.172, 0.027, 0.376, 27.495, 0.035, 0.033, 0.906, 0.032, 7.993, 720.366, 0.052, 0.031, 0.018, 7.495, 29.478, 37.086, 0.036
10.617, 0.018, 0.631, 0.100, 0.434, 2.439, 0.041, 0.594, 86.731, 0.051, 0.050, 1.543, 0.028, 0.309, 0.590, 0.017, 0.030, 1.134, 0.033, 0.375, 27.605, 0.034, 0.034, 0.916, 0.032, 7.989, 724.926, 0.050, 0.031, 0.018, 7.395, 29.769, 37.281, 0.036
10.614, 0.017, 0.631, 0.106, 0.393, 2.538, 0.038, 0.601, 88.152, 0.051, 0.051, 1.548, 0.029, 0.271, 0.618, 0.018, 0.030, 1.136, 0.028, 0.377, 27.677, 0.033, 0.033, 0.913, 0.032, 8.037, 726.332, 0.051, 0.032, 0.019, 7.439, 29.836, 37.389, 0.036
10.561, 0.018, 0.629, 0.105, 0.395, 2.467, 0.043, 0.591, 86.361, 0.051, 0.051, 1.534, 0.029, 0.266, 0.587, 0.017, 0.030, 1.168, 0.028, 0.372, 27.381, 0.035, 0.034, 0.905, 0.032, 8.009, 718.637, 0.049, 0.031, 0.017, 7.390, 29.097, 36.600, 0.037
10.681, 0.018, 0.636, 0.102, 0.389, 2.495, 0.039, 0.598, 86.819, 0.050, 0.051, 1.552, 0.028, 0.271, 0.592, 0.018, 0.031, 1.164, 0.041, 0.378, 27.349, 0.034, 0.035, 0.954, 0.032, 8.084, 724.275, 0.050, 0.032, 0.019, 7.540, 29.813, 37.470, 0.037
10.576, 0.017, 0.632, 0.102, 0.390, 2.470, 0.038, 0.588, 87.857, 0.050, 0.049, 1.577, 0.028, 0.266, 0.576, 0.017, 0.030, 1.128, 0.028, 0.372, 27.463, 0.035, 0.033, 0.903, 0.031, 7.967, 723.366, 0.051, 0.032, 0.018, 7.407, 29.080, 36.601, 0.035
10.553, 0.018, 0.634, 0.183, 0.390, 2.458, 0.042, 0.597, 87.451, 0.050, 0.050, 1.590, 0.029, 0.269, 0.594, 0.018, 0.030, 1.141, 0.028, 0.377, 27.628, 0.034, 0.033, 0.953, 0.032, 8.023, 724.548, 0.049, 0.031, 0.018, 7.490, 30.010, 37.616, 0.036
