query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
14a.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
14a.sql,2,3,FILTER,FILTER,0.000008,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14a.sql,3,0,,INVALID,0.001619,0
14a.sql,3,1,PROJECTION,PROJECTION,0.000047,55882
14a.sql,3,2,HASH_JOIN,HASH_JOIN,0.014052,55882
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000129,614251
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,98992
14a.sql,4,0,,INVALID,0.000343,0
14a.sql,4,1,HASH_JOIN,HASH_JOIN,0.008586,8746
14a.sql,4,2,PROJECTION,PROJECTION,0.000036,454230
14a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000152,454230
14a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,55882
14a.sql,5,0,,INVALID,0.000002,0
14a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
14a.sql,5,2,PROJECTION,PROJECTION,0.000005,761
14a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000171,761
14a.sql,5,4,HASH_JOIN,HASH_JOIN,0.014479,12062
14a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.047265,747787
14a.sql,5,5,PROJECTION,PROJECTION,0.000001,8746
14a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8746
14a.sql,5,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,5,5,FILTER,FILTER,0.000008,3
14a.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004498,3
# iter-15
14a.sql,0,0,,INVALID,0.008973,0
14a.sql,0,1,PROJECTION,PROJECTION,0.000177,454230
14a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004165,454230
14a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049204,454230
14a.sql,0,3,FILTER,FILTER,0.000027,1
14a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000197,1
14a.sql,1,0,,INVALID,0.005000,0
14a.sql,1,1,PROJECTION,PROJECTION,0.000116,98992
14a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002670,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000169,98992
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.051564,98992
14a.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000159,1
14a.sql,2,0,,INVALID,0.002903,0
14a.sql,2,1,PROJECTION,PROJECTION,0.000135,614251
14a.sql,2,2,HASH_JOIN,HASH_JOIN,0.004073,614251
14a.sql,2,3,PROJECTION,PROJECTION,0.000163,614251
14a.sql,2,4,FILTER,FILTER,0.004237,614251
14a.sql,2,5,HASH_JOIN,HASH_JOIN,0.024306,1325361
14a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.017650,1325361
14a.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14a.sql,2,3,FILTER,FILTER,0.000010,1
14a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
14a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000019,1
14a.sql,3,0,,INVALID,0.001656,0
14a.sql,3,1,PROJECTION,PROJECTION,0.000038,55882
14a.sql,3,2,HASH_JOIN,HASH_JOIN,0.013532,55882
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000136,614251
14a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000038,98992
14a.sql,4,0,,INVALID,0.000257,0
14a.sql,4,1,HASH_JOIN,HASH_JOIN,0.008580,8746
14a.sql,4,2,PROJECTION,PROJECTION,0.000035,454230
14a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000126,454230
14a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,55882
14a.sql,5,0,,INVALID,0.000002,0
14a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
14a.sql,5,2,PROJECTION,PROJECTION,0.000005,761
14a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000206,761
14a.sql,5,4,HASH_JOIN,HASH_JOIN,0.014624,12062
14a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.046069,747787
14a.sql,5,5,PROJECTION,PROJECTION,0.000002,8746
14a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8746
14a.sql,5,4,PROJECTION,PROJECTION,0.000000,3
14a.sql,5,5,FILTER,FILTER,0.000007,3
14a.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004403,3
# iter-1
14b.sql,0,0,,INVALID,0.005867,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000182,259848
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003296,259848
14b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049291,259848
14b.sql,0,3,FILTER,FILTER,0.000027,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000189,1
14b.sql,1,0,,INVALID,0.000006,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000068,4
14b.sql,1,3,HASH_JOIN,HASH_JOIN,0.006334,49
14b.sql,1,4,PROJECTION,PROJECTION,0.000018,259848
14b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000083,259848
14b.sql,1,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,1,5,FILTER,FILTER,0.001138,455
14b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.126662,455
14b.sql,1,3,PROJECTION,PROJECTION,0.000001,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000369,1
14b.sql,2,0,,INVALID,0.000011,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000001,2
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000047,2
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000610,2
14b.sql,2,4,PROJECTION,PROJECTION,0.000042,164535
14b.sql,2,5,FILTER,FILTER,0.001228,164535
14b.sql,2,6,HASH_JOIN,HASH_JOIN,0.005406,406726
14b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.012312,406726
14b.sql,2,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000028,10
14b.sql,2,4,PROJECTION,PROJECTION,0.000001,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4
14b.sql,2,3,FILTER,FILTER,0.000017,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000019,1
14b.sql,3,0,,INVALID,0.000003,0
14b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000294,4
14b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.006942,123482
14b.sql,3,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2
14b.sql,4,0,,INVALID,0.000002,0
14b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,4,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000053,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,5,FILTER,FILTER,0.000005,1
14b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000626,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
14b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,4
# iter-2
14b.sql,0,0,,INVALID,0.005755,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000189,259848
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003241,259848
14b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.048801,259848
14b.sql,0,3,FILTER,FILTER,0.000027,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000192,1
14b.sql,1,0,,INVALID,0.000008,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000165,4
14b.sql,1,3,HASH_JOIN,HASH_JOIN,0.005304,49
14b.sql,1,4,PROJECTION,PROJECTION,0.000018,259848
14b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000079,259848
14b.sql,1,4,PROJECTION,PROJECTION,0.000008,455
14b.sql,1,5,FILTER,FILTER,0.001085,455
14b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.133259,455
14b.sql,1,3,PROJECTION,PROJECTION,0.000001,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000374,1
14b.sql,2,0,,INVALID,0.000011,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000001,2
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000050,2
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000718,2
14b.sql,2,4,PROJECTION,PROJECTION,0.000043,164535
14b.sql,2,5,FILTER,FILTER,0.001391,164535
14b.sql,2,6,HASH_JOIN,HASH_JOIN,0.006180,406726
14b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.011448,406726
14b.sql,2,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000008,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
14b.sql,3,0,,INVALID,0.000005,0
14b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000279,4
14b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.007275,123482
14b.sql,3,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,2
14b.sql,4,0,,INVALID,0.000004,0
14b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
14b.sql,4,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000051,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,5,FILTER,FILTER,0.000009,1
14b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000667,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
14b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,4
# iter-3
14b.sql,0,0,,INVALID,0.005663,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000187,259848
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003343,259848
14b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.052015,259848
14b.sql,0,3,FILTER,FILTER,0.000027,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,1
14b.sql,1,0,,INVALID,0.000006,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000001,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000129,4
14b.sql,1,3,HASH_JOIN,HASH_JOIN,0.005468,49
14b.sql,1,4,PROJECTION,PROJECTION,0.000016,259848
14b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000077,259848
14b.sql,1,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,1,5,FILTER,FILTER,0.001210,455
14b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.134756,455
14b.sql,1,3,PROJECTION,PROJECTION,0.000001,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000408,1
14b.sql,2,0,,INVALID,0.000015,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000001,2
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000044,2
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000759,2
14b.sql,2,4,PROJECTION,PROJECTION,0.000044,164535
14b.sql,2,5,FILTER,FILTER,0.001399,164535
14b.sql,2,6,HASH_JOIN,HASH_JOIN,0.005897,406726
14b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.011664,406726
14b.sql,2,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000016,1
14b.sql,3,0,,INVALID,0.000004,0
14b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000225,4
14b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.006958,123482
14b.sql,3,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,2
14b.sql,4,0,,INVALID,0.000002,0
14b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,4,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000050,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,5,FILTER,FILTER,0.000009,1
14b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000673,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
14b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,4
# iter-4
14b.sql,0,0,,INVALID,0.005704,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000181,259848
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003300,259848
14b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050854,259848
14b.sql,0,3,FILTER,FILTER,0.000026,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000188,1
14b.sql,1,0,,INVALID,0.000005,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000059,4
14b.sql,1,3,HASH_JOIN,HASH_JOIN,0.005384,49
14b.sql,1,4,PROJECTION,PROJECTION,0.000027,259848
14b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000142,259848
14b.sql,1,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,1,5,FILTER,FILTER,0.001103,455
14b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.127177,455
14b.sql,1,3,PROJECTION,PROJECTION,0.000001,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000293,1
14b.sql,2,0,,INVALID,0.000013,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000001,2
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000040,2
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000763,2
14b.sql,2,4,PROJECTION,PROJECTION,0.000042,164535
14b.sql,2,5,FILTER,FILTER,0.001390,164535
14b.sql,2,6,HASH_JOIN,HASH_JOIN,0.006293,406726
14b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.012840,406726
14b.sql,2,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000009,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
14b.sql,3,0,,INVALID,0.000003,0
14b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000284,4
14b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.008112,123482
14b.sql,3,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2
14b.sql,4,0,,INVALID,0.000002,0
14b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,4,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000049,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,5,FILTER,FILTER,0.000008,1
14b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.001166,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
14b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,4
# iter-5
14b.sql,0,0,,INVALID,0.005617,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000186,259848
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003230,259848
14b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.048681,259848
14b.sql,0,3,FILTER,FILTER,0.000027,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000193,1
14b.sql,1,0,,INVALID,0.000005,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000044,4
14b.sql,1,3,HASH_JOIN,HASH_JOIN,0.005033,49
14b.sql,1,4,PROJECTION,PROJECTION,0.000018,259848
14b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000078,259848
14b.sql,1,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,1,5,FILTER,FILTER,0.001057,455
14b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.125916,455
14b.sql,1,3,PROJECTION,PROJECTION,0.000001,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000299,1
14b.sql,2,0,,INVALID,0.000010,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000001,2
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000046,2
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000636,2
14b.sql,2,4,PROJECTION,PROJECTION,0.000038,164535
14b.sql,2,5,FILTER,FILTER,0.001245,164535
14b.sql,2,6,HASH_JOIN,HASH_JOIN,0.005001,406726
14b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010716,406726
14b.sql,2,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
14b.sql,3,0,,INVALID,0.000004,0
14b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000231,4
14b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.006545,123482
14b.sql,3,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,2
14b.sql,4,0,,INVALID,0.000004,0
14b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,4,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000051,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,5,FILTER,FILTER,0.000009,1
14b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000670,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
14b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,4
# iter-6
14b.sql,0,0,,INVALID,0.005510,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000177,259848
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003259,259848
14b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050900,259848
14b.sql,0,3,FILTER,FILTER,0.000027,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,1
14b.sql,1,0,,INVALID,0.000008,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000055,4
14b.sql,1,3,HASH_JOIN,HASH_JOIN,0.004704,49
14b.sql,1,4,PROJECTION,PROJECTION,0.000018,259848
14b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000083,259848
14b.sql,1,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,1,5,FILTER,FILTER,0.001063,455
14b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.130205,455
14b.sql,1,3,PROJECTION,PROJECTION,0.000001,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000296,1
14b.sql,2,0,,INVALID,0.000009,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000001,2
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000038,2
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000584,2
14b.sql,2,4,PROJECTION,PROJECTION,0.000040,164535
14b.sql,2,5,FILTER,FILTER,0.001231,164535
14b.sql,2,6,HASH_JOIN,HASH_JOIN,0.005352,406726
14b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.011345,406726
14b.sql,2,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
14b.sql,3,0,,INVALID,0.000004,0
14b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000216,4
14b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.006143,123482
14b.sql,3,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2
14b.sql,4,0,,INVALID,0.000005,0
14b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
14b.sql,4,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000067,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,5,FILTER,FILTER,0.000013,1
14b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.001139,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
14b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,4
# iter-7
14b.sql,0,0,,INVALID,0.005722,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000188,259848
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003351,259848
14b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.052875,259848
14b.sql,0,3,FILTER,FILTER,0.000028,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000192,1
14b.sql,1,0,,INVALID,0.000005,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000045,4
14b.sql,1,3,HASH_JOIN,HASH_JOIN,0.004689,49
14b.sql,1,4,PROJECTION,PROJECTION,0.000017,259848
14b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000078,259848
14b.sql,1,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,1,5,FILTER,FILTER,0.001134,455
14b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.129898,455
14b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000254,1
14b.sql,2,0,,INVALID,0.000011,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000001,2
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000044,2
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000671,2
14b.sql,2,4,PROJECTION,PROJECTION,0.000044,164535
14b.sql,2,5,FILTER,FILTER,0.001283,164535
14b.sql,2,6,HASH_JOIN,HASH_JOIN,0.005978,406726
14b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.011216,406726
14b.sql,2,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000009,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
14b.sql,3,0,,INVALID,0.000004,0
14b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000250,4
14b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.006256,123482
14b.sql,3,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2
14b.sql,4,0,,INVALID,0.000001,0
14b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,4,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000057,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,5,FILTER,FILTER,0.000005,1
14b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000624,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
14b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,4
# iter-8
14b.sql,0,0,,INVALID,0.005423,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000185,259848
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003256,259848
14b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049769,259848
14b.sql,0,3,FILTER,FILTER,0.000027,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,1
14b.sql,1,0,,INVALID,0.000005,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000200,4
14b.sql,1,3,HASH_JOIN,HASH_JOIN,0.004763,49
14b.sql,1,4,PROJECTION,PROJECTION,0.000019,259848
14b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000078,259848
14b.sql,1,4,PROJECTION,PROJECTION,0.000008,455
14b.sql,1,5,FILTER,FILTER,0.001043,455
14b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.126175,455
14b.sql,1,3,PROJECTION,PROJECTION,0.000001,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000380,1
14b.sql,2,0,,INVALID,0.000013,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000001,2
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000044,2
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000551,2
14b.sql,2,4,PROJECTION,PROJECTION,0.000039,164535
14b.sql,2,5,FILTER,FILTER,0.001196,164535
14b.sql,2,6,HASH_JOIN,HASH_JOIN,0.004711,406726
14b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010529,406726
