Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.455, 1.546, 0.231, 1.611, 0.555, 0.263, 3.626, 0.904, 2.241, 17.048, , , , 98.199, 126.679
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.674, 1.640, 0.230, 1.594, 0.546, 0.261, 3.649, 0.902, 2.146, 17.082, , , , 103.081, 131.805
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.504, 1.659, 0.236, 1.558, 0.549, 0.271, 3.616, 0.906, 2.154, 17.075, , , , 98.737, 127.265
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.716, 0.261, 1.719, 0.562, 0.264, 3.671, 0.929, 2.219, 17.473, , , , 101.404, 130.680
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.746, 1.689, 0.234, 1.613, 0.542, 0.319, 3.597, 0.924, 2.160, 17.018, , , , 102.896, 131.738
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.005, 1.602, 0.258, 1.598, 0.617, 0.257, 3.594, 0.892, 2.140, 16.924, , , , 101.545, 130.432
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.443, 1.592, 0.257, 1.700, 0.569, 0.267, 3.716, 0.925, 2.221, 17.127, , , , 101.351, 130.168
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.460, 2.099, 0.252, 1.591, 0.549, 0.260, 3.642, 0.907, 2.221, 17.707, , , , 102.491, 132.179
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.529, 2.236, 0.232, 1.623, 0.556, 0.258, 3.641, 0.902, 2.229, 17.044, , , , 100.763, 130.013
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.481, 1.652, 0.260, 1.627, 0.550, 0.259, 3.693, 0.928, 2.202, 16.930, , , , 102.514, 131.096
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.406, 1.548, 0.230, 1.574, 0.558, 0.277, 3.630, 0.920, 2.208, 17.241, , , , 101.071, 129.663
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.403, 1.601, 0.235, 1.637, 0.575, 0.273, 3.680, 0.930, 2.210, 17.013, , , , 101.696, 130.253
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.554, 2.517, 0.242, 1.607, 0.558, 0.257, 3.593, 0.899, 2.180, 16.933, , , , 93.898, 123.238
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.415, 1.711, 0.262, 1.678, 0.563, 0.261, 3.650, 0.902, 2.180, 16.994, , , , 98.175, 126.791
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.503, 2.316, 0.234, 1.559, 0.554, 0.260, 3.576, 0.916, 2.167, 16.792, , , , 101.638, 130.515
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.542, 2.399, 0.260, 1.622, 0.562, 0.263, 3.635, 0.917, 2.181, 16.971, , , , 103.246, 132.598
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.684, 0.259, 1.619, 0.560, 0.260, 3.673, 0.907, 2.199, 17.116, , , , 102.929, 131.639
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.571, 2.342, 0.321, 1.569, 0.551, 0.299, 3.506, 0.949, 2.124, 16.670, , , , 101.399, 130.301
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.414, 2.083, 0.267, 1.592, 0.636, 0.266, 3.615, 0.878, 2.155, 17.157, , , , 106.347, 135.410
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.606, 2.368, 0.262, 1.538, 0.544, 0.256, 3.541, 0.929, 2.123, 16.648, , , , 103.314, 132.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.503, 1.681, 0.265, 1.679, 0.555, 0.258, 3.561, 0.882, 2.224, 17.030, , , , 103.877, 132.515
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.468, 1.729, 0.243, 1.615, 0.561, 0.260, 3.679, 0.899, 2.227, 17.051, , , , 104.741, 133.473
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 1.784, 0.249, 1.649, 0.560, 0.261, 3.673, 0.891, 2.228, 16.851, , , , 105.810, 134.373
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.611, 2.460, 0.356, 1.682, 0.570, 0.275, 3.598, 0.903, 2.190, 16.888, , , , 101.126, 130.659
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.592, 1.752, 0.260, 1.609, 0.554, 0.259, 3.631, 0.942, 2.215, 16.901, , , , 105.918, 134.633
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.656, 2.522, 0.265, 1.632, 0.554, 0.254, 3.575, 0.878, 2.175, 16.595, , , , 104.751, 133.857
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.595, 2.469, 0.234, 1.584, 0.554, 0.255, 3.560, 0.879, 2.223, 16.918, , , , 101.893, 131.164
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 2.478, 0.323, 2.079, 0.528, 0.249, 3.551, 0.861, 2.211, 16.352, , , , 144.867, 174.051
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.470, 1.686, 0.217, 1.654, 0.536, 0.256, 3.608, 0.883, 2.270, 16.630, , , , 150.738, 178.948
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.417, 1.741, 0.212, 1.563, 0.545, 0.276, 3.549, 0.897, 2.230, 16.783, , , , 144.980, 173.193
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.412, 2.059, 0.247, 1.673, 0.529, 0.257, 3.602, 0.879, 2.261, 17.396, , , , 165.979, 195.294
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.539, 2.711, 0.297, 1.598, 0.522, 0.253, 3.536, 0.888, 2.200, 16.501, , , , 147.210, 176.255
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.507, 2.045, 0.229, 1.556, 0.604, 0.256, 3.547, 0.876, 2.207, 16.501, , , , 144.895, 173.223
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.588, 2.488, 0.243, 1.632, 0.556, 0.263, 3.532, 0.882, 2.216, 17.055, , , , 145.811, 175.266
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.460, 1.704, 0.246, 1.607, 0.546, 0.259, 3.570, 0.888, 2.265, 17.016, , , , 144.205, 172.766
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.449, 1.744, 0.228, 1.577, 0.549, 0.302, 3.604, 0.930, 2.236, 17.077, , , , 144.197, 172.893
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.535, 2.318, 0.215, 1.525, 0.585, 0.262, 3.573, 0.881, 2.203, 16.498, , , , 153.236, 181.831
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 2.538, 0.241, 1.645, 0.540, 0.264, 3.558, 0.910, 2.267, 16.851, , , , 144.544, 173.892
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.489, 1.762, 0.240, 1.591, 0.537, 0.317, 3.567, 0.919, 2.249, 16.873, , , , 145.175, 173.719
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.529, 1.717, 0.250, 1.647, 0.532, 0.259, 3.608, 0.897, 2.258, 17.028, , , , 145.218, 173.943
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.460, 1.706, 0.215, 1.625, 0.540, 0.260, 3.530, 0.878, 2.236, 16.784, , , , 146.017, 174.251
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.439, 2.181, 0.238, 1.617, 0.543, 0.261, 3.638, 0.907, 2.270, 17.191, , , , 146.158, 175.443
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.424, 1.699, 0.236, 1.600, 0.559, 0.264, 3.601, 0.893, 2.181, 17.124, , , , 124.198, 152.779
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.525, 1.716, 0.254, 1.576, 0.549, 0.276, 3.566, 0.958, 2.166, 17.047, , , , 125.994, 154.627
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.416, 1.780, 0.227, 1.547, 0.554, 0.253, 3.569, 0.924, 2.175, 16.711, , , , 128.039, 156.195
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.480, 2.088, 0.270, 1.680, 0.571, 0.264, 3.697, 0.898, 2.229, 17.394, , , , 139.520, 169.091
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.422, 1.940, 0.266, 1.603, 0.554, 0.256, 3.553, 0.878, 2.154, 17.038, , , , 134.112, 162.776
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 1.744, 0.258, 1.583, 0.555, 0.322, 3.552, 0.941, 2.150, 16.985, , , , 134.469, 163.069
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.422, 1.766, 0.257, 1.585, 0.551, 0.311, 3.558, 0.966, 2.156, 16.888, , , , 136.856, 165.316
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.416, 2.029, 0.254, 1.640, 0.553, 0.257, 3.596, 0.897, 2.226, 17.029, , , , 131.536, 160.433
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 1.899, 0.274, 1.586, 0.547, 0.308, 3.482, 0.947, 2.142, 16.727, , , , 129.982, 158.404
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.713, 1.684, 0.274, 1.588, 0.603, 0.253, 3.607, 0.889, 2.159, 16.815, , , , 132.278, 160.863
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.423, 2.024, 0.256, 1.603, 0.560, 0.265, 3.633, 0.926, 2.165, 17.218, , , , 134.614, 163.687
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.526, 3.447, 0.234, 1.562, 0.561, 0.288, 3.573, 0.885, 2.201, 16.756, , , , 131.348, 161.381
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.420, 1.752, 0.272, 1.583, 0.551, 0.254, 3.586, 0.881, 2.187, 16.673, , , , 130.402, 158.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.584, 2.347, 0.238, 1.549, 0.547, 0.297, 3.508, 0.927, 2.152, 16.708, , , , 131.704, 160.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.476, 2.028, 0.274, 1.602, 0.547, 0.256, 3.526, 0.862, 2.127, 16.720, , , , 133.471, 161.889
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.490, 1.781, 0.251, 1.693, 0.772, 0.315, 4.329, 1.041, 2.850, 20.672, , , , 33.918, 68.112
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.496, 1.907, 0.277, 1.717, 0.781, 0.321, 4.477, 1.076, 2.844, 21.088, , , , 33.291, 68.275
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.471, 1.848, 0.274, 1.666, 0.775, 0.350, 4.318, 1.064, 2.811, 20.664, , , , 35.241, 69.482
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.579, 1.945, 0.293, 1.784, 0.795, 0.330, 4.570, 1.079, 2.932, 21.765, , , , 35.933, 72.005
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.794, 2.814, 0.280, 1.728, 0.771, 0.316, 4.422, 1.064, 2.892, 20.986, , , , 33.381, 69.448
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.480, 1.994, 0.259, 1.766, 0.795, 0.324, 4.441, 1.122, 2.854, 21.512, , , , 34.360, 69.907
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.815, 3.100, 0.308, 1.751, 0.775, 0.317, 4.430, 1.103, 2.851, 21.336, , , , 35.427, 72.213
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.511, 1.909, 0.282, 1.671, 0.813, 0.320, 4.376, 1.052, 2.847, 20.987, , , , 34.031, 68.799
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.463, 2.145, 0.254, 1.709, 0.771, 0.324, 4.355, 1.047, 2.831, 20.927, , , , 33.888, 68.714
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.839, 1.914, 0.278, 1.655, 0.824, 0.317, 4.379, 1.067, 2.853, 20.963, , , , 33.872, 68.961
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.479, 3.063, 0.274, 1.617, 0.771, 0.318, 4.366, 1.065, 2.799, 20.965, , , , 33.970, 69.687
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.732, 1.924, 0.278, 1.755, 0.788, 0.323, 4.479, 1.136, 2.853, 21.121, , , , 33.782, 69.171
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.611, 2.498, 0.253, 1.673, 0.770, 0.314, 4.339, 1.044, 2.790, 20.884, , , , 33.441, 68.617
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.719, 1.881, 0.296, 1.626, 0.775, 0.317, 4.366, 1.077, 2.777, 20.950, , , , 34.045, 68.829
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.683, 2.514, 0.279, 1.719, 0.770, 0.316, 4.391, 1.102, 2.806, 21.345, , , , 34.098, 70.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.601, 2.162, 0.275, 1.711, 0.825, 0.334, 4.542, 1.097, 3.048, 21.598, , , , 28.873, 65.066
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.588, 2.104, 0.294, 1.673, 0.833, 0.337, 4.524, 1.063, 3.034, 21.335, , , , 30.346, 66.131
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.567, 2.206, 0.286, 1.707, 0.839, 0.334, 4.497, 1.059, 3.073, 21.593, , , , 31.053, 67.214
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.783, 4.525, 0.307, 1.671, 0.777, 0.330, 4.424, 1.082, 2.931, 21.174, , , , 30.361, 68.365
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.734, 3.302, 0.308, 1.701, 0.793, 0.338, 4.483, 1.088, 3.018, 22.006, , , , 29.131, 66.902
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.542, 1.981, 0.260, 1.629, 0.778, 0.347, 4.394, 1.069, 2.975, 20.938, , , , 29.625, 64.538
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.595, 2.247, 0.307, 1.678, 0.788, 0.381, 4.480, 1.072, 3.024, 22.661, , , , 31.309, 68.542
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 2.040, 0.264, 1.734, 0.781, 0.329, 4.443, 1.066, 3.021, 21.471, , , , 29.176, 64.955
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.518, 2.143, 0.297, 1.766, 0.772, 0.323, 4.386, 1.058, 2.985, 21.293, , , , 29.484, 65.025
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.549, 2.139, 0.266, 1.719, 0.835, 0.338, 4.539, 1.079, 3.057, 21.473, , , , 29.812, 65.806
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.560, 2.172, 0.292, 1.694, 0.784, 0.328, 4.586, 1.068, 3.085, 23.697, , , , 29.340, 67.606
