Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.610, 5.815, 0.348, 2.087, 0.988, 0.393, 5.306, 1.337, 3.620, 25.377, , , , 23.293, 69.174
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.649, 5.835, 0.361, 2.092, 1.002, 0.399, 5.536, 1.335, 3.678, 25.857, , , , 23.315, 70.059
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.562, 6.114, 1.404, 2.997, 1.020, 0.400, 5.608, 1.313, 3.644, 25.724, , , , 24.890, 73.676
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.598, 5.991, 0.339, 2.039, 0.984, 0.384, 5.627, 1.283, 3.663, 25.236, , , , 25.457, 71.601
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.162, 7.565, 0.358, 2.123, 0.998, 0.392, 5.540, 1.352, 3.663, 25.460, , , , 25.156, 75.769
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.935, 5.755, 0.349, 2.075, 1.059, 0.389, 5.777, 1.370, 3.637, 25.339, , , , 27.283, 75.968
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.572, 5.978, 0.330, 2.104, 0.988, 0.386, 5.461, 1.335, 3.677, 25.160, , , , 24.481, 70.472
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.832, 7.204, 0.330, 2.164, 0.995, 0.390, 5.443, 1.365, 3.605, 25.003, , , , 28.467, 75.798
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.777, 5.936, 0.344, 2.145, 1.015, 0.394, 5.505, 1.372, 3.643, 25.406, , , , 28.397, 76.934
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.728, 5.899, 0.356, 2.153, 1.008, 0.415, 5.652, 1.330, 3.723, 25.970, , , , 23.301, 70.535
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.228, 5.886, 0.410, 2.102, 0.980, 0.394, 5.609, 1.331, 3.703, 25.792, , , , 26.334, 73.769
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.602, 5.810, 0.369, 3.025, 1.032, 0.397, 5.562, 1.322, 3.650, 25.264, , , , 25.414, 72.447
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.883, 7.830, 0.331, 2.044, 1.022, 0.389, 5.433, 1.300, 3.595, 25.233, , , , 26.578, 74.638
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 6.430, 0.344, 2.128, 1.003, 0.387, 5.490, 1.325, 3.599, 25.229, , , , 25.711, 72.190
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.702, 6.805, 0.399, 2.093, 1.017, 0.386, 5.493, 1.327, 3.644, 25.450, , , , 24.645, 71.961
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.710, 6.969, 0.345, 2.145, 1.044, 0.396, 5.444, 1.324, 3.686, 25.610, , , , 23.594, 71.267
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.630, 6.187, 0.372, 2.163, 1.073, 0.413, 5.561, 1.383, 3.664, 25.797, , , , 24.492, 72.735
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.349, 6.571, 0.355, 2.215, 1.064, 0.420, 5.796, 1.411, 3.932, 27.139, , , , 26.640, 78.892
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.542, 7.339, 0.383, 2.245, 1.071, 0.421, 6.169, 1.420, 3.918, 27.039, , , , 24.468, 75.015
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.696, 6.353, 0.391, 2.288, 1.088, 0.424, 5.929, 1.431, 3.926, 26.744, , , , 24.618, 73.888
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.615, 6.336, 0.385, 2.182, 1.055, 0.423, 5.770, 1.415, 3.906, 26.625, , , , 24.481, 73.193
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.443, 6.195, 0.374, 2.203, 1.069, 0.425, 5.855, 1.424, 3.909, 26.635, , , , 23.627, 75.159
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.536, 6.188, 0.375, 2.209, 1.053, 0.416, 5.790, 1.403, 3.878, 27.393, , , , 25.009, 78.250
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.202, 6.751, 0.365, 2.250, 1.078, 0.429, 5.922, 1.430, 3.797, 26.077, , , , 30.855, 81.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.633, 10.214, 0.364, 2.214, 1.036, 0.393, 5.477, 1.298, 3.665, 25.347, , , , 24.397, 75.038
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.550, 6.164, 0.377, 2.218, 1.077, 0.423, 5.891, 1.446, 3.869, 26.730, , , , 26.224, 74.969
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.746, 7.942, 0.362, 2.095, 1.008, 0.394, 5.580, 1.344, 3.696, 25.177, , , , 24.394, 72.738
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.646, 6.675, 0.355, 2.079, 0.987, 0.422, 5.428, 1.291, 3.675, 26.553, , , , 23.328, 74.439
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.553, 9.513, 0.334, 2.013, 0.971, 0.429, 5.428, 1.341, 3.641, 25.271, , , , 26.873, 76.367
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 5.933, 0.333, 4.334, 1.088, 1.229, 5.532, 1.391, 3.646, 26.771, , , , 26.381, 77.268
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.479, 5.608, 0.340, 2.723, 0.962, 0.364, 5.351, 1.297, 3.446, 24.848, , , , 20.752, 67.170
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.614, 6.745, 0.345, 2.012, 1.023, 0.373, 5.278, 1.269, 3.397, 24.670, , , , 21.207, 66.933
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.126, 5.636, 0.346, 2.098, 0.954, 0.379, 5.364, 1.310, 3.475, 24.791, , , , 19.976, 68.455
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 5.751, 0.351, 2.111, 0.960, 0.394, 5.364, 1.319, 3.481, 24.804, , , , 19.474, 64.639
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
5.075, 5.548, 0.340, 2.116, 0.941, 0.368, 5.265, 1.318, 3.430, 24.487, , , , 20.868, 69.756
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.639, 8.796, 0.327, 2.116, 0.940, 0.370, 5.250, 1.308, 3.408, 24.607, , , , 26.577, 74.338
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.543, 5.607, 0.325, 2.049, 0.949, 0.378, 5.264, 1.281, 3.444, 24.647, , , , 18.937, 63.424
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.166, 5.729, 0.342, 2.043, 0.961, 0.378, 5.239, 1.267, 3.481, 24.734, , , , 25.076, 70.416
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.564, 5.709, 0.330, 2.083, 0.960, 0.381, 5.396, 1.312, 3.487, 25.167, , , , 25.821, 71.210
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.677, 7.090, 0.399, 2.066, 0.951, 0.370, 5.222, 1.277, 3.414, 24.322, , , , 22.686, 68.474
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.571, 5.699, 0.322, 2.070, 0.958, 0.381, 5.314, 1.314, 3.491, 24.795, , , , 20.926, 65.841
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.588, 6.311, 0.323, 2.006, 0.931, 0.365, 5.284, 1.245, 3.438, 24.863, , , , 22.824, 68.178
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.437, 5.759, 0.339, 2.108, 0.961, 0.376, 5.891, 2.705, 3.501, 25.174, , , , 22.492, 71.743
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.573, 7.228, 0.344, 3.471, 0.984, 0.383, 5.362, 2.633, 3.455, 24.604, , , , 20.269, 69.306
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.097, 5.551, 0.341, 2.115, 0.965, 0.373, 5.354, 1.398, 3.558, 24.892, , , , 21.917, 70.561
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.569, 5.361, 0.307, 2.066, 0.823, 0.358, 4.987, 1.272, 3.451, 23.965, , , , 21.787, 64.946
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.518, 6.559, 0.326, 2.043, 0.848, 0.365, 5.210, 1.268, 3.459, 24.184, , , , 23.798, 68.578
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.645, 5.967, 0.291, 1.976, 0.831, 0.363, 5.046, 1.227, 3.387, 23.635, , , , 22.544, 65.912
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 6.999, 0.315, 1.997, 0.871, 0.357, 4.981, 1.221, 3.309, 23.154, , , , 25.454, 69.168
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.701, 6.466, 0.341, 1.984, 0.840, 0.369, 5.119, 1.238, 3.418, 23.921, , , , 26.332, 70.729
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.548, 5.362, 0.299, 2.102, 0.842, 0.369, 5.010, 1.281, 3.333, 23.910, , , , 27.678, 70.734
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.635, 6.036, 1.875, 2.060, 0.836, 0.354, 5.073, 1.225, 3.293, 23.807, , , , 25.786, 70.980
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.664, 5.578, 0.291, 3.697, 0.844, 0.363, 5.125, 1.243, 3.340, 23.934, , , , 25.543, 70.622
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.567, 5.630, 0.285, 1.969, 0.831, 0.358, 4.960, 1.213, 3.323, 23.422, , , , 21.739, 64.297
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.622, 5.438, 0.296, 2.035, 0.840, 0.362, 5.091, 1.253, 3.381, 24.019, , , , 24.807, 68.144
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.577, 5.417, 0.321, 2.079, 0.846, 0.372, 5.073, 1.276, 3.397, 24.324, , , , 23.387, 67.069
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.652, 9.052, 0.306, 2.057, 0.838, 0.369, 5.065, 1.274, 3.373, 23.959, , , , 23.917, 70.862
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.678, 6.258, 0.298, 2.018, 0.848, 0.367, 5.114, 1.263, 3.424, 23.610, , , , 31.636, 75.514
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.658, 5.830, 0.307, 1.948, 0.856, 0.356, 4.932, 1.214, 3.306, 23.013, , , , 21.700, 64.120
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.667, 6.215, 0.291, 2.008, 0.829, 0.369, 4.944, 1.226, 3.354, 23.513, , , , 30.873, 74.289
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.583, 3.469, 0.250, 1.786, 0.678, 0.317, 4.328, 1.088, 2.833, 20.922, , , , 106.933, 143.187
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.691, 4.196, 0.363, 1.810, 0.674, 0.320, 4.392, 1.075, 2.834, 20.601, , , , 106.727, 143.683
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.535, 2.500, 0.265, 1.784, 0.650, 0.348, 4.219, 1.031, 2.729, 20.269, , , , 111.476, 145.806
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.575, 2.557, 0.277, 1.844, 0.678, 0.314, 4.377, 1.099, 2.814, 20.727, , , , 107.154, 142.416
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.533, 3.635, 0.249, 1.800, 0.659, 0.304, 4.201, 1.049, 2.740, 20.309, , , , 110.835, 146.314
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.518, 2.896, 0.271, 1.811, 0.666, 0.314, 4.314, 1.082, 2.824, 20.832, , , , 102.256, 137.784
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.641, 3.958, 0.239, 1.696, 0.637, 0.302, 4.273, 1.027, 2.739, 20.597, , , , 113.073, 149.182
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.617, 3.036, 0.252, 1.727, 0.665, 0.309, 4.229, 1.053, 2.794, 20.529, , , , 114.661, 149.872
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.679, 3.726, 0.245, 1.732, 0.649, 0.307, 4.192, 1.068, 2.736, 20.214, , , , 119.700, 155.248
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.550, 2.534, 0.267, 1.788, 0.671, 0.308, 4.321, 1.071, 2.785, 20.842, , , , 114.259, 149.396
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.644, 3.246, 0.275, 1.851, 0.678, 0.317, 4.424, 1.090, 2.829, 21.249, , , , 108.553, 145.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.498, 3.513, 0.242, 1.719, 0.657, 0.311, 4.228, 1.048, 2.736, 20.399, , , , 112.606, 147.957
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.507, 2.494, 0.276, 1.850, 0.662, 0.313, 4.310, 1.068, 2.772, 20.507, , , , 123.450, 158.209
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.827, 9.625, 0.420, 2.087, 0.669, 0.313, 4.329, 1.076, 2.804, 22.187, , , , 110.121, 154.458
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.592, 2.524, 0.266, 1.800, 0.671, 0.309, 4.316, 1.087, 2.826, 21.068, , , , 128.726, 164.185
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.589, 2.914, 0.257, 1.717, 0.643, 0.300, 4.153, 1.035, 2.663, 20.110, , , , 169.962, 204.343
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.806, 3.087, 0.263, 1.809, 0.634, 0.298, 4.189, 1.048, 2.701, 20.077, , , , 169.124, 204.036
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.471, 2.380, 0.241, 1.749, 0.660, 0.307, 4.217, 1.034, 2.691, 20.260, , , , 170.929, 204.939
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.816, 3.556, 0.238, 2.320, 1.338, 0.712, 6.626, 1.033, 2.730, 20.167, , , , 172.526, 212.062
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.459, 2.216, 0.237, 1.770, 0.637, 0.299, 4.148, 1.019, 2.706, 20.403, , , , 177.832, 211.726
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.502, 2.216, 0.242, 1.771, 0.643, 0.300, 4.192, 1.044, 2.729, 20.365, , , , 171.235, 205.239
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.833, 2.332, 0.263, 1.820, 0.645, 0.305, 4.280, 1.026, 2.718, 20.345, , , , 171.557, 206.124
