query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
15a.sql,6,4,PROJECTION,PROJECTION,0.000002,328
15a.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,328
# iter-5
15a.sql,0,0,,INVALID,0.000717,0
15a.sql,0,1,PROJECTION,PROJECTION,0.000069,43837
15a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004047,43837
15a.sql,0,3,PROJECTION,PROJECTION,0.000143,61664
15a.sql,0,4,FILTER,FILTER,0.080893,61664
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.104313,2609129
15a.sql,0,3,PROJECTION,PROJECTION,0.000017,84843
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004373,84843
15a.sql,1,0,,INVALID,0.000142,0
15a.sql,1,1,PROJECTION,PROJECTION,0.000006,1771
15a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000110,1771
15a.sql,1,3,PROJECTION,PROJECTION,0.000013,1771
15a.sql,1,4,FILTER,FILTER,0.046383,1771
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.355314,1057650
15a.sql,1,3,FILTER,FILTER,0.000016,1
15a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000146,1
15a.sql,2,0,,INVALID,0.000145,0
15a.sql,2,1,PROJECTION,PROJECTION,0.000005,1749
15a.sql,2,2,HASH_JOIN,HASH_JOIN,0.014422,1749
15a.sql,2,3,PROJECTION,PROJECTION,0.000390,1380446
15a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.131662,1380446
15a.sql,2,3,PROJECTION,PROJECTION,0.000002,1771
15a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,1771
15a.sql,3,0,,INVALID,0.000038,0
15a.sql,3,1,PROJECTION,PROJECTION,0.000001,659
15a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000593,659
15a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000463,43837
15a.sql,3,4,PROJECTION,PROJECTION,0.000004,43837
15a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,43837
15a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000144,4
15a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,1749
15a.sql,4,0,,INVALID,0.000011,0
15a.sql,4,1,PROJECTION,PROJECTION,0.000001,57
15a.sql,4,2,HASH_JOIN,HASH_JOIN,0.001335,57
15a.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.001762,360617
15a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,659
15a.sql,5,0,,INVALID,0.000079,0
15a.sql,5,1,HASH_JOIN,HASH_JOIN,0.016523,328
15a.sql,5,2,SEQ_SCAN,TABLE_SCAN,0.042543,4457535
15a.sql,5,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,57
15a.sql,6,0,,INVALID,0.000004,0
15a.sql,6,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000014,1
15a.sql,6,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000737,328
15a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000471,133880
15a.sql,6,4,PROJECTION,PROJECTION,0.000003,328
15a.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,328
# iter-6
15a.sql,0,0,,INVALID,0.000719,0
15a.sql,0,1,PROJECTION,PROJECTION,0.000065,43837
15a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004156,43837
15a.sql,0,3,PROJECTION,PROJECTION,0.000141,61664
15a.sql,0,4,FILTER,FILTER,0.081601,61664
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.105192,2609129
15a.sql,0,3,PROJECTION,PROJECTION,0.000018,84843
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004185,84843
15a.sql,1,0,,INVALID,0.000119,0
15a.sql,1,1,PROJECTION,PROJECTION,0.000007,1771
15a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000098,1771
15a.sql,1,3,PROJECTION,PROJECTION,0.000011,1771
15a.sql,1,4,FILTER,FILTER,0.046485,1771
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.315696,1057650
15a.sql,1,3,FILTER,FILTER,0.000017,1
15a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000146,1
15a.sql,2,0,,INVALID,0.000156,0
15a.sql,2,1,PROJECTION,PROJECTION,0.000005,1749
15a.sql,2,2,HASH_JOIN,HASH_JOIN,0.015003,1749
15a.sql,2,3,PROJECTION,PROJECTION,0.000394,1380446
15a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.139098,1380446
15a.sql,2,3,PROJECTION,PROJECTION,0.000002,1771
15a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1771
15a.sql,3,0,,INVALID,0.000025,0
15a.sql,3,1,PROJECTION,PROJECTION,0.000001,659
15a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000516,659
15a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000438,43837
15a.sql,3,4,PROJECTION,PROJECTION,0.000004,43837
15a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,43837
15a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000375,4
15a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,1749
15a.sql,4,0,,INVALID,0.000014,0
15a.sql,4,1,PROJECTION,PROJECTION,0.000001,57
15a.sql,4,2,HASH_JOIN,HASH_JOIN,0.001111,57
15a.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.001570,360617
15a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,659
15a.sql,5,0,,INVALID,0.000064,0
15a.sql,5,1,HASH_JOIN,HASH_JOIN,0.016517,328
15a.sql,5,2,SEQ_SCAN,TABLE_SCAN,0.040658,4457535
15a.sql,5,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,57
15a.sql,6,0,,INVALID,0.000002,0
15a.sql,6,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
15a.sql,6,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000590,328
15a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000706,133880
15a.sql,6,4,PROJECTION,PROJECTION,0.000001,328
15a.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,328
# iter-7
15a.sql,0,0,,INVALID,0.000739,0
15a.sql,0,1,PROJECTION,PROJECTION,0.000068,43837
15a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004137,43837
15a.sql,0,3,PROJECTION,PROJECTION,0.000141,61664
15a.sql,0,4,FILTER,FILTER,0.081548,61664
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.105267,2609129
15a.sql,0,3,PROJECTION,PROJECTION,0.000018,84843
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004343,84843
15a.sql,1,0,,INVALID,0.000128,0
15a.sql,1,1,PROJECTION,PROJECTION,0.000005,1771
15a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000104,1771
15a.sql,1,3,PROJECTION,PROJECTION,0.000008,1771
15a.sql,1,4,FILTER,FILTER,0.046120,1771
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.308868,1057650
15a.sql,1,3,FILTER,FILTER,0.000017,1
15a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000156,1
15a.sql,2,0,,INVALID,0.000135,0
15a.sql,2,1,PROJECTION,PROJECTION,0.000006,1749
15a.sql,2,2,HASH_JOIN,HASH_JOIN,0.014844,1749
15a.sql,2,3,PROJECTION,PROJECTION,0.000386,1380446
15a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.136460,1380446
15a.sql,2,3,PROJECTION,PROJECTION,0.000002,1771
15a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000031,1771
15a.sql,3,0,,INVALID,0.000026,0
15a.sql,3,1,PROJECTION,PROJECTION,0.000001,659
15a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000747,659
15a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000441,43837
15a.sql,3,4,PROJECTION,PROJECTION,0.000004,43837
15a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,43837
15a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000316,4
15a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,1749
15a.sql,4,0,,INVALID,0.000008,0
15a.sql,4,1,PROJECTION,PROJECTION,0.000001,57
15a.sql,4,2,HASH_JOIN,HASH_JOIN,0.001629,57
15a.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.001815,360617
15a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,659
15a.sql,5,0,,INVALID,0.000070,0
15a.sql,5,1,HASH_JOIN,HASH_JOIN,0.016651,328
15a.sql,5,2,SEQ_SCAN,TABLE_SCAN,0.043649,4457535
15a.sql,5,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,57
15a.sql,6,0,,INVALID,0.000001,0
15a.sql,6,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
15a.sql,6,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000665,328
15a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000719,133880
15a.sql,6,4,PROJECTION,PROJECTION,0.000003,328
15a.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,328
# iter-8
15a.sql,0,0,,INVALID,0.000712,0
15a.sql,0,1,PROJECTION,PROJECTION,0.000068,43837
15a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004013,43837
15a.sql,0,3,PROJECTION,PROJECTION,0.000148,61664
15a.sql,0,4,FILTER,FILTER,0.080873,61664
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.104890,2609129
15a.sql,0,3,PROJECTION,PROJECTION,0.000017,84843
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004277,84843
15a.sql,1,0,,INVALID,0.000126,0
15a.sql,1,1,PROJECTION,PROJECTION,0.000005,1771
15a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000114,1771
15a.sql,1,3,PROJECTION,PROJECTION,0.000012,1771
15a.sql,1,4,FILTER,FILTER,0.045983,1771
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.370581,1057650
15a.sql,1,3,FILTER,FILTER,0.000016,1
15a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000143,1
15a.sql,2,0,,INVALID,0.000147,0
15a.sql,2,1,PROJECTION,PROJECTION,0.000006,1749
15a.sql,2,2,HASH_JOIN,HASH_JOIN,0.015122,1749
15a.sql,2,3,PROJECTION,PROJECTION,0.000387,1380446
15a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.136559,1380446
15a.sql,2,3,PROJECTION,PROJECTION,0.000002,1771
15a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,1771
15a.sql,3,0,,INVALID,0.000029,0
15a.sql,3,1,PROJECTION,PROJECTION,0.000001,659
15a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000831,659
15a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000461,43837
15a.sql,3,4,PROJECTION,PROJECTION,0.000004,43837
15a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,43837
15a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000173,4
15a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1749
15a.sql,4,0,,INVALID,0.000013,0
15a.sql,4,1,PROJECTION,PROJECTION,0.000001,57
15a.sql,4,2,HASH_JOIN,HASH_JOIN,0.001647,57
15a.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.001830,360617
15a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,659
15a.sql,5,0,,INVALID,0.000076,0
15a.sql,5,1,HASH_JOIN,HASH_JOIN,0.016515,328
15a.sql,5,2,SEQ_SCAN,TABLE_SCAN,0.041691,4457535
15a.sql,5,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,57
15a.sql,6,0,,INVALID,0.000002,0
15a.sql,6,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
15a.sql,6,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000835,328
15a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000860,133880
15a.sql,6,4,PROJECTION,PROJECTION,0.000003,328
15a.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,328
# iter-9
15a.sql,0,0,,INVALID,0.000730,0
15a.sql,0,1,PROJECTION,PROJECTION,0.000069,43837
15a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004051,43837
15a.sql,0,3,PROJECTION,PROJECTION,0.000143,61664
15a.sql,0,4,FILTER,FILTER,0.081459,61664
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.104562,2609129
15a.sql,0,3,PROJECTION,PROJECTION,0.000018,84843
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004317,84843
15a.sql,1,0,,INVALID,0.000113,0
15a.sql,1,1,PROJECTION,PROJECTION,0.000005,1771
15a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000104,1771
15a.sql,1,3,PROJECTION,PROJECTION,0.000009,1771
15a.sql,1,4,FILTER,FILTER,0.045776,1771
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.339727,1057650
15a.sql,1,3,FILTER,FILTER,0.000016,1
15a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000218,1
15a.sql,2,0,,INVALID,0.000157,0
15a.sql,2,1,PROJECTION,PROJECTION,0.000006,1749
15a.sql,2,2,HASH_JOIN,HASH_JOIN,0.015161,1749
15a.sql,2,3,PROJECTION,PROJECTION,0.000404,1380446
15a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.136987,1380446
15a.sql,2,3,PROJECTION,PROJECTION,0.000002,1771
15a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,1771
15a.sql,3,0,,INVALID,0.000033,0
15a.sql,3,1,PROJECTION,PROJECTION,0.000001,659
15a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000829,659
15a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000487,43837
15a.sql,3,4,PROJECTION,PROJECTION,0.000004,43837
15a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,43837
15a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000163,4
15a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,1749
15a.sql,4,0,,INVALID,0.000014,0
15a.sql,4,1,PROJECTION,PROJECTION,0.000001,57
15a.sql,4,2,HASH_JOIN,HASH_JOIN,0.001135,57
15a.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.001597,360617
15a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,659
15a.sql,5,0,,INVALID,0.000064,0
15a.sql,5,1,HASH_JOIN,HASH_JOIN,0.016598,328
15a.sql,5,2,SEQ_SCAN,TABLE_SCAN,0.042142,4457535
15a.sql,5,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,57
15a.sql,6,0,,INVALID,0.000002,0
15a.sql,6,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
15a.sql,6,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000850,328
15a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000763,133880
15a.sql,6,4,PROJECTION,PROJECTION,0.000003,328
15a.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,328
# iter-10
15a.sql,0,0,,INVALID,0.000704,0
15a.sql,0,1,PROJECTION,PROJECTION,0.000066,43837
15a.sql,0,2,HASH_JOIN,HASH_JOIN,0.003986,43837
15a.sql,0,3,PROJECTION,PROJECTION,0.000142,61664
15a.sql,0,4,FILTER,FILTER,0.082062,61664
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.104638,2609129
15a.sql,0,3,PROJECTION,PROJECTION,0.000017,84843
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004309,84843
15a.sql,1,0,,INVALID,0.000126,0
15a.sql,1,1,PROJECTION,PROJECTION,0.000005,1771
15a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000122,1771
15a.sql,1,3,PROJECTION,PROJECTION,0.000013,1771
15a.sql,1,4,FILTER,FILTER,0.045512,1771
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.365088,1057650
15a.sql,1,3,FILTER,FILTER,0.000018,1
15a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000381,1
15a.sql,2,0,,INVALID,0.000143,0
15a.sql,2,1,PROJECTION,PROJECTION,0.000005,1749
15a.sql,2,2,HASH_JOIN,HASH_JOIN,0.014484,1749
15a.sql,2,3,PROJECTION,PROJECTION,0.000392,1380446
15a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.130714,1380446
15a.sql,2,3,PROJECTION,PROJECTION,0.000002,1771
15a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1771
15a.sql,3,0,,INVALID,0.000029,0
15a.sql,3,1,PROJECTION,PROJECTION,0.000001,659
15a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000754,659
15a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000464,43837
15a.sql,3,4,PROJECTION,PROJECTION,0.000004,43837
15a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,43837
15a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000203,4
15a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,1749
15a.sql,4,0,,INVALID,0.000008,0
15a.sql,4,1,PROJECTION,PROJECTION,0.000001,57
15a.sql,4,2,HASH_JOIN,HASH_JOIN,0.001175,57
15a.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.001535,360617
15a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,659
15a.sql,5,0,,INVALID,0.000062,0
15a.sql,5,1,HASH_JOIN,HASH_JOIN,0.016343,328
15a.sql,5,2,SEQ_SCAN,TABLE_SCAN,0.039520,4457535
15a.sql,5,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,57
15a.sql,6,0,,INVALID,0.000001,0
15a.sql,6,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
15a.sql,6,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000866,328
15a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000727,133880
15a.sql,6,4,PROJECTION,PROJECTION,0.000003,328
15a.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,328
# iter-11
15a.sql,0,0,,INVALID,0.000714,0
15a.sql,0,1,PROJECTION,PROJECTION,0.000070,43837
15a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004056,43837
15a.sql,0,3,PROJECTION,PROJECTION,0.000141,61664
15a.sql,0,4,FILTER,FILTER,0.081194,61664
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.103886,2609129
15a.sql,0,3,PROJECTION,PROJECTION,0.000019,84843
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004238,84843
15a.sql,1,0,,INVALID,0.000132,0
15a.sql,1,1,PROJECTION,PROJECTION,0.000005,1771
15a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000096,1771
15a.sql,1,3,PROJECTION,PROJECTION,0.000008,1771
15a.sql,1,4,FILTER,FILTER,0.045882,1771
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.318758,1057650
15a.sql,1,3,FILTER,FILTER,0.000016,1
15a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000141,1
15a.sql,2,0,,INVALID,0.000160,0
15a.sql,2,1,PROJECTION,PROJECTION,0.000006,1749
15a.sql,2,2,HASH_JOIN,HASH_JOIN,0.014661,1749
15a.sql,2,3,PROJECTION,PROJECTION,0.000403,1380446
15a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.137535,1380446
15a.sql,2,3,PROJECTION,PROJECTION,0.000002,1771
15a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,1771
15a.sql,3,0,,INVALID,0.000033,0
15a.sql,3,1,PROJECTION,PROJECTION,0.000001,659
15a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000852,659
15a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000507,43837
15a.sql,3,4,PROJECTION,PROJECTION,0.000004,43837
15a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,43837
15a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000224,4
15a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,1749
15a.sql,4,0,,INVALID,0.000014,0
15a.sql,4,1,PROJECTION,PROJECTION,0.000001,57
15a.sql,4,2,HASH_JOIN,HASH_JOIN,0.001274,57
15a.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.001748,360617
15a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,659
15a.sql,5,0,,INVALID,0.000050,0
15a.sql,5,1,HASH_JOIN,HASH_JOIN,0.016533,328
15a.sql,5,2,SEQ_SCAN,TABLE_SCAN,0.038493,4457535
15a.sql,5,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,57
15a.sql,6,0,,INVALID,0.000001,0
15a.sql,6,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
15a.sql,6,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000544,328
15a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000552,133880
15a.sql,6,4,PROJECTION,PROJECTION,0.000001,328
15a.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,328
# iter-12
15a.sql,0,0,,INVALID,0.000713,0
15a.sql,0,1,PROJECTION,PROJECTION,0.000064,43837
15a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004024,43837
15a.sql,0,3,PROJECTION,PROJECTION,0.000140,61664
15a.sql,0,4,FILTER,FILTER,0.081015,61664
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.103056,2609129
15a.sql,0,3,PROJECTION,PROJECTION,0.000017,84843
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004377,84843
15a.sql,1,0,,INVALID,0.000153,0
15a.sql,1,1,PROJECTION,PROJECTION,0.000007,1771
15a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000122,1771
15a.sql,1,3,PROJECTION,PROJECTION,0.000011,1771
15a.sql,1,4,FILTER,FILTER,0.045765,1771
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.367964,1057650
15a.sql,1,3,FILTER,FILTER,0.000017,1
15a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000154,1
15a.sql,2,0,,INVALID,0.000162,0
15a.sql,2,1,PROJECTION,PROJECTION,0.000005,1749
15a.sql,2,2,HASH_JOIN,HASH_JOIN,0.015705,1749
15a.sql,2,3,PROJECTION,PROJECTION,0.000408,1380446
15a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.144403,1380446
15a.sql,2,3,PROJECTION,PROJECTION,0.000002,1771
15a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,1771
15a.sql,3,0,,INVALID,0.000026,0
15a.sql,3,1,PROJECTION,PROJECTION,0.000001,659
15a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000683,659
15a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000514,43837
15a.sql,3,4,PROJECTION,PROJECTION,0.000003,43837
15a.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,43837
15a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000172,4
15a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,1749
15a.sql,4,0,,INVALID,0.000017,0
15a.sql,4,1,PROJECTION,PROJECTION,0.000001,57
15a.sql,4,2,HASH_JOIN,HASH_JOIN,0.001642,57
15a.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.001832,360617
15a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,659
15a.sql,5,0,,INVALID,0.000065,0
15a.sql,5,1,HASH_JOIN,HASH_JOIN,0.016624,328
15a.sql,5,2,SEQ_SCAN,TABLE_SCAN,0.043710,4457535
15a.sql,5,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,57
15a.sql,6,0,,INVALID,0.000005,0
15a.sql,6,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
15a.sql,6,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,6,3,HASH_JOIN,HASH_JOIN,0.000543,328
15a.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000466,133880
15a.sql,6,4,PROJECTION,PROJECTION,0.000001,328
15a.sql,6,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,328
# iter-13
15a.sql,0,0,,INVALID,0.000705,0
15a.sql,0,1,PROJECTION,PROJECTION,0.000066,43837
15a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004160,43837
15a.sql,0,3,PROJECTION,PROJECTION,0.000144,61664
15a.sql,0,4,FILTER,FILTER,0.081234,61664
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.105623,2609129
15a.sql,0,3,PROJECTION,PROJECTION,0.000017,84843
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004358,84843
15a.sql,1,0,,INVALID,0.000126,0
15a.sql,1,1,PROJECTION,PROJECTION,0.000006,1771
15a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000110,1771
15a.sql,1,3,PROJECTION,PROJECTION,0.000010,1771
15a.sql,1,4,FILTER,FILTER,0.046348,1771
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.340037,1057650
15a.sql,1,3,FILTER,FILTER,0.000016,1
15a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000142,1
15a.sql,2,0,,INVALID,0.000142,0
15a.sql,2,1,PROJECTION,PROJECTION,0.000005,1749
15a.sql,2,2,HASH_JOIN,HASH_JOIN,0.015174,1749
15a.sql,2,3,PROJECTION,PROJECTION,0.000402,1380446
15a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.140422,1380446
15a.sql,2,3,PROJECTION,PROJECTION,0.000002,1771
