query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.058548,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000463,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003812,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.040749,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.039026,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000989,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.037392,44414
14c.sql,0,7,FILTER,FILTER,0.000762,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000141,46128
14c.sql,0,9,FILTER,FILTER,0.001941,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005175,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.027467,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008233,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.068464,140455
14c.sql,0,9,FILTER,FILTER,0.004206,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.118305,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004074,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.053909,454230
14c.sql,0,10,FILTER,FILTER,0.000021,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000204,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000001,2
14c.sql,0,9,FILTER,FILTER,0.000009,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000368,7
14c.sql,0,6,FILTER,FILTER,0.000020,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000168,1
# iter-2
14c.sql,0,0,,INVALID,0.000004,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.058802,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000475,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004045,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.039126,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.040309,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.001028,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.037104,44414
14c.sql,0,7,FILTER,FILTER,0.000777,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000140,46128
14c.sql,0,9,FILTER,FILTER,0.002050,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005498,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.029017,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008082,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.067115,140455
14c.sql,0,9,FILTER,FILTER,0.004105,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.118417,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004143,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.055293,454230
14c.sql,0,10,FILTER,FILTER,0.000025,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000165,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000001,2
14c.sql,0,9,FILTER,FILTER,0.000029,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000175,7
14c.sql,0,6,FILTER,FILTER,0.000020,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000306,1
# iter-3
14c.sql,0,0,,INVALID,0.000002,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.057861,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000468,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003857,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.040324,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.039587,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.001051,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.037784,44414
14c.sql,0,7,FILTER,FILTER,0.000789,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000156,46128
14c.sql,0,9,FILTER,FILTER,0.002078,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005247,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.028178,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000008,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008154,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.064930,140455
14c.sql,0,9,FILTER,FILTER,0.004226,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.115880,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004117,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.051659,454230
14c.sql,0,10,FILTER,FILTER,0.000013,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000279,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000001,2
14c.sql,0,9,FILTER,FILTER,0.000016,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000393,7
14c.sql,0,6,FILTER,FILTER,0.000021,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000281,1
# iter-4
14c.sql,0,0,,INVALID,0.000002,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.057013,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000459,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003716,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.039114,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.039720,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.001010,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.037970,44414
14c.sql,0,7,FILTER,FILTER,0.000780,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000139,46128
14c.sql,0,9,FILTER,FILTER,0.001909,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005099,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.027923,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008531,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.069350,140455
14c.sql,0,9,FILTER,FILTER,0.004222,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.118614,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004195,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.054168,454230
14c.sql,0,10,FILTER,FILTER,0.000020,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000201,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000001,2
14c.sql,0,9,FILTER,FILTER,0.000020,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000171,7
14c.sql,0,6,FILTER,FILTER,0.000018,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000205,1
# iter-5
14c.sql,0,0,,INVALID,0.000002,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000021,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.061251,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000475,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003941,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.039682,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.039643,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.001017,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.039520,44414
14c.sql,0,7,FILTER,FILTER,0.000772,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000140,46128
14c.sql,0,9,FILTER,FILTER,0.001941,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005507,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.027044,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008623,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.068848,140455
14c.sql,0,9,FILTER,FILTER,0.004300,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.119899,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004152,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.054894,454230
14c.sql,0,10,FILTER,FILTER,0.000017,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000255,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000001,2
14c.sql,0,9,FILTER,FILTER,0.000030,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000171,7
14c.sql,0,6,FILTER,FILTER,0.000012,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000176,1
# iter-6
14c.sql,0,0,,INVALID,0.000004,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.058840,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000508,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004220,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.039865,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.039982,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.001001,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.036811,44414
14c.sql,0,7,FILTER,FILTER,0.000745,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000138,46128
14c.sql,0,9,FILTER,FILTER,0.001895,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005076,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.027283,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008195,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.068242,140455
14c.sql,0,9,FILTER,FILTER,0.004145,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.119129,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004147,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.053232,454230
14c.sql,0,10,FILTER,FILTER,0.000018,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000259,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000001,2
14c.sql,0,9,FILTER,FILTER,0.000024,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000190,7
14c.sql,0,6,FILTER,FILTER,0.000016,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000174,1
# iter-7
14c.sql,0,0,,INVALID,0.000002,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.058324,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000002,3
14c.sql,0,5,FILTER,FILTER,0.000643,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.005549,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.038182,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.042848,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.001032,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.039614,44414
14c.sql,0,7,FILTER,FILTER,0.000790,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000142,46128
14c.sql,0,9,FILTER,FILTER,0.001959,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005277,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.027837,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008265,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.068734,140455
14c.sql,0,9,FILTER,FILTER,0.004208,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.116503,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004121,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.053812,454230
14c.sql,0,10,FILTER,FILTER,0.000008,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000204,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000001,2
14c.sql,0,9,FILTER,FILTER,0.000041,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000188,7
14c.sql,0,6,FILTER,FILTER,0.000024,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000198,1
# iter-8
14c.sql,0,0,,INVALID,0.000002,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.058089,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000457,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003918,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.038778,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.040519,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.001054,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.038054,44414
14c.sql,0,7,FILTER,FILTER,0.000780,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000151,46128
14c.sql,0,9,FILTER,FILTER,0.001969,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005396,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.028156,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008296,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.067306,140455
14c.sql,0,9,FILTER,FILTER,0.004180,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.117971,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004089,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.051966,454230
14c.sql,0,10,FILTER,FILTER,0.000022,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000250,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000001,2
14c.sql,0,9,FILTER,FILTER,0.000025,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000162,7
14c.sql,0,6,FILTER,FILTER,0.000007,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000202,1
# iter-9
14c.sql,0,0,,INVALID,0.000004,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.058617,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000467,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003944,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.038360,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.041063,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.001056,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.040363,44414
14c.sql,0,7,FILTER,FILTER,0.000780,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000139,46128
14c.sql,0,9,FILTER,FILTER,0.001957,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005381,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.028435,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008910,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.068357,140455
14c.sql,0,9,FILTER,FILTER,0.004242,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.119939,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004146,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.050637,454230
14c.sql,0,10,FILTER,FILTER,0.000006,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000254,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000001,2
14c.sql,0,9,FILTER,FILTER,0.000029,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000205,7
14c.sql,0,6,FILTER,FILTER,0.000007,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000346,1
# iter-10
14c.sql,0,0,,INVALID,0.000002,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.058244,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000456,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003801,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.038058,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.039673,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.001040,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.038302,44414
14c.sql,0,7,FILTER,FILTER,0.000774,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000145,46128
14c.sql,0,9,FILTER,FILTER,0.001948,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005210,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.027765,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000042,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008306,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.067935,140455
14c.sql,0,9,FILTER,FILTER,0.004187,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.120432,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004208,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.055142,454230
14c.sql,0,10,FILTER,FILTER,0.000007,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000235,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000001,2
14c.sql,0,9,FILTER,FILTER,0.000025,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000218,7
14c.sql,0,6,FILTER,FILTER,0.000020,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000217,1
# iter-11
14c.sql,0,0,,INVALID,0.000002,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.058380,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000467,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003968,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.037209,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.040166,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.001011,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.038276,44414
14c.sql,0,7,FILTER,FILTER,0.000780,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000140,46128
14c.sql,0,9,FILTER,FILTER,0.001915,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005271,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.027515,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008303,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.067340,140455
14c.sql,0,9,FILTER,FILTER,0.004178,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.116209,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004147,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.052460,454230
14c.sql,0,10,FILTER,FILTER,0.000007,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000217,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000001,2
14c.sql,0,9,FILTER,FILTER,0.000011,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000275,7
14c.sql,0,6,FILTER,FILTER,0.000021,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000226,1
# iter-12
14c.sql,0,0,,INVALID,0.000002,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.058592,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000468,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003812,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.040544,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.039711,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.001057,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.036956,44414
14c.sql,0,7,FILTER,FILTER,0.000794,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000143,46128
14c.sql,0,9,FILTER,FILTER,0.002024,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005466,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.028443,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000007,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008340,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.067257,140455
14c.sql,0,9,FILTER,FILTER,0.004102,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.116243,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004161,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.053440,454230
14c.sql,0,10,FILTER,FILTER,0.000010,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000387,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000001,2
14c.sql,0,9,FILTER,FILTER,0.000027,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000455,7
14c.sql,0,6,FILTER,FILTER,0.000009,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000113,1
# iter-13
14c.sql,0,0,,INVALID,0.000002,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.058217,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000462,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003726,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.039220,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.038436,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.001054,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.039504,44414
14c.sql,0,7,FILTER,FILTER,0.000802,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000141,46128
14c.sql,0,9,FILTER,FILTER,0.001946,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005188,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.027376,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008682,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.068289,140455
14c.sql,0,9,FILTER,FILTER,0.004381,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.116505,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004194,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.053773,454230
14c.sql,0,10,FILTER,FILTER,0.000015,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000210,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000001,2
14c.sql,0,9,FILTER,FILTER,0.000030,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000214,7
14c.sql,0,6,FILTER,FILTER,0.000017,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000252,1
# iter-14
14c.sql,0,0,,INVALID,0.000002,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.058115,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000468,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003801,134135
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.038603,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.039545,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000999,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.038123,44414
14c.sql,0,7,FILTER,FILTER,0.000795,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000137,46128
14c.sql,0,9,FILTER,FILTER,0.001938,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005346,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.028256,91217
