Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
9.784, 0.019, 0.643, 0.074, 0.395, 2.030, 0.038, 0.380, 94.926, 0.055, 0.047, 1.251, 0.030, 0.266, 0.411, 0.019, 0.031, 0.920, 0.029, 0.351, 22.432, 0.053, 0.039, 0.671, 0.034, 0.442, 174.046, 0.054, 0.028, 0.013, 10.230, 7.472, 17.800, 0.036
9.698, 0.018, 0.536, 0.077, 0.394, 2.007, 0.037, 0.420, 90.869, 0.056, 0.047, 1.283, 0.028, 0.212, 0.402, 0.019, 0.031, 0.906, 0.028, 0.347, 22.463, 0.052, 0.039, 0.667, 0.033, 0.432, 174.161, 0.054, 0.027, 0.011, 10.150, 7.535, 17.784, 0.035
9.683, 0.019, 0.540, 0.074, 0.396, 2.066, 0.040, 0.369, 90.521, 0.056, 0.048, 1.257, 0.029, 0.214, 0.404, 0.018, 0.031, 0.910, 0.029, 0.350, 22.541, 0.055, 0.039, 0.666, 0.032, 0.438, 174.661, 0.054, 0.028, 0.011, 10.219, 7.587, 17.906, 0.040
9.655, 0.018, 0.541, 0.073, 0.445, 1.995, 0.039, 0.366, 90.562, 0.054, 0.048, 1.237, 0.028, 0.217, 0.405, 0.018, 0.031, 0.943, 0.028, 0.344, 22.499, 0.052, 0.040, 0.703, 0.032, 0.440, 175.608, 0.053, 0.030, 0.012, 10.158, 7.645, 17.904, 0.036
9.740, 0.019, 0.537, 0.076, 0.398, 2.063, 0.037, 0.368, 91.154, 0.055, 0.049, 1.247, 0.029, 0.214, 0.402, 0.019, 0.031, 0.907, 0.028, 0.372, 22.522, 0.053, 0.040, 0.665, 0.033, 0.437, 177.226, 0.055, 0.029, 0.012, 10.160, 7.588, 17.851, 0.036
9.673, 0.018, 0.535, 0.075, 0.394, 2.055, 0.037, 0.373, 90.462, 0.055, 0.048, 1.239, 0.029, 0.212, 0.406, 0.019, 0.031, 0.902, 0.028, 0.347, 22.466, 0.054, 0.039, 0.666, 0.033, 0.433, 176.852, 0.052, 0.029, 0.012, 10.144, 7.596, 17.841, 0.036
9.687, 0.018, 0.538, 0.077, 0.395, 2.037, 0.036, 0.373, 90.420, 0.056, 0.047, 1.240, 0.028, 0.212, 0.410, 0.018, 0.031, 0.906, 0.028, 0.348, 22.507, 0.051, 0.039, 0.670, 0.032, 0.432, 175.191, 0.053, 0.027, 0.012, 10.128, 7.562, 17.793, 0.037
9.570, 0.018, 0.588, 0.075, 0.392, 1.993, 0.036, 0.370, 90.559, 0.056, 0.048, 1.236, 0.028, 0.212, 0.425, 0.019, 0.031, 0.901, 0.027, 0.346, 22.469, 0.050, 0.054, 0.661, 0.032, 0.428, 173.978, 0.055, 0.028, 0.012, 10.143, 7.468, 17.714, 0.037
9.612, 0.018, 0.594, 0.073, 0.394, 2.000, 0.039, 0.367, 90.718, 0.054, 0.049, 1.241, 0.029, 0.251, 0.407, 0.018, 0.031, 0.904, 0.028, 0.347, 22.616, 0.054, 0.040, 0.669, 0.034, 0.433, 174.023, 0.054, 0.042, 0.012, 10.129, 7.423, 17.641, 0.036
9.723, 0.018, 0.543, 0.074, 0.394, 1.997, 0.037, 0.430, 90.527, 0.055, 0.047, 1.331, 0.029, 0.217, 0.423, 0.019, 0.031, 0.926, 0.029, 0.355, 22.789, 0.050, 0.055, 0.691, 0.033, 0.436, 177.997, 0.053, 0.028, 0.011, 10.318, 7.575, 17.998, 0.020
9.832, 0.019, 0.544, 0.076, 0.402, 2.036, 0.040, 0.377, 91.406, 0.058, 0.049, 1.256, 0.029, 0.216, 0.408, 0.030, 0.031, 0.930, 0.028, 0.353, 22.550, 0.053, 0.040, 0.704, 0.032, 0.436, 177.327, 0.055, 0.028, 0.011, 10.170, 7.575, 17.849, 0.035
9.664, 0.018, 0.534, 0.075, 0.431, 2.001, 0.038, 0.372, 91.537, 0.057, 0.047, 1.233, 0.028, 0.214, 0.445, 0.019, 0.031, 0.907, 0.028, 0.345, 22.405, 0.055, 0.040, 0.664, 0.033, 0.436, 174.826, 0.054, 0.028, 0.011, 10.179, 7.651, 17.933, 0.037
9.647, 0.018, 0.540, 0.078, 0.393, 2.115, 0.037, 0.371, 92.250, 0.052, 0.049, 1.237, 0.028, 0.212, 0.401, 0.018, 0.031, 0.947, 0.028, 0.348, 22.416, 0.052, 0.038, 0.701, 0.033, 0.433, 171.935, 0.053, 0.027, 0.011, 10.160, 7.435, 17.698, 0.036
9.666, 0.018, 0.540, 0.078, 0.392, 2.068, 0.036, 0.369, 90.936, 0.056, 0.049, 1.229, 0.028, 0.213, 0.404, 0.019, 0.031, 0.909, 0.028, 0.346, 22.542, 0.055, 0.040, 0.663, 0.032, 0.433, 173.637, 0.054, 0.028, 0.011, 10.054, 7.474, 17.628, 0.036
9.597, 0.018, 0.540, 0.074, 0.394, 2.113, 0.036, 0.371, 90.892, 0.055, 0.047, 1.235, 0.028, 0.214, 0.406, 0.018, 0.031, 0.907, 0.028, 0.383, 22.495, 0.054, 0.039, 0.666, 0.033, 0.470, 176.101, 0.055, 0.029, 0.011, 10.155, 7.596, 17.855, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
9.672, 0.018, 0.561, 0.131, 0.393, 2.035, 0.039, 0.372, 105.232, 0.055, 0.047, 1.263, 0.030, 9.934, 0.644, 0.023, 0.039, 1.013, 0.031, 0.363, 69.023, 0.056, 0.036, 0.689, 0.032, 0.478, 139.048, 0.055, 0.027, 0.009, 0.421, 12.287, 12.816, 0.037
9.545, 0.018, 0.546, 0.077, 0.394, 2.063, 0.037, 0.369, 104.907, 0.056, 0.047, 1.265, 0.029, 10.006, 0.604, 0.024, 0.038, 0.995, 0.031, 0.398, 70.465, 0.057, 0.038, 0.677, 0.033, 0.467, 141.446, 0.057, 0.026, 0.008, 0.425, 12.281, 12.820, 0.037
9.700, 0.018, 0.552, 0.074, 0.395, 2.020, 0.036, 0.477, 103.121, 0.053, 0.048, 1.299, 0.030, 9.897, 0.594, 0.024, 0.039, 1.041, 0.031, 0.363, 70.816, 0.055, 0.052, 0.693, 0.033, 0.441, 141.794, 0.054, 0.026, 0.009, 0.426, 12.343, 12.891, 0.037
9.699, 0.018, 0.547, 0.076, 0.391, 2.056, 0.036, 0.374, 104.375, 0.056, 0.047, 1.246, 0.029, 9.925, 0.588, 0.023, 0.038, 0.989, 0.030, 0.359, 70.119, 0.057, 0.037, 0.671, 0.033, 0.432, 141.117, 0.053, 0.027, 0.009, 0.419, 12.232, 12.752, 0.038
9.653, 0.018, 0.549, 0.097, 0.390, 2.010, 0.037, 0.372, 104.294, 0.053, 0.048, 1.280, 0.029, 9.979, 0.590, 0.023, 0.038, 1.030, 0.030, 0.357, 70.602, 0.053, 0.038, 0.707, 0.032, 0.429, 141.942, 0.054, 0.026, 0.009, 0.421, 12.443, 12.977, 0.036
9.668, 0.018, 0.551, 0.072, 0.393, 2.116, 0.037, 0.369, 102.878, 0.053, 0.045, 1.245, 0.029, 9.976, 0.619, 0.023, 0.038, 0.988, 0.032, 0.360, 70.348, 0.056, 0.036, 0.673, 0.033, 0.428, 141.806, 0.054, 0.025, 0.010, 0.455, 12.186, 12.751, 0.036
9.613, 0.018, 0.547, 0.073, 0.391, 2.054, 0.036, 0.371, 102.784, 0.055, 0.048, 1.239, 0.029, 9.956, 0.595, 0.023, 0.037, 0.994, 0.031, 0.359, 70.566, 0.058, 0.037, 0.678, 0.033, 0.429, 141.072, 0.054, 0.026, 0.009, 0.417, 12.041, 12.601, 0.038
9.648, 0.018, 0.545, 0.075, 0.394, 2.061, 0.036, 0.374, 102.675, 0.054, 0.048, 1.242, 0.030, 9.900, 0.589, 0.022, 0.038, 0.999, 0.031, 0.359, 70.019, 0.058, 0.038, 0.673, 0.033, 0.431, 140.451, 0.055, 0.027, 0.009, 0.421, 12.277, 12.813, 0.039
9.651, 0.019, 0.545, 0.074, 0.393, 2.000, 0.037, 0.419, 103.674, 0.093, 0.047, 1.234, 0.030, 10.005, 0.621, 0.023, 0.039, 0.992, 0.032, 0.360, 68.912, 0.055, 0.036, 0.669, 0.034, 0.429, 139.416, 0.057, 0.026, 0.009, 0.421, 11.994, 12.528, 0.048
9.637, 0.018, 0.561, 0.077, 0.397, 2.133, 0.037, 0.369, 102.908, 0.056, 0.048, 1.244, 0.029, 9.984, 0.641, 0.022, 0.039, 0.998, 0.031, 0.359, 68.804, 0.058, 0.042, 0.676, 0.033, 0.469, 137.971, 0.071, 0.028, 0.009, 0.420, 12.139, 12.664, 0.038
9.727, 0.019, 0.547, 0.073, 0.392, 2.060, 0.037, 0.375, 103.963, 0.056, 0.047, 1.238, 0.030, 9.879, 0.626, 0.024, 0.039, 0.997, 0.032, 0.360, 70.618, 0.056, 0.038, 0.678, 0.034, 0.433, 141.106, 0.056, 0.026, 0.010, 0.425, 12.158, 12.714, 0.037
9.743, 0.019, 0.547, 0.076, 0.393, 2.072, 0.037, 0.371, 104.188, 0.055, 0.048, 1.243, 0.030, 9.969, 0.591, 0.022, 0.038, 0.994, 0.031, 0.359, 70.038, 0.056, 0.037, 0.675, 0.033, 0.432, 139.775, 0.053, 0.026, 0.009, 0.417, 12.254, 12.791, 0.037
9.641, 0.019, 0.552, 0.072, 0.393, 2.055, 0.037, 0.371, 104.318, 0.057, 0.047, 1.237, 0.029, 9.974, 0.588, 0.024, 0.038, 0.989, 0.031, 0.358, 70.547, 0.058, 0.035, 0.676, 0.033, 0.429, 141.874, 0.055, 0.026, 0.008, 0.423, 12.313, 12.848, 0.039
9.593, 0.018, 0.547, 0.073, 0.392, 2.002, 0.036, 0.367, 102.721, 0.055, 0.048, 1.242, 0.029, 9.935, 0.586, 0.024, 0.038, 0.990, 0.032, 0.358, 70.393, 0.057, 0.039, 0.676, 0.033, 0.429, 141.213, 0.054, 0.028, 0.009, 0.423, 12.256, 12.791, 0.038
9.630, 0.018, 0.553, 0.137, 0.402, 2.003, 0.036, 0.373, 102.379, 0.055, 0.046, 1.239, 0.029, 9.956, 0.587, 0.023, 0.038, 0.998, 0.031, 0.360, 68.628, 0.055, 0.041, 0.724, 0.032, 0.433, 137.770, 0.055, 0.027, 0.009, 0.420, 12.057, 12.589, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
9.684, 0.019, 0.593, 0.082, 0.391, 2.282, 0.036, 8.989, 96.581, 0.054, 0.056, 0.711, 0.042, 0.606, 592.641, 0.057, 0.046, 0.951, 0.033, 0.302, 24.476, 0.055, 0.035, 0.659, 0.034, 0.396, 152.834, 0.053, 0.027, 0.011, 7.773, 30.669, 38.579, 0.036
9.638, 0.018, 0.609, 0.080, 0.390, 2.259, 0.039, 8.937, 96.822, 0.057, 0.057, 0.726, 0.043, 0.609, 601.296, 0.058, 0.047, 0.959, 0.034, 0.308, 24.520, 0.056, 0.035, 0.671, 0.034, 0.440, 151.420, 0.049, 0.028, 0.011, 7.848, 31.447, 39.427, 0.040
9.692, 0.018, 0.684, 0.083, 0.428, 2.240, 0.036, 9.105, 96.890, 0.058, 0.058, 0.727, 0.042, 0.608, 599.301, 0.055, 0.051, 0.961, 0.033, 0.300, 24.455, 0.055, 0.036, 0.666, 0.034, 0.402, 152.576, 0.053, 0.029, 0.011, 7.778, 30.762, 38.675, 0.039
9.655, 0.018, 0.599, 0.081, 0.391, 2.287, 0.040, 8.945, 96.772, 0.057, 0.058, 0.716, 0.041, 0.639, 604.776, 0.060, 0.052, 0.957, 0.033, 0.299, 24.907, 0.054, 0.036, 0.698, 0.033, 0.395, 153.430, 0.054, 0.030, 0.011, 7.779, 31.168, 39.085, 0.037
9.692, 0.018, 0.603, 0.085, 0.391, 2.307, 0.036, 9.061, 97.057, 0.057, 0.057, 0.762, 0.042, 0.609, 604.505, 0.059, 0.047, 0.969, 0.033, 0.306, 24.446, 0.056, 0.035, 0.700, 0.033, 0.398, 151.299, 0.052, 0.028, 0.011, 7.788, 31.682, 39.634, 0.036
9.675, 0.019, 0.596, 0.080, 0.391, 2.322, 0.040, 8.962, 97.003, 0.058, 0.058, 0.728, 0.041, 0.612, 604.783, 0.058, 0.051, 0.965, 0.033, 0.304, 26.837, 0.055, 0.037, 0.672, 0.033, 0.399, 152.333, 0.055, 0.029, 0.011, 7.712, 30.928, 38.777, 0.037
9.582, 0.018, 0.579, 0.078, 0.390, 2.301, 0.039, 8.958, 96.463, 0.057, 0.055, 0.717, 0.043, 0.610, 591.412, 0.059, 0.048, 1.004, 0.033, 0.302, 24.478, 0.055, 0.036, 0.666, 0.034, 0.395, 151.197, 0.051, 0.028, 0.011, 7.782, 31.369, 39.282, 0.036
9.701, 0.018, 0.595, 0.082, 0.391, 2.261, 0.036, 8.975, 96.779, 0.057, 0.059, 0.715, 0.042, 0.642, 605.418, 0.059, 0.050, 0.964, 0.033, 0.304, 24.648, 0.058, 0.037, 0.699, 0.033, 0.398, 151.070, 0.054, 0.030, 0.011, 7.823, 30.769, 38.724, 0.038
9.616, 0.019, 0.595, 0.079, 0.437, 2.236, 0.040, 9.021, 96.254, 0.057, 0.058, 0.716, 0.042, 0.604, 592.809, 0.058, 0.048, 0.967, 0.034, 0.302, 26.220, 0.055, 0.036, 0.669, 0.035, 0.396, 150.784, 0.052, 0.028, 0.011, 7.765, 31.302, 39.199, 0.039
9.610, 0.018, 0.597, 0.078, 0.390, 2.256, 0.039, 8.949, 96.869, 0.059, 0.057, 0.755, 0.042, 0.601, 607.828, 0.058, 0.050, 0.965, 0.034, 0.303, 25.055, 0.055, 0.036, 0.701, 0.033, 0.396, 153.185, 0.052, 0.028, 0.011, 7.858, 31.684, 39.675, 0.038
9.638, 0.018, 0.602, 0.084, 0.388, 2.324, 0.036, 8.996, 96.484, 0.056, 0.055, 0.716, 0.042, 0.647, 592.510, 0.056, 0.048, 0.966, 0.033, 0.306, 24.548, 0.055, 0.036, 0.667, 0.034, 0.485, 148.496, 0.053, 0.028, 0.011, 7.817, 31.045, 38.996, 0.036
9.600, 0.018, 0.631, 0.083, 0.390, 2.229, 0.037, 9.038, 96.722, 0.057, 0.058, 0.720, 0.043, 0.603, 605.616, 0.058, 0.047, 0.961, 0.033, 0.301, 25.000, 0.056, 0.036, 0.704, 0.034, 0.396, 153.853, 0.054, 0.029, 0.011, 7.823, 31.393, 39.354, 0.040
9.590, 0.018, 0.592, 0.081, 0.390, 2.269, 0.036, 9.002, 96.762, 0.059, 0.057, 0.764, 0.042, 0.604, 594.223, 0.057, 0.049, 1.003, 0.034, 0.301, 24.413, 0.054, 0.036, 0.666, 0.034, 0.396, 149.569, 0.052, 0.028, 0.011, 7.753, 30.733, 38.623, 0.037
9.551, 0.018, 0.595, 0.081, 0.474, 2.221, 0.036, 8.927, 96.818, 0.057, 0.057, 0.723, 0.042, 0.608, 601.830, 0.058, 0.050, 0.998, 0.033, 0.300, 24.770, 0.055, 0.035, 0.664, 0.033, 0.396, 151.817, 0.053, 0.028, 0.011, 7.771, 33.521, 41.433, 0.037
9.644, 0.017, 0.590, 0.079, 0.391, 2.284, 0.037, 8.934, 96.472, 0.056, 0.057, 0.758, 0.042, 0.644, 594.203, 0.058, 0.048, 0.963, 0.033, 0.304, 25.077, 0.055, 0.035, 0.661, 0.034, 0.398, 152.062, 0.052, 0.027, 0.011, 7.791, 30.989, 38.913, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
9.648, 0.018, 0.614, 0.084, 0.449, 2.231, 0.036, 9.071, 97.247, 0.055, 0.058, 0.721, 0.043, 0.687, 522.133, 0.055, 0.052, 0.943, 0.035, 0.330, 15.851, 0.052, 0.037, 0.663, 0.034, 0.403, 8.838, 0.043, 0.028, 0.011, 8.816, 6.528, 15.463, 0.039
9.586, 0.018, 0.621, 0.086, 0.476, 2.230, 0.037, 8.985, 96.758, 0.058, 0.059, 0.718, 0.043, 0.678, 533.589, 0.055, 0.052, 0.980, 0.034, 0.325, 15.918, 0.058, 0.039, 0.661, 0.033, 0.397, 8.910, 0.046, 0.027, 0.011, 8.873, 6.636, 15.643, 0.037
9.572, 0.019, 0.622, 0.084, 0.389, 2.275, 0.039, 9.012, 96.745, 0.058, 0.059, 0.764, 0.043, 0.680, 531.119, 0.053, 0.050, 0.946, 0.033, 0.328, 15.906, 0.051, 0.036, 0.660, 0.033, 0.394, 8.965, 0.040, 0.026, 0.011, 8.860, 6.719, 15.707, 0.038
9.617, 0.018, 0.611, 0.137, 0.390, 2.233, 0.037, 8.997, 97.059, 0.056, 0.058, 0.724, 0.043, 0.686, 521.976, 0.054, 0.050, 0.943, 0.033, 0.332, 15.794, 0.052, 0.037, 0.657, 0.033, 0.398, 8.725, 0.043, 0.027, 0.011, 8.834, 6.653, 15.610, 0.038
9.574, 0.018, 0.619, 0.082, 0.390, 2.224, 0.039, 9.010, 96.886, 0.056, 0.058, 0.722, 0.043, 0.678, 524.876, 0.054, 0.050, 0.986, 0.033, 0.332, 15.758, 0.053, 0.035, 0.660, 0.032, 0.399, 8.751, 0.043, 0.027, 0.012, 8.811, 6.534, 15.467, 0.038
9.693, 0.017, 0.620, 0.085, 0.389, 2.305, 0.037, 9.003, 96.070, 0.057, 0.058, 0.719, 0.042, 0.720, 524.284, 0.054, 0.049, 0.943, 0.033, 0.330, 15.944, 0.054, 0.037, 0.665, 0.033, 0.403, 8.797, 0.056, 0.027, 0.011, 8.905, 6.700, 15.725, 0.038
9.618, 0.018, 0.618, 0.082, 0.390, 2.228, 0.039, 8.996, 96.075, 0.056, 0.058, 0.719, 0.043, 0.681, 521.844, 0.054, 0.050, 0.957, 0.033, 0.328, 15.803, 0.054, 0.038, 0.657, 0.033, 0.394, 8.775, 0.044, 0.027, 0.011, 8.888, 6.644, 15.648, 0.037
9.567, 0.019, 0.615, 0.081, 0.388, 2.257, 0.038, 9.011, 96.889, 0.058, 0.060, 0.718, 0.044, 0.685, 528.911, 0.054, 0.051, 0.936, 0.035, 0.366, 15.884, 0.051, 0.036, 0.649, 0.034, 0.400, 8.816, 0.047, 0.027, 0.011, 8.798, 6.725, 15.652, 0.037
9.600, 0.018, 0.609, 0.084, 0.390, 2.261, 0.036, 8.907, 98.033, 0.059, 0.060, 0.722, 0.042, 0.681, 524.508, 0.054, 0.052, 0.937, 0.032, 0.332, 15.820, 0.055, 0.036, 0.700, 0.033, 0.400, 8.731, 0.043, 0.027, 0.011, 8.807, 6.658, 15.583, 0.038
9.657, 0.018, 0.619, 0.082, 0.390, 2.266, 0.037, 8.956, 96.970, 0.059, 0.059, 0.758, 0.043, 0.683, 534.547, 0.056, 0.050, 0.995, 0.034, 0.334, 15.967, 0.056, 0.035, 0.665, 0.034, 0.397, 8.935, 0.047, 0.027, 0.011, 8.992, 6.662, 15.779, 0.037
9.533, 0.018, 0.611, 0.083, 0.393, 2.265, 0.036, 8.958, 96.500, 0.058, 0.059, 0.755, 0.044, 0.811, 524.068, 0.054, 0.051, 0.937, 0.034, 0.326, 15.298, 0.054, 0.038, 0.649, 0.034, 0.401, 8.829, 0.046, 0.027, 0.011, 8.771, 6.558, 15.483, 0.036
9.653, 0.018, 0.614, 0.133, 0.390, 2.235, 0.037, 8.954, 97.153, 0.059, 0.059, 0.716, 0.043, 0.688, 527.819, 0.055, 0.049, 0.943, 0.033, 0.331, 15.840, 0.052, 0.036, 0.698, 0.034, 0.404, 8.833, 0.044, 0.026, 0.011, 8.881, 6.732, 15.741, 0.037
9.634, 0.018, 0.621, 0.080, 0.391, 2.262, 0.039, 8.926, 96.762, 0.055, 0.060, 0.759, 0.043, 0.678, 535.618, 0.054, 0.053, 0.939, 0.033, 0.328, 15.917, 0.054, 0.040, 0.664, 0.033, 0.402, 8.949, 0.046, 0.028, 0.011, 8.801, 6.756, 15.686, 0.037
9.612, 0.018, 0.612, 0.082, 0.392, 2.235, 0.039, 9.124, 96.905, 0.057, 0.060, 0.721, 0.043, 0.686, 523.941, 0.055, 0.052, 0.945, 0.034, 0.371, 15.842, 0.052, 0.036, 0.664, 0.033, 0.398, 8.762, 0.047, 0.027, 0.011, 8.907, 6.711, 15.742, 0.038
9.680, 0.019, 0.620, 0.081, 0.393, 2.262, 0.037, 8.956, 96.325, 0.058, 0.059, 0.717, 0.044, 0.681, 522.709, 0.054, 0.051, 0.943, 0.034, 0.328, 15.815, 0.057, 0.039, 0.697, 0.035, 0.401, 8.751, 0.046, 0.027, 0.011, 8.778, 6.518, 15.419, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
9.710, 0.018, 0.473, 0.079, 0.390, 1.821, 0.039, 0.354, 177.356, 0.064, 0.040, 1.125, 0.031, 0.344, 21.000, 0.048, 0.032, 0.730, 0.032, 0.333, 790.640, 0.064, 0.028, 0.011, 0.534, 40.021, 40.690, 0.045
9.631, 0.017, 0.461, 0.079, 0.427, 1.760, 0.041, 0.351, 177.078, 0.061, 0.040, 1.121, 0.032, 0.339, 21.073, 0.051, 0.032, 0.693, 0.032, 0.331, 778.126, 0.063, 0.030, 0.011, 0.533, 40.058, 40.730, 0.040
9.583, 0.018, 0.469, 0.082, 0.424, 1.749, 0.039, 0.353, 175.537, 0.063, 0.040, 1.080, 0.033, 0.340, 20.782, 0.050, 0.032, 0.686, 0.031, 0.329, 782.512, 0.061, 0.028, 0.010, 0.529, 39.244, 39.904, 0.039
9.662, 0.018, 0.510, 0.085, 0.393, 1.764, 0.039, 0.356, 174.445, 0.063, 0.040, 1.084, 0.034, 0.343, 20.559, 0.050, 0.032, 0.692, 0.034, 0.334, 778.712, 0.061, 0.029, 0.012, 0.531, 40.437, 41.103, 0.040
9.642, 0.017, 0.465, 0.078, 0.392, 1.789, 0.038, 0.353, 176.724, 0.062, 0.040, 1.075, 0.031, 0.339, 20.735, 0.048, 0.032, 0.725, 0.031, 0.327, 779.084, 0.060, 0.027, 0.010, 0.526, 39.547, 40.206, 0.040
9.669, 0.018, 0.476, 0.083, 0.392, 1.762, 0.040, 0.389, 178.882, 0.062, 0.041, 1.128, 0.031, 0.343, 21.045, 0.050, 0.032, 0.698, 0.033, 0.331, 806.313, 0.063, 0.027, 0.011, 0.538, 40.197, 40.872, 0.040
9.621, 0.019, 0.468, 0.153, 0.400, 1.790, 0.039, 0.362, 179.430, 0.063, 0.041, 1.081, 0.032, 0.340, 21.035, 0.050, 0.031, 0.692, 0.032, 0.331, 836.638, 0.062, 0.027, 0.012, 0.531, 39.766, 40.431, 0.040
9.594, 0.018, 0.490, 0.082, 0.391, 1.760, 0.039, 0.354, 176.436, 0.062, 0.040, 1.123, 0.032, 0.341, 20.764, 0.052, 0.032, 0.693, 0.031, 0.332, 798.521, 0.061, 0.028, 0.011, 0.528, 40.177, 40.842, 0.039
9.637, 0.018, 0.467, 0.080, 0.427, 1.751, 0.042, 0.354, 180.164, 0.062, 0.041, 1.073, 0.032, 0.377, 20.721, 0.050, 0.032, 0.694, 0.033, 0.330, 775.422, 0.062, 0.029, 0.012, 0.532, 39.746, 40.413, 0.040
9.607, 0.017, 0.457, 0.081, 0.389, 1.777, 0.038, 0.352, 172.496, 0.063, 0.039, 1.089, 0.032, 0.378, 20.639, 0.051, 0.031, 0.699, 0.032, 0.332, 784.941, 0.064, 0.028, 0.011, 0.534, 39.714, 40.381, 0.040
9.583, 0.017, 0.523, 0.079, 0.390, 1.750, 0.041, 0.351, 171.790, 0.061, 0.041, 1.120, 0.031, 0.340, 20.543, 0.053, 0.032, 0.695, 0.032, 0.330, 772.585, 0.088, 0.026, 0.012, 0.527, 39.792, 40.453, 0.039
9.619, 0.018, 0.470, 0.084, 0.393, 1.767, 0.039, 0.354, 172.889, 0.062, 0.041, 1.084, 0.032, 0.341, 21.051, 0.049, 0.032, 0.692, 0.032, 0.347, 771.287, 0.063, 0.027, 0.010, 0.534, 39.825, 40.495, 0.039
9.675, 0.018, 0.466, 0.079, 0.392, 1.750, 0.040, 0.353, 178.291, 0.063, 0.042, 1.070, 0.032, 0.338, 20.758, 0.050, 0.031, 0.686, 0.032, 0.330, 777.666, 0.061, 0.027, 0.011, 0.565, 39.494, 40.194, 0.041
9.716, 0.018, 0.472, 0.087, 0.390, 1.804, 0.038, 0.356, 175.192, 0.062, 0.040, 1.121, 0.032, 0.343, 20.565, 0.049, 0.032, 0.692, 0.032, 0.331, 783.932, 0.064, 0.028, 0.011, 0.535, 39.770, 40.440, 0.042
9.585, 0.019, 0.467, 0.079, 0.390, 1.753, 0.039, 0.353, 172.318, 0.063, 0.040, 1.113, 0.032, 0.340, 20.426, 0.053, 0.031, 0.689, 0.031, 0.329, 767.868, 0.061, 0.029, 0.011, 0.533, 39.537, 40.204, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
9.684, 0.017, 0.527, 0.095, 0.403, 1.798, 0.042, 0.460, 122.432, 0.061, 0.042, 1.054, 0.032, 0.350, 336.919, 0.053, 0.032, 0.702, 0.033, 0.337, 604.610, 0.059, 0.031, 0.011, 0.570, 27.751, 28.454, 0.038
9.674, 0.018, 0.538, 0.101, 0.402, 1.802, 0.041, 0.466, 123.583, 0.060, 0.043, 1.017, 0.032, 0.346, 342.772, 0.053, 0.034, 0.698, 0.033, 0.335, 622.673, 0.060, 0.034, 0.011, 0.534, 28.197, 28.867, 0.037
9.667, 0.019, 0.533, 0.097, 0.407, 1.767, 0.041, 0.461, 123.627, 0.061, 0.044, 1.000, 0.032, 0.343, 342.432, 0.053, 0.033, 0.698, 0.033, 0.330, 614.181, 0.059, 0.032, 0.011, 0.529, 27.357, 28.015, 0.037
9.609, 0.018, 0.614, 0.098, 0.401, 1.743, 0.041, 0.472, 122.553, 0.059, 0.041, 1.015, 0.033, 0.346, 334.426, 0.052, 0.033, 0.699, 0.033, 0.335, 603.942, 0.055, 0.031, 0.012, 0.568, 27.716, 28.443, 0.037
9.718, 0.018, 0.528, 0.097, 0.401, 1.780, 0.041, 0.467, 123.157, 0.062, 0.041, 1.006, 0.032, 0.342, 335.319, 0.053, 0.033, 0.691, 0.032, 0.334, 597.551, 0.058, 0.030, 0.010, 0.533, 27.743, 28.405, 0.038
9.668, 0.019, 0.613, 0.096, 0.401, 1.734, 0.045, 0.463, 123.901, 0.062, 0.043, 1.044, 0.032, 0.345, 343.432, 0.053, 0.034, 0.700, 0.033, 0.336, 624.410, 0.060, 0.033, 0.012, 0.538, 27.986, 28.657, 0.038
9.715, 0.018, 0.532, 0.097, 0.403, 1.780, 0.044, 0.461, 123.672, 0.060, 0.042, 1.010, 0.032, 0.343, 336.470, 0.053, 0.033, 0.730, 0.032, 0.331, 598.749, 0.057, 0.032, 0.011, 0.558, 27.490, 28.182, 0.038
9.636, 0.018, 0.522, 0.096, 0.400, 1.743, 0.041, 0.467, 123.635, 0.061, 0.043, 1.009, 0.032, 0.380, 344.737, 0.051, 0.033, 0.699, 0.032, 0.336, 601.717, 0.062, 0.032, 0.010, 0.535, 27.520, 28.183, 0.036
9.681, 0.019, 0.527, 0.096, 0.417, 1.732, 0.045, 0.463, 123.548, 0.062, 0.043, 1.013, 0.032, 0.344, 339.783, 0.053, 0.034, 0.734, 0.032, 0.332, 602.630, 0.058, 0.033, 0.010, 0.567, 27.562, 28.270, 0.050
9.605, 0.019, 0.535, 0.097, 0.453, 1.748, 0.043, 0.462, 123.664, 0.061, 0.043, 1.015, 0.032, 0.346, 342.585, 0.053, 0.033, 0.704, 0.032, 0.337, 608.641, 0.058, 0.032, 0.010, 0.533, 28.085, 28.748, 0.037
