10.712, 0.018, 0.599, 0.093, 0.393, 2.565, 0.041, 0.452, 111.891, 0.051, 0.049, 1.510, 0.030, 9.758, 0.633, 0.022, 0.038, 1.216, 0.032, 0.438, 75.631, 0.054, 0.039, 0.873, 0.033, 0.509, 147.605, 0.050, 0.028, 0.009, 0.493, 12.987, 13.566, 0.037
10.808, 0.018, 0.601, 0.100, 0.390, 2.512, 0.041, 0.449, 111.184, 0.049, 0.047, 1.502, 0.031, 9.706, 0.623, 0.023, 0.039, 1.209, 0.032, 0.434, 73.803, 0.049, 0.036, 0.823, 0.033, 0.510, 143.398, 0.046, 0.027, 0.009, 0.489, 12.988, 13.566, 0.036
10.767, 0.018, 0.598, 0.095, 0.420, 2.517, 0.037, 0.456, 112.226, 0.051, 0.047, 1.554, 0.029, 9.720, 0.636, 0.022, 0.037, 1.255, 0.031, 0.439, 75.784, 0.052, 0.039, 0.835, 0.032, 0.509, 147.757, 0.050, 0.027, 0.009, 0.497, 13.084, 13.670, 0.037
10.696, 0.018, 0.597, 0.101, 0.393, 2.530, 0.041, 0.453, 109.716, 0.049, 0.048, 1.502, 0.030, 9.762, 0.663, 0.021, 0.038, 1.214, 0.031, 0.440, 73.539, 0.078, 0.037, 0.831, 0.033, 0.513, 143.303, 0.049, 0.025, 0.009, 0.493, 12.971, 13.549, 0.035
10.727, 0.018, 0.604, 0.096, 0.393, 2.582, 0.038, 0.455, 112.235, 0.050, 0.049, 1.506, 0.030, 9.816, 0.639, 0.021, 0.039, 1.213, 0.031, 0.478, 76.065, 0.051, 0.037, 0.832, 0.032, 0.509, 147.957, 0.049, 0.027, 0.008, 0.499, 13.146, 13.736, 0.036
10.764, 0.017, 0.603, 0.094, 0.442, 2.475, 0.037, 0.451, 111.829, 0.050, 0.047, 1.546, 0.030, 9.636, 0.639, 0.022, 0.038, 1.244, 0.033, 0.438, 74.237, 0.051, 0.036, 0.869, 0.033, 0.512, 143.848, 0.049, 0.025, 0.008, 0.488, 12.897, 13.476, 0.036
10.772, 0.018, 0.601, 0.097, 0.392, 2.511, 0.037, 0.446, 111.479, 0.050, 0.048, 1.507, 0.030, 9.753, 0.637, 0.022, 0.039, 1.206, 0.031, 0.437, 75.595, 0.053, 0.040, 0.826, 0.033, 0.548, 147.130, 0.049, 0.027, 0.008, 0.497, 13.485, 14.088, 0.037
10.767, 0.018, 0.603, 0.094, 0.392, 2.516, 0.041, 0.452, 111.872, 0.049, 0.048, 1.505, 0.030, 9.748, 0.640, 0.022, 0.038, 1.206, 0.032, 0.439, 75.954, 0.052, 0.038, 0.827, 0.034, 0.548, 144.580, 0.048, 0.026, 0.009, 0.498, 13.054, 13.642, 0.035
10.747, 0.018, 0.600, 0.098, 0.391, 2.515, 0.041, 0.450, 112.696, 0.050, 0.049, 1.574, 0.031, 9.743, 0.628, 0.021, 0.039, 1.242, 0.032, 0.439, 74.272, 0.051, 0.037, 0.861, 0.034, 0.509, 144.047, 0.049, 0.026, 0.008, 0.492, 12.965, 13.546, 0.036
10.819, 0.018, 0.598, 0.094, 0.410, 2.523, 0.038, 0.449, 110.273, 0.063, 0.048, 1.502, 0.030, 9.765, 0.683, 0.022, 0.039, 1.209, 0.032, 0.437, 74.851, 0.052, 0.037, 0.833, 0.033, 0.511, 147.407, 0.047, 0.026, 0.009, 0.498, 13.228, 13.822, 0.035
10.662, 0.018, 0.599, 0.099, 0.480, 2.460, 0.041, 0.449, 109.781, 0.050, 0.048, 1.507, 0.029, 9.785, 0.636, 0.022, 0.038, 1.212, 0.031, 0.437, 73.807, 0.050, 0.036, 0.823, 0.033, 0.508, 147.331, 0.047, 0.025, 0.008, 0.494, 12.992, 13.582, 0.036
10.766, 0.019, 0.606, 0.094, 0.391, 2.524, 0.037, 0.447, 111.810, 0.049, 0.048, 1.503, 0.053, 9.700, 0.638, 0.022, 0.038, 1.207, 0.032, 0.476, 74.396, 0.052, 0.035, 0.827, 0.033, 0.551, 143.287, 0.049, 0.026, 0.009, 0.531, 12.937, 13.559, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
10.678, 0.017, 0.637, 0.105, 0.389, 2.748, 0.036, 0.363, 60.990, 0.047, 0.053, 0.829, 0.039, 0.759, 685.901, 0.051, 0.047, 1.166, 0.032, 0.410, 27.527, 0.046, 0.033, 0.834, 0.033, 0.482, 167.174, 0.048, 0.028, 0.011, 9.062, 37.177, 46.362, 0.037
10.694, 0.018, 0.687, 0.111, 0.389, 2.685, 0.039, 0.436, 61.357, 0.050, 0.054, 0.832, 0.038, 0.722, 701.677, 0.051, 0.047, 1.167, 0.033, 0.369, 27.592, 0.048, 0.032, 0.799, 0.033, 0.512, 164.050, 0.049, 0.027, 0.011, 9.079, 37.070, 46.275, 0.036
10.684, 0.018, 0.655, 0.111, 0.390, 2.678, 0.040, 0.371, 60.809, 0.049, 0.056, 0.833, 0.038, 0.743, 685.940, 0.051, 0.051, 1.174, 0.033, 0.372, 27.449, 0.046, 0.037, 0.799, 0.033, 0.480, 162.404, 0.047, 0.029, 0.011, 9.028, 37.565, 46.720, 0.038
10.850, 0.018, 0.660, 0.110, 0.392, 2.744, 0.040, 0.369, 61.629, 0.051, 0.054, 0.892, 0.039, 0.713, 695.307, 0.052, 0.048, 1.175, 0.033, 0.373, 27.554, 0.047, 0.035, 0.800, 0.034, 0.481, 165.209, 0.047, 0.028, 0.011, 9.078, 37.614, 46.816, 0.038
10.679, 0.017, 0.661, 0.106, 0.392, 2.739, 0.036, 0.366, 61.269, 0.048, 0.054, 0.832, 0.037, 0.753, 684.786, 0.050, 0.049, 1.167, 0.032, 0.371, 27.409, 0.048, 0.033, 0.799, 0.032, 0.477, 163.522, 0.048, 0.027, 0.010, 9.083, 37.680, 46.887, 0.037
10.735, 0.018, 0.661, 0.133, 0.390, 2.692, 0.039, 0.370, 61.471, 0.047, 0.056, 0.838, 0.038, 0.719, 696.370, 0.050, 0.050, 1.176, 0.031, 0.371, 27.590, 0.048, 0.033, 0.799, 0.033, 0.482, 167.323, 0.049, 0.028, 0.010, 9.057, 37.105, 46.289, 0.037
10.699, 0.018, 0.660, 0.105, 0.392, 2.737, 0.037, 0.366, 60.992, 0.049, 0.056, 0.836, 0.039, 0.753, 693.897, 0.053, 0.049, 1.167, 0.033, 0.396, 27.562, 0.048, 0.038, 0.836, 0.034, 0.481, 167.599, 0.049, 0.028, 0.012, 9.007, 37.402, 46.539, 0.037
10.559, 0.018, 0.646, 0.106, 0.390, 2.687, 0.036, 0.370, 60.359, 0.048, 0.055, 0.831, 0.038, 0.719, 687.565, 0.052, 0.046, 1.166, 0.032, 0.369, 27.470, 0.046, 0.032, 0.800, 0.033, 0.519, 168.161, 0.049, 0.027, 0.011, 9.051, 37.455, 46.627, 0.036
10.678, 0.019, 0.728, 0.105, 0.390, 2.695, 0.074, 0.365, 61.115, 0.051, 0.055, 0.837, 0.038, 0.718, 701.280, 0.051, 0.047, 1.176, 0.032, 0.374, 27.799, 0.050, 0.035, 0.801, 0.034, 0.480, 165.879, 0.050, 0.027, 0.011, 9.061, 37.317, 46.509, 0.038
10.604, 0.017, 0.636, 0.106, 0.390, 2.797, 0.031, 0.368, 60.052, 0.049, 0.054, 0.829, 0.044, 0.722, 681.904, 0.051, 0.046, 1.162, 0.032, 0.369, 27.154, 0.048, 0.032, 0.794, 0.033, 0.476, 161.943, 0.048, 0.027, 0.011, 8.996, 36.854, 45.970, 0.035
10.655, 0.018, 0.661, 0.107, 0.391, 2.701, 0.035, 0.370, 61.170, 0.050, 0.056, 0.838, 0.038, 0.722, 699.196, 0.051, 0.051, 1.165, 0.032, 0.411, 27.543, 0.047, 0.035, 0.840, 0.033, 0.481, 164.676, 0.049, 0.029, 0.011, 9.079, 37.377, 46.586, 0.037
10.740, 0.018, 0.653, 0.112, 0.392, 2.786, 0.040, 0.368, 60.268, 0.049, 0.053, 0.828, 0.039, 0.720, 681.804, 0.052, 0.046, 1.161, 0.033, 0.372, 27.299, 0.049, 0.034, 0.797, 0.033, 0.511, 166.916, 0.050, 0.028, 0.012, 9.081, 37.293, 46.500, 0.037
10.716, 0.019, 0.659, 0.106, 0.391, 2.816, 0.040, 0.370, 60.925, 0.064, 0.056, 0.840, 0.038, 0.719, 699.623, 0.051, 0.049, 1.171, 0.032, 0.368, 27.627, 0.047, 0.035, 0.805, 0.033, 0.496, 165.976, 0.049, 0.028, 0.011, 9.078, 37.749, 46.956, 0.038
10.719, 0.018, 0.653, 0.108, 0.389, 2.801, 0.037, 0.373, 61.171, 0.047, 0.054, 0.828, 0.038, 0.713, 692.123, 0.049, 0.049, 1.162, 0.032, 0.398, 27.781, 0.046, 0.034, 0.866, 0.033, 0.484, 165.174, 0.047, 0.028, 0.010, 9.070, 37.864, 47.060, 0.036
10.762, 0.018, 0.660, 0.112, 0.391, 2.783, 0.040, 0.369, 61.658, 0.050, 0.059, 0.835, 0.038, 0.713, 700.651, 0.050, 0.051, 1.179, 0.032, 0.370, 27.759, 0.049, 0.037, 0.807, 0.033, 0.480, 166.215, 0.051, 0.029, 0.011, 9.065, 37.397, 46.588, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
10.638, 0.019, 0.668, 0.114, 0.389, 2.706, 0.039, 0.362, 60.667, 0.050, 0.056, 0.823, 0.038, 0.846, 680.086, 0.049, 0.048, 1.136, 0.031, 0.393, 15.707, 0.043, 0.035, 0.768, 0.032, 0.470, 11.094, 0.035, 0.025, 0.010, 9.911, 7.174, 17.194, 0.036
10.759, 0.018, 0.676, 0.113, 0.393, 2.756, 0.040, 0.368, 61.648, 0.050, 0.056, 0.867, 0.040, 0.801, 684.267, 0.048, 0.048, 1.143, 0.032, 0.399, 15.919, 0.044, 0.036, 0.808, 0.034, 0.477, 11.189, 0.036, 0.024, 0.010, 9.956, 7.286, 17.329, 0.036
10.743, 0.018, 0.672, 0.110, 0.390, 2.779, 0.037, 0.372, 61.187, 0.051, 0.058, 0.837, 0.039, 0.803, 664.501, 0.048, 0.048, 1.186, 0.032, 0.401, 15.701, 0.045, 0.037, 0.778, 0.033, 0.478, 11.087, 0.034, 0.026, 0.011, 9.871, 7.202, 17.162, 0.035
10.877, 0.018, 0.682, 0.108, 0.442, 2.693, 0.040, 0.371, 61.654, 0.049, 0.058, 0.836, 0.039, 0.805, 682.370, 0.048, 0.049, 1.149, 0.033, 0.401, 15.943, 0.045, 0.038, 0.824, 0.028, 0.479, 11.174, 0.040, 0.038, 0.010, 10.015, 7.286, 17.390, 0.037
10.711, 0.018, 0.671, 0.115, 0.392, 2.729, 0.039, 0.369, 60.767, 0.047, 0.058, 0.867, 0.039, 0.797, 663.066, 0.050, 0.046, 1.142, 0.033, 0.401, 15.669, 0.044, 0.034, 0.768, 0.032, 0.474, 10.945, 0.036, 0.024, 0.010, 9.950, 7.431, 17.486, 0.042
10.795, 0.018, 0.682, 0.116, 0.392, 2.765, 0.039, 0.371, 61.759, 0.049, 0.057, 0.872, 0.039, 0.802, 678.022, 0.052, 0.047, 1.173, 0.032, 0.396, 15.802, 0.043, 0.035, 0.769, 0.032, 0.474, 11.002, 0.034, 0.024, 0.010, 9.853, 7.497, 17.455, 0.035
10.674, 0.018, 0.674, 0.118, 0.391, 2.686, 0.040, 0.367, 61.195, 0.047, 0.055, 0.828, 0.040, 0.800, 668.269, 0.050, 0.047, 1.190, 0.032, 0.397, 15.789, 0.043, 0.035, 0.777, 0.032, 0.478, 11.074, 0.036, 0.024, 0.010, 9.882, 7.312, 17.295, 0.036
10.645, 0.018, 0.676, 0.110, 0.391, 2.695, 0.036, 0.365, 60.863, 0.050, 0.056, 0.835, 0.039, 0.801, 677.067, 0.050, 0.048, 1.185, 0.033, 0.401, 15.728, 0.046, 0.036, 0.777, 0.033, 0.477, 11.166, 0.036, 0.024, 0.011, 9.972, 7.224, 17.289, 0.035
10.626, 0.018, 0.744, 0.117, 0.390, 2.751, 0.040, 0.369, 60.324, 0.048, 0.056, 0.828, 0.040, 0.802, 664.994, 0.050, 0.049, 1.149, 0.032, 0.400, 15.686, 0.041, 0.034, 0.771, 0.032, 0.476, 10.984, 0.034, 0.025, 0.010, 9.862, 7.163, 17.120, 0.036
10.688, 0.018, 0.673, 0.118, 0.391, 2.690, 0.039, 0.435, 60.987, 0.048, 0.057, 0.834, 0.039, 0.801, 673.272, 0.048, 0.048, 1.145, 0.032, 0.401, 15.739, 0.044, 0.037, 0.778, 0.032, 0.480, 11.035, 0.037, 0.025, 0.011, 10.002, 7.192, 17.284, 0.035
10.637, 0.018, 0.670, 0.116, 0.389, 2.745, 0.040, 0.368, 60.664, 0.048, 0.056, 0.829, 0.039, 0.824, 669.454, 0.049, 0.049, 1.146, 0.032, 0.400, 15.772, 0.045, 0.038, 0.777, 0.033, 0.491, 11.049, 0.037, 0.025, 0.010, 9.955, 7.357, 17.408, 0.036
10.834, 0.018, 0.677, 0.111, 0.394, 2.759, 0.036, 0.370, 61.131, 0.050, 0.057, 0.892, 0.039, 0.800, 684.690, 0.049, 0.050, 1.152, 0.032, 0.401, 15.842, 0.044, 0.036, 0.815, 0.032, 0.480, 11.179, 0.035, 0.024, 0.010, 10.065, 7.367, 17.520, 0.021
10.664, 0.018, 0.665, 0.107, 0.440, 2.675, 0.036, 0.367, 60.773, 0.051, 0.055, 0.831, 0.039, 0.800, 668.753, 0.050, 0.049, 1.192, 0.033, 0.403, 15.789, 0.042, 0.035, 0.774, 0.032, 0.478, 11.148, 0.039, 0.025, 0.011, 9.908, 7.257, 17.253, 0.034
10.694, 0.018, 0.678, 0.159, 0.393, 2.699, 0.037, 0.371, 61.486, 0.050, 0.056, 0.839, 0.040, 0.805, 683.818, 0.052, 0.049, 1.188, 0.033, 0.403, 15.977, 0.043, 0.035, 0.772, 0.032, 0.476, 11.184, 0.036, 0.025, 0.010, 9.949, 7.561, 17.618, 0.037
10.642, 0.017, 0.738, 0.114, 0.389, 2.756, 0.037, 0.372, 60.790, 0.049, 0.056, 0.830, 0.038, 0.798, 666.984, 0.047, 0.047, 1.145, 0.033, 0.437, 15.714, 0.057, 0.035, 0.774, 0.033, 0.482, 11.022, 0.036, 0.025, 0.010, 9.896, 7.184, 17.167, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
10.545, 0.019, 0.511, 0.150, 0.391, 2.052, 0.040, 0.413, 138.669, 0.051, 0.041, 1.300, 0.031, 0.411, 20.605, 0.044, 0.032, 0.829, 0.031, 0.399, 824.125, 0.052, 0.029, 0.011, 0.656, 41.904, 42.687, 0.036
10.844, 0.018, 0.527, 0.120, 0.394, 2.151, 0.039, 0.424, 142.714, 0.053, 0.068, 1.332, 0.033, 0.418, 21.029, 0.043, 0.032, 0.834, 0.032, 0.441, 856.568, 0.052, 0.030, 0.012, 0.662, 42.658, 43.448, 0.037
10.696, 0.017, 0.522, 0.117, 0.400, 2.106, 0.038, 0.414, 140.538, 0.051, 0.041, 1.297, 0.031, 0.409, 20.897, 0.042, 0.032, 0.815, 0.031, 0.395, 820.028, 0.052, 0.030, 0.010, 0.648, 42.047, 42.820, 0.037
10.648, 0.017, 0.520, 0.112, 0.394, 2.076, 0.041, 0.451, 140.765, 0.054, 0.040, 1.311, 0.032, 0.414, 20.606, 0.045, 0.032, 0.869, 0.032, 0.403, 829.216, 0.054, 0.028, 0.011, 0.662, 42.386, 43.174, 0.038
10.705, 0.019, 0.527, 0.114, 0.390, 2.163, 0.041, 0.423, 141.574, 0.051, 0.042, 1.356, 0.032, 0.418, 20.749, 0.044, 0.032, 0.838, 0.033, 0.403, 822.603, 0.050, 0.029, 0.010, 0.662, 42.604, 43.392, 0.038
10.760, 0.018, 0.530, 0.113, 0.390, 2.182, 0.039, 0.423, 143.129, 0.051, 0.041, 1.317, 0.032, 0.418, 21.115, 0.046, 0.032, 0.832, 0.032, 0.404, 853.171, 0.052, 0.030, 0.012, 0.666, 42.736, 43.533, 0.037
10.684, 0.019, 0.522, 0.111, 0.455, 2.093, 0.038, 0.424, 141.782, 0.052, 0.040, 1.318, 0.032, 0.417, 20.933, 0.044, 0.033, 0.871, 0.032, 0.403, 830.824, 0.050, 0.030, 0.011, 0.697, 42.464, 43.290, 0.037
10.679, 0.018, 0.528, 0.118, 0.393, 2.094, 0.038, 0.421, 142.522, 0.052, 0.041, 1.316, 0.032, 0.413, 21.075, 0.042, 0.031, 0.825, 0.033, 0.401, 843.298, 0.051, 0.029, 0.011, 0.663, 43.098, 43.890, 0.038
10.792, 0.017, 0.527, 0.115, 0.392, 2.149, 0.042, 0.423, 142.435, 0.051, 0.041, 1.313, 0.031, 0.417, 20.847, 0.045, 0.033, 0.855, 0.045, 0.403, 830.129, 0.051, 0.030, 0.010, 0.657, 42.763, 43.546, 0.036
10.722, 0.019, 0.526, 0.110, 0.394, 2.130, 0.035, 0.425, 143.215, 0.051, 0.042, 1.318, 0.032, 0.416, 21.095, 0.045, 0.032, 0.832, 0.032, 0.404, 850.079, 0.051, 0.030, 0.011, 0.701, 42.852, 43.684, 0.037
10.719, 0.018, 0.632, 0.112, 0.393, 2.096, 0.042, 0.422, 142.100, 0.053, 0.041, 1.316, 0.032, 0.416, 20.995, 0.045, 0.032, 0.832, 0.032, 0.401, 829.229, 0.051, 0.029, 0.012, 0.697, 42.529, 43.352, 0.037
10.700, 0.018, 0.530, 0.116, 0.459, 2.095, 0.042, 0.421, 143.254, 0.052, 0.041, 1.310, 0.034, 0.453, 21.136, 0.043, 0.031, 0.833, 0.032, 0.402, 844.412, 0.051, 0.030, 0.012, 0.667, 43.331, 44.126, 0.036
10.702, 0.017, 0.554, 0.118, 0.400, 2.113, 0.039, 0.428, 140.070, 0.051, 0.040, 1.349, 0.032, 0.415, 20.751, 0.044, 0.032, 0.832, 0.031, 0.404, 820.740, 0.050, 0.029, 0.011, 0.656, 42.504, 43.292, 0.036
10.682, 0.017, 0.581, 0.115, 0.394, 2.102, 0.038, 0.423, 143.264, 0.053, 0.041, 1.353, 0.032, 0.419, 21.088, 0.043, 0.033, 0.837, 0.031, 0.404, 854.194, 0.051, 0.030, 0.011, 0.667, 42.809, 43.605, 0.038
10.701, 0.018, 0.527, 0.112, 0.392, 2.136, 0.042, 0.422, 140.439, 0.050, 0.040, 1.306, 0.033, 0.453, 20.745, 0.053, 0.030, 0.834, 0.032, 0.404, 832.642, 0.051, 0.028, 0.011, 0.696, 42.697, 43.517, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
10.574, 0.019, 0.625, 0.133, 0.387, 2.065, 0.043, 0.618, 135.907, 0.051, 0.043, 1.205, 0.031, 0.410, 418.215, 0.048, 0.031, 0.839, 0.031, 0.399, 680.084, 0.051, 0.029, 0.011, 0.652, 29.515, 30.283, 0.036
10.661, 0.018, 0.682, 0.134, 0.387, 2.088, 0.044, 0.595, 135.019, 0.050, 0.043, 1.242, 0.032, 0.418, 419.478, 0.049, 0.032, 0.853, 0.032, 0.406, 689.242, 0.050, 0.031, 0.011, 0.663, 29.923, 30.703, 0.037
10.743, 0.018, 0.579, 0.135, 0.391, 2.209, 0.037, 0.559, 136.046, 0.051, 0.042, 1.226, 0.032, 0.451, 416.033, 0.048, 0.033, 0.860, 0.033, 0.414, 668.483, 0.050, 0.029, 0.011, 0.652, 29.886, 30.653, 0.036
10.708, 0.017, 0.580, 0.135, 0.388, 2.186, 0.036, 0.558, 136.492, 0.053, 0.043, 1.229, 0.032, 0.415, 420.287, 0.051, 0.033, 0.891, 0.033, 0.404, 690.175, 0.054, 0.030, 0.011, 0.668, 29.951, 30.740, 0.037
10.606, 0.017, 0.558, 0.144, 0.387, 2.103, 0.041, 0.553, 133.967, 0.051, 0.041, 1.262, 0.032, 0.419, 415.075, 0.047, 0.032, 0.850, 0.033, 0.406, 673.150, 0.051, 0.029, 0.011, 0.691, 29.568, 30.373, 0.038
10.678, 0.018, 0.578, 0.133, 0.390, 2.162, 0.040, 0.557, 136.687, 0.051, 0.043, 1.223, 0.031, 0.418, 416.997, 0.048, 0.032, 0.849, 0.032, 0.405, 666.195, 0.051, 0.029, 0.011, 0.656, 29.756, 30.528, 0.037
10.703, 0.018, 0.626, 0.140, 0.388, 2.093, 0.040, 0.581, 134.548, 0.051, 0.042, 1.221, 0.032, 0.429, 416.302, 0.048, 0.031, 0.848, 0.033, 0.406, 666.713, 0.053, 0.028, 0.011, 0.655, 29.537, 30.307, 0.036
10.700, 0.018, 0.577, 0.135, 0.389, 2.123, 0.044, 0.555, 137.427, 0.049, 0.043, 1.223, 0.032, 0.414, 422.937, 0.050, 0.034, 0.852, 0.032, 0.405, 676.575, 0.051, 0.029, 0.011, 0.692, 29.944, 30.751, 0.037
10.686, 0.018, 0.575, 0.151, 0.387, 2.093, 0.045, 0.557, 135.060, 0.052, 0.041, 1.222, 0.033, 0.451, 416.174, 0.050, 0.032, 0.851, 0.034, 0.407, 667.396, 0.052, 0.029, 0.013, 0.654, 29.785, 30.587, 0.035
10.706, 0.019, 0.610, 0.138, 0.387, 2.087, 0.040, 0.555, 136.801, 0.051, 0.044, 1.224, 0.032, 0.416, 423.383, 0.049, 0.034, 0.856, 0.032, 0.407, 687.961, 0.051, 0.030, 0.011, 0.666, 30.104, 30.889, 0.038
10.550, 0.018, 0.565, 0.136, 0.456, 2.068, 0.040, 0.552, 135.521, 0.050, 0.042, 1.220, 0.055, 0.417, 418.892, 0.048, 0.032, 0.879, 0.032, 0.407, 676.552, 0.051, 0.029, 0.011, 0.657, 29.837, 30.606, 0.037
10.593, 0.018, 0.676, 0.137, 0.388, 2.091, 0.044, 0.590, 135.278, 0.052, 0.042, 1.267, 0.031, 0.417, 416.777, 0.049, 0.032, 0.848, 0.033, 0.406, 669.436, 0.051, 0.029, 0.011, 0.657, 29.662, 30.432, 0.037
10.717, 0.018, 0.577, 0.136, 0.388, 2.089, 0.040, 0.556, 136.495, 0.050, 0.043, 1.222, 0.032, 0.416, 417.617, 0.047, 0.032, 0.887, 0.032, 0.408, 675.567, 0.054, 0.030, 0.012, 0.658, 29.722, 30.494, 0.036
10.731, 0.018, 0.580, 0.135, 0.389, 2.095, 0.044, 0.555, 137.822, 0.052, 0.044, 1.225, 0.033, 0.415, 424.825, 0.049, 0.033, 0.850, 0.033, 0.406, 671.792, 0.051, 0.030, 0.012, 0.651, 29.924, 30.692, 0.038
10.625, 0.018, 0.605, 0.132, 0.386, 2.074, 0.045, 0.600, 136.399, 0.052, 0.065, 1.229, 0.033, 0.416, 418.823, 0.049, 0.034, 0.848, 0.033, 0.404, 671.904, 0.052, 0.030, 0.011, 0.653, 29.886, 30.653, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
10.680, 0.019, 0.531, 0.128, 0.387, 2.133, 0.042, 0.414, 142.299, 0.049, 0.040, 1.300, 0.032, 0.380, 128.973, 0.049, 0.034, 0.999, 0.033, 0.398, 2295.500, 0.049, 0.028, 0.012, 0.672, 216.898, 217.707, 0.036
10.812, 0.018, 0.535, 0.129, 0.389, 2.225, 0.041, 0.420, 144.183, 0.051, 0.043, 1.318, 0.032, 0.388, 130.977, 0.052, 0.037, 1.006, 0.032, 0.407, 2351.543, 0.050, 0.032, 0.011, 0.675, 224.425, 225.241, 0.036
10.668, 0.017, 0.515, 0.123, 0.389, 2.134, 0.039, 0.420, 140.183, 0.050, 0.040, 1.311, 0.031, 0.427, 127.346, 0.051, 0.035, 1.002, 0.033, 0.408, 2292.360, 0.051, 0.029, 0.011, 0.674, 218.863, 219.673, 0.036
10.794, 0.019, 0.536, 0.124, 0.389, 2.227, 0.035, 0.423, 143.375, 0.050, 0.040, 1.320, 0.030, 0.390, 131.295, 0.051, 0.034, 0.970, 0.032, 0.404, 2352.532, 0.085, 0.028, 0.011, 0.677, 219.379, 220.194, 0.037
10.746, 0.017, 0.532, 0.126, 0.390, 2.150, 0.042, 0.423, 142.091, 0.049, 0.041, 1.355, 0.031, 0.389, 128.436, 0.049, 0.035, 0.959, 0.033, 0.405, 2304.945, 0.050, 0.029, 0.011, 0.674, 218.261, 219.069, 0.035
10.741, 0.018, 0.594, 0.122, 0.394, 2.111, 0.039, 0.422, 142.798, 0.050, 0.041, 1.357, 0.030, 0.388, 130.911, 0.051, 0.035, 1.025, 0.032, 0.406, 2325.927, 0.048, 0.029, 0.012, 0.689, 223.233, 224.059, 0.037
10.571, 0.018, 0.580, 0.121, 0.391, 2.075, 0.038, 0.418, 139.529, 0.050, 0.041, 1.349, 0.030, 0.387, 126.625, 0.092, 0.034, 0.957, 0.032, 0.403, 2300.132, 0.050, 0.029, 0.011, 0.668, 218.336, 219.143, 0.036
10.789, 0.018, 0.536, 0.126, 0.390, 2.199, 0.039, 0.421, 143.381, 0.050, 0.041, 1.316, 0.030, 0.388, 131.440, 0.049, 0.034, 0.969, 0.032, 0.431, 2352.384, 0.052, 0.028, 0.011, 0.673, 219.762, 220.576, 0.038
10.722, 0.018, 0.531, 0.126, 0.389, 2.220, 0.038, 0.420, 141.775, 0.050, 0.039, 1.352, 0.031, 0.389, 127.141, 0.053, 0.033, 0.960, 0.032, 0.404, 2304.013, 0.051, 0.027, 0.011, 0.671, 218.300, 219.106, 0.037
10.701, 0.018, 0.534, 0.127, 0.392, 2.218, 0.038, 0.423, 142.698, 0.051, 0.040, 1.312, 0.031, 0.388, 127.290, 0.052, 0.034, 0.960, 0.032, 0.404, 2321.942, 0.050, 0.028, 0.011, 0.676, 219.227, 220.043, 0.038
10.703, 0.019, 0.535, 0.126, 0.440, 2.104, 0.039, 0.417, 143.146, 0.049, 0.040, 1.315, 0.030, 0.389, 127.713, 0.049, 0.033, 0.976, 0.033, 0.405, 2315.568, 0.050, 0.028, 0.011, 0.669, 218.923, 219.727, 0.037
10.816, 0.018, 0.543, 0.125, 0.389, 2.140, 0.038, 0.418, 142.627, 0.050, 0.042, 1.317, 0.031, 0.389, 130.632, 0.052, 0.035, 0.974, 0.033, 0.408, 2331.912, 0.051, 0.028, 0.012, 0.681, 219.828, 220.646, 0.038
10.764, 0.017, 0.558, 0.130, 0.388, 2.086, 0.038, 0.448, 140.491, 0.048, 0.042, 1.314, 0.030, 0.388, 127.036, 0.050, 0.033, 0.959, 0.032, 0.406, 2311.270, 0.049, 0.028, 0.011, 0.672, 218.165, 218.971, 0.042
10.775, 0.018, 0.535, 0.124, 0.396, 2.216, 0.042, 0.420, 142.541, 0.049, 0.041, 1.314, 0.031, 0.389, 130.476, 0.052, 0.035, 0.968, 0.033, 0.404, 2333.411, 0.052, 0.030, 0.011, 0.680, 219.275, 220.090, 0.036
10.672, 0.018, 0.526, 0.126, 0.391, 2.153, 0.044, 0.421, 142.983, 0.049, 0.041, 1.311, 0.032, 0.387, 126.970, 0.050, 0.035, 0.955, 0.034, 0.405, 2311.533, 0.049, 0.029, 0.012, 0.674, 218.949, 219.760, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
10.674, 0.018, 0.651, 0.136, 0.390, 2.422, 0.037, 0.587, 100.501, 0.051, 0.050, 1.542, 0.029, 0.267, 0.625, 0.018, 0.031, 1.165, 0.028, 0.373, 37.950, 0.049, 0.036, 0.972, 0.034, 14.135, 767.121, 0.055, 0.032, 0.019, 0.700, 38.024, 38.859, 0.035
10.818, 0.018, 0.653, 0.134, 0.392, 2.535, 0.037, 0.599, 101.338, 0.050, 0.050, 1.606, 0.030, 0.271, 0.634, 0.018, 0.031, 1.145, 0.029, 0.381, 35.303, 0.047, 0.036, 0.977, 0.034, 14.335, 775.884, 0.053, 0.032, 0.020, 0.708, 39.938, 40.773, 0.034
