query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
13b.sql,0,8,FILTER,FILTER,0.000014,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000234,1
13b.sql,0,6,FILTER,FILTER,0.000011,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000044,1
13b.sql,0,4,FILTER,FILTER,0.000111,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000357,1
# iter-12
13b.sql,0,0,,INVALID,0.000009,0
13b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
13b.sql,0,2,PROJECTION,PROJECTION,0.000006,372
13b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000149,372
13b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001856,372
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.038613,134397
13b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000120,61
13b.sql,0,6,HASH_JOIN,HASH_JOIN,0.002185,61
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.014137,572
13b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000124,203
13b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000173,434
13b.sql,0,9,HASH_JOIN,HASH_JOIN,0.329362,434
13b.sql,0,10,FILTER,FILTER,0.014144,211
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.054053,222357
13b.sql,0,10,HASH_JOIN,HASH_JOIN,0.018561,1153798
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.029366,2609129
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.008486,84843
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000263,1
13b.sql,0,8,FILTER,FILTER,0.000013,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000261,1
13b.sql,0,6,FILTER,FILTER,0.000008,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000354,1
13b.sql,0,4,FILTER,FILTER,0.000031,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000379,1
# iter-13
13b.sql,0,0,,INVALID,0.000005,0
13b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
13b.sql,0,2,PROJECTION,PROJECTION,0.000006,372
13b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000207,372
13b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001907,372
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.036192,134383
13b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000121,61
13b.sql,0,6,HASH_JOIN,HASH_JOIN,0.002042,61
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013814,572
13b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000127,203
13b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000165,434
13b.sql,0,9,HASH_JOIN,HASH_JOIN,0.330321,434
13b.sql,0,10,FILTER,FILTER,0.014109,211
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.052087,222357
13b.sql,0,10,HASH_JOIN,HASH_JOIN,0.018987,1153798
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.033596,2609129
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010659,84843
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000416,1
13b.sql,0,8,FILTER,FILTER,0.000006,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000223,1
13b.sql,0,6,FILTER,FILTER,0.000008,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000576,1
13b.sql,0,4,FILTER,FILTER,0.000027,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000682,1
# iter-14
13b.sql,0,0,,INVALID,0.000005,0
13b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
13b.sql,0,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000331,372
13b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001915,372
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.037246,134397
13b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000140,61
13b.sql,0,6,HASH_JOIN,HASH_JOIN,0.002343,61
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013933,572
13b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000146,203
13b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000170,434
13b.sql,0,9,HASH_JOIN,HASH_JOIN,0.335046,434
13b.sql,0,10,FILTER,FILTER,0.016028,211
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.054798,222357
13b.sql,0,10,HASH_JOIN,HASH_JOIN,0.018678,1153798
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.030391,2609129
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.009133,84843
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000704,1
13b.sql,0,8,FILTER,FILTER,0.000007,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000234,1
13b.sql,0,6,FILTER,FILTER,0.000013,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000210,1
13b.sql,0,4,FILTER,FILTER,0.000022,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000854,1
# iter-15
13b.sql,0,0,,INVALID,0.000019,0
13b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
13b.sql,0,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000213,372
13b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001962,372
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.036601,134397
13b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000156,61
13b.sql,0,6,HASH_JOIN,HASH_JOIN,0.002459,61
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013289,572
13b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000147,203
13b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000171,434
13b.sql,0,9,HASH_JOIN,HASH_JOIN,0.331021,434
13b.sql,0,10,FILTER,FILTER,0.014502,211
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.055119,222357
13b.sql,0,10,HASH_JOIN,HASH_JOIN,0.018752,1153798
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.031376,2609129
13b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.008939,84843
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000223,1
13b.sql,0,8,FILTER,FILTER,0.000008,1
13b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000544,1
13b.sql,0,6,FILTER,FILTER,0.000007,1
13b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000238,1
13b.sql,0,4,FILTER,FILTER,0.000021,1
13b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000746,1
# iter-1
13c.sql,0,0,,INVALID,0.000005,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000093,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000289,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028175,417
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000076,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000644,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.006267,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000056,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000130,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.333984,88
13c.sql,0,10,FILTER,FILTER,0.006552,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053381,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.020940,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.031123,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.013109,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000424,1
13c.sql,0,8,FILTER,FILTER,0.000006,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000257,1
13c.sql,0,6,FILTER,FILTER,0.000022,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000029,1
13c.sql,0,4,FILTER,FILTER,0.000022,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000666,1
# iter-2
13c.sql,0,0,,INVALID,0.000022,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000078,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000298,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026691,198
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000070,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000677,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.007269,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000077,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000126,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.338276,88
13c.sql,0,10,FILTER,FILTER,0.006525,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.054034,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.020727,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.029965,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.012843,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000215,1
13c.sql,0,8,FILTER,FILTER,0.000006,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000233,1
13c.sql,0,6,FILTER,FILTER,0.000019,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000189,1
13c.sql,0,4,FILTER,FILTER,0.000022,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000303,1
# iter-3
13c.sql,0,0,,INVALID,0.000004,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000101,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000333,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029134,214
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000096,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000656,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.007349,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000061,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000081,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.336559,88
13c.sql,0,10,FILTER,FILTER,0.006263,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.051162,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.018580,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.029812,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.008479,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000268,1
13c.sql,0,8,FILTER,FILTER,0.000008,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000536,1
13c.sql,0,6,FILTER,FILTER,0.000013,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000420,1
13c.sql,0,4,FILTER,FILTER,0.000021,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000751,1
# iter-4
13c.sql,0,0,,INVALID,0.000007,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000069,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000308,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026494,214
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000061,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000662,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.006239,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000053,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000119,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.340492,88
13c.sql,0,10,FILTER,FILTER,0.006480,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053714,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.020941,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.030920,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.013744,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000278,1
13c.sql,0,8,FILTER,FILTER,0.000006,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000237,1
13c.sql,0,6,FILTER,FILTER,0.000020,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000383,1
13c.sql,0,4,FILTER,FILTER,0.000021,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000725,1
# iter-5
13c.sql,0,0,,INVALID,0.000005,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000110,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000360,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028327,214
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000114,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000613,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.005969,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000071,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000097,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.319594,88
13c.sql,0,10,FILTER,FILTER,0.006738,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053718,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.019258,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.030655,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010399,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000429,1
13c.sql,0,8,FILTER,FILTER,0.000010,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000278,1
13c.sql,0,6,FILTER,FILTER,0.000054,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000366,1
13c.sql,0,4,FILTER,FILTER,0.000032,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000342,1
# iter-6
13c.sql,0,0,,INVALID,0.000007,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000073,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000298,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.027302,401
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000069,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000666,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.006588,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000105,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000131,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.325258,88
13c.sql,0,10,FILTER,FILTER,0.006025,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.052012,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.019449,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.030297,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010158,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000263,1
13c.sql,0,8,FILTER,FILTER,0.000016,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000270,1
13c.sql,0,6,FILTER,FILTER,0.000009,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000260,1
13c.sql,0,4,FILTER,FILTER,0.000021,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000293,1
# iter-7
13c.sql,0,0,,INVALID,0.000008,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000002,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000076,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000286,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026404,214
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000045,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000613,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.006639,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000097,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000089,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.322126,88
13c.sql,0,10,FILTER,FILTER,0.006063,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.049239,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.020851,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.030428,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.013510,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000451,1
13c.sql,0,8,FILTER,FILTER,0.000023,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000334,1
13c.sql,0,6,FILTER,FILTER,0.000008,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000591,1
13c.sql,0,4,FILTER,FILTER,0.000007,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000706,1
# iter-8
13c.sql,0,0,,INVALID,0.000005,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000067,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000380,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028328,214
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000053,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000849,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.009102,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000068,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000127,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.324227,88
13c.sql,0,10,FILTER,FILTER,0.006190,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.050585,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.019021,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.032193,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010997,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000284,1
13c.sql,0,8,FILTER,FILTER,0.000007,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000260,1
13c.sql,0,6,FILTER,FILTER,0.000023,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000430,1
13c.sql,0,4,FILTER,FILTER,0.000015,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000370,1
# iter-9
13c.sql,0,0,,INVALID,0.000007,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000097,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000323,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.027040,417
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000095,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000899,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.007196,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000068,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000093,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.328101,88
13c.sql,0,10,FILTER,FILTER,0.006319,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.052277,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.018535,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.029655,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.008431,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000267,1
13c.sql,0,8,FILTER,FILTER,0.000015,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000266,1
13c.sql,0,6,FILTER,FILTER,0.000012,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000026,1
13c.sql,0,4,FILTER,FILTER,0.000023,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000690,1
# iter-10
13c.sql,0,0,,INVALID,0.000007,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000059,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000338,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026771,417
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000048,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000719,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.005857,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000096,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000088,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.325374,88
13c.sql,0,10,FILTER,FILTER,0.006030,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.050456,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.019151,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.033328,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011301,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000280,1
13c.sql,0,8,FILTER,FILTER,0.000023,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000253,1
13c.sql,0,6,FILTER,FILTER,0.000008,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000322,1
13c.sql,0,4,FILTER,FILTER,0.000007,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000372,1
# iter-11
13c.sql,0,0,,INVALID,0.000004,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000055,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000307,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026796,198
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000045,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000617,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.006698,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000071,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000125,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.330773,88
13c.sql,0,10,FILTER,FILTER,0.006552,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053762,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.019259,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.029806,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011341,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000354,1
13c.sql,0,8,FILTER,FILTER,0.000008,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000383,1
13c.sql,0,6,FILTER,FILTER,0.000026,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000209,1
13c.sql,0,4,FILTER,FILTER,0.000026,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000396,1
# iter-12
13c.sql,0,0,,INVALID,0.000004,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000085,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000274,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.027355,417
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000094,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000615,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.006157,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000115,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000093,88
13c.sql,0,9,HASH_JOIN,HASH_JOIN,0.332578,88
13c.sql,0,10,FILTER,FILTER,0.006358,39
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.052065,222357
13c.sql,0,10,HASH_JOIN,HASH_JOIN,0.018681,1153798
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.030884,2609129
13c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.008507,84843
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000233,1
13c.sql,0,8,FILTER,FILTER,0.000023,1
13c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000208,1
13c.sql,0,6,FILTER,FILTER,0.000008,1
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000581,1
13c.sql,0,4,FILTER,FILTER,0.000005,1
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000732,1
# iter-13
13c.sql,0,0,,INVALID,0.000008,0
13c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
13c.sql,0,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000103,53
13c.sql,0,4,HASH_JOIN,HASH_JOIN,0.000328,53
13c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028523,417
13c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000091,14
13c.sql,0,6,HASH_JOIN,HASH_JOIN,0.000867,14
13c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.007409,428
13c.sql,0,7,HASH_JOIN,HASH_JOIN,0.000073,36
13c.sql,0,8,HASH_JOIN,HASH_JOIN,0.000091,88
