query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-15
18c.sql,0,0,,INVALID,0.030645,0
18c.sql,0,1,PROJECTION,PROJECTION,0.000504,459925
18c.sql,0,2,HASH_JOIN,HASH_JOIN,0.097090,459925
18c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.120044,467752
18c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004581,459925
18c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033294,459925
18c.sql,0,4,FILTER,FILTER,0.000026,1
18c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
18c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000198,1
18c.sql,1,0,,INVALID,0.020455,0
18c.sql,1,1,PROJECTION,PROJECTION,0.000079,546205
18c.sql,1,2,HASH_JOIN,HASH_JOIN,0.316977,546205
18c.sql,1,3,PROJECTION,PROJECTION,0.000036,459925
18c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000251,459925
18c.sql,1,3,HASH_JOIN,HASH_JOIN,0.009028,1533909
18c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.013555,1533909
18c.sql,1,4,FILTER,FILTER,0.000009,1
18c.sql,1,5,PROJECTION,PROJECTION,0.000000,1
18c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000014,1
18c.sql,2,0,,INVALID,0.000002,0
18c.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001872,1
18c.sql,2,2,PROJECTION,PROJECTION,0.000060,115214
18c.sql,2,3,HASH_JOIN,HASH_JOIN,0.052876,115214
18c.sql,2,4,PROJECTION,PROJECTION,0.000043,546205
18c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000239,546205
18c.sql,2,4,HASH_JOIN,HASH_JOIN,0.352101,558518
18c.sql,2,5,PROJECTION,PROJECTION,0.000546,1244716
18c.sql,2,6,FILTER,FILTER,0.090986,1244716
18c.sql,2,7,HASH_JOIN,HASH_JOIN,0.420493,36244344
18c.sql,2,8,SEQ_SCAN,TABLE_SCAN,0.923574,36244344
18c.sql,2,8,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,5
18c.sql,2,5,FILTER,FILTER,0.003462,1739579
18c.sql,2,6,PROJECTION,PROJECTION,0.000195,1739579
18c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.027282,1739579
# iter-1
19a.sql,0,0,,INVALID,0.000080,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004390,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008872,193147
19a.sql,0,3,FILTER,FILTER,0.000060,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.019779,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.058219,961555
19a.sql,1,0,,INVALID,0.000059,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002055,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031336,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000197,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002481,115
19a.sql,1,5,FILTER,FILTER,0.001123,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000117,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.080188,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005853,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000378,276056
19a.sql,1,7,FILTER,FILTER,0.420091,276056
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.639839,23168341
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1558
19a.sql,1,4,FILTER,FILTER,0.000017,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000151,1
19a.sql,2,0,,INVALID,0.000008,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000478,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000004,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001231,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004009,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000170,527488
19a.sql,2,5,FILTER,FILTER,0.120283,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.092543,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000021,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000091,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004494,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000313,361442
19a.sql,3,6,FILTER,FILTER,0.097253,361442
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.119728,2401909
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000150,1
# iter-2
19a.sql,0,0,,INVALID,0.000072,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004962,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008378,193147
19a.sql,0,3,FILTER,FILTER,0.000062,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000004,6768
19a.sql,0,5,FILTER,FILTER,0.020581,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060599,961555
19a.sql,1,0,,INVALID,0.000051,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002237,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031378,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000179,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002303,115
19a.sql,1,5,FILTER,FILTER,0.001128,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000120,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.084276,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.006182,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000375,276053
19a.sql,1,7,FILTER,FILTER,0.414008,276053
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.632124,23170071
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,1558
19a.sql,1,4,FILTER,FILTER,0.000016,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000148,1
19a.sql,2,0,,INVALID,0.000008,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000562,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001246,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.003978,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000169,527488
19a.sql,2,5,FILTER,FILTER,0.119974,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093095,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000003,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000022,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000003,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000096,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004805,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000328,372170
19a.sql,3,6,FILTER,FILTER,0.102189,372170
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.126494,2483971
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000154,1
# iter-3
19a.sql,0,0,,INVALID,0.000081,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004201,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008453,193147
19a.sql,0,3,FILTER,FILTER,0.000069,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.020089,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.058593,961555
19a.sql,1,0,,INVALID,0.000082,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000005,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001948,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032582,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000187,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002446,115
19a.sql,1,5,FILTER,FILTER,0.001094,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000119,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.081147,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.006026,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000378,276059
19a.sql,1,7,FILTER,FILTER,0.419136,276059
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.641449,23171079
19a.sql,1,6,PROJECTION,PROJECTION,0.000002,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,1558
19a.sql,1,4,FILTER,FILTER,0.000023,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000215,1
19a.sql,2,0,,INVALID,0.000005,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000569,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000004,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001260,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004006,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000166,527488
19a.sql,2,5,FILTER,FILTER,0.120205,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093079,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000022,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000102,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004678,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000301,372170
19a.sql,3,6,FILTER,FILTER,0.105212,372170
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.124461,2483971
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000157,1
# iter-4
19a.sql,0,0,,INVALID,0.000078,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005784,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.009315,193147
19a.sql,0,3,FILTER,FILTER,0.000059,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.021868,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060346,961555
19a.sql,1,0,,INVALID,0.000049,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001965,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031385,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000143,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002552,115
19a.sql,1,5,FILTER,FILTER,0.001023,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000110,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.077955,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005879,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000377,276047
19a.sql,1,7,FILTER,FILTER,0.414704,276047
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.635194,23157307
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1558
19a.sql,1,4,FILTER,FILTER,0.000016,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000150,1
19a.sql,2,0,,INVALID,0.000007,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000625,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001221,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004028,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000169,527488
19a.sql,2,5,FILTER,FILTER,0.119627,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093424,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000004,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000021,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000003,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000093,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004946,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000324,372170
19a.sql,3,6,FILTER,FILTER,0.103680,372170
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.125922,2483990
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000226,1
# iter-5
19a.sql,0,0,,INVALID,0.000097,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000005,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005582,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008981,193147
19a.sql,0,3,FILTER,FILTER,0.000061,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.022411,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.062102,961555
19a.sql,1,0,,INVALID,0.000046,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002035,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032112,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000200,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002920,115
19a.sql,1,5,FILTER,FILTER,0.001114,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000115,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.083009,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.006041,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000388,276047
19a.sql,1,7,FILTER,FILTER,0.419874,276047
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.637607,23178917
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,1558
19a.sql,1,4,FILTER,FILTER,0.000016,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000142,1
19a.sql,2,0,,INVALID,0.000005,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000501,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001228,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004068,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000176,527488
19a.sql,2,5,FILTER,FILTER,0.121411,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.094505,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000023,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000003,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000120,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004758,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000323,369457
19a.sql,3,6,FILTER,FILTER,0.103863,369457
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.126110,2458308
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000153,1
# iter-6
19a.sql,0,0,,INVALID,0.000076,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005872,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008101,193147
19a.sql,0,3,FILTER,FILTER,0.000081,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.021775,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.063773,961555
19a.sql,1,0,,INVALID,0.000040,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.002034,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031800,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000187,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002110,115
19a.sql,1,5,FILTER,FILTER,0.001036,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000113,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.084718,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005824,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000391,276030
19a.sql,1,7,FILTER,FILTER,0.417520,276030
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.636101,23160236
19a.sql,1,6,PROJECTION,PROJECTION,0.000002,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1558
19a.sql,1,4,FILTER,FILTER,0.000020,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000230,1
19a.sql,2,0,,INVALID,0.000009,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000487,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000004,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.002064,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004031,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000167,527488
19a.sql,2,5,FILTER,FILTER,0.120253,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.092398,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,102
19a.sql,3,0,,INVALID,0.000003,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000024,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000002,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000100,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004556,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000292,361441
19a.sql,3,6,FILTER,FILTER,0.098474,361441
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.120228,2401910
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000216,1
# iter-7
19a.sql,0,0,,INVALID,0.000079,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000004,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.007678,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.006941,193147
19a.sql,0,3,FILTER,FILTER,0.000087,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000005,6768
19a.sql,0,5,FILTER,FILTER,0.021717,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.066368,961555
19a.sql,1,0,,INVALID,0.000052,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000006,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001996,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032019,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000165,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002411,115
19a.sql,1,5,FILTER,FILTER,0.001172,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000119,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.081801,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005851,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000382,276058
19a.sql,1,7,FILTER,FILTER,0.416724,276058
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.641275,23169489
19a.sql,1,6,PROJECTION,PROJECTION,0.000001,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1558
19a.sql,1,4,FILTER,FILTER,0.000015,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000146,1
19a.sql,2,0,,INVALID,0.000005,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000504,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001067,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004038,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000178,527488
19a.sql,2,5,FILTER,FILTER,0.120588,527488
19a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.093749,2376801
19a.sql,2,4,PROJECTION,PROJECTION,0.000002,102
19a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,102
19a.sql,3,0,,INVALID,0.000002,0
19a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000021,1
19a.sql,3,2,PROJECTION,PROJECTION,0.000003,184
19a.sql,3,3,HASH_JOIN,HASH_JOIN,0.000100,184
19a.sql,3,4,HASH_JOIN,HASH_JOIN,0.004944,184
19a.sql,3,5,PROJECTION,PROJECTION,0.000315,361441
19a.sql,3,6,FILTER,FILTER,0.101838,361441
19a.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.123554,2401910
19a.sql,3,5,PROJECTION,PROJECTION,0.000001,77
19a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,77
19a.sql,3,4,FILTER,FILTER,0.000006,1
19a.sql,3,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000262,1
# iter-8
19a.sql,0,0,,INVALID,0.000091,0
19a.sql,0,1,PROJECTION,PROJECTION,0.000005,1558
19a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005049,1558
19a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008903,193147
19a.sql,0,3,FILTER,FILTER,0.000066,6768
19a.sql,0,4,PROJECTION,PROJECTION,0.000004,6768
19a.sql,0,5,FILTER,FILTER,0.021961,6768
19a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.061170,961555
19a.sql,1,0,,INVALID,0.000065,0
19a.sql,1,1,PROJECTION,PROJECTION,0.000005,102
19a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001992,102
19a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031599,463
19a.sql,1,3,HASH_JOIN,HASH_JOIN,0.000180,115
19a.sql,1,4,HASH_JOIN,HASH_JOIN,0.002195,115
19a.sql,1,5,FILTER,FILTER,0.001102,338
19a.sql,1,6,PROJECTION,PROJECTION,0.000116,338
19a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.085152,338
19a.sql,1,5,HASH_JOIN,HASH_JOIN,0.005893,425
19a.sql,1,6,PROJECTION,PROJECTION,0.000372,276060
19a.sql,1,7,FILTER,FILTER,0.414140,276060
19a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.632275,23165570
19a.sql,1,6,PROJECTION,PROJECTION,0.000002,1558
19a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1558
19a.sql,1,4,FILTER,FILTER,0.000022,1
19a.sql,1,5,PROJECTION,PROJECTION,0.000000,1
19a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000229,1
19a.sql,2,0,,INVALID,0.000008,0
19a.sql,2,1,PROJECTION,PROJECTION,0.000000,77
19a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000423,77
19a.sql,2,3,PROJECTION,PROJECTION,0.000003,32
19a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001212,32
19a.sql,2,3,HASH_JOIN,HASH_JOIN,0.004005,79
19a.sql,2,4,PROJECTION,PROJECTION,0.000176,527488
19a.sql,2,5,FILTER,FILTER,0.119933,527488
