query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
17d.sql,1,5,FILTER,FILTER,0.015327,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.131155,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.136100,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.623960,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005449,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.034831,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003852,1
# iter-3
17d.sql,0,0,,INVALID,0.015303,0
17d.sql,0,1,PROJECTION,PROJECTION,0.000644,2609129
17d.sql,0,2,HASH_JOIN,HASH_JOIN,0.691671,2609129
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014781,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085616,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002039,234997
17d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016148,2525744
17d.sql,1,0,,INVALID,0.000002,0
17d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
17d.sql,1,2,PROJECTION,PROJECTION,0.000005,11538
17d.sql,1,3,HASH_JOIN,HASH_JOIN,0.013459,11538
17d.sql,1,4,PROJECTION,PROJECTION,0.000231,2609129
17d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000811,2609129
17d.sql,1,4,HASH_JOIN,HASH_JOIN,0.108212,1972
17d.sql,1,5,FILTER,FILTER,0.015444,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.133106,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.138345,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.616924,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005685,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033848,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003829,1
# iter-4
17d.sql,0,0,,INVALID,0.015406,0
17d.sql,0,1,PROJECTION,PROJECTION,0.000667,2609129
17d.sql,0,2,HASH_JOIN,HASH_JOIN,0.705684,2609129
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014699,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086153,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001477,234997
17d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016597,2525744
17d.sql,1,0,,INVALID,0.000002,0
17d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
17d.sql,1,2,PROJECTION,PROJECTION,0.000005,11538
17d.sql,1,3,HASH_JOIN,HASH_JOIN,0.012590,11538
17d.sql,1,4,PROJECTION,PROJECTION,0.000198,2609129
17d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000642,2609129
17d.sql,1,4,HASH_JOIN,HASH_JOIN,0.116524,1972
17d.sql,1,5,FILTER,FILTER,0.015242,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.134475,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.135867,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.611909,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005734,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.034745,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003844,1
# iter-5
17d.sql,0,0,,INVALID,0.015339,0
17d.sql,0,1,PROJECTION,PROJECTION,0.000650,2609129
17d.sql,0,2,HASH_JOIN,HASH_JOIN,0.694620,2609129
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014867,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086170,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001702,234997
17d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.015669,2525744
17d.sql,1,0,,INVALID,0.000002,0
17d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
17d.sql,1,2,PROJECTION,PROJECTION,0.000004,11538
17d.sql,1,3,HASH_JOIN,HASH_JOIN,0.013280,11538
17d.sql,1,4,PROJECTION,PROJECTION,0.000199,2609129
17d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000674,2609129
17d.sql,1,4,HASH_JOIN,HASH_JOIN,0.109273,1972
17d.sql,1,5,FILTER,FILTER,0.015486,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.127799,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.135718,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.609050,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005537,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033416,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.005675,1
# iter-6
17d.sql,0,0,,INVALID,0.015646,0
17d.sql,0,1,PROJECTION,PROJECTION,0.000635,2609129
17d.sql,0,2,HASH_JOIN,HASH_JOIN,0.709308,2609129
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014850,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.084853,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001483,234997
17d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016512,2525744
17d.sql,1,0,,INVALID,0.000002,0
17d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000031,1
17d.sql,1,2,PROJECTION,PROJECTION,0.000005,11538
17d.sql,1,3,HASH_JOIN,HASH_JOIN,0.013160,11538
17d.sql,1,4,PROJECTION,PROJECTION,0.000176,2609129
17d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000661,2609129
17d.sql,1,4,HASH_JOIN,HASH_JOIN,0.111593,1972
17d.sql,1,5,FILTER,FILTER,0.015849,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.132182,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.134768,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.618363,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005694,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.036992,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003820,1
# iter-7
17d.sql,0,0,,INVALID,0.015382,0
17d.sql,0,1,PROJECTION,PROJECTION,0.000641,2609129
17d.sql,0,2,HASH_JOIN,HASH_JOIN,0.698653,2609129
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014867,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086426,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001540,234997
17d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017764,2525744
17d.sql,1,0,,INVALID,0.000002,0
17d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
17d.sql,1,2,PROJECTION,PROJECTION,0.000005,11538
17d.sql,1,3,HASH_JOIN,HASH_JOIN,0.012667,11538
17d.sql,1,4,PROJECTION,PROJECTION,0.000240,2609129
17d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000805,2609129
17d.sql,1,4,HASH_JOIN,HASH_JOIN,0.106470,1972
17d.sql,1,5,FILTER,FILTER,0.015146,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.134712,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.135526,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.615783,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005641,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033992,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003958,1
# iter-8
17d.sql,0,0,,INVALID,0.015137,0
17d.sql,0,1,PROJECTION,PROJECTION,0.000651,2609129
17d.sql,0,2,HASH_JOIN,HASH_JOIN,0.703564,2609129
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014797,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085929,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001404,234997
17d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.015978,2525744
17d.sql,1,0,,INVALID,0.000002,0
17d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000029,1
17d.sql,1,2,PROJECTION,PROJECTION,0.000005,11538
17d.sql,1,3,HASH_JOIN,HASH_JOIN,0.012477,11538
17d.sql,1,4,PROJECTION,PROJECTION,0.000199,2609129
17d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000688,2609129
17d.sql,1,4,HASH_JOIN,HASH_JOIN,0.108104,1972
17d.sql,1,5,FILTER,FILTER,0.015145,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.133130,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.136113,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.615121,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005709,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.036365,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003773,1
# iter-9
17d.sql,0,0,,INVALID,0.015234,0
17d.sql,0,1,PROJECTION,PROJECTION,0.000660,2609129
17d.sql,0,2,HASH_JOIN,HASH_JOIN,0.690219,2609129
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014648,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085795,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001745,234997
17d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016538,2525744
17d.sql,1,0,,INVALID,0.000002,0
17d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
17d.sql,1,2,PROJECTION,PROJECTION,0.000005,11538
17d.sql,1,3,HASH_JOIN,HASH_JOIN,0.013530,11538
17d.sql,1,4,PROJECTION,PROJECTION,0.000215,2609129
17d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000729,2609129
17d.sql,1,4,HASH_JOIN,HASH_JOIN,0.111707,1972
17d.sql,1,5,FILTER,FILTER,0.015649,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.132288,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.135221,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.623406,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005651,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.034196,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.005491,1
# iter-10
17d.sql,0,0,,INVALID,0.015691,0
17d.sql,0,1,PROJECTION,PROJECTION,0.000640,2609129
17d.sql,0,2,HASH_JOIN,HASH_JOIN,0.706270,2609129
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014757,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085946,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001835,234997
17d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016450,2525744
17d.sql,1,0,,INVALID,0.000002,0
17d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
17d.sql,1,2,PROJECTION,PROJECTION,0.000007,11538
17d.sql,1,3,HASH_JOIN,HASH_JOIN,0.013977,11538
17d.sql,1,4,PROJECTION,PROJECTION,0.000260,2609129
17d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000846,2609129
17d.sql,1,4,HASH_JOIN,HASH_JOIN,0.108419,1972
17d.sql,1,5,FILTER,FILTER,0.015502,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.131618,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.135753,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.629354,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005593,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033157,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003853,1
# iter-11
17d.sql,0,0,,INVALID,0.015549,0
17d.sql,0,1,PROJECTION,PROJECTION,0.000635,2609129
17d.sql,0,2,HASH_JOIN,HASH_JOIN,0.706177,2609129
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014758,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085342,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001389,234997
17d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016519,2525744
17d.sql,1,0,,INVALID,0.000002,0
17d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000028,1
17d.sql,1,2,PROJECTION,PROJECTION,0.000017,11538
17d.sql,1,3,HASH_JOIN,HASH_JOIN,0.013148,11538
17d.sql,1,4,PROJECTION,PROJECTION,0.000166,2609129
17d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000629,2609129
17d.sql,1,4,HASH_JOIN,HASH_JOIN,0.109304,1972
17d.sql,1,5,FILTER,FILTER,0.015265,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.131545,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.136190,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.619928,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005781,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.036010,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003894,1
# iter-12
17d.sql,0,0,,INVALID,0.015391,0
17d.sql,0,1,PROJECTION,PROJECTION,0.000630,2609129
17d.sql,0,2,HASH_JOIN,HASH_JOIN,0.697117,2609129
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014846,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086057,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001433,234997
17d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.018333,2525744
17d.sql,1,0,,INVALID,0.000002,0
17d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000029,1
17d.sql,1,2,PROJECTION,PROJECTION,0.000004,11538
17d.sql,1,3,HASH_JOIN,HASH_JOIN,0.014147,11538
17d.sql,1,4,PROJECTION,PROJECTION,0.000176,2609129
17d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000676,2609129
17d.sql,1,4,HASH_JOIN,HASH_JOIN,0.109819,1972
17d.sql,1,5,FILTER,FILTER,0.015711,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.134063,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.137063,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.622011,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005834,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032816,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003879,1
# iter-13
17d.sql,0,0,,INVALID,0.015596,0
17d.sql,0,1,PROJECTION,PROJECTION,0.000671,2609129
17d.sql,0,2,HASH_JOIN,HASH_JOIN,0.699601,2609129
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.015178,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086285,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001859,234997
17d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016449,2525744
17d.sql,1,0,,INVALID,0.000002,0
17d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
17d.sql,1,2,PROJECTION,PROJECTION,0.000005,11538
17d.sql,1,3,HASH_JOIN,HASH_JOIN,0.013175,11538
17d.sql,1,4,PROJECTION,PROJECTION,0.000143,2609129
17d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000611,2609129
17d.sql,1,4,HASH_JOIN,HASH_JOIN,0.108507,1972
17d.sql,1,5,FILTER,FILTER,0.015229,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.134869,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.137061,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.620587,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005817,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.034160,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.005393,1
# iter-14
17d.sql,0,0,,INVALID,0.015274,0
17d.sql,0,1,PROJECTION,PROJECTION,0.000650,2609129
17d.sql,0,2,HASH_JOIN,HASH_JOIN,0.711086,2609129
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014739,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086392,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001758,234997
17d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017454,2525744
17d.sql,1,0,,INVALID,0.000002,0
17d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000031,1
17d.sql,1,2,PROJECTION,PROJECTION,0.000004,11538
17d.sql,1,3,HASH_JOIN,HASH_JOIN,0.012468,11538
17d.sql,1,4,PROJECTION,PROJECTION,0.000183,2609129
17d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000630,2609129
17d.sql,1,4,HASH_JOIN,HASH_JOIN,0.108497,1972
17d.sql,1,5,FILTER,FILTER,0.015245,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.134714,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.134237,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.620016,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005699,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.035858,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003975,1
# iter-15
17d.sql,0,0,,INVALID,0.015563,0
17d.sql,0,1,PROJECTION,PROJECTION,0.000633,2609129
17d.sql,0,2,HASH_JOIN,HASH_JOIN,0.696256,2609129
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.014501,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086248,2609129
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002188,234997
17d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016813,2525744
17d.sql,1,0,,INVALID,0.000003,0
17d.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
17d.sql,1,2,PROJECTION,PROJECTION,0.000004,11538
17d.sql,1,3,HASH_JOIN,HASH_JOIN,0.012877,11538
17d.sql,1,4,PROJECTION,PROJECTION,0.000182,2609129
17d.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000629,2609129
17d.sql,1,4,HASH_JOIN,HASH_JOIN,0.109391,1972
17d.sql,1,5,FILTER,FILTER,0.015265,701
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.130936,448791
17d.sql,1,5,HASH_JOIN,HASH_JOIN,0.136189,1038393
17d.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.616983,1394069
17d.sql,1,6,HASH_JOIN,HASH_JOIN,0.005482,41840
17d.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032155,41840
17d.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17d.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003908,1
# iter-1
17e.sql,0,0,,INVALID,0.009022,0
17e.sql,0,1,PROJECTION,PROJECTION,0.000646,1153798
17e.sql,0,2,HASH_JOIN,HASH_JOIN,0.277068,1153798
17e.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.052970,573862
17e.sql,0,3,HASH_JOIN,HASH_JOIN,0.014466,1153798
17e.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.025828,2609129
17e.sql,0,4,PROJECTION,PROJECTION,0.000027,84843
17e.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004351,84843
17e.sql,1,0,,INVALID,0.000002,0
17e.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.010201,1
17e.sql,1,2,PROJECTION,PROJECTION,0.000862,2832555
17e.sql,1,3,HASH_JOIN,HASH_JOIN,0.529256,2832555
17e.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.221710,322224
17e.sql,1,4,HASH_JOIN,HASH_JOIN,0.167161,2832555
17e.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.641599,764640
17e.sql,1,5,HASH_JOIN,HASH_JOIN,0.015241,68316
17e.sql,1,6,PROJECTION,PROJECTION,0.000130,1153798
17e.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000390,1153798
17e.sql,1,6,HASH_JOIN,HASH_JOIN,0.005862,41840
17e.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.034162,41840
17e.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17e.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004207,1
# iter-2
17e.sql,0,0,,INVALID,0.008915,0
17e.sql,0,1,PROJECTION,PROJECTION,0.000675,1153798
17e.sql,0,2,HASH_JOIN,HASH_JOIN,0.280389,1153798
17e.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.052206,573862
17e.sql,0,3,HASH_JOIN,HASH_JOIN,0.014531,1153798
17e.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.026411,2609129
17e.sql,0,4,PROJECTION,PROJECTION,0.000027,84843
17e.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004342,84843
17e.sql,1,0,,INVALID,0.000002,0
17e.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.009959,1
17e.sql,1,2,PROJECTION,PROJECTION,0.000848,2832555
17e.sql,1,3,HASH_JOIN,HASH_JOIN,0.527782,2832555
17e.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.212009,322224
17e.sql,1,4,HASH_JOIN,HASH_JOIN,0.168758,2832555
17e.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.641501,764640
17e.sql,1,5,HASH_JOIN,HASH_JOIN,0.013958,68316
17e.sql,1,6,PROJECTION,PROJECTION,0.000115,1153798
17e.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000339,1153798
17e.sql,1,6,HASH_JOIN,HASH_JOIN,0.005562,41840
17e.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.031604,41840
17e.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17e.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004152,1
# iter-3
17e.sql,0,0,,INVALID,0.009215,0
17e.sql,0,1,PROJECTION,PROJECTION,0.000687,1153798
17e.sql,0,2,HASH_JOIN,HASH_JOIN,0.280536,1153798
17e.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.054462,573862
17e.sql,0,3,HASH_JOIN,HASH_JOIN,0.014426,1153798
17e.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.027088,2609129
17e.sql,0,4,PROJECTION,PROJECTION,0.000028,84843
17e.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004384,84843
17e.sql,1,0,,INVALID,0.000015,0
17e.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.010219,1
17e.sql,1,2,PROJECTION,PROJECTION,0.000909,2832555
17e.sql,1,3,HASH_JOIN,HASH_JOIN,0.536694,2832555
17e.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.224134,322224
17e.sql,1,4,HASH_JOIN,HASH_JOIN,0.168875,2832555
17e.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.643555,764640
17e.sql,1,5,HASH_JOIN,HASH_JOIN,0.013500,68316
17e.sql,1,6,PROJECTION,PROJECTION,0.000113,1153798
17e.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000340,1153798
17e.sql,1,6,HASH_JOIN,HASH_JOIN,0.005564,41840
17e.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.037143,41840
17e.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17e.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004031,1
# iter-4
17e.sql,0,0,,INVALID,0.009238,0
17e.sql,0,1,PROJECTION,PROJECTION,0.000680,1153798
17e.sql,0,2,HASH_JOIN,HASH_JOIN,0.290289,1153798
17e.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.053610,573862
17e.sql,0,3,HASH_JOIN,HASH_JOIN,0.014585,1153798
17e.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.024783,2609129
17e.sql,0,4,PROJECTION,PROJECTION,0.000026,84843
17e.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004258,84843
17e.sql,1,0,,INVALID,0.000002,0
17e.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.010067,1
17e.sql,1,2,PROJECTION,PROJECTION,0.000863,2832555
17e.sql,1,3,HASH_JOIN,HASH_JOIN,0.532717,2832555
17e.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.219640,322224
17e.sql,1,4,HASH_JOIN,HASH_JOIN,0.166398,2832555
17e.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.642701,764640
17e.sql,1,5,HASH_JOIN,HASH_JOIN,0.013295,68316
17e.sql,1,6,PROJECTION,PROJECTION,0.000099,1153798
17e.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000324,1153798
17e.sql,1,6,HASH_JOIN,HASH_JOIN,0.005573,41840
17e.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033353,41840
17e.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17e.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004518,1
# iter-5
17e.sql,0,0,,INVALID,0.009214,0
17e.sql,0,1,PROJECTION,PROJECTION,0.000669,1153798
17e.sql,0,2,HASH_JOIN,HASH_JOIN,0.285535,1153798
17e.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.053922,573862
17e.sql,0,3,HASH_JOIN,HASH_JOIN,0.014278,1153798
17e.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028590,2609129
