query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
14b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.132789,455
14b.sql,1,3,PROJECTION,PROJECTION,0.000001,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000382,1
14b.sql,2,0,,INVALID,0.000010,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000001,2
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000046,2
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000620,2
14b.sql,2,4,PROJECTION,PROJECTION,0.000042,164535
14b.sql,2,5,FILTER,FILTER,0.001315,164535
14b.sql,2,6,HASH_JOIN,HASH_JOIN,0.005329,406726
14b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.011812,406726
14b.sql,2,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000008,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000022,1
14b.sql,3,0,,INVALID,0.000005,0
14b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000323,4
14b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.007819,123482
14b.sql,3,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2
14b.sql,4,0,,INVALID,0.000005,0
14b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
14b.sql,4,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000050,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,5,FILTER,FILTER,0.000008,1
14b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000674,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
14b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,4
# iter-13
14b.sql,0,0,,INVALID,0.005686,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000179,259848
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003263,259848
14b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049781,259848
14b.sql,0,3,FILTER,FILTER,0.000027,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000194,1
14b.sql,1,0,,INVALID,0.000014,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000061,4
14b.sql,1,3,HASH_JOIN,HASH_JOIN,0.006744,49
14b.sql,1,4,PROJECTION,PROJECTION,0.000026,259848
14b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000151,259848
14b.sql,1,4,PROJECTION,PROJECTION,0.000008,455
14b.sql,1,5,FILTER,FILTER,0.001159,455
14b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.132479,455
14b.sql,1,3,PROJECTION,PROJECTION,0.000001,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000265,1
14b.sql,2,0,,INVALID,0.000013,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000001,2
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000054,2
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000730,2
14b.sql,2,4,PROJECTION,PROJECTION,0.000051,164535
14b.sql,2,5,FILTER,FILTER,0.001354,164535
14b.sql,2,6,HASH_JOIN,HASH_JOIN,0.006753,406726
14b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.013539,406726
14b.sql,2,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000013,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000036,1
14b.sql,3,0,,INVALID,0.000005,0
14b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000261,4
14b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.007371,123482
14b.sql,3,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,2
14b.sql,4,0,,INVALID,0.000005,0
14b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
14b.sql,4,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000055,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,5,FILTER,FILTER,0.000010,1
14b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000995,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
14b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,4
# iter-14
14b.sql,0,0,,INVALID,0.005771,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000180,259848
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003323,259848
14b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049803,259848
14b.sql,0,3,FILTER,FILTER,0.000027,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000193,1
14b.sql,1,0,,INVALID,0.000005,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000231,4
14b.sql,1,3,HASH_JOIN,HASH_JOIN,0.005326,49
14b.sql,1,4,PROJECTION,PROJECTION,0.000020,259848
14b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000079,259848
14b.sql,1,4,PROJECTION,PROJECTION,0.000008,455
14b.sql,1,5,FILTER,FILTER,0.001091,455
14b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.133792,455
14b.sql,1,3,PROJECTION,PROJECTION,0.000001,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000423,1
14b.sql,2,0,,INVALID,0.000010,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000001,2
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000051,2
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000795,2
14b.sql,2,4,PROJECTION,PROJECTION,0.000049,164535
14b.sql,2,5,FILTER,FILTER,0.001465,164535
14b.sql,2,6,HASH_JOIN,HASH_JOIN,0.006804,406726
14b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.012221,406726
14b.sql,2,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
14b.sql,3,0,,INVALID,0.000004,0
14b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000233,4
14b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.007184,123482
14b.sql,3,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2
14b.sql,4,0,,INVALID,0.000005,0
14b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
14b.sql,4,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000049,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,5,FILTER,FILTER,0.000008,1
14b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000675,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
14b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,4
# iter-15
14b.sql,0,0,,INVALID,0.005702,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000182,259848
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003306,259848
14b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049219,259848
14b.sql,0,3,FILTER,FILTER,0.000027,1
14b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
14b.sql,1,0,,INVALID,0.000005,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000049,4
14b.sql,1,3,HASH_JOIN,HASH_JOIN,0.005083,49
14b.sql,1,4,PROJECTION,PROJECTION,0.000019,259848
14b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000096,259848
14b.sql,1,4,PROJECTION,PROJECTION,0.000008,455
14b.sql,1,5,FILTER,FILTER,0.001193,455
14b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.132715,455
14b.sql,1,3,PROJECTION,PROJECTION,0.000001,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000431,1
14b.sql,2,0,,INVALID,0.000007,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000001,2
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000044,2
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000610,2
14b.sql,2,4,PROJECTION,PROJECTION,0.000040,164535
14b.sql,2,5,FILTER,FILTER,0.001235,164535
14b.sql,2,6,HASH_JOIN,HASH_JOIN,0.005339,406726
14b.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.011525,406726
14b.sql,2,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
14b.sql,3,0,,INVALID,0.000004,0
14b.sql,3,1,HASH_JOIN,HASH_JOIN,0.000292,4
14b.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.006547,123482
14b.sql,3,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2
14b.sql,4,0,,INVALID,0.000002,0
14b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,4,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000059,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,4,5,FILTER,FILTER,0.000007,1
14b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000988,1
14b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
14b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,4
# iter-1
14c.sql,0,0,,INVALID,0.009194,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000183,454230
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004267,454230
14c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051375,454230
14c.sql,0,3,FILTER,FILTER,0.000029,1
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000193,1
14c.sql,1,0,,INVALID,0.038553,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000329,893209
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.011341,893209
14c.sql,1,3,PROJECTION,PROJECTION,0.000472,1012920
14c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.139212,1012920
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000007,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000165,2
14c.sql,2,0,,INVALID,0.002861,0
14c.sql,2,1,PROJECTION,PROJECTION,0.000123,614251
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.004015,614251
14c.sql,2,3,PROJECTION,PROJECTION,0.000161,614251
14c.sql,2,4,FILTER,FILTER,0.004220,614251
14c.sql,2,5,HASH_JOIN,HASH_JOIN,0.023903,1325361
14c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.018080,1325361
14c.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
14c.sql,2,3,FILTER,FILTER,0.000008,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
14c.sql,3,0,,INVALID,0.000095,0
14c.sql,3,1,PROJECTION,PROJECTION,0.000010,37091
14c.sql,3,2,HASH_JOIN,HASH_JOIN,0.009138,37091
14c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.047180,900263
14c.sql,3,3,PROJECTION,PROJECTION,0.000001,3
14c.sql,3,4,FILTER,FILTER,0.000010,3
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.005452,3
14c.sql,4,0,,INVALID,0.000002,0
14c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
14c.sql,4,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,4,3,HASH_JOIN,HASH_JOIN,0.064422,4115
14c.sql,4,4,HASH_JOIN,HASH_JOIN,0.025904,20967
14c.sql,4,5,HASH_JOIN,HASH_JOIN,0.006081,31800
14c.sql,4,6,PROJECTION,PROJECTION,0.000031,454230
14c.sql,4,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000134,454230
14c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,37091
14c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000131,614251
14c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000282,893209
# iter-2
14c.sql,0,0,,INVALID,0.008987,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000185,454230
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004225,454230
14c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049855,454230
14c.sql,0,3,FILTER,FILTER,0.000028,1
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000188,1
14c.sql,1,0,,INVALID,0.037543,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000323,893209
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.011074,893209
14c.sql,1,3,PROJECTION,PROJECTION,0.000480,1012920
14c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.143105,1012920
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000007,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000164,2
14c.sql,2,0,,INVALID,0.002771,0
14c.sql,2,1,PROJECTION,PROJECTION,0.000131,614251
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.004002,614251
14c.sql,2,3,PROJECTION,PROJECTION,0.000171,614251
14c.sql,2,4,FILTER,FILTER,0.004207,614251
14c.sql,2,5,HASH_JOIN,HASH_JOIN,0.023901,1325361
14c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.019809,1325361
14c.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
14c.sql,2,3,FILTER,FILTER,0.000007,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000010,1
14c.sql,3,0,,INVALID,0.000087,0
14c.sql,3,1,PROJECTION,PROJECTION,0.000010,37091
14c.sql,3,2,HASH_JOIN,HASH_JOIN,0.009101,37091
14c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.044860,900263
14c.sql,3,3,PROJECTION,PROJECTION,0.000001,3
14c.sql,3,4,FILTER,FILTER,0.000008,3
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.004392,3
14c.sql,4,0,,INVALID,0.000002,0
14c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
14c.sql,4,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,4,3,HASH_JOIN,HASH_JOIN,0.062248,4115
14c.sql,4,4,HASH_JOIN,HASH_JOIN,0.026242,20967
14c.sql,4,5,HASH_JOIN,HASH_JOIN,0.006525,31800
14c.sql,4,6,PROJECTION,PROJECTION,0.000028,454230
14c.sql,4,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000138,454230
14c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,37091
14c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000206,614251
14c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000286,893209
# iter-3
14c.sql,0,0,,INVALID,0.009123,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000185,454230
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004215,454230
14c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050092,454230
14c.sql,0,3,FILTER,FILTER,0.000028,1
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000192,1
14c.sql,1,0,,INVALID,0.038978,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000325,893209
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.011429,893209
14c.sql,1,3,PROJECTION,PROJECTION,0.000462,1012920
14c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.143465,1012920
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000007,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000165,2
14c.sql,2,0,,INVALID,0.002941,0
14c.sql,2,1,PROJECTION,PROJECTION,0.000128,614251
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.003985,614251
14c.sql,2,3,PROJECTION,PROJECTION,0.000167,614251
14c.sql,2,4,FILTER,FILTER,0.004224,614251
14c.sql,2,5,HASH_JOIN,HASH_JOIN,0.024034,1325361
14c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.018750,1325361
14c.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
14c.sql,2,3,FILTER,FILTER,0.000009,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
14c.sql,3,0,,INVALID,0.000102,0
14c.sql,3,1,PROJECTION,PROJECTION,0.000010,37091
14c.sql,3,2,HASH_JOIN,HASH_JOIN,0.009066,37091
14c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.048052,900263
14c.sql,3,3,PROJECTION,PROJECTION,0.000000,3
14c.sql,3,4,FILTER,FILTER,0.000008,3
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.004664,3
14c.sql,4,0,,INVALID,0.000005,0
14c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000024,1
14c.sql,4,2,PROJECTION,PROJECTION,0.000002,4115
14c.sql,4,3,HASH_JOIN,HASH_JOIN,0.069180,4115
14c.sql,4,4,HASH_JOIN,HASH_JOIN,0.030908,20967
14c.sql,4,5,HASH_JOIN,HASH_JOIN,0.006516,31800
14c.sql,4,6,PROJECTION,PROJECTION,0.000036,454230
14c.sql,4,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000137,454230
14c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,37091
14c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000273,614251
14c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000369,893209
# iter-4
14c.sql,0,0,,INVALID,0.008954,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000182,454230
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004278,454230
14c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051630,454230
14c.sql,0,3,FILTER,FILTER,0.000028,1
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000199,1
14c.sql,1,0,,INVALID,0.038946,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000330,893209
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.011478,893209
14c.sql,1,3,PROJECTION,PROJECTION,0.000452,1012920
14c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.140308,1012920
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000007,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000175,2
14c.sql,2,0,,INVALID,0.002820,0
14c.sql,2,1,PROJECTION,PROJECTION,0.000133,614251
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.004050,614251
14c.sql,2,3,PROJECTION,PROJECTION,0.000167,614251
14c.sql,2,4,FILTER,FILTER,0.004227,614251
14c.sql,2,5,HASH_JOIN,HASH_JOIN,0.023812,1325361
14c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.019215,1325361
14c.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
14c.sql,2,3,FILTER,FILTER,0.000007,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000010,1
14c.sql,3,0,,INVALID,0.000095,0
14c.sql,3,1,PROJECTION,PROJECTION,0.000010,37091
14c.sql,3,2,HASH_JOIN,HASH_JOIN,0.009096,37091
14c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.047036,900263
14c.sql,3,3,PROJECTION,PROJECTION,0.000000,3
14c.sql,3,4,FILTER,FILTER,0.000007,3
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.004468,3
14c.sql,4,0,,INVALID,0.000002,0
14c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000024,1
14c.sql,4,2,PROJECTION,PROJECTION,0.000002,4115
14c.sql,4,3,HASH_JOIN,HASH_JOIN,0.060204,4115
14c.sql,4,4,HASH_JOIN,HASH_JOIN,0.025996,20967
14c.sql,4,5,HASH_JOIN,HASH_JOIN,0.005965,31800
14c.sql,4,6,PROJECTION,PROJECTION,0.000031,454230
14c.sql,4,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000141,454230
14c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,37091
14c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000143,614251
14c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000299,893209
# iter-5
14c.sql,0,0,,INVALID,0.008923,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000182,454230
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004240,454230
14c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050137,454230
14c.sql,0,3,FILTER,FILTER,0.000028,1
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,1
14c.sql,1,0,,INVALID,0.037643,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000306,893209
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.011321,893209
14c.sql,1,3,PROJECTION,PROJECTION,0.000455,1012920
14c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.140671,1012920
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000007,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000165,2
14c.sql,2,0,,INVALID,0.002778,0
14c.sql,2,1,PROJECTION,PROJECTION,0.000124,614251
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.004046,614251
14c.sql,2,3,PROJECTION,PROJECTION,0.000159,614251
14c.sql,2,4,FILTER,FILTER,0.004197,614251
14c.sql,2,5,HASH_JOIN,HASH_JOIN,0.023669,1325361
14c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.023625,1325361
14c.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14c.sql,2,3,FILTER,FILTER,0.000009,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000029,1
14c.sql,3,0,,INVALID,0.000088,0
14c.sql,3,1,PROJECTION,PROJECTION,0.000010,37091
14c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008971,37091
14c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.050587,900263
14c.sql,3,3,PROJECTION,PROJECTION,0.000000,3
14c.sql,3,4,FILTER,FILTER,0.000007,3
14c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.004385,3
14c.sql,4,0,,INVALID,0.000002,0
14c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000023,1
14c.sql,4,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,4,3,HASH_JOIN,HASH_JOIN,0.063915,4115
14c.sql,4,4,HASH_JOIN,HASH_JOIN,0.030969,20967
14c.sql,4,5,HASH_JOIN,HASH_JOIN,0.006078,31800
14c.sql,4,6,PROJECTION,PROJECTION,0.000034,454230
14c.sql,4,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000148,454230
14c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,37091
14c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000199,614251
14c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000312,893209
# iter-6
14c.sql,0,0,,INVALID,0.008644,0
14c.sql,0,1,PROJECTION,PROJECTION,0.000186,454230
14c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004301,454230
14c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051145,454230
14c.sql,0,3,FILTER,FILTER,0.000027,1
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000192,1
14c.sql,1,0,,INVALID,0.037138,0
14c.sql,1,1,PROJECTION,PROJECTION,0.000312,893209
14c.sql,1,2,HASH_JOIN,HASH_JOIN,0.011114,893209
14c.sql,1,3,PROJECTION,PROJECTION,0.000445,1012920
14c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.134870,1012920
14c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
14c.sql,1,4,FILTER,FILTER,0.000006,2
14c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000169,2
14c.sql,2,0,,INVALID,0.002775,0
14c.sql,2,1,PROJECTION,PROJECTION,0.000127,614251
14c.sql,2,2,HASH_JOIN,HASH_JOIN,0.003964,614251
14c.sql,2,3,PROJECTION,PROJECTION,0.000161,614251
14c.sql,2,4,FILTER,FILTER,0.004209,614251
14c.sql,2,5,HASH_JOIN,HASH_JOIN,0.024569,1325361
14c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.019845,1325361
14c.sql,2,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
14c.sql,2,3,FILTER,FILTER,0.000007,1
14c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
