query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
12b.sql,3,4,FILTER,FILTER,0.000006,1
12b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
12b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-15
12b.sql,0,0,,INVALID,0.009754,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000476,1153798
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.014284,1153798
12b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.024821,2609129
12b.sql,0,3,PROJECTION,PROJECTION,0.000027,84843
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004368,84843
12b.sql,1,0,,INVALID,0.000070,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000001,2127
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000187,2127
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.010695,2127
12b.sql,1,4,PROJECTION,PROJECTION,0.000173,1153798
12b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000415,1153798
12b.sql,1,4,PROJECTION,PROJECTION,0.000010,2536
12b.sql,1,5,FILTER,FILTER,0.050796,2536
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.136250,1381453
12b.sql,1,3,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,4,FILTER,FILTER,0.000031,2
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000220,4
12b.sql,2,0,,INVALID,0.000004,0
12b.sql,2,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000368,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000035,10
12b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000679,10
12b.sql,2,4,FILTER,FILTER,0.000016,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000144,1
12b.sql,2,3,PROJECTION,PROJECTION,0.000001,2127
12b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2127
12b.sql,3,0,,INVALID,0.000005,0
12b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
12b.sql,3,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000030,10
12b.sql,3,4,HASH_JOIN,HASH_JOIN,0.001253,10
12b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.029927,20000
12b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,3,4,FILTER,FILTER,0.000005,1
12b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
12b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-1
12c.sql,0,0,,INVALID,0.003094,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000218,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002739,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051365,121572
12c.sql,0,3,FILTER,FILTER,0.000027,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000200,1
12c.sql,1,0,,INVALID,0.079712,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000770,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.020098,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030396,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000052,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.011833,84843
12c.sql,2,0,,INVALID,0.023920,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000183,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.147231,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000127,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000443,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000858,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.121959,1042800
12c.sql,3,0,,INVALID,0.002298,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000027,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007573,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001871,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000038,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000135,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000117,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000014,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000080,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.019297,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000006,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002756,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000311,325255
12c.sql,4,6,FILTER,FILTER,0.047175,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012964,1533909
12c.sql,4,5,FILTER,FILTER,0.000006,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-2
12c.sql,0,0,,INVALID,0.003242,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000216,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002718,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049221,121572
12c.sql,0,3,FILTER,FILTER,0.000026,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000188,1
12c.sql,1,0,,INVALID,0.080454,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000759,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.020061,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.034036,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000042,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009235,84843
12c.sql,2,0,,INVALID,0.022546,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000173,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.136375,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000128,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000453,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000869,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.123946,1042800
12c.sql,3,0,,INVALID,0.002159,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000026,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007031,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001858,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000039,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000134,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000014,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000042,121572
12c.sql,4,0,,INVALID,0.000006,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000104,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000011,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018879,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000016,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002847,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000314,325255
12c.sql,4,6,FILTER,FILTER,0.047684,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012749,1533909
12c.sql,4,5,FILTER,FILTER,0.000006,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-3
12c.sql,0,0,,INVALID,0.003137,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000229,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002835,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051622,121572
12c.sql,0,3,FILTER,FILTER,0.000026,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000194,1
12c.sql,1,0,,INVALID,0.079805,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000727,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.020502,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029934,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000051,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.011524,84843
12c.sql,2,0,,INVALID,0.031514,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000277,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.145469,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000223,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000606,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000865,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.125596,1042800
12c.sql,3,0,,INVALID,0.002950,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000029,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007162,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001891,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000039,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000140,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000110,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000014,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000040,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000082,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.019228,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000006,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002753,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000303,325255
12c.sql,4,6,FILTER,FILTER,0.047382,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.013098,1533909
12c.sql,4,5,FILTER,FILTER,0.000006,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-4
12c.sql,0,0,,INVALID,0.003177,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000221,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002730,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.047208,121572
12c.sql,0,3,FILTER,FILTER,0.000026,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000193,1
12c.sql,1,0,,INVALID,0.081464,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000766,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019900,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030108,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000043,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009229,84843
12c.sql,2,0,,INVALID,0.023046,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000184,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.137359,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000138,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000448,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000897,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.126967,1042800
12c.sql,3,0,,INVALID,0.002181,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000030,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007647,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001881,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000044,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000139,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000161,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000013,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000042,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000109,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000011,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.019038,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000017,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000039,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002883,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000325,325255
12c.sql,4,6,FILTER,FILTER,0.047238,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012919,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000017,1
# iter-5
12c.sql,0,0,,INVALID,0.003052,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000212,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002705,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049505,121572
12c.sql,0,3,FILTER,FILTER,0.000027,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
12c.sql,1,0,,INVALID,0.085898,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000748,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019511,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030067,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000045,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.009520,84843
12c.sql,2,0,,INVALID,0.022974,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000174,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.136869,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000131,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000446,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000859,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.122212,1042800
12c.sql,3,0,,INVALID,0.002588,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000029,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007554,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001927,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000043,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000138,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000165,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000014,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000044,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000075,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018834,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000007,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002765,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000303,325255
12c.sql,4,6,FILTER,FILTER,0.046764,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012156,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-6
12c.sql,0,0,,INVALID,0.003197,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000234,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002794,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049848,121572
12c.sql,0,3,FILTER,FILTER,0.000026,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,1
12c.sql,1,0,,INVALID,0.081140,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000813,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019666,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032018,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000040,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.008337,84843
12c.sql,2,0,,INVALID,0.024076,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000201,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.138719,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000122,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000469,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000891,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.129106,1042800
12c.sql,3,0,,INVALID,0.002273,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000028,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007610,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001927,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000042,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000138,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000127,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000014,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000078,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018747,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000007,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002778,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000313,325255
12c.sql,4,6,FILTER,FILTER,0.047227,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012671,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-7
12c.sql,0,0,,INVALID,0.003170,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000229,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002813,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051459,121572
12c.sql,0,3,FILTER,FILTER,0.000026,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000194,1
12c.sql,1,0,,INVALID,0.081052,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000792,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019930,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032562,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000044,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010128,84843
12c.sql,2,0,,INVALID,0.023293,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000176,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.140717,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000129,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000448,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000893,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.129356,1042800
12c.sql,3,0,,INVALID,0.002349,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000029,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007690,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001891,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000043,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000141,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000166,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000014,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000041,121572
12c.sql,4,0,,INVALID,0.000004,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000106,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000011,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.018432,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000016,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000040,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002758,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000315,325255
12c.sql,4,6,FILTER,FILTER,0.047334,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.011865,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000022,1
# iter-8
12c.sql,0,0,,INVALID,0.003074,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000226,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002768,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049355,121572
12c.sql,0,3,FILTER,FILTER,0.000027,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000192,1
12c.sql,1,0,,INVALID,0.080303,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000810,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.019803,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030698,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000041,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.010188,84843
12c.sql,2,0,,INVALID,0.022861,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000153,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.138020,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000127,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000484,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000854,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.120369,1042800
12c.sql,3,0,,INVALID,0.003021,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000030,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007845,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.002007,191417
12c.sql,3,4,PROJECTION,PROJECTION,0.000039,358269
12c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000148,358269
12c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
12c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000159,1
12c.sql,3,3,PROJECTION,PROJECTION,0.000017,121572
12c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000047,121572
12c.sql,4,0,,INVALID,0.000002,0
12c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000092,1
12c.sql,4,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,4,3,HASH_JOIN,HASH_JOIN,0.019058,4711
12c.sql,4,4,PROJECTION,PROJECTION,0.000007,42332
12c.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,42332
12c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002874,325255
12c.sql,4,5,PROJECTION,PROJECTION,0.000328,325255
12c.sql,4,6,FILTER,FILTER,0.047433,325255
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012728,1533909
12c.sql,4,5,FILTER,FILTER,0.000007,1
12c.sql,4,6,PROJECTION,PROJECTION,0.000001,1
12c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-9
12c.sql,0,0,,INVALID,0.003086,0
12c.sql,0,1,PROJECTION,PROJECTION,0.000229,121572
12c.sql,0,2,HASH_JOIN,HASH_JOIN,0.002765,121572
12c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049512,121572
12c.sql,0,3,FILTER,FILTER,0.000027,1
12c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000197,1
12c.sql,1,0,,INVALID,0.080069,0
12c.sql,1,1,PROJECTION,PROJECTION,0.000781,1153798
12c.sql,1,2,HASH_JOIN,HASH_JOIN,0.021925,1153798
12c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030797,2609129
12c.sql,1,3,PROJECTION,PROJECTION,0.000075,84843
12c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.012431,84843
12c.sql,2,0,,INVALID,0.023763,0
12c.sql,2,1,PROJECTION,PROJECTION,0.000165,358269
12c.sql,2,2,HASH_JOIN,HASH_JOIN,0.136247,358269
12c.sql,2,3,PROJECTION,PROJECTION,0.000121,1153798
12c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000446,1153798
12c.sql,2,3,PROJECTION,PROJECTION,0.000893,1042800
12c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.129444,1042800
12c.sql,3,0,,INVALID,0.002298,0
12c.sql,3,1,PROJECTION,PROJECTION,0.000028,42332
12c.sql,3,2,HASH_JOIN,HASH_JOIN,0.007453,42332
12c.sql,3,3,HASH_JOIN,HASH_JOIN,0.001900,191417
