10.615, 0.018, 0.626, 0.124, 0.391, 2.496, 0.035, 0.587, 100.484, 0.051, 0.050, 1.545, 0.028, 0.268, 0.639, 0.018, 0.030, 1.132, 0.026, 0.345, 14.527, 0.049, 0.039, 0.979, 0.032, 9.934, 784.080, 0.057, 0.031, 0.015, 0.668, 47.253, 48.053, 0.036
10.743, 0.018, 0.641, 0.133, 0.391, 2.544, 0.037, 0.597, 101.490, 0.051, 0.049, 1.608, 0.029, 0.275, 0.618, 0.018, 0.030, 1.155, 0.027, 0.351, 14.722, 0.052, 0.037, 0.997, 0.033, 10.093, 789.914, 0.053, 0.030, 0.015, 0.676, 44.674, 45.478, 0.040
10.575, 0.018, 0.694, 0.127, 0.390, 2.488, 0.038, 0.587, 100.337, 0.051, 0.049, 1.550, 0.027, 0.267, 0.605, 0.017, 0.031, 1.169, 0.026, 0.343, 14.437, 0.050, 0.039, 0.972, 0.032, 9.954, 782.138, 0.053, 0.030, 0.018, 0.661, 44.476, 45.263, 0.036
10.684, 0.018, 0.634, 0.134, 0.437, 2.574, 0.037, 0.595, 99.840, 0.049, 0.051, 1.599, 0.028, 0.270, 0.609, 0.018, 0.030, 1.145, 0.027, 0.349, 14.208, 0.048, 0.039, 0.987, 0.033, 10.008, 781.685, 0.050, 0.030, 0.021, 0.669, 44.360, 45.155, 0.036
10.545, 0.017, 0.631, 0.131, 0.455, 2.440, 0.040, 0.586, 100.281, 0.049, 0.050, 1.581, 0.028, 0.267, 0.606, 0.017, 0.030, 1.137, 0.026, 0.380, 14.384, 0.050, 0.039, 0.976, 0.032, 10.000, 787.021, 0.052, 0.030, 0.018, 0.665, 47.438, 48.229, 0.036
10.680, 0.018, 0.629, 0.131, 0.390, 2.578, 0.036, 0.592, 100.889, 0.050, 0.049, 1.596, 0.028, 0.270, 0.608, 0.017, 0.030, 1.141, 0.027, 0.347, 14.520, 0.050, 0.039, 0.984, 0.032, 10.030, 790.662, 0.054, 0.031, 0.019, 0.708, 44.735, 45.572, 0.035
10.707, 0.018, 0.633, 0.132, 0.392, 2.529, 0.036, 0.589, 100.286, 0.049, 0.047, 1.543, 0.028, 0.266, 0.632, 0.018, 0.030, 1.134, 0.026, 0.345, 14.165, 0.049, 0.037, 0.973, 0.032, 9.906, 781.353, 0.051, 0.028, 0.018, 0.664, 44.427, 45.218, 0.036
10.755, 0.019, 0.634, 0.126, 0.392, 2.564, 0.037, 0.591, 100.765, 0.050, 0.049, 1.595, 0.029, 0.271, 0.609, 0.018, 0.030, 1.137, 0.026, 0.348, 14.538, 0.049, 0.038, 0.986, 0.033, 10.069, 786.226, 0.055, 0.031, 0.020, 0.706, 44.391, 45.224, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
10.765, 0.018, 0.659, 0.102, 0.395, 2.673, 0.038, 0.497, 10.585, 0.030, 0.052, 1.526, 0.031, 0.492, 2.019, 0.020, 0.034, 1.030, 0.032, 0.575, 9.262, 0.035, 0.029, 0.669, 0.030, 9.784, 64.450, 0.052, 0.026, 0.012, 0.647, 23.737, 24.496, 0.036
10.660, 0.019, 0.700, 0.102, 0.396, 2.556, 0.041, 0.537, 10.331, 0.029, 0.051, 1.569, 0.030, 0.486, 1.940, 0.019, 0.034, 1.016, 0.031, 0.610, 9.124, 0.032, 0.029, 0.658, 0.029, 9.744, 64.304, 0.051, 0.027, 0.012, 0.595, 23.640, 24.343, 0.036
10.580, 0.018, 0.675, 0.098, 0.395, 2.603, 0.038, 0.491, 10.268, 0.031, 0.053, 1.587, 0.030, 0.488, 1.913, 0.019, 0.034, 1.089, 0.030, 0.571, 9.026, 0.034, 0.030, 0.662, 0.029, 9.768, 63.892, 0.052, 0.028, 0.012, 0.596, 23.557, 24.260, 0.036
10.714, 0.018, 0.657, 0.134, 0.396, 2.655, 0.038, 0.491, 10.366, 0.031, 0.051, 1.535, 0.031, 0.485, 1.926, 0.019, 0.034, 1.082, 0.030, 0.569, 9.161, 0.035, 0.029, 0.659, 0.029, 9.777, 64.208, 0.053, 0.027, 0.011, 0.592, 23.559, 24.263, 0.037
10.801, 0.017, 0.666, 0.101, 0.395, 2.647, 0.038, 0.494, 10.389, 0.031, 0.052, 1.519, 0.031, 0.489, 2.012, 0.019, 0.034, 1.029, 0.030, 0.574, 9.171, 0.035, 0.029, 0.734, 0.030, 9.750, 64.620, 0.052, 0.028, 0.011, 0.599, 23.851, 24.563, 0.037
10.560, 0.018, 0.658, 0.146, 0.395, 2.557, 0.038, 0.484, 10.432, 0.032, 0.051, 1.500, 0.031, 0.542, 1.921, 0.019, 0.034, 1.019, 0.031, 0.572, 9.177, 0.034, 0.029, 0.654, 0.029, 9.680, 64.237, 0.054, 0.027, 0.012, 0.631, 23.511, 24.252, 0.037
10.587, 0.019, 0.713, 0.106, 0.396, 2.579, 0.041, 0.604, 10.373, 0.030, 0.053, 1.566, 0.030, 0.490, 1.930, 0.019, 0.034, 1.067, 0.031, 0.573, 9.156, 0.036, 0.029, 0.665, 0.029, 9.837, 64.343, 0.051, 0.028, 0.012, 0.601, 23.419, 24.132, 0.038
10.694, 0.018, 0.660, 0.101, 0.395, 2.614, 0.037, 0.488, 10.305, 0.030, 0.051, 1.538, 0.030, 0.485, 1.907, 0.019, 0.033, 1.068, 0.031, 0.569, 9.071, 0.034, 0.028, 0.658, 0.029, 9.742, 64.164, 0.052, 0.027, 0.012, 0.592, 23.584, 24.287, 0.037
10.723, 0.018, 0.657, 0.103, 0.395, 2.595, 0.038, 0.492, 10.385, 0.032, 0.050, 1.512, 0.030, 0.490, 1.978, 0.019, 0.034, 1.022, 0.030, 0.572, 9.066, 0.033, 0.028, 0.726, 0.029, 9.717, 63.806, 0.051, 0.026, 0.012, 0.597, 23.508, 24.216, 0.038
10.626, 0.018, 0.655, 0.103, 0.394, 2.677, 0.040, 0.488, 10.368, 0.030, 0.052, 1.504, 0.030, 0.489, 1.966, 0.019, 0.034, 1.018, 0.031, 0.571, 9.149, 0.033, 0.029, 0.709, 0.028, 9.708, 64.242, 0.052, 0.027, 0.012, 0.592, 23.580, 24.285, 0.035
10.755, 0.019, 0.658, 0.103, 0.394, 2.624, 0.038, 0.490, 10.397, 0.030, 0.051, 1.512, 0.030, 0.488, 2.005, 0.019, 0.034, 1.026, 0.031, 0.571, 9.218, 0.034, 0.028, 0.669, 0.029, 9.852, 64.533, 0.052, 0.028, 0.012, 0.636, 23.620, 24.365, 0.036
10.598, 0.018, 0.717, 0.103, 0.396, 2.546, 0.040, 0.537, 10.276, 0.041, 0.052, 1.545, 0.030, 0.485, 1.916, 0.019, 0.034, 1.014, 0.030, 0.606, 9.072, 0.036, 0.029, 0.658, 0.028, 9.743, 64.136, 0.050, 0.028, 0.011, 0.591, 23.499, 24.201, 0.037
10.680, 0.018, 0.658, 0.106, 0.394, 2.621, 0.042, 0.493, 10.362, 0.031, 0.052, 1.568, 0.031, 0.492, 1.926, 0.019, 0.034, 1.061, 0.031, 0.573, 9.097, 0.041, 0.030, 0.681, 0.029, 9.854, 64.041, 0.053, 0.028, 0.012, 0.595, 23.495, 24.202, 0.037
10.730, 0.018, 0.655, 0.100, 0.394, 2.664, 0.041, 0.485, 10.361, 0.031, 0.105, 1.494, 0.030, 0.485, 1.987, 0.019, 0.034, 1.013, 0.030, 0.567, 9.181, 0.034, 0.028, 0.654, 0.029, 9.791, 64.428, 0.051, 0.027, 0.012, 0.591, 23.489, 24.190, 0.036
10.692, 0.018, 0.663, 0.102, 0.396, 2.682, 0.038, 0.492, 10.402, 0.031, 0.050, 1.506, 0.030, 0.490, 1.974, 0.019, 0.034, 1.024, 0.031, 0.572, 9.193, 0.034, 0.029, 0.663, 0.031, 9.750, 64.353, 0.053, 0.026, 0.012, 0.597, 23.680, 24.389, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
10.703, 0.018, 0.651, 0.100, 0.394, 2.698, 0.040, 0.477, 43.069, 0.050, 0.055, 1.590, 0.032, 0.496, 1.807, 0.019, 0.033, 1.024, 0.031, 0.573, 5.913, 0.042, 0.027, 0.630, 0.028, 9.578, 64.122, 0.053, 0.027, 0.012, 0.597, 23.730, 24.439, 0.037
10.545, 0.017, 0.703, 0.101, 0.393, 2.621, 0.038, 0.467, 43.055, 0.050, 0.055, 1.612, 0.033, 0.492, 1.759, 0.019, 0.056, 1.012, 0.031, 0.567, 5.902, 0.029, 0.027, 0.667, 0.029, 9.604, 64.290, 0.054, 0.027, 0.012, 0.596, 23.702, 24.408, 0.037
10.652, 0.017, 0.719, 0.104, 0.395, 2.623, 0.037, 0.480, 43.661, 0.050, 0.056, 1.602, 0.033, 0.500, 1.804, 0.019, 0.033, 1.028, 0.031, 0.576, 5.943, 0.027, 0.027, 0.638, 0.029, 9.759, 64.684, 0.054, 0.027, 0.012, 0.640, 23.712, 24.466, 0.040
10.686, 0.017, 0.652, 0.106, 0.394, 2.629, 0.040, 0.472, 43.123, 0.049, 0.056, 1.580, 0.031, 0.493, 1.805, 0.019, 0.033, 1.013, 0.030, 0.569, 5.948, 0.028, 0.026, 0.629, 0.028, 9.603, 64.503, 0.052, 0.029, 0.012, 0.587, 23.914, 24.610, 0.036
10.728, 0.018, 0.657, 0.105, 0.394, 2.707, 0.038, 0.480, 43.509, 0.050, 0.056, 1.708, 0.032, 0.499, 1.793, 0.020, 0.033, 1.029, 0.031, 0.610, 5.972, 0.028, 0.027, 0.632, 0.028, 9.812, 64.618, 0.052, 0.028, 0.011, 0.598, 23.739, 24.452, 0.038
10.632, 0.018, 0.646, 0.102, 0.407, 2.617, 0.042, 0.490, 43.623, 0.047, 0.098, 1.583, 0.032, 0.493, 1.763, 0.019, 0.033, 1.036, 0.030, 0.567, 5.863, 0.028, 0.026, 0.668, 0.028, 9.648, 64.420, 0.050, 0.027, 0.011, 0.590, 23.764, 24.464, 0.037
10.812, 0.018, 0.650, 0.102, 0.398, 2.702, 0.037, 0.476, 43.811, 0.051, 0.057, 1.581, 0.032, 0.551, 1.838, 0.019, 0.033, 1.012, 0.030, 0.568, 6.037, 0.029, 0.027, 0.644, 0.029, 9.729, 65.243, 0.054, 0.028, 0.012, 0.605, 23.918, 24.629, 0.037
10.630, 0.018, 0.653, 0.164, 0.395, 2.601, 0.038, 0.475, 43.652, 0.049, 0.058, 1.673, 0.033, 0.499, 1.767, 0.019, 0.034, 1.066, 0.031, 0.577, 5.924, 0.028, 0.027, 0.699, 0.029, 9.650, 64.555, 0.054, 0.030, 0.011, 0.600, 23.780, 24.491, 0.036
10.568, 0.018, 0.682, 0.103, 0.395, 2.611, 0.038, 0.473, 43.208, 0.050, 0.057, 1.578, 0.032, 0.493, 1.779, 0.018, 0.032, 1.012, 0.030, 0.568, 5.850, 0.027, 0.026, 0.663, 0.028, 9.583, 64.005, 0.053, 0.028, 0.012, 0.593, 23.643, 24.350, 0.037
10.721, 0.018, 0.656, 0.102, 0.396, 2.656, 0.038, 0.480, 43.464, 0.051, 0.056, 1.596, 0.033, 0.501, 1.805, 0.019, 0.033, 1.027, 0.032, 0.576, 5.946, 0.030, 0.027, 0.636, 0.029, 9.673, 64.156, 0.056, 0.027, 0.011, 0.601, 23.796, 24.508, 0.038
10.642, 0.019, 0.653, 0.101, 0.395, 2.624, 0.040, 0.472, 42.991, 0.050, 0.055, 1.576, 0.032, 0.493, 1.788, 0.019, 0.033, 1.016, 0.030, 0.570, 5.890, 0.026, 0.026, 0.626, 0.028, 9.620, 63.995, 0.052, 0.028, 0.012, 0.590, 23.748, 24.451, 0.037
10.537, 0.018, 0.646, 0.103, 0.394, 2.636, 0.037, 0.471, 42.794, 0.050, 0.056, 1.575, 0.033, 0.493, 1.793, 0.019, 0.033, 1.008, 0.030, 0.567, 5.860, 0.028, 0.042, 0.650, 0.028, 9.614, 63.747, 0.052, 0.029, 0.012, 0.593, 23.705, 24.409, 0.036
10.736, 0.018, 0.710, 0.102, 0.396, 2.662, 0.038, 0.479, 43.684, 0.050, 0.057, 1.609, 0.032, 0.502, 1.811, 0.019, 0.033, 1.030, 0.031, 0.578, 5.931, 0.028, 0.026, 0.634, 0.029, 9.732, 64.622, 0.053, 0.028, 0.011, 0.642, 23.942, 24.696, 0.038
10.664, 0.017, 0.647, 0.101, 0.394, 2.661, 0.038, 0.470, 43.118, 0.050, 0.056, 1.579, 0.031, 0.491, 1.811, 0.019, 0.033, 1.012, 0.031, 0.568, 5.878, 0.028, 0.027, 0.625, 0.028, 9.676, 63.757, 0.053, 0.028, 0.012, 0.626, 23.396, 24.134, 0.037
10.756, 0.017, 0.647, 0.104, 0.395, 2.698, 0.039, 0.479, 43.312, 0.050, 0.055, 1.592, 0.034, 0.497, 1.842, 0.019, 0.034, 1.020, 0.031, 0.574, 6.018, 0.030, 0.028, 0.633, 0.029, 9.619, 64.578, 0.054, 0.028, 0.012, 0.594, 23.861, 24.566, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
10.633, 0.104, 0.667, 0.135, 0.408, 2.631, 0.037, 0.488, 13.816, 0.031, 0.052, 1.589, 0.033, 0.525, 1.813, 0.019, 0.035, 1.084, 0.032, 0.577, 9.045, 0.036, 0.029, 0.659, 0.028, 0.246, 62.830, 0.049, 0.029, 0.011, 0.588, 23.663, 24.360, 0.037
10.703, 0.018, 0.666, 0.130, 0.394, 2.662, 0.038, 0.482, 13.735, 0.033, 0.051, 1.583, 0.031, 0.521, 1.800, 0.019, 0.034, 1.048, 0.030, 0.569, 9.140, 0.040, 0.029, 0.677, 0.029, 0.244, 62.250, 0.050, 0.026, 0.012, 0.584, 23.709, 24.399, 0.037
10.731, 0.017, 0.669, 0.136, 0.510, 2.641, 0.041, 0.494, 14.012, 0.032, 0.053, 1.535, 0.032, 0.528, 1.880, 0.019, 0.035, 1.039, 0.032, 0.578, 9.098, 0.035, 0.029, 0.714, 0.029, 0.248, 63.127, 0.084, 0.027, 0.012, 0.597, 23.854, 24.559, 0.036
10.574, 0.018, 0.688, 0.135, 0.395, 2.548, 0.038, 0.538, 13.777, 0.033, 0.051, 1.517, 0.031, 0.586, 1.807, 0.019, 0.034, 1.022, 0.031, 0.574, 9.035, 0.035, 0.028, 0.652, 0.029, 0.245, 62.684, 0.050, 0.026, 0.011, 0.586, 23.658, 24.353, 0.036
10.676, 0.018, 0.670, 0.130, 0.394, 2.685, 0.038, 0.492, 13.837, 0.032, 0.051, 1.569, 0.031, 0.526, 1.827, 0.020, 0.035, 1.106, 0.031, 0.582, 8.748, 0.036, 0.028, 0.670, 0.028, 0.249, 63.192, 0.050, 0.027, 0.011, 0.594, 23.922, 24.627, 0.039
10.638, 0.018, 0.664, 0.132, 0.394, 2.658, 0.039, 0.486, 13.847, 0.031, 0.052, 1.508, 0.031, 0.519, 1.854, 0.019, 0.034, 1.025, 0.031, 0.574, 9.187, 0.040, 0.031, 0.717, 0.028, 0.245, 61.894, 0.049, 0.028, 0.012, 0.587, 23.439, 24.134, 0.038
10.799, 0.018, 0.673, 0.138, 0.399, 2.607, 0.039, 0.494, 13.886, 0.031, 0.053, 1.532, 0.031, 0.526, 1.894, 0.019, 0.034, 1.039, 0.031, 0.580, 9.043, 0.035, 0.030, 0.698, 0.028, 0.248, 62.965, 0.051, 0.028, 0.011, 0.641, 23.801, 24.552, 0.039
10.580, 0.018, 0.672, 0.130, 0.395, 2.550, 0.041, 0.487, 13.906, 0.030, 0.051, 1.511, 0.032, 0.520, 1.849, 0.019, 0.034, 1.023, 0.031, 0.574, 9.040, 0.034, 0.028, 0.660, 0.029, 0.243, 62.638, 0.052, 0.028, 0.011, 0.587, 23.675, 24.370, 0.038
10.619, 0.017, 0.719, 0.136, 0.398, 2.553, 0.038, 0.591, 13.796, 0.031, 0.054, 1.517, 0.031, 0.559, 1.806, 0.019, 0.035, 1.030, 0.031, 0.640, 9.213, 0.040, 0.031, 0.681, 0.028, 0.246, 62.440, 0.050, 0.028, 0.012, 0.585, 23.655, 24.348, 0.037
10.632, 0.018, 0.668, 0.131, 0.398, 2.679, 0.038, 0.488, 13.835, 0.032, 0.053, 1.564, 0.031, 0.521, 1.801, 0.019, 0.034, 1.115, 0.031, 0.577, 9.133, 0.040, 0.030, 0.675, 0.028, 0.245, 62.307, 0.049, 0.027, 0.012, 0.584, 23.677, 24.370, 0.037
10.672, 0.017, 0.668, 0.128, 0.394, 2.675, 0.042, 0.491, 13.804, 0.031, 0.052, 1.575, 0.031, 0.523, 1.804, 0.019, 0.034, 1.084, 0.030, 0.576, 9.182, 0.041, 0.031, 0.677, 0.029, 0.248, 62.339, 0.051, 0.028, 0.013, 0.591, 23.625, 24.327, 0.038
10.670, 0.019, 0.663, 0.130, 0.393, 2.647, 0.039, 0.485, 14.022, 0.032, 0.052, 1.511, 0.032, 0.521, 1.847, 0.019, 0.034, 1.021, 0.031, 0.571, 9.005, 0.035, 0.030, 0.708, 0.028, 0.242, 62.543, 0.050, 0.027, 0.012, 0.589, 23.414, 24.110, 0.037
10.782, 0.018, 0.669, 0.131, 0.508, 2.560, 0.038, 0.492, 13.873, 0.031, 0.053, 1.522, 0.031, 0.524, 1.888, 0.019, 0.034, 1.033, 0.031, 0.575, 9.239, 0.039, 0.032, 0.681, 0.029, 0.248, 62.725, 0.050, 0.028, 0.012, 0.586, 23.793, 24.489, 0.036
10.669, 0.018, 0.769, 0.130, 0.395, 2.604, 0.041, 0.486, 13.816, 0.033, 0.051, 1.577, 0.032, 0.520, 1.819, 0.019, 0.034, 1.024, 0.030, 0.642, 9.057, 0.035, 0.029, 0.655, 0.028, 0.246, 62.997, 0.050, 0.026, 0.011, 0.587, 23.870, 24.566, 0.036
10.782, 0.018, 0.672, 0.129, 0.394, 2.632, 0.041, 0.486, 13.852, 0.032, 0.052, 1.519, 0.032, 0.523, 1.872, 0.019, 0.034, 1.029, 0.031, 0.574, 9.050, 0.034, 0.029, 0.660, 0.028, 0.310, 62.759, 0.049, 0.027, 0.011, 0.588, 23.576, 24.273, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
10.692, 0.018, 0.760, 0.137, 0.396, 3.057, 0.038, 0.573, 99.022, 0.049, 0.065, 1.853, 0.029, 8.954, 0.817, 0.022, 0.050, 1.534, 0.032, 0.518, 118.804, 0.050, 0.048, 1.145, 0.033, 0.399, 16.244, 0.040, 0.036, 0.825, 0.034, 0.415, 51.251, 0.052, 0.030, 0.013, 8.686, 36.532, 45.344, 0.036
10.623, 0.017, 0.685, 0.140, 0.397, 3.066, 0.041, 0.569, 99.004, 0.051, 0.066, 1.849, 0.028, 8.960, 0.782, 0.022, 0.050, 1.526, 0.032, 0.515, 119.932, 0.049, 0.047, 1.176, 0.032, 0.396, 16.849, 0.048, 0.036, 0.823, 0.034, 0.418, 51.083, 0.053, 0.030, 0.012, 8.555, 36.089, 44.769, 0.037
10.717, 0.019, 0.690, 0.144, 0.397, 3.127, 0.038, 0.576, 100.556, 0.052, 0.065, 1.915, 0.029, 9.017, 0.772, 0.021, 0.050, 1.582, 0.033, 0.519, 119.194, 0.049, 0.045, 1.159, 0.033, 0.400, 16.309, 0.040, 0.035, 0.824, 0.034, 0.418, 50.404, 0.054, 0.030, 0.012, 8.751, 36.127, 45.005, 0.038
10.554, 0.018, 0.715, 0.140, 0.395, 2.963, 0.042, 0.627, 98.691, 0.050, 0.065, 1.879, 0.029, 8.919, 0.767, 0.021, 0.049, 1.554, 0.033, 0.515, 117.051, 0.049, 0.046, 1.137, 0.033, 0.396, 15.764, 0.043, 0.034, 0.821, 0.034, 0.412, 48.302, 0.055, 0.028, 0.013, 8.712, 35.629, 44.467, 0.038
10.686, 0.018, 0.689, 0.137, 0.396, 3.102, 0.039, 0.573, 100.465, 0.052, 0.067, 1.897, 0.030, 8.934, 0.775, 0.021, 0.049, 1.562, 0.032, 0.520, 119.294, 0.050, 0.048, 1.147, 0.033, 0.399, 16.257, 0.040, 0.036, 0.784, 0.034, 0.414, 50.439, 0.053, 0.029, 0.012, 8.750, 35.897, 44.775, 0.037
10.638, 0.018, 0.680, 0.134, 0.400, 3.084, 0.035, 0.567, 98.456, 0.049, 0.063, 1.837, 0.029, 8.897, 0.767, 0.022, 0.049, 1.519, 0.034, 0.513, 116.820, 0.048, 0.044, 1.133, 0.032, 0.394, 15.861, 0.042, 0.036, 0.783, 0.034, 0.416, 49.901, 0.054, 0.029, 0.012, 8.672, 35.597, 44.392, 0.037
10.656, 0.017, 0.687, 0.139, 0.397, 3.036, 0.041, 0.568, 100.748, 0.053, 0.065, 1.884, 0.030, 8.986, 0.766, 0.021, 0.049, 1.565, 0.032, 0.517, 119.841, 0.050, 0.047, 1.142, 0.033, 0.395, 16.137, 0.042, 0.035, 0.777, 0.033, 0.449, 51.352, 0.053, 0.030, 0.012, 8.728, 36.681, 45.534, 0.036
10.686, 0.018, 0.691, 0.139, 0.404, 3.066, 0.042, 0.575, 99.136, 0.050, 0.064, 1.845, 0.029, 8.841, 0.793, 0.021, 0.049, 1.520, 0.032, 0.515, 117.977, 0.049, 0.044, 1.132, 0.033, 0.394, 15.785, 0.040, 0.035, 0.779, 0.033, 0.411, 49.693, 0.053, 0.029, 0.013, 8.654, 36.003, 44.782, 0.037
10.747, 0.018, 0.693, 0.136, 0.395, 3.099, 0.042, 0.570, 100.507, 0.049, 0.063, 1.894, 0.029, 8.900, 0.764, 0.021, 0.049, 1.572, 0.032, 0.516, 119.434, 0.051, 0.046, 1.139, 0.033, 0.397, 16.226, 0.043, 0.035, 0.778, 0.033, 0.413, 51.496, 0.054, 0.029, 0.012, 8.735, 36.558, 45.422, 0.038
10.632, 0.018, 0.688, 0.139, 0.398, 3.032, 0.041, 0.567, 99.320, 0.051, 0.067, 1.839, 0.029, 8.915, 0.799, 0.021, 0.050, 1.522, 0.033, 0.515, 118.504, 0.049, 0.048, 1.138, 0.033, 0.393, 16.168, 0.039, 0.037, 0.819, 0.034, 0.413, 52.208, 0.055, 0.031, 0.013, 8.634, 36.559, 45.320, 0.037
10.829, 0.019, 0.692, 0.134, 0.426, 3.053, 0.038, 0.588, 102.070, 0.050, 0.065, 1.855, 0.029, 8.971, 0.775, 0.022, 0.050, 1.528, 0.033, 0.520, 118.467, 0.048, 0.045, 1.147, 0.033, 0.397, 16.215, 0.040, 0.035, 0.818, 0.033, 0.415, 51.103, 0.052, 0.029, 0.012, 8.722, 36.275, 45.123, 0.038
10.591, 0.018, 0.684, 0.140, 0.396, 3.024, 0.041, 0.567, 100.379, 0.050, 0.064, 1.868, 0.042, 8.910, 0.754, 0.021, 0.047, 1.519, 0.033, 0.512, 119.859, 0.049, 0.045, 1.169, 0.032, 0.395, 16.194, 0.043, 0.035, 0.781, 0.034, 0.411, 52.668, 0.053, 0.030, 0.012, 8.707, 36.684, 45.517, 0.037
10.710, 0.018, 0.694, 0.141, 0.397, 3.055, 0.042, 0.572, 101.227, 0.050, 0.065, 1.889, 0.030, 8.966, 0.769, 0.022, 0.050, 1.574, 0.033, 0.519, 117.089, 0.050, 0.047, 1.146, 0.034, 0.435, 16.006, 0.039, 0.036, 0.781, 0.034, 0.414, 49.587, 0.054, 0.031, 0.013, 8.807, 35.721, 44.651, 0.037
10.605, 0.018, 0.684, 0.186, 0.398, 2.969, 0.040, 0.676, 99.747, 0.071, 0.065, 1.843, 0.028, 8.864, 0.759, 0.021, 0.049, 1.562, 0.033, 0.518, 118.560, 0.049, 0.047, 1.165, 0.033, 0.396, 16.226, 0.041, 0.035, 0.780, 0.033, 0.410, 52.359, 0.053, 0.029, 0.012, 8.656, 36.503, 45.286, 0.036
10.674, 0.018, 0.692, 0.136, 0.398, 3.053, 0.041, 0.569, 100.624, 0.051, 0.064, 1.894, 0.030, 8.908, 0.757, 0.022, 0.049, 1.535, 0.032, 0.517, 118.673, 0.049, 0.046, 1.153, 0.032, 0.397, 16.301, 0.040, 0.035, 0.780, 0.033, 0.416, 52.344, 0.054, 0.029, 0.013, 8.672, 36.926, 45.724, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
10.747, 0.018, 0.679, 0.111, 0.397, 3.078, 0.043, 0.574, 87.669, 0.049, 0.062, 1.897, 0.030, 8.979, 0.690, 0.022, 0.049, 1.574, 0.033, 0.518, 116.041, 0.049, 0.047, 1.154, 0.034, 0.480, 27.894, 0.033, 0.032, 0.748, 0.033, 0.419, 26.456, 0.031, 0.024, 0.011, 8.663, 34.837, 43.615, 0.038
10.674, 0.018, 0.680, 0.108, 0.396, 3.093, 0.034, 0.567, 87.276, 0.049, 0.063, 1.841, 0.029, 8.896, 0.730, 0.023, 0.049, 1.518, 0.033, 0.509, 116.768, 0.049, 0.049, 1.179, 0.034, 0.473, 27.817, 0.032, 0.032, 0.735, 0.032, 0.407, 26.909, 0.032, 0.023, 0.011, 8.636, 34.969, 43.723, 0.037
10.729, 0.018, 0.753, 0.111, 0.398, 3.054, 0.039, 0.579, 87.780, 0.051, 0.066, 1.863, 0.030, 9.084, 0.721, 0.021, 0.049, 1.538, 0.033, 0.518, 118.581, 0.049, 0.049, 1.151, 0.035, 0.478, 28.112, 0.034, 0.037, 0.781, 0.033, 0.415, 27.076, 0.035, 0.025, 0.011, 8.642, 35.317, 44.077, 0.038
10.653, 0.018, 0.681, 0.111, 0.460, 2.979, 0.041, 0.569, 87.335, 0.048, 0.063, 1.873, 0.029, 8.845, 0.694, 0.022, 0.048, 1.555, 0.033, 0.513, 114.975, 0.048, 0.047, 1.136, 0.032, 0.471, 28.008, 0.033, 0.032, 0.750, 0.033, 0.418, 26.325, 0.032, 0.024, 0.010, 8.560, 34.608, 43.285, 0.038
10.710, 0.018, 0.744, 0.109, 0.397, 3.052, 0.041, 0.576, 87.631, 0.048, 0.062, 1.861, 0.030, 9.000, 0.763, 0.022, 0.048, 1.540, 0.033, 0.518, 116.206, 0.048, 0.044, 1.166, 0.035, 0.489, 27.794, 0.035, 0.031, 0.747, 0.034, 0.412, 26.622, 0.033, 0.024, 0.012, 8.637, 34.899, 43.683, 0.039
10.642, 0.018, 0.684, 0.110, 0.459, 2.968, 0.041, 0.567, 87.102, 0.050, 0.064, 1.868, 0.029, 8.925, 0.704, 0.021, 0.050, 1.549, 0.032, 0.513, 115.340, 0.049, 0.044, 1.133, 0.033, 0.472, 27.665, 0.034, 0.032, 0.734, 0.032, 0.406, 26.202, 0.033, 0.025, 0.010, 8.563, 34.613, 43.291, 0.037
10.709, 0.019, 0.685, 0.112, 0.395, 3.003, 0.039, 0.639, 88.204, 0.052, 0.065, 1.867, 0.030, 9.012, 0.740, 0.022, 0.050, 1.532, 0.032, 0.516, 118.011, 0.050, 0.047, 1.151, 0.034, 0.475, 27.744, 0.034, 0.037, 0.744, 0.033, 0.414, 26.862, 0.034, 0.024, 0.011, 8.671, 35.208, 44.000, 0.037
10.674, 0.018, 0.687, 0.107, 0.397, 3.037, 0.038, 0.568, 86.766, 0.049, 0.064, 1.836, 0.028, 8.946, 0.705, 0.020, 0.049, 1.513, 0.031, 0.512, 116.525, 0.049, 0.080, 1.136, 0.033, 0.470, 27.629, 0.034, 0.038, 0.729, 0.032, 0.409, 26.725, 0.033, 0.024, 0.011, 8.502, 35.180, 43.798, 0.036
10.724, 0.018, 0.779, 0.112, 0.397, 3.068, 0.040, 0.580, 88.497, 0.050, 0.065, 1.865, 0.030, 9.063, 0.706, 0.021, 0.051, 1.539, 0.033, 0.518, 116.995, 0.051, 0.047, 1.152, 0.036, 0.476, 28.086, 0.033, 0.037, 0.741, 0.033, 0.482, 26.891, 0.035, 0.025, 0.012, 8.755, 35.289, 44.164, 0.040
