query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
11b.sql,3,0,,INVALID,0.000004,0
11b.sql,3,1,PROJECTION,PROJECTION,0.000000,14
11b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000095,14
11b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000326,14
11b.sql,3,4,PROJECTION,PROJECTION,0.000012,23262
11b.sql,3,5,FILTER,FILTER,0.003868,23262
11b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.005615,121111
11b.sql,3,4,PROJECTION,PROJECTION,0.000001,21
11b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,21
11b.sql,3,3,PROJECTION,PROJECTION,0.000000,1
11b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000167,1
11b.sql,4,0,,INVALID,0.000002,0
11b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
11b.sql,4,2,PROJECTION,PROJECTION,0.000000,14
11b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004203,14
11b.sql,4,4,PROJECTION,PROJECTION,0.000001,14
11b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,14
11b.sql,4,4,HASH_JOIN,HASH_JOIN,0.004759,10544
11b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.036207,10544
11b.sql,4,5,PROJECTION,PROJECTION,0.000000,1
11b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003923,1
# iter-8
11b.sql,0,0,,INVALID,0.000005,0
11b.sql,0,1,PROJECTION,PROJECTION,0.000000,19
11b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000118,19
11b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,3860
11b.sql,0,3,FILTER,FILTER,0.000096,2
11b.sql,0,4,PROJECTION,PROJECTION,0.000006,36
11b.sql,0,5,FILTER,FILTER,0.005645,36
11b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089751,46583
11b.sql,1,0,,INVALID,0.000005,0
11b.sql,1,1,PROJECTION,PROJECTION,0.000000,7
11b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000143,7
11b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,19
11b.sql,1,3,FILTER,FILTER,0.000008,1
11b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000146,18
11b.sql,2,0,,INVALID,0.000007,0
11b.sql,2,1,PROJECTION,PROJECTION,0.000000,21
11b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000158,21
11b.sql,2,3,PROJECTION,PROJECTION,0.000001,3
11b.sql,2,4,FILTER,FILTER,0.000019,3
11b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006680,3
11b.sql,2,3,PROJECTION,PROJECTION,0.000001,7
11b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,7
11b.sql,3,0,,INVALID,0.000007,0
11b.sql,3,1,PROJECTION,PROJECTION,0.000000,14
11b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000089,14
11b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000325,14
11b.sql,3,4,PROJECTION,PROJECTION,0.000011,23262
11b.sql,3,5,FILTER,FILTER,0.003904,23262
11b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.005682,121111
11b.sql,3,4,PROJECTION,PROJECTION,0.000000,21
11b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,21
11b.sql,3,3,PROJECTION,PROJECTION,0.000000,1
11b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000383,1
11b.sql,4,0,,INVALID,0.000003,0
11b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
11b.sql,4,2,PROJECTION,PROJECTION,0.000000,14
11b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004442,14
11b.sql,4,4,PROJECTION,PROJECTION,0.000001,14
11b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,14
11b.sql,4,4,HASH_JOIN,HASH_JOIN,0.004985,10544
11b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.034293,10544
11b.sql,4,5,PROJECTION,PROJECTION,0.000000,1
11b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003980,1
# iter-9
11b.sql,0,0,,INVALID,0.000008,0
11b.sql,0,1,PROJECTION,PROJECTION,0.000000,19
11b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000126,19
11b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,3860
11b.sql,0,3,FILTER,FILTER,0.000083,2
11b.sql,0,4,PROJECTION,PROJECTION,0.000007,36
11b.sql,0,5,FILTER,FILTER,0.005950,36
11b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089116,46583
11b.sql,1,0,,INVALID,0.000011,0
11b.sql,1,1,PROJECTION,PROJECTION,0.000000,7
11b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000125,7
11b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,19
11b.sql,1,3,FILTER,FILTER,0.000008,1
11b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000145,18
11b.sql,2,0,,INVALID,0.000007,0
11b.sql,2,1,PROJECTION,PROJECTION,0.000000,21
11b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000180,21
11b.sql,2,3,PROJECTION,PROJECTION,0.000001,3
11b.sql,2,4,FILTER,FILTER,0.000016,3
11b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006055,3
11b.sql,2,3,PROJECTION,PROJECTION,0.000001,7
11b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,7
11b.sql,3,0,,INVALID,0.000005,0
11b.sql,3,1,PROJECTION,PROJECTION,0.000000,14
11b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000109,14
11b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000347,14
11b.sql,3,4,PROJECTION,PROJECTION,0.000010,23262
11b.sql,3,5,FILTER,FILTER,0.003933,23262
11b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.005601,121111
11b.sql,3,4,PROJECTION,PROJECTION,0.000000,21
11b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,21
11b.sql,3,3,PROJECTION,PROJECTION,0.000000,1
11b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000154,1
11b.sql,4,0,,INVALID,0.000002,0
11b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
11b.sql,4,2,PROJECTION,PROJECTION,0.000000,14
11b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003509,14
11b.sql,4,4,PROJECTION,PROJECTION,0.000001,14
11b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,14
11b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005038,10544
11b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.034237,10544
11b.sql,4,5,PROJECTION,PROJECTION,0.000000,1
11b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004225,1
# iter-10
11b.sql,0,0,,INVALID,0.000008,0
11b.sql,0,1,PROJECTION,PROJECTION,0.000000,19
11b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000124,19
11b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,3860
11b.sql,0,3,FILTER,FILTER,0.000064,2
11b.sql,0,4,PROJECTION,PROJECTION,0.000006,36
11b.sql,0,5,FILTER,FILTER,0.005475,36
11b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087481,46583
11b.sql,1,0,,INVALID,0.000003,0
11b.sql,1,1,PROJECTION,PROJECTION,0.000000,7
11b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000135,7
11b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,19
11b.sql,1,3,FILTER,FILTER,0.000011,1
11b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000146,18
11b.sql,2,0,,INVALID,0.000008,0
11b.sql,2,1,PROJECTION,PROJECTION,0.000001,21
11b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000185,21
11b.sql,2,3,PROJECTION,PROJECTION,0.000001,3
11b.sql,2,4,FILTER,FILTER,0.000020,3
11b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006128,3
11b.sql,2,3,PROJECTION,PROJECTION,0.000001,7
11b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,7
11b.sql,3,0,,INVALID,0.000005,0
11b.sql,3,1,PROJECTION,PROJECTION,0.000000,14
11b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000105,14
11b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000352,14
11b.sql,3,4,PROJECTION,PROJECTION,0.000012,23262
11b.sql,3,5,FILTER,FILTER,0.003937,23262
11b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.006722,121111
11b.sql,3,4,PROJECTION,PROJECTION,0.000000,21
11b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,21
11b.sql,3,3,PROJECTION,PROJECTION,0.000000,1
11b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000146,1
11b.sql,4,0,,INVALID,0.000002,0
11b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
11b.sql,4,2,PROJECTION,PROJECTION,0.000000,14
11b.sql,4,3,HASH_JOIN,HASH_JOIN,0.005681,14
11b.sql,4,4,PROJECTION,PROJECTION,0.000001,14
11b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,14
11b.sql,4,4,HASH_JOIN,HASH_JOIN,0.004687,10544
11b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.038090,10544
11b.sql,4,5,PROJECTION,PROJECTION,0.000000,1
11b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004007,1
# iter-11
11b.sql,0,0,,INVALID,0.000010,0
11b.sql,0,1,PROJECTION,PROJECTION,0.000000,19
11b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000116,19
11b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,3860
11b.sql,0,3,FILTER,FILTER,0.000077,2
11b.sql,0,4,PROJECTION,PROJECTION,0.000005,36
11b.sql,0,5,FILTER,FILTER,0.005710,36
11b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088875,46583
11b.sql,1,0,,INVALID,0.000003,0
11b.sql,1,1,PROJECTION,PROJECTION,0.000000,7
11b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000134,7
11b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,19
11b.sql,1,3,FILTER,FILTER,0.000011,1
11b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000145,18
11b.sql,2,0,,INVALID,0.000007,0
11b.sql,2,1,PROJECTION,PROJECTION,0.000000,21
11b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000152,21
11b.sql,2,3,PROJECTION,PROJECTION,0.000000,3
11b.sql,2,4,FILTER,FILTER,0.000016,3
11b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.007258,3
11b.sql,2,3,PROJECTION,PROJECTION,0.000001,7
11b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,7
11b.sql,3,0,,INVALID,0.000007,0
11b.sql,3,1,PROJECTION,PROJECTION,0.000000,14
11b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000111,14
11b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000377,14
11b.sql,3,4,PROJECTION,PROJECTION,0.000012,23262
11b.sql,3,5,FILTER,FILTER,0.003921,23262
11b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.005687,121111
11b.sql,3,4,PROJECTION,PROJECTION,0.000001,21
11b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,21
11b.sql,3,3,PROJECTION,PROJECTION,0.000000,1
11b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000161,1
11b.sql,4,0,,INVALID,0.000003,0
11b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
11b.sql,4,2,PROJECTION,PROJECTION,0.000000,14
11b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004814,14
11b.sql,4,4,PROJECTION,PROJECTION,0.000001,14
11b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,14
11b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005147,10544
11b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.032089,10544
11b.sql,4,5,PROJECTION,PROJECTION,0.000000,1
11b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003944,1
# iter-12
11b.sql,0,0,,INVALID,0.000005,0
11b.sql,0,1,PROJECTION,PROJECTION,0.000000,19
11b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000144,19
11b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,3860
11b.sql,0,3,FILTER,FILTER,0.000069,2
11b.sql,0,4,PROJECTION,PROJECTION,0.000006,36
11b.sql,0,5,FILTER,FILTER,0.005721,36
11b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.083998,46583
11b.sql,1,0,,INVALID,0.000005,0
11b.sql,1,1,PROJECTION,PROJECTION,0.000000,7
11b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000124,7
11b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,19
11b.sql,1,3,FILTER,FILTER,0.000009,1
11b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000147,18
11b.sql,2,0,,INVALID,0.000010,0
11b.sql,2,1,PROJECTION,PROJECTION,0.000000,21
11b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000162,21
11b.sql,2,3,PROJECTION,PROJECTION,0.000000,3
11b.sql,2,4,FILTER,FILTER,0.000019,3
11b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.004960,3
11b.sql,2,3,PROJECTION,PROJECTION,0.000000,7
11b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,7
11b.sql,3,0,,INVALID,0.000004,0
11b.sql,3,1,PROJECTION,PROJECTION,0.000000,14
11b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000120,14
11b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000299,14
11b.sql,3,4,PROJECTION,PROJECTION,0.000012,23262
11b.sql,3,5,FILTER,FILTER,0.003839,23262
11b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.005646,121111
11b.sql,3,4,PROJECTION,PROJECTION,0.000001,21
11b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,21
11b.sql,3,3,PROJECTION,PROJECTION,0.000000,1
11b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000200,1
11b.sql,4,0,,INVALID,0.000006,0
11b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
11b.sql,4,2,PROJECTION,PROJECTION,0.000000,14
11b.sql,4,3,HASH_JOIN,HASH_JOIN,0.005737,14
11b.sql,4,4,PROJECTION,PROJECTION,0.000001,14
11b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,14
11b.sql,4,4,HASH_JOIN,HASH_JOIN,0.004790,10544
11b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.034806,10544
11b.sql,4,5,PROJECTION,PROJECTION,0.000000,1
11b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003925,1
# iter-13
11b.sql,0,0,,INVALID,0.000006,0
11b.sql,0,1,PROJECTION,PROJECTION,0.000000,19
11b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000144,19
11b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,3860
11b.sql,0,3,FILTER,FILTER,0.000083,2
11b.sql,0,4,PROJECTION,PROJECTION,0.000006,36
11b.sql,0,5,FILTER,FILTER,0.005757,36
11b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086827,46583
11b.sql,1,0,,INVALID,0.000004,0
11b.sql,1,1,PROJECTION,PROJECTION,0.000000,7
11b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000115,7
11b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,19
11b.sql,1,3,FILTER,FILTER,0.000008,1
11b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000147,18
11b.sql,2,0,,INVALID,0.000008,0
11b.sql,2,1,PROJECTION,PROJECTION,0.000000,21
11b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000157,21
11b.sql,2,3,PROJECTION,PROJECTION,0.000000,3
11b.sql,2,4,FILTER,FILTER,0.000019,3
11b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.007027,3
11b.sql,2,3,PROJECTION,PROJECTION,0.000001,7
11b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,7
11b.sql,3,0,,INVALID,0.000004,0
11b.sql,3,1,PROJECTION,PROJECTION,0.000000,14
11b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000110,14
11b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000293,14
11b.sql,3,4,PROJECTION,PROJECTION,0.000011,23262
11b.sql,3,5,FILTER,FILTER,0.003922,23262
11b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.005639,121111
11b.sql,3,4,PROJECTION,PROJECTION,0.000000,21
11b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,21
11b.sql,3,3,PROJECTION,PROJECTION,0.000000,1
11b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000168,1
11b.sql,4,0,,INVALID,0.000002,0
11b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
11b.sql,4,2,PROJECTION,PROJECTION,0.000000,14
11b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003507,14
11b.sql,4,4,PROJECTION,PROJECTION,0.000001,14
11b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,14
11b.sql,4,4,HASH_JOIN,HASH_JOIN,0.004755,10544
11b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.033064,10544
11b.sql,4,5,PROJECTION,PROJECTION,0.000000,1
11b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003997,1
# iter-14
11b.sql,0,0,,INVALID,0.000006,0
11b.sql,0,1,PROJECTION,PROJECTION,0.000000,19
11b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000121,19
11b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000228,3860
11b.sql,0,3,FILTER,FILTER,0.000074,2
11b.sql,0,4,PROJECTION,PROJECTION,0.000006,36
11b.sql,0,5,FILTER,FILTER,0.005681,36
11b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090009,46583
11b.sql,1,0,,INVALID,0.000004,0
11b.sql,1,1,PROJECTION,PROJECTION,0.000000,7
11b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000125,7
11b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,19
11b.sql,1,3,FILTER,FILTER,0.000009,1
11b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000145,18
11b.sql,2,0,,INVALID,0.000008,0
11b.sql,2,1,PROJECTION,PROJECTION,0.000000,21
11b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000169,21
11b.sql,2,3,PROJECTION,PROJECTION,0.000001,3
11b.sql,2,4,FILTER,FILTER,0.000019,3
11b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006956,3
11b.sql,2,3,PROJECTION,PROJECTION,0.000001,7
11b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,7
11b.sql,3,0,,INVALID,0.000007,0
11b.sql,3,1,PROJECTION,PROJECTION,0.000000,14
11b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000120,14
11b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000323,14
11b.sql,3,4,PROJECTION,PROJECTION,0.000012,23262
11b.sql,3,5,FILTER,FILTER,0.003860,23262
11b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.006075,121111
11b.sql,3,4,PROJECTION,PROJECTION,0.000000,21
11b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,21
11b.sql,3,3,PROJECTION,PROJECTION,0.000000,1
11b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000144,1
11b.sql,4,0,,INVALID,0.000002,0
11b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
11b.sql,4,2,PROJECTION,PROJECTION,0.000000,14
11b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004910,14
11b.sql,4,4,PROJECTION,PROJECTION,0.000001,14
11b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,14
11b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005097,10544
11b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.035115,10544
11b.sql,4,5,PROJECTION,PROJECTION,0.000000,1
11b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.005882,1
# iter-15
11b.sql,0,0,,INVALID,0.000008,0
11b.sql,0,1,PROJECTION,PROJECTION,0.000000,19
11b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000172,19
11b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,3860
11b.sql,0,3,FILTER,FILTER,0.000104,2
11b.sql,0,4,PROJECTION,PROJECTION,0.000006,36
11b.sql,0,5,FILTER,FILTER,0.005548,36
11b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089203,46583
11b.sql,1,0,,INVALID,0.000003,0
11b.sql,1,1,PROJECTION,PROJECTION,0.000000,7
11b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000148,7
11b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,19
11b.sql,1,3,FILTER,FILTER,0.000011,1
11b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000374,18
11b.sql,2,0,,INVALID,0.000005,0
11b.sql,2,1,PROJECTION,PROJECTION,0.000000,21
11b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000154,21
11b.sql,2,3,PROJECTION,PROJECTION,0.000001,3
11b.sql,2,4,FILTER,FILTER,0.000016,3
11b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.005542,3
11b.sql,2,3,PROJECTION,PROJECTION,0.000001,7
11b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,7
11b.sql,3,0,,INVALID,0.000002,0
11b.sql,3,1,PROJECTION,PROJECTION,0.000000,14
11b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000116,14
11b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000345,14
11b.sql,3,4,PROJECTION,PROJECTION,0.000011,23262
11b.sql,3,5,FILTER,FILTER,0.003883,23262
11b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.005639,121111
11b.sql,3,4,PROJECTION,PROJECTION,0.000000,21
11b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,21
11b.sql,3,3,PROJECTION,PROJECTION,0.000000,1
11b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000372,1
11b.sql,4,0,,INVALID,0.000005,0
11b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
11b.sql,4,2,PROJECTION,PROJECTION,0.000000,14
11b.sql,4,3,HASH_JOIN,HASH_JOIN,0.005506,14
11b.sql,4,4,PROJECTION,PROJECTION,0.000001,14
11b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,14
11b.sql,4,4,HASH_JOIN,HASH_JOIN,0.004705,10544
11b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.034925,10544
11b.sql,4,5,PROJECTION,PROJECTION,0.000000,1
11b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003973,1
# iter-1
11c.sql,0,0,,INVALID,0.001043,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000024,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003438,29726
11c.sql,0,3,FILTER,FILTER,0.000486,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000029,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.012814,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000278,29997
11c.sql,1,0,,INVALID,0.007982,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000033,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.004512,104935
11c.sql,1,3,FILTER,FILTER,0.000104,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.016524,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,29726
11c.sql,2,0,,INVALID,0.000664,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000270,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000101,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000452,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000009,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000055,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.004712,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.015956,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,2,5,FILTER,FILTER,0.000012,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000102,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000190,18
11c.sql,3,0,,INVALID,0.000002,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000176,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000003,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000137,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002155,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.002526,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000002,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000009,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004568,3
# iter-2
11c.sql,0,0,,INVALID,0.001260,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000028,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003628,29726
11c.sql,0,3,FILTER,FILTER,0.000573,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000032,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.015869,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000268,29997
11c.sql,1,0,,INVALID,0.006640,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000022,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.003923,104935
11c.sql,1,3,FILTER,FILTER,0.000084,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.013410,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000002,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,29726
