query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
15d.sql,0,2,PROJECTION,PROJECTION,0.000005,11347
15d.sql,0,3,HASH_JOIN,HASH_JOIN,0.003190,11347
15d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001006,1727
15d.sql,0,4,HASH_JOIN,HASH_JOIN,0.004068,11347
15d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029401,2812
15d.sql,0,5,HASH_JOIN,HASH_JOIN,0.000219,875
15d.sql,0,6,HASH_JOIN,HASH_JOIN,0.000269,875
15d.sql,0,7,HASH_JOIN,HASH_JOIN,0.041327,875
15d.sql,0,8,FILTER,FILTER,0.000086,251
15d.sql,0,9,PROJECTION,PROJECTION,0.000010,251
15d.sql,0,10,FILTER,FILTER,0.013293,251
15d.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.102363,278165
15d.sql,0,8,HASH_JOIN,HASH_JOIN,0.103944,218489
15d.sql,0,9,FILTER,FILTER,0.006367,1748376
15d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.144942,1748998
15d.sql,0,9,HASH_JOIN,HASH_JOIN,0.219118,627946
15d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.021586,361379
15d.sql,0,10,HASH_JOIN,HASH_JOIN,0.016549,1153657
15d.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.029006,2608958
15d.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004424,84843
15d.sql,0,7,FILTER,FILTER,0.000022,1
15d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000212,1
15d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000175,2
# iter-15
15d.sql,0,0,,INVALID,0.000006,0
15d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000057,1
15d.sql,0,2,PROJECTION,PROJECTION,0.000007,11347
15d.sql,0,3,HASH_JOIN,HASH_JOIN,0.003253,11347
15d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001231,1727
15d.sql,0,4,HASH_JOIN,HASH_JOIN,0.004494,11347
15d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028416,2812
15d.sql,0,5,HASH_JOIN,HASH_JOIN,0.000221,875
15d.sql,0,6,HASH_JOIN,HASH_JOIN,0.000182,875
15d.sql,0,7,HASH_JOIN,HASH_JOIN,0.039388,875
15d.sql,0,8,FILTER,FILTER,0.000083,251
15d.sql,0,9,PROJECTION,PROJECTION,0.000009,251
15d.sql,0,10,FILTER,FILTER,0.012904,251
15d.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.102073,278165
15d.sql,0,8,HASH_JOIN,HASH_JOIN,0.092551,218489
15d.sql,0,9,FILTER,FILTER,0.006201,1748376
15d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.142454,1748998
15d.sql,0,9,HASH_JOIN,HASH_JOIN,0.218170,627946
15d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.016044,361379
15d.sql,0,10,HASH_JOIN,HASH_JOIN,0.016789,1153657
15d.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.033375,2608958
15d.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004464,84843
15d.sql,0,7,FILTER,FILTER,0.000022,1
15d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000233,1
15d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000280,2
# iter-1
16a.sql,0,0,,INVALID,0.000005,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000007,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003019,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051137,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.005816,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026033,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000556,323
16a.sql,0,6,FILTER,FILTER,0.022570,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.526015,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000367,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002012,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003023,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013637,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.007165,146
16a.sql,0,9,FILTER,FILTER,0.001986,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.065841,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010962,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039992,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004134,1
# iter-2
16a.sql,0,0,,INVALID,0.000006,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000007,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002735,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050573,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.005418,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.025657,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000536,323
16a.sql,0,6,FILTER,FILTER,0.022589,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.523562,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000368,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003106,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003644,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.014486,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.007113,146
16a.sql,0,9,FILTER,FILTER,0.002156,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.068711,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010556,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038524,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004008,1
# iter-3
16a.sql,0,0,,INVALID,0.000006,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000008,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003357,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050817,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.004762,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.025876,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000581,323
16a.sql,0,6,FILTER,FILTER,0.022569,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.519947,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000333,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001978,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003688,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.014111,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.007210,146
16a.sql,0,9,FILTER,FILTER,0.002287,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.069897,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010473,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039008,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004035,1
# iter-4
16a.sql,0,0,,INVALID,0.000005,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000008,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002996,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051468,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.005501,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026251,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000535,323
16a.sql,0,6,FILTER,FILTER,0.022235,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.522937,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000395,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001950,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003240,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013096,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.008215,146
16a.sql,0,9,FILTER,FILTER,0.002069,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.068158,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010970,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039894,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004076,1
# iter-5
16a.sql,0,0,,INVALID,0.000005,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000008,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002769,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052862,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.005235,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026888,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000544,323
16a.sql,0,6,FILTER,FILTER,0.022554,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.520220,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000334,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001935,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003320,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.012821,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.007420,146
16a.sql,0,9,FILTER,FILTER,0.002167,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.067376,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010342,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040411,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004312,1
# iter-6
16a.sql,0,0,,INVALID,0.000005,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000008,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002900,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050584,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.005333,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.027310,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000547,323
16a.sql,0,6,FILTER,FILTER,0.022516,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.521903,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000351,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002016,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003406,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013282,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.008544,146
16a.sql,0,9,FILTER,FILTER,0.002103,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.069818,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010962,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039748,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004077,1
# iter-7
16a.sql,0,0,,INVALID,0.000006,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000007,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002633,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052401,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.004835,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.025884,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000509,323
16a.sql,0,6,FILTER,FILTER,0.022569,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.524684,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000385,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002019,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003571,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013741,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.007513,146
16a.sql,0,9,FILTER,FILTER,0.002021,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.067831,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010672,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039731,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004070,1
# iter-8
16a.sql,0,0,,INVALID,0.000005,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000008,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002523,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052829,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.004830,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.022927,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000508,323
16a.sql,0,6,FILTER,FILTER,0.022412,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.518122,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000389,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002010,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.002980,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.012800,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.007095,146
16a.sql,0,9,FILTER,FILTER,0.002216,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.069079,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.011049,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040689,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004113,1
# iter-9
16a.sql,0,0,,INVALID,0.000006,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000008,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002706,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051941,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.005049,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.024843,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000547,323
16a.sql,0,6,FILTER,FILTER,0.022317,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.518807,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000426,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002738,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004306,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.014249,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.008203,146
16a.sql,0,9,FILTER,FILTER,0.002220,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.070043,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010662,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039358,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004023,1
# iter-10
16a.sql,0,0,,INVALID,0.000005,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000008,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002517,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.049956,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.004705,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.024902,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000482,323
16a.sql,0,6,FILTER,FILTER,0.022328,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.521643,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000379,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002030,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003493,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.014134,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.006492,146
16a.sql,0,9,FILTER,FILTER,0.001979,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.066828,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010607,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.041726,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004152,1
# iter-11
16a.sql,0,0,,INVALID,0.000005,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000007,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002630,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051409,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.005194,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.025832,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000575,323
16a.sql,0,6,FILTER,FILTER,0.022443,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.526583,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000370,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002058,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003795,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013792,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.007020,146
16a.sql,0,9,FILTER,FILTER,0.002155,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.068223,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010973,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.042336,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004121,1
# iter-12
16a.sql,0,0,,INVALID,0.000005,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000009,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002687,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051728,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.006377,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026690,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000859,323
16a.sql,0,6,FILTER,FILTER,0.022608,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.525076,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000365,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002001,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003450,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013727,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.006540,146
16a.sql,0,9,FILTER,FILTER,0.002044,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.071811,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010660,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039988,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004198,1
# iter-13
16a.sql,0,0,,INVALID,0.000006,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000007,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003331,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050433,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.005098,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028323,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000568,323
16a.sql,0,6,FILTER,FILTER,0.022311,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.524155,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000385,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001970,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003763,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.014263,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.007968,146
16a.sql,0,9,FILTER,FILTER,0.002106,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.070282,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010771,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039218,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004105,1
# iter-14
16a.sql,0,0,,INVALID,0.000006,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000007,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002589,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051057,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.004968,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.027368,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000514,323
16a.sql,0,6,FILTER,FILTER,0.022554,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.520939,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000370,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.003091,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003254,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013477,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.006642,146
16a.sql,0,9,FILTER,FILTER,0.001967,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.066833,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010598,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.042489,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004119,1
# iter-15
16a.sql,0,0,,INVALID,0.000006,0
16a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
16a.sql,0,2,PROJECTION,PROJECTION,0.000009,385
16a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002770,385
16a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051852,367
16a.sql,0,4,HASH_JOIN,HASH_JOIN,0.005375,385
16a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.027729,1641
16a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000533,323
16a.sql,0,6,FILTER,FILTER,0.022577,20450
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.524055,20450
16a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000362,25
16a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002046,40
16a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004708,54
16a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.013723,7004
16a.sql,0,8,HASH_JOIN,HASH_JOIN,0.007901,146
16a.sql,0,9,FILTER,FILTER,0.002186,865
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.072668,865
16a.sql,0,9,HASH_JOIN,HASH_JOIN,0.010504,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040371,41838
16a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004045,1
# iter-1
16b.sql,0,0,,INVALID,0.000007,0
16b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.016934,1
16b.sql,0,2,PROJECTION,PROJECTION,0.001054,3710592
16b.sql,0,3,HASH_JOIN,HASH_JOIN,0.835090,3710592
16b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.136641,2523657
16b.sql,0,4,HASH_JOIN,HASH_JOIN,0.771935,3710592
16b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.217178,118604
16b.sql,0,5,HASH_JOIN,HASH_JOIN,0.394632,3710592
16b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.049845,772581
16b.sql,0,6,HASH_JOIN,HASH_JOIN,0.085236,2832555
16b.sql,0,7,FILTER,FILTER,0.042012,764636
16b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.624572,764636
16b.sql,0,7,HASH_JOIN,HASH_JOIN,0.020431,68316
16b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.004305,84843
16b.sql,0,8,HASH_JOIN,HASH_JOIN,0.018650,148552
16b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.045318,173613
16b.sql,0,9,HASH_JOIN,HASH_JOIN,0.010337,41838
16b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.043681,41838
16b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004125,1
# iter-2
16b.sql,0,0,,INVALID,0.000008,0
16b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.016706,1
16b.sql,0,2,PROJECTION,PROJECTION,0.001102,3710592
16b.sql,0,3,HASH_JOIN,HASH_JOIN,0.862561,3710592
16b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.137395,2523657
16b.sql,0,4,HASH_JOIN,HASH_JOIN,0.780659,3710592
16b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.238268,118604
16b.sql,0,5,HASH_JOIN,HASH_JOIN,0.406077,3710592
16b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.050863,772581
16b.sql,0,6,HASH_JOIN,HASH_JOIN,0.086664,2832555
16b.sql,0,7,FILTER,FILTER,0.042286,764636
16b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.620512,764636
16b.sql,0,7,HASH_JOIN,HASH_JOIN,0.021901,68316
16b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.005802,84843
16b.sql,0,8,HASH_JOIN,HASH_JOIN,0.018580,148552
16b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.045616,173613
16b.sql,0,9,HASH_JOIN,HASH_JOIN,0.010466,41838
16b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040083,41838
16b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004026,1
# iter-3
16b.sql,0,0,,INVALID,0.000007,0
16b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.016563,1
16b.sql,0,2,PROJECTION,PROJECTION,0.001084,3710592
16b.sql,0,3,HASH_JOIN,HASH_JOIN,0.859810,3710592
16b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.139959,2523657
16b.sql,0,4,HASH_JOIN,HASH_JOIN,0.742905,3710592
