query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
12a.sql,1,5,PROJECTION,PROJECTION,0.000040,84843
12a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.009234,84843
12a.sql,1,3,FILTER,FILTER,0.000008,1
12a.sql,1,4,PROJECTION,PROJECTION,0.000001,1
12a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000380,1
12a.sql,2,0,,INVALID,0.000002,0
12a.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
12a.sql,2,2,PROJECTION,PROJECTION,0.000006,397
12a.sql,2,3,HASH_JOIN,HASH_JOIN,0.000177,397
12a.sql,2,4,HASH_JOIN,HASH_JOIN,0.004557,397
12a.sql,2,5,PROJECTION,PROJECTION,0.000306,272608
12a.sql,2,6,FILTER,FILTER,0.027634,272608
12a.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.014399,1532892
12a.sql,2,5,PROJECTION,PROJECTION,0.000003,5674
12a.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,5674
12a.sql,2,4,FILTER,FILTER,0.000007,1
12a.sql,2,5,PROJECTION,PROJECTION,0.000001,1
12a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000019,1
# iter-1
12b.sql,0,0,,INVALID,0.000010,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000001,2
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000217,2
12b.sql,0,3,FILTER,FILTER,0.000046,1363
12b.sql,0,4,PROJECTION,PROJECTION,0.000005,1363
12b.sql,0,5,FILTER,FILTER,0.014524,1363
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.050658,361846
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000084,10
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000973,10
12b.sql,0,4,FILTER,FILTER,0.000027,1
12b.sql,0,5,PROJECTION,PROJECTION,0.000002,1
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000200,1
12b.sql,1,0,,INVALID,0.000002,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000103,10
12b.sql,1,3,FILTER,FILTER,0.000008,2
12b.sql,1,4,PROJECTION,PROJECTION,0.000000,2
12b.sql,1,5,FILTER,FILTER,0.000022,2
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000160,2
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000635,10
12b.sql,1,4,PROJECTION,PROJECTION,0.000028,54684
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.005233,54684
12b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000859,33
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.013287,219580
12b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2
12b.sql,2,0,,INVALID,0.000002,0
12b.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
12b.sql,2,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000028,10
12b.sql,2,4,HASH_JOIN,HASH_JOIN,0.001367,10
12b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.034468,20000
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,10
12b.sql,2,4,FILTER,FILTER,0.000005,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-2
12b.sql,0,0,,INVALID,0.000009,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000180,2
12b.sql,0,3,FILTER,FILTER,0.000048,1363
12b.sql,0,4,PROJECTION,PROJECTION,0.000005,1363
12b.sql,0,5,FILTER,FILTER,0.015574,1363
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.051335,361846
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000087,10
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001007,10
12b.sql,0,4,FILTER,FILTER,0.000027,1
12b.sql,0,5,PROJECTION,PROJECTION,0.000002,1
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000202,1
12b.sql,1,0,,INVALID,0.000005,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000001,10
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000143,10
12b.sql,1,3,FILTER,FILTER,0.000009,2
12b.sql,1,4,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,5,FILTER,FILTER,0.000024,2
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000382,2
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000627,10
12b.sql,1,4,PROJECTION,PROJECTION,0.000029,54684
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.006055,54684
12b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000827,33
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.013281,219580
12b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2
12b.sql,2,0,,INVALID,0.000002,0
12b.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
12b.sql,2,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000028,10
12b.sql,2,4,HASH_JOIN,HASH_JOIN,0.001344,10
12b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.027332,20000
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,2,4,FILTER,FILTER,0.000005,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-3
12b.sql,0,0,,INVALID,0.000011,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000001,2
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,2
12b.sql,0,3,FILTER,FILTER,0.000055,1363
12b.sql,0,4,PROJECTION,PROJECTION,0.000006,1363
12b.sql,0,5,FILTER,FILTER,0.015995,1363
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.052422,361846
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000081,10
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000893,10
12b.sql,0,4,FILTER,FILTER,0.000028,1
12b.sql,0,5,PROJECTION,PROJECTION,0.000003,1
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000205,1
12b.sql,1,0,,INVALID,0.000005,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000001,10
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000102,10
12b.sql,1,3,FILTER,FILTER,0.000009,2
12b.sql,1,4,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,5,FILTER,FILTER,0.000024,2
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000378,2
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000516,10
12b.sql,1,4,PROJECTION,PROJECTION,0.000021,54684
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.003747,54684
12b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000777,33
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.013827,219580
12b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2
12b.sql,2,0,,INVALID,0.000002,0
12b.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
12b.sql,2,2,PROJECTION,PROJECTION,0.000000,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000034,10
12b.sql,2,4,HASH_JOIN,HASH_JOIN,0.001393,10
12b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.029912,20000
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,2,4,FILTER,FILTER,0.000005,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-4
12b.sql,0,0,,INVALID,0.000010,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,2
12b.sql,0,3,FILTER,FILTER,0.000046,1363
12b.sql,0,4,PROJECTION,PROJECTION,0.000005,1363
12b.sql,0,5,FILTER,FILTER,0.014587,1363
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.048170,361846
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000077,10
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001774,10
12b.sql,0,4,FILTER,FILTER,0.000026,1
12b.sql,0,5,PROJECTION,PROJECTION,0.000002,1
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000199,1
12b.sql,1,0,,INVALID,0.000002,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000153,10
12b.sql,1,3,FILTER,FILTER,0.000007,2
12b.sql,1,4,PROJECTION,PROJECTION,0.000000,2
12b.sql,1,5,FILTER,FILTER,0.000019,2
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000150,2
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000580,10
12b.sql,1,4,PROJECTION,PROJECTION,0.000021,54684
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.004479,54684
12b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000790,33
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.013031,219580
12b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2
12b.sql,2,0,,INVALID,0.000005,0
12b.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
12b.sql,2,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000033,10
12b.sql,2,4,HASH_JOIN,HASH_JOIN,0.001405,10
12b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.032180,20000
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,10
12b.sql,2,4,FILTER,FILTER,0.000005,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-5
12b.sql,0,0,,INVALID,0.000010,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000001,2
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000118,2
12b.sql,0,3,FILTER,FILTER,0.000053,1363
12b.sql,0,4,PROJECTION,PROJECTION,0.000005,1363
12b.sql,0,5,FILTER,FILTER,0.013851,1363
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.047982,361846
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000077,10
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001105,10
12b.sql,0,4,FILTER,FILTER,0.000027,1
12b.sql,0,5,PROJECTION,PROJECTION,0.000002,1
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000199,1
12b.sql,1,0,,INVALID,0.000004,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000097,10
12b.sql,1,3,FILTER,FILTER,0.000007,2
12b.sql,1,4,PROJECTION,PROJECTION,0.000000,2
12b.sql,1,5,FILTER,FILTER,0.000018,2
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000154,2
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000569,10
12b.sql,1,4,PROJECTION,PROJECTION,0.000028,54684
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.004479,54684
12b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000709,33
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.012438,219580
12b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2
12b.sql,2,0,,INVALID,0.000002,0
12b.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
12b.sql,2,2,PROJECTION,PROJECTION,0.000000,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000028,10
12b.sql,2,4,HASH_JOIN,HASH_JOIN,0.001331,10
12b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.034312,20000
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,2,4,FILTER,FILTER,0.000005,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000024,1
# iter-6
12b.sql,0,0,,INVALID,0.000009,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000137,2
12b.sql,0,3,FILTER,FILTER,0.000055,1363
12b.sql,0,4,PROJECTION,PROJECTION,0.000006,1363
12b.sql,0,5,FILTER,FILTER,0.016426,1363
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.055298,361846
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000086,10
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000922,10
12b.sql,0,4,FILTER,FILTER,0.000026,1
12b.sql,0,5,PROJECTION,PROJECTION,0.000002,1
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000203,1
12b.sql,1,0,,INVALID,0.000004,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000089,10
12b.sql,1,3,FILTER,FILTER,0.000008,2
12b.sql,1,4,PROJECTION,PROJECTION,0.000000,2
12b.sql,1,5,FILTER,FILTER,0.000018,2
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000157,2
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000520,10
12b.sql,1,4,PROJECTION,PROJECTION,0.000022,54684
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.003760,54684
12b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000682,33
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.012930,219580
12b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,2
12b.sql,2,0,,INVALID,0.000002,0
12b.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
12b.sql,2,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000041,10
12b.sql,2,4,HASH_JOIN,HASH_JOIN,0.001324,10
12b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.028089,20000
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,2,4,FILTER,FILTER,0.000005,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-7
12b.sql,0,0,,INVALID,0.000009,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000119,2
12b.sql,0,3,FILTER,FILTER,0.000045,1363
12b.sql,0,4,PROJECTION,PROJECTION,0.000005,1363
12b.sql,0,5,FILTER,FILTER,0.015452,1363
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.049924,361846
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000083,10
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000656,10
12b.sql,0,4,FILTER,FILTER,0.000026,1
12b.sql,0,5,PROJECTION,PROJECTION,0.000002,1
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000201,1
12b.sql,1,0,,INVALID,0.000004,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000092,10
12b.sql,1,3,FILTER,FILTER,0.000007,2
12b.sql,1,4,PROJECTION,PROJECTION,0.000000,2
12b.sql,1,5,FILTER,FILTER,0.000020,2
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000143,2
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000564,10
12b.sql,1,4,PROJECTION,PROJECTION,0.000027,54684
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.004693,54684
12b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000650,33
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.011503,219580
12b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2
12b.sql,2,0,,INVALID,0.000005,0
12b.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
12b.sql,2,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000046,10
12b.sql,2,4,HASH_JOIN,HASH_JOIN,0.001392,10
12b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.033386,20000
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,2,4,FILTER,FILTER,0.000005,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-8
12b.sql,0,0,,INVALID,0.000009,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000303,2
12b.sql,0,3,FILTER,FILTER,0.000042,1363
12b.sql,0,4,PROJECTION,PROJECTION,0.000004,1363
12b.sql,0,5,FILTER,FILTER,0.013973,1363
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.046368,361846
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000094,10
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001203,10
12b.sql,0,4,FILTER,FILTER,0.000026,1
12b.sql,0,5,PROJECTION,PROJECTION,0.000002,1
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000202,1
12b.sql,1,0,,INVALID,0.000002,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000135,10
12b.sql,1,3,FILTER,FILTER,0.000008,2
12b.sql,1,4,PROJECTION,PROJECTION,0.000000,2
12b.sql,1,5,FILTER,FILTER,0.000018,2
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000121,2
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000566,10
12b.sql,1,4,PROJECTION,PROJECTION,0.000020,54684
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.003809,54684
12b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000648,33
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.011398,219580
12b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,2
12b.sql,2,0,,INVALID,0.000002,0
12b.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
12b.sql,2,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000041,10
12b.sql,2,4,HASH_JOIN,HASH_JOIN,0.001470,10
12b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.028086,20000
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,10
12b.sql,2,4,FILTER,FILTER,0.000008,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-9
12b.sql,0,0,,INVALID,0.000010,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000001,2
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000134,2
12b.sql,0,3,FILTER,FILTER,0.000052,1363
12b.sql,0,4,PROJECTION,PROJECTION,0.000006,1363
12b.sql,0,5,FILTER,FILTER,0.016175,1363
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.053340,361846
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000077,10
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001253,10
12b.sql,0,4,FILTER,FILTER,0.000028,1
12b.sql,0,5,PROJECTION,PROJECTION,0.000002,1
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000246,1
12b.sql,1,0,,INVALID,0.000004,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000085,10
12b.sql,1,3,FILTER,FILTER,0.000007,2
12b.sql,1,4,PROJECTION,PROJECTION,0.000000,2
12b.sql,1,5,FILTER,FILTER,0.000018,2
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000149,2
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000523,10
12b.sql,1,4,PROJECTION,PROJECTION,0.000020,54684
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.003741,54684
12b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000714,33
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.011870,219580
12b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2
12b.sql,2,0,,INVALID,0.000002,0
12b.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
12b.sql,2,2,PROJECTION,PROJECTION,0.000000,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000024,10
12b.sql,2,4,HASH_JOIN,HASH_JOIN,0.001311,10
12b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.028411,20000
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,2,4,FILTER,FILTER,0.000005,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000025,1
# iter-10
12b.sql,0,0,,INVALID,0.000009,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000213,2
12b.sql,0,3,FILTER,FILTER,0.000055,1363
12b.sql,0,4,PROJECTION,PROJECTION,0.000005,1363
12b.sql,0,5,FILTER,FILTER,0.015010,1363
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.050028,361846
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000092,10
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001051,10
12b.sql,0,4,FILTER,FILTER,0.000026,1
12b.sql,0,5,PROJECTION,PROJECTION,0.000002,1
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000197,1
12b.sql,1,0,,INVALID,0.000004,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000148,10
12b.sql,1,3,FILTER,FILTER,0.000008,2
12b.sql,1,4,PROJECTION,PROJECTION,0.000000,2
12b.sql,1,5,FILTER,FILTER,0.000019,2
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000344,2
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000689,10
12b.sql,1,4,PROJECTION,PROJECTION,0.000038,54684
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.006916,54684
12b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000622,33
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.012636,219580
12b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2
12b.sql,2,0,,INVALID,0.000002,0
12b.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
12b.sql,2,2,PROJECTION,PROJECTION,0.000000,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000034,10
12b.sql,2,4,HASH_JOIN,HASH_JOIN,0.001464,10
12b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.028396,20000
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,10
12b.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,10
12b.sql,2,4,FILTER,FILTER,0.000005,1
12b.sql,2,5,PROJECTION,PROJECTION,0.000001,1
12b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000012,1
# iter-11
12b.sql,0,0,,INVALID,0.000009,0
12b.sql,0,1,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000174,2
12b.sql,0,3,FILTER,FILTER,0.000046,1363
12b.sql,0,4,PROJECTION,PROJECTION,0.000006,1363
12b.sql,0,5,FILTER,FILTER,0.015739,1363
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.051774,361846
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000081,10
12b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000976,10
12b.sql,0,4,FILTER,FILTER,0.000032,1
12b.sql,0,5,PROJECTION,PROJECTION,0.000002,1
12b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000200,1
12b.sql,1,0,,INVALID,0.000003,0
12b.sql,1,1,PROJECTION,PROJECTION,0.000000,10
12b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000114,10
12b.sql,1,3,FILTER,FILTER,0.000007,2
12b.sql,1,4,PROJECTION,PROJECTION,0.000000,2
12b.sql,1,5,FILTER,FILTER,0.000019,2
12b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000165,2
12b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000605,10
12b.sql,1,4,PROJECTION,PROJECTION,0.000030,54684
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.005544,54684
12b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000803,33
12b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.014143,219580
12b.sql,1,5,PROJECTION,PROJECTION,0.000001,2
12b.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,2
12b.sql,2,0,,INVALID,0.000002,0
12b.sql,2,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
12b.sql,2,2,PROJECTION,PROJECTION,0.000000,10
12b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000025,10
12b.sql,2,4,HASH_JOIN,HASH_JOIN,0.001355,10
