query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.104994,6642
17b.sql,0,8,FILTER,FILTER,0.000435,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.190805,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.113817,1038380
17b.sql,0,9,FILTER,FILTER,0.007521,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.658717,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.010705,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038503,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004015,1
# iter-12
17b.sql,0,0,,INVALID,0.000006,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000303,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000063,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.011802,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.035632,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.012540,52306
17b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002451,9628
17b.sql,0,6,HASH_JOIN,HASH_JOIN,0.011998,52306
17b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.037627,36963
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.108089,6642
17b.sql,0,8,FILTER,FILTER,0.000434,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.197300,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.117543,1038380
17b.sql,0,9,FILTER,FILTER,0.007338,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.660143,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.011064,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040147,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.005784,1
# iter-13
17b.sql,0,0,,INVALID,0.000006,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000309,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000064,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.011354,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.036628,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.014522,52306
17b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002072,9628
17b.sql,0,6,HASH_JOIN,HASH_JOIN,0.012185,52306
17b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.037623,36963
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.105874,6642
17b.sql,0,8,FILTER,FILTER,0.000439,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.193677,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.114749,1038380
17b.sql,0,9,FILTER,FILTER,0.007267,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.663001,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.010946,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038818,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004163,1
# iter-14
17b.sql,0,0,,INVALID,0.000006,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000315,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000067,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.011121,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.036976,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.012385,52306
17b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001604,9628
17b.sql,0,6,HASH_JOIN,HASH_JOIN,0.012007,52306
17b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.036766,36963
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.105335,6642
17b.sql,0,8,FILTER,FILTER,0.000427,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.192983,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.115657,1038380
17b.sql,0,9,FILTER,FILTER,0.007520,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.661443,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.010762,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038614,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004027,1
# iter-15
17b.sql,0,0,,INVALID,0.000007,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000001,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000333,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000068,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.012102,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.037415,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.012123,52306
17b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002427,9628
17b.sql,0,6,HASH_JOIN,HASH_JOIN,0.011991,52306
17b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.037721,36963
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.103728,6642
17b.sql,0,8,FILTER,FILTER,0.000423,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.190920,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.114514,1038380
17b.sql,0,9,FILTER,FILTER,0.007447,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.665607,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.010989,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038258,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004050,1
# iter-1
17c.sql,0,0,,INVALID,0.000006,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001571,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.033267,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.003219,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002448,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004623,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.035964,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.105035,250
17c.sql,0,8,FILTER,FILTER,0.000320,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.190235,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.114449,1038380
17c.sql,0,9,FILTER,FILTER,0.007311,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.664067,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010638,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038728,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004271,1
# iter-2
17c.sql,0,0,,INVALID,0.000006,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001527,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.033619,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.002852,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001422,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004432,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.036569,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.102964,250
17c.sql,0,8,FILTER,FILTER,0.000289,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.189691,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.114144,1038380
17c.sql,0,9,FILTER,FILTER,0.007351,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.657559,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010736,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039247,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004104,1
# iter-3
17c.sql,0,0,,INVALID,0.000006,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000029,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001619,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032530,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.003906,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001725,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004598,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.036392,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.102599,250
17c.sql,0,8,FILTER,FILTER,0.000302,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.193459,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.113395,1038380
17c.sql,0,9,FILTER,FILTER,0.007298,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.656725,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010673,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038915,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004085,1
# iter-4
17c.sql,0,0,,INVALID,0.000006,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001542,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032224,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.005132,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002354,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004744,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.041068,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.105266,250
17c.sql,0,8,FILTER,FILTER,0.000292,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.189595,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.116070,1038380
17c.sql,0,9,FILTER,FILTER,0.007349,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.663735,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010913,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039653,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004016,1
# iter-5
17c.sql,0,0,,INVALID,0.000020,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000001,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001485,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.033650,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.004213,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001870,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004620,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.036018,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.102860,250
17c.sql,0,8,FILTER,FILTER,0.000311,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.193502,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.114087,1038380
17c.sql,0,9,FILTER,FILTER,0.007295,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.658431,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010583,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039060,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004081,1
# iter-6
17c.sql,0,0,,INVALID,0.000006,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001552,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.034533,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.002581,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001804,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004479,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.035536,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.105040,250
17c.sql,0,8,FILTER,FILTER,0.000286,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.194177,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.114907,1038380
17c.sql,0,9,FILTER,FILTER,0.007381,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.667164,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010554,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040341,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004050,1
# iter-7
17c.sql,0,0,,INVALID,0.000006,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001489,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.033658,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.004332,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001857,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004530,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.035962,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.103126,250
17c.sql,0,8,FILTER,FILTER,0.000298,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.191057,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.112901,1038380
17c.sql,0,9,FILTER,FILTER,0.007234,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.656102,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010517,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039387,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004026,1
# iter-8
17c.sql,0,0,,INVALID,0.000006,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001353,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.033841,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.002481,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001416,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004659,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.035163,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.103797,250
17c.sql,0,8,FILTER,FILTER,0.000280,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.191385,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.115029,1038380
17c.sql,0,9,FILTER,FILTER,0.007205,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.664220,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010621,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039318,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003998,1
# iter-9
17c.sql,0,0,,INVALID,0.000005,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000006,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001605,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.034125,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.002565,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001466,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004441,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.035911,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.104004,250
17c.sql,0,8,FILTER,FILTER,0.000306,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.190948,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.113638,1038380
17c.sql,0,9,FILTER,FILTER,0.007236,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.662686,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010875,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038646,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004155,1
# iter-10
17c.sql,0,0,,INVALID,0.000005,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001483,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032190,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.004204,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001856,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004514,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.036819,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.102845,250
17c.sql,0,8,FILTER,FILTER,0.000279,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.189643,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.113589,1038380
17c.sql,0,9,FILTER,FILTER,0.007396,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.661650,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010869,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038413,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004105,1
# iter-11
17c.sql,0,0,,INVALID,0.000006,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001457,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.034485,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.002541,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001492,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004616,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.036518,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.102723,250
17c.sql,0,8,FILTER,FILTER,0.000304,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.191985,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.113300,1038380
17c.sql,0,9,FILTER,FILTER,0.007320,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.663251,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010665,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039893,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003918,1
# iter-12
17c.sql,0,0,,INVALID,0.000005,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001674,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.034877,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.003801,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002290,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004742,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.038743,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.104873,250
17c.sql,0,8,FILTER,FILTER,0.000303,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.191384,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.116346,1038380
17c.sql,0,9,FILTER,FILTER,0.007283,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.673173,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010839,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039531,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004012,1
# iter-13
17c.sql,0,0,,INVALID,0.000010,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001454,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.034256,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.002243,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001773,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004549,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.035751,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.104734,250
17c.sql,0,8,FILTER,FILTER,0.000274,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.189234,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.114236,1038380
17c.sql,0,9,FILTER,FILTER,0.007312,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.663234,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010832,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.038993,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004206,1
# iter-14
17c.sql,0,0,,INVALID,0.000006,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001625,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.034929,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.003251,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001870,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004556,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.036515,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.102108,250
17c.sql,0,8,FILTER,FILTER,0.000301,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.188724,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.113853,1038380
17c.sql,0,9,FILTER,FILTER,0.007357,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.663112,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.010758,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040237,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004004,1
# iter-15
17c.sql,0,0,,INVALID,0.000020,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17c.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
17c.sql,0,3,PROJECTION,PROJECTION,0.000005,1918
17c.sql,0,4,HASH_JOIN,HASH_JOIN,0.001567,1918
17c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.032895,227
17c.sql,0,5,HASH_JOIN,HASH_JOIN,0.002575,1918
17c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001939,1113
17c.sql,0,6,HASH_JOIN,HASH_JOIN,0.004617,1918
17c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.035940,8902
17c.sql,0,7,HASH_JOIN,HASH_JOIN,0.103885,250
17c.sql,0,8,FILTER,FILTER,0.000280,2608
17c.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.189913,2608
17c.sql,0,8,HASH_JOIN,HASH_JOIN,0.115192,1038380
17c.sql,0,9,FILTER,FILTER,0.007247,1394032
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.669939,1394032
17c.sql,0,9,HASH_JOIN,HASH_JOIN,0.011128,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040107,41838
17c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004038,1
# iter-1
17d.sql,0,0,,INVALID,0.000006,0
17d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000094,1
17d.sql,0,2,PROJECTION,PROJECTION,0.000010,11538
17d.sql,0,3,HASH_JOIN,HASH_JOIN,0.009165,11538
17d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033191,1696
17d.sql,0,4,HASH_JOIN,HASH_JOIN,0.711531,11538
17d.sql,0,5,FILTER,FILTER,0.082755,5081
17d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.213154,4061910
17d.sql,0,5,HASH_JOIN,HASH_JOIN,0.304157,7796926
17d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.686410,982659
17d.sql,0,6,HASH_JOIN,HASH_JOIN,0.023294,148552
17d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002217,28077
17d.sql,0,7,HASH_JOIN,HASH_JOIN,0.019404,148552
17d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.046629,173613
17d.sql,0,8,HASH_JOIN,HASH_JOIN,0.010806,41838
17d.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.038331,41838
17d.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004064,1
# iter-2
17d.sql,0,0,,INVALID,0.000006,0
17d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000084,1
17d.sql,0,2,PROJECTION,PROJECTION,0.000010,11538
