query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
13b.sql,5,2,PROJECTION,PROJECTION,0.000008,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000208,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005448,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.032067,1088330
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000017,1
# iter-7
13b.sql,0,0,,INVALID,0.084660,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000790,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019785,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030969,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000042,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008622,84843
13b.sql,1,0,,INVALID,0.008961,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000269,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004282,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033484,459925
13b.sql,1,3,FILTER,FILTER,0.000020,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000354,1
13b.sql,2,0,,INVALID,0.000045,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000004,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000108,395
13b.sql,2,3,FILTER,FILTER,0.034180,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.060089,662825
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000147,1
13b.sql,3,0,,INVALID,0.000016,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000000,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000794,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000107,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000005,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,395
13b.sql,4,0,,INVALID,0.000008,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001108,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005358,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000125,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000385,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000167,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000004,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000164,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005893,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.028427,1088936
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000006,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-8
13b.sql,0,0,,INVALID,0.082713,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000795,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019707,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030200,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000042,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008553,84843
13b.sql,1,0,,INVALID,0.008769,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000260,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004377,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031919,459925
13b.sql,1,3,FILTER,FILTER,0.000021,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000157,1
13b.sql,2,0,,INVALID,0.000044,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000003,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000107,395
13b.sql,2,3,FILTER,FILTER,0.029758,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.057775,662825
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000368,1
13b.sql,3,0,,INVALID,0.000006,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000000,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000809,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000106,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000002,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,395
13b.sql,4,0,,INVALID,0.000008,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001102,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005348,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000107,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000372,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000177,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000005,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000009,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000188,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005864,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.028673,1144694
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000017,1
# iter-9
13b.sql,0,0,,INVALID,0.084096,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000774,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019845,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030329,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000041,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008443,84843
13b.sql,1,0,,INVALID,0.008882,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000255,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004388,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033497,459925
13b.sql,1,3,FILTER,FILTER,0.000021,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000151,1
13b.sql,2,0,,INVALID,0.000047,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000004,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000120,395
13b.sql,2,3,FILTER,FILTER,0.032401,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.062768,662825
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000378,1
13b.sql,3,0,,INVALID,0.000006,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000000,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000699,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000104,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000002,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,395
13b.sql,4,0,,INVALID,0.000008,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.000987,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005325,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000101,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000361,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000165,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000003,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000008,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000193,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005769,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.029039,1088327
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000006,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-10
13b.sql,0,0,,INVALID,0.082815,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000756,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019739,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029669,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000041,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008506,84843
13b.sql,1,0,,INVALID,0.009109,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000252,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004301,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033930,459925
13b.sql,1,3,FILTER,FILTER,0.000019,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000131,1
13b.sql,2,0,,INVALID,0.000036,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000004,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000107,395
13b.sql,2,3,FILTER,FILTER,0.037475,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.060235,662825
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000145,1
13b.sql,3,0,,INVALID,0.000007,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000000,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000750,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000107,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000002,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,395
13b.sql,4,0,,INVALID,0.000012,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001119,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.007552,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000136,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000451,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000172,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000005,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000009,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000226,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005962,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.028000,1088927
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000017,1
# iter-11
13b.sql,0,0,,INVALID,0.082122,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000754,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019896,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029962,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000041,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008532,84843
13b.sql,1,0,,INVALID,0.009121,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000269,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004418,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.035068,459925
13b.sql,1,3,FILTER,FILTER,0.000018,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000132,1
13b.sql,2,0,,INVALID,0.000033,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000003,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000096,395
13b.sql,2,3,FILTER,FILTER,0.029003,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.054147,662825
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000144,1
13b.sql,3,0,,INVALID,0.000004,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000000,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000709,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000106,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000002,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,395
13b.sql,4,0,,INVALID,0.000007,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001118,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005424,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000105,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000364,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000182,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000002,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000233,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005817,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.026934,1088919
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-12
13b.sql,0,0,,INVALID,0.085349,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000814,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.020005,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030931,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000042,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008424,84843
13b.sql,1,0,,INVALID,0.009111,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000267,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004297,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033523,459925
13b.sql,1,3,FILTER,FILTER,0.000019,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000131,1
13b.sql,2,0,,INVALID,0.000039,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000004,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000113,395
13b.sql,2,3,FILTER,FILTER,0.033605,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.061093,662825
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000158,1
13b.sql,3,0,,INVALID,0.000009,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000001,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000726,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000109,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000002,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,395
13b.sql,4,0,,INVALID,0.000005,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001010,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005369,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000104,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000367,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000171,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000002,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000207,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005833,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.027647,1088326
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000006,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-13
13b.sql,0,0,,INVALID,0.083583,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000777,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019639,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029810,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000041,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008584,84843
13b.sql,1,0,,INVALID,0.009042,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000266,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004350,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.034350,459925
13b.sql,1,3,FILTER,FILTER,0.000018,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000131,1
13b.sql,2,0,,INVALID,0.000035,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000003,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000098,395
13b.sql,2,3,FILTER,FILTER,0.031286,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.055993,662825
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000147,1
13b.sql,3,0,,INVALID,0.000007,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000001,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000733,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000105,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000002,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,395
13b.sql,4,0,,INVALID,0.000012,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001122,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005512,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000103,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000357,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000192,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000005,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000193,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005898,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.027918,1088335
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000006,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-14
13b.sql,0,0,,INVALID,0.081608,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000779,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019736,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029990,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000041,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008412,84843
13b.sql,1,0,,INVALID,0.008833,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000260,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004325,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.034307,459925
13b.sql,1,3,FILTER,FILTER,0.000021,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000159,1
13b.sql,2,0,,INVALID,0.000043,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000004,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000103,395
13b.sql,2,3,FILTER,FILTER,0.034899,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.060400,662825
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000137,1
13b.sql,3,0,,INVALID,0.000004,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000000,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000797,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000108,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000002,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,395
13b.sql,4,0,,INVALID,0.000012,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001032,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005170,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000113,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000364,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000170,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000002,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000181,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.006038,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.029297,1145336
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-15
13b.sql,0,0,,INVALID,0.083293,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000768,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019759,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029857,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000042,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008450,84843
13b.sql,1,0,,INVALID,0.008728,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000246,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004193,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032462,459925
13b.sql,1,3,FILTER,FILTER,0.000018,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000001,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000130,1
13b.sql,2,0,,INVALID,0.000042,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000004,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000103,395
13b.sql,2,3,FILTER,FILTER,0.031216,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.060801,662825
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000146,1
13b.sql,3,0,,INVALID,0.000007,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000000,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000694,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000108,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000002,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,395
13b.sql,4,0,,INVALID,0.000009,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001238,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005409,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000109,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000357,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000337,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,90
13b.sql,5,0,,INVALID,0.000003,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000007,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000224,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.006071,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.028635,1171816
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
