Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.211, 0.934, 0.453, 0.936, 0.501, 0.191, , , , , 0.216, 0.199, 0.023, 3.172, 6.836
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 0.977, 0.556, 0.829, 0.353, 0.262, , , , , 0.230, 0.158, 0.021, 4.600, 8.166
0.189, 1.227, 0.379, 0.577, 0.255, 0.150, , , , , 0.143, 0.115, 0.022, 3.901, 6.958
0.201, 0.673, 0.428, 0.828, 0.427, 0.173, , , , , 0.194, 0.168, 0.022, 42.043, 45.157
0.125, 0.421, 0.434, 0.549, 0.220, 0.126, , , , , 0.125, 0.101, 0.020, 3.782, 5.903
0.137, 0.389, 0.353, 0.530, 0.222, 0.138, , , , , 0.136, 0.109, 0.023, 2.044, 4.081
0.172, 0.707, 0.429, 0.980, 0.500, 0.190, , , , , 0.220, 0.195, 0.025, 3.002, 6.420
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 0.907, 0.361, 0.541, 0.200, 0.135, , , , , 0.127, 0.105, 0.021, 4.694, 7.267
0.155, 0.777, 0.401, 0.583, 0.253, 0.149, , , , , 0.147, 0.117, 0.021, 3.942, 6.545
0.194, 0.606, 0.415, 0.820, 0.347, 0.176, , , , , 0.264, 0.165, 0.021, 40.825, 43.833
0.143, 0.716, 0.351, 0.566, 0.219, 0.129, , , , , 0.122, 0.098, 0.021, 3.561, 5.926
0.154, 0.591, 0.400, 0.536, 0.223, 0.136, , , , , 0.138, 0.110, 0.022, 1.972, 4.282
0.160, 0.720, 0.434, 0.929, 0.504, 0.191, , , , , 0.219, 0.195, 0.026, 3.047, 6.425
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.169, 0.889, 0.607, 0.802, 0.350, 0.257, , , , , 0.228, 0.161, 0.022, 4.545, 8.030
0.145, 0.653, 0.405, 0.584, 0.249, 0.150, , , , , 0.140, 0.142, 0.020, 4.606, 7.094
0.236, 0.858, 0.415, 0.791, 0.342, 0.171, , , , , 0.195, 0.167, 0.022, 40.938, 44.135
0.155, 0.729, 0.612, 0.640, 0.224, 0.128, , , , , 0.127, 0.100, 0.021, 3.754, 6.490
0.154, 0.595, 0.378, 0.532, 0.222, 0.136, , , , , 0.136, 0.108, 0.023, 1.907, 4.191
0.197, 0.854, 0.415, 0.888, 0.503, 0.192, , , , , 0.219, 0.209, 0.023, 2.877, 6.377
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.177, 0.722, 0.371, 0.528, 0.198, 0.133, , , , , 0.127, 0.103, 0.022, 4.670, 7.051
0.159, 0.670, 0.476, 0.571, 0.259, 0.152, , , , , 0.144, 0.117, 0.021, 4.475, 7.044
0.237, 0.715, 0.414, 0.810, 0.401, 0.179, , , , , 0.195, 0.166, 0.023, 41.825, 44.965
0.141, 0.480, 0.394, 0.564, 0.222, 0.229, , , , , 0.233, 0.154, 0.022, 3.204, 5.643
0.144, 0.445, 0.366, 0.558, 0.220, 0.140, , , , , 0.135, 0.111, 0.023, 2.154, 4.296
0.199, 0.894, 0.432, 0.919, 0.567, 0.194, , , , , 0.222, 0.196, 0.023, 2.870, 6.516
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.129, 0.711, 0.396, 0.560, 0.205, 0.136, , , , , 0.128, 0.104, 0.020, 4.630, 7.019
0.188, 0.856, 0.400, 0.562, 0.249, 0.152, , , , , 0.143, 0.117, 0.022, 4.129, 6.818
0.235, 0.716, 0.418, 0.873, 0.350, 0.176, , , , , 0.205, 0.167, 0.023, 40.934, 44.097
0.126, 0.434, 0.377, 0.539, 0.217, 0.125, , , , , 0.120, 0.100, 0.021, 3.684, 5.743
0.156, 0.636, 0.346, 0.540, 0.219, 0.137, , , , , 0.134, 0.110, 0.022, 1.731, 4.031
0.199, 0.856, 0.415, 0.888, 0.501, 0.191, , , , , 0.300, 0.193, 0.024, 2.964, 6.531
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.129, 0.565, 0.375, 0.803, 0.202, 0.189, , , , , 0.140, 0.102, 0.020, 4.574, 7.099
0.201, 0.883, 0.387, 0.552, 0.251, 0.156, , , , , 0.144, 0.121, 0.022, 4.155, 6.872
0.198, 0.598, 0.424, 0.820, 0.413, 0.170, , , , , 0.193, 0.165, 0.021, 40.940, 43.942
0.125, 0.442, 0.409, 0.521, 0.215, 0.123, , , , , 0.122, 0.101, 0.020, 3.417, 5.495
0.133, 0.666, 0.464, 0.579, 0.228, 0.137, , , , , 0.146, 0.110, 0.023, 2.268, 4.754
0.214, 0.860, 0.441, 0.904, 0.496, 0.186, , , , , 0.264, 0.198, 0.023, 2.969, 6.555
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 0.855, 0.524, 0.537, 0.202, 0.129, , , , , 0.127, 0.103, 0.021, 4.483, 7.161
0.189, 0.796, 0.387, 0.577, 0.252, 0.148, , , , , 0.143, 0.117, 0.021, 4.143, 6.773
0.220, 0.784, 0.428, 0.815, 0.342, 0.174, , , , , 0.204, 0.169, 0.022, 50.409, 53.567
0.127, 0.580, 0.349, 0.524, 0.218, 0.126, , , , , 0.125, 0.101, 0.022, 3.545, 5.717
0.141, 0.593, 0.463, 0.546, 0.223, 0.142, , , , , 0.138, 0.111, 0.024, 1.763, 4.144
0.182, 0.886, 0.420, 0.909, 0.505, 0.188, , , , , 0.225, 0.200, 0.024, 2.898, 6.437
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.149, 0.590, 0.373, 0.874, 0.204, 0.134, , , , , 0.127, 0.106, 0.021, 4.786, 7.364
0.199, 0.772, 0.444, 0.583, 0.255, 0.149, , , , , 0.146, 0.119, 0.021, 3.934, 6.622
0.198, 0.652, 0.422, 0.804, 0.352, 0.177, , , , , 0.197, 0.164, 0.022, 40.774, 43.762
0.143, 0.566, 0.353, 0.506, 0.262, 0.127, , , , , 0.122, 0.098, 0.020, 3.533, 5.730
0.136, 0.444, 0.356, 0.533, 0.222, 0.151, , , , , 0.139, 0.110, 0.023, 2.082, 4.196
0.161, 0.751, 0.438, 0.912, 0.500, 0.190, , , , , 0.221, 0.198, 0.024, 3.157, 6.552
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 0.939, 0.541, 0.807, 0.343, 0.256, , , , , 0.227, 0.158, 0.023, 4.841, 8.299
0.196, 1.044, 0.376, 0.569, 0.246, 0.149, , , , , 0.142, 0.117, 0.021, 4.319, 7.179
0.196, 0.623, 0.418, 0.824, 0.344, 0.227, , , , , 0.198, 0.163, 0.021, 41.715, 44.729
0.483, 0.448, 0.364, 0.541, 0.222, 0.127, , , , , 0.125, 0.102, 0.020, 3.817, 6.249
0.148, 0.503, 0.355, 0.564, 0.246, 0.138, , , , , 0.139, 0.110, 0.022, 2.154, 4.379
0.165, 0.756, 0.433, 0.898, 0.498, 0.277, , , , , 0.224, 0.195, 0.023, 3.095, 6.564
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 0.713, 0.369, 0.546, 0.200, 0.132, , , , , 0.130, 0.104, 0.022, 4.811, 7.203
0.186, 0.846, 0.443, 0.568, 0.253, 0.149, , , , , 0.139, 0.117, 0.021, 4.364, 7.086
0.195, 0.599, 0.422, 0.835, 0.344, 0.175, , , , , 0.264, 0.164, 0.022, 41.085, 44.105
0.145, 0.584, 0.492, 0.507, 0.218, 0.126, , , , , 0.124, 0.100, 0.022, 3.976, 6.294
0.155, 0.575, 0.349, 0.531, 0.221, 0.138, , , , , 0.137, 0.109, 0.022, 1.752, 3.989
0.193, 0.853, 0.416, 0.904, 0.501, 0.243, , , , , 0.221, 0.195, 0.024, 2.804, 6.354
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 0.962, 0.561, 0.798, 0.347, 0.257, , , , , 0.236, 0.159, 0.020, 3.311, 6.804
0.196, 1.065, 0.433, 0.784, 0.371, 0.191, , , , , 0.207, 0.164, 0.021, 17.377, 20.809
0.222, 0.673, 0.445, 1.146, 0.428, 0.224, , , , , 0.253, 0.207, 0.024, 40.873, 44.495
0.144, 0.620, 0.348, 0.527, 0.229, 0.148, , , , , 0.139, 0.114, 0.021, 1.979, 4.269
0.140, 0.712, 0.359, 0.637, 0.420, 0.159, , , , , 0.177, 0.159, 0.017, 0.420, 3.200
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 0.820, 0.349, 0.515, 0.200, 0.133, , , , , 0.125, 0.103, 0.020, 3.088, 5.526
0.188, 1.252, 0.490, 0.799, 0.374, 0.192, , , , , 0.212, 0.164, 0.021, 18.339, 22.031
0.212, 0.651, 0.443, 1.069, 0.426, 0.315, , , , , 0.260, 0.205, 0.022, 40.835, 44.438
0.141, 0.568, 0.364, 0.603, 0.235, 0.149, , , , , 0.137, 0.112, 0.020, 1.968, 4.297
0.142, 0.777, 0.360, 0.640, 0.424, 0.162, , , , , 0.178, 0.160, 0.017, 0.368, 3.228
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.197, 0.828, 0.543, 0.817, 0.347, 0.259, , , , , 0.227, 0.160, 0.023, 2.980, 6.381
0.180, 1.025, 0.413, 0.783, 0.372, 0.192, , , , , 0.204, 0.165, 0.022, 18.246, 21.602
0.207, 0.688, 0.448, 1.125, 0.422, 0.230, , , , , 0.254, 0.209, 0.023, 40.859, 44.465
0.148, 0.799, 0.551, 0.864, 0.418, 0.283, , , , , 0.259, 0.180, 0.021, 1.978, 5.501
0.141, 0.835, 0.373, 0.638, 0.424, 0.160, , , , , 0.175, 0.201, 0.017, 0.404, 3.368
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.165, 0.905, 0.542, 0.808, 0.349, 0.261, , , , , 0.233, 0.165, 0.024, 3.033, 6.485
0.199, 1.526, 0.447, 0.828, 0.378, 0.198, , , , , 0.215, 0.167, 0.022, 18.246, 22.226
0.233, 0.766, 0.438, 1.099, 0.432, 0.223, , , , , 0.257, 0.211, 0.023, 40.690, 44.372
0.120, 0.467, 0.439, 0.589, 0.234, 0.143, , , , , 0.139, 0.113, 0.021, 2.776, 5.041
0.143, 0.717, 0.370, 0.659, 0.426, 0.159, , , , , 0.174, 0.173, 0.017, 0.335, 3.173
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.181, 0.847, 0.542, 0.789, 0.262, 0.131, , , , , 0.127, 0.104, 0.021, 3.196, 6.200
0.191, 1.117, 0.436, 0.818, 0.378, 0.189, , , , , 0.216, 0.244, 0.020, 17.966, 21.575
0.245, 0.820, 0.433, 1.074, 0.437, 0.227, , , , , 0.253, 0.205, 0.022, 40.661, 44.377
0.136, 0.769, 0.553, 0.841, 0.412, 0.285, , , , , 0.262, 0.125, 0.020, 1.961, 5.364
0.142, 0.874, 0.553, 0.646, 0.432, 0.164, , , , , 0.178, 0.162, 0.018, 0.319, 3.488
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 0.907, 0.539, 0.793, 0.346, 0.257, , , , , 0.229, 0.160, 0.023, 3.013, 6.445
0.183, 1.019, 0.421, 0.797, 0.374, 0.192, , , , , 0.209, 0.165, 0.023, 18.205, 21.588
0.321, 0.705, 0.498, 1.110, 0.501, 0.232, , , , , 0.272, 0.208, 0.022, 41.173, 45.042
0.131, 0.654, 0.549, 0.828, 0.408, 0.283, , , , , 0.259, 0.178, 0.021, 1.994, 5.305
0.134, 0.774, 0.368, 0.648, 0.425, 0.168, , , , , 0.176, 0.161, 0.017, 0.357, 3.228
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 1.036, 0.559, 0.896, 0.351, 0.258, , , , , 0.233, 0.167, 0.022, 3.078, 6.763
0.181, 0.950, 0.418, 0.816, 0.434, 0.197, , , , , 0.206, 0.165, 0.022, 17.998, 21.387
0.253, 0.794, 0.422, 1.035, 0.423, 0.222, , , , , 0.260, 0.206, 0.022, 40.690, 44.327
0.134, 0.825, 0.567, 0.855, 0.414, 0.334, , , , , 0.261, 0.179, 0.022, 2.049, 5.640
0.125, 0.590, 0.442, 0.669, 0.430, 0.158, , , , , 0.179, 0.156, 0.018, 0.528, 3.295
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.258, 0.902, 0.541, 0.871, 0.352, 0.259, , , , , 0.228, 0.159, 0.020, 3.529, 7.119
0.208, 1.009, 0.436, 0.821, 0.451, 0.190, , , , , 0.206, 0.164, 0.021, 17.611, 21.117
0.241, 0.616, 0.427, 1.042, 0.423, 0.223, , , , , 0.260, 0.205, 0.024, 40.692, 44.153
0.129, 0.787, 0.558, 0.873, 0.415, 0.284, , , , , 0.231, 0.111, 0.020, 2.649, 6.057
0.139, 0.756, 0.378, 0.649, 0.427, 0.160, , , , , 0.176, 0.161, 0.017, 0.344, 3.207
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.168, 1.082, 0.369, 0.562, 0.204, 0.133, , , , , 0.129, 0.104, 0.021, 3.144, 5.916
0.205, 1.137, 0.433, 0.867, 0.388, 0.199, , , , , 0.214, 0.171, 0.023, 18.239, 21.876
0.248, 0.816, 0.447, 1.073, 0.440, 0.281, , , , , 0.268, 0.217, 0.022, 40.984, 44.796
0.146, 0.430, 0.372, 0.586, 0.285, 0.146, , , , , 0.140, 0.115, 0.021, 2.087, 4.328
0.150, 0.910, 0.400, 0.680, 0.424, 0.169, , , , , 0.174, 0.162, 0.018, 0.415, 3.502
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.154, 0.968, 0.619, 0.847, 0.356, 0.263, , , , , 0.235, 0.166, 0.021, 3.219, 6.848
0.206, 1.613, 0.433, 0.823, 0.386, 0.201, , , , , 0.215, 0.174, 0.023, 17.469, 21.543
0.243, 0.922, 0.449, 1.083, 0.446, 0.230, , , , , 0.269, 0.211, 0.023, 40.635, 44.511
0.143, 0.729, 0.551, 0.914, 0.418, 0.286, , , , , 0.261, 0.179, 0.021, 1.996, 5.498
0.181, 0.823, 0.390, 0.670, 0.435, 0.163, , , , , 0.181, 0.166, 0.020, 0.321, 3.350
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 0.985, 0.594, 0.847, 0.347, 0.262, , , , , 0.226, 0.159, 0.020, 3.388, 6.991
0.232, 1.350, 0.487, 0.804, 0.378, 0.201, , , , , 0.211, 0.166, 0.022, 18.102, 21.953
0.185, 0.633, 0.428, 1.033, 0.488, 0.230, , , , , 0.265, 0.209, 0.023, 45.705, 49.199
0.141, 0.566, 0.346, 0.539, 0.227, 0.139, , , , , 0.135, 0.111, 0.020, 2.020, 4.244
0.113, 0.602, 0.392, 0.672, 0.428, 0.164, , , , , 0.178, 0.161, 0.017, 0.344, 3.071
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 0.998, 0.545, 0.803, 0.352, 0.262, , , , , 0.233, 0.163, 0.022, 2.916, 6.458
0.169, 1.104, 0.442, 0.864, 0.384, 0.199, , , , , 0.213, 0.166, 0.020, 18.180, 21.741
0.234, 1.009, 0.434, 1.050, 0.437, 0.224, , , , , 0.263, 0.215, 0.024, 41.617, 45.507
0.141, 0.693, 0.544, 0.865, 0.414, 0.287, , , , , 0.263, 0.181, 0.020, 2.710, 6.118
0.143, 0.723, 0.370, 0.708, 0.430, 0.162, , , , , 0.177, 0.160, 0.018, 0.394, 3.285
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.165, 1.070, 0.573, 0.823, 0.348, 0.258, , , , , 0.296, 0.160, 0.020, 3.021, 6.734
0.213, 1.179, 0.422, 0.797, 0.376, 0.191, , , , , 0.211, 0.167, 0.020, 18.548, 22.124
0.261, 0.821, 0.434, 1.042, 0.424, 0.227, , , , , 0.260, 0.208, 0.023, 40.697, 44.397
0.116, 0.419, 0.548, 0.580, 0.237, 0.148, , , , , 0.140, 0.114, 0.020, 2.003, 4.325
0.142, 0.722, 0.379, 0.663, 0.465, 0.177, , , , , 0.183, 0.162, 0.018, 0.356, 3.267
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.134, 0.830, 0.363, 0.553, 0.202, 0.135, , , , , 0.127, 0.105, 0.021, 3.264, 5.734
0.166, 1.044, 0.506, 0.817, 0.384, 0.199, , , , , 0.214, 0.171, 0.020, 18.325, 21.846
0.236, 0.741, 0.427, 1.098, 0.433, 0.222, , , , , 0.262, 0.210, 0.022, 45.327, 48.978
0.128, 0.637, 0.559, 0.857, 0.412, 0.284, , , , , 0.260, 0.179, 0.021, 2.666, 6.003
0.113, 0.556, 0.389, 0.682, 0.423, 0.163, , , , , 0.228, 0.161, 0.020, 0.609, 3.344
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.161, 0.947, 0.593, 0.803, 0.352, 0.262, , , , , 0.233, 0.161, 0.021, 3.162, 6.695
0.243, 1.019, 0.473, 0.888, 0.383, 0.204, , , , , 0.212, 0.168, 0.021, 18.162, 21.773
0.255, 0.663, 0.489, 1.077, 0.441, 0.244, , , , , 0.317, 0.210, 0.022, 41.236, 44.954
0.139, 0.561, 0.366, 0.588, 0.228, 0.144, , , , , 0.141, 0.113, 0.021, 2.017, 4.318
0.142, 0.754, 0.381, 0.641, 0.420, 0.159, , , , , 0.174, 0.162, 0.017, 0.417, 3.267
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.154, 0.876, 0.586, 0.543, 0.201, 0.133, , , , , 0.127, 0.106, 0.021, 4.345, 7.092
0.172, 0.978, 0.395, 0.598, 0.270, 0.157, , , , , 0.154, 0.128, 0.022, 14.045, 16.919
0.232, 0.754, 0.414, 0.800, 0.354, 0.189, , , , , 0.191, 0.164, 0.022, 40.945, 44.065
0.167, 0.738, 0.382, 0.536, 0.224, 0.126, , , , , 0.127, 0.108, 0.021, 2.855, 5.284
0.165, 0.699, 0.390, 1.070, 0.503, 0.189, , , , , 0.243, 0.196, 0.021, 23.115, 26.591
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.134, 1.081, 0.564, 0.859, 0.351, 0.262, , , , , 0.231, 0.161, 0.020, 4.497, 8.160
0.167, 1.030, 0.405, 0.596, 0.266, 0.156, , , , , 0.153, 0.168, 0.034, 14.749, 17.724
0.217, 0.703, 0.407, 0.813, 0.342, 0.171, , , , , 0.202, 0.180, 0.023, 40.946, 44.004
0.149, 0.817, 0.380, 0.539, 0.224, 0.127, , , , , 0.128, 0.109, 0.023, 2.669, 5.165
0.169, 0.810, 0.408, 1.119, 0.521, 0.202, , , , , 0.297, 0.194, 0.020, 22.353, 26.093
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.136, 0.780, 0.364, 0.533, 0.198, 0.136, , , , , 0.128, 0.106, 0.021, 4.570, 6.972
0.168, 0.888, 0.396, 0.573, 0.263, 0.213, , , , , 0.167, 0.125, 0.021, 13.653, 16.467
0.219, 0.701, 0.408, 0.834, 0.343, 0.174, , , , , 0.204, 0.168, 0.022, 40.959, 44.032
0.165, 0.911, 0.397, 0.553, 0.273, 0.125, , , , , 0.123, 0.107, 0.022, 2.779, 5.455
0.171, 0.676, 0.399, 1.078, 0.510, 0.194, , , , , 0.248, 0.235, 0.019, 22.340, 25.870
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.137, 0.853, 0.378, 0.574, 0.208, 0.138, , , , , 0.130, 0.107, 0.022, 4.804, 7.351
0.109, 0.795, 0.497, 0.638, 0.302, 0.171, , , , , 0.164, 0.134, 0.022, 14.138, 16.970
0.235, 0.697, 0.408, 0.815, 0.355, 0.180, , , , , 0.194, 0.166, 0.022, 41.954, 45.026
0.132, 0.813, 0.391, 0.577, 0.233, 0.125, , , , , 0.128, 0.110, 0.023, 2.855, 5.387
0.177, 0.909, 0.627, 1.382, 0.524, 0.195, , , , , 0.251, 0.196, 0.022, 24.827, 29.110
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.140, 0.845, 0.385, 0.541, 0.202, 0.134, , , , , 0.128, 0.105, 0.022, 4.715, 7.217
0.147, 0.853, 0.447, 0.605, 0.273, 0.158, , , , , 0.156, 0.129, 0.022, 15.222, 18.012
0.233, 0.985, 0.437, 0.835, 0.350, 0.175, , , , , 0.200, 0.165, 0.021, 41.006, 44.407
0.143, 0.698, 0.403, 0.559, 0.225, 0.125, , , , , 0.128, 0.108, 0.021, 2.768, 5.178
0.177, 0.694, 0.388, 1.129, 0.513, 0.194, , , , , 0.245, 0.193, 0.019, 22.183, 25.735
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 0.855, 0.559, 0.840, 0.357, 0.264, , , , , 0.233, 0.163, 0.021, 4.724, 8.175
0.141, 0.720, 0.409, 0.615, 0.273, 0.158, , , , , 0.154, 0.129, 0.022, 12.897, 15.518
0.219, 0.768, 0.421, 0.854, 0.358, 0.176, , , , , 0.205, 0.169, 0.022, 41.168, 44.360
0.134, 0.835, 0.394, 0.582, 0.245, 0.135, , , , , 0.132, 0.110, 0.022, 2.672, 5.261
0.153, 0.735, 0.398, 1.098, 0.538, 0.194, , , , , 0.246, 0.197, 0.019, 25.955, 29.533
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.132, 0.609, 0.404, 0.553, 0.205, 0.139, , , , , 0.129, 0.105, 0.022, 4.608, 6.906
0.144, 0.724, 0.456, 0.614, 0.276, 0.162, , , , , 0.157, 0.127, 0.022, 14.572, 17.254
0.196, 0.591, 0.422, 0.819, 0.343, 0.172, , , , , 0.196, 0.164, 0.022, 40.938, 43.863
0.167, 1.023, 0.365, 0.534, 0.227, 0.125, , , , , 0.127, 0.109, 0.022, 2.750, 5.449
0.172, 0.865, 0.602, 1.324, 0.505, 0.191, , , , , 0.243, 0.191, 0.019, 25.698, 29.810
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.189, 1.079, 0.556, 0.858, 0.350, 0.260, , , , , 0.230, 0.162, 0.021, 4.718, 8.423
0.145, 0.709, 0.415, 0.606, 0.273, 0.159, , , , , 0.153, 0.128, 0.021, 13.876, 16.485
0.218, 0.846, 0.434, 0.835, 0.347, 0.176, , , , , 0.201, 0.166, 0.024, 40.931, 44.178
0.167, 0.822, 0.371, 0.537, 0.224, 0.125, , , , , 0.129, 0.109, 0.022, 2.659, 5.165
0.142, 0.532, 0.436, 1.189, 0.518, 0.196, , , , , 0.245, 0.188, 0.019, 31.530, 34.995
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.215, 0.936, 0.587, 0.889, 0.361, 0.264, , , , , 0.234, 0.164, 0.022, 4.475, 8.147
