Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.120, 0.400, 0.457, 0.544, 0.268, 0.129, , , , , 0.120, 0.096, 0.021, 25.655, 27.810
0.095, 0.452, 0.377, 0.571, 0.234, 0.147, , , , , 0.144, 0.117, 0.023, 13.314, 15.474
0.141, 0.643, 0.415, 0.722, 0.425, 0.157, , , , , 0.171, 0.156, 0.023, 12.348, 15.201
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.139, 0.701, 0.369, 0.532, 0.189, 0.110, , , , , 0.106, 0.089, 0.022, 2.820, 5.077
0.178, 0.511, 0.418, 0.518, 0.240, 0.132, , , , , 0.129, 0.110, 0.018, 8.171, 10.425
0.103, 0.680, 0.421, 0.592, 0.279, 0.147, , , , , 0.144, 0.120, 0.023, 29.762, 32.271
0.109, 0.526, 0.362, 0.548, 0.195, 0.125, , , , , 0.122, 0.143, 0.020, 1.683, 3.833
0.124, 0.385, 0.361, 0.577, 0.213, 0.134, , , , , 0.126, 0.100, 0.021, 25.518, 27.559
0.147, 0.806, 0.359, 0.535, 0.223, 0.139, , , , , 0.140, 0.108, 0.020, 13.069, 15.546
0.163, 0.464, 0.472, 0.684, 0.396, 0.143, , , , , 0.162, 0.147, 0.021, 13.774, 16.426
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 0.533, 0.417, 0.626, 0.190, 0.114, , , , , 0.105, 0.091, 0.020, 2.684, 4.944
0.124, 0.515, 0.467, 0.547, 0.238, 0.138, , , , , 0.133, 0.109, 0.019, 8.060, 10.350
0.190, 1.148, 0.584, 0.627, 0.283, 0.144, , , , , 0.146, 0.118, 0.023, 28.700, 31.963
0.121, 0.454, 0.362, 0.553, 0.190, 0.123, , , , , 0.123, 0.099, 0.021, 2.435, 4.481
0.129, 0.412, 0.366, 0.548, 0.220, 0.121, , , , , 0.120, 0.099, 0.021, 25.982, 28.018
0.090, 1.103, 0.388, 0.600, 0.235, 0.147, , , , , 0.146, 0.117, 0.023, 12.725, 15.574
0.160, 0.481, 0.442, 0.701, 0.423, 0.146, , , , , 0.164, 0.146, 0.020, 14.143, 16.826
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.121, 0.547, 0.373, 0.567, 0.189, 0.110, , , , , 0.104, 0.089, 0.021, 2.752, 4.873
0.120, 0.555, 0.362, 0.526, 0.236, 0.162, , , , , 0.132, 0.108, 0.020, 7.926, 10.147
0.171, 0.549, 0.372, 0.545, 0.321, 0.138, , , , , 0.135, 0.113, 0.021, 29.271, 31.636
0.078, 0.536, 0.383, 0.548, 0.203, 0.133, , , , , 0.142, 0.104, 0.022, 1.682, 3.831
0.072, 1.721, 0.387, 0.569, 0.227, 0.134, , , , , 0.140, 0.107, 0.021, 25.284, 28.662
0.148, 0.606, 0.356, 0.573, 0.228, 0.137, , , , , 0.139, 0.110, 0.021, 14.802, 17.120
0.146, 0.475, 0.413, 0.694, 0.409, 0.149, , , , , 0.167, 0.154, 0.022, 13.278, 15.907
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.155, 0.685, 0.368, 0.518, 0.184, 0.110, , , , , 0.106, 0.170, 0.020, 2.732, 5.048
0.137, 0.552, 0.365, 0.533, 0.238, 0.131, , , , , 0.127, 0.108, 0.019, 8.019, 10.229
0.156, 0.617, 0.376, 0.530, 0.260, 0.136, , , , , 0.133, 0.113, 0.022, 30.422, 32.765
0.107, 0.454, 0.350, 0.606, 0.193, 0.123, , , , , 0.123, 0.098, 0.021, 1.682, 3.757
0.178, 0.725, 0.588, 0.513, 0.209, 0.126, , , , , 0.122, 0.097, 0.019, 25.356, 27.933
0.865, 0.413, 0.382, 0.586, 0.230, 0.161, , , , , 0.139, 0.113, 0.021, 12.667, 15.577
0.154, 0.521, 0.430, 0.669, 0.405, 0.147, , , , , 0.169, 0.151, 0.021, 14.146, 16.813
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 0.537, 0.376, 0.539, 0.189, 0.110, , , , , 0.106, 0.089, 0.020, 2.723, 4.842
0.158, 0.690, 0.354, 0.490, 0.236, 0.130, , , , , 0.130, 0.108, 0.018, 7.890, 10.204
0.130, 0.646, 0.380, 0.543, 0.265, 0.138, , , , , 0.134, 0.113, 0.021, 29.764, 32.134
0.123, 0.472, 0.373, 0.529, 0.194, 0.125, , , , , 0.132, 0.096, 0.021, 2.110, 4.175
0.956, 0.464, 0.369, 0.537, 0.214, 0.126, , , , , 0.119, 0.100, 0.020, 25.437, 28.342
0.154, 0.440, 0.367, 0.913, 0.227, 0.135, , , , , 0.135, 0.109, 0.022, 15.007, 17.509
0.143, 0.648, 0.415, 0.684, 0.401, 0.165, , , , , 0.167, 0.147, 0.020, 13.920, 16.710
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.148, 0.554, 0.384, 0.522, 0.184, 0.169, , , , , 0.104, 0.091, 0.021, 2.737, 4.914
0.109, 0.523, 0.381, 0.506, 0.232, 0.133, , , , , 0.126, 0.107, 0.018, 7.927, 10.062
0.175, 0.831, 0.396, 0.559, 0.267, 0.143, , , , , 0.136, 0.115, 0.021, 32.844, 35.487
0.076, 0.522, 0.374, 0.556, 0.202, 0.136, , , , , 0.130, 0.115, 0.022, 2.151, 4.284
0.091, 0.737, 0.429, 0.548, 0.225, 0.133, , , , , 0.130, 0.104, 0.020, 24.958, 27.375
0.177, 0.842, 0.515, 0.636, 0.229, 0.138, , , , , 0.139, 0.109, 0.023, 12.804, 15.612
0.194, 0.638, 0.384, 0.658, 0.394, 0.148, , , , , 0.163, 0.149, 0.021, 13.143, 15.892
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.132, 0.540, 0.370, 0.512, 0.183, 0.111, , , , , 0.106, 0.090, 0.021, 2.950, 5.015
0.141, 0.639, 0.393, 0.539, 0.241, 0.136, , , , , 0.138, 0.107, 0.019, 8.484, 10.837
0.160, 0.672, 0.375, 0.540, 0.265, 0.140, , , , , 0.133, 0.115, 0.021, 29.496, 31.917
0.105, 0.446, 0.359, 0.540, 0.193, 0.123, , , , , 0.122, 0.099, 0.020, 2.014, 4.021
0.122, 0.390, 1.030, 0.559, 0.219, 0.134, , , , , 0.125, 0.099, 0.019, 25.804, 28.501
0.142, 0.450, 0.390, 0.548, 0.222, 0.140, , , , , 0.136, 0.110, 0.021, 13.676, 15.835
0.165, 0.482, 0.405, 0.691, 0.405, 0.150, , , , , 0.171, 0.151, 0.022, 13.223, 15.865
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.115, 0.540, 0.528, 0.539, 0.187, 0.110, , , , , 0.103, 0.092, 0.020, 2.241, 4.475
0.142, 1.014, 0.532, 0.826, 0.400, 0.257, , , , , 0.228, 0.157, 0.018, 8.229, 11.803
0.151, 0.576, 0.393, 0.533, 0.269, 0.141, , , , , 0.134, 0.114, 0.023, 28.443, 30.777
0.105, 0.925, 0.372, 0.539, 0.194, 0.161, , , , , 0.121, 0.101, 0.020, 2.093, 4.631
0.153, 0.675, 0.380, 0.554, 0.215, 0.129, , , , , 0.121, 0.099, 0.020, 25.805, 28.151
0.149, 1.196, 0.388, 0.580, 0.270, 0.138, , , , , 0.134, 0.110, 0.022, 14.258, 17.245
0.165, 0.497, 0.430, 0.673, 0.401, 0.159, , , , , 0.165, 0.150, 0.021, 13.088, 15.749
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.193, 0.760, 0.482, 0.928, 0.343, 0.208, , , , , 0.217, 0.177, 0.040, 3.794, 7.142
0.245, 2.161, 1.186, 1.875, 0.987, 0.559, , , , , 0.497, 0.359, 0.040, 14.121, 22.030
0.292, 1.020, 0.639, 0.979, 0.482, 0.239, , , , , 0.208, 0.214, 0.039, 31.056, 35.168
0.148, 0.570, 0.397, 0.528, 0.194, 0.126, , , , , 0.123, 0.098, 0.021, 1.859, 4.064
0.146, 0.531, 0.324, 0.509, 0.208, 0.124, , , , , 0.120, 0.097, 0.020, 26.233, 28.312
0.158, 0.575, 0.413, 0.534, 0.221, 0.134, , , , , 0.136, 0.108, 0.021, 13.197, 15.497
0.186, 0.870, 0.591, 0.731, 0.401, 0.148, , , , , 0.164, 0.149, 0.021, 12.827, 16.088
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.171, 0.608, 0.365, 0.542, 0.251, 0.109, , , , , 0.103, 0.097, 0.020, 2.755, 5.021
0.175, 0.677, 0.376, 0.505, 0.236, 0.140, , , , , 0.128, 0.105, 0.017, 8.362, 10.721
0.103, 0.590, 0.411, 0.577, 0.286, 0.157, , , , , 0.136, 0.139, 0.021, 32.728, 35.148
0.142, 0.553, 0.514, 0.614, 0.192, 0.121, , , , , 0.123, 0.099, 0.021, 1.631, 4.010
0.109, 0.441, 0.365, 0.511, 0.208, 0.130, , , , , 0.122, 0.097, 0.021, 25.643, 27.647
0.125, 0.421, 0.367, 0.550, 0.229, 0.138, , , , , 0.135, 0.112, 0.021, 11.917, 14.015
0.142, 0.834, 1.002, 0.685, 0.414, 0.152, , , , , 0.166, 0.154, 0.020, 13.913, 17.482
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.108, 0.545, 0.358, 0.538, 0.185, 0.111, , , , , 0.104, 0.090, 0.021, 2.583, 4.643
0.128, 0.528, 0.353, 0.514, 0.229, 0.130, , , , , 0.185, 0.106, 0.018, 8.232, 10.423
0.172, 0.583, 0.466, 0.635, 0.266, 0.142, , , , , 0.139, 0.115, 0.021, 28.265, 30.804
0.120, 0.424, 0.359, 0.552, 0.198, 0.129, , , , , 0.125, 0.098, 0.020, 1.933, 3.958
0.114, 0.425, 0.358, 0.518, 0.210, 0.130, , , , , 0.124, 0.100, 0.020, 25.114, 27.113
0.170, 0.674, 0.681, 0.684, 0.277, 0.140, , , , , 0.140, 0.111, 0.021, 10.681, 13.579
0.164, 1.302, 0.423, 0.674, 0.400, 0.150, , , , , 0.162, 0.149, 0.021, 14.103, 17.548
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.110, 0.546, 0.374, 0.543, 0.187, 0.112, , , , , 0.105, 0.089, 0.020, 2.798, 4.884
0.138, 0.719, 0.366, 0.515, 0.299, 0.131, , , , , 0.131, 0.109, 0.018, 8.092, 10.518
0.165, 0.706, 0.871, 0.554, 0.266, 0.138, , , , , 0.135, 0.112, 0.022, 35.176, 38.145
0.233, 0.506, 0.407, 0.602, 0.207, 0.133, , , , , 0.141, 0.104, 0.021, 1.616, 3.970
0.079, 2.193, 0.392, 0.585, 0.232, 0.137, , , , , 0.130, 0.105, 0.021, 27.047, 30.921
0.161, 0.628, 0.359, 0.561, 0.222, 0.138, , , , , 0.137, 0.111, 0.020, 11.153, 13.490
0.190, 0.608, 0.383, 0.669, 0.444, 0.149, , , , , 0.164, 0.151, 0.021, 12.733, 15.512
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.158, 0.729, 0.544, 0.820, 0.332, 0.220, , , , , 0.190, 0.138, 0.022, 2.203, 5.356
0.130, 0.772, 0.357, 0.494, 0.230, 0.132, , , , , 0.129, 0.107, 0.019, 8.121, 10.491
0.175, 0.706, 0.392, 0.536, 0.272, 0.140, , , , , 0.138, 0.116, 0.023, 22.428, 24.926
0.132, 0.418, 0.344, 0.535, 0.193, 0.125, , , , , 0.124, 0.099, 0.021, 1.371, 3.362
0.133, 0.524, 0.323, 0.498, 0.204, 0.124, , , , , 0.119, 0.097, 0.019, 22.973, 25.014
0.168, 0.563, 0.541, 0.541, 0.223, 0.137, , , , , 0.133, 0.110, 0.020, 9.904, 12.340
0.199, 0.856, 0.401, 0.640, 0.399, 0.147, , , , , 0.160, 0.147, 0.020, 11.064, 14.033
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.105, 0.921, 0.565, 0.682, 0.203, 0.120, , , , , 0.113, 0.097, 0.021, 3.177, 6.004
0.148, 0.906, 0.364, 0.497, 0.239, 0.131, , , , , 0.130, 0.182, 0.018, 8.036, 10.651
0.157, 0.604, 0.380, 0.554, 0.271, 0.153, , , , , 0.140, 0.115, 0.021, 24.460, 26.855
0.129, 0.426, 0.352, 0.540, 0.197, 0.127, , , , , 0.126, 0.098, 0.020, 2.260, 4.275
0.138, 0.390, 0.345, 0.509, 0.210, 0.125, , , , , 0.123, 0.101, 0.022, 22.900, 24.863
0.161, 0.560, 0.359, 0.559, 0.226, 0.138, , , , , 0.140, 0.109, 0.021, 9.332, 11.605
0.144, 0.656, 0.402, 0.685, 0.410, 0.150, , , , , 0.167, 0.169, 0.021, 10.535, 13.339
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 2.195, 0.385, 0.555, 0.197, 0.113, , , , , 0.117, 0.093, 0.021, 2.571, 6.419
0.111, 0.519, 0.359, 0.560, 0.294, 0.135, , , , , 0.135, 0.110, 0.018, 8.638, 10.879
0.150, 0.946, 0.393, 0.660, 0.482, 0.285, , , , , 0.260, 0.181, 0.022, 25.782, 29.161
0.096, 0.778, 0.564, 0.876, 0.361, 0.260, , , , , 0.243, 0.105, 0.022, 1.499, 4.804
0.077, 0.628, 0.578, 0.890, 0.383, 0.251, , , , , 0.225, 0.155, 0.020, 23.243, 26.450
0.147, 0.663, 0.548, 0.877, 0.401, 0.283, , , , , 0.259, 0.172, 0.022, 9.827, 13.199
0.193, 0.716, 0.401, 0.676, 0.403, 0.147, , , , , 0.163, 0.150, 0.021, 10.895, 13.765
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.135, 0.622, 0.377, 0.540, 0.189, 0.183, , , , , 0.108, 0.092, 0.021, 2.692, 4.959
0.183, 0.496, 0.349, 0.523, 0.241, 0.131, , , , , 0.142, 0.112, 0.018, 8.970, 11.165
0.139, 1.285, 0.404, 0.601, 0.289, 0.144, , , , , 0.145, 0.120, 0.023, 25.080, 28.230
0.099, 0.631, 0.440, 0.584, 0.206, 0.133, , , , , 0.131, 0.104, 0.021, 2.116, 4.465
0.100, 0.592, 0.362, 0.558, 0.226, 0.134, , , , , 0.133, 0.106, 0.023, 22.698, 24.932
0.126, 0.391, 0.352, 0.556, 0.225, 0.138, , , , , 0.137, 0.112, 0.023, 10.066, 12.126
0.165, 0.557, 0.406, 0.687, 0.404, 0.145, , , , , 0.171, 0.150, 0.022, 11.505, 14.212
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 0.755, 0.379, 0.551, 0.196, 0.113, , , , , 0.109, 0.092, 0.021, 2.665, 5.033
0.146, 0.645, 0.367, 0.529, 0.239, 0.133, , , , , 0.132, 0.106, 0.018, 7.887, 10.202
0.180, 0.784, 0.378, 0.571, 0.279, 0.146, , , , , 0.139, 0.116, 0.022, 26.031, 28.646
0.148, 0.560, 0.341, 0.530, 0.198, 0.124, , , , , 0.123, 0.099, 0.020, 1.239, 3.382
0.135, 0.476, 0.339, 0.523, 0.208, 0.130, , , , , 0.123, 0.099, 0.018, 23.021, 25.072
0.166, 0.586, 0.359, 0.569, 0.223, 0.138, , , , , 0.139, 0.110, 0.021, 10.875, 13.186
0.143, 0.479, 0.400, 0.689, 0.409, 0.148, , , , , 0.173, 0.148, 0.021, 10.263, 12.873
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.130, 1.016, 0.562, 0.800, 0.330, 0.225, , , , , 0.192, 0.137, 0.021, 3.126, 6.539
0.137, 0.798, 0.366, 0.505, 0.239, 0.134, , , , , 0.136, 0.113, 0.019, 8.063, 10.510
0.187, 0.881, 0.384, 0.564, 0.278, 0.140, , , , , 0.139, 0.117, 0.022, 25.478, 28.190
0.148, 0.572, 0.338, 0.543, 0.194, 0.128, , , , , 0.127, 0.099, 0.021, 1.193, 3.363
0.142, 0.536, 0.329, 0.496, 0.209, 0.126, , , , , 0.122, 0.096, 0.019, 22.765, 24.840
0.141, 0.466, 0.407, 0.545, 0.221, 0.134, , , , , 0.136, 0.107, 0.021, 12.040, 14.218
0.185, 0.611, 0.395, 0.717, 0.407, 0.146, , , , , 0.162, 0.148, 0.021, 10.666, 13.458
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 0.895, 0.354, 0.519, 0.189, 0.112, , , , , 0.110, 0.094, 0.023, 2.304, 4.757
0.109, 1.209, 0.421, 0.558, 0.248, 0.137, , , , , 0.135, 0.114, 0.019, 7.842, 10.792
0.175, 0.788, 0.386, 0.564, 0.281, 0.142, , , , , 0.138, 0.117, 0.022, 25.598, 28.211
0.134, 0.632, 0.356, 0.552, 0.203, 0.128, , , , , 0.127, 0.100, 0.022, 1.746, 4.000
0.126, 0.691, 0.399, 0.521, 0.215, 0.125, , , , , 0.123, 0.098, 0.019, 22.597, 24.914
0.171, 0.731, 0.364, 0.563, 0.224, 0.137, , , , , 0.134, 0.110, 0.021, 9.537, 11.992
0.128, 0.472, 0.421, 0.684, 0.406, 0.148, , , , , 0.170, 0.150, 0.023, 11.767, 14.369
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.169, 0.746, 0.533, 0.770, 0.193, 0.111, , , , , 0.108, 0.090, 0.022, 2.345, 5.087
0.149, 1.041, 0.510, 0.512, 0.235, 0.134, , , , , 0.130, 0.109, 0.019, 8.114, 10.953
0.157, 0.598, 0.633, 0.568, 0.283, 0.146, , , , , 0.192, 0.117, 0.021, 25.696, 28.411
0.113, 0.419, 0.349, 0.575, 0.199, 0.128, , , , , 0.125, 0.098, 0.021, 1.590, 3.617
0.107, 0.531, 0.351, 0.519, 0.263, 0.128, , , , , 0.122, 0.100, 0.019, 23.088, 25.228
0.157, 0.712, 0.400, 0.559, 0.227, 0.137, , , , , 0.138, 0.110, 0.022, 9.971, 12.433
0.141, 0.463, 0.404, 0.689, 0.408, 0.149, , , , , 0.169, 0.153, 0.022, 11.553, 14.151
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.156, 1.316, 0.549, 0.810, 0.325, 0.216, , , , , 0.187, 0.136, 0.020, 2.569, 6.284
0.162, 1.025, 0.559, 0.506, 0.238, 0.131, , , , , 0.129, 0.110, 0.018, 8.975, 11.853
0.163, 0.619, 0.410, 0.559, 0.280, 0.141, , , , , 0.138, 0.116, 0.022, 26.716, 29.164
0.115, 0.465, 0.349, 0.516, 0.194, 0.122, , , , , 0.123, 0.100, 0.021, 1.196, 3.201
0.114, 0.441, 0.346, 0.547, 0.214, 0.125, , , , , 0.122, 0.099, 0.021, 23.324, 25.353
0.169, 0.549, 0.349, 0.570, 0.221, 0.134, , , , , 0.133, 0.110, 0.021, 10.364, 12.620
0.219, 0.667, 0.415, 0.668, 0.405, 0.148, , , , , 0.163, 0.150, 0.021, 10.676, 13.532
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.170, 0.711, 0.365, 0.554, 0.190, 0.113, , , , , 0.107, 0.094, 0.021, 2.326, 4.651
0.265, 0.523, 0.396, 0.613, 0.241, 0.135, , , , , 0.134, 0.109, 0.019, 7.931, 10.366
0.578, 0.838, 0.404, 0.566, 0.281, 0.141, , , , , 0.141, 0.116, 0.022, 25.312, 28.399
0.125, 0.475, 0.398, 0.589, 0.200, 0.135, , , , , 0.129, 0.099, 0.022, 1.440, 3.612
0.145, 0.599, 0.355, 0.517, 0.213, 0.127, , , , , 0.124, 0.098, 0.019, 22.891, 25.088
0.253, 0.425, 0.373, 0.572, 0.228, 0.138, , , , , 0.139, 0.110, 0.021, 10.384, 12.643
0.202, 0.678, 0.402, 0.679, 0.402, 0.150, , , , , 0.170, 0.148, 0.021, 11.338, 14.190
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.145, 0.523, 0.392, 0.543, 0.193, 0.112, , , , , 0.107, 0.091, 0.021, 2.474, 4.601
0.137, 1.228, 0.386, 0.618, 0.243, 0.139, , , , , 0.138, 0.113, 0.018, 7.807, 10.827
0.203, 1.219, 0.546, 0.568, 0.282, 0.146, , , , , 0.142, 0.116, 0.022, 25.265, 28.509
0.137, 0.518, 0.355, 0.547, 0.195, 0.124, , , , , 0.126, 0.099, 0.020, 1.781, 3.902
0.140, 0.532, 0.330, 0.507, 0.212, 0.127, , , , , 0.125, 0.098, 0.020, 22.953, 25.044
0.135, 0.547, 0.387, 0.616, 0.220, 0.135, , , , , 0.136, 0.110, 0.021, 10.271, 12.578
0.179, 0.570, 0.459, 0.689, 0.404, 0.151, , , , , 0.165, 0.154, 0.020, 11.331, 14.122
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.168, 0.673, 0.351, 0.542, 0.195, 0.111, , , , , 0.108, 0.091, 0.021, 2.187, 4.447
0.124, 0.598, 0.417, 0.529, 0.238, 0.131, , , , , 0.128, 0.105, 0.017, 8.029, 10.316
0.163, 0.776, 0.380, 0.575, 0.276, 0.139, , , , , 0.138, 0.117, 0.022, 24.990, 27.576
0.155, 0.604, 0.351, 0.524, 0.192, 0.124, , , , , 0.125, 0.100, 0.021, 1.238, 3.434
0.143, 0.713, 0.499, 0.570, 0.209, 0.126, , , , , 0.122, 0.097, 0.019, 23.216, 25.714
0.151, 0.592, 0.360, 0.555, 0.223, 0.136, , , , , 0.142, 0.111, 0.021, 9.941, 12.232
0.163, 0.495, 0.425, 0.699, 0.410, 0.152, , , , , 0.170, 0.152, 0.021, 10.495, 13.182
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.145, 0.805, 0.532, 0.769, 0.195, 0.117, , , , , 0.108, 0.092, 0.020, 2.648, 5.431
0.113, 0.559, 0.381, 0.549, 0.244, 0.134, , , , , 0.131, 0.112, 0.018, 7.964, 10.205
0.159, 0.633, 0.394, 0.562, 0.282, 0.142, , , , , 0.139, 0.115, 0.022, 25.556, 28.004
0.133, 0.654, 0.355, 0.543, 0.195, 0.125, , , , , 0.122, 0.098, 0.021, 1.549, 3.795
0.124, 0.365, 0.340, 0.505, 0.210, 0.124, , , , , 0.120, 0.097, 0.020, 22.805, 24.710
0.167, 1.127, 0.529, 0.573, 0.218, 0.141, , , , , 0.133, 0.110, 0.021, 8.108, 11.127
0.153, 0.479, 0.403, 0.690, 0.407, 0.151, , , , , 0.164, 0.149, 0.022, 11.354, 13.972
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.143, 0.558, 0.391, 0.595, 0.189, 0.112, , , , , 0.108, 0.094, 0.020, 2.646, 4.856
0.126, 0.998, 0.374, 0.533, 0.244, 0.137, , , , , 0.139, 0.109, 0.019, 8.430, 11.109
0.184, 0.767, 0.392, 0.644, 0.278, 0.143, , , , , 0.138, 0.119, 0.022, 23.778, 26.465
0.127, 0.427, 0.794, 0.563, 0.197, 0.124, , , , , 0.128, 0.099, 0.020, 2.974, 5.453
0.119, 0.407, 0.353, 0.632, 0.228, 0.128, , , , , 0.125, 0.101, 0.020, 22.947, 25.060
0.149, 0.475, 0.361, 0.570, 0.224, 0.137, , , , , 0.136, 0.111, 0.022, 8.131, 10.316
0.189, 0.706, 0.416, 0.685, 0.411, 0.149, , , , , 0.164, 0.152, 0.022, 10.771, 13.665
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 0.829, 0.546, 0.812, 0.330, 0.218, , , , , 0.188, 0.137, 0.022, 2.281, 5.529
0.152, 0.793, 0.340, 0.504, 0.241, 0.132, , , , , 0.131, 0.110, 0.017, 8.137, 10.557
0.196, 0.954, 0.414, 0.568, 0.283, 0.144, , , , , 0.142, 0.117, 0.022, 25.631, 28.471
0.132, 0.600, 0.367, 0.545, 0.201, 0.124, , , , , 0.124, 0.102, 0.020, 1.412, 3.627
0.100, 0.496, 0.372, 0.549, 0.223, 0.133, , , , , 0.127, 0.099, 0.019, 22.824, 24.942
