Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.229, 0.961, 0.217, 1.110, 0.625, 0.173, 2.350, 0.574, 1.280, 11.938, , , , 3.667, 23.124
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.141, 1.705, 0.134, 0.763, 0.206, 0.133, 1.555, 0.420, 0.758, 6.442, , , , 4.168, 16.425
0.270, 1.319, 0.230, 1.183, 0.558, 0.303, 2.394, 0.599, 1.555, 10.727, , , , 37.454, 56.592
0.161, 0.747, 0.138, 0.814, 0.349, 0.226, 1.808, 0.449, 0.781, 7.019, , , , 5.112, 17.604
0.273, 1.313, 0.303, 1.389, 0.494, 0.248, 3.189, 0.778, 2.315, 15.322, , , , 73.542, 99.166
0.219, 0.915, 0.208, 1.124, 0.610, 0.176, 2.284, 0.621, 1.247, 11.753, , , , 3.614, 22.771
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.162, 0.939, 0.111, 0.561, 0.203, 0.136, 1.585, 0.427, 0.839, 6.350, , , , 3.887, 15.200
0.247, 1.069, 0.230, 1.279, 0.365, 0.182, 2.335, 0.597, 1.551, 10.976, , , , 41.582, 60.413
0.140, 1.000, 0.109, 0.630, 0.230, 0.143, 1.663, 0.444, 0.877, 7.280, , , , 6.309, 18.825
0.278, 1.278, 0.306, 1.433, 0.500, 0.255, 3.262, 0.799, 2.356, 15.448, , , , 74.217, 100.132
0.167, 0.794, 0.646, 0.772, 0.510, 0.176, 2.353, 0.584, 1.243, 11.847, , , , 3.941, 23.033
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.179, 1.428, 0.135, 0.869, 0.356, 0.257, 2.932, 0.769, 1.057, 7.171, , , , 3.735, 18.888
0.237, 1.379, 0.229, 1.271, 0.559, 0.239, 2.348, 0.626, 1.509, 10.797, , , , 37.471, 56.665
0.183, 0.717, 0.107, 0.571, 0.228, 0.144, 1.692, 0.464, 0.822, 7.228, , , , 6.174, 18.330
0.273, 1.076, 0.217, 1.145, 0.510, 0.253, 3.287, 0.786, 2.358, 15.790, , , , 74.386, 100.081
0.225, 0.928, 0.208, 1.093, 0.558, 0.172, 2.309, 0.566, 1.251, 11.804, , , , 4.321, 23.435
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.141, 1.704, 0.140, 0.838, 0.350, 0.256, 2.912, 0.772, 0.835, 6.432, , , , 3.872, 18.252
0.237, 1.108, 0.232, 1.284, 0.365, 0.244, 2.355, 0.593, 1.571, 10.984, , , , 37.385, 56.358
0.160, 0.873, 0.141, 0.837, 0.356, 0.225, 1.735, 0.444, 0.801, 7.093, , , , 5.554, 18.219
0.230, 1.056, 0.233, 1.157, 0.506, 0.260, 3.263, 0.782, 2.352, 15.358, , , , 73.253, 98.450
0.194, 0.908, 0.204, 1.114, 0.611, 0.175, 2.262, 0.607, 1.266, 11.765, , , , 3.617, 22.723
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 1.114, 0.133, 0.874, 0.354, 0.257, 2.927, 0.790, 1.065, 7.134, , , , 4.360, 19.161
0.231, 2.236, 0.298, 1.411, 0.608, 0.329, 4.376, 1.184, 1.509, 12.351, , , , 42.366, 66.899
0.152, 0.819, 0.145, 0.847, 0.364, 0.229, 1.717, 0.450, 0.859, 6.980, , , , 5.463, 18.025
0.230, 1.025, 0.234, 1.218, 0.519, 0.271, 3.464, 0.782, 2.378, 15.897, , , , 77.108, 103.126
0.146, 1.131, 0.163, 0.765, 0.479, 0.172, 2.350, 0.567, 1.341, 11.993, , , , 4.399, 23.506
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 1.731, 0.112, 0.548, 0.208, 0.137, 1.563, 0.469, 0.752, 6.408, , , , 4.010, 16.104
0.205, 0.909, 0.181, 0.926, 0.372, 0.190, 2.404, 0.611, 1.524, 10.830, , , , 37.532, 55.684
0.143, 1.222, 0.129, 0.607, 0.228, 0.138, 1.637, 0.442, 0.796, 7.084, , , , 6.035, 18.461
0.232, 0.981, 0.230, 1.206, 0.502, 0.260, 3.233, 0.783, 2.337, 15.557, , , , 74.026, 99.347
0.144, 0.758, 0.224, 0.754, 0.488, 0.187, 2.362, 0.569, 1.317, 11.962, , , , 3.857, 22.622
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.183, 1.032, 0.148, 0.808, 0.307, 0.214, 2.502, 0.411, 0.732, 6.026, , , , 3.840, 16.203
0.255, 1.073, 0.222, 1.321, 0.384, 0.178, 2.287, 0.585, 1.543, 10.642, , , , 37.568, 56.058
0.139, 0.755, 0.145, 0.618, 0.244, 0.142, 1.729, 0.455, 0.857, 7.139, , , , 5.339, 17.562
0.226, 0.977, 0.212, 1.179, 0.501, 0.253, 3.309, 0.790, 2.313, 15.352, , , , 73.505, 98.617
0.182, 0.758, 0.163, 0.760, 0.486, 0.172, 2.344, 0.581, 1.277, 11.935, , , , 4.478, 23.136
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.139, 1.438, 0.110, 0.551, 0.204, 0.136, 1.524, 0.494, 0.742, 6.363, , , , 3.912, 15.613
0.200, 0.752, 0.159, 0.844, 0.362, 0.237, 2.310, 0.609, 1.526, 10.621, , , , 37.576, 55.196
0.154, 0.848, 0.135, 0.822, 0.350, 0.222, 1.681, 0.451, 0.783, 7.168, , , , 5.236, 17.850
0.219, 0.893, 0.209, 1.102, 0.495, 0.254, 3.249, 0.774, 2.315, 15.366, , , , 83.396, 108.272
0.175, 0.774, 0.216, 0.776, 0.497, 0.173, 2.327, 0.582, 1.295, 12.077, , , , 4.467, 23.359
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 1.445, 0.134, 0.831, 0.349, 0.255, 2.871, 0.769, 0.878, 6.453, , , , 3.880, 18.022
0.230, 1.063, 0.222, 1.232, 0.361, 0.190, 2.375, 0.589, 1.500, 10.703, , , , 37.533, 55.998
0.164, 0.814, 0.174, 0.811, 0.346, 0.230, 1.752, 0.443, 0.790, 6.915, , , , 5.437, 17.876
0.249, 0.858, 0.210, 1.109, 0.499, 0.256, 3.262, 0.792, 2.304, 15.287, , , , 78.444, 103.270
0.203, 0.884, 0.212, 1.144, 0.703, 0.173, 2.291, 0.575, 1.260, 11.753, , , , 3.721, 22.919
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 1.779, 0.185, 0.911, 0.655, 0.334, 3.487, 0.461, 1.262, 8.148, , , , 14.372, 31.782
0.152, 1.342, 0.133, 0.569, 0.235, 0.130, 1.591, 0.411, 0.712, 6.605, , , , 51.200, 63.080
0.175, 1.193, 0.137, 0.577, 0.300, 0.144, 1.624, 0.429, 0.980, 7.127, , , , 19.055, 31.741
0.113, 1.029, 0.162, 0.645, 0.332, 0.162, 1.937, 0.496, 1.053, 8.117, , , , 9.144, 23.190
0.194, 1.416, 0.228, 1.078, 0.413, 0.209, 2.643, 0.645, 2.281, 10.945, , , , 34.451, 54.503
0.086, 0.690, 0.138, 0.619, 0.328, 0.161, 1.862, 0.482, 0.995, 7.707, , , , 1.928, 14.996
0.099, 0.793, 0.172, 1.019, 0.512, 0.190, 2.549, 0.612, 1.445, 11.757, , , , 4.744, 23.892
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.148, 1.276, 0.150, 0.591, 0.334, 0.166, 1.968, 0.536, 1.291, 8.181, , , , 14.651, 29.292
0.135, 1.105, 0.130, 0.602, 0.256, 0.128, 1.646, 0.414, 0.711, 6.549, , , , 51.179, 62.855
0.127, 1.215, 0.196, 0.908, 0.462, 0.171, 1.777, 0.462, 0.979, 7.411, , , , 20.678, 34.386
0.206, 1.664, 0.213, 0.926, 0.427, 0.155, 1.847, 0.466, 0.998, 7.654, , , , 8.987, 23.543
0.168, 1.011, 0.207, 0.880, 0.417, 0.214, 2.662, 0.653, 2.215, 10.872, , , , 35.299, 54.598
0.094, 0.720, 0.139, 0.683, 0.327, 0.158, 1.901, 0.488, 1.002, 7.737, , , , 1.286, 14.535
0.172, 0.752, 0.354, 0.974, 0.474, 0.177, 2.365, 0.591, 1.445, 11.681, , , , 5.517, 24.502
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.212, 0.997, 0.155, 0.636, 0.344, 0.165, 2.083, 0.487, 1.298, 8.375, , , , 14.131, 28.883
0.151, 1.344, 0.131, 0.651, 0.246, 0.134, 1.591, 0.420, 0.727, 6.624, , , , 55.041, 67.060
0.363, 0.853, 0.148, 0.601, 0.285, 0.144, 1.745, 0.431, 0.921, 7.350, , , , 21.774, 34.615
0.110, 1.004, 0.182, 0.637, 0.326, 0.161, 1.909, 0.482, 1.025, 8.219, , , , 9.223, 23.278
0.182, 1.086, 0.168, 0.817, 0.434, 0.216, 2.622, 0.655, 2.219, 11.031, , , , 34.307, 53.737
0.089, 0.723, 0.138, 0.653, 0.323, 0.160, 1.886, 0.476, 0.970, 7.650, , , , 1.405, 14.473
0.129, 1.125, 0.225, 1.514, 0.501, 0.178, 2.424, 0.602, 1.424, 11.609, , , , 6.391, 26.122
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.193, 1.194, 0.148, 0.646, 0.346, 0.170, 2.011, 0.543, 1.301, 8.243, , , , 14.424, 29.219
0.151, 0.978, 0.131, 0.569, 0.248, 0.190, 1.654, 0.424, 0.721, 6.588, , , , 50.995, 62.649
0.188, 1.132, 0.188, 0.854, 0.418, 0.150, 1.680, 0.439, 0.917, 7.056, , , , 21.518, 34.540
0.182, 0.978, 0.156, 0.634, 0.305, 0.148, 1.862, 0.463, 0.979, 7.890, , , , 8.930, 22.527
0.355, 1.039, 0.190, 0.934, 0.442, 0.226, 2.890, 0.705, 2.399, 11.195, , , , 34.911, 55.286
0.158, 0.830, 0.167, 0.858, 0.465, 0.244, 1.907, 0.457, 0.926, 7.230, , , , 1.318, 14.560
0.455, 0.781, 0.162, 1.012, 0.478, 0.182, 2.416, 0.614, 1.426, 11.543, , , , 7.223, 26.292
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.202, 1.290, 0.202, 0.898, 0.579, 0.169, 1.955, 0.477, 1.368, 8.069, , , , 13.303, 28.512
0.183, 1.451, 0.179, 0.854, 0.250, 0.133, 1.603, 0.425, 0.729, 6.808, , , , 50.803, 63.418
0.165, 0.914, 0.143, 0.573, 0.286, 0.145, 1.712, 0.444, 0.928, 7.372, , , , 21.817, 34.499
0.142, 0.991, 0.147, 0.634, 0.323, 0.155, 1.823, 0.456, 0.977, 7.834, , , , 8.907, 22.389
0.116, 1.022, 0.177, 0.917, 0.447, 0.227, 2.826, 0.710, 2.403, 11.249, , , , 34.424, 54.518
0.125, 0.929, 0.138, 0.625, 0.313, 0.150, 1.847, 0.456, 0.946, 7.223, , , , 2.135, 14.887
0.163, 1.147, 0.168, 0.940, 0.467, 0.178, 2.422, 0.600, 1.442, 11.611, , , , 4.274, 23.412
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.223, 1.229, 0.194, 0.871, 0.369, 0.168, 2.001, 0.475, 1.283, 8.229, , , , 14.072, 29.114
0.208, 1.358, 0.173, 0.903, 0.245, 0.132, 1.575, 0.416, 0.715, 6.443, , , , 52.955, 65.123
0.153, 1.193, 0.139, 0.600, 0.288, 0.157, 1.667, 0.432, 0.938, 7.242, , , , 20.082, 32.891
0.146, 1.035, 0.157, 0.610, 0.320, 0.160, 1.885, 0.473, 1.005, 7.850, , , , 9.036, 22.677
0.213, 1.307, 0.227, 1.171, 0.419, 0.212, 2.626, 0.651, 2.254, 10.883, , , , 34.761, 54.724
0.159, 0.943, 0.163, 0.794, 0.300, 0.145, 1.762, 0.444, 0.949, 7.052, , , , 1.296, 14.007
0.159, 0.828, 0.165, 0.982, 0.471, 0.177, 2.418, 0.652, 1.439, 11.564, , , , 4.631, 23.486
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.201, 1.338, 0.211, 1.015, 0.436, 0.167, 1.978, 0.475, 1.357, 8.049, , , , 14.402, 29.629
0.169, 1.364, 0.132, 0.574, 0.241, 0.128, 1.649, 0.414, 0.725, 6.508, , , , 51.070, 62.974
0.140, 0.871, 0.138, 0.635, 0.291, 0.149, 1.695, 0.438, 0.939, 7.082, , , , 21.718, 34.096
0.183, 1.317, 0.205, 0.868, 0.368, 0.156, 1.767, 0.473, 0.966, 7.598, , , , 8.967, 22.868
0.160, 0.873, 0.159, 0.823, 0.478, 0.220, 2.615, 0.655, 2.231, 10.879, , , , 34.174, 53.267
0.141, 0.987, 0.136, 0.661, 0.309, 0.154, 1.761, 0.451, 0.939, 7.091, , , , 2.072, 14.702
0.204, 0.759, 0.397, 0.931, 0.465, 0.176, 2.397, 0.595, 1.425, 11.495, , , , 7.126, 25.970
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.141, 0.971, 0.148, 0.615, 0.338, 0.167, 1.939, 0.465, 1.340, 8.208, , , , 14.332, 28.664
0.149, 1.103, 0.134, 0.603, 0.247, 0.135, 1.634, 0.424, 0.723, 6.664, , , , 51.014, 62.830
0.145, 1.046, 0.138, 0.651, 0.307, 0.143, 1.654, 0.431, 0.919, 7.156, , , , 22.386, 34.976
0.153, 1.049, 0.158, 0.630, 0.315, 0.157, 1.861, 0.485, 1.014, 8.136, , , , 9.114, 23.072
0.217, 1.273, 0.273, 1.112, 0.407, 0.213, 2.617, 0.654, 2.258, 11.032, , , , 34.136, 54.192
0.161, 0.778, 0.134, 0.628, 0.322, 0.153, 1.775, 0.476, 0.946, 7.110, , , , 2.082, 14.565
0.160, 1.374, 0.169, 0.941, 0.495, 0.178, 2.428, 0.598, 1.444, 11.716, , , , 6.828, 26.331
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.355, 0.954, 0.159, 0.638, 0.340, 0.170, 2.012, 0.474, 1.262, 8.265, , , , 14.523, 29.152
0.166, 1.147, 0.132, 0.601, 0.303, 0.130, 1.624, 0.415, 0.724, 6.507, , , , 51.050, 62.799
0.417, 0.890, 0.153, 0.619, 0.309, 0.158, 1.799, 0.466, 0.999, 7.773, , , , 21.389, 34.972
0.192, 1.273, 0.212, 0.879, 0.344, 0.155, 1.814, 0.464, 0.971, 7.654, , , , 8.920, 22.878
0.207, 1.313, 0.219, 1.143, 0.423, 0.213, 2.694, 0.664, 2.249, 11.056, , , , 34.777, 54.958
0.145, 0.707, 0.135, 0.628, 0.362, 0.150, 1.813, 0.466, 0.947, 7.261, , , , 2.093, 14.707
0.183, 0.968, 0.217, 1.373, 0.476, 0.179, 2.398, 0.606, 1.431, 11.643, , , , 4.819, 24.293
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.146, 1.445, 0.155, 0.592, 0.400, 0.171, 1.928, 0.474, 1.345, 7.989, , , , 14.457, 29.102
0.143, 1.149, 0.129, 0.590, 0.241, 0.129, 1.592, 0.463, 0.741, 6.595, , , , 51.028, 62.800
0.187, 1.095, 0.186, 0.866, 0.428, 0.150, 1.667, 0.436, 0.938, 7.124, , , , 21.527, 34.604
0.290, 0.994, 0.160, 0.641, 0.312, 0.153, 1.828, 0.473, 1.006, 7.959, , , , 9.138, 22.954
0.213, 1.257, 0.218, 1.202, 0.416, 0.208, 2.609, 0.701, 2.211, 10.930, , , , 34.242, 54.207
0.137, 0.697, 0.774, 0.624, 0.306, 0.149, 1.743, 0.452, 0.963, 7.058, , , , 1.542, 14.445
0.150, 1.397, 0.169, 0.927, 0.463, 0.176, 2.429, 0.587, 1.420, 11.805, , , , 5.709, 25.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.170, 1.025, 0.148, 0.657, 0.341, 0.170, 2.066, 0.474, 1.289, 8.231, , , , 14.595, 29.166
0.108, 1.445, 0.135, 0.600, 0.255, 0.146, 1.723, 0.458, 0.769, 6.538, , , , 50.963, 63.140
0.157, 0.863, 0.138, 0.703, 0.293, 0.146, 1.760, 0.443, 0.927, 7.284, , , , 21.176, 33.890
0.136, 1.005, 0.154, 0.600, 0.328, 0.152, 1.863, 0.452, 0.978, 7.696, , , , 9.178, 22.542
0.209, 1.330, 0.221, 1.124, 0.423, 0.211, 2.650, 0.643, 2.250, 10.987, , , , 34.095, 54.143
0.134, 0.989, 0.167, 1.108, 0.312, 0.151, 1.746, 0.450, 0.935, 7.126, , , , 1.722, 14.840
0.187, 0.948, 0.411, 0.943, 0.464, 0.176, 2.450, 0.605, 1.421, 11.424, , , , 7.388, 26.417
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.536, 0.946, 0.156, 0.626, 0.327, 0.162, 2.011, 0.473, 1.254, 8.320, , , , 14.817, 29.628
0.178, 1.986, 0.180, 0.723, 0.246, 0.132, 1.647, 0.426, 0.734, 6.668, , , , 51.058, 63.978
0.102, 0.891, 0.145, 0.594, 0.317, 0.165, 1.743, 0.457, 0.974, 7.158, , , , 22.390, 34.936
0.175, 1.008, 0.158, 0.642, 0.309, 0.150, 1.815, 0.456, 1.008, 7.621, , , , 8.919, 22.261
0.363, 1.029, 0.181, 0.905, 0.441, 0.228, 2.856, 0.692, 2.393, 11.059, , , , 35.310, 55.457
0.163, 0.804, 0.195, 0.867, 0.466, 0.219, 1.692, 0.478, 0.916, 6.969, , , , 1.277, 14.046
0.169, 0.862, 0.164, 0.937, 0.473, 0.176, 2.455, 0.600, 1.409, 11.467, , , , 5.667, 24.379
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.193, 1.234, 0.198, 0.864, 0.382, 0.171, 2.035, 0.474, 1.272, 8.297, , , , 13.626, 28.746
0.180, 1.285, 0.222, 0.827, 0.364, 0.209, 1.636, 0.420, 0.729, 6.526, , , , 50.958, 63.356
0.187, 1.015, 0.181, 0.831, 0.480, 0.229, 1.680, 0.433, 0.897, 7.145, , , , 19.563, 32.641
0.272, 0.990, 0.157, 0.632, 0.331, 0.155, 1.842, 0.454, 0.979, 7.673, , , , 8.939, 22.424
0.119, 1.003, 0.172, 0.877, 0.462, 0.229, 2.841, 0.708, 2.396, 11.299, , , , 34.431, 54.537
0.143, 1.100, 0.132, 0.630, 0.306, 0.149, 1.712, 0.448, 0.915, 7.084, , , , 2.025, 14.644
0.175, 0.951, 0.210, 1.409, 0.594, 0.176, 2.353, 0.589, 1.453, 11.439, , , , 6.424, 25.773
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.154, 1.636, 0.147, 0.584, 0.336, 0.168, 1.924, 0.550, 1.261, 8.236, , , , 14.324, 29.320
0.152, 1.123, 0.131, 0.607, 0.252, 0.134, 1.695, 0.429, 0.736, 6.655, , , , 51.155, 63.069
0.198, 1.112, 0.181, 0.827, 0.418, 0.159, 1.629, 0.463, 0.898, 7.075, , , , 19.447, 32.407
0.151, 0.985, 0.153, 0.621, 0.324, 0.154, 1.853, 0.459, 0.977, 7.501, , , , 9.064, 22.242
0.117, 1.033, 0.170, 0.879, 0.445, 0.229, 2.789, 0.645, 2.198, 11.143, , , , 34.340, 53.988
0.145, 0.805, 0.134, 0.619, 0.312, 0.154, 1.781, 0.463, 0.930, 7.029, , , , 2.114, 14.486
0.165, 0.754, 0.160, 0.928, 0.492, 0.178, 2.388, 0.589, 1.430, 11.566, , , , 7.199, 25.849
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.149, 1.698, 0.168, 0.596, 0.331, 0.166, 1.918, 0.473, 1.288, 8.106, , , , 14.408, 29.301
0.504, 1.017, 0.131, 0.579, 0.250, 0.147, 1.690, 0.422, 0.744, 6.503, , , , 50.977, 62.964
0.129, 1.270, 0.201, 0.919, 0.365, 0.157, 1.786, 0.463, 0.992, 7.520, , , , 18.039, 31.841
0.147, 0.975, 0.174, 0.627, 0.317, 0.153, 1.853, 0.461, 0.995, 7.733, , , , 9.054, 22.489
0.169, 0.958, 0.160, 0.879, 0.424, 0.216, 2.647, 0.672, 2.246, 10.994, , , , 35.022, 54.387
0.162, 0.806, 0.173, 0.861, 0.463, 0.234, 1.875, 0.448, 0.913, 7.062, , , , 1.342, 14.339
0.164, 1.143, 0.324, 0.977, 0.480, 0.178, 2.416, 0.604, 1.425, 11.679, , , , 7.609, 26.999
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.249, 2.103, 0.303, 1.432, 0.734, 0.231, 2.774, 0.669, 1.751, 11.362, , , , 35.039, 56.647
0.200, 1.446, 0.161, 0.626, 0.361, 0.197, 2.350, 0.588, 1.320, 9.217, , , , 8.686, 25.152
0.168, 0.813, 0.141, 0.642, 0.383, 0.207, 2.530, 0.623, 1.497, 10.418, , , , 16.416, 33.838
0.194, 1.044, 0.182, 0.927, 0.402, 0.192, 2.128, 0.565, 1.267, 8.553, , , , 1.784, 17.238
0.203, 1.162, 0.237, 0.878, 0.345, 0.199, 2.466, 0.641, 1.282, 10.760, , , , 49.716, 67.889
0.167, 0.791, 0.154, 0.834, 0.453, 0.234, 1.704, 0.460, 0.818, 7.551, , , , 1.220, 14.386
0.157, 0.736, 0.156, 0.767, 0.421, 0.154, 2.020, 0.507, 1.086, 10.362, , , , 1.206, 17.572
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.838, 2.069, 0.259, 1.424, 0.606, 0.231, 2.714, 0.711, 1.741, 11.260, , , , 35.465, 57.318
0.200, 1.255, 0.206, 0.981, 0.382, 0.201, 2.282, 0.582, 1.335, 9.245, , , , 8.604, 25.273
0.227, 1.119, 0.186, 0.936, 0.473, 0.206, 2.453, 0.620, 1.464, 10.292, , , , 15.605, 33.581
0.204, 1.041, 0.179, 0.869, 0.431, 0.195, 2.154, 0.551, 1.266, 8.697, , , , 1.374, 16.961
0.187, 1.180, 0.183, 0.865, 0.344, 0.204, 2.554, 0.636, 1.321, 11.062, , , , 49.666, 68.202
0.143, 0.586, 0.115, 0.555, 0.239, 0.145, 1.700, 0.506, 0.828, 7.521, , , , 1.140, 13.478
0.156, 0.756, 0.156, 0.726, 0.420, 0.153, 2.073, 0.514, 1.085, 10.201, , , , 1.206, 17.446
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.236, 1.385, 0.213, 0.927, 0.514, 0.235, 2.792, 0.674, 1.775, 11.696, , , , 35.036, 55.483
0.188, 1.240, 0.209, 0.961, 0.416, 0.200, 2.291, 0.578, 1.373, 9.316, , , , 8.477, 25.249
0.195, 1.005, 0.188, 0.945, 0.588, 0.212, 2.454, 0.625, 1.454, 10.391, , , , 15.699, 33.756
0.226, 1.018, 0.179, 0.877, 0.419, 0.189, 2.157, 0.546, 1.234, 8.559, , , , 1.818, 17.222
0.227, 1.448, 0.233, 1.141, 0.343, 0.196, 2.412, 0.649, 1.250, 10.714, , , , 49.717, 68.330
0.163, 0.956, 0.153, 0.883, 0.432, 0.262, 1.744, 0.456, 0.826, 7.483, , , , 1.759, 15.117
0.179, 1.182, 0.186, 0.999, 0.656, 0.253, 2.188, 0.503, 1.052, 9.981, , , , 0.422, 17.601
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.202, 1.639, 0.198, 0.886, 0.528, 0.233, 2.770, 0.756, 1.761, 11.198, , , , 35.415, 55.586
0.190, 1.260, 0.210, 0.951, 0.391, 0.204, 2.319, 0.581, 1.334, 9.507, , , , 8.526, 25.473
0.884, 0.839, 0.146, 0.711, 0.380, 0.213, 2.515, 0.640, 1.476, 10.703, , , , 16.277, 34.784
