Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.203, 0.909, 0.189, 0.940, 0.494, 0.132, 1.704, 0.438, 0.848, 8.141, , , , 25.370, 39.368
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.193, 1.061, 0.146, 0.825, 0.296, 0.189, 1.372, 0.367, 0.708, 5.493, , , , 1.674, 12.324
0.113, 0.683, 0.106, 0.659, 0.204, 0.121, 1.454, 0.391, 0.690, 6.035, , , , 4.919, 15.375
0.114, 0.739, 0.116, 0.624, 0.202, 0.118, 1.423, 0.373, 0.631, 5.754, , , , 2.380, 12.474
0.162, 1.011, 0.163, 0.792, 0.302, 0.156, 2.005, 0.571, 1.038, 8.697, , , , 92.087, 106.984
0.165, 0.734, 0.141, 0.682, 0.343, 0.129, 1.659, 0.482, 0.839, 7.931, , , , 25.136, 38.241
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.136, 0.811, 0.110, 0.579, 0.201, 0.119, 1.420, 0.472, 0.667, 5.728, , , , 2.560, 12.803
0.095, 0.646, 0.106, 0.554, 0.197, 0.121, 1.456, 0.447, 0.696, 5.956, , , , 4.932, 15.206
0.153, 1.011, 0.111, 0.536, 0.200, 0.109, 1.357, 0.404, 0.622, 5.571, , , , 2.866, 12.940
0.114, 0.939, 0.175, 0.835, 0.310, 0.181, 2.021, 0.534, 1.087, 8.619, , , , 93.116, 107.931
0.185, 0.785, 0.157, 0.702, 0.343, 0.143, 1.706, 0.482, 0.852, 8.118, , , , 25.709, 39.182
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.141, 1.117, 0.112, 0.563, 0.208, 0.113, 1.353, 0.373, 0.704, 5.543, , , , 2.729, 12.956
0.121, 0.967, 0.141, 0.804, 0.297, 0.191, 1.571, 0.479, 0.685, 6.027, , , , 5.128, 16.411
0.143, 0.978, 0.109, 0.541, 0.200, 0.112, 1.426, 0.364, 0.628, 5.745, , , , 2.670, 12.916
0.172, 0.913, 0.174, 0.879, 0.292, 0.157, 1.962, 0.512, 1.078, 8.554, , , , 94.106, 108.799
0.189, 0.955, 0.192, 0.938, 0.547, 0.206, 1.660, 0.437, 0.827, 7.879, , , , 25.211, 39.041
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.124, 0.884, 0.110, 0.566, 0.199, 0.117, 1.417, 0.373, 0.736, 5.560, , , , 2.549, 12.635
0.166, 1.032, 0.150, 0.834, 0.292, 0.185, 1.601, 0.452, 0.682, 6.072, , , , 4.380, 15.846
0.157, 1.368, 0.141, 0.773, 0.285, 0.178, 1.402, 0.361, 0.610, 5.590, , , , 2.911, 13.776
0.116, 0.955, 0.181, 0.865, 0.318, 0.167, 2.106, 0.556, 1.134, 9.279, , , , 95.288, 110.965
0.102, 0.670, 0.145, 0.638, 0.341, 0.132, 1.724, 0.457, 0.867, 8.133, , , , 25.308, 38.517
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.170, 1.134, 0.148, 0.800, 0.295, 0.188, 1.487, 0.378, 0.650, 5.553, , , , 4.471, 15.274
0.128, 1.010, 0.108, 0.621, 0.209, 0.119, 1.420, 0.388, 0.675, 6.054, , , , 4.941, 15.673
0.095, 0.713, 0.128, 0.580, 0.206, 0.120, 1.426, 0.391, 0.661, 5.908, , , , 3.319, 13.547
0.186, 0.775, 0.157, 0.769, 0.301, 0.158, 1.971, 0.510, 1.012, 8.411, , , , 93.413, 107.663
0.127, 0.754, 0.147, 0.684, 0.334, 0.128, 1.716, 0.429, 0.890, 8.025, , , , 30.993, 44.227
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.171, 0.989, 0.149, 0.809, 0.302, 0.250, 1.375, 0.377, 0.639, 5.579, , , , 1.818, 12.458
0.135, 0.781, 0.108, 0.589, 0.202, 0.121, 1.541, 0.399, 0.702, 6.062, , , , 4.966, 15.606
0.161, 0.807, 0.151, 0.769, 0.350, 0.184, 1.421, 0.373, 0.619, 5.618, , , , 3.157, 13.610
0.203, 0.969, 0.175, 0.808, 0.299, 0.158, 2.015, 0.529, 1.038, 8.450, , , , 93.130, 107.774
0.156, 0.747, 0.144, 0.642, 0.334, 0.134, 1.730, 0.440, 0.864, 7.962, , , , 25.366, 38.519
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.120, 0.831, 0.108, 0.580, 0.209, 0.114, 1.386, 0.372, 0.660, 5.658, , , , 2.578, 12.616
0.143, 0.886, 0.138, 0.821, 0.294, 0.182, 1.497, 0.384, 0.678, 5.894, , , , 5.073, 15.990
0.139, 0.676, 0.111, 0.531, 0.196, 0.117, 1.391, 0.431, 0.643, 5.744, , , , 3.131, 13.110
0.191, 1.082, 0.266, 1.171, 0.406, 0.160, 1.933, 0.531, 1.036, 8.636, , , , 90.404, 105.816
0.180, 0.915, 0.197, 0.942, 0.483, 0.131, 1.679, 0.454, 0.864, 8.093, , , , 25.346, 39.284
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.143, 1.840, 0.210, 0.691, 0.192, 0.115, 1.366, 0.372, 0.640, 5.686, , , , 2.616, 13.871
0.125, 0.703, 0.107, 0.586, 0.199, 0.122, 1.500, 0.391, 0.692, 6.133, , , , 4.947, 15.505
0.117, 1.172, 0.112, 0.549, 0.202, 0.114, 1.405, 0.385, 0.652, 5.813, , , , 2.834, 13.355
0.127, 0.955, 0.180, 0.843, 0.312, 0.166, 2.116, 0.533, 1.089, 8.873, , , , 90.081, 105.275
0.127, 1.014, 0.148, 0.695, 0.333, 0.129, 1.723, 0.438, 0.854, 8.077, , , , 25.367, 38.905
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 1.193, 0.150, 0.895, 0.292, 0.136, 1.576, 0.427, 0.804, 6.323, , , , 3.800, 15.776
0.143, 0.826, 0.112, 0.839, 0.211, 0.138, 1.588, 0.476, 0.782, 6.482, , , , 6.065, 17.662
0.146, 0.592, 0.104, 0.555, 0.228, 0.140, 1.672, 0.449, 0.813, 6.926, , , , 3.713, 15.338
0.172, 1.315, 0.159, 0.598, 0.339, 0.171, 2.024, 0.506, 1.401, 8.573, , , , 35.482, 50.740
0.143, 1.199, 0.107, 0.557, 0.208, 0.140, 1.707, 0.445, 0.794, 6.558, , , , 1.194, 13.052
0.195, 0.962, 0.227, 1.124, 0.861, 0.190, 2.289, 0.573, 1.278, 12.001, , , , 1.456, 21.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.108, 0.872, 0.123, 0.571, 0.211, 0.134, 1.580, 0.432, 0.781, 6.308, , , , 3.681, 14.801
0.176, 0.697, 0.110, 0.540, 0.200, 0.132, 1.515, 0.489, 0.736, 6.071, , , , 5.397, 16.063
0.172, 0.981, 0.140, 0.869, 0.356, 0.224, 1.985, 0.447, 0.797, 6.933, , , , 3.624, 16.528
0.190, 1.389, 0.224, 0.869, 0.344, 0.173, 2.083, 0.488, 1.396, 8.469, , , , 35.322, 50.947
0.151, 0.966, 0.106, 0.565, 0.255, 0.141, 1.659, 0.438, 0.770, 6.715, , , , 1.164, 12.930
0.647, 1.000, 0.230, 1.149, 0.566, 0.171, 2.346, 0.598, 1.294, 12.157, , , , 1.426, 21.584
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.191, 0.687, 0.109, 0.547, 0.207, 0.137, 1.637, 0.412, 0.736, 6.089, , , , 3.305, 14.057
0.173, 0.690, 0.107, 0.541, 0.201, 0.134, 1.572, 0.405, 0.730, 5.976, , , , 5.378, 15.907
0.100, 0.696, 0.107, 0.601, 0.228, 0.140, 1.631, 0.437, 0.789, 6.899, , , , 3.918, 15.546
0.172, 1.544, 0.173, 0.597, 0.336, 0.173, 2.001, 0.561, 1.386, 8.522, , , , 35.528, 50.993
0.143, 0.696, 0.111, 0.581, 0.208, 0.140, 1.718, 0.443, 0.770, 6.912, , , , 1.238, 12.960
0.202, 0.897, 0.216, 1.066, 0.653, 0.169, 2.311, 0.580, 1.309, 11.901, , , , 1.448, 20.752
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.155, 0.798, 0.120, 0.577, 0.253, 0.132, 1.582, 0.427, 0.771, 6.360, , , , 4.157, 15.332
0.138, 1.487, 0.144, 0.795, 0.299, 0.163, 1.528, 0.485, 0.732, 6.081, , , , 5.371, 17.223
0.130, 0.682, 0.116, 0.561, 0.228, 0.137, 1.745, 0.445, 0.803, 7.103, , , , 3.976, 15.926
0.202, 1.558, 0.257, 0.900, 0.351, 0.181, 2.107, 0.533, 1.419, 8.694, , , , 35.548, 51.750
0.156, 0.791, 0.136, 0.803, 0.323, 0.270, 1.718, 0.445, 0.768, 6.568, , , , 0.490, 12.468
0.191, 0.918, 0.209, 1.067, 0.676, 0.171, 2.278, 0.575, 1.317, 11.891, , , , 1.428, 20.721
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.096, 0.831, 0.117, 0.568, 0.221, 0.142, 1.655, 0.444, 0.803, 6.475, , , , 3.408, 14.760
0.127, 0.846, 0.108, 0.630, 0.208, 0.133, 1.585, 0.417, 1.540, 6.135, , , , 5.399, 17.128
0.142, 0.779, 0.111, 0.596, 0.234, 0.141, 1.762, 0.455, 0.825, 7.078, , , , 4.459, 16.582
0.192, 1.426, 0.229, 0.881, 0.352, 0.182, 2.086, 0.492, 1.399, 8.485, , , , 35.577, 51.301
0.169, 0.826, 0.142, 0.871, 0.320, 0.227, 1.876, 0.442, 0.770, 6.623, , , , 0.549, 12.815
0.188, 0.910, 0.212, 1.145, 0.596, 0.174, 2.314, 0.582, 1.273, 11.809, , , , 1.481, 20.684
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.144, 0.840, 0.113, 0.587, 0.214, 0.135, 1.651, 0.426, 0.777, 6.368, , , , 3.467, 14.722
0.183, 0.852, 0.122, 0.607, 0.223, 0.142, 1.634, 0.417, 0.762, 6.128, , , , 5.649, 16.719
0.132, 0.800, 0.106, 0.572, 0.234, 0.142, 1.694, 0.456, 0.801, 6.925, , , , 3.416, 15.278
0.164, 1.115, 0.166, 0.634, 0.342, 0.172, 2.079, 0.502, 1.422, 8.782, , , , 35.614, 50.992
0.155, 0.829, 0.137, 0.862, 0.312, 0.225, 1.712, 0.445, 0.768, 6.654, , , , 0.460, 12.559
0.200, 0.908, 0.208, 1.073, 0.576, 0.171, 2.272, 0.566, 1.258, 11.902, , , , 1.512, 20.646
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.122, 0.797, 0.110, 0.567, 0.204, 0.144, 1.611, 0.414, 0.756, 6.138, , , , 3.319, 14.182
0.162, 0.880, 0.111, 0.577, 0.210, 0.137, 1.616, 0.425, 0.762, 6.159, , , , 5.560, 16.599
0.135, 0.693, 0.105, 0.600, 0.244, 0.142, 1.687, 0.448, 0.821, 7.258, , , , 5.662, 17.795
0.167, 1.048, 0.163, 0.607, 0.347, 0.176, 2.124, 0.507, 1.427, 8.785, , , , 35.348, 50.699
0.155, 1.022, 0.142, 0.818, 0.313, 0.233, 1.988, 0.462, 0.777, 6.657, , , , 0.478, 13.045
0.189, 1.135, 0.189, 1.049, 0.779, 0.284, 2.327, 0.581, 1.276, 11.871, , , , 1.489, 21.169
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.099, 0.945, 0.119, 0.616, 0.226, 0.148, 1.693, 0.447, 0.832, 6.567, , , , 3.353, 15.045
0.148, 0.878, 0.112, 0.550, 0.205, 0.133, 1.602, 0.433, 0.762, 6.316, , , , 5.448, 16.587
0.151, 0.827, 0.142, 0.882, 0.357, 0.221, 1.714, 0.452, 0.811, 6.960, , , , 3.821, 16.338
0.204, 1.420, 0.225, 0.919, 0.347, 0.179, 2.076, 0.502, 1.407, 8.457, , , , 35.262, 50.998
0.149, 0.834, 0.140, 0.865, 0.312, 0.226, 1.668, 0.443, 0.789, 6.543, , , , 0.449, 12.418
0.460, 0.743, 0.157, 0.739, 0.549, 0.170, 2.298, 0.584, 1.305, 11.926, , , , 2.759, 21.690
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.182, 0.986, 0.144, 0.799, 0.309, 0.207, 1.610, 0.411, 0.734, 6.228, , , , 3.998, 15.608
0.171, 0.684, 0.108, 0.613, 0.203, 0.134, 1.533, 0.411, 0.739, 6.110, , , , 5.240, 15.946
0.098, 1.008, 0.108, 0.592, 0.244, 0.137, 1.716, 0.501, 0.816, 6.933, , , , 4.584, 16.737
0.156, 0.934, 0.158, 0.604, 0.343, 0.173, 2.102, 0.493, 1.439, 8.484, , , , 35.588, 50.474
0.159, 0.801, 0.129, 0.800, 0.310, 0.222, 1.795, 0.450, 0.770, 6.702, , , , 0.465, 12.603
0.164, 0.810, 0.164, 0.769, 0.490, 0.172, 2.388, 0.580, 1.271, 11.916, , , , 2.627, 21.351
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.123, 0.832, 0.112, 0.587, 0.211, 0.139, 1.663, 0.419, 0.764, 6.353, , , , 3.922, 15.125
0.147, 0.795, 0.109, 0.654, 0.208, 0.138, 1.592, 0.417, 0.756, 6.328, , , , 5.358, 16.502
0.134, 0.690, 0.113, 0.587, 0.245, 0.146, 1.655, 0.504, 0.801, 6.994, , , , 4.427, 16.296
0.196, 1.349, 0.210, 0.955, 0.447, 0.174, 2.032, 0.493, 1.390, 8.392, , , , 35.290, 50.928
0.156, 0.808, 0.136, 0.802, 0.305, 0.221, 1.789, 0.439, 0.763, 6.635, , , , 0.521, 12.575
0.194, 0.909, 0.209, 1.057, 0.776, 0.171, 2.297, 0.578, 1.275, 11.730, , , , 1.454, 20.650
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 1.417, 0.150, 0.802, 0.304, 0.215, 1.721, 0.411, 0.743, 6.169, , , , 3.311, 15.402
0.130, 0.820, 0.110, 0.572, 0.208, 0.143, 1.601, 0.413, 0.748, 6.097, , , , 5.574, 16.416
0.165, 1.015, 0.105, 0.608, 0.239, 0.134, 1.616, 0.429, 0.794, 6.969, , , , 4.508, 16.582
0.190, 1.321, 0.223, 0.895, 0.470, 0.177, 2.047, 0.497, 1.383, 8.407, , , , 35.228, 50.838
0.174, 0.843, 0.141, 0.851, 0.312, 0.226, 1.851, 0.440, 0.784, 6.638, , , , 0.516, 12.776
0.189, 0.879, 0.252, 1.059, 0.604, 0.171, 2.277, 0.572, 1.258, 11.707, , , , 1.506, 20.474
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.146, 1.795, 0.137, 0.858, 0.356, 0.265, 1.800, 0.413, 0.755, 6.229, , , , 3.227, 15.981
0.663, 0.692, 0.113, 0.568, 0.207, 0.133, 1.550, 0.422, 0.767, 6.401, , , , 5.322, 16.838
0.157, 0.749, 0.406, 0.571, 0.229, 0.145, 1.667, 0.447, 0.792, 7.029, , , , 3.267, 15.459
0.176, 1.096, 0.160, 0.602, 0.341, 0.180, 2.073, 0.490, 1.388, 8.651, , , , 35.474, 50.631
0.138, 1.001, 0.105, 0.558, 0.208, 0.144, 1.707, 0.442, 0.795, 6.767, , , , 1.265, 13.130
0.160, 0.645, 0.152, 0.706, 0.483, 0.173, 2.331, 0.583, 1.276, 11.665, , , , 1.440, 19.614
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.128, 1.160, 0.113, 0.574, 0.216, 0.135, 1.589, 0.417, 0.736, 6.098, , , , 3.644, 14.810
0.117, 1.156, 0.116, 0.581, 0.237, 0.143, 1.635, 0.436, 0.733, 6.043, , , , 5.614, 16.811
0.132, 1.092, 0.109, 0.605, 0.244, 0.140, 1.646, 0.478, 0.792, 6.941, , , , 4.677, 16.856
0.165, 1.058, 0.161, 0.613, 0.343, 0.172, 2.125, 0.497, 1.429, 8.828, , , , 35.434, 50.825
0.156, 0.786, 0.135, 0.819, 0.312, 0.227, 1.719, 0.437, 0.782, 6.652, , , , 0.514, 12.539
0.203, 0.896, 0.210, 1.067, 0.616, 0.174, 2.281, 0.576, 1.271, 11.956, , , , 1.439, 20.689
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.122, 0.859, 0.112, 0.570, 0.208, 0.132, 1.556, 0.412, 0.818, 6.154, , , , 4.352, 15.295
0.143, 0.808, 0.112, 0.567, 0.207, 0.134, 1.534, 0.465, 0.743, 6.200, , , , 5.600, 16.513
0.154, 0.816, 0.146, 0.835, 0.355, 0.220, 1.690, 0.443, 0.804, 6.871, , , , 3.147, 15.481
0.165, 1.070, 0.214, 0.609, 0.337, 0.177, 2.051, 0.500, 1.386, 8.476, , , , 35.374, 50.359
0.172, 0.813, 0.141, 0.830, 0.312, 0.226, 2.036, 0.448, 0.768, 6.576, , , , 0.500, 12.822
0.191, 0.872, 0.208, 1.073, 0.719, 0.172, 2.289, 0.564, 1.270, 11.775, , , , 1.423, 20.556
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.146, 0.875, 0.110, 0.588, 0.221, 0.131, 1.542, 0.415, 0.760, 6.354, , , , 3.672, 14.814
0.095, 0.833, 0.114, 0.572, 0.214, 0.141, 1.637, 0.420, 0.763, 6.315, , , , 5.679, 16.783
0.136, 0.720, 0.105, 0.649, 0.235, 0.141, 1.678, 0.450, 0.812, 6.962, , , , 4.225, 16.113
0.191, 1.377, 0.162, 0.614, 0.336, 0.171, 2.084, 0.503, 1.402, 8.447, , , , 35.414, 50.701
0.134, 0.699, 0.108, 0.552, 0.205, 0.140, 1.741, 0.440, 0.793, 6.855, , , , 1.231, 12.898
0.648, 0.728, 0.171, 0.743, 0.490, 0.170, 2.306, 0.570, 1.300, 12.083, , , , 1.671, 20.880
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 0.987, 0.115, 0.573, 0.211, 0.204, 1.592, 0.423, 0.786, 6.248, , , , 1.291, 12.587
0.177, 1.065, 0.184, 0.927, 0.418, 0.157, 1.779, 0.463, 1.040, 7.484, , , , 2.973, 16.667
0.167, 1.039, 0.164, 0.900, 0.325, 0.205, 2.392, 0.620, 1.354, 10.343, , , , 18.705, 36.214
0.188, 0.733, 0.173, 0.933, 0.420, 0.223, 2.771, 0.694, 1.893, 13.447, , , , 44.524, 65.999
0.171, 1.003, 0.184, 0.761, 0.528, 0.185, 2.419, 0.590, 1.338, 12.456, , , , 3.327, 22.962
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 1.534, 0.115, 0.559, 0.204, 0.133, 1.562, 0.491, 0.780, 6.251, , , , 1.454, 13.242
0.207, 1.113, 0.187, 0.876, 0.461, 0.256, 1.924, 0.463, 0.981, 7.500, , , , 2.611, 16.579
0.171, 1.284, 0.173, 0.822, 0.326, 0.200, 2.447, 0.621, 1.380, 10.395, , , , 18.339, 36.158
0.197, 0.752, 0.176, 0.875, 0.413, 0.223, 2.797, 0.695, 1.937, 13.518, , , , 43.969, 65.552
0.200, 1.224, 0.219, 1.149, 0.613, 0.183, 2.385, 0.644, 1.324, 12.457, , , , 2.388, 22.786
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.209, 1.295, 0.149, 0.808, 0.313, 0.220, 2.477, 0.425, 0.768, 6.105, , , , 1.264, 14.033
0.130, 0.878, 0.396, 0.617, 0.300, 0.162, 1.921, 0.479, 1.006, 7.699, , , , 3.347, 16.935
0.201, 1.366, 0.244, 1.200, 0.327, 0.205, 2.387, 0.665, 1.353, 10.364, , , , 17.721, 36.033
0.237, 1.098, 0.239, 1.359, 0.416, 0.224, 2.867, 0.713, 1.927, 13.674, , , , 44.502, 67.256
0.313, 1.267, 0.174, 0.737, 0.527, 0.182, 2.415, 0.586, 1.350, 12.614, , , , 2.945, 23.110
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.215, 1.246, 0.152, 0.820, 0.315, 0.217, 2.910, 0.775, 1.030, 6.477, , , , 1.276, 15.433
0.187, 1.524, 0.190, 0.969, 0.454, 0.167, 1.850, 0.475, 1.054, 7.707, , , , 2.836, 17.413
0.241, 1.909, 0.241, 1.146, 0.333, 0.201, 2.477, 0.623, 1.389, 10.410, , , , 17.740, 36.710
0.250, 1.727, 0.253, 1.234, 0.420, 0.223, 2.873, 0.702, 1.919, 13.388, , , , 43.753, 66.742
0.221, 1.326, 0.259, 1.126, 0.835, 0.188, 2.403, 0.592, 1.334, 12.164, , , , 2.029, 22.477
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.203, 0.915, 0.123, 0.588, 0.208, 0.138, 1.598, 0.419, 0.853, 6.445, , , , 1.854, 13.344
0.183, 1.081, 0.184, 0.863, 0.402, 0.160, 1.904, 0.469, 0.983, 7.642, , , , 2.587, 16.458
0.199, 1.361, 0.235, 1.278, 0.330, 0.200, 2.404, 0.631, 1.384, 10.654, , , , 17.685, 36.361
0.211, 1.082, 0.179, 0.905, 0.450, 0.234, 2.881, 0.723, 1.959, 14.021, , , , 44.258, 66.903
0.163, 1.000, 0.180, 0.765, 0.534, 0.186, 2.491, 0.607, 1.369, 12.663, , , , 3.520, 23.478
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 1.268, 0.153, 0.873, 0.324, 0.223, 1.771, 0.493, 0.794, 6.173, , , , 1.314, 13.566
0.191, 0.952, 0.140, 0.584, 0.288, 0.160, 1.857, 0.510, 0.979, 7.385, , , , 3.241, 16.287
0.199, 1.696, 0.243, 1.204, 0.331, 0.203, 2.447, 0.613, 1.355, 10.285, , , , 17.521, 36.097
0.347, 0.791, 0.187, 0.980, 0.424, 0.225, 2.845, 0.704, 1.923, 13.720, , , , 44.864, 67.010
0.205, 1.188, 0.247, 1.080, 0.513, 0.182, 2.385, 0.592, 1.323, 12.264, , , , 2.043, 22.022
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.151, 0.856, 0.117, 0.548, 0.207, 0.141, 1.667, 0.427, 0.795, 6.410, , , , 1.680, 12.999
0.181, 1.154, 0.185, 0.915, 0.451, 0.259, 1.815, 0.468, 1.042, 7.411, , , , 2.600, 16.481
0.181, 1.327, 0.172, 0.837, 0.383, 0.204, 2.435, 0.629, 1.394, 10.771, , , , 18.550, 36.883
0.235, 1.037, 0.245, 1.376, 0.620, 0.224, 2.846, 0.695, 1.933, 13.573, , , , 43.554, 66.338
0.174, 1.321, 0.181, 0.756, 0.529, 0.196, 2.488, 0.586, 1.320, 12.358, , , , 2.259, 22.168
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 1.615, 0.141, 0.835, 0.355, 0.264, 1.992, 0.427, 0.783, 6.486, , , , 2.142, 15.215
0.154, 0.852, 0.138, 0.705, 0.299, 0.166, 1.904, 0.481, 1.061, 7.567, , , , 3.282, 16.609
0.161, 1.341, 0.188, 0.880, 0.333, 0.200, 2.428, 0.682, 1.397, 10.619, , , , 18.673, 36.902
0.198, 0.754, 0.177, 0.914, 0.428, 0.228, 2.798, 0.711, 1.909, 13.448, , , , 44.610, 66.175
