Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.087, 0.032, 0.000, 7984.882, 0.011
0.085, 0.013, 0.000, 8027.647, 0.011
0.088, 0.011, 0.000, 8014.934, 0.010
0.097, 0.011, 0.000, 8003.941, 0.014
0.115, 0.011, 0.000, 8019.982, 0.014
0.085, 0.011, 0.000, 8005.448, 0.011
0.092, 0.011, 0.000, 8054.411, 0.013
0.087, 0.011, 0.000, 8013.442, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.084, 0.032, 0.000, 14378.404, 0.026
0.109, 0.012, 0.000, 14427.929, 0.015
0.113, 0.011, 0.000, 14383.225, 0.010
0.109, 0.011, 0.000, 14372.610, 0.015
0.092, 0.011, 0.000, 14419.560, 0.010
0.110, 0.012, 0.000, 14335.383, 0.011
0.091, 0.011, 0.000, 14365.578, 0.011
0.111, 0.011, 0.000, 14373.258, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.108, 0.032, 0.000, 174.760, 0.011
0.101, 0.012, 0.000, 166.872, 0.010
0.122, 0.012, 0.000, 166.305, 0.011
0.096, 0.011, 0.000, 166.468, 0.015
0.120, 0.012, 0.000, 197.817, 0.011
0.123, 0.011, 0.000, 167.806, 0.013
0.120, 0.012, 0.000, 172.345, 0.011
0.121, 0.012, 0.000, 176.069, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.093, 0.035, 0.000, 1313.931, 0.012
0.121, 0.013, 0.000, 1304.545, 0.011
0.122, 0.012, 0.000, 1294.040, 0.011
0.099, 0.011, 0.000, 1294.674, 0.011
0.090, 0.012, 0.000, 1297.208, 0.010
0.097, 0.012, 0.000, 1292.608, 0.011
0.091, 0.012, 0.000, 1295.364, 0.011
0.120, 0.012, 0.000, 1297.133, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.120, 0.035, 0.000, 68.589, 0.008
0.120, 0.012, 0.000, 68.542, 0.007
0.120, 0.011, 0.000, 68.070, 0.008
0.121, 0.011, 0.000, 67.965, 0.008
0.105, 0.011, 0.000, 67.841, 0.008
0.120, 0.011, 0.000, 68.155, 0.008
0.119, 0.011, 0.000, 67.917, 0.009
0.119, 0.011, 0.000, 68.076, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.107, 0.027, 0.000, 58.718, 0.022
0.103, 0.010, 0.000, 58.493, 0.021
0.103, 0.010, 0.000, 58.041, 0.006
0.108, 0.010, 0.000, 58.072, 0.021
0.107, 0.009, 0.000, 58.094, 0.007
0.108, 0.010, 0.000, 58.232, 0.007
0.104, 0.010, 0.000, 58.193, 0.022
0.106, 0.010, 0.000, 58.116, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.059, 0.023, 0.000, 74.220, 0.022
0.060, 0.008, 0.000, 74.211, 0.021
0.059, 0.008, 0.000, 74.100, 0.021
0.073, 0.008, 0.000, 73.736, 0.021
0.087, 0.008, 0.000, 73.767, 0.006
0.091, 0.009, 0.000, 73.545, 0.007
0.059, 0.008, 0.000, 73.658, 0.022
0.059, 0.010, 0.000, 73.633, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.061, 0.020, 0.000, 532.851, 0.034
0.076, 0.008, 0.000, 506.417, 0.026
0.060, 0.008, 0.000, 502.693, 0.010
0.074, 0.008, 0.000, 503.422, 0.011
0.090, 0.008, 0.000, 512.380, 0.011
0.090, 0.008, 0.000, 500.702, 0.011
0.062, 0.008, 0.000, 510.958, 0.011
0.073, 0.008, 0.000, 510.855, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.149, 0.032, 0.000, 644.346, 0.011
0.123, 0.012, 0.000, 640.730, 0.011
0.138, 0.011, 0.000, 639.795, 0.010
0.136, 0.011, 0.000, 638.209, 0.011
0.139, 0.012, 0.000, 640.856, 0.010
0.136, 0.011, 0.000, 637.183, 0.011
0.113, 0.011, 0.000, 640.354, 0.010
0.137, 0.011, 0.000, 639.086, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.134, 0.033, 0.000, 638.907, 0.011
0.135, 0.013, 0.000, 624.540, 0.026
0.132, 0.012, 0.000, 621.702, 0.026
0.133, 0.012, 0.000, 619.957, 0.026
0.134, 0.011, 0.000, 642.543, 0.026
0.132, 0.012, 0.000, 619.037, 0.011
0.132, 0.011, 0.000, 633.650, 0.010
0.132, 0.012, 0.000, 631.648, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.122, 0.034, 0.000, 250.289, 0.019
0.122, 0.012, 0.000, 95.877, 0.009
0.123, 0.012, 0.000, 95.229, 0.009
0.120, 0.014, 0.000, 95.478, 0.008
0.113, 0.016, 0.000, 95.583, 0.013
0.148, 0.013, 0.000, 95.399, 0.009
0.108, 0.011, 0.000, 97.382, 0.009
0.108, 0.012, 0.000, 97.464, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.200, 0.056, 0.000, 96.141, 0.008
0.125, 0.011, 0.000, 88.530, 0.007
0.123, 0.010, 0.000, 88.036, 0.007
0.124, 0.011, 0.000, 88.767, 0.022
0.101, 0.010, 0.000, 89.383, 0.007
0.121, 0.009, 0.000, 89.208, 0.014
0.121, 0.010, 0.000, 88.587, 0.022
0.094, 0.010, 0.000, 89.070, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.089, 0.021, 0.000, 198.456, 0.025
0.103, 0.010, 0.000, 153.155, 0.026
0.100, 0.010, 0.000, 151.366, 0.026
0.086, 0.009, 0.000, 151.838, 0.025
0.101, 0.008, 0.000, 151.437, 0.010
0.068, 0.009, 0.000, 152.065, 0.025
0.075, 0.009, 0.000, 151.721, 0.026
0.098, 0.009, 0.000, 151.913, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.125, 0.046, 0.000, 336.453, 0.011
0.126, 0.011, 0.000, 334.507, 0.025
0.124, 0.011, 0.000, 333.262, 0.026
0.125, 0.011, 0.000, 332.975, 0.011
0.117, 0.011, 0.000, 332.755, 0.013
0.125, 0.011, 0.000, 333.196, 0.011
0.123, 0.011, 0.000, 334.588, 0.011
0.123, 0.011, 0.000, 335.415, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.021, 0.036, 0.000, 266.477, 0.010
0.021, 0.012, 0.000, 265.836, 0.026
0.020, 0.011, 0.000, 264.534, 0.025
0.022, 0.011, 0.000, 267.439, 0.026
0.019, 0.011, 0.000, 263.271, 0.026
0.022, 0.011, 0.000, 266.070, 0.011
0.021, 0.012, 0.000, 265.909, 0.025
0.041, 0.033, 0.000, 276.705, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.036, 0.035, 0.000, 224.378, 0.025
0.020, 0.012, 0.000, 224.551, 0.025
0.021, 0.011, 0.000, 222.979, 0.026
0.019, 0.011, 0.000, 225.055, 0.026
0.020, 0.011, 0.000, 225.203, 0.026
0.021, 0.011, 0.000, 223.736, 0.025
0.020, 0.011, 0.000, 225.141, 0.025
0.020, 0.011, 0.000, 224.966, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.021, 0.038, 0.000, 351.478, 0.026
0.020, 0.012, 0.000, 350.353, 0.026
0.020, 0.012, 0.000, 351.800, 0.025
0.020, 0.012, 0.000, 350.317, 0.026
0.020, 0.012, 0.000, 350.867, 0.026
0.021, 0.012, 0.000, 348.941, 0.026
0.021, 0.011, 0.000, 349.719, 0.025
0.019, 0.011, 0.000, 350.736, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.022, 0.035, 0.000, 1469.017, 0.010
0.021, 0.014, 0.000, 1479.789, 0.015
0.020, 0.012, 0.000, 1466.583, 0.014
0.020, 0.012, 0.000, 1468.816, 0.014
0.021, 0.012, 0.000, 1478.896, 0.011
0.020, 0.012, 0.000, 1466.081, 0.011
0.021, 0.013, 0.000, 1496.900, 0.011
0.020, 0.012, 0.000, 1493.342, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.129, 0.046, 0.000, 336.424, 0.011
0.107, 0.013, 0.000, 339.589, 0.011
0.108, 0.024, 0.000, 336.153, 0.011
0.109, 0.011, 0.000, 335.607, 0.010
0.128, 0.012, 0.000, 337.403, 0.010
0.131, 0.011, 0.000, 332.286, 0.011
0.127, 0.011, 0.000, 340.163, 0.010
0.131, 0.012, 0.000, 339.318, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.135, 0.034, 0.000, 2664.654, 0.011
0.136, 0.012, 0.000, 2678.074, 0.011
0.134, 0.012, 0.000, 2694.420, 0.011
0.133, 0.011, 0.000, 2686.175, 0.010
0.133, 0.012, 0.000, 2725.102, 0.014
0.135, 0.011, 0.000, 2668.125, 0.011
0.105, 0.011, 0.000, 2710.378, 0.010
0.133, 0.011, 0.000, 2762.607, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.131, 0.032, 0.000, 236.304, 0.011
0.131, 0.012, 0.000, 176.203, 0.011
0.103, 0.012, 0.000, 176.522, 0.011
0.125, 0.011, 0.000, 174.367, 0.010
0.095, 0.012, 0.000, 175.415, 0.011
0.128, 0.011, 0.000, 175.040, 0.026
0.127, 0.012, 0.000, 176.115, 0.011
0.120, 0.012, 0.000, 175.440, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.096, 0.034, 0.000, 107.104, 0.010
0.121, 0.012, 0.000, 105.937, 0.010
0.098, 0.011, 0.000, 112.443, 0.013
0.120, 0.011, 0.000, 106.143, 0.010
0.118, 0.011, 0.000, 110.531, 0.010
0.091, 0.011, 0.000, 105.750, 0.010
0.119, 0.011, 0.000, 105.967, 0.009
0.118, 0.011, 0.000, 106.846, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.095, 0.031, 0.000, 236.776, 0.026
0.122, 0.012, 0.000, 237.573, 0.026
0.086, 0.011, 0.000, 236.569, 0.026
0.123, 0.011, 0.000, 236.350, 0.025
0.124, 0.011, 0.000, 235.794, 0.011
0.124, 0.011, 0.000, 237.143, 0.025
0.124, 0.011, 0.000, 237.555, 0.024
0.124, 0.011, 0.000, 236.607, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.104, 0.031, 0.000, 36.529, 0.031
0.103, 0.011, 0.000, 5.934, 0.021
0.088, 0.011, 0.000, 5.960, 0.021
0.101, 0.010, 0.000, 5.988, 0.021
0.117, 0.010, 0.000, 5.909, 0.021
0.103, 0.010, 0.000, 5.914, 0.006
0.100, 0.010, 0.000, 5.982, 0.006
0.101, 0.010, 0.000, 5.946, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.056, 0.096, 0.000, 105.183, 0.010
0.010, 0.008, 0.000, 79.392, 0.026
0.011, 0.008, 0.000, 83.292, 0.013
0.011, 0.008, 0.000, 78.953, 0.026
0.011, 0.008, 0.000, 83.631, 0.010
0.010, 0.009, 0.000, 98.947, 0.011
0.011, 0.008, 0.000, 82.266, 0.010
0.012, 0.008, 0.000, 100.358, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.039, 0.035, 0.000, 86.283, 0.011
0.024, 0.014, 0.000, 86.697, 0.011
0.022, 0.011, 0.000, 87.197, 0.014
0.038, 0.012, 0.000, 85.922, 0.011
0.023, 0.012, 0.000, 87.629, 0.011
0.039, 0.025, 0.000, 85.527, 0.026
0.023, 0.012, 0.000, 87.431, 0.010
0.041, 0.013, 0.000, 86.556, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.097, 0.032, 0.000, 93.973, 0.011
0.125, 0.012, 0.000, 93.656, 0.010
0.103, 0.011, 0.000, 94.407, 0.025
0.125, 0.011, 0.000, 93.186, 0.010
0.093, 0.011, 0.000, 93.513, 0.025
0.110, 0.011, 0.000, 93.195, 0.025
0.095, 0.011, 0.000, 93.671, 0.010
0.124, 0.012, 0.000, 94.320, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.089, 0.031, 0.000, 110.661, 0.010
0.112, 0.012, 0.000, 112.125, 0.010
0.102, 0.011, 0.000, 111.135, 0.010
0.113, 0.011, 0.000, 111.575, 0.011
0.100, 0.010, 0.000, 110.216, 0.025
0.098, 0.011, 0.000, 110.233, 0.026
0.115, 0.010, 0.000, 111.461, 0.012
0.116, 0.010, 0.000, 111.384, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.122, 0.030, 0.000, 151.992, 0.011
0.120, 0.010, 0.000, 123.624, 0.011
0.089, 0.011, 0.000, 123.176, 0.010
0.104, 0.010, 0.000, 122.157, 0.010
0.102, 0.011, 0.000, 123.334, 0.011
0.090, 0.011, 0.000, 122.159, 0.013
0.137, 0.010, 0.000, 124.046, 0.011
0.118, 0.011, 0.000, 123.751, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.038, 0.033, 0.000, 37.346, 0.011
0.036, 0.025, 0.000, 38.365, 0.010
0.039, 0.011, 0.000, 37.345, 0.010
0.034, 0.024, 0.000, 37.272, 0.010
0.036, 0.026, 0.000, 37.341, 0.010
0.034, 0.011, 0.000, 37.260, 0.010
0.022, 0.011, 0.000, 37.880, 0.011
0.019, 0.023, 0.000, 37.292, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.035, 0.047, 0.000, 224.695, 0.011
0.034, 0.025, 0.000, 162.289, 0.011
0.036, 0.011, 0.000, 161.628, 0.010
0.034, 0.011, 0.000, 160.744, 0.010
0.034, 0.024, 0.000, 160.920, 0.011
0.035, 0.024, 0.000, 161.367, 0.011
0.019, 0.012, 0.000, 161.690, 0.010
0.035, 0.024, 0.000, 163.534, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.037, 0.044, 0.000, 53.451, 0.026
0.038, 0.012, 0.000, 53.832, 0.011
0.037, 0.011, 0.000, 53.893, 0.011
0.037, 0.024, 0.000, 53.646, 0.011
0.036, 0.012, 0.000, 53.692, 0.011
0.038, 0.024, 0.000, 53.739, 0.013
0.037, 0.025, 0.000, 53.616, 0.011
0.037, 0.011, 0.000, 53.712, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.024, 0.035, 0.000, 70.301, 0.011
0.039, 0.013, 0.000, 57.572, 0.011
0.039, 0.011, 0.000, 60.322, 0.011
0.038, 0.024, 0.000, 58.026, 0.011
0.023, 0.011, 0.000, 59.344, 0.011
0.034, 0.011, 0.000, 59.292, 0.012
0.039, 0.025, 0.000, 58.587, 0.011
0.039, 0.024, 0.000, 60.067, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.022, 0.033, 0.000, 47.584, 0.010
0.025, 0.011, 0.000, 47.425, 0.009
0.024, 0.011, 0.000, 46.613, 0.010
0.023, 0.011, 0.000, 47.293, 0.010
0.022, 0.010, 0.000, 47.350, 0.013
0.021, 0.011, 0.000, 47.444, 0.012
0.025, 0.011, 0.000, 47.858, 0.010
0.024, 0.011, 0.000, 46.872, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.022, 0.033, 0.000, 100.789, 0.010
0.021, 0.012, 0.000, 81.675, 0.011
0.023, 0.011, 0.000, 82.832, 0.026
0.023, 0.011, 0.000, 82.978, 0.010
0.019, 0.012, 0.000, 82.567, 0.010
0.020, 0.011, 0.000, 84.871, 0.009
0.021, 0.011, 0.000, 82.974, 0.011
0.021, 0.011, 0.000, 84.330, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.026, 0.033, 0.000, 90.802, 0.010
0.024, 0.012, 0.000, 78.058, 0.010
0.052, 0.011, 0.000, 76.875, 0.010
0.026, 0.011, 0.000, 79.732, 0.011
0.026, 0.011, 0.000, 78.415, 0.009
0.026, 0.011, 0.000, 78.877, 0.009
0.027, 0.011, 0.000, 80.735, 0.010
0.025, 0.011, 0.000, 79.854, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.025, 0.032, 0.000, 121.070, 0.010
0.025, 0.011, 0.000, 106.849, 0.011
0.022, 0.011, 0.000, 110.141, 0.010
0.025, 0.011, 0.000, 108.107, 0.011
0.023, 0.010, 0.000, 107.524, 0.012
0.025, 0.011, 0.000, 111.491, 0.012
0.025, 0.011, 0.000, 113.366, 0.010
0.025, 0.011, 0.000, 108.914, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.026, 0.035, 0.000, 16.270, 0.011
0.025, 0.012, 0.000, 16.281, 0.011
0.025, 0.010, 0.000, 16.310, 0.011
0.024, 0.011, 0.000, 16.653, 0.011
0.023, 0.011, 0.000, 16.531, 0.010
0.024, 0.011, 0.000, 16.578, 0.010
0.026, 0.011, 0.000, 16.857, 0.010
0.023, 0.011, 0.000, 16.399, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.023, 0.037, 0.000, 192.677, 0.010
0.024, 0.012, 0.000, 136.303, 0.010
0.024, 0.011, 0.000, 137.498, 0.010
0.022, 0.011, 0.000, 137.887, 0.011
0.023, 0.011, 0.000, 136.934, 0.011
0.023, 0.011, 0.000, 135.883, 0.010
0.023, 0.011, 0.000, 137.361, 0.011
0.023, 0.011, 0.000, 135.986, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.024, 0.034, 0.000, 5.670, 0.007
0.041, 0.012, 0.000, 5.584, 0.007
0.040, 0.013, 0.000, 5.578, 0.008
0.025, 0.011, 0.000, 5.689, 0.007
0.025, 0.011, 0.000, 5.654, 0.008
0.041, 0.011, 0.000, 5.575, 0.007
0.040, 0.011, 0.000, 5.579, 0.007
0.040, 0.010, 0.000, 5.576, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.017, 0.025, 0.000, 4595.636, 0.011
0.031, 0.022, 0.000, 4396.636, 0.014
0.047, 0.009, 0.000, 4469.383, 0.011
0.016, 0.009, 0.000, 4420.623, 0.011
0.031, 0.008, 0.000, 4442.179, 0.010
0.032, 0.008, 0.000, 4378.370, 0.014
0.031, 0.008, 0.000, 4463.731, 0.011
0.030, 0.009, 0.000, 4420.336, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.041, 0.049, 0.000, 8.747, 0.008
0.036, 0.012, 0.000, 8.951, 0.007
0.040, 0.011, 0.000, 8.922, 0.007
0.055, 0.011, 0.000, 8.882, 0.008
0.038, 0.024, 0.000, 8.954, 0.008
0.037, 0.011, 0.000, 8.951, 0.007
0.039, 0.024, 0.000, 8.912, 0.008
0.040, 0.011, 0.000, 8.865, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.016, 0.039, 0.000, 4634.795, 0.011
0.030, 0.023, 0.000, 4441.061, 0.011
0.033, 0.021, 0.000, 4515.177, 0.013
0.034, 0.009, 0.000, 4433.766, 0.010
0.031, 0.022, 0.000, 4529.011, 0.013
0.031, 0.022, 0.000, 4427.535, 0.011
0.033, 0.022, 0.000, 4499.623, 0.011
0.032, 0.022, 0.000, 4483.416, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.041, 0.037, 0.000, 3323.083, 0.010
0.040, 0.012, 0.000, 551.670, 0.011
0.037, 0.012, 0.000, 549.027, 0.011
0.025, 0.011, 0.000, 552.957, 0.011
0.036, 0.012, 0.000, 550.694, 0.011
0.053, 0.012, 0.000, 548.383, 0.011
0.038, 0.025, 0.000, 548.766, 0.011
0.039, 0.012, 0.000, 549.672, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.085, 0.043, 0.000, 121.573, 0.010
0.096, 0.011, 0.000, 121.602, 0.011
0.095, 0.011, 0.000, 121.136, 0.011
0.069, 0.011, 0.000, 120.921, 0.011
0.097, 0.012, 0.000, 121.085, 0.011
0.096, 0.011, 0.000, 121.201, 0.011
0.095, 0.011, 0.000, 120.929, 0.011
0.096, 0.012, 0.000, 121.218, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.059, 0.033, 0.000, 3961.463, 0.012
0.091, 0.012, 0.000, 1858.341, 0.026
0.087, 0.011, 0.000, 1860.585, 0.014
0.061, 0.011, 0.000, 1845.610, 0.012
0.089, 0.012, 0.000, 1863.527, 0.026
0.091, 0.011, 0.000, 1846.055, 0.028
0.090, 0.011, 0.000, 1855.425, 0.027
0.087, 0.012, 0.000, 1853.848, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.069, 0.031, 0.000, 818.744, 0.010
0.074, 0.025, 0.000, 811.021, 0.010
0.110, 0.011, 0.000, 809.654, 0.013
0.074, 0.011, 0.000, 814.178, 0.011
0.086, 0.012, 0.000, 810.141, 0.013
0.074, 0.025, 0.000, 814.065, 0.011
0.114, 0.012, 0.000, 810.825, 0.010
0.075, 0.011, 0.000, 815.015, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.050, 0.033, 0.000, 113.601, 0.011
0.051, 0.012, 0.000, 103.273, 0.010
0.052, 0.012, 0.000, 104.042, 0.010
0.054, 0.012, 0.000, 105.942, 0.010
0.047, 0.012, 0.000, 106.273, 0.010
0.051, 0.012, 0.000, 104.697, 0.010
0.051, 0.012, 0.000, 101.307, 0.012
0.048, 0.024, 0.000, 102.475, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.054, 0.033, 0.000, 1909.615, 0.010
0.052, 0.011, 0.000, 1754.252, 0.011
0.052, 0.010, 0.000, 1750.093, 0.010
0.057, 0.011, 0.000, 1784.963, 0.010
0.058, 0.010, 0.000, 1733.976, 0.013
0.059, 0.011, 0.000, 1748.779, 0.011
0.057, 0.011, 0.000, 1765.646, 0.010
0.058, 0.011, 0.000, 1748.546, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.028, 0.033, 0.000, 658.166, 0.010
0.024, 0.012, 0.000, 602.746, 0.010
0.026, 0.011, 0.000, 606.151, 0.010
0.024, 0.011, 0.000, 602.584, 0.010
0.023, 0.011, 0.000, 603.000, 0.010
0.025, 0.011, 0.000, 606.216, 0.010
0.026, 0.011, 0.000, 608.607, 0.010
0.026, 0.012, 0.000, 610.095, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.023, 0.032, 0.000, 150.805, 0.010
0.026, 0.012, 0.000, 144.127, 0.013
0.041, 0.012, 0.000, 161.216, 0.011
0.026, 0.011, 0.000, 148.489, 0.011
0.027, 0.012, 0.000, 155.630, 0.013
0.026, 0.011, 0.000, 145.480, 0.011
0.025, 0.011, 0.000, 151.424, 0.028
0.026, 0.012, 0.000, 157.539, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.048, 0.032, 0.000, 142.676, 0.010
0.072, 0.012, 0.000, 141.662, 0.013
0.048, 0.011, 0.000, 149.907, 0.015
0.052, 0.012, 0.000, 142.729, 0.011
0.048, 0.012, 0.000, 142.384, 0.010
0.052, 0.011, 0.000, 143.104, 0.010
0.067, 0.011, 0.000, 148.226, 0.012
0.052, 0.011, 0.000, 146.746, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.053, 0.034, 0.000, 260.917, 0.011
0.053, 0.011, 0.000, 256.310, 0.025
0.055, 0.012, 0.000, 252.531, 0.010
0.061, 0.012, 0.000, 249.078, 0.026
0.053, 0.012, 0.000, 255.858, 0.010
0.057, 0.012, 0.000, 251.061, 0.026
0.057, 0.011, 0.000, 259.349, 0.010
0.058, 0.011, 0.000, 255.710, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.061, 0.037, 0.000, 1619.452, 0.010
0.061, 0.012, 0.000, 1619.510, 0.013
0.054, 0.012, 0.000, 1612.948, 0.011
0.097, 0.011, 0.000, 1594.642, 0.010
0.061, 0.011, 0.000, 1622.948, 0.013
0.057, 0.011, 0.000, 1609.089, 0.010
0.058, 0.011, 0.000, 1611.454, 0.011
0.069, 0.011, 0.000, 1609.786, 0.013
