query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
11b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,7
11b.sql,3,0,,INVALID,0.000007,0
11b.sql,3,1,PROJECTION,PROJECTION,0.000000,14
11b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000115,14
11b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000339,14
11b.sql,3,4,PROJECTION,PROJECTION,0.000011,23262
11b.sql,3,5,FILTER,FILTER,0.003847,23262
11b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.005664,121111
11b.sql,3,4,PROJECTION,PROJECTION,0.000000,21
11b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,21
11b.sql,3,3,PROJECTION,PROJECTION,0.000000,1
11b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000380,1
11b.sql,4,0,,INVALID,0.000002,0
11b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
11b.sql,4,2,PROJECTION,PROJECTION,0.000000,14
11b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004992,14
11b.sql,4,4,PROJECTION,PROJECTION,0.000001,14
11b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,14
11b.sql,4,4,HASH_JOIN,HASH_JOIN,0.004844,10544
11b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.036600,10544
11b.sql,4,5,PROJECTION,PROJECTION,0.000000,1
11b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003862,1
# iter-15
11b.sql,0,0,,INVALID,0.000008,0
11b.sql,0,1,PROJECTION,PROJECTION,0.000000,19
11b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000136,19
11b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000223,3860
11b.sql,0,3,FILTER,FILTER,0.000084,2
11b.sql,0,4,PROJECTION,PROJECTION,0.000005,36
11b.sql,0,5,FILTER,FILTER,0.005566,36
11b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091135,46583
11b.sql,1,0,,INVALID,0.000003,0
11b.sql,1,1,PROJECTION,PROJECTION,0.000000,7
11b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000129,7
11b.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,19
11b.sql,1,3,FILTER,FILTER,0.000011,1
11b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000152,18
11b.sql,2,0,,INVALID,0.000004,0
11b.sql,2,1,PROJECTION,PROJECTION,0.000000,21
11b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000145,21
11b.sql,2,3,PROJECTION,PROJECTION,0.000000,3
11b.sql,2,4,FILTER,FILTER,0.000017,3
11b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.005119,3
11b.sql,2,3,PROJECTION,PROJECTION,0.000001,7
11b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,7
11b.sql,3,0,,INVALID,0.000007,0
11b.sql,3,1,PROJECTION,PROJECTION,0.000000,14
11b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000059,14
11b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000359,14
11b.sql,3,4,PROJECTION,PROJECTION,0.000013,23262
11b.sql,3,5,FILTER,FILTER,0.003915,23262
11b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.005670,121111
11b.sql,3,4,PROJECTION,PROJECTION,0.000000,21
11b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,21
11b.sql,3,3,PROJECTION,PROJECTION,0.000000,1
11b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000181,1
11b.sql,4,0,,INVALID,0.000002,0
11b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
11b.sql,4,2,PROJECTION,PROJECTION,0.000000,14
11b.sql,4,3,HASH_JOIN,HASH_JOIN,0.003482,14
11b.sql,4,4,PROJECTION,PROJECTION,0.000001,14
11b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,14
11b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005034,10544
11b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.036720,10544
11b.sql,4,5,PROJECTION,PROJECTION,0.000000,1
11b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.003993,1
# iter-1
11c.sql,0,0,,INVALID,0.001167,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000027,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003373,29726
11c.sql,0,3,FILTER,FILTER,0.000522,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000031,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.014727,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000268,29997
11c.sql,1,0,,INVALID,0.007915,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000033,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.004543,104935
11c.sql,1,3,FILTER,FILTER,0.000100,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.017196,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,29726
11c.sql,2,0,,INVALID,0.000776,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000287,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000126,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000445,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000009,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000055,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.003202,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010364,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,2,5,FILTER,FILTER,0.000009,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000178,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000373,18
11c.sql,3,0,,INVALID,0.000002,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000139,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000003,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000104,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002079,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.001667,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000002,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000008,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004531,3
# iter-2
11c.sql,0,0,,INVALID,0.001318,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000030,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004004,29726
11c.sql,0,3,FILTER,FILTER,0.000850,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000040,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.016433,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000265,29997
11c.sql,1,0,,INVALID,0.008005,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000038,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.004450,104935
11c.sql,1,3,FILTER,FILTER,0.000105,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.016313,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,29726
11c.sql,2,0,,INVALID,0.000653,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000267,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000094,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000457,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000009,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000055,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000001,89
11c.sql,2,6,FILTER,FILTER,0.003693,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.012368,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,2,5,FILTER,FILTER,0.000009,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000106,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000201,18
11c.sql,3,0,,INVALID,0.000004,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000179,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000003,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000138,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.001890,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.002023,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000001,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000008,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004282,3
# iter-3
11c.sql,0,0,,INVALID,0.001249,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000026,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003581,29726
11c.sql,0,3,FILTER,FILTER,0.000612,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000034,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.016525,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000273,29997
11c.sql,1,0,,INVALID,0.008028,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000033,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.004683,104935
11c.sql,1,3,FILTER,FILTER,0.000104,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.016112,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,29726
11c.sql,2,0,,INVALID,0.000731,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000316,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000100,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000346,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000009,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000057,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.003332,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010146,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,2,5,FILTER,FILTER,0.000011,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000180,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000173,18
11c.sql,3,0,,INVALID,0.000002,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000147,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000002,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000092,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002033,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.001536,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000002,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000012,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004614,3
# iter-4
11c.sql,0,0,,INVALID,0.001180,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000026,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003584,29726
11c.sql,0,3,FILTER,FILTER,0.000529,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000032,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.014476,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000269,29997
11c.sql,1,0,,INVALID,0.006431,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000022,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.003965,104935
11c.sql,1,3,FILTER,FILTER,0.000099,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.012328,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,29726
11c.sql,2,0,,INVALID,0.000776,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000322,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000114,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000460,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000009,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000058,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.003220,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010332,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000001,3
11c.sql,2,5,FILTER,FILTER,0.000010,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000247,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000124,18
11c.sql,3,0,,INVALID,0.000004,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000196,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000003,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000117,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002100,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.002392,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000002,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000009,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004424,3
# iter-5
11c.sql,0,0,,INVALID,0.001205,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000027,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003476,29726
11c.sql,0,3,FILTER,FILTER,0.000528,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000032,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.015043,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000268,29997
11c.sql,1,0,,INVALID,0.007903,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000032,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.004813,104935
11c.sql,1,3,FILTER,FILTER,0.000093,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.016002,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,29726
11c.sql,2,0,,INVALID,0.000801,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000346,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000097,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000407,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000010,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000057,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.003228,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010491,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,2,5,FILTER,FILTER,0.000007,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000146,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000164,18
11c.sql,3,0,,INVALID,0.000003,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000198,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000004,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000148,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002154,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.002215,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000002,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000011,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004343,3
# iter-6
11c.sql,0,0,,INVALID,0.001031,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000023,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003246,29726
11c.sql,0,3,FILTER,FILTER,0.000481,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000029,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.012680,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000282,29997
11c.sql,1,0,,INVALID,0.007207,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000029,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.003995,104935
11c.sql,1,3,FILTER,FILTER,0.000092,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.015578,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,29726
11c.sql,2,0,,INVALID,0.000681,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000235,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000092,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000446,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000009,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000056,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.003208,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010446,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000001,3
11c.sql,2,5,FILTER,FILTER,0.000015,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000178,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000149,18
11c.sql,3,0,,INVALID,0.000005,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000285,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000004,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000125,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002325,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.002387,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000001,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000008,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004276,3
# iter-7
11c.sql,0,0,,INVALID,0.001435,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000029,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003676,29726
11c.sql,0,3,FILTER,FILTER,0.000586,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000034,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.017135,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000278,29997
11c.sql,1,0,,INVALID,0.008010,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000032,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.004551,104935
11c.sql,1,3,FILTER,FILTER,0.000107,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.015624,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,29726
11c.sql,2,0,,INVALID,0.000660,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000250,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000088,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000445,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000010,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000053,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.003241,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010148,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,2,5,FILTER,FILTER,0.000011,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000192,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000138,18
11c.sql,3,0,,INVALID,0.000002,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000138,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000003,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000109,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.001673,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.001614,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000001,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000008,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004377,3
# iter-8
11c.sql,0,0,,INVALID,0.001328,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000029,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003944,29726
11c.sql,0,3,FILTER,FILTER,0.000821,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000040,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.017136,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000266,29997
11c.sql,1,0,,INVALID,0.008414,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000032,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.004372,104935
11c.sql,1,3,FILTER,FILTER,0.000093,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.015128,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000050,29726
11c.sql,2,0,,INVALID,0.000719,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000295,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000097,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000431,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000009,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000059,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.003210,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010183,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000001,3
11c.sql,2,5,FILTER,FILTER,0.000011,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000203,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000104,18
11c.sql,3,0,,INVALID,0.000002,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000149,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000003,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000092,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.001794,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.002547,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000002,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000008,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004422,3
# iter-9
11c.sql,0,0,,INVALID,0.001079,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000025,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003387,29726
11c.sql,0,3,FILTER,FILTER,0.000488,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000029,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013394,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000266,29997
11c.sql,1,0,,INVALID,0.007478,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000029,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.004357,104935
11c.sql,1,3,FILTER,FILTER,0.000101,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.015238,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000002,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,29726
11c.sql,2,0,,INVALID,0.000699,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000365,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000097,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000436,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000009,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000055,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000001,89
11c.sql,2,6,FILTER,FILTER,0.003691,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.012823,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,2,5,FILTER,FILTER,0.000011,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000201,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000144,18
11c.sql,3,0,,INVALID,0.000002,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000180,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000004,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000150,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002084,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.002016,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000002,8393
