Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.095, 0.031, 0.000, 8031.451, 0.010
0.077, 0.012, 0.000, 8012.504, 0.015
0.088, 0.011, 0.000, 8020.689, 0.011
0.082, 0.011, 0.000, 7998.956, 0.011
0.068, 0.012, 0.000, 8033.572, 0.011
0.097, 0.011, 0.000, 8017.160, 0.011
0.069, 0.012, 0.000, 7975.518, 0.011
0.091, 0.012, 0.000, 8018.547, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.097, 0.032, 0.000, 975.617, 0.026
0.077, 0.012, 0.000, 959.148, 0.011
0.098, 0.011, 0.000, 959.587, 0.011
0.098, 0.012, 0.000, 957.739, 0.016
0.095, 0.012, 0.000, 960.876, 0.012
0.073, 0.012, 0.000, 959.536, 0.012
0.097, 0.012, 0.000, 960.459, 0.012
0.103, 0.012, 0.000, 959.894, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.078, 0.045, 0.000, 144.069, 0.011
0.122, 0.012, 0.000, 143.080, 0.011
0.121, 0.011, 0.000, 140.668, 0.011
0.089, 0.011, 0.000, 142.092, 0.011
0.107, 0.011, 0.000, 143.390, 0.011
0.104, 0.012, 0.000, 143.666, 0.011
0.108, 0.012, 0.000, 138.306, 0.011
0.116, 0.011, 0.000, 143.101, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.069, 0.034, 0.000, 46020.209, 0.024
0.078, 0.012, 0.000, 45841.906, 0.015
0.105, 0.011, 0.000, 45912.331, 0.010
0.076, 0.011, 0.000, 45869.370, 0.026
0.100, 0.011, 0.000, 45899.890, 0.011
0.075, 0.011, 0.000, 45854.117, 0.011
0.102, 0.012, 0.000, 45964.031, 0.011
0.109, 0.011, 0.000, 45877.288, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.074, 0.047, 0.000, 68.895, 0.010
0.094, 0.011, 0.000, 68.589, 0.008
0.137, 0.024, 0.000, 69.038, 0.009
0.088, 0.011, 0.000, 68.629, 0.008
0.104, 0.012, 0.000, 68.407, 0.008
0.101, 0.011, 0.000, 69.062, 0.008
0.102, 0.012, 0.000, 68.586, 0.009
0.131, 0.012, 0.000, 68.923, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.072, 0.026, 0.000, 58.090, 0.022
0.090, 0.010, 0.000, 57.992, 0.021
0.091, 0.009, 0.000, 58.098, 0.021
0.089, 0.010, 0.000, 58.094, 0.021
0.092, 0.009, 0.000, 58.184, 0.021
0.065, 0.010, 0.000, 58.074, 0.021
0.090, 0.010, 0.000, 57.924, 0.021
0.096, 0.010, 0.000, 58.015, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.046, 0.032, 0.000, 73.816, 0.022
0.055, 0.007, 0.000, 73.466, 0.021
0.056, 0.008, 0.000, 73.365, 0.021
0.055, 0.008, 0.000, 73.264, 0.021
0.045, 0.008, 0.000, 73.489, 0.021
0.044, 0.021, 0.000, 73.335, 0.021
0.043, 0.021, 0.000, 73.429, 0.021
0.052, 0.008, 0.000, 73.462, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.046, 0.019, 0.000, 548.086, 0.011
0.062, 0.008, 0.000, 529.265, 0.010
0.049, 0.008, 0.000, 529.575, 0.011
0.050, 0.008, 0.000, 530.582, 0.011
0.048, 0.008, 0.000, 530.324, 0.011
0.028, 0.021, 0.000, 529.982, 0.011
0.047, 0.008, 0.000, 524.667, 0.011
0.052, 0.008, 0.000, 530.124, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.116, 0.032, 0.000, 699.476, 0.011
0.133, 0.012, 0.000, 699.039, 0.010
0.132, 0.012, 0.000, 696.072, 0.011
0.133, 0.012, 0.000, 699.157, 0.011
0.090, 0.012, 0.000, 702.671, 0.011
0.115, 0.011, 0.000, 699.397, 0.010
0.118, 0.012, 0.000, 682.688, 0.010
0.130, 0.012, 0.000, 698.491, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.085, 0.035, 0.000, 227.926, 0.011
0.092, 0.012, 0.000, 224.549, 0.011
0.094, 0.012, 0.000, 225.993, 0.010
0.093, 0.011, 0.000, 226.171, 0.011
0.088, 0.012, 0.000, 228.389, 0.011
0.062, 0.012, 0.000, 226.852, 0.011
0.115, 0.011, 0.000, 222.634, 0.011
0.095, 0.012, 0.000, 228.440, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.116, 0.033, 0.000, 232.842, 0.014
0.132, 0.012, 0.000, 95.846, 0.009
0.131, 0.012, 0.000, 95.793, 0.009
0.134, 0.011, 0.000, 96.681, 0.024
0.117, 0.011, 0.000, 96.031, 0.024
0.115, 0.011, 0.000, 95.816, 0.024
0.117, 0.012, 0.000, 95.890, 0.025
0.129, 0.011, 0.000, 95.880, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.091, 0.030, 0.000, 89.620, 0.022
0.110, 0.010, 0.000, 88.692, 0.006
0.108, 0.010, 0.000, 88.334, 0.007
0.093, 0.010, 0.000, 88.330, 0.006
0.075, 0.010, 0.000, 89.075, 0.007
0.051, 0.010, 0.000, 88.800, 0.007
0.078, 0.010, 0.000, 88.613, 0.007
0.109, 0.010, 0.000, 88.470, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.060, 0.024, 0.000, 6539.295, 0.028
0.099, 0.009, 0.000, 910.639, 0.025
0.100, 0.009, 0.000, 907.361, 0.025
0.099, 0.010, 0.000, 907.089, 0.014
0.086, 0.008, 0.000, 907.736, 0.011
0.091, 0.008, 0.000, 908.486, 0.026
0.085, 0.009, 0.000, 911.039, 0.010
0.098, 0.009, 0.000, 911.853, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.288, 0.081, 0.000, 352.195, 0.010
0.112, 0.011, 0.000, 344.599, 0.010
0.113, 0.010, 0.000, 340.472, 0.010
0.106, 0.010, 0.000, 342.714, 0.011
0.139, 0.011, 0.000, 344.051, 0.012
0.069, 0.024, 0.000, 343.791, 0.010
0.110, 0.011, 0.000, 340.302, 0.011
0.116, 0.011, 0.000, 345.670, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.023, 0.044, 0.000, 266.658, 0.011
0.020, 0.012, 0.000, 267.323, 0.011
0.021, 0.011, 0.000, 266.288, 0.010
0.021, 0.011, 0.000, 267.258, 0.011
0.020, 0.010, 0.000, 266.825, 0.011
0.020, 0.011, 0.000, 263.536, 0.011
0.020, 0.011, 0.000, 265.720, 0.011
0.020, 0.011, 0.000, 266.541, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.024, 0.044, 0.000, 224.426, 0.026
0.020, 0.012, 0.000, 224.576, 0.026
0.035, 0.024, 0.000, 224.503, 0.011
0.019, 0.011, 0.000, 225.666, 0.026
0.020, 0.011, 0.000, 225.780, 0.026
0.021, 0.011, 0.000, 225.073, 0.025
0.037, 0.011, 0.000, 225.218, 0.025
0.035, 0.024, 0.000, 226.786, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.039, 0.043, 0.000, 359.109, 0.026
0.020, 0.013, 0.000, 359.876, 0.026
0.037, 0.012, 0.000, 357.614, 0.026
0.020, 0.011, 0.000, 357.220, 0.026
0.019, 0.012, 0.000, 358.469, 0.026
0.019, 0.012, 0.000, 360.507, 0.026
0.021, 0.012, 0.000, 355.687, 0.025
0.036, 0.011, 0.000, 357.554, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.039, 0.039, 0.000, 1085.865, 0.011
0.020, 0.013, 0.000, 1090.821, 0.010
0.019, 0.012, 0.000, 1075.746, 0.027
0.021, 0.012, 0.000, 1094.913, 0.011
0.020, 0.011, 0.000, 1088.387, 0.011
0.019, 0.012, 0.000, 1097.897, 0.011
0.020, 0.012, 0.000, 1079.007, 0.011
0.020, 0.012, 0.000, 1089.979, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.096, 0.033, 0.000, 307.251, 0.011
0.090, 0.012, 0.000, 302.196, 0.012
0.099, 0.012, 0.000, 301.028, 0.012
0.098, 0.012, 0.000, 301.136, 0.010
0.111, 0.011, 0.000, 305.233, 0.014
0.080, 0.012, 0.000, 307.698, 0.011
0.084, 0.012, 0.000, 296.075, 0.011
0.133, 0.011, 0.000, 300.905, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.099, 0.031, 0.000, 9271.722, 0.014
0.092, 0.012, 0.000, 9207.495, 0.011
0.090, 0.012, 0.000, 9204.777, 0.011
0.090, 0.011, 0.000, 9203.203, 0.011
0.091, 0.011, 0.000, 9257.909, 0.014
0.059, 0.012, 0.000, 9216.069, 0.011
0.115, 0.012, 0.000, 9168.932, 0.011
0.093, 0.012, 0.000, 9208.612, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.087, 0.031, 0.000, 242.631, 0.011
0.095, 0.012, 0.000, 174.692, 0.026
0.124, 0.012, 0.000, 174.624, 0.027
0.120, 0.012, 0.000, 175.458, 0.011
0.090, 0.011, 0.000, 176.002, 0.011
0.079, 0.012, 0.000, 174.115, 0.011
0.111, 0.012, 0.000, 174.356, 0.026
0.119, 0.012, 0.000, 174.325, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.080, 0.034, 0.000, 108.103, 0.024
0.095, 0.012, 0.000, 108.100, 0.010
0.077, 0.012, 0.000, 108.274, 0.010
0.079, 0.011, 0.000, 110.962, 0.025
0.103, 0.011, 0.000, 112.297, 0.010
0.055, 0.011, 0.000, 112.436, 0.010
0.114, 0.024, 0.000, 108.118, 0.010
0.083, 0.011, 0.000, 111.178, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.081, 0.045, 0.000, 238.879, 0.026
0.096, 0.012, 0.000, 237.415, 0.026
0.119, 0.011, 0.000, 236.807, 0.010
0.105, 0.011, 0.000, 236.701, 0.011
0.080, 0.011, 0.000, 236.864, 0.026
0.078, 0.011, 0.000, 236.645, 0.011
0.079, 0.012, 0.000, 236.816, 0.010
0.119, 0.011, 0.000, 237.620, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.077, 0.044, 0.000, 32.143, 0.027
0.076, 0.010, 0.000, 5.957, 0.006
0.106, 0.011, 0.000, 5.837, 0.006
0.105, 0.011, 0.000, 5.834, 0.021
0.075, 0.011, 0.000, 5.832, 0.006
0.054, 0.011, 0.000, 5.841, 0.022
0.103, 0.011, 0.000, 5.841, 0.021
0.110, 0.010, 0.000, 5.837, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.023, 0.038, 0.000, 79.367, 0.014
0.011, 0.007, 0.000, 81.826, 0.012
0.010, 0.008, 0.000, 82.988, 0.012
0.010, 0.009, 0.000, 82.106, 0.011
0.011, 0.009, 0.000, 82.978, 0.011
0.011, 0.007, 0.000, 82.305, 0.013
0.011, 0.007, 0.000, 78.242, 0.026
0.011, 0.008, 0.000, 80.678, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.026, 0.035, 0.000, 85.997, 0.021
0.024, 0.013, 0.000, 87.045, 0.011
0.024, 0.012, 0.000, 87.233, 0.012
0.025, 0.012, 0.000, 86.402, 0.012
0.024, 0.012, 0.000, 87.232, 0.011
0.024, 0.012, 0.000, 87.220, 0.011
0.022, 0.012, 0.000, 85.487, 0.011
0.037, 0.012, 0.000, 85.752, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.086, 0.031, 0.000, 75.319, 0.007
0.123, 0.012, 0.000, 75.344, 0.007
0.092, 0.012, 0.000, 74.892, 0.007
0.094, 0.011, 0.000, 75.787, 0.007
0.109, 0.011, 0.000, 74.437, 0.007
0.083, 0.011, 0.000, 74.469, 0.022
0.109, 0.011, 0.000, 75.429, 0.007
0.143, 0.011, 0.000, 74.527, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.048, 0.024, 0.000, 83.272, 0.008
0.076, 0.009, 0.000, 82.828, 0.009
0.077, 0.009, 0.000, 82.621, 0.009
0.077, 0.009, 0.000, 82.544, 0.025
0.074, 0.008, 0.000, 82.593, 0.009
0.029, 0.009, 0.000, 82.691, 0.024
0.076, 0.009, 0.000, 83.053, 0.024
0.080, 0.009, 0.000, 82.802, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.085, 0.041, 0.000, 223.002, 0.028
0.100, 0.010, 0.000, 125.431, 0.013
0.101, 0.010, 0.000, 126.727, 0.011
0.088, 0.010, 0.000, 126.107, 0.026
0.088, 0.009, 0.000, 125.763, 0.026
0.059, 0.022, 0.000, 125.547, 0.011
0.062, 0.023, 0.000, 121.609, 0.025
0.070, 0.022, 0.000, 121.986, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.019, 0.043, 0.000, 38.398, 0.013
0.023, 0.012, 0.000, 40.915, 0.014
0.022, 0.011, 0.000, 38.241, 0.010
0.023, 0.012, 0.000, 38.315, 0.010
0.020, 0.011, 0.000, 37.711, 0.010
0.037, 0.025, 0.000, 38.260, 0.010
0.021, 0.011, 0.000, 38.320, 0.010
0.023, 0.011, 0.000, 38.227, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.017, 0.033, 0.000, 267.532, 0.013
0.018, 0.012, 0.000, 165.643, 0.011
0.034, 0.011, 0.000, 164.781, 0.011
0.034, 0.024, 0.000, 165.150, 0.011
0.019, 0.011, 0.000, 161.924, 0.010
0.034, 0.024, 0.000, 162.673, 0.010
0.035, 0.024, 0.000, 164.759, 0.011
0.035, 0.024, 0.000, 164.236, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.020, 0.034, 0.000, 53.503, 0.012
0.037, 0.025, 0.000, 53.330, 0.012
0.037, 0.024, 0.000, 53.518, 0.025
0.038, 0.024, 0.000, 53.457, 0.011
0.044, 0.011, 0.000, 53.727, 0.026
0.036, 0.024, 0.000, 52.657, 0.026
0.038, 0.024, 0.000, 53.875, 0.011
0.037, 0.024, 0.000, 53.613, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.046, 0.050, 0.000, 31.818, 0.024
0.039, 0.025, 0.000, 31.705, 0.008
0.024, 0.012, 0.000, 31.658, 0.008
0.038, 0.012, 0.000, 31.645, 0.024
0.024, 0.011, 0.000, 31.688, 0.023
0.024, 0.011, 0.000, 31.036, 0.024
0.023, 0.011, 0.000, 31.755, 0.024
0.023, 0.012, 0.000, 31.646, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.018, 0.029, 0.000, 44.785, 0.025
0.032, 0.023, 0.000, 44.943, 0.024
0.033, 0.022, 0.000, 44.809, 0.024
0.018, 0.010, 0.000, 44.751, 0.025
0.019, 0.009, 0.000, 44.771, 0.025
0.018, 0.010, 0.000, 44.145, 0.026
0.020, 0.010, 0.000, 44.571, 0.024
0.018, 0.009, 0.000, 44.629, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.020, 0.033, 0.000, 84.929, 0.011
0.019, 0.012, 0.000, 83.758, 0.013
0.019, 0.010, 0.000, 90.570, 0.010
0.020, 0.011, 0.000, 87.659, 0.010
0.021, 0.010, 0.000, 89.939, 0.012
0.021, 0.011, 0.000, 86.135, 0.010
0.020, 0.011, 0.000, 98.394, 0.010
0.036, 0.024, 0.000, 86.947, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.023, 0.032, 0.000, 79.672, 0.014
0.022, 0.011, 0.000, 81.542, 0.010
0.040, 0.011, 0.000, 77.593, 0.011
0.057, 0.011, 0.000, 90.541, 0.010
0.026, 0.011, 0.000, 77.178, 0.010
0.023, 0.011, 0.000, 78.524, 0.010
0.025, 0.011, 0.000, 78.206, 0.012
0.025, 0.011, 0.000, 80.250, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.023, 0.032, 0.000, 109.079, 0.014
0.026, 0.012, 0.000, 109.301, 0.012
0.022, 0.012, 0.000, 111.773, 0.010
0.025, 0.013, 0.000, 108.052, 0.012
0.024, 0.012, 0.000, 108.790, 0.011
0.025, 0.011, 0.000, 106.992, 0.010
0.024, 0.011, 0.000, 107.510, 0.010
0.025, 0.011, 0.000, 107.546, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.023, 0.033, 0.000, 16.442, 0.011
0.022, 0.011, 0.000, 16.543, 0.015
0.025, 0.011, 0.000, 16.252, 0.011
0.025, 0.010, 0.000, 16.344, 0.011
0.025, 0.011, 0.000, 16.305, 0.010
0.022, 0.011, 0.000, 16.260, 0.011
0.027, 0.010, 0.000, 16.398, 0.011
0.025, 0.011, 0.000, 16.260, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.024, 0.034, 0.000, 136.691, 0.011
0.022, 0.012, 0.000, 137.130, 0.012
0.023, 0.010, 0.000, 137.369, 0.011
0.023, 0.011, 0.000, 136.060, 0.010
0.025, 0.011, 0.000, 136.167, 0.011
0.024, 0.011, 0.000, 136.367, 0.012
0.022, 0.011, 0.000, 135.726, 0.011
0.022, 0.011, 0.000, 135.453, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.025, 0.034, 0.000, 5.741, 0.007
0.026, 0.013, 0.000, 5.768, 0.007
0.024, 0.011, 0.000, 5.769, 0.007
0.040, 0.011, 0.000, 5.656, 0.007
0.041, 0.011, 0.000, 5.648, 0.007
0.024, 0.010, 0.000, 5.750, 0.007
0.055, 0.011, 0.000, 5.656, 0.007
0.041, 0.011, 0.000, 5.649, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.033, 0.024, 0.000, 4494.151, 0.011
0.016, 0.008, 0.000, 4455.837, 0.010
0.014, 0.008, 0.000, 4452.016, 0.011
0.030, 0.008, 0.000, 4380.291, 0.012
0.030, 0.008, 0.000, 4433.517, 0.011
0.015, 0.008, 0.000, 4473.822, 0.011
0.032, 0.008, 0.000, 4387.821, 0.010
0.031, 0.008, 0.000, 4367.386, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.040, 0.037, 0.000, 8.845, 0.023
0.041, 0.013, 0.000, 8.874, 0.009
0.040, 0.010, 0.000, 8.889, 0.007
0.026, 0.011, 0.000, 8.856, 0.008
0.039, 0.011, 0.000, 8.886, 0.007
0.040, 0.011, 0.000, 8.873, 0.008
0.041, 0.011, 0.000, 8.863, 0.007
0.040, 0.011, 0.000, 8.874, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.013, 0.038, 0.000, 4534.875, 0.011
0.031, 0.022, 0.000, 4501.357, 0.010
0.030, 0.022, 0.000, 4391.909, 0.011
0.018, 0.009, 0.000, 4396.429, 0.010
0.032, 0.022, 0.000, 4405.559, 0.010
0.030, 0.023, 0.000, 4490.394, 0.010
0.031, 0.009, 0.000, 4499.120, 0.010
0.034, 0.009, 0.000, 4394.141, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.040, 0.036, 0.000, 3616.657, 0.038
0.024, 0.012, 0.000, 546.517, 0.011
0.024, 0.012, 0.000, 545.038, 0.012
0.040, 0.011, 0.000, 545.247, 0.012
0.038, 0.012, 0.000, 545.393, 0.011
0.039, 0.025, 0.000, 543.936, 0.011
0.043, 0.012, 0.000, 545.714, 0.010
0.053, 0.011, 0.000, 543.944, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.246, 0.107, 0.000, 146.227, 0.010
0.069, 0.012, 0.000, 120.192, 0.011
0.066, 0.011, 0.000, 119.953, 0.012
0.106, 0.011, 0.000, 120.281, 0.011
0.103, 0.011, 0.000, 120.490, 0.011
0.111, 0.011, 0.000, 119.944, 0.012
0.099, 0.012, 0.000, 120.034, 0.011
0.086, 0.012, 0.000, 119.870, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.086, 0.033, 0.000, 3862.457, 0.046
0.066, 0.012, 0.000, 1869.267, 0.026
0.062, 0.011, 0.000, 1842.443, 0.028
0.095, 0.011, 0.000, 1849.303, 0.029
0.085, 0.011, 0.000, 1850.854, 0.027
0.081, 0.011, 0.000, 1863.568, 0.028
0.084, 0.011, 0.000, 1861.786, 0.027
0.089, 0.011, 0.000, 1842.713, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.255, 0.112, 0.000, 820.641, 0.013
0.085, 0.011, 0.000, 802.048, 0.010
0.091, 0.011, 0.000, 813.147, 0.010
0.086, 0.011, 0.000, 802.288, 0.011
0.104, 0.011, 0.000, 803.408, 0.014
0.062, 0.011, 0.000, 805.568, 0.010
0.067, 0.011, 0.000, 810.664, 0.029
0.094, 0.012, 0.000, 806.709, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.050, 0.034, 0.000, 107.840, 0.014
0.046, 0.013, 0.000, 104.435, 0.011
0.051, 0.011, 0.000, 102.072, 0.011
0.160, 0.012, 0.000, 113.946, 0.010
0.039, 0.012, 0.000, 100.542, 0.010
0.045, 0.013, 0.000, 110.511, 0.010
0.088, 0.012, 0.000, 106.997, 0.011
0.045, 0.012, 0.000, 103.704, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.070, 0.033, 0.000, 1858.308, 0.010
0.053, 0.011, 0.000, 1716.198, 0.010
0.055, 0.011, 0.000, 1853.773, 0.010
0.057, 0.011, 0.000, 1754.749, 0.010
0.066, 0.010, 0.000, 1742.829, 0.011
0.053, 0.011, 0.000, 1770.972, 0.010
0.066, 0.011, 0.000, 1763.765, 0.011
0.052, 0.011, 0.000, 1769.835, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.024, 0.033, 0.000, 630.186, 0.010
0.025, 0.012, 0.000, 615.099, 0.010
0.025, 0.011, 0.000, 604.111, 0.025
0.023, 0.012, 0.000, 597.094, 0.010
0.026, 0.012, 0.000, 599.492, 0.010
0.025, 0.011, 0.000, 618.002, 0.010
0.025, 0.012, 0.000, 616.325, 0.010
0.027, 0.012, 0.000, 612.803, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.025, 0.032, 0.000, 192.607, 0.010
0.025, 0.012, 0.000, 188.956, 0.011
0.025, 0.012, 0.000, 180.006, 0.011
0.026, 0.011, 0.000, 185.089, 0.011
0.026, 0.011, 0.000, 186.474, 0.011
0.025, 0.011, 0.000, 198.746, 0.011
0.025, 0.011, 0.000, 194.322, 0.014
0.035, 0.012, 0.000, 189.922, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.065, 0.031, 0.000, 919.192, 0.010
0.065, 0.011, 0.000, 918.545, 0.011
0.056, 0.011, 0.000, 918.089, 0.012
0.061, 0.011, 0.000, 916.334, 0.013
0.056, 0.011, 0.000, 921.665, 0.026
0.063, 0.011, 0.000, 916.196, 0.011
0.058, 0.011, 0.000, 924.043, 0.013
0.056, 0.010, 0.000, 915.551, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.054, 0.034, 0.000, 272.250, 0.010
0.060, 0.013, 0.000, 267.396, 0.010
0.065, 0.011, 0.000, 268.390, 0.011
0.058, 0.012, 0.000, 273.279, 0.012
0.067, 0.011, 0.000, 273.165, 0.011
0.050, 0.012, 0.000, 275.122, 0.011
0.049, 0.012, 0.000, 273.141, 0.014
0.054, 0.012, 0.000, 260.951, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.053, 0.033, 0.000, 1642.247, 0.011
0.047, 0.012, 0.000, 1644.781, 0.012
0.051, 0.011, 0.000, 1601.279, 0.015
0.047, 0.011, 0.000, 1647.983, 0.011
0.047, 0.012, 0.000, 1632.681, 0.011
0.044, 0.012, 0.000, 1646.335, 0.010
0.049, 0.011, 0.000, 1637.331, 0.010
0.050, 0.011, 0.000, 1644.518, 0.011
