Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.057, 0.012, 0.000, 74.225, 0.007
0.058, 0.012, 0.000, 74.301, 0.007
0.063, 0.012, 0.000, 74.200, 0.007
0.062, 0.013, 0.000, 74.271, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.035, 0.009, 0.000, 110.705, 0.025
0.036, 0.009, 0.000, 109.586, 0.025
0.036, 0.009, 0.000, 109.806, 0.011
0.038, 0.009, 0.000, 109.499, 0.026
0.036, 0.008, 0.000, 111.297, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.055, 0.010, 0.000, 121.319, 0.011
0.056, 0.011, 0.000, 126.893, 0.011
0.059, 0.011, 0.000, 122.981, 0.012
0.062, 0.023, 0.000, 125.472, 0.011
0.064, 0.010, 0.000, 123.109, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.025, 0.011, 0.000, 37.828, 0.011
0.024, 0.011, 0.000, 39.491, 0.011
0.025, 0.011, 0.000, 38.120, 0.011
0.026, 0.011, 0.000, 39.131, 0.010
0.055, 0.011, 0.000, 37.813, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.022, 0.012, 0.000, 162.445, 0.011
0.021, 0.012, 0.000, 165.899, 0.015
0.023, 0.012, 0.000, 165.430, 0.026
0.021, 0.012, 0.000, 165.298, 0.011
0.023, 0.012, 0.000, 164.912, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.024, 0.011, 0.000, 55.173, 0.026
0.022, 0.012, 0.000, 54.248, 0.011
0.026, 0.011, 0.000, 53.957, 0.011
0.026, 0.011, 0.000, 55.111, 0.011
0.025, 0.012, 0.000, 53.989, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.027, 0.012, 0.000, 57.945, 0.012
0.028, 0.011, 0.000, 60.712, 0.010
0.026, 0.011, 0.000, 57.032, 0.012
0.027, 0.011, 0.000, 62.326, 0.011
0.044, 0.011, 0.000, 62.133, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.027, 0.011, 0.000, 47.841, 0.011
0.026, 0.011, 0.000, 47.480, 0.010
0.030, 0.011, 0.000, 48.406, 0.012
0.041, 0.011, 0.000, 48.665, 0.010
0.029, 0.011, 0.000, 48.105, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.025, 0.011, 0.000, 89.269, 0.012
0.026, 0.013, 0.000, 91.738, 0.012
0.027, 0.011, 0.000, 94.483, 0.012
0.027, 0.011, 0.000, 93.680, 0.010
0.026, 0.012, 0.000, 92.375, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.064, 0.012, 0.000, 83.588, 0.011
0.025, 0.011, 0.000, 85.765, 0.013
0.026, 0.012, 0.000, 85.252, 0.013
0.031, 0.011, 0.000, 86.498, 0.010
0.046, 0.012, 0.000, 84.667, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.029, 0.012, 0.000, 114.222, 0.012
0.024, 0.011, 0.000, 116.969, 0.011
0.029, 0.012, 0.000, 114.639, 0.010
0.029, 0.012, 0.000, 114.076, 0.010
0.030, 0.012, 0.000, 113.535, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.031, 0.011, 0.000, 16.440, 0.011
0.029, 0.012, 0.000, 16.507, 0.011
0.030, 0.011, 0.000, 16.746, 0.011
0.031, 0.011, 0.000, 16.725, 0.011
0.027, 0.011, 0.000, 16.365, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.027, 0.011, 0.000, 136.217, 0.011
0.026, 0.012, 0.000, 136.952, 0.012
0.027, 0.011, 0.000, 139.139, 0.011
0.027, 0.012, 0.000, 138.514, 0.017
0.027, 0.012, 0.000, 157.073, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.029, 0.011, 0.000, 5.749, 0.007
0.029, 0.011, 0.000, 5.763, 0.007
0.028, 0.011, 0.000, 5.637, 0.007
0.046, 0.011, 0.000, 5.664, 0.007
0.059, 0.011, 0.000, 5.557, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.017, 0.009, 0.000, 4370.446, 0.011
0.016, 0.009, 0.000, 4455.056, 0.014
0.016, 0.008, 0.000, 4454.271, 0.012
0.017, 0.008, 0.000, 4445.467, 0.012
0.030, 0.008, 0.000, 4411.311, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.029, 0.011, 0.000, 9.008, 0.008
0.027, 0.011, 0.000, 9.011, 0.007
0.026, 0.011, 0.000, 8.841, 0.008
0.030, 0.012, 0.000, 8.907, 0.008
0.058, 0.011, 0.000, 8.850, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.017, 0.009, 0.000, 4444.151, 0.012
0.018, 0.010, 0.000, 4572.680, 0.011
0.020, 0.009, 0.000, 4487.237, 0.012
0.020, 0.010, 0.000, 4522.549, 0.011
0.036, 0.010, 0.000, 4482.675, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.028, 0.012, 0.000, 559.123, 0.011
0.028, 0.012, 0.000, 549.734, 0.012
0.025, 0.012, 0.000, 548.422, 0.011
0.030, 0.012, 0.000, 549.081, 0.011
0.059, 0.012, 0.000, 546.807, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.045, 0.013, 0.000, 123.071, 0.026
0.045, 0.013, 0.000, 123.216, 0.025
0.046, 0.012, 0.000, 124.222, 0.026
0.047, 0.012, 0.000, 124.438, 0.027
0.078, 0.012, 0.000, 120.668, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.043, 0.012, 0.000, 1872.240, 0.012
0.042, 0.012, 0.000, 1888.993, 0.029
0.044, 0.011, 0.000, 1892.120, 0.012
0.044, 0.013, 0.000, 1892.270, 0.013
0.046, 0.012, 0.000, 1883.747, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.040, 0.012, 0.000, 816.048, 0.011
0.090, 0.012, 0.000, 814.103, 0.015
0.048, 0.012, 0.000, 810.673, 0.011
0.049, 0.013, 0.000, 813.732, 0.012
0.080, 0.012, 0.000, 816.920, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.036, 0.013, 0.000, 108.142, 0.012
0.035, 0.013, 0.000, 109.699, 0.013
0.068, 0.013, 0.000, 108.151, 0.011
0.041, 0.013, 0.000, 107.719, 0.010
0.037, 0.012, 0.000, 108.686, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.044, 0.011, 0.000, 1686.716, 0.011
0.039, 0.012, 0.000, 1743.038, 0.010
0.044, 0.011, 0.000, 1688.125, 0.010
0.047, 0.011, 0.000, 1820.226, 0.010
0.045, 0.011, 0.000, 1766.210, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.032, 0.012, 0.000, 622.432, 0.011
0.033, 0.013, 0.000, 630.534, 0.014
0.033, 0.012, 0.000, 630.921, 0.011
0.035, 0.012, 0.000, 622.838, 0.011
0.034, 0.012, 0.000, 628.936, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.033, 0.012, 0.000, 158.391, 0.013
0.031, 0.012, 0.000, 163.427, 0.014
0.035, 0.012, 0.000, 152.921, 0.012
0.033, 0.011, 0.000, 148.382, 0.011
0.034, 0.012, 0.000, 163.161, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.045, 0.012, 0.000, 150.497, 0.011
0.039, 0.012, 0.000, 152.506, 0.011
0.044, 0.012, 0.000, 155.781, 0.011
0.041, 0.012, 0.000, 146.430, 0.011
0.041, 0.012, 0.000, 157.499, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.045, 0.013, 0.000, 272.369, 0.010
0.044, 0.012, 0.000, 273.601, 0.011
0.038, 0.012, 0.000, 272.945, 0.011
0.048, 0.012, 0.000, 265.603, 0.011
0.047, 0.012, 0.000, 280.568, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.036, 0.012, 0.000, 1611.983, 0.010
0.040, 0.012, 0.000, 1627.309, 0.010
0.042, 0.012, 0.000, 1632.653, 0.010
0.042, 0.012, 0.000, 1559.594, 0.010
0.044, 0.012, 0.000, 1631.034, 0.011
