Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.057, 0.011, 0.000, 91.093, 0.024
0.086, 0.013, 0.000, 90.440, 0.025
0.089, 0.012, 0.000, 90.495, 0.025
0.051, 0.012, 0.000, 91.394, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.084, 0.012, 0.000, 80.750, 0.023
0.053, 0.011, 0.000, 80.683, 0.024
0.056, 0.012, 0.000, 80.506, 0.023
0.057, 0.011, 0.000, 80.619, 0.023
0.084, 0.011, 0.000, 80.644, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.042, 0.010, 0.000, 127.859, 0.026
0.041, 0.008, 0.000, 125.223, 0.011
0.040, 0.009, 0.000, 123.564, 0.011
0.045, 0.009, 0.000, 125.606, 0.012
0.044, 0.010, 0.000, 125.893, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.023, 0.012, 0.000, 38.613, 0.010
0.024, 0.011, 0.000, 37.557, 0.011
0.039, 0.024, 0.000, 37.503, 0.011
0.039, 0.012, 0.000, 37.552, 0.011
0.039, 0.011, 0.000, 38.581, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.036, 0.011, 0.000, 167.324, 0.027
0.021, 0.011, 0.000, 167.747, 0.011
0.037, 0.025, 0.000, 166.281, 0.026
0.039, 0.012, 0.000, 166.605, 0.026
0.037, 0.024, 0.000, 166.484, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.024, 0.012, 0.000, 55.513, 0.026
0.025, 0.011, 0.000, 55.425, 0.012
0.024, 0.011, 0.000, 54.322, 0.026
0.025, 0.011, 0.000, 54.932, 0.011
0.025, 0.012, 0.000, 55.062, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.026, 0.011, 0.000, 62.261, 0.011
0.027, 0.012, 0.000, 62.801, 0.011
0.026, 0.011, 0.000, 58.447, 0.011
0.043, 0.012, 0.000, 62.029, 0.012
0.043, 0.012, 0.000, 62.279, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.027, 0.012, 0.000, 47.233, 0.010
0.045, 0.013, 0.000, 47.511, 0.010
0.027, 0.011, 0.000, 55.623, 0.010
0.025, 0.010, 0.000, 47.977, 0.010
0.026, 0.011, 0.000, 48.472, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.025, 0.011, 0.000, 89.350, 0.013
0.025, 0.011, 0.000, 88.580, 0.010
0.025, 0.012, 0.000, 87.548, 0.010
0.025, 0.012, 0.000, 89.199, 0.012
0.024, 0.011, 0.000, 89.271, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.025, 0.011, 0.000, 80.279, 0.011
0.030, 0.013, 0.000, 82.030, 0.010
0.028, 0.011, 0.000, 93.315, 0.010
0.031, 0.011, 0.000, 85.881, 0.011
0.030, 0.011, 0.000, 83.800, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.030, 0.012, 0.000, 113.744, 0.010
0.028, 0.012, 0.000, 114.908, 0.011
0.028, 0.012, 0.000, 113.925, 0.011
0.031, 0.013, 0.000, 115.680, 0.010
0.027, 0.011, 0.000, 111.750, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.028, 0.011, 0.000, 16.516, 0.011
0.029, 0.012, 0.000, 16.456, 0.011
0.029, 0.011, 0.000, 16.373, 0.012
0.030, 0.011, 0.000, 16.675, 0.011
0.027, 0.011, 0.000, 16.401, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.027, 0.011, 0.000, 142.016, 0.011
0.025, 0.012, 0.000, 140.616, 0.012
0.027, 0.012, 0.000, 140.107, 0.011
0.026, 0.011, 0.000, 142.412, 0.011
0.027, 0.012, 0.000, 141.322, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.028, 0.011, 0.000, 5.685, 0.007
0.028, 0.012, 0.000, 5.525, 0.007
0.043, 0.011, 0.000, 5.515, 0.007
0.029, 0.011, 0.000, 5.632, 0.007
0.030, 0.012, 0.000, 5.722, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.021, 0.009, 0.000, 4481.739, 0.015
0.018, 0.009, 0.000, 4502.022, 0.011
0.015, 0.009, 0.000, 4431.925, 0.012
0.019, 0.009, 0.000, 4504.780, 0.011
0.018, 0.010, 0.000, 4554.974, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.062, 0.011, 0.000, 8.834, 0.008
0.028, 0.011, 0.000, 8.904, 0.008
0.043, 0.012, 0.000, 8.959, 0.008
0.044, 0.012, 0.000, 8.775, 0.008
0.039, 0.011, 0.000, 8.775, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.035, 0.009, 0.000, 4507.513, 0.011
0.019, 0.010, 0.000, 4575.299, 0.012
0.035, 0.022, 0.000, 4490.726, 0.012
0.034, 0.010, 0.000, 4555.233, 0.012
0.035, 0.024, 0.000, 4603.369, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.041, 0.012, 0.000, 556.052, 0.012
0.028, 0.011, 0.000, 554.782, 0.012
0.042, 0.012, 0.000, 552.375, 0.012
0.043, 0.012, 0.000, 552.358, 0.012
0.058, 0.012, 0.000, 554.734, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.046, 0.013, 0.000, 122.243, 0.026
0.045, 0.012, 0.000, 125.115, 0.026
0.073, 0.012, 0.000, 122.432, 0.026
0.076, 0.012, 0.000, 121.644, 0.026
0.044, 0.012, 0.000, 121.564, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.042, 0.012, 0.000, 1885.450, 0.013
0.042, 0.011, 0.000, 1899.641, 0.016
0.041, 0.012, 0.000, 1887.150, 0.012
0.043, 0.012, 0.000, 1894.989, 0.012
0.047, 0.013, 0.000, 1898.169, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.073, 0.012, 0.000, 808.245, 0.012
0.041, 0.013, 0.000, 811.966, 0.015
0.076, 0.012, 0.000, 808.093, 0.011
0.078, 0.012, 0.000, 816.440, 0.010
0.045, 0.012, 0.000, 812.738, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.037, 0.013, 0.000, 105.600, 0.010
0.035, 0.012, 0.000, 110.834, 0.010
0.042, 0.013, 0.000, 106.609, 0.011
0.071, 0.012, 0.000, 108.387, 0.010
0.038, 0.011, 0.000, 111.431, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.037, 0.011, 0.000, 1927.956, 0.011
0.044, 0.012, 0.000, 1929.210, 0.011
0.045, 0.011, 0.000, 1940.847, 0.010
0.040, 0.011, 0.000, 1845.790, 0.011
0.048, 0.012, 0.000, 1797.528, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.033, 0.011, 0.000, 700.822, 0.011
0.034, 0.012, 0.000, 713.746, 0.011
0.065, 0.011, 0.000, 705.214, 0.012
0.064, 0.012, 0.000, 694.872, 0.010
0.036, 0.012, 0.000, 711.036, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.032, 0.012, 0.000, 148.051, 0.011
0.032, 0.012, 0.000, 148.973, 0.013
0.034, 0.012, 0.000, 152.905, 0.012
0.035, 0.013, 0.000, 147.039, 0.025
0.034, 0.012, 0.000, 146.963, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.043, 0.011, 0.000, 142.286, 0.011
0.059, 0.012, 0.000, 143.430, 0.014
0.046, 0.012, 0.000, 160.352, 0.010
0.060, 0.012, 0.000, 145.117, 0.011
0.050, 0.012, 0.000, 144.007, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.042, 0.012, 0.000, 261.073, 0.014
0.040, 0.012, 0.000, 263.281, 0.011
0.043, 0.012, 0.000, 272.219, 0.010
0.046, 0.013, 0.000, 262.959, 0.011
0.047, 0.012, 0.000, 264.723, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.036, 0.012, 0.000, 1538.440, 0.010
0.041, 0.012, 0.000, 1583.067, 0.011
0.043, 0.011, 0.000, 1633.654, 0.012
0.042, 0.013, 0.000, 1573.517, 0.010
0.044, 0.012, 0.000, 1606.910, 0.011
