query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
17e.sql,0,7,HASH_JOIN,HASH_JOIN,0.019770,148552
17e.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.046582,173613
17e.sql,0,8,HASH_JOIN,HASH_JOIN,0.011133,41838
17e.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040030,41838
17e.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004068,1
# iter-15
17e.sql,0,0,,INVALID,0.000005,0
17e.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.009976,1
17e.sql,0,2,PROJECTION,PROJECTION,0.000849,2832555
17e.sql,0,3,HASH_JOIN,HASH_JOIN,0.548914,2832555
17e.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.208557,322224
17e.sql,0,4,HASH_JOIN,HASH_JOIN,0.170717,2832555
17e.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.644792,764636
17e.sql,0,5,HASH_JOIN,HASH_JOIN,0.011372,68316
17e.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.038104,25740
17e.sql,0,6,HASH_JOIN,HASH_JOIN,0.020830,68316
17e.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.004416,84843
17e.sql,0,7,HASH_JOIN,HASH_JOIN,0.018442,148552
17e.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.045868,173613
17e.sql,0,8,HASH_JOIN,HASH_JOIN,0.010343,41838
17e.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.042282,41838
17e.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004123,1
# iter-1
17f.sql,0,0,,INVALID,0.000006,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002175,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000401,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.304187,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.046268,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.787683,1113120
17f.sql,0,5,FILTER,FILTER,0.073430,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.218448,4061910
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.308789,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.693117,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.024197,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001796,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.018491,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.045952,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.010771,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040342,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004115,1
# iter-2
17f.sql,0,0,,INVALID,0.000005,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002284,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000419,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.281728,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.046552,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.763072,1113120
17f.sql,0,5,FILTER,FILTER,0.072097,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.211905,4061910
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.306561,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.690367,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.023327,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001742,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.019775,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.044133,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.011257,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040726,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004129,1
# iter-3
17f.sql,0,0,,INVALID,0.000006,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002239,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000429,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.287095,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.046945,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.762905,1113120
17f.sql,0,5,FILTER,FILTER,0.072515,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.211116,4061910
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.302366,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.689526,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.023424,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001803,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.018647,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.046416,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.010753,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.039819,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004100,1
# iter-4
17f.sql,0,0,,INVALID,0.000006,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002166,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000394,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.290726,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.046074,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.758194,1113120
17f.sql,0,5,FILTER,FILTER,0.072299,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.214071,4061910
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.302950,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.686877,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.022424,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001790,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.019140,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.044965,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.010624,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040730,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004080,1
# iter-5
17f.sql,0,0,,INVALID,0.000006,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002270,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000423,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.290658,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.047310,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.749331,1113120
17f.sql,0,5,FILTER,FILTER,0.072666,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.225270,4061910
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.304050,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.690681,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.023209,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001801,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.018880,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.045377,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.010999,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.039864,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004109,1
# iter-6
17f.sql,0,0,,INVALID,0.000006,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002239,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000387,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.290091,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.045916,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.759242,1113120
17f.sql,0,5,FILTER,FILTER,0.074457,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.219398,4061910
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.303856,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.685246,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.023324,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002678,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.018408,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.045261,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.010841,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.038354,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004335,1
# iter-7
17f.sql,0,0,,INVALID,0.000006,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002230,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000405,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.292846,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.046809,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.752533,1113120
17f.sql,0,5,FILTER,FILTER,0.072572,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.214711,4061910
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.301792,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.686086,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.023391,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001796,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.018450,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.046871,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.010843,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.039416,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004180,1
# iter-8
17f.sql,0,0,,INVALID,0.000019,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002221,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000408,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.290632,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.047203,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.756669,1113120
17f.sql,0,5,FILTER,FILTER,0.074546,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.215603,4061910
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.303629,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.684850,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.024294,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002314,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.019786,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.048970,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.010854,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041150,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004261,1
# iter-9
17f.sql,0,0,,INVALID,0.000019,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002251,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000418,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.294261,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.046985,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.759112,1113120
17f.sql,0,5,FILTER,FILTER,0.071391,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.212861,4061910
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.302121,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.688480,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.024099,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002118,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.019194,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.045357,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.010571,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041840,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004379,1
# iter-10
17f.sql,0,0,,INVALID,0.000007,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002222,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000410,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.283199,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.047028,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.755867,1113120
17f.sql,0,5,FILTER,FILTER,0.073203,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.214249,4061910
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.308035,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.687206,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.022251,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001820,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.018091,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.045644,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.010751,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.039192,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004118,1
# iter-11
17f.sql,0,0,,INVALID,0.000006,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002519,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000465,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.285353,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.049190,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.758933,1113120
17f.sql,0,5,FILTER,FILTER,0.072464,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.211580,4061923
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.302247,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.685333,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.023162,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001789,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.018956,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.046074,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.010447,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.039455,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004031,1
# iter-12
17f.sql,0,0,,INVALID,0.000006,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002415,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000449,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.335387,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050441,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.761822,1113120
17f.sql,0,5,FILTER,FILTER,0.072881,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.215463,4061910
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.302774,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.687642,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.022779,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002155,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.019487,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.045455,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.011159,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.039585,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004129,1
# iter-13
17f.sql,0,0,,INVALID,0.000007,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002298,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000425,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.291107,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.047519,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.748901,1113120
17f.sql,0,5,FILTER,FILTER,0.073054,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.211991,4061923
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.301349,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.691233,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.023173,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001825,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.018944,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.045114,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.010611,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.039184,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004104,1
# iter-14
17f.sql,0,0,,INVALID,0.000006,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002233,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000405,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.285814,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.048193,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.759464,1113120
17f.sql,0,5,FILTER,FILTER,0.073231,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.214872,4061910
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.302933,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.691759,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.024830,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002841,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.019062,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.045761,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.011136,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041105,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004109,1
# iter-15
17f.sql,0,0,,INVALID,0.000019,0
17f.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002291,1
17f.sql,0,2,PROJECTION,PROJECTION,0.000422,1113120
17f.sql,0,3,HASH_JOIN,HASH_JOIN,0.297742,1113120
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.047525,27129
17f.sql,0,4,HASH_JOIN,HASH_JOIN,0.755856,1113120
17f.sql,0,5,FILTER,FILTER,0.074189,522511
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.217454,4061910
17f.sql,0,5,HASH_JOIN,HASH_JOIN,0.306967,7796926
17f.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.685857,982659
17f.sql,0,6,HASH_JOIN,HASH_JOIN,0.023820,148552
17f.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002572,28077
17f.sql,0,7,HASH_JOIN,HASH_JOIN,0.019512,148552
17f.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.044713,173613
17f.sql,0,8,HASH_JOIN,HASH_JOIN,0.010484,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040150,41838
17f.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004440,1
# iter-1
18a.sql,0,0,,INVALID,0.000011,0
18a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
18a.sql,0,2,PROJECTION,PROJECTION,0.000010,410
18a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005305,410
18a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.074045,5567
18a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000109,410
18a.sql,0,5,HASH_JOIN,HASH_JOIN,0.005427,410
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.017052,773
18a.sql,0,6,HASH_JOIN,HASH_JOIN,0.086950,3435
18a.sql,0,7,FILTER,FILTER,0.000223,9061
18a.sql,0,8,PROJECTION,PROJECTION,0.000012,9061
18a.sql,0,9,FILTER,FILTER,0.032223,9061
18a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.101805,1739419
18a.sql,0,7,HASH_JOIN,HASH_JOIN,0.175354,858842
18a.sql,0,8,FILTER,FILTER,0.009224,2379093
18a.sql,0,9,PROJECTION,PROJECTION,0.001295,2379271
18a.sql,0,10,FILTER,FILTER,0.354255,2379271
18a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.952008,35104304
18a.sql,0,8,HASH_JOIN,HASH_JOIN,0.004775,459925
18a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.039768,459925
18a.sql,0,9,FILTER,FILTER,0.000007,1
18a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000193,1
18a.sql,0,5,FILTER,FILTER,0.000026,1
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000212,1
# iter-2
18a.sql,0,0,,INVALID,0.000006,0
18a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
18a.sql,0,2,PROJECTION,PROJECTION,0.000010,410
18a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005080,410
18a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.071774,5567
18a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000109,410
18a.sql,0,5,HASH_JOIN,HASH_JOIN,0.006893,410
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.022642,773
18a.sql,0,6,HASH_JOIN,HASH_JOIN,0.092204,3435
18a.sql,0,7,FILTER,FILTER,0.000138,9061
18a.sql,0,8,PROJECTION,PROJECTION,0.000010,9061
18a.sql,0,9,FILTER,FILTER,0.032752,9061
18a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.103913,1739419
18a.sql,0,7,HASH_JOIN,HASH_JOIN,0.173904,858842
18a.sql,0,8,FILTER,FILTER,0.009182,2379093
18a.sql,0,9,PROJECTION,PROJECTION,0.001310,2379271
18a.sql,0,10,FILTER,FILTER,0.354642,2379271
18a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.956965,35104304
18a.sql,0,8,HASH_JOIN,HASH_JOIN,0.004672,459925
18a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.034060,459925
18a.sql,0,9,FILTER,FILTER,0.000021,1
18a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000214,1
18a.sql,0,5,FILTER,FILTER,0.000007,1
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000190,1
# iter-3
18a.sql,0,0,,INVALID,0.000006,0
18a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
18a.sql,0,2,PROJECTION,PROJECTION,0.000010,410
18a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005103,410
18a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.071320,5567
18a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000116,410
18a.sql,0,5,HASH_JOIN,HASH_JOIN,0.007426,410
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.019046,773
18a.sql,0,6,HASH_JOIN,HASH_JOIN,0.086647,3435
18a.sql,0,7,FILTER,FILTER,0.000162,9061
18a.sql,0,8,PROJECTION,PROJECTION,0.000010,9061
18a.sql,0,9,FILTER,FILTER,0.034293,9061
18a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.106606,1739419
18a.sql,0,7,HASH_JOIN,HASH_JOIN,0.176747,858842
18a.sql,0,8,FILTER,FILTER,0.009038,2379093
18a.sql,0,9,PROJECTION,PROJECTION,0.001284,2379271
18a.sql,0,10,FILTER,FILTER,0.353973,2379271
18a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.957452,35104304
18a.sql,0,8,HASH_JOIN,HASH_JOIN,0.004525,459925
18a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.037500,459925
18a.sql,0,9,FILTER,FILTER,0.000020,1
18a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000218,1
18a.sql,0,5,FILTER,FILTER,0.000018,1
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000195,1
# iter-4
18a.sql,0,0,,INVALID,0.000009,0
18a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
18a.sql,0,2,PROJECTION,PROJECTION,0.000009,410
18a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005270,410
18a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.071131,5567
18a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000114,410
18a.sql,0,5,HASH_JOIN,HASH_JOIN,0.005542,410
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.016586,773
18a.sql,0,6,HASH_JOIN,HASH_JOIN,0.087353,3435
18a.sql,0,7,FILTER,FILTER,0.000177,9061
18a.sql,0,8,PROJECTION,PROJECTION,0.000011,9061
18a.sql,0,9,FILTER,FILTER,0.036284,9061
18a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.104317,1739419
18a.sql,0,7,HASH_JOIN,HASH_JOIN,0.179003,858842
18a.sql,0,8,FILTER,FILTER,0.009263,2379093
18a.sql,0,9,PROJECTION,PROJECTION,0.001279,2379271
18a.sql,0,10,FILTER,FILTER,0.354352,2379271
18a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.957298,35104304
18a.sql,0,8,HASH_JOIN,HASH_JOIN,0.004510,459925
18a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.035093,459925
18a.sql,0,9,FILTER,FILTER,0.000010,1
18a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000232,1
18a.sql,0,5,FILTER,FILTER,0.000024,1
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000204,1
# iter-5
18a.sql,0,0,,INVALID,0.000006,0
18a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
18a.sql,0,2,PROJECTION,PROJECTION,0.000008,410
18a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005225,410
18a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.070522,5567
18a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000111,410
18a.sql,0,5,HASH_JOIN,HASH_JOIN,0.006392,410
18a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.017442,773
18a.sql,0,6,HASH_JOIN,HASH_JOIN,0.086482,3435
18a.sql,0,7,FILTER,FILTER,0.000113,9061
18a.sql,0,8,PROJECTION,PROJECTION,0.000010,9061
18a.sql,0,9,FILTER,FILTER,0.034045,9061
18a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.106537,1739419
18a.sql,0,7,HASH_JOIN,HASH_JOIN,0.173651,858842
18a.sql,0,8,FILTER,FILTER,0.009080,2379093
18a.sql,0,9,PROJECTION,PROJECTION,0.001244,2379271
