query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
11d.sql,0,6,FILTER,FILTER,0.000011,3
11d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001147,3
11d.sql,0,5,HASH_JOIN,HASH_JOIN,0.032778,3200479
11d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001215,17617
11d.sql,0,6,HASH_JOIN,HASH_JOIN,0.000401,95870
11d.sql,0,7,HASH_JOIN,HASH_JOIN,0.014378,103282
11d.sql,0,8,PROJECTION,PROJECTION,0.000012,111121
11d.sql,0,9,FILTER,FILTER,0.000019,111121
11d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.006662,111121
11d.sql,0,8,HASH_JOIN,HASH_JOIN,0.004624,104935
11d.sql,0,9,FILTER,FILTER,0.000130,7709
11d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.010419,7709
11d.sql,0,9,HASH_JOIN,HASH_JOIN,0.003085,29726
11d.sql,0,10,FILTER,FILTER,0.000497,177923
11d.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.013607,226724
11d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000251,29997
11d.sql,0,7,FILTER,FILTER,0.000017,1
11d.sql,0,8,PROJECTION,PROJECTION,0.000000,3
11d.sql,0,9,FILTER,FILTER,0.000036,3
11d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000165,3
11d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000265,17
# iter-14
11d.sql,0,0,,INVALID,0.000005,0
11d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000065,1
11d.sql,0,2,PROJECTION,PROJECTION,0.000002,14899
11d.sql,0,3,HASH_JOIN,HASH_JOIN,0.000267,14899
11d.sql,0,4,HASH_JOIN,HASH_JOIN,0.605850,14899
11d.sql,0,5,PROJECTION,PROJECTION,0.000001,3
11d.sql,0,6,FILTER,FILTER,0.000010,3
11d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001144,3
11d.sql,0,5,HASH_JOIN,HASH_JOIN,0.035450,3200479
11d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001637,17617
11d.sql,0,6,HASH_JOIN,HASH_JOIN,0.000446,95870
11d.sql,0,7,HASH_JOIN,HASH_JOIN,0.014133,103282
11d.sql,0,8,PROJECTION,PROJECTION,0.000012,111121
11d.sql,0,9,FILTER,FILTER,0.000017,111121
11d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.006550,111121
11d.sql,0,8,HASH_JOIN,HASH_JOIN,0.004968,104935
11d.sql,0,9,FILTER,FILTER,0.000119,7709
11d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.010973,7709
11d.sql,0,9,HASH_JOIN,HASH_JOIN,0.003773,29726
11d.sql,0,10,FILTER,FILTER,0.000627,177923
11d.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.017977,226724
11d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000273,29997
11d.sql,0,7,FILTER,FILTER,0.000016,1
11d.sql,0,8,PROJECTION,PROJECTION,0.000000,3
11d.sql,0,9,FILTER,FILTER,0.000070,3
11d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000169,3
11d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000243,17
# iter-15
11d.sql,0,0,,INVALID,0.000005,0
11d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000098,1
11d.sql,0,2,PROJECTION,PROJECTION,0.000001,14899
11d.sql,0,3,HASH_JOIN,HASH_JOIN,0.000155,14899
11d.sql,0,4,HASH_JOIN,HASH_JOIN,0.624031,14899
11d.sql,0,5,PROJECTION,PROJECTION,0.000001,3
11d.sql,0,6,FILTER,FILTER,0.000007,3
11d.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001011,3
11d.sql,0,5,HASH_JOIN,HASH_JOIN,0.038016,3200479
11d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001486,17617
11d.sql,0,6,HASH_JOIN,HASH_JOIN,0.000407,95870
11d.sql,0,7,HASH_JOIN,HASH_JOIN,0.014780,103282
11d.sql,0,8,PROJECTION,PROJECTION,0.000012,111121
11d.sql,0,9,FILTER,FILTER,0.000018,111121
11d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.006772,111121
11d.sql,0,8,HASH_JOIN,HASH_JOIN,0.004341,104935
11d.sql,0,9,FILTER,FILTER,0.000113,7709
11d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.009218,7709
11d.sql,0,9,HASH_JOIN,HASH_JOIN,0.002944,29726
11d.sql,0,10,FILTER,FILTER,0.000461,177923
11d.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011293,226724
11d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000274,29997
11d.sql,0,7,FILTER,FILTER,0.000022,1
11d.sql,0,8,PROJECTION,PROJECTION,0.000000,3
11d.sql,0,9,FILTER,FILTER,0.000037,3
11d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000172,3
11d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000277,17
# iter-1
12a.sql,0,0,,INVALID,0.000006,0
12a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
12a.sql,0,2,PROJECTION,PROJECTION,0.000004,397
12a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000263,397
12a.sql,0,4,HASH_JOIN,HASH_JOIN,0.007563,397
12a.sql,0,5,FILTER,FILTER,0.000075,358
12a.sql,0,6,PROJECTION,PROJECTION,0.000005,358
12a.sql,0,7,FILTER,FILTER,0.000396,358
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.023588,358
12a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000268,5674
12a.sql,0,6,HASH_JOIN,HASH_JOIN,0.009973,5674
12a.sql,0,7,HASH_JOIN,HASH_JOIN,0.010613,6610
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.024753,13328
12a.sql,0,8,HASH_JOIN,HASH_JOIN,0.005625,4047
12a.sql,0,9,FILTER,FILTER,0.004429,6213
12a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.099485,6213
12a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001489,15849
12a.sql,0,10,FILTER,FILTER,0.000942,15849
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053189,15849
12a.sql,0,10,FILTER,FILTER,0.000006,1
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000096,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.015133,84843
12a.sql,0,6,FILTER,FILTER,0.000004,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000393,1
12a.sql,0,4,FILTER,FILTER,0.000012,1
12a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000512,1
# iter-2
12a.sql,0,0,,INVALID,0.000005,0
12a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
12a.sql,0,2,PROJECTION,PROJECTION,0.000004,397
12a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000241,397
12a.sql,0,4,HASH_JOIN,HASH_JOIN,0.006374,397
12a.sql,0,5,FILTER,FILTER,0.000082,358
12a.sql,0,6,PROJECTION,PROJECTION,0.000005,358
12a.sql,0,7,FILTER,FILTER,0.000424,358
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.023952,358
12a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000534,5674
12a.sql,0,6,HASH_JOIN,HASH_JOIN,0.008543,5674
12a.sql,0,7,HASH_JOIN,HASH_JOIN,0.011048,6610
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.025320,13328
12a.sql,0,8,HASH_JOIN,HASH_JOIN,0.005073,4047
12a.sql,0,9,FILTER,FILTER,0.004568,6213
12a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.099422,6213
12a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001174,15849
12a.sql,0,10,FILTER,FILTER,0.000956,15849
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053888,15849
12a.sql,0,10,FILTER,FILTER,0.000005,1
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000057,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.016198,84843
12a.sql,0,6,FILTER,FILTER,0.000006,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000354,1
12a.sql,0,4,FILTER,FILTER,0.000010,1
12a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000515,1
# iter-3
12a.sql,0,0,,INVALID,0.000005,0
12a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
12a.sql,0,2,PROJECTION,PROJECTION,0.000004,397
12a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000245,397
12a.sql,0,4,HASH_JOIN,HASH_JOIN,0.006731,397
12a.sql,0,5,FILTER,FILTER,0.000078,358
12a.sql,0,6,PROJECTION,PROJECTION,0.000004,358
12a.sql,0,7,FILTER,FILTER,0.000418,358
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.023182,358
12a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000294,5674
12a.sql,0,6,HASH_JOIN,HASH_JOIN,0.008469,5674
12a.sql,0,7,HASH_JOIN,HASH_JOIN,0.010052,6610
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.027797,13328
12a.sql,0,8,HASH_JOIN,HASH_JOIN,0.005654,4047
12a.sql,0,9,FILTER,FILTER,0.004437,6213
12a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.099716,6213
12a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001164,15849
12a.sql,0,10,FILTER,FILTER,0.000958,15849
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053105,15849
12a.sql,0,10,FILTER,FILTER,0.000005,1
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000436,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.016744,84843
12a.sql,0,6,FILTER,FILTER,0.000004,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000281,1
12a.sql,0,4,FILTER,FILTER,0.000010,1
12a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000420,1
# iter-4
12a.sql,0,0,,INVALID,0.000009,0
12a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
12a.sql,0,2,PROJECTION,PROJECTION,0.000004,397
12a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000244,397
12a.sql,0,4,HASH_JOIN,HASH_JOIN,0.006426,397
12a.sql,0,5,FILTER,FILTER,0.000082,358
12a.sql,0,6,PROJECTION,PROJECTION,0.000005,358
12a.sql,0,7,FILTER,FILTER,0.000411,358
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.023234,358
12a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000273,5674
12a.sql,0,6,HASH_JOIN,HASH_JOIN,0.009831,5674
12a.sql,0,7,HASH_JOIN,HASH_JOIN,0.010017,6610
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.025361,13328
12a.sql,0,8,HASH_JOIN,HASH_JOIN,0.006157,4047
12a.sql,0,9,FILTER,FILTER,0.004233,6213
12a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.099862,6213
12a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001149,15849
12a.sql,0,10,FILTER,FILTER,0.000971,15849
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053939,15849
12a.sql,0,10,FILTER,FILTER,0.000009,1
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000251,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013915,84843
12a.sql,0,6,FILTER,FILTER,0.000006,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000368,1
12a.sql,0,4,FILTER,FILTER,0.000010,1
12a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000669,1
# iter-5
12a.sql,0,0,,INVALID,0.000010,0
12a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
12a.sql,0,2,PROJECTION,PROJECTION,0.000005,397
12a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000220,397
12a.sql,0,4,HASH_JOIN,HASH_JOIN,0.006487,397
12a.sql,0,5,FILTER,FILTER,0.000078,358
12a.sql,0,6,PROJECTION,PROJECTION,0.000005,358
12a.sql,0,7,FILTER,FILTER,0.000428,358
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.023745,358
12a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000278,5674
12a.sql,0,6,HASH_JOIN,HASH_JOIN,0.010436,5674
12a.sql,0,7,HASH_JOIN,HASH_JOIN,0.011113,6610
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.027452,13328
12a.sql,0,8,HASH_JOIN,HASH_JOIN,0.006140,4047
12a.sql,0,9,FILTER,FILTER,0.004288,6213
12a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.102360,6213
12a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001306,15849
12a.sql,0,10,FILTER,FILTER,0.000963,15849
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.055088,15849
12a.sql,0,10,FILTER,FILTER,0.000008,1
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000587,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.014320,84843
12a.sql,0,6,FILTER,FILTER,0.000006,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000259,1
12a.sql,0,4,FILTER,FILTER,0.000010,1
12a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000743,1
# iter-6
12a.sql,0,0,,INVALID,0.000006,0
12a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
12a.sql,0,2,PROJECTION,PROJECTION,0.000005,397
12a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000245,397
12a.sql,0,4,HASH_JOIN,HASH_JOIN,0.005763,397
12a.sql,0,5,FILTER,FILTER,0.000079,358
12a.sql,0,6,PROJECTION,PROJECTION,0.000005,358
12a.sql,0,7,FILTER,FILTER,0.000420,358
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.023444,358
12a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000307,5674
12a.sql,0,6,HASH_JOIN,HASH_JOIN,0.009514,5674
12a.sql,0,7,HASH_JOIN,HASH_JOIN,0.010045,6610
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.024115,13328
12a.sql,0,8,HASH_JOIN,HASH_JOIN,0.004736,4047
12a.sql,0,9,FILTER,FILTER,0.004505,6213
12a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.098986,6213
12a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001266,15849
12a.sql,0,10,FILTER,FILTER,0.000937,15849
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.054220,15849
12a.sql,0,10,FILTER,FILTER,0.000005,1
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000172,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013679,84843
12a.sql,0,6,FILTER,FILTER,0.000004,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000217,1
12a.sql,0,4,FILTER,FILTER,0.000010,1
12a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000303,1
# iter-7
12a.sql,0,0,,INVALID,0.000005,0
12a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
12a.sql,0,2,PROJECTION,PROJECTION,0.000004,397
12a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000233,397
12a.sql,0,4,HASH_JOIN,HASH_JOIN,0.006487,397
12a.sql,0,5,FILTER,FILTER,0.000073,358
12a.sql,0,6,PROJECTION,PROJECTION,0.000005,358
12a.sql,0,7,FILTER,FILTER,0.000406,358
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.023254,358
12a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000255,5674
12a.sql,0,6,HASH_JOIN,HASH_JOIN,0.009497,5674
12a.sql,0,7,HASH_JOIN,HASH_JOIN,0.010226,6610
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.025626,13328
12a.sql,0,8,HASH_JOIN,HASH_JOIN,0.005966,4047
12a.sql,0,9,FILTER,FILTER,0.004223,6213
12a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.100749,6213
12a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001223,15849
12a.sql,0,10,FILTER,FILTER,0.001097,15849
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.054796,15849
12a.sql,0,10,FILTER,FILTER,0.000008,1
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000083,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.014252,84843
12a.sql,0,6,FILTER,FILTER,0.000004,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000323,1
12a.sql,0,4,FILTER,FILTER,0.000010,1
12a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000607,1
# iter-8
12a.sql,0,0,,INVALID,0.000005,0
12a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
12a.sql,0,2,PROJECTION,PROJECTION,0.000004,397
12a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000227,397
12a.sql,0,4,HASH_JOIN,HASH_JOIN,0.007179,397
12a.sql,0,5,FILTER,FILTER,0.000078,358
12a.sql,0,6,PROJECTION,PROJECTION,0.000005,358
12a.sql,0,7,FILTER,FILTER,0.000431,358
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.023105,358
12a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000259,5674
12a.sql,0,6,HASH_JOIN,HASH_JOIN,0.009925,5674
12a.sql,0,7,HASH_JOIN,HASH_JOIN,0.010177,6610
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.024455,13328
12a.sql,0,8,HASH_JOIN,HASH_JOIN,0.005612,4047
12a.sql,0,9,FILTER,FILTER,0.004243,6213
12a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.095653,6213
12a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001233,15849
12a.sql,0,10,FILTER,FILTER,0.000977,15849
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.050955,15849
12a.sql,0,10,FILTER,FILTER,0.000006,1
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000329,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.015452,84843
12a.sql,0,6,FILTER,FILTER,0.000003,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000230,1
12a.sql,0,4,FILTER,FILTER,0.000010,1
12a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000512,1
# iter-9
12a.sql,0,0,,INVALID,0.000019,0
12a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
12a.sql,0,2,PROJECTION,PROJECTION,0.000005,397
12a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000252,397
12a.sql,0,4,HASH_JOIN,HASH_JOIN,0.006473,397
12a.sql,0,5,FILTER,FILTER,0.000083,358
12a.sql,0,6,PROJECTION,PROJECTION,0.000005,358
12a.sql,0,7,FILTER,FILTER,0.000437,358
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.023748,358
12a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000227,5674
12a.sql,0,6,HASH_JOIN,HASH_JOIN,0.010387,5674
12a.sql,0,7,HASH_JOIN,HASH_JOIN,0.009523,6610
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.024324,13328
12a.sql,0,8,HASH_JOIN,HASH_JOIN,0.004831,4047
12a.sql,0,9,FILTER,FILTER,0.004380,6213
12a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.098554,6213
12a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001257,15849
12a.sql,0,10,FILTER,FILTER,0.000853,15849
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.051067,15849
12a.sql,0,10,FILTER,FILTER,0.000009,1
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000067,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.016007,84843
12a.sql,0,6,FILTER,FILTER,0.000003,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000218,1
12a.sql,0,4,FILTER,FILTER,0.000010,1
12a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000659,1
# iter-10
12a.sql,0,0,,INVALID,0.000006,0
12a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
12a.sql,0,2,PROJECTION,PROJECTION,0.000005,397
12a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000253,397
12a.sql,0,4,HASH_JOIN,HASH_JOIN,0.006078,397
12a.sql,0,5,FILTER,FILTER,0.000083,358
12a.sql,0,6,PROJECTION,PROJECTION,0.000005,358
12a.sql,0,7,FILTER,FILTER,0.000425,358
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.024162,358
12a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000257,5674
12a.sql,0,6,HASH_JOIN,HASH_JOIN,0.009357,5674
12a.sql,0,7,HASH_JOIN,HASH_JOIN,0.010648,6610
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026100,13328
12a.sql,0,8,HASH_JOIN,HASH_JOIN,0.005204,4047
12a.sql,0,9,FILTER,FILTER,0.004480,6213
12a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.098223,6213
12a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001266,15849
12a.sql,0,10,FILTER,FILTER,0.000909,15849
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.051393,15849
12a.sql,0,10,FILTER,FILTER,0.000008,1
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000085,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.014701,84843
12a.sql,0,6,FILTER,FILTER,0.000006,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000261,1
12a.sql,0,4,FILTER,FILTER,0.000010,1
12a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000559,1
# iter-11
12a.sql,0,0,,INVALID,0.000006,0
12a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
12a.sql,0,2,PROJECTION,PROJECTION,0.000004,397
12a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000248,397
12a.sql,0,4,HASH_JOIN,HASH_JOIN,0.006954,397
12a.sql,0,5,FILTER,FILTER,0.000082,358
12a.sql,0,6,PROJECTION,PROJECTION,0.000005,358
12a.sql,0,7,FILTER,FILTER,0.000420,358
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.023835,358
12a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000276,5674
12a.sql,0,6,HASH_JOIN,HASH_JOIN,0.010231,5674
12a.sql,0,7,HASH_JOIN,HASH_JOIN,0.011362,6610
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.025675,13328
12a.sql,0,8,HASH_JOIN,HASH_JOIN,0.006391,4047
12a.sql,0,9,FILTER,FILTER,0.004145,6213
12a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.099538,6213
12a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001374,15849
12a.sql,0,10,FILTER,FILTER,0.001018,15849
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.055554,15849
12a.sql,0,10,FILTER,FILTER,0.000006,1
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000211,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013730,84843
12a.sql,0,6,FILTER,FILTER,0.000004,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000199,1
12a.sql,0,4,FILTER,FILTER,0.000010,1
12a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000353,1
# iter-12
12a.sql,0,0,,INVALID,0.000006,0
12a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
12a.sql,0,2,PROJECTION,PROJECTION,0.000005,397
12a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000263,397
12a.sql,0,4,HASH_JOIN,HASH_JOIN,0.006279,397
12a.sql,0,5,FILTER,FILTER,0.000083,358
12a.sql,0,6,PROJECTION,PROJECTION,0.000005,358
12a.sql,0,7,FILTER,FILTER,0.000435,358
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.023809,358
12a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000273,5674
12a.sql,0,6,HASH_JOIN,HASH_JOIN,0.009282,5674
12a.sql,0,7,HASH_JOIN,HASH_JOIN,0.011237,6610
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.025598,13328
12a.sql,0,8,HASH_JOIN,HASH_JOIN,0.005424,4047
12a.sql,0,9,FILTER,FILTER,0.004212,6213
12a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.098135,6213
12a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001259,15849
12a.sql,0,10,FILTER,FILTER,0.001070,15849
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.054807,15849
12a.sql,0,10,FILTER,FILTER,0.000008,1
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000316,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.015379,84843
12a.sql,0,6,FILTER,FILTER,0.000003,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000220,1
12a.sql,0,4,FILTER,FILTER,0.000010,1
12a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000457,1
# iter-13
12a.sql,0,0,,INVALID,0.000006,0
12a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
12a.sql,0,2,PROJECTION,PROJECTION,0.000004,397
12a.sql,0,3,HASH_JOIN,HASH_JOIN,0.000235,397
12a.sql,0,4,HASH_JOIN,HASH_JOIN,0.006331,397
12a.sql,0,5,FILTER,FILTER,0.000082,358
12a.sql,0,6,PROJECTION,PROJECTION,0.000005,358
12a.sql,0,7,FILTER,FILTER,0.000455,358
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.023755,358
12a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000236,5674
12a.sql,0,6,HASH_JOIN,HASH_JOIN,0.008725,5674
12a.sql,0,7,HASH_JOIN,HASH_JOIN,0.011253,6610
12a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.025147,13328
12a.sql,0,8,HASH_JOIN,HASH_JOIN,0.005252,4047
12a.sql,0,9,FILTER,FILTER,0.004128,6213
12a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.101334,6213
12a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001130,15849
12a.sql,0,10,FILTER,FILTER,0.000878,15849
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.052415,15849
12a.sql,0,10,FILTER,FILTER,0.000008,1
12a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000117,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013380,84843
12a.sql,0,6,FILTER,FILTER,0.000004,1
12a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000345,1
