query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.015743,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000268,29997
11c.sql,1,0,,INVALID,0.008084,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000032,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.004562,104935
11c.sql,1,3,FILTER,FILTER,0.000104,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.015926,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,29726
11c.sql,2,0,,INVALID,0.000786,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000005,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000379,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000132,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000374,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000009,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000055,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.004713,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.015712,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000001,3
11c.sql,2,5,FILTER,FILTER,0.000017,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000194,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000216,18
11c.sql,3,0,,INVALID,0.000002,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000134,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000002,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000108,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.001736,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.002895,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000001,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000008,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004268,3
# iter-11
11c.sql,0,0,,INVALID,0.001017,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000024,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003209,29726
11c.sql,0,3,FILTER,FILTER,0.000480,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000028,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.012733,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000269,29997
11c.sql,1,0,,INVALID,0.006424,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000020,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.003557,104935
11c.sql,1,3,FILTER,FILTER,0.000084,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.013178,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,29726
11c.sql,2,0,,INVALID,0.000817,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000401,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000115,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000364,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000009,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000057,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.003170,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010267,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000001,3
11c.sql,2,5,FILTER,FILTER,0.000011,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000356,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000352,18
11c.sql,3,0,,INVALID,0.000005,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000273,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000004,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000125,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002475,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.003060,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000001,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000008,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004318,3
# iter-12
11c.sql,0,0,,INVALID,0.001397,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000031,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003748,29726
11c.sql,0,3,FILTER,FILTER,0.000614,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000038,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.017532,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000266,29997
11c.sql,1,0,,INVALID,0.007338,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000029,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.003978,104935
11c.sql,1,3,FILTER,FILTER,0.000108,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.015858,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,29726
11c.sql,2,0,,INVALID,0.000665,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000270,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000093,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000445,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000010,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000057,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.003723,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.012462,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,2,5,FILTER,FILTER,0.000012,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000168,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000187,18
11c.sql,3,0,,INVALID,0.000002,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000223,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000004,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000132,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002506,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.002099,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000002,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000011,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004822,3
# iter-13
11c.sql,0,0,,INVALID,0.001454,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000031,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003937,29726
11c.sql,0,3,FILTER,FILTER,0.000623,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000037,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.017553,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000266,29997
11c.sql,1,0,,INVALID,0.008029,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000031,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.004488,104935
11c.sql,1,3,FILTER,FILTER,0.000109,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.015734,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,29726
11c.sql,2,0,,INVALID,0.000751,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000395,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000117,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000377,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000011,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000061,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.003215,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010240,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000001,3
11c.sql,2,5,FILTER,FILTER,0.000012,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000199,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000221,18
11c.sql,3,0,,INVALID,0.000005,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000186,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000003,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000154,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002106,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.003044,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000001,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000008,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004211,3
# iter-14
11c.sql,0,0,,INVALID,0.001062,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000025,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003187,29726
11c.sql,0,3,FILTER,FILTER,0.000477,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000031,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.015166,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000267,29997
11c.sql,1,0,,INVALID,0.008069,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000031,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.003999,104935
11c.sql,1,3,FILTER,FILTER,0.000097,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.015996,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000002,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,29726
11c.sql,2,0,,INVALID,0.000760,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000337,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000106,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000356,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000010,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000058,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.003244,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010311,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,2,5,FILTER,FILTER,0.000010,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000179,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000173,18
11c.sql,3,0,,INVALID,0.000002,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000133,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000002,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000093,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.001714,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.002701,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000002,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000009,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.004292,3
# iter-15
11c.sql,0,0,,INVALID,0.001321,0
11c.sql,0,1,PROJECTION,PROJECTION,0.000029,29726
11c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003886,29726
11c.sql,0,3,FILTER,FILTER,0.000843,177923
11c.sql,0,4,PROJECTION,PROJECTION,0.000041,226724
11c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.017341,226724
11c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000272,29997
11c.sql,1,0,,INVALID,0.007506,0
11c.sql,1,1,PROJECTION,PROJECTION,0.000029,104935
11c.sql,1,2,HASH_JOIN,HASH_JOIN,0.003956,104935
11c.sql,1,3,FILTER,FILTER,0.000096,110690
11c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.016006,110690
11c.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,29726
11c.sql,2,0,,INVALID,0.000667,0
11c.sql,2,1,PROJECTION,PROJECTION,0.000004,8393
11c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000262,8393
11c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000093,8393
11c.sql,2,4,HASH_JOIN,HASH_JOIN,0.000440,8402
11c.sql,2,5,PROJECTION,PROJECTION,0.000009,104935
11c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000057,104935
11c.sql,2,5,PROJECTION,PROJECTION,0.000000,89
11c.sql,2,6,FILTER,FILTER,0.003202,89
11c.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010137,234997
11c.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,2,5,FILTER,FILTER,0.000011,3
11c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000196,3
11c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000157,18
11c.sql,3,0,,INVALID,0.000002,0
11c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000148,1
11c.sql,3,2,PROJECTION,PROJECTION,0.000003,6946
11c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000132,6946
11c.sql,3,4,HASH_JOIN,HASH_JOIN,0.001969,24773
11c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.002671,2742
11c.sql,3,5,PROJECTION,PROJECTION,0.000002,8393
11c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,8393
11c.sql,3,4,PROJECTION,PROJECTION,0.000000,3
11c.sql,3,5,FILTER,FILTER,0.000011,3
11c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.005053,3
# iter-1
11d.sql,0,0,,INVALID,0.001274,0
11d.sql,0,1,PROJECTION,PROJECTION,0.000031,29726
11d.sql,0,2,HASH_JOIN,HASH_JOIN,0.003926,29726
11d.sql,0,3,FILTER,FILTER,0.000836,177923
11d.sql,0,4,PROJECTION,PROJECTION,0.000041,226724
11d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.016910,226724
11d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000269,29997
11d.sql,1,0,,INVALID,0.008020,0
11d.sql,1,1,PROJECTION,PROJECTION,0.000034,104935
11d.sql,1,2,HASH_JOIN,HASH_JOIN,0.004484,104935
11d.sql,1,3,FILTER,FILTER,0.000089,110690
11d.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.014966,110690
11d.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11d.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,29726
11d.sql,2,0,,INVALID,0.006909,0
11d.sql,2,1,PROJECTION,PROJECTION,0.000013,95870
11d.sql,2,2,HASH_JOIN,HASH_JOIN,0.001111,95870
11d.sql,2,3,HASH_JOIN,HASH_JOIN,0.000409,95870
11d.sql,2,4,HASH_JOIN,HASH_JOIN,0.011577,103282
11d.sql,2,5,PROJECTION,PROJECTION,0.000011,104935
11d.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000071,104935
11d.sql,2,5,PROJECTION,PROJECTION,0.000024,210031
11d.sql,2,6,FILTER,FILTER,0.000038,210031
11d.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.013235,210031
11d.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11d.sql,2,5,FILTER,FILTER,0.000011,3
11d.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000192,3
11d.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000167,18
11d.sql,3,0,,INVALID,0.000002,0
11d.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000060,1
11d.sql,3,2,PROJECTION,PROJECTION,0.000002,14899
11d.sql,3,3,HASH_JOIN,HASH_JOIN,0.010793,14899
11d.sql,3,4,HASH_JOIN,HASH_JOIN,0.000115,480
11d.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.001644,5458
11d.sql,3,5,PROJECTION,PROJECTION,0.000001,3
11d.sql,3,6,FILTER,FILTER,0.000010,3
11d.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004681,3
11d.sql,3,4,PROJECTION,PROJECTION,0.000009,95870
11d.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000051,95870
# iter-2
11d.sql,0,0,,INVALID,0.001009,0
11d.sql,0,1,PROJECTION,PROJECTION,0.000022,29726
11d.sql,0,2,HASH_JOIN,HASH_JOIN,0.003285,29726
11d.sql,0,3,FILTER,FILTER,0.000483,177923
11d.sql,0,4,PROJECTION,PROJECTION,0.000025,226724
11d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.012320,226724
11d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000276,29997
11d.sql,1,0,,INVALID,0.008704,0
11d.sql,1,1,PROJECTION,PROJECTION,0.000031,104935
11d.sql,1,2,HASH_JOIN,HASH_JOIN,0.003807,104935
11d.sql,1,3,FILTER,FILTER,0.000091,110690
11d.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.015386,110690
11d.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11d.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,29726
11d.sql,2,0,,INVALID,0.007241,0
11d.sql,2,1,PROJECTION,PROJECTION,0.000012,95870
11d.sql,2,2,HASH_JOIN,HASH_JOIN,0.001056,95870
11d.sql,2,3,HASH_JOIN,HASH_JOIN,0.000413,95870
11d.sql,2,4,HASH_JOIN,HASH_JOIN,0.010077,103282
11d.sql,2,5,PROJECTION,PROJECTION,0.000012,104935
11d.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000068,104935
11d.sql,2,5,PROJECTION,PROJECTION,0.000020,210031
11d.sql,2,6,FILTER,FILTER,0.000031,210031
11d.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.010854,210031
11d.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11d.sql,2,5,FILTER,FILTER,0.000012,3
11d.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000169,3
11d.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000160,18
11d.sql,3,0,,INVALID,0.000002,0
11d.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000103,1
11d.sql,3,2,PROJECTION,PROJECTION,0.000002,14899
11d.sql,3,3,HASH_JOIN,HASH_JOIN,0.010646,14899
11d.sql,3,4,HASH_JOIN,HASH_JOIN,0.000183,480
11d.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.001939,5458
11d.sql,3,5,PROJECTION,PROJECTION,0.000000,3
11d.sql,3,6,FILTER,FILTER,0.000010,3
11d.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004423,3
11d.sql,3,4,PROJECTION,PROJECTION,0.000008,95870
11d.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000050,95870
# iter-3
11d.sql,0,0,,INVALID,0.001156,0
11d.sql,0,1,PROJECTION,PROJECTION,0.000025,29726
11d.sql,0,2,HASH_JOIN,HASH_JOIN,0.003468,29726
11d.sql,0,3,FILTER,FILTER,0.000510,177923
11d.sql,0,4,PROJECTION,PROJECTION,0.000030,226724
11d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.015023,226724
11d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000272,29997
11d.sql,1,0,,INVALID,0.007370,0
11d.sql,1,1,PROJECTION,PROJECTION,0.000029,104935
11d.sql,1,2,HASH_JOIN,HASH_JOIN,0.004332,104935
11d.sql,1,3,FILTER,FILTER,0.000093,110690
11d.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.017006,110690
11d.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11d.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,29726
11d.sql,2,0,,INVALID,0.007620,0
11d.sql,2,1,PROJECTION,PROJECTION,0.000013,95870
11d.sql,2,2,HASH_JOIN,HASH_JOIN,0.001162,95870
11d.sql,2,3,HASH_JOIN,HASH_JOIN,0.000446,95870
11d.sql,2,4,HASH_JOIN,HASH_JOIN,0.010315,103282
11d.sql,2,5,PROJECTION,PROJECTION,0.000012,104935
11d.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000074,104935
11d.sql,2,5,PROJECTION,PROJECTION,0.000021,210031
11d.sql,2,6,FILTER,FILTER,0.000032,210031
11d.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.011146,210031
11d.sql,2,4,PROJECTION,PROJECTION,0.000001,3
11d.sql,2,5,FILTER,FILTER,0.000013,3
11d.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000220,3
11d.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000229,18
11d.sql,3,0,,INVALID,0.000003,0
11d.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000071,1
11d.sql,3,2,PROJECTION,PROJECTION,0.000002,14899
11d.sql,3,3,HASH_JOIN,HASH_JOIN,0.011317,14899
11d.sql,3,4,HASH_JOIN,HASH_JOIN,0.000234,480
11d.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.002816,5458
11d.sql,3,5,PROJECTION,PROJECTION,0.000001,3
11d.sql,3,6,FILTER,FILTER,0.000013,3
11d.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004640,3
11d.sql,3,4,PROJECTION,PROJECTION,0.000009,95870
11d.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000054,95870
# iter-4
11d.sql,0,0,,INVALID,0.001518,0
11d.sql,0,1,PROJECTION,PROJECTION,0.000033,29726
11d.sql,0,2,HASH_JOIN,HASH_JOIN,0.004003,29726
11d.sql,0,3,FILTER,FILTER,0.000628,177923
11d.sql,0,4,PROJECTION,PROJECTION,0.000040,226724
11d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.018121,226724
11d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000272,29997
11d.sql,1,0,,INVALID,0.007958,0
11d.sql,1,1,PROJECTION,PROJECTION,0.000031,104935
11d.sql,1,2,HASH_JOIN,HASH_JOIN,0.004483,104935
11d.sql,1,3,FILTER,FILTER,0.000103,110690
11d.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.016623,110690
11d.sql,1,3,PROJECTION,PROJECTION,0.000003,29726
11d.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,29726
11d.sql,2,0,,INVALID,0.007162,0
11d.sql,2,1,PROJECTION,PROJECTION,0.000012,95870
11d.sql,2,2,HASH_JOIN,HASH_JOIN,0.001104,95870
11d.sql,2,3,HASH_JOIN,HASH_JOIN,0.000423,95870
11d.sql,2,4,HASH_JOIN,HASH_JOIN,0.015082,103282
11d.sql,2,5,PROJECTION,PROJECTION,0.000011,104935
11d.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000068,104935
11d.sql,2,5,PROJECTION,PROJECTION,0.000030,210031
11d.sql,2,6,FILTER,FILTER,0.000054,210031
11d.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.017185,210031
11d.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11d.sql,2,5,FILTER,FILTER,0.000009,3
11d.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000157,3
11d.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000158,18
11d.sql,3,0,,INVALID,0.000002,0
11d.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000087,1
11d.sql,3,2,PROJECTION,PROJECTION,0.000002,14899
11d.sql,3,3,HASH_JOIN,HASH_JOIN,0.011242,14899
11d.sql,3,4,HASH_JOIN,HASH_JOIN,0.000168,480
11d.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.001879,5458
11d.sql,3,5,PROJECTION,PROJECTION,0.000000,3
11d.sql,3,6,FILTER,FILTER,0.000012,3
11d.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.004824,3
11d.sql,3,4,PROJECTION,PROJECTION,0.000009,95870
11d.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000050,95870
# iter-5
11d.sql,0,0,,INVALID,0.001163,0
11d.sql,0,1,PROJECTION,PROJECTION,0.000025,29726
11d.sql,0,2,HASH_JOIN,HASH_JOIN,0.003374,29726
11d.sql,0,3,FILTER,FILTER,0.000516,177923
11d.sql,0,4,PROJECTION,PROJECTION,0.000030,226724
11d.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.014301,226724
11d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000306,29997
11d.sql,1,0,,INVALID,0.006822,0
11d.sql,1,1,PROJECTION,PROJECTION,0.000029,104935
11d.sql,1,2,HASH_JOIN,HASH_JOIN,0.003925,104935
11d.sql,1,3,FILTER,FILTER,0.000107,110690
11d.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.013834,110690
11d.sql,1,3,PROJECTION,PROJECTION,0.000002,29726
11d.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,29726
11d.sql,2,0,,INVALID,0.007379,0
11d.sql,2,1,PROJECTION,PROJECTION,0.000013,95870
11d.sql,2,2,HASH_JOIN,HASH_JOIN,0.001062,95870
11d.sql,2,3,HASH_JOIN,HASH_JOIN,0.000416,95870
11d.sql,2,4,HASH_JOIN,HASH_JOIN,0.011348,103282
11d.sql,2,5,PROJECTION,PROJECTION,0.000011,104935
11d.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000069,104935
11d.sql,2,5,PROJECTION,PROJECTION,0.000024,210031
11d.sql,2,6,FILTER,FILTER,0.000036,210031
11d.sql,2,7,SEQ_SCAN,TABLE_SCAN,0.013089,210031
11d.sql,2,4,PROJECTION,PROJECTION,0.000000,3
11d.sql,2,5,FILTER,FILTER,0.000010,3
11d.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000159,3
