query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-14
15a.sql,0,0,,INVALID,0.000006,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001806,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001318,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.001144,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029439,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000419,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000372,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001197,57
15a.sql,0,7,FILTER,FILTER,0.001932,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.090121,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000184,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001752,71
15a.sql,0,9,FILTER,FILTER,0.000183,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000006,34
15a.sql,0,11,FILTER,FILTER,0.000165,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.214143,34
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.007966,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003198,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.004084,43837
15a.sql,0,11,FILTER,FILTER,0.000989,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000136,61664
15a.sql,0,13,FILTER,FILTER,0.001353,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.213501,61664
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004385,84843
15a.sql,0,8,FILTER,FILTER,0.000009,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000228,1
# iter-15
15a.sql,0,0,,INVALID,0.000005,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002438,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001464,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.001042,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028307,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000480,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000376,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001048,57
15a.sql,0,7,FILTER,FILTER,0.001914,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.084011,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000209,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001857,71
15a.sql,0,9,FILTER,FILTER,0.000176,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000007,34
15a.sql,0,11,FILTER,FILTER,0.000182,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.207405,34
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.007788,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003553,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.004123,43837
15a.sql,0,11,FILTER,FILTER,0.000985,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000133,61664
15a.sql,0,13,FILTER,FILTER,0.001234,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.212006,61664
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004318,84843
15a.sql,0,8,FILTER,FILTER,0.000010,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000405,1
# iter-1
15b.sql,0,0,,INVALID,0.000009,0
15b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
15b.sql,0,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000444,37
15b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000733,920
15b.sql,0,4,HASH_JOIN,HASH_JOIN,0.005858,37
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.025994,2607994
15b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000163,3
15b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000156,1
15b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000817,3
15b.sql,0,7,FILTER,FILTER,0.000612,107271
15b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.022844,107271
15b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000214,3
15b.sql,0,8,FILTER,FILTER,0.000003,1
15b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000131,1
15b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000275,3
15b.sql,0,9,FILTER,FILTER,0.000057,4
15b.sql,0,10,PROJECTION,PROJECTION,0.000003,4
15b.sql,0,11,FILTER,FILTER,0.000052,4
15b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.870125,4
15b.sql,0,9,HASH_JOIN,HASH_JOIN,0.002529,27
15b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003075,2881
15b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000370,278
15b.sql,0,11,FILTER,FILTER,0.000136,278
15b.sql,0,12,PROJECTION,PROJECTION,0.000007,278
15b.sql,0,13,FILTER,FILTER,0.000504,278
15b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.088544,278
15b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011113,1
# iter-2
15b.sql,0,0,,INVALID,0.000019,0
15b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
15b.sql,0,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000516,37
15b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001177,920
15b.sql,0,4,HASH_JOIN,HASH_JOIN,0.006260,37
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028052,2607994
15b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000138,3
15b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000157,1
15b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000672,3
15b.sql,0,7,FILTER,FILTER,0.000523,107271
15b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.019606,107271
15b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000188,3
15b.sql,0,8,FILTER,FILTER,0.000003,1
15b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000118,1
15b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000270,3
15b.sql,0,9,FILTER,FILTER,0.000065,4
15b.sql,0,10,PROJECTION,PROJECTION,0.000003,4
15b.sql,0,11,FILTER,FILTER,0.000052,4
15b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.800175,4
15b.sql,0,9,HASH_JOIN,HASH_JOIN,0.002159,27
15b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003682,2881
15b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000334,278
15b.sql,0,11,FILTER,FILTER,0.000102,278
15b.sql,0,12,PROJECTION,PROJECTION,0.000007,278
15b.sql,0,13,FILTER,FILTER,0.000441,278
15b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.089674,278
15b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011067,1
# iter-3
15b.sql,0,0,,INVALID,0.000005,0
15b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
15b.sql,0,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000364,37
15b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000790,920
15b.sql,0,4,HASH_JOIN,HASH_JOIN,0.006076,37
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.025309,2607994
15b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000161,3
15b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000155,1
15b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000694,3
15b.sql,0,7,FILTER,FILTER,0.000513,107271
15b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.019062,107271
15b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000180,3
15b.sql,0,8,FILTER,FILTER,0.000003,1
15b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000156,1
15b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000343,3
15b.sql,0,9,FILTER,FILTER,0.000066,4
15b.sql,0,10,PROJECTION,PROJECTION,0.000004,4
15b.sql,0,11,FILTER,FILTER,0.000050,4
15b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.835810,4
15b.sql,0,9,HASH_JOIN,HASH_JOIN,0.003149,27
15b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003669,2881
15b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000428,278
15b.sql,0,11,FILTER,FILTER,0.000138,278
15b.sql,0,12,PROJECTION,PROJECTION,0.000008,278
15b.sql,0,13,FILTER,FILTER,0.000454,278
15b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.089767,278
15b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011068,1
# iter-4
15b.sql,0,0,,INVALID,0.000006,0
15b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
15b.sql,0,2,PROJECTION,PROJECTION,0.000001,37
15b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000381,37
15b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000758,920
15b.sql,0,4,HASH_JOIN,HASH_JOIN,0.005958,37
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028954,2607994
15b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000187,3
15b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000095,1
15b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000836,3
15b.sql,0,7,FILTER,FILTER,0.000636,107271
15b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.021981,107271
15b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000221,3
15b.sql,0,8,FILTER,FILTER,0.000004,1
15b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000127,1
15b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000308,3
15b.sql,0,9,FILTER,FILTER,0.000061,4
15b.sql,0,10,PROJECTION,PROJECTION,0.000003,4
15b.sql,0,11,FILTER,FILTER,0.000048,4
15b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.886020,4
15b.sql,0,9,HASH_JOIN,HASH_JOIN,0.002399,27
15b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.005422,2881
15b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000377,278
15b.sql,0,11,FILTER,FILTER,0.000099,278
15b.sql,0,12,PROJECTION,PROJECTION,0.000020,278
15b.sql,0,13,FILTER,FILTER,0.000466,278
15b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.088236,278
15b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.010993,1
# iter-5
15b.sql,0,0,,INVALID,0.000005,0
15b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
15b.sql,0,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000433,37
15b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000746,920
15b.sql,0,4,HASH_JOIN,HASH_JOIN,0.006067,37
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026522,2607994
15b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000157,3
15b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000151,1
15b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000887,3
15b.sql,0,7,FILTER,FILTER,0.000667,107271
15b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.022814,107271
15b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000177,3
15b.sql,0,8,FILTER,FILTER,0.000003,1
15b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000168,1
15b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000331,3
15b.sql,0,9,FILTER,FILTER,0.000076,4
15b.sql,0,10,PROJECTION,PROJECTION,0.000003,4
15b.sql,0,11,FILTER,FILTER,0.000054,4
15b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.857893,4
15b.sql,0,9,HASH_JOIN,HASH_JOIN,0.002937,27
15b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004992,2881
15b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000342,278
15b.sql,0,11,FILTER,FILTER,0.000101,278
15b.sql,0,12,PROJECTION,PROJECTION,0.000007,278
15b.sql,0,13,FILTER,FILTER,0.000462,278
15b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.086833,278
15b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011132,1
# iter-6
15b.sql,0,0,,INVALID,0.000005,0
15b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
15b.sql,0,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000459,37
15b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000747,920
15b.sql,0,4,HASH_JOIN,HASH_JOIN,0.005955,37
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.025754,2607994
15b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000164,3
15b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000374,1
15b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000857,3
15b.sql,0,7,FILTER,FILTER,0.000683,107271
15b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.024081,107271
15b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000209,3
15b.sql,0,8,FILTER,FILTER,0.000003,1
15b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000107,1
15b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000279,3
15b.sql,0,9,FILTER,FILTER,0.000063,4
15b.sql,0,10,PROJECTION,PROJECTION,0.000003,4
15b.sql,0,11,FILTER,FILTER,0.000064,4
15b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.790744,4
15b.sql,0,9,HASH_JOIN,HASH_JOIN,0.002620,27
15b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003682,2881
15b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000376,278
15b.sql,0,11,FILTER,FILTER,0.000099,278
15b.sql,0,12,PROJECTION,PROJECTION,0.000007,278
15b.sql,0,13,FILTER,FILTER,0.000432,278
15b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.087831,278
15b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011751,1
# iter-7
15b.sql,0,0,,INVALID,0.000006,0
15b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
15b.sql,0,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000396,37
15b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000726,920
15b.sql,0,4,HASH_JOIN,HASH_JOIN,0.006144,37
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028203,2607994
15b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000151,3
15b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000145,1
15b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000628,3
15b.sql,0,7,FILTER,FILTER,0.000463,107271
15b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.018566,107271
15b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000252,3
15b.sql,0,8,FILTER,FILTER,0.000004,1
15b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000381,1
15b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000247,3
15b.sql,0,9,FILTER,FILTER,0.000059,4
15b.sql,0,10,PROJECTION,PROJECTION,0.000003,4
15b.sql,0,11,FILTER,FILTER,0.000068,4
15b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.867602,4
15b.sql,0,9,HASH_JOIN,HASH_JOIN,0.002873,27
15b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003769,2881
15b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000357,278
15b.sql,0,11,FILTER,FILTER,0.000100,278
15b.sql,0,12,PROJECTION,PROJECTION,0.000007,278
15b.sql,0,13,FILTER,FILTER,0.000452,278
15b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.088461,278
15b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011263,1
# iter-8
15b.sql,0,0,,INVALID,0.000005,0
15b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
15b.sql,0,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000380,37
15b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000742,920
15b.sql,0,4,HASH_JOIN,HASH_JOIN,0.006254,37
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026820,2607994
15b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000160,3
15b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000161,1
15b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000821,3
15b.sql,0,7,FILTER,FILTER,0.000629,107271
15b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.021299,107271
15b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000182,3
15b.sql,0,8,FILTER,FILTER,0.000004,1
15b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000165,1
15b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000298,3
15b.sql,0,9,FILTER,FILTER,0.000052,4
15b.sql,0,10,PROJECTION,PROJECTION,0.000003,4
15b.sql,0,11,FILTER,FILTER,0.000060,4
15b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.791854,4
15b.sql,0,9,HASH_JOIN,HASH_JOIN,0.002791,27
15b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004895,2881
15b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000385,278
15b.sql,0,11,FILTER,FILTER,0.000139,278
15b.sql,0,12,PROJECTION,PROJECTION,0.000007,278
15b.sql,0,13,FILTER,FILTER,0.000477,278
15b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.090214,278
15b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011220,1
# iter-9
15b.sql,0,0,,INVALID,0.000005,0
15b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
15b.sql,0,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000501,37
15b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000739,920
15b.sql,0,4,HASH_JOIN,HASH_JOIN,0.006130,37
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.027441,2607994
15b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000162,3
15b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000234,1
15b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000813,3
15b.sql,0,7,FILTER,FILTER,0.000631,107271
15b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.021625,107271
15b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000204,3
15b.sql,0,8,FILTER,FILTER,0.000003,1
15b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000101,1
15b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000297,3
15b.sql,0,9,FILTER,FILTER,0.000063,4
15b.sql,0,10,PROJECTION,PROJECTION,0.000004,4
15b.sql,0,11,FILTER,FILTER,0.000051,4
15b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.870303,4
15b.sql,0,9,HASH_JOIN,HASH_JOIN,0.002266,27
15b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003350,2881
15b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000386,278
15b.sql,0,11,FILTER,FILTER,0.000111,278
15b.sql,0,12,PROJECTION,PROJECTION,0.000008,278
15b.sql,0,13,FILTER,FILTER,0.000455,278
15b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.088310,278
15b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011190,1
# iter-10
15b.sql,0,0,,INVALID,0.000005,0
15b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
15b.sql,0,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000413,37
15b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000797,920
15b.sql,0,4,HASH_JOIN,HASH_JOIN,0.006085,37
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.025543,2607994
15b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000184,3
15b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000154,1
15b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000848,3
15b.sql,0,7,FILTER,FILTER,0.000641,107271
15b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.021944,107271
15b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000197,3
15b.sql,0,8,FILTER,FILTER,0.000004,1
15b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000120,1
15b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000284,3
15b.sql,0,9,FILTER,FILTER,0.000058,4
15b.sql,0,10,PROJECTION,PROJECTION,0.000003,4
15b.sql,0,11,FILTER,FILTER,0.000061,4
15b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.820586,4
15b.sql,0,9,HASH_JOIN,HASH_JOIN,0.002574,27
15b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004690,2881
15b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000378,278
15b.sql,0,11,FILTER,FILTER,0.000101,278
15b.sql,0,12,PROJECTION,PROJECTION,0.000007,278
15b.sql,0,13,FILTER,FILTER,0.000468,278
15b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.088421,278
15b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011345,1
# iter-11
15b.sql,0,0,,INVALID,0.000007,0
15b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
15b.sql,0,2,PROJECTION,PROJECTION,0.000001,37
15b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000416,37
15b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000748,920
15b.sql,0,4,HASH_JOIN,HASH_JOIN,0.005890,37
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.026267,2607994
15b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000151,3
15b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000186,1
15b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000809,3
15b.sql,0,7,FILTER,FILTER,0.000649,107271
15b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.021914,107271
15b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000225,3
15b.sql,0,8,FILTER,FILTER,0.000004,1
15b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000144,1
15b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000234,3
15b.sql,0,9,FILTER,FILTER,0.000058,4
15b.sql,0,10,PROJECTION,PROJECTION,0.000003,4
15b.sql,0,11,FILTER,FILTER,0.000065,4
15b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.795954,4
15b.sql,0,9,HASH_JOIN,HASH_JOIN,0.002660,27
15b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003259,2881
15b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000440,278
15b.sql,0,11,FILTER,FILTER,0.000124,278
15b.sql,0,12,PROJECTION,PROJECTION,0.000007,278
15b.sql,0,13,FILTER,FILTER,0.000505,278
15b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.088706,278
15b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011346,1
# iter-12
15b.sql,0,0,,INVALID,0.000006,0
15b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
15b.sql,0,2,PROJECTION,PROJECTION,0.000001,37
15b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000463,37
15b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001227,920
15b.sql,0,4,HASH_JOIN,HASH_JOIN,0.006013,37
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028012,2607994
15b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000145,3
15b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000112,1
15b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000851,3
15b.sql,0,7,FILTER,FILTER,0.000662,107271
15b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.022183,107271
15b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000252,3
15b.sql,0,8,FILTER,FILTER,0.000004,1
15b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000114,1
15b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000349,3
15b.sql,0,9,FILTER,FILTER,0.000069,4
15b.sql,0,10,PROJECTION,PROJECTION,0.000002,4
15b.sql,0,11,FILTER,FILTER,0.000075,4
15b.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.786824,4
15b.sql,0,9,HASH_JOIN,HASH_JOIN,0.002852,27
15b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.005198,2881
15b.sql,0,10,HASH_JOIN,HASH_JOIN,0.000397,278
15b.sql,0,11,FILTER,FILTER,0.000150,278
15b.sql,0,12,PROJECTION,PROJECTION,0.000008,278
15b.sql,0,13,FILTER,FILTER,0.000539,278
15b.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.089578,278
15b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.011054,1
# iter-13
15b.sql,0,0,,INVALID,0.000006,0
15b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
15b.sql,0,2,PROJECTION,PROJECTION,0.000001,37
15b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000380,37
15b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000770,920
15b.sql,0,4,HASH_JOIN,HASH_JOIN,0.006121,37
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028319,2607994
15b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000153,3
15b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000148,1
15b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000703,3
15b.sql,0,7,FILTER,FILTER,0.000540,107271
15b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.019668,107271
15b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000194,3
15b.sql,0,8,FILTER,FILTER,0.000003,1
15b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000105,1
15b.sql,0,8,HASH_JOIN,HASH_JOIN,0.000389,3
15b.sql,0,9,FILTER,FILTER,0.000078,4
15b.sql,0,10,PROJECTION,PROJECTION,0.000005,4
15b.sql,0,11,FILTER,FILTER,0.000050,4
