query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
15a.sql,2,4,PROJECTION,PROJECTION,0.000015,1770
15a.sql,2,5,FILTER,FILTER,0.044445,1770
15a.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.242675,1056540
15a.sql,2,4,PROJECTION,PROJECTION,0.000001,5134
15a.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5134
15a.sql,2,3,FILTER,FILTER,0.000005,1
15a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
15a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000102,1
15a.sql,3,0,,INVALID,0.000002,0
15a.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
15a.sql,3,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,3,3,HASH_JOIN,HASH_JOIN,0.001463,328
15a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000618,133880
15a.sql,3,4,HASH_JOIN,HASH_JOIN,0.016728,328
15a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.032850,4457535
15a.sql,3,5,PROJECTION,PROJECTION,0.000003,57
15a.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,57
# iter-1
15b.sql,0,0,,INVALID,0.002217,0
15b.sql,0,1,PROJECTION,PROJECTION,0.000039,45153
15b.sql,0,2,HASH_JOIN,HASH_JOIN,0.098165,45153
15b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002086,361379
15b.sql,0,3,FILTER,FILTER,0.003401,716105
15b.sql,0,4,PROJECTION,PROJECTION,0.000893,716259
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.119125,716259
15b.sql,1,0,,INVALID,0.000002,0
15b.sql,1,1,PROJECTION,PROJECTION,0.000000,26
15b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000061,26
15b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000092,1
15b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000850,26
15b.sql,1,4,PROJECTION,PROJECTION,0.000005,45153
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000031,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000118,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000009,278
15b.sql,1,6,FILTER,FILTER,0.003544,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.072469,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007586,1
15b.sql,2,0,,INVALID,0.000009,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000002,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000051,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000267,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000014,1593
15b.sql,2,5,FILTER,FILTER,0.039926,1593
15b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.236807,914530
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,26
15b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,26
15b.sql,2,3,FILTER,FILTER,0.000006,1
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
15b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000138,1
15b.sql,3,0,,INVALID,0.000002,0
15b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
15b.sql,3,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000527,37
15b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000318,122880
15b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005883,37
15b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.025142,2607994
15b.sql,3,5,PROJECTION,PROJECTION,0.000001,3
15b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3
# iter-2
15b.sql,0,0,,INVALID,0.002156,0
15b.sql,0,1,PROJECTION,PROJECTION,0.000038,45153
15b.sql,0,2,HASH_JOIN,HASH_JOIN,0.097160,45153
15b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.001922,361379
15b.sql,0,3,FILTER,FILTER,0.003319,716105
15b.sql,0,4,PROJECTION,PROJECTION,0.000867,716259
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.116198,716259
15b.sql,1,0,,INVALID,0.000002,0
15b.sql,1,1,PROJECTION,PROJECTION,0.000000,26
15b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000084,26
15b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000088,1
15b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000856,26
15b.sql,1,4,PROJECTION,PROJECTION,0.000005,45153
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000030,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000011,278
15b.sql,1,6,FILTER,FILTER,0.003666,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.073985,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007578,1
15b.sql,2,0,,INVALID,0.000009,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000042,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000217,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000011,1593
15b.sql,2,5,FILTER,FILTER,0.039950,1593
15b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.215525,914530
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,26
15b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,26
15b.sql,2,3,FILTER,FILTER,0.000005,1
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
15b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000116,1
15b.sql,3,0,,INVALID,0.000002,0
15b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
15b.sql,3,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000590,37
15b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000435,122880
15b.sql,3,4,HASH_JOIN,HASH_JOIN,0.006104,37
15b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.024290,2607994
15b.sql,3,5,PROJECTION,PROJECTION,0.000001,3
15b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,3
# iter-3
15b.sql,0,0,,INVALID,0.002239,0
15b.sql,0,1,PROJECTION,PROJECTION,0.000038,45153
15b.sql,0,2,HASH_JOIN,HASH_JOIN,0.099089,45153
15b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002363,361379
15b.sql,0,3,FILTER,FILTER,0.003405,716105
15b.sql,0,4,PROJECTION,PROJECTION,0.000877,716259
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.119032,716259
15b.sql,1,0,,INVALID,0.000003,0
15b.sql,1,1,PROJECTION,PROJECTION,0.000001,26
15b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000107,26
15b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000341,1
15b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000798,26
15b.sql,1,4,PROJECTION,PROJECTION,0.000005,45153
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000130,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000010,278
15b.sql,1,6,FILTER,FILTER,0.003677,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.072651,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007587,1
15b.sql,2,0,,INVALID,0.000010,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000040,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000223,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000011,1630
15b.sql,2,5,FILTER,FILTER,0.040092,1630
15b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.216701,924604
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,26
15b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,26
15b.sql,2,3,FILTER,FILTER,0.000006,1
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
15b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000135,1
15b.sql,3,0,,INVALID,0.000002,0
15b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
15b.sql,3,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000623,37
15b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000322,122880
15b.sql,3,4,HASH_JOIN,HASH_JOIN,0.006158,37
15b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.022544,2607994
15b.sql,3,5,PROJECTION,PROJECTION,0.000001,3
15b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3
# iter-4
15b.sql,0,0,,INVALID,0.002284,0
15b.sql,0,1,PROJECTION,PROJECTION,0.000056,45153
15b.sql,0,2,HASH_JOIN,HASH_JOIN,0.098141,45153
15b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002529,361379
15b.sql,0,3,FILTER,FILTER,0.003393,716105
15b.sql,0,4,PROJECTION,PROJECTION,0.000951,716259
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.117195,716259
15b.sql,1,0,,INVALID,0.000002,0
15b.sql,1,1,PROJECTION,PROJECTION,0.000000,26
15b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000098,26
15b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000090,1
15b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000896,26
15b.sql,1,4,PROJECTION,PROJECTION,0.000004,45153
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000141,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000011,278
15b.sql,1,6,FILTER,FILTER,0.003686,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.073383,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007467,1
15b.sql,2,0,,INVALID,0.000011,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000050,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000244,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000013,1630
15b.sql,2,5,FILTER,FILTER,0.040658,1630
15b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.234806,924604
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,26
15b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,26
15b.sql,2,3,FILTER,FILTER,0.000005,1
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
15b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000129,1
15b.sql,3,0,,INVALID,0.000002,0
15b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
15b.sql,3,2,PROJECTION,PROJECTION,0.000001,37
15b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000772,37
15b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000565,122880
15b.sql,3,4,HASH_JOIN,HASH_JOIN,0.006011,37
15b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.026684,2607994
15b.sql,3,5,PROJECTION,PROJECTION,0.000001,3
15b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3
# iter-5
15b.sql,0,0,,INVALID,0.002259,0
15b.sql,0,1,PROJECTION,PROJECTION,0.000039,45153
15b.sql,0,2,HASH_JOIN,HASH_JOIN,0.098870,45153
15b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.001977,361379
15b.sql,0,3,FILTER,FILTER,0.003397,716105
15b.sql,0,4,PROJECTION,PROJECTION,0.000926,716259
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.118782,716259
15b.sql,1,0,,INVALID,0.000002,0
15b.sql,1,1,PROJECTION,PROJECTION,0.000000,26
15b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000065,26
15b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000119,1
15b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000725,26
15b.sql,1,4,PROJECTION,PROJECTION,0.000004,45153
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000030,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000125,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000010,278
15b.sql,1,6,FILTER,FILTER,0.003613,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.073558,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007728,1
15b.sql,2,0,,INVALID,0.000012,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000038,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000198,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000011,1630
15b.sql,2,5,FILTER,FILTER,0.041152,1630
15b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.225466,924604
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,26
15b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,26
15b.sql,2,3,FILTER,FILTER,0.000005,1
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
15b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000124,1
15b.sql,3,0,,INVALID,0.000002,0
15b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
15b.sql,3,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000599,37
15b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000357,122880
15b.sql,3,4,HASH_JOIN,HASH_JOIN,0.006059,37
15b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.024784,2607994
15b.sql,3,5,PROJECTION,PROJECTION,0.000002,3
15b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,3
# iter-6
15b.sql,0,0,,INVALID,0.002285,0
15b.sql,0,1,PROJECTION,PROJECTION,0.000041,45153
15b.sql,0,2,HASH_JOIN,HASH_JOIN,0.097883,45153
15b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002000,361379
15b.sql,0,3,FILTER,FILTER,0.003306,716105
15b.sql,0,4,PROJECTION,PROJECTION,0.000886,716259
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.113969,716259
15b.sql,1,0,,INVALID,0.000002,0
15b.sql,1,1,PROJECTION,PROJECTION,0.000000,26
15b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000068,26
15b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000091,1
15b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000817,26
15b.sql,1,4,PROJECTION,PROJECTION,0.000005,45153
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000136,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000010,278
15b.sql,1,6,FILTER,FILTER,0.003595,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.073139,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007748,1
15b.sql,2,0,,INVALID,0.000009,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000002,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000049,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000270,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000011,1593
15b.sql,2,5,FILTER,FILTER,0.041363,1593
15b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.229125,914530
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,26
15b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,26
15b.sql,2,3,FILTER,FILTER,0.000006,1
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
15b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000154,1
15b.sql,3,0,,INVALID,0.000002,0
15b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
15b.sql,3,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000685,37
15b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000576,122880
15b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005896,37
15b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.023080,2607994
15b.sql,3,5,PROJECTION,PROJECTION,0.000001,3
15b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3
# iter-7
15b.sql,0,0,,INVALID,0.002252,0
15b.sql,0,1,PROJECTION,PROJECTION,0.000039,45153
15b.sql,0,2,HASH_JOIN,HASH_JOIN,0.096661,45153
15b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.001986,361379
15b.sql,0,3,FILTER,FILTER,0.003379,716105
15b.sql,0,4,PROJECTION,PROJECTION,0.000862,716259
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.115801,716259
15b.sql,1,0,,INVALID,0.000002,0
15b.sql,1,1,PROJECTION,PROJECTION,0.000000,26
15b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000087,26
15b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000092,1
15b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000760,26
15b.sql,1,4,PROJECTION,PROJECTION,0.000005,45153
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000134,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000010,278
15b.sql,1,6,FILTER,FILTER,0.003640,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.072408,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007707,1
15b.sql,2,0,,INVALID,0.000008,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000048,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000251,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000014,1593
15b.sql,2,5,FILTER,FILTER,0.040368,1593
15b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.252827,914530
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,26
15b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,26
15b.sql,2,3,FILTER,FILTER,0.000005,1
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
15b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000104,1
15b.sql,3,0,,INVALID,0.000023,0
15b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
15b.sql,3,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000613,37
15b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000362,122880
15b.sql,3,4,HASH_JOIN,HASH_JOIN,0.006101,37
15b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.025129,2607994
15b.sql,3,5,PROJECTION,PROJECTION,0.000001,3
15b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3
# iter-8
15b.sql,0,0,,INVALID,0.002176,0
15b.sql,0,1,PROJECTION,PROJECTION,0.000038,45153
15b.sql,0,2,HASH_JOIN,HASH_JOIN,0.097047,45153
15b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002016,361379
15b.sql,0,3,FILTER,FILTER,0.003399,716105
15b.sql,0,4,PROJECTION,PROJECTION,0.000884,716259
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.119170,716259
15b.sql,1,0,,INVALID,0.000002,0
15b.sql,1,1,PROJECTION,PROJECTION,0.000000,26
15b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000093,26
15b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000091,1
15b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000824,26
15b.sql,1,4,PROJECTION,PROJECTION,0.000005,45153
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000170,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000010,278
15b.sql,1,6,FILTER,FILTER,0.003574,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.072338,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007567,1
15b.sql,2,0,,INVALID,0.000011,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000002,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000046,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000268,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000011,1593
15b.sql,2,5,FILTER,FILTER,0.040283,1593
15b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.216323,914530
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,26
15b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,26
15b.sql,2,3,FILTER,FILTER,0.000006,1
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
15b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000116,1
15b.sql,3,0,,INVALID,0.000002,0
15b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
15b.sql,3,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000637,37
15b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000356,122880
15b.sql,3,4,HASH_JOIN,HASH_JOIN,0.006029,37
15b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.023581,2607994
15b.sql,3,5,PROJECTION,PROJECTION,0.000001,3
15b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3
# iter-9
15b.sql,0,0,,INVALID,0.002975,0
15b.sql,0,1,PROJECTION,PROJECTION,0.000068,45153
15b.sql,0,2,HASH_JOIN,HASH_JOIN,0.102402,45153
15b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002845,361379
15b.sql,0,3,FILTER,FILTER,0.003497,716105
15b.sql,0,4,PROJECTION,PROJECTION,0.000911,716259
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.121371,716259
15b.sql,1,0,,INVALID,0.000002,0
15b.sql,1,1,PROJECTION,PROJECTION,0.000000,26
15b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000096,26
15b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000090,1
15b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000773,26
15b.sql,1,4,PROJECTION,PROJECTION,0.000004,45153
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000030,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000118,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000009,278
15b.sql,1,6,FILTER,FILTER,0.003594,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.072783,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007681,1
15b.sql,2,0,,INVALID,0.000008,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000042,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000242,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000012,1630
15b.sql,2,5,FILTER,FILTER,0.041527,1630
15b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.224597,924604
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,26
15b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,26
15b.sql,2,3,FILTER,FILTER,0.000006,1
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,1
15b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000199,1
15b.sql,3,0,,INVALID,0.000002,0
15b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
15b.sql,3,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000544,37
15b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000371,122880
15b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005949,37
15b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.024197,2607994
15b.sql,3,5,PROJECTION,PROJECTION,0.000001,3
15b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,3
# iter-10
15b.sql,0,0,,INVALID,0.002213,0
15b.sql,0,1,PROJECTION,PROJECTION,0.000038,45153
15b.sql,0,2,HASH_JOIN,HASH_JOIN,0.098369,45153
15b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.001969,361379
15b.sql,0,3,FILTER,FILTER,0.003376,716105
15b.sql,0,4,PROJECTION,PROJECTION,0.000894,716259
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.116788,716259
15b.sql,1,0,,INVALID,0.000002,0
15b.sql,1,1,PROJECTION,PROJECTION,0.000000,26
15b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000092,26
15b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000090,1
15b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000828,26
15b.sql,1,4,PROJECTION,PROJECTION,0.000005,45153
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000126,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000009,278
15b.sql,1,6,FILTER,FILTER,0.003627,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.073045,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007563,1
15b.sql,2,0,,INVALID,0.000009,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000036,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000227,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000011,1630
15b.sql,2,5,FILTER,FILTER,0.040945,1630
