query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.066726,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.113142,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000003,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.006991,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.995087,713828
19b.sql,2,0,,INVALID,0.000004,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000001,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000151,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001509,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000097,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000041,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.012194,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000032,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000112,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000038,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.023645,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000007,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000381,1
# iter-11
19b.sql,0,0,,INVALID,0.000073,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000005,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.004575,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008134,192906
19b.sql,0,3,FILTER,FILTER,0.000054,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000008,5409
19b.sql,0,5,FILTER,FILTER,0.023945,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.062599,961555
19b.sql,1,0,,INVALID,0.000002,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000091,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000720,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000106,5
19b.sql,1,4,FILTER,FILTER,0.000011,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000120,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000315,5
19b.sql,1,5,FILTER,FILTER,0.000027,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001598,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.065248,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.110493,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000003,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.006778,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.989007,713828
19b.sql,2,0,,INVALID,0.000002,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000122,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000700,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000103,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000071,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011867,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000030,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000110,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000053,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.019592,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000005,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000161,1
# iter-12
19b.sql,0,0,,INVALID,0.000076,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005297,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007442,192906
19b.sql,0,3,FILTER,FILTER,0.000065,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000008,5409
19b.sql,0,5,FILTER,FILTER,0.021014,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060926,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000173,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000688,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000096,5
19b.sql,1,4,FILTER,FILTER,0.000011,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000118,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000325,5
19b.sql,1,5,FILTER,FILTER,0.000024,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001614,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.065009,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.111801,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000003,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.006829,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.993609,713828
19b.sql,2,0,,INVALID,0.000006,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000140,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000710,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000076,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000033,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011994,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000026,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000034,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000116,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000038,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.024100,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000172,1
# iter-13
19b.sql,0,0,,INVALID,0.000079,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000005,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005868,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008778,192906
19b.sql,0,3,FILTER,FILTER,0.000060,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000008,5409
19b.sql,0,5,FILTER,FILTER,0.021167,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.064411,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000130,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000636,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000088,5
19b.sql,1,4,FILTER,FILTER,0.000010,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000113,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000271,5
19b.sql,1,5,FILTER,FILTER,0.000031,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001675,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.066774,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.111555,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000003,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.007000,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.989842,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000115,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.001035,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000100,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000038,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011966,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000000,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000028,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000128,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000040,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.021681,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000005,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000161,1
# iter-14
19b.sql,0,0,,INVALID,0.000077,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000004,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.005239,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007121,192906
19b.sql,0,3,FILTER,FILTER,0.000056,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000008,5409
19b.sql,0,5,FILTER,FILTER,0.022027,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.060378,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000079,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.001017,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000086,5
19b.sql,1,4,FILTER,FILTER,0.000011,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000164,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000285,5
19b.sql,1,5,FILTER,FILTER,0.000032,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001586,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.064547,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.113009,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000003,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.006856,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.992560,713828
19b.sql,2,0,,INVALID,0.000002,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000103,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000709,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000115,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000046,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011038,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000005,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000038,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000117,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000030,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.022439,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000006,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000162,1
# iter-15
19b.sql,0,0,,INVALID,0.000071,0
19b.sql,0,1,PROJECTION,PROJECTION,0.000005,1296
19b.sql,0,2,HASH_JOIN,HASH_JOIN,0.003938,1296
19b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008544,192906
19b.sql,0,3,FILTER,FILTER,0.000057,5409
19b.sql,0,4,PROJECTION,PROJECTION,0.000007,5409
19b.sql,0,5,FILTER,FILTER,0.024919,5409
19b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.062823,961555
19b.sql,1,0,,INVALID,0.000003,0
19b.sql,1,1,PROJECTION,PROJECTION,0.000001,5
19b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000078,5
19b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000654,1
19b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000094,5
19b.sql,1,4,FILTER,FILTER,0.000010,1
19b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000149,1
19b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000293,5
19b.sql,1,5,FILTER,FILTER,0.000022,1
19b.sql,1,6,PROJECTION,PROJECTION,0.000001,1
19b.sql,1,7,FILTER,FILTER,0.001643,1
19b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.066269,429
19b.sql,1,5,HASH_JOIN,HASH_JOIN,0.111714,265
19b.sql,1,6,PROJECTION,PROJECTION,0.000003,1296
19b.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,1296
19b.sql,1,6,PROJECTION,PROJECTION,0.006771,713828
19b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.993079,713828
19b.sql,2,0,,INVALID,0.000003,0
19b.sql,2,1,PROJECTION,PROJECTION,0.000000,15
19b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000161,15
19b.sql,2,3,PROJECTION,PROJECTION,0.000001,2
19b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000724,2
19b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000120,15
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
19b.sql,2,5,FILTER,FILTER,0.000039,3
19b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.011252,35
19b.sql,2,4,PROJECTION,PROJECTION,0.000001,5
19b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,5
19b.sql,3,0,,INVALID,0.000002,0
19b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
19b.sql,3,2,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000035,15
19b.sql,3,4,HASH_JOIN,HASH_JOIN,0.000136,15
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,FILTER,FILTER,0.000031,1
19b.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.021454,78
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,15
19b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,15
19b.sql,3,4,FILTER,FILTER,0.000005,1
19b.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000164,1
# iter-1
19c.sql,0,0,,INVALID,0.000428,0
19c.sql,0,1,PROJECTION,PROJECTION,0.000008,10525
19c.sql,0,2,HASH_JOIN,HASH_JOIN,0.016047,10525
19c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.007733,193484
19c.sql,0,3,FILTER,FILTER,0.000941,50011
19c.sql,0,4,PROJECTION,PROJECTION,0.000210,50011
19c.sql,0,5,FILTER,FILTER,0.020272,50011
19c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.061917,961555
19c.sql,1,0,,INVALID,0.000299,0
19c.sql,1,1,PROJECTION,PROJECTION,0.000018,4703
19c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008105,4703
19c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032709,708
19c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000111,4845
19c.sql,1,4,HASH_JOIN,HASH_JOIN,0.004599,4845
19c.sql,1,5,FILTER,FILTER,0.004722,1985
19c.sql,1,6,PROJECTION,PROJECTION,0.000606,1985
19c.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.111499,1985
19c.sql,1,5,HASH_JOIN,HASH_JOIN,0.007470,8204
19c.sql,1,6,PROJECTION,PROJECTION,0.000677,276489
19c.sql,1,7,FILTER,FILTER,0.408936,276489
19c.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.638764,23215055
19c.sql,1,6,PROJECTION,PROJECTION,0.000006,10525
19c.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,10525
19c.sql,1,4,FILTER,FILTER,0.000016,1
19c.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000151,1
19c.sql,2,0,,INVALID,0.000183,0
19c.sql,2,1,HASH_JOIN,HASH_JOIN,0.188731,4111
19c.sql,2,2,PROJECTION,PROJECTION,0.000004,4703
19c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,4703
19c.sql,2,2,HASH_JOIN,HASH_JOIN,0.015124,1153798
19c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.021885,2609129
19c.sql,2,3,PROJECTION,PROJECTION,0.000045,84843
19c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.006145,84843
19c.sql,3,0,,INVALID,0.000002,0
19c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000119,1
19c.sql,3,2,PROJECTION,PROJECTION,0.000014,3575
19c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000119,3575
19c.sql,3,4,HASH_JOIN,HASH_JOIN,0.006636,3575
19c.sql,3,5,PROJECTION,PROJECTION,0.000626,443605
19c.sql,3,6,FILTER,FILTER,0.129036,443605
19c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.146764,2986376
19c.sql,3,5,PROJECTION,PROJECTION,0.000002,4111
19c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,4111
19c.sql,3,4,FILTER,FILTER,0.000006,1
19c.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000155,1
# iter-2
19c.sql,0,0,,INVALID,0.000405,0
19c.sql,0,1,PROJECTION,PROJECTION,0.000007,10525
19c.sql,0,2,HASH_JOIN,HASH_JOIN,0.015618,10525
19c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008069,193484
19c.sql,0,3,FILTER,FILTER,0.000949,50011
19c.sql,0,4,PROJECTION,PROJECTION,0.000216,50011
19c.sql,0,5,FILTER,FILTER,0.021406,50011
19c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.063649,961555
19c.sql,1,0,,INVALID,0.000323,0
19c.sql,1,1,PROJECTION,PROJECTION,0.000018,4703
19c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008563,4703
19c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032706,708
19c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000114,4845
19c.sql,1,4,HASH_JOIN,HASH_JOIN,0.004985,4845
19c.sql,1,5,FILTER,FILTER,0.002924,1985
19c.sql,1,6,PROJECTION,PROJECTION,0.000595,1985
19c.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.095365,1985
19c.sql,1,5,HASH_JOIN,HASH_JOIN,0.007385,8204
19c.sql,1,6,PROJECTION,PROJECTION,0.000686,276456
19c.sql,1,7,FILTER,FILTER,0.414433,276456
19c.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.641221,23229242
19c.sql,1,6,PROJECTION,PROJECTION,0.000006,10525
19c.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,10525
19c.sql,1,4,FILTER,FILTER,0.000016,1
19c.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000153,1
19c.sql,2,0,,INVALID,0.000188,0
19c.sql,2,1,HASH_JOIN,HASH_JOIN,0.174540,4111
19c.sql,2,2,PROJECTION,PROJECTION,0.000005,4703
19c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,4703
19c.sql,2,2,HASH_JOIN,HASH_JOIN,0.014659,1153798
19c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.020594,2609129
19c.sql,2,3,PROJECTION,PROJECTION,0.000046,84843
19c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.005987,84843
19c.sql,3,0,,INVALID,0.000003,0
19c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000117,1
19c.sql,3,2,PROJECTION,PROJECTION,0.000013,3575
19c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000114,3575
19c.sql,3,4,HASH_JOIN,HASH_JOIN,0.006747,3575
19c.sql,3,5,PROJECTION,PROJECTION,0.000630,443605
19c.sql,3,6,FILTER,FILTER,0.125765,443605
19c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.147613,2986376
19c.sql,3,5,PROJECTION,PROJECTION,0.000002,4111
19c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4111
19c.sql,3,4,FILTER,FILTER,0.000006,1
19c.sql,3,5,PROJECTION,PROJECTION,0.000001,1
19c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000148,1
# iter-3
19c.sql,0,0,,INVALID,0.000427,0
19c.sql,0,1,PROJECTION,PROJECTION,0.000007,10525
19c.sql,0,2,HASH_JOIN,HASH_JOIN,0.017043,10525
19c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.008338,193484
19c.sql,0,3,FILTER,FILTER,0.000856,50011
19c.sql,0,4,PROJECTION,PROJECTION,0.000192,50011
19c.sql,0,5,FILTER,FILTER,0.018054,50011
19c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.059274,961555
19c.sql,1,0,,INVALID,0.000323,0
19c.sql,1,1,PROJECTION,PROJECTION,0.000017,4703
19c.sql,1,2,HASH_JOIN,HASH_JOIN,0.009431,4703
19c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032766,708
19c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000115,4845
19c.sql,1,4,HASH_JOIN,HASH_JOIN,0.005188,4845
19c.sql,1,5,FILTER,FILTER,0.002995,1985
19c.sql,1,6,PROJECTION,PROJECTION,0.000596,1985
19c.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.096812,1985
19c.sql,1,5,HASH_JOIN,HASH_JOIN,0.007227,8204
19c.sql,1,6,PROJECTION,PROJECTION,0.000669,276495
19c.sql,1,7,FILTER,FILTER,0.430176,276495
19c.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.746476,23197929
19c.sql,1,6,PROJECTION,PROJECTION,0.000003,10525
19c.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,10525
19c.sql,1,4,FILTER,FILTER,0.000018,1
19c.sql,1,5,PROJECTION,PROJECTION,0.000001,1
19c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000385,1
19c.sql,2,0,,INVALID,0.000204,0
19c.sql,2,1,HASH_JOIN,HASH_JOIN,0.178671,4111
19c.sql,2,2,PROJECTION,PROJECTION,0.000004,4703
19c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,4703
19c.sql,2,2,HASH_JOIN,HASH_JOIN,0.014683,1153798
19c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.021079,2609129
19c.sql,2,3,PROJECTION,PROJECTION,0.000048,84843
19c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.007074,84843
19c.sql,3,0,,INVALID,0.000002,0
19c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000116,1
19c.sql,3,2,PROJECTION,PROJECTION,0.000028,3575
19c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000131,3575
19c.sql,3,4,HASH_JOIN,HASH_JOIN,0.006704,3575
19c.sql,3,5,PROJECTION,PROJECTION,0.000636,443605
19c.sql,3,6,FILTER,FILTER,0.126565,443605
19c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.145685,2986376
19c.sql,3,5,PROJECTION,PROJECTION,0.000003,4111
