query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.116611,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004041,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.051037,454230
14c.sql,0,10,FILTER,FILTER,0.000005,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000481,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000000,2
14c.sql,0,9,FILTER,FILTER,0.000025,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000202,2
14c.sql,0,6,FILTER,FILTER,0.000005,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000488,1
# iter-15
14c.sql,0,0,,INVALID,0.000002,0
14c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
14c.sql,0,2,PROJECTION,PROJECTION,0.000001,4115
14c.sql,0,3,HASH_JOIN,HASH_JOIN,0.058207,4115
14c.sql,0,4,PROJECTION,PROJECTION,0.000001,3
14c.sql,0,5,FILTER,FILTER,0.000009,3
14c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004913,3
14c.sql,0,4,HASH_JOIN,HASH_JOIN,0.036109,460150
14c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.039989,432812
14c.sql,0,5,HASH_JOIN,HASH_JOIN,0.001105,44414
14c.sql,0,6,HASH_JOIN,HASH_JOIN,0.038626,44414
14c.sql,0,7,FILTER,FILTER,0.000791,46128
14c.sql,0,8,PROJECTION,PROJECTION,0.000106,46128
14c.sql,0,9,FILTER,FILTER,0.001919,46128
14c.sql,0,10,HASH_JOIN,HASH_JOIN,0.005222,91217
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.028495,91217
14c.sql,0,11,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,10
14c.sql,0,7,HASH_JOIN,HASH_JOIN,0.008485,106971
14c.sql,0,8,HASH_JOIN,HASH_JOIN,0.066943,140455
14c.sql,0,9,FILTER,FILTER,0.004254,143661
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.120671,143662
14c.sql,0,9,HASH_JOIN,HASH_JOIN,0.004140,454230
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.051548,454230
14c.sql,0,10,FILTER,FILTER,0.000007,1
14c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000228,1
14c.sql,0,8,PROJECTION,PROJECTION,0.000000,2
14c.sql,0,9,FILTER,FILTER,0.000017,2
14c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000188,2
14c.sql,0,6,FILTER,FILTER,0.000007,1
14c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000204,1
# iter-1
15a.sql,0,0,,INVALID,0.000006,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003458,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001665,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000984,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030383,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000390,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000153,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001018,57
15a.sql,0,7,FILTER,FILTER,0.001938,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.082332,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000181,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001491,71
15a.sql,0,9,FILTER,FILTER,0.000119,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000006,34
15a.sql,0,11,FILTER,FILTER,0.005653,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.199697,6278
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.007708,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003288,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003771,43837
15a.sql,0,11,FILTER,FILTER,0.000795,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000146,61664
15a.sql,0,13,FILTER,FILTER,0.081521,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.105000,2609129
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004401,84843
15a.sql,0,8,FILTER,FILTER,0.000009,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000241,1
# iter-2
15a.sql,0,0,,INVALID,0.000005,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005096,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000983,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.001156,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029569,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000623,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000155,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001043,57
15a.sql,0,7,FILTER,FILTER,0.001862,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.081726,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000191,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001865,71
15a.sql,0,9,FILTER,FILTER,0.000229,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000007,34
15a.sql,0,11,FILTER,FILTER,0.005821,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.209420,6278
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.008152,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004282,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003906,43837
15a.sql,0,11,FILTER,FILTER,0.000841,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000150,61664
15a.sql,0,13,FILTER,FILTER,0.081846,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.105475,2609129
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004579,84843
15a.sql,0,8,FILTER,FILTER,0.000012,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000244,1
# iter-3
15a.sql,0,0,,INVALID,0.000005,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003874,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000998,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.001069,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030761,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000472,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000380,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001025,57
15a.sql,0,7,FILTER,FILTER,0.001912,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.081946,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000171,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001747,71
15a.sql,0,9,FILTER,FILTER,0.000144,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000007,34
15a.sql,0,11,FILTER,FILTER,0.005831,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.211430,6278
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.008664,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004192,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003855,43837
15a.sql,0,11,FILTER,FILTER,0.000829,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000151,61664
15a.sql,0,13,FILTER,FILTER,0.081132,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.104947,2609129
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004442,84843
15a.sql,0,8,FILTER,FILTER,0.000010,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000273,1
# iter-4
15a.sql,0,0,,INVALID,0.000005,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005296,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001020,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000983,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029302,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000437,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000374,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001066,57
15a.sql,0,7,FILTER,FILTER,0.001905,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.080930,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000153,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001778,71
15a.sql,0,9,FILTER,FILTER,0.000184,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000007,34
15a.sql,0,11,FILTER,FILTER,0.005658,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.204439,6278
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.008309,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004582,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003935,43837
15a.sql,0,11,FILTER,FILTER,0.000828,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000148,61664
15a.sql,0,13,FILTER,FILTER,0.081758,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.106565,2609129
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004403,84843
15a.sql,0,8,FILTER,FILTER,0.000009,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000224,1
# iter-5
15a.sql,0,0,,INVALID,0.000006,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004010,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001182,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000997,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030689,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000489,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000381,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001169,57
15a.sql,0,7,FILTER,FILTER,0.001880,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.080165,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000183,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001542,71
15a.sql,0,9,FILTER,FILTER,0.000151,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000007,34
15a.sql,0,11,FILTER,FILTER,0.005690,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.203664,6278
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.007819,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003032,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003820,43837
15a.sql,0,11,FILTER,FILTER,0.000816,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000151,61664
15a.sql,0,13,FILTER,FILTER,0.082041,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.106491,2609129
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004401,84843
15a.sql,0,8,FILTER,FILTER,0.000009,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000253,1
# iter-6
15a.sql,0,0,,INVALID,0.000005,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002905,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001233,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.001010,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028519,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000445,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000154,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001123,57
15a.sql,0,7,FILTER,FILTER,0.001830,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.082811,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000184,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001832,71
15a.sql,0,9,FILTER,FILTER,0.000150,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000008,34
15a.sql,0,11,FILTER,FILTER,0.005770,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.201722,6278
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.008235,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003536,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.005053,43837
15a.sql,0,11,FILTER,FILTER,0.000805,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000158,61664
15a.sql,0,13,FILTER,FILTER,0.081559,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.104606,2609129
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.007378,84843
15a.sql,0,8,FILTER,FILTER,0.000010,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000385,1
# iter-7
15a.sql,0,0,,INVALID,0.000005,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003320,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001221,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.001068,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028826,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000611,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000373,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000943,57
15a.sql,0,7,FILTER,FILTER,0.001902,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.076899,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000181,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001749,71
15a.sql,0,9,FILTER,FILTER,0.000124,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000006,34
15a.sql,0,11,FILTER,FILTER,0.005680,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.202329,6278
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.008135,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003520,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.004953,43837
15a.sql,0,11,FILTER,FILTER,0.000825,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000153,61664
15a.sql,0,13,FILTER,FILTER,0.081889,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.105181,2609129
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.006501,84843
15a.sql,0,8,FILTER,FILTER,0.000009,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000250,1
# iter-8
15a.sql,0,0,,INVALID,0.000005,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004528,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001222,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.001065,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.027923,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000487,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000374,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001060,57
15a.sql,0,7,FILTER,FILTER,0.001796,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.081276,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000177,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001963,71
15a.sql,0,9,FILTER,FILTER,0.000136,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000007,34
15a.sql,0,11,FILTER,FILTER,0.005669,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.202546,6278
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.008122,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004534,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.004964,43837
15a.sql,0,11,FILTER,FILTER,0.000809,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000146,61664
15a.sql,0,13,FILTER,FILTER,0.081009,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.104881,2609129
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.006657,84843
15a.sql,0,8,FILTER,FILTER,0.000010,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000251,1
# iter-9
15a.sql,0,0,,INVALID,0.000005,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001922,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001271,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000980,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028902,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000519,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000374,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001246,57
15a.sql,0,7,FILTER,FILTER,0.001951,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.084600,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000180,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001827,71
15a.sql,0,9,FILTER,FILTER,0.000145,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000008,34
15a.sql,0,11,FILTER,FILTER,0.005649,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.245175,6278
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.008248,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004633,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003783,43837
15a.sql,0,11,FILTER,FILTER,0.000816,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000153,61664
15a.sql,0,13,FILTER,FILTER,0.081545,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.104575,2609129
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004377,84843
15a.sql,0,8,FILTER,FILTER,0.000010,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000201,1
# iter-10
15a.sql,0,0,,INVALID,0.000005,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003537,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001448,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.001096,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029478,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000500,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000365,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001044,57
15a.sql,0,7,FILTER,FILTER,0.001889,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.086391,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000191,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001890,71
15a.sql,0,9,FILTER,FILTER,0.000207,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000007,34
15a.sql,0,11,FILTER,FILTER,0.005776,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.206198,6278
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.008447,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004253,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003934,43837
15a.sql,0,11,FILTER,FILTER,0.000826,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000146,61664
15a.sql,0,13,FILTER,FILTER,0.081582,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.104702,2609129
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004399,84843
15a.sql,0,8,FILTER,FILTER,0.000010,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000253,1
# iter-11
15a.sql,0,0,,INVALID,0.000005,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003899,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001741,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.001070,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030752,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000512,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000144,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001351,57
15a.sql,0,7,FILTER,FILTER,0.001985,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.081780,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000170,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001549,71
15a.sql,0,9,FILTER,FILTER,0.000214,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000006,34
15a.sql,0,11,FILTER,FILTER,0.005717,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.201973,6278
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.007664,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003127,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003866,43837
15a.sql,0,11,FILTER,FILTER,0.000854,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000148,61664
15a.sql,0,13,FILTER,FILTER,0.080631,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.104582,2609129
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004413,84843
15a.sql,0,8,FILTER,FILTER,0.000009,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000220,1
# iter-12
15a.sql,0,0,,INVALID,0.000005,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005327,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001654,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.001114,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029263,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000450,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000153,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001133,57
15a.sql,0,7,FILTER,FILTER,0.001800,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.075427,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000175,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.002010,71
15a.sql,0,9,FILTER,FILTER,0.000163,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000007,34
15a.sql,0,11,FILTER,FILTER,0.005759,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.200234,6278
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.008385,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004938,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003872,43837
15a.sql,0,11,FILTER,FILTER,0.000830,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000153,61664
15a.sql,0,13,FILTER,FILTER,0.081517,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.104279,2609129
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004348,84843
15a.sql,0,8,FILTER,FILTER,0.000010,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000228,1
# iter-13
15a.sql,0,0,,INVALID,0.000005,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003440,328
15a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000978,386
15a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000981,328
15a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.027712,2709
15a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000456,57
15a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000147,1
15a.sql,0,6,HASH_JOIN,HASH_JOIN,0.001067,57
15a.sql,0,7,FILTER,FILTER,0.001859,781
15a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.080974,781
15a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000188,71
15a.sql,0,8,HASH_JOIN,HASH_JOIN,0.001649,71
15a.sql,0,9,FILTER,FILTER,0.000135,34
15a.sql,0,10,PROJECTION,PROJECTION,0.000008,34
15a.sql,0,11,FILTER,FILTER,0.005716,34
15a.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.203848,6278
15a.sql,0,9,HASH_JOIN,HASH_JOIN,0.008124,13699
15a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003506,10438
15a.sql,0,10,HASH_JOIN,HASH_JOIN,0.003849,43837
15a.sql,0,11,FILTER,FILTER,0.000841,61664
15a.sql,0,12,PROJECTION,PROJECTION,0.000150,61664
15a.sql,0,13,FILTER,FILTER,0.081238,61664
15a.sql,0,14,SEQ_SCAN,TABLE_SCAN,0.105208,2609129
15a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004400,84843
15a.sql,0,8,FILTER,FILTER,0.000010,1
15a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000232,1
# iter-14
15a.sql,0,0,,INVALID,0.000005,0
15a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
15a.sql,0,2,PROJECTION,PROJECTION,0.000001,328
15a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002443,328
