Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.830, 0.013, 0.162, 0.199, 2.810, 0.008, 0.021, 1.260, 0.008, 0.025, 0.990, 0.010, 0.025, 1.007, 0.007, 0.020, 1.160, 0.009, 0.024, 0.792, 0.006, 0.023, 0.746, 0.006, 0.643, 0.012
0.667, 0.015, 0.154, 0.186, 2.803, 0.008, 0.020, 1.117, 0.008, 0.023, 0.990, 0.009, 0.024, 0.950, 0.007, 0.020, 1.105, 0.009, 0.026, 0.734, 0.006, 0.022, 0.722, 0.006, 0.715, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
2.439, 0.049, 0.804, 1.074, 11.932, 0.037, 0.097, 3.346, 0.039, 0.111, 3.458, 0.044, 0.119, 3.505, 0.015, 0.043, 3.772, 0.043, 18.722, 0.045
0.487, 0.012, 0.291, 0.376, 2.286, 0.008, 0.022, 0.709, 0.007, 0.021, 0.729, 0.008, 0.022, 0.679, 0.015, 0.044, 0.811, 0.010, 4.334, 0.011
0.498, 0.012, 0.287, 0.271, 2.217, 0.008, 0.022, 0.753, 0.008, 0.022, 0.844, 0.008, 0.022, 0.790, 0.015, 0.044, 0.747, 0.010, 4.281, 0.015
0.557, 0.012, 0.172, 0.204, 2.683, 0.007, 0.021, 0.749, 0.006, 0.019, 0.782, 0.008, 0.024, 0.706, 0.015, 0.045, 0.705, 0.011, 4.365, 0.012
0.631, 0.013, 0.180, 0.219, 2.595, 0.007, 0.020, 0.675, 0.007, 0.021, 0.681, 0.006, 0.019, 0.690, 0.015, 0.043, 0.687, 0.009, 4.163, 0.012
0.738, 0.015, 0.219, 0.257, 3.416, 0.010, 0.026, 0.951, 0.010, 0.030, 1.119, 0.010, 0.029, 1.012, 0.018, 0.054, 1.045, 0.012, 5.648, 0.016
0.638, 0.014, 0.166, 0.189, 2.469, 0.007, 0.020, 0.645, 0.007, 0.021, 0.710, 0.008, 0.023, 0.669, 0.016, 0.046, 0.715, 0.012, 4.187, 0.012
0.618, 0.014, 0.211, 0.239, 2.941, 0.011, 0.027, 0.888, 0.010, 0.029, 0.855, 0.011, 0.030, 1.037, 0.017, 0.051, 1.048, 0.011, 5.240, 0.018
0.656, 0.011, 0.176, 0.206, 2.468, 0.007, 0.020, 1.078, 0.006, 0.019, 0.834, 0.009, 0.024, 0.836, 0.016, 0.044, 0.689, 0.009, 4.220, 0.013
0.712, 0.016, 0.208, 0.258, 3.092, 0.011, 0.028, 1.000, 0.008, 0.024, 0.973, 0.011, 0.030, 0.914, 0.017, 0.051, 1.077, 0.011, 5.314, 0.015
0.644, 0.012, 0.166, 0.210, 2.678, 0.007, 0.019, 0.721, 0.006, 0.020, 0.782, 0.009, 0.024, 0.816, 0.015, 0.045, 0.716, 0.009, 4.385, 0.012
0.638, 0.013, 0.169, 0.207, 2.758, 0.007, 0.021, 0.731, 0.006, 0.021, 0.781, 0.011, 0.024, 0.709, 0.015, 0.044, 0.731, 0.013, 4.232, 0.015
0.536, 0.012, 0.287, 0.380, 2.400, 0.008, 0.022, 0.710, 0.007, 0.021, 0.681, 0.009, 0.025, 0.662, 0.017, 0.047, 0.727, 0.009, 4.170, 0.012
0.650, 0.012, 0.175, 0.219, 2.535, 0.008, 0.021, 0.902, 0.006, 0.021, 0.833, 0.009, 0.026, 0.785, 0.015, 0.046, 0.924, 0.009, 4.465, 0.012
0.694, 0.012, 0.170, 0.208, 2.710, 0.008, 0.020, 0.724, 0.008, 0.025, 0.787, 0.009, 0.024, 0.747, 0.015, 0.045, 0.825, 0.009, 4.316, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
2.153, 0.047, 0.667, 0.920, 10.697, 0.034, 0.086, 2.157, 0.008, 0.023, 0.836, 0.007, 0.021, 0.696, 0.008, 0.022, 3.819, 0.044, 0.124, 3.261, 0.031, 0.107, 3.275, 0.027, 249.050, 0.049
0.508, 0.012, 0.161, 0.197, 2.404, 0.007, 0.019, 2.114, 0.008, 0.023, 1.241, 0.007, 0.022, 0.626, 0.008, 0.022, 1.116, 0.008, 0.022, 0.998, 0.005, 0.019, 0.816, 0.005, 0.722, 0.011
0.669, 0.013, 0.156, 0.198, 2.464, 0.007, 0.018, 1.961, 0.009, 0.022, 0.840, 0.007, 0.022, 0.662, 0.008, 0.022, 0.882, 0.011, 0.022, 0.766, 0.006, 0.022, 0.628, 0.006, 0.633, 0.012
0.667, 0.012, 0.160, 0.203, 2.523, 0.007, 0.019, 1.964, 0.009, 0.022, 0.786, 0.007, 0.023, 0.653, 0.008, 0.022, 0.719, 0.007, 0.022, 0.764, 0.006, 0.022, 0.752, 0.007, 0.683, 0.011
0.692, 0.012, 0.157, 0.200, 2.438, 0.007, 0.018, 2.059, 0.009, 0.022, 0.847, 0.007, 0.023, 0.658, 0.008, 0.023, 0.668, 0.006, 0.020, 0.708, 0.006, 0.021, 0.599, 0.006, 0.713, 0.011
0.791, 0.015, 0.207, 0.272, 3.150, 0.010, 0.025, 2.041, 0.010, 0.022, 1.255, 0.022, 0.035, 0.913, 0.008, 0.022, 0.852, 0.008, 0.022, 0.801, 0.025, 0.034, 0.936, 0.005, 0.692, 0.010
0.685, 0.012, 0.158, 0.199, 2.621, 0.007, 0.018, 2.276, 0.009, 0.021, 1.004, 0.007, 0.023, 0.716, 0.021, 0.022, 0.760, 0.007, 0.022, 0.874, 0.005, 0.019, 0.831, 0.018, 0.684, 0.012
0.652, 0.015, 0.193, 0.250, 2.964, 0.011, 0.026, 2.160, 0.008, 0.023, 1.013, 0.007, 0.023, 0.657, 0.008, 0.023, 0.823, 0.008, 0.024, 0.695, 0.006, 0.025, 0.631, 0.005, 0.713, 0.016
0.712, 0.012, 0.276, 0.375, 2.580, 0.007, 0.019, 2.172, 0.009, 0.024, 0.836, 0.007, 0.022, 0.716, 0.008, 0.023, 0.715, 0.007, 0.022, 0.797, 0.006, 0.021, 0.731, 0.005, 0.665, 0.013
0.801, 0.015, 0.193, 0.249, 3.200, 0.009, 0.024, 2.114, 0.010, 0.024, 0.921, 0.007, 0.023, 0.727, 0.008, 0.023, 0.721, 0.007, 0.023, 0.725, 0.005, 0.018, 0.681, 0.005, 0.715, 0.011
0.669, 0.012, 0.160, 0.202, 2.297, 0.008, 0.019, 2.069, 0.008, 0.023, 1.348, 0.006, 0.019, 0.643, 0.008, 0.024, 0.670, 0.006, 0.020, 0.707, 0.006, 0.022, 0.598, 0.005, 0.687, 0.012
0.685, 0.012, 0.160, 0.202, 2.582, 0.007, 0.020, 2.040, 0.009, 0.023, 0.786, 0.008, 0.026, 0.702, 0.010, 0.025, 0.831, 0.008, 0.023, 0.815, 0.007, 0.023, 0.702, 0.007, 0.629, 0.013
0.755, 0.014, 0.161, 0.202, 2.675, 0.007, 0.018, 2.324, 0.009, 0.022, 1.192, 0.007, 0.022, 0.733, 0.008, 0.022, 0.758, 0.011, 0.022, 0.624, 0.008, 0.024, 0.737, 0.005, 0.647, 0.013
0.746, 0.013, 0.179, 0.209, 2.778, 0.008, 0.019, 2.194, 0.008, 0.023, 0.922, 0.007, 0.022, 0.690, 0.008, 0.023, 0.661, 0.007, 0.022, 0.949, 0.006, 0.022, 0.698, 0.005, 0.757, 0.011
0.718, 0.012, 0.163, 0.202, 2.705, 0.007, 0.019, 2.096, 0.008, 0.022, 1.188, 0.006, 0.019, 0.793, 0.008, 0.034, 1.251, 0.007, 0.022, 0.861, 0.021, 0.034, 0.827, 0.005, 0.863, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
2.121, 0.046, 0.626, 0.883, 7.568, 0.007, 0.017, 2.170, 0.008, 0.021, 0.847, 0.008, 0.029, 0.819, 0.008, 0.024, 3.765, 0.044, 0.122, 0.862, 0.009, 0.022, 0.742, 0.007, 2.866, 0.012
0.598, 0.012, 0.149, 0.186, 2.629, 0.007, 0.017, 1.966, 0.007, 0.020, 0.932, 0.007, 0.022, 0.916, 0.009, 0.024, 0.737, 0.008, 0.023, 0.644, 0.005, 0.018, 0.735, 0.006, 2.791, 0.011
0.612, 0.012, 0.147, 0.176, 2.222, 0.006, 0.017, 2.091, 0.008, 0.021, 0.788, 0.007, 0.022, 0.927, 0.008, 0.024, 0.707, 0.008, 0.023, 0.831, 0.005, 0.019, 0.715, 0.006, 2.763, 0.014
0.653, 0.011, 0.150, 0.188, 2.421, 0.006, 0.017, 1.906, 0.008, 0.021, 0.763, 0.007, 0.022, 0.813, 0.009, 0.024, 0.771, 0.007, 0.022, 0.648, 0.005, 0.018, 0.655, 0.006, 2.912, 0.015
0.641, 0.012, 0.143, 0.186, 2.424, 0.006, 0.018, 1.987, 0.007, 0.020, 0.772, 0.007, 0.022, 0.787, 0.008, 0.023, 0.657, 0.007, 0.022, 0.778, 0.006, 0.021, 0.777, 0.006, 2.787, 0.011
0.551, 0.012, 0.138, 0.179, 2.835, 0.007, 0.018, 2.014, 0.008, 0.020, 1.018, 0.007, 0.035, 1.008, 0.008, 0.023, 0.805, 0.023, 0.022, 0.826, 0.006, 0.036, 0.769, 0.006, 2.866, 0.026
1.311, 0.012, 0.140, 0.178, 3.027, 0.008, 0.020, 2.148, 0.008, 0.022, 0.742, 0.007, 0.023, 0.831, 0.008, 0.023, 0.934, 0.008, 0.023, 0.710, 0.006, 0.022, 0.745, 0.006, 2.913, 0.012
0.572, 0.015, 0.145, 0.186, 2.515, 0.007, 0.017, 2.017, 0.007, 0.020, 0.803, 0.007, 0.024, 0.880, 0.009, 0.024, 0.703, 0.008, 0.023, 0.709, 0.007, 0.023, 0.814, 0.006, 2.772, 0.011
0.576, 0.011, 0.147, 0.190, 2.582, 0.007, 0.017, 2.058, 0.007, 0.021, 0.969, 0.007, 0.022, 0.957, 0.008, 0.024, 0.667, 0.007, 0.023, 0.837, 0.006, 0.022, 0.734, 0.006, 2.707, 0.014
0.588, 0.012, 0.151, 0.187, 2.545, 0.006, 0.017, 2.169, 0.008, 0.020, 0.929, 0.008, 0.021, 0.971, 0.009, 0.024, 0.792, 0.008, 0.023, 0.874, 0.006, 0.022, 0.670, 0.005, 2.853, 0.012
0.545, 0.015, 0.195, 0.187, 2.328, 0.007, 0.017, 1.987, 0.008, 0.021, 1.077, 0.007, 0.035, 1.113, 0.008, 0.057, 0.961, 0.008, 0.043, 0.844, 0.006, 0.037, 0.851, 0.006, 2.797, 0.011
0.581, 0.013, 0.149, 0.188, 2.460, 0.007, 0.018, 2.010, 0.008, 0.021, 0.949, 0.007, 0.023, 0.913, 0.010, 0.025, 0.726, 0.011, 0.023, 0.852, 0.006, 0.022, 0.809, 0.006, 2.841, 0.012
0.604, 0.013, 0.252, 0.338, 2.562, 0.008, 0.019, 2.030, 0.008, 0.022, 0.812, 0.011, 0.023, 0.934, 0.009, 0.024, 0.792, 0.008, 0.022, 1.028, 0.006, 0.025, 0.778, 0.006, 2.812, 0.011
0.611, 0.012, 0.144, 0.175, 2.252, 0.007, 0.017, 1.956, 0.007, 0.021, 0.802, 0.007, 0.022, 0.934, 0.009, 0.023, 0.682, 0.008, 0.022, 0.821, 0.006, 0.021, 0.820, 0.005, 2.739, 0.012
0.540, 0.011, 0.143, 0.166, 2.650, 0.007, 0.018, 2.127, 0.008, 0.021, 0.827, 0.007, 0.022, 0.884, 0.009, 0.024, 0.699, 0.007, 0.023, 0.817, 0.006, 0.025, 0.758, 0.005, 2.762, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.474, 0.013, 0.218, 0.283, 2.303, 0.019, 0.017, 2.094, 0.007, 0.020, 4.122, 0.038, 0.114, 3.255, 0.033, 0.112, 3.459, 0.029, 364.968, 0.044
0.569, 0.016, 0.263, 0.159, 2.218, 0.006, 0.017, 2.000, 0.007, 0.022, 0.860, 0.008, 0.023, 0.679, 0.007, 0.022, 0.688, 0.007, 2.801, 0.012
0.633, 0.011, 0.126, 0.155, 2.417, 0.006, 0.017, 2.090, 0.007, 0.020, 0.876, 0.009, 0.082, 0.656, 0.006, 0.021, 0.729, 0.007, 2.865, 0.014
0.497, 0.011, 0.129, 0.154, 2.104, 0.006, 0.017, 2.222, 0.007, 0.020, 0.913, 0.008, 0.023, 0.742, 0.007, 0.025, 0.664, 0.009, 2.771, 0.013
0.541, 0.014, 0.126, 0.154, 2.312, 0.006, 0.017, 2.529, 0.007, 0.019, 0.877, 0.008, 0.023, 0.661, 0.006, 0.022, 0.635, 0.007, 2.846, 0.011
0.576, 0.012, 0.122, 0.172, 2.445, 0.005, 0.015, 1.976, 0.007, 0.019, 0.874, 0.008, 0.026, 0.653, 0.006, 0.021, 0.711, 0.006, 2.817, 0.012
0.641, 0.013, 0.127, 0.166, 2.397, 0.006, 0.017, 2.276, 0.021, 0.020, 0.809, 0.008, 0.024, 0.654, 0.007, 0.022, 0.832, 0.006, 2.800, 0.016
0.689, 0.012, 0.133, 0.170, 2.388, 0.006, 0.017, 2.097, 0.007, 0.020, 0.797, 0.008, 0.023, 0.696, 0.007, 0.022, 0.733, 0.006, 2.868, 0.013
0.683, 0.012, 0.130, 0.155, 2.370, 0.006, 0.017, 2.061, 0.007, 0.020, 0.908, 0.008, 0.024, 0.716, 0.007, 0.023, 0.815, 0.006, 2.815, 0.011
0.553, 0.016, 0.128, 0.156, 2.205, 0.006, 0.017, 2.105, 0.007, 0.020, 1.134, 0.008, 0.024, 0.765, 0.007, 0.022, 0.642, 0.009, 2.793, 0.012
0.674, 0.012, 0.129, 0.158, 2.605, 0.006, 0.017, 2.200, 0.007, 0.020, 0.903, 0.009, 0.027, 0.701, 0.007, 0.023, 0.754, 0.009, 2.805, 0.012
0.614, 0.014, 0.131, 0.158, 2.413, 0.006, 0.017, 1.989, 0.007, 0.020, 1.026, 0.008, 0.024, 0.756, 0.007, 0.022, 0.812, 0.008, 2.765, 0.013
0.602, 0.012, 0.132, 0.159, 2.283, 0.006, 0.017, 2.194, 0.007, 0.020, 0.969, 0.008, 0.025, 0.761, 0.009, 0.022, 0.647, 0.006, 2.855, 0.016
0.677, 0.011, 0.129, 0.171, 2.338, 0.006, 0.017, 2.021, 0.007, 0.020, 0.974, 0.008, 0.023, 0.695, 0.006, 0.022, 0.686, 0.006, 2.714, 0.011
0.691, 0.012, 0.138, 0.178, 2.210, 0.006, 0.017, 2.195, 0.008, 0.022, 1.035, 0.007, 0.021, 0.867, 0.006, 0.023, 0.663, 0.007, 2.814, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
2.037, 0.064, 0.507, 0.754, 10.197, 0.029, 0.082, 2.026, 0.007, 0.020, 0.980, 0.007, 0.022, 1.049, 0.007, 0.028, 1.170, 0.007, 69.407, 0.012
0.556, 0.013, 0.122, 0.155, 2.193, 0.006, 0.018, 2.052, 0.007, 0.020, 0.868, 0.005, 0.019, 0.917, 0.007, 0.022, 1.096, 0.007, 55.910, 0.012
0.544, 0.012, 0.123, 0.156, 2.278, 0.006, 0.018, 2.059, 0.007, 0.020, 1.154, 0.007, 0.022, 0.851, 0.007, 0.022, 1.039, 0.008, 55.978, 0.011
0.567, 0.013, 0.199, 0.270, 2.307, 0.006, 0.018, 2.053, 0.008, 0.019, 0.763, 0.006, 0.022, 0.910, 0.007, 0.024, 1.041, 0.007, 55.941, 0.015
0.591, 0.012, 0.123, 0.155, 2.340, 0.006, 0.018, 2.052, 0.007, 0.020, 0.834, 0.006, 0.022, 0.969, 0.006, 0.023, 1.002, 0.007, 56.069, 0.012
0.640, 0.012, 0.121, 0.153, 2.359, 0.007, 0.019, 2.080, 0.007, 0.020, 0.858, 0.006, 0.021, 0.946, 0.006, 0.021, 1.032, 0.007, 56.048, 0.016
0.685, 0.011, 0.120, 0.153, 2.220, 0.006, 0.017, 2.037, 0.007, 0.020, 1.042, 0.007, 0.025, 0.944, 0.007, 0.023, 1.059, 0.006, 56.241, 0.011
0.683, 0.012, 0.118, 0.156, 2.289, 0.007, 0.018, 2.131, 0.007, 0.019, 0.925, 0.007, 0.022, 1.020, 0.007, 0.022, 1.179, 0.007, 56.449, 0.011
0.640, 0.013, 0.197, 0.270, 2.207, 0.006, 0.018, 1.968, 0.007, 0.020, 0.808, 0.005, 0.023, 0.930, 0.009, 0.022, 1.173, 0.007, 56.968, 0.014
0.619, 0.012, 0.199, 0.270, 2.266, 0.007, 0.020, 1.948, 0.007, 0.020, 0.944, 0.006, 0.022, 0.951, 0.006, 0.023, 1.024, 0.008, 71.202, 0.011
0.612, 0.011, 0.197, 0.266, 2.162, 0.007, 0.018, 1.896, 0.007, 0.021, 0.909, 0.006, 0.021, 1.200, 0.005, 0.018, 1.210, 0.021, 67.639, 0.012
0.758, 0.015, 0.144, 0.155, 2.450, 0.007, 0.019, 1.967, 0.007, 0.019, 1.046, 0.010, 0.023, 1.012, 0.006, 0.020, 1.025, 0.007, 56.115, 0.013
0.628, 0.014, 0.120, 0.154, 2.587, 0.007, 0.019, 7.560, 0.027, 0.079, 3.537, 0.026, 0.087, 1.533, 0.011, 0.038, 1.154, 0.007, 56.068, 0.015
0.730, 0.016, 0.121, 0.155, 2.416, 0.007, 0.019, 2.084, 0.008, 0.021, 0.993, 0.007, 0.021, 0.965, 0.006, 0.022, 1.020, 0.007, 56.448, 0.011
0.763, 0.013, 0.123, 0.155, 2.309, 0.006, 0.018, 2.184, 0.008, 0.021, 0.971, 0.007, 0.023, 1.212, 0.006, 0.037, 1.272, 0.007, 55.878, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.580, 0.011, 0.159, 0.154, 2.273, 0.006, 0.017, 2.104, 0.007, 0.020, 0.854, 0.008, 0.023, 0.761, 0.006, 0.023, 0.880, 0.007, 28.664, 0.012
0.552, 0.038, 0.123, 0.151, 2.356, 0.006, 0.017, 2.065, 0.007, 0.020, 0.792, 0.007, 0.023, 0.843, 0.007, 0.024, 0.731, 0.008, 29.493, 0.012
0.631, 0.012, 0.127, 0.155, 1.888, 0.006, 0.017, 2.017, 0.007, 0.020, 1.094, 0.008, 0.023, 0.876, 0.007, 0.023, 0.781, 0.007, 40.325, 0.011
0.634, 0.012, 0.124, 0.151, 2.395, 0.006, 0.017, 1.928, 0.007, 0.020, 1.090, 0.007, 0.021, 0.917, 0.007, 0.022, 0.770, 0.006, 28.705, 0.011
0.634, 0.012, 0.127, 0.152, 2.681, 0.006, 0.017, 2.010, 0.007, 0.019, 0.893, 0.008, 0.023, 0.768, 0.007, 0.023, 0.745, 0.007, 28.701, 0.012
0.649, 0.012, 0.122, 0.155, 1.900, 0.006, 0.017, 1.973, 0.007, 0.020, 0.919, 0.008, 0.030, 0.857, 0.007, 0.023, 0.811, 0.006, 29.026, 0.015
0.567, 0.011, 0.130, 0.153, 2.310, 0.007, 0.019, 2.025, 0.007, 0.020, 0.941, 0.008, 0.023, 0.806, 0.007, 0.022, 0.904, 0.007, 28.973, 0.012
0.660, 0.011, 0.123, 0.153, 2.226, 0.012, 0.018, 2.050, 0.007, 0.019, 0.835, 0.008, 0.024, 0.900, 0.007, 0.022, 1.081, 0.006, 28.909, 0.012
0.552, 0.012, 0.121, 0.150, 2.335, 0.007, 0.019, 2.016, 0.007, 0.020, 1.048, 0.008, 0.023, 0.862, 0.008, 0.023, 0.949, 0.007, 28.850, 0.012
0.644, 0.013, 0.126, 0.182, 2.577, 0.006, 0.017, 2.041, 0.009, 0.021, 0.876, 0.008, 0.023, 0.803, 0.007, 0.022, 0.803, 0.007, 28.884, 0.012
0.646, 0.011, 0.127, 0.153, 2.681, 0.006, 0.017, 2.055, 0.007, 0.020, 0.993, 0.008, 0.022, 0.763, 0.006, 0.022, 0.993, 0.007, 28.983, 0.025
0.876, 0.012, 0.125, 0.150, 3.044, 0.006, 0.017, 2.148, 0.007, 0.020, 1.230, 0.007, 0.023, 1.034, 0.006, 0.072, 1.003, 0.007, 29.447, 0.027
0.771, 0.029, 0.124, 0.154, 2.699, 0.006, 0.017, 1.983, 0.007, 0.020, 0.815, 0.007, 0.023, 0.846, 0.007, 0.022, 0.827, 0.007, 28.910, 0.012
0.688, 0.011, 0.120, 0.152, 2.463, 0.007, 0.018, 2.101, 0.007, 0.020, 1.031, 0.007, 0.022, 0.790, 0.007, 0.022, 0.707, 0.006, 28.946, 0.012
0.793, 0.012, 0.125, 0.160, 2.534, 0.006, 0.018, 1.954, 0.007, 0.021, 0.863, 0.008, 0.024, 0.853, 0.007, 0.023, 0.728, 0.010, 28.833, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.608, 0.012, 0.132, 0.153, 2.039, 0.007, 0.018, 1.929, 0.008, 0.020, 0.911, 0.008, 0.024, 0.799, 0.007, 0.023, 0.881, 0.008, 27.656, 0.013
0.658, 0.012, 0.139, 0.156, 2.261, 0.007, 0.018, 2.130, 0.007, 0.020, 0.997, 0.008, 0.024, 0.798, 0.007, 0.023, 0.839, 0.009, 27.072, 0.012
0.569, 0.013, 0.130, 0.153, 2.332, 0.006, 0.017, 2.172, 0.007, 0.020, 0.816, 0.008, 0.023, 0.924, 0.007, 0.023, 0.773, 0.009, 27.255, 0.012
0.667, 0.012, 0.135, 0.160, 2.401, 0.006, 0.018, 1.934, 0.007, 0.020, 1.072, 0.008, 0.023, 0.821, 0.007, 0.021, 0.888, 0.008, 27.305, 0.011
0.673, 0.012, 0.136, 0.164, 2.066, 0.007, 0.018, 2.044, 0.007, 0.020, 0.882, 0.008, 0.023, 0.908, 0.007, 0.022, 0.915, 0.008, 27.393, 0.012
0.707, 0.012, 0.125, 0.147, 2.909, 0.006, 0.016, 2.072, 0.007, 0.020, 0.892, 0.009, 0.025, 0.864, 0.007, 0.023, 0.840, 0.009, 27.057, 0.011
0.715, 0.015, 0.133, 0.167, 2.140, 0.007, 0.021, 2.208, 0.007, 0.020, 0.931, 0.008, 0.024, 0.792, 0.007, 0.023, 0.767, 0.006, 27.264, 0.012
0.680, 0.012, 0.128, 0.158, 2.600, 0.006, 0.017, 2.052, 0.007, 0.021, 0.851, 0.014, 0.023, 0.911, 0.007, 0.022, 0.856, 0.007, 27.298, 0.027
0.667, 0.012, 0.137, 0.161, 2.213, 0.006, 0.018, 1.974, 0.008, 0.020, 0.913, 0.008, 0.024, 0.889, 0.007, 0.022, 0.691, 0.007, 27.112, 0.012
0.616, 0.016, 0.136, 0.157, 2.380, 0.006, 0.017, 2.184, 0.007, 0.019, 0.998, 0.008, 0.023, 0.775, 0.007, 0.023, 0.734, 0.008, 27.449, 0.013
0.769, 0.027, 0.124, 0.154, 2.744, 0.006, 0.019, 2.085, 0.008, 0.020, 0.932, 0.008, 0.025, 1.066, 0.007, 0.024, 0.787, 0.008, 27.603, 0.012
0.802, 0.033, 0.129, 0.151, 2.184, 0.006, 0.016, 2.152, 0.007, 0.019, 1.037, 0.008, 0.022, 0.805, 0.007, 0.023, 0.695, 0.006, 27.662, 0.012
0.747, 0.015, 0.137, 0.156, 2.258, 0.006, 0.019, 1.965, 0.007, 0.019, 0.777, 0.007, 0.022, 0.849, 0.007, 0.022, 0.962, 0.007, 27.286, 0.013
0.753, 0.011, 0.129, 0.149, 2.795, 0.006, 0.017, 2.213, 0.007, 0.020, 0.891, 0.008, 0.024, 0.803, 0.007, 0.023, 0.702, 0.008, 27.348, 0.013
0.657, 0.013, 0.133, 0.167, 2.236, 0.007, 0.020, 2.205, 0.007, 0.020, 0.919, 0.008, 0.022, 0.802, 0.007, 0.022, 0.691, 0.006, 27.109, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.556, 0.012, 0.198, 0.252, 2.135, 0.006, 0.018, 1.979, 0.008, 0.020, 0.903, 0.006, 0.021, 1.203, 0.006, 0.021, 1.129, 0.010, 30.530, 0.026
0.636, 0.013, 0.124, 0.144, 1.987, 0.006, 0.018, 1.961, 0.007, 0.020, 0.921, 0.006, 0.024, 0.997, 0.006, 0.022, 0.905, 0.009, 30.218, 0.026
0.619, 0.012, 0.121, 0.146, 1.901, 0.006, 0.018, 2.080, 0.007, 0.020, 0.953, 0.006, 0.020, 1.096, 0.005, 0.032, 1.065, 0.010, 30.401, 0.012
0.520, 0.013, 0.124, 0.146, 1.898, 0.007, 0.020, 1.896, 0.007, 0.020, 0.982, 0.007, 0.022, 0.904, 0.006, 0.021, 0.919, 0.009, 30.500, 0.012
0.606, 0.013, 0.128, 0.147, 2.063, 0.007, 0.018, 2.057, 0.007, 0.019, 0.882, 0.006, 0.022, 0.901, 0.005, 0.019, 0.987, 0.009, 30.525, 0.012
0.690, 0.011, 0.117, 0.139, 2.125, 0.006, 0.029, 1.938, 0.007, 0.020, 0.931, 0.005, 0.019, 0.965, 0.006, 0.034, 0.971, 0.011, 30.498, 0.012
0.643, 0.013, 0.124, 0.153, 2.071, 0.006, 0.018, 2.036, 0.007, 0.020, 1.015, 0.006, 0.021, 0.908, 0.006, 0.020, 0.968, 0.011, 30.163, 0.011
0.793, 0.027, 0.117, 0.137, 2.438, 0.006, 0.017, 1.947, 0.007, 0.020, 0.806, 0.007, 0.022, 1.008, 0.007, 0.022, 1.164, 0.009, 30.068, 0.012
0.600, 0.013, 0.123, 0.145, 1.889, 0.006, 0.019, 1.988, 0.007, 0.020, 0.814, 0.006, 0.021, 1.086, 0.006, 0.034, 1.023, 0.009, 30.103, 0.013
0.533, 0.016, 0.196, 0.253, 2.239, 0.007, 0.017, 1.984, 0.007, 0.020, 1.092, 0.006, 0.022, 1.039, 0.005, 0.020, 1.002, 0.010, 30.516, 0.012
0.787, 0.043, 0.117, 0.128, 2.442, 0.006, 0.017, 2.183, 0.007, 0.020, 0.875, 0.006, 0.020, 1.116, 0.006, 0.020, 1.189, 0.011, 31.071, 0.029
0.722, 0.012, 0.124, 0.147, 2.158, 0.006, 0.018, 1.921, 0.007, 0.020, 0.917, 0.006, 0.021, 1.122, 0.006, 0.021, 1.158, 0.022, 30.541, 0.012
0.697, 0.012, 0.126, 0.148, 1.823, 0.007, 0.021, 2.131, 0.007, 0.020, 1.064, 0.006, 0.020, 1.140, 0.006, 0.020, 1.090, 0.010, 30.917, 0.012
0.698, 0.015, 0.118, 0.138, 2.198, 0.006, 0.017, 1.987, 0.007, 0.019, 0.888, 0.007, 0.023, 1.231, 0.007, 0.024, 1.091, 0.010, 30.440, 0.022
0.804, 0.012, 0.119, 0.136, 2.410, 0.006, 0.017, 2.257, 0.007, 0.020, 0.957, 0.006, 0.021, 1.019, 0.006, 0.023, 1.217, 0.009, 30.477, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.751, 0.012, 0.108, 0.132, 2.112, 0.006, 0.017, 0.999, 0.008, 0.021, 0.886, 0.007, 0.026, 1.236, 0.010, 8.581, 0.012
0.656, 0.025, 0.120, 0.130, 2.343, 0.019, 0.017, 0.868, 0.006, 0.020, 0.901, 0.007, 0.022, 1.045, 0.009, 8.581, 0.011
0.621, 0.012, 0.112, 0.136, 1.955, 0.006, 0.017, 0.903, 0.006, 0.021, 0.922, 0.007, 0.023, 1.088, 0.010, 8.432, 0.011
0.633, 0.013, 0.107, 0.135, 1.908, 0.006, 0.017, 0.997, 0.005, 0.019, 0.865, 0.007, 0.022, 1.025, 0.009, 8.776, 0.011
1.083, 0.012, 0.108, 0.134, 2.496, 0.006, 0.031, 1.078, 0.006, 0.019, 0.975, 0.007, 0.022, 1.082, 0.010, 9.162, 0.011
0.680, 0.034, 0.109, 0.135, 2.169, 0.006, 0.017, 0.966, 0.006, 0.021, 0.886, 0.006, 0.019, 1.064, 0.010, 8.608, 0.011
