query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033023,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003700,1
# iter-5
17b.sql,0,0,,INVALID,0.015372,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000367,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.696652,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014795,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086415,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001582,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017901,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000138,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000036,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.020551,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000158,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000644,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.099689,6642
17b.sql,1,5,FILTER,FILTER,0.000430,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.188522,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.134271,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.615638,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005519,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.030679,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004026,1
# iter-6
17b.sql,0,0,,INVALID,0.015525,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000377,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.701671,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.015075,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086435,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002059,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016329,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000131,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000037,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.019255,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000113,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000665,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.099639,6642
17b.sql,1,5,FILTER,FILTER,0.000427,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.183579,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.135883,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.616002,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005708,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.035255,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003819,1
# iter-7
17b.sql,0,0,,INVALID,0.015338,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000379,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.709182,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014764,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085599,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001806,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016377,2525744
17b.sql,1,0,,INVALID,0.000003,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000132,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000039,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.019297,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000156,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000648,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.104001,6642
17b.sql,1,5,FILTER,FILTER,0.000447,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.185305,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.135388,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.615639,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005653,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032782,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004010,1
# iter-8
17b.sql,0,0,,INVALID,0.015527,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000386,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.701267,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.013383,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085532,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001048,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016428,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000133,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000038,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.019034,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000148,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000637,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.099780,6642
17b.sql,1,5,FILTER,FILTER,0.000441,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.184189,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.134899,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.616287,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005967,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.035430,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003662,1
# iter-9
17b.sql,0,0,,INVALID,0.015105,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000372,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.697706,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014804,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086122,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002092,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017885,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000125,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000039,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.019008,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000102,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000628,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.100802,6642
17b.sql,1,5,FILTER,FILTER,0.000432,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.185637,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.136328,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.617021,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005750,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032642,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003887,1
# iter-10
17b.sql,0,0,,INVALID,0.015309,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000380,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.696712,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014856,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085932,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001905,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.019072,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000134,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000040,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.018883,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000151,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000630,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.099260,6642
17b.sql,1,5,FILTER,FILTER,0.000428,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.182543,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.135389,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.618910,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005687,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032045,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003648,1
# iter-11
17b.sql,0,0,,INVALID,0.015384,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000375,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.694438,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014932,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085004,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001584,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017045,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000131,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000036,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.018865,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000148,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000643,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.100864,6642
17b.sql,1,5,FILTER,FILTER,0.000433,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.184445,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.135619,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.611486,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005756,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.035011,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003780,1
# iter-12
17b.sql,0,0,,INVALID,0.015393,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000389,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.700064,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.013448,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085739,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001039,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.018911,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000126,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000036,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.019598,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000146,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000743,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.098501,6642
17b.sql,1,5,FILTER,FILTER,0.000423,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.184822,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.135340,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.613110,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005687,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033632,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004139,1
# iter-13
17b.sql,0,0,,INVALID,0.015626,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000364,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.710656,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014732,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085355,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001721,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017363,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000126,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000037,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.018725,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000157,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000624,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.099069,6642
17b.sql,1,5,FILTER,FILTER,0.000424,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.181457,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.136707,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.623967,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005798,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.036370,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003829,1
# iter-14
17b.sql,0,0,,INVALID,0.015479,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000380,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.711212,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.015072,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.084756,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001522,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016248,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000127,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000040,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.019031,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000147,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000623,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.101817,6642
17b.sql,1,5,FILTER,FILTER,0.000419,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.183992,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.136964,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.617226,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005754,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032887,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003810,1
# iter-15
17b.sql,0,0,,INVALID,0.015254,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000381,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.711367,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.015240,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085521,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001759,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017515,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000128,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000035,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.018730,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000132,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000646,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.099934,6642
17b.sql,1,5,FILTER,FILTER,0.000418,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.187707,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.137284,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.613724,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005885,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033762,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003984,1
# iter-1
17c.sql,0,0,,INVALID,0.015356,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000372,2609129
17c.sql,0,2,HASH_JOIN,HASH_JOIN,0.704062,2609129
17c.sql,0,3,HASH_JOIN,HASH_JOIN,0.014584,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086722,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001366,234997
17c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016455,2525744
17c.sql,1,0,,INVALID,0.000003,0
17c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
17c.sql,1,2,PROJECTION,PROJECTION,0.000001,1918
17c.sql,1,3,HASH_JOIN,HASH_JOIN,0.006486,1918
17c.sql,1,4,PROJECTION,PROJECTION,0.000149,2609129
17c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000644,2609129
17c.sql,1,4,HASH_JOIN,HASH_JOIN,0.106524,250
17c.sql,1,5,FILTER,FILTER,0.000270,2608
17c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.181023,2608
17c.sql,1,5,HASH_JOIN,HASH_JOIN,0.134890,1038393
17c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.613538,1394069
17c.sql,1,6,HASH_JOIN,HASH_JOIN,0.005443,41840
17c.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.031795,41840
17c.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17c.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004246,1
# iter-2
17c.sql,0,0,,INVALID,0.015283,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000377,2609129
17c.sql,0,2,HASH_JOIN,HASH_JOIN,0.696122,2609129
17c.sql,0,3,HASH_JOIN,HASH_JOIN,0.014988,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085906,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001348,234997
17c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016998,2525744
17c.sql,1,0,,INVALID,0.000002,0
17c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
17c.sql,1,2,PROJECTION,PROJECTION,0.000001,1918
17c.sql,1,3,HASH_JOIN,HASH_JOIN,0.006665,1918
17c.sql,1,4,PROJECTION,PROJECTION,0.000147,2609129
17c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000636,2609129
17c.sql,1,4,HASH_JOIN,HASH_JOIN,0.099791,250
17c.sql,1,5,FILTER,FILTER,0.000270,2608
17c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.179521,2608
17c.sql,1,5,HASH_JOIN,HASH_JOIN,0.136068,1038393
17c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.621779,1394069
17c.sql,1,6,HASH_JOIN,HASH_JOIN,0.005783,41840
17c.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033913,41840
17c.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17c.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004101,1
# iter-3
17c.sql,0,0,,INVALID,0.015186,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000372,2609129
17c.sql,0,2,HASH_JOIN,HASH_JOIN,0.704986,2609129
17c.sql,0,3,HASH_JOIN,HASH_JOIN,0.013527,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086393,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.000975,234997
17c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017247,2525744
17c.sql,1,0,,INVALID,0.000002,0
17c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
17c.sql,1,2,PROJECTION,PROJECTION,0.000001,1918
17c.sql,1,3,HASH_JOIN,HASH_JOIN,0.006539,1918
17c.sql,1,4,PROJECTION,PROJECTION,0.000147,2609129
17c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000614,2609129
17c.sql,1,4,HASH_JOIN,HASH_JOIN,0.099262,250
17c.sql,1,5,FILTER,FILTER,0.000256,2608
17c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.185107,2608
17c.sql,1,5,HASH_JOIN,HASH_JOIN,0.134239,1038393
17c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.613626,1394069
17c.sql,1,6,HASH_JOIN,HASH_JOIN,0.005494,41840
17c.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.031402,41840
17c.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17c.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003671,1
# iter-4
17c.sql,0,0,,INVALID,0.015584,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000376,2609129
17c.sql,0,2,HASH_JOIN,HASH_JOIN,0.706967,2609129
17c.sql,0,3,HASH_JOIN,HASH_JOIN,0.015142,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.084244,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002326,234997
17c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017792,2525744
17c.sql,1,0,,INVALID,0.000002,0
17c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
17c.sql,1,2,PROJECTION,PROJECTION,0.000001,1918
17c.sql,1,3,HASH_JOIN,HASH_JOIN,0.006764,1918
17c.sql,1,4,PROJECTION,PROJECTION,0.000147,2609129
17c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000653,2609129
17c.sql,1,4,HASH_JOIN,HASH_JOIN,0.099113,250
17c.sql,1,5,FILTER,FILTER,0.000275,2608
17c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.182039,2608
17c.sql,1,5,HASH_JOIN,HASH_JOIN,0.136439,1038393
17c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.617415,1394069
17c.sql,1,6,HASH_JOIN,HASH_JOIN,0.005677,41840
17c.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032632,41840
17c.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17c.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.005493,1
# iter-5
17c.sql,0,0,,INVALID,0.015391,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000370,2609129
17c.sql,0,2,HASH_JOIN,HASH_JOIN,0.706214,2609129
17c.sql,0,3,HASH_JOIN,HASH_JOIN,0.014722,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.084941,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001720,234997
17c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017239,2525744
17c.sql,1,0,,INVALID,0.000003,0
17c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000013,1
17c.sql,1,2,PROJECTION,PROJECTION,0.000001,1918
17c.sql,1,3,HASH_JOIN,HASH_JOIN,0.006839,1918
17c.sql,1,4,PROJECTION,PROJECTION,0.000155,2609129
17c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000594,2609129
17c.sql,1,4,HASH_JOIN,HASH_JOIN,0.103025,250
17c.sql,1,5,FILTER,FILTER,0.000278,2608
17c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.183801,2608
17c.sql,1,5,HASH_JOIN,HASH_JOIN,0.137246,1038393
17c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.618677,1394069
17c.sql,1,6,HASH_JOIN,HASH_JOIN,0.005800,41840
17c.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.034737,41840
17c.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17c.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003926,1
# iter-6
17c.sql,0,0,,INVALID,0.015396,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000374,2609129
17c.sql,0,2,HASH_JOIN,HASH_JOIN,0.707013,2609129
17c.sql,0,3,HASH_JOIN,HASH_JOIN,0.014992,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.084580,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001471,234997
17c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017006,2525744
17c.sql,1,0,,INVALID,0.000003,0
17c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
17c.sql,1,2,PROJECTION,PROJECTION,0.000000,1918
17c.sql,1,3,HASH_JOIN,HASH_JOIN,0.006583,1918
17c.sql,1,4,PROJECTION,PROJECTION,0.000162,2609129
17c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000643,2609129
17c.sql,1,4,HASH_JOIN,HASH_JOIN,0.100741,250
17c.sql,1,5,FILTER,FILTER,0.000270,2608
17c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.184107,2608
17c.sql,1,5,HASH_JOIN,HASH_JOIN,0.135376,1038393
17c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.623507,1394069
17c.sql,1,6,HASH_JOIN,HASH_JOIN,0.005598,41840
17c.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.031718,41840
17c.sql,1,7,PROJECTION,PROJECTION,0.000000,1
17c.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003864,1
# iter-7
17c.sql,0,0,,INVALID,0.015495,0
17c.sql,0,1,PROJECTION,PROJECTION,0.000382,2609129
17c.sql,0,2,HASH_JOIN,HASH_JOIN,0.694964,2609129
17c.sql,0,3,HASH_JOIN,HASH_JOIN,0.015015,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.087716,2609129
17c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002391,234997
17c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016552,2525744
17c.sql,1,0,,INVALID,0.000002,0
17c.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
17c.sql,1,2,PROJECTION,PROJECTION,0.000001,1918
17c.sql,1,3,HASH_JOIN,HASH_JOIN,0.006434,1918
