query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
17a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.641732,764640
17a.sql,1,5,HASH_JOIN,HASH_JOIN,0.014169,68316
17a.sql,1,6,PROJECTION,PROJECTION,0.000148,1153798
17a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000445,1153798
17a.sql,1,6,HASH_JOIN,HASH_JOIN,0.005698,41840
17a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.036985,41840
17a.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004233,1
# iter-11
17a.sql,0,0,,INVALID,0.009024,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000673,1153798
17a.sql,0,2,HASH_JOIN,HASH_JOIN,0.285427,1153798
17a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.053257,573862
17a.sql,0,3,HASH_JOIN,HASH_JOIN,0.014349,1153798
17a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.026519,2609129
17a.sql,0,4,PROJECTION,PROJECTION,0.000027,84843
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004415,84843
17a.sql,1,0,,INVALID,0.000002,0
17a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001040,1
17a.sql,1,2,PROJECTION,PROJECTION,0.000085,258289
17a.sql,1,3,HASH_JOIN,HASH_JOIN,0.413550,258289
17a.sql,1,4,FILTER,FILTER,0.002806,334764
17a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.098733,334764
17a.sql,1,4,HASH_JOIN,HASH_JOIN,0.169244,2832555
17a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.648316,764640
17a.sql,1,5,HASH_JOIN,HASH_JOIN,0.014172,68316
17a.sql,1,6,PROJECTION,PROJECTION,0.000108,1153798
17a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000337,1153798
17a.sql,1,6,HASH_JOIN,HASH_JOIN,0.005443,41840
17a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032405,41840
17a.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003897,1
# iter-12
17a.sql,0,0,,INVALID,0.009122,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000645,1153798
17a.sql,0,2,HASH_JOIN,HASH_JOIN,0.279733,1153798
17a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.053222,573862
17a.sql,0,3,HASH_JOIN,HASH_JOIN,0.014355,1153798
17a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.026672,2609129
17a.sql,0,4,PROJECTION,PROJECTION,0.000024,84843
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004322,84843
17a.sql,1,0,,INVALID,0.000002,0
17a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.001049,1
17a.sql,1,2,PROJECTION,PROJECTION,0.000089,258289
17a.sql,1,3,HASH_JOIN,HASH_JOIN,0.414322,258289
17a.sql,1,4,FILTER,FILTER,0.002890,334764
17a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.106188,334764
17a.sql,1,4,HASH_JOIN,HASH_JOIN,0.168628,2832555
17a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.641948,764640
17a.sql,1,5,HASH_JOIN,HASH_JOIN,0.014190,68316
17a.sql,1,6,PROJECTION,PROJECTION,0.000113,1153798
17a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000331,1153798
17a.sql,1,6,HASH_JOIN,HASH_JOIN,0.005566,41840
17a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032377,41840
17a.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003979,1
# iter-13
17a.sql,0,0,,INVALID,0.009010,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000655,1153798
17a.sql,0,2,HASH_JOIN,HASH_JOIN,0.287486,1153798
17a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.053337,573862
17a.sql,0,3,HASH_JOIN,HASH_JOIN,0.014106,1153798
17a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.024739,2609129
17a.sql,0,4,PROJECTION,PROJECTION,0.000027,84843
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004439,84843
17a.sql,1,0,,INVALID,0.000002,0
17a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000968,1
17a.sql,1,2,PROJECTION,PROJECTION,0.000079,258289
17a.sql,1,3,HASH_JOIN,HASH_JOIN,0.410026,258289
17a.sql,1,4,FILTER,FILTER,0.002780,334764
17a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.100305,334764
17a.sql,1,4,HASH_JOIN,HASH_JOIN,0.165440,2832555
17a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.644230,764640
17a.sql,1,5,HASH_JOIN,HASH_JOIN,0.013615,68316
17a.sql,1,6,PROJECTION,PROJECTION,0.000112,1153798
17a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000326,1153798
17a.sql,1,6,HASH_JOIN,HASH_JOIN,0.005678,41840
17a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032532,41840
17a.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004008,1
# iter-14
17a.sql,0,0,,INVALID,0.008939,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000632,1153798
17a.sql,0,2,HASH_JOIN,HASH_JOIN,0.271718,1153798
17a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.052841,573862
17a.sql,0,3,HASH_JOIN,HASH_JOIN,0.014345,1153798
17a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.025389,2609129
17a.sql,0,4,PROJECTION,PROJECTION,0.000028,84843
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004325,84843
17a.sql,1,0,,INVALID,0.000002,0
17a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000967,1
17a.sql,1,2,PROJECTION,PROJECTION,0.000079,258289
17a.sql,1,3,HASH_JOIN,HASH_JOIN,0.400580,258289
17a.sql,1,4,FILTER,FILTER,0.002743,334764
17a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.099687,334764
17a.sql,1,4,HASH_JOIN,HASH_JOIN,0.169687,2832555
17a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.646105,764640
17a.sql,1,5,HASH_JOIN,HASH_JOIN,0.014508,68316
17a.sql,1,6,PROJECTION,PROJECTION,0.000108,1153798
17a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000323,1153798
17a.sql,1,6,HASH_JOIN,HASH_JOIN,0.005622,41840
17a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033551,41840
17a.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004042,1
# iter-15
17a.sql,0,0,,INVALID,0.008910,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000653,1153798
17a.sql,0,2,HASH_JOIN,HASH_JOIN,0.267757,1153798
17a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.054207,573862
17a.sql,0,3,HASH_JOIN,HASH_JOIN,0.014376,1153798
17a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.024898,2609129
17a.sql,0,4,PROJECTION,PROJECTION,0.000025,84843
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.004369,84843
17a.sql,1,0,,INVALID,0.000001,0
17a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000953,1
17a.sql,1,2,PROJECTION,PROJECTION,0.000077,258289
17a.sql,1,3,HASH_JOIN,HASH_JOIN,0.410422,258289
17a.sql,1,4,FILTER,FILTER,0.002783,334764
17a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.115771,334764
17a.sql,1,4,HASH_JOIN,HASH_JOIN,0.167055,2832555
17a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.641243,764640
17a.sql,1,5,HASH_JOIN,HASH_JOIN,0.013016,68316
17a.sql,1,6,PROJECTION,PROJECTION,0.000100,1153798
17a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000310,1153798
17a.sql,1,6,HASH_JOIN,HASH_JOIN,0.005443,41840
17a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032267,41840
17a.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004007,1
# iter-1
17b.sql,0,0,,INVALID,0.015466,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000640,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.705862,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014750,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085620,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001337,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016051,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000150,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000032,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.018541,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000131,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000680,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.103985,6642
17b.sql,1,5,FILTER,FILTER,0.000425,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.183759,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.136682,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.615783,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005630,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032593,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.005537,1
# iter-2
17b.sql,0,0,,INVALID,0.015342,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000654,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.705129,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.015148,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085471,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001572,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016571,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000126,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000039,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.019060,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000168,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000636,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.098741,6642
17b.sql,1,5,FILTER,FILTER,0.000433,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.184579,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.135987,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.616573,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005648,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032992,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003884,1
# iter-3
17b.sql,0,0,,INVALID,0.015567,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000658,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.694476,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014840,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.084788,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001596,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016601,2525744
17b.sql,1,0,,INVALID,0.000023,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000122,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000041,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.019077,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000206,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000650,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.102021,6642
17b.sql,1,5,FILTER,FILTER,0.000415,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.183876,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.136407,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.621173,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005553,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.034947,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003809,1
# iter-4
17b.sql,0,0,,INVALID,0.015682,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000653,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.691037,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014478,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.077488,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002783,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017555,2525744
17b.sql,1,0,,INVALID,0.000003,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000120,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000038,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.018808,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000176,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000694,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.101024,6642
17b.sql,1,5,FILTER,FILTER,0.000414,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.183307,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.136514,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.619924,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005931,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033649,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003880,1
# iter-5
17b.sql,0,0,,INVALID,0.015164,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000632,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.704576,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.012254,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085161,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001170,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017344,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000122,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000034,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.018561,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000173,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000667,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.099192,6642
17b.sql,1,5,FILTER,FILTER,0.000418,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.181466,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.133292,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.612995,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005789,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.031616,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.006080,1
# iter-6
17b.sql,0,0,,INVALID,0.015471,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000651,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.719206,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.015055,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085989,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002552,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016591,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000136,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000035,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.018778,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000169,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000689,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.101089,6642
17b.sql,1,5,FILTER,FILTER,0.000450,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.180181,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.136299,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.622398,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005724,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032421,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003761,1
# iter-7
17b.sql,0,0,,INVALID,0.015328,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000630,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.702546,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014760,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085064,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002155,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.018076,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000124,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000037,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.019626,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000173,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000643,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.099020,6642
17b.sql,1,5,FILTER,FILTER,0.000426,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.186016,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.134801,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.616651,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005615,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033847,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003816,1
# iter-8
17b.sql,0,0,,INVALID,0.015343,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000639,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.711446,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014757,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085272,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001450,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016183,2525744
17b.sql,1,0,,INVALID,0.000003,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000122,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000044,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.019140,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000188,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000661,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.097938,6642
17b.sql,1,5,FILTER,FILTER,0.000410,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.181993,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.137390,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.618267,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005764,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.034571,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003872,1
# iter-9
17b.sql,0,0,,INVALID,0.015210,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000632,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.706523,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014783,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085087,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002813,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.018052,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000127,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000035,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.018609,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000165,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000645,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.102617,6642
17b.sql,1,5,FILTER,FILTER,0.000431,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.182634,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.135979,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.616326,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005785,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.032988,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003894,1
# iter-10
17b.sql,0,0,,INVALID,0.015261,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000653,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.701423,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.015200,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.085143,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002416,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017488,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000126,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000039,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.019095,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000179,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000653,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.103747,6642
17b.sql,1,5,FILTER,FILTER,0.000432,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.183043,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.136539,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.623112,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005775,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.033448,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003825,1
# iter-11
17b.sql,0,0,,INVALID,0.015560,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000644,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.705540,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014936,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.088311,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001483,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.017570,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000120,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000037,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.018995,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000188,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000664,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.104548,6642
17b.sql,1,5,FILTER,FILTER,0.000413,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.183386,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.136187,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.627164,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005636,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.031313,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.004060,1
# iter-12
17b.sql,0,0,,INVALID,0.015322,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000656,2609129
17b.sql,0,2,HASH_JOIN,HASH_JOIN,0.702110,2609129
17b.sql,0,3,HASH_JOIN,HASH_JOIN,0.014819,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.086300,2609129
17b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.001944,234997
17b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.016879,2525744
17b.sql,1,0,,INVALID,0.000002,0
17b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000122,1
17b.sql,1,2,PROJECTION,PROJECTION,0.000037,52306
17b.sql,1,3,HASH_JOIN,HASH_JOIN,0.018798,52306
17b.sql,1,4,PROJECTION,PROJECTION,0.000196,2609129
17b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000649,2609129
17b.sql,1,4,HASH_JOIN,HASH_JOIN,0.100315,6642
17b.sql,1,5,FILTER,FILTER,0.000420,35319
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.181872,35319
17b.sql,1,5,HASH_JOIN,HASH_JOIN,0.137104,1038393
17b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.621327,1394069
17b.sql,1,6,HASH_JOIN,HASH_JOIN,0.005820,41840
17b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.034362,41840
17b.sql,1,7,PROJECTION,PROJECTION,0.000001,1
17b.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.003822,1
# iter-13
17b.sql,0,0,,INVALID,0.015456,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000650,2609129
