query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.027054,2609129
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004394,84843
12b.sql,0,8,FILTER,FILTER,0.000015,2
12b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,10,FILTER,FILTER,0.000021,2
12b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000170,2
12b.sql,0,6,FILTER,FILTER,0.000009,1
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000278,1
12b.sql,0,4,FILTER,FILTER,0.000010,1
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000703,1
# iter-7
12b.sql,0,0,,INVALID,0.000006,0
12b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
12b.sql,0,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000089,10
12b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000118,10
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006984,2
12b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000079,10
12b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004906,10
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000469,2
12b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000119,2127
12b.sql,0,8,HASH_JOIN,HASH_JOIN,0.187109,2127
12b.sql,0,9,FILTER,FILTER,0.050865,2534
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.130775,1381453
12b.sql,0,9,HASH_JOIN,HASH_JOIN,0.014675,1153798
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.027734,2609129
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004501,84843
12b.sql,0,8,FILTER,FILTER,0.000018,2
12b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,10,FILTER,FILTER,0.000021,2
12b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000354,2
12b.sql,0,6,FILTER,FILTER,0.000009,1
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000292,1
12b.sql,0,4,FILTER,FILTER,0.000012,1
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000423,1
# iter-8
12b.sql,0,0,,INVALID,0.000005,0
12b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
12b.sql,0,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000077,10
12b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000113,10
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006935,2
12b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000064,10
12b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003270,10
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000435,2
12b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000113,2127
12b.sql,0,8,HASH_JOIN,HASH_JOIN,0.194646,2127
12b.sql,0,9,FILTER,FILTER,0.053535,2534
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.135726,1381453
12b.sql,0,9,HASH_JOIN,HASH_JOIN,0.014564,1153798
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.032725,2609129
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004352,84843
12b.sql,0,8,FILTER,FILTER,0.000016,2
12b.sql,0,9,PROJECTION,PROJECTION,0.000001,2
12b.sql,0,10,FILTER,FILTER,0.000016,2
12b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000184,2
12b.sql,0,6,FILTER,FILTER,0.000005,1
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000252,1
12b.sql,0,4,FILTER,FILTER,0.000010,1
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000260,1
# iter-9
12b.sql,0,0,,INVALID,0.000005,0
12b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
12b.sql,0,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000084,10
12b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000120,10
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.007266,2
12b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000076,10
12b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004098,10
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000447,2
12b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000102,2127
12b.sql,0,8,HASH_JOIN,HASH_JOIN,0.204705,2127
12b.sql,0,9,FILTER,FILTER,0.055270,2534
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.136455,1381453
12b.sql,0,9,HASH_JOIN,HASH_JOIN,0.015580,1153798
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.027240,2609129
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.007385,84843
12b.sql,0,8,FILTER,FILTER,0.000014,2
12b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,10,FILTER,FILTER,0.000018,2
12b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000215,2
12b.sql,0,6,FILTER,FILTER,0.000007,1
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000544,1
12b.sql,0,4,FILTER,FILTER,0.000010,1
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000553,1
# iter-10
12b.sql,0,0,,INVALID,0.000008,0
12b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
12b.sql,0,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000069,10
12b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000105,10
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006943,2
12b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000070,10
12b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003534,10
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000431,2
12b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000114,2127
12b.sql,0,8,HASH_JOIN,HASH_JOIN,0.203253,2127
12b.sql,0,9,FILTER,FILTER,0.051612,2534
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.131927,1381453
12b.sql,0,9,HASH_JOIN,HASH_JOIN,0.015060,1153798
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.028207,2609129
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.005370,84843
12b.sql,0,8,FILTER,FILTER,0.000015,2
12b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,10,FILTER,FILTER,0.000027,2
12b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000208,2
12b.sql,0,6,FILTER,FILTER,0.000006,1
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000248,1
12b.sql,0,4,FILTER,FILTER,0.000008,1
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000485,1
# iter-11
12b.sql,0,0,,INVALID,0.000006,0
12b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
12b.sql,0,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000071,10
12b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000100,10
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006382,2
12b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000067,10
12b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003869,10
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000526,2
12b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000123,2127
12b.sql,0,8,HASH_JOIN,HASH_JOIN,0.202774,2127
12b.sql,0,9,FILTER,FILTER,0.050404,2534
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.129212,1381453
12b.sql,0,9,HASH_JOIN,HASH_JOIN,0.014560,1153798
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.027035,2609129
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004538,84843
12b.sql,0,8,FILTER,FILTER,0.000022,2
12b.sql,0,9,PROJECTION,PROJECTION,0.000001,2
12b.sql,0,10,FILTER,FILTER,0.000033,2
12b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000329,2
12b.sql,0,6,FILTER,FILTER,0.000007,1
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000278,1
12b.sql,0,4,FILTER,FILTER,0.000010,1
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000377,1
# iter-12
12b.sql,0,0,,INVALID,0.000005,0
12b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
12b.sql,0,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000078,10
12b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000120,10
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.007270,2
12b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000072,10
12b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004316,10
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000419,2
12b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000088,2127
12b.sql,0,8,HASH_JOIN,HASH_JOIN,0.201459,2127
12b.sql,0,9,FILTER,FILTER,0.051393,2534
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.133232,1381453
12b.sql,0,9,HASH_JOIN,HASH_JOIN,0.015603,1153798
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.029400,2609129
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.006928,84843
12b.sql,0,8,FILTER,FILTER,0.000015,2
12b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,10,FILTER,FILTER,0.000016,2
12b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000206,2
12b.sql,0,6,FILTER,FILTER,0.000007,1
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000292,1
12b.sql,0,4,FILTER,FILTER,0.000011,1
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000743,1
# iter-13
12b.sql,0,0,,INVALID,0.000005,0
12b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
12b.sql,0,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000079,10
12b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000102,10
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.007346,2
12b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000077,10
12b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005084,10
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000384,2
12b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000114,2127
12b.sql,0,8,HASH_JOIN,HASH_JOIN,0.184654,2127
12b.sql,0,9,FILTER,FILTER,0.051685,2534
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.133922,1381453
12b.sql,0,9,HASH_JOIN,HASH_JOIN,0.014810,1153798
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.028790,2609129
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004439,84843
12b.sql,0,8,FILTER,FILTER,0.000029,2
12b.sql,0,9,PROJECTION,PROJECTION,0.000001,2
12b.sql,0,10,FILTER,FILTER,0.000022,2
12b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000190,2
12b.sql,0,6,FILTER,FILTER,0.000009,1
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000262,1
12b.sql,0,4,FILTER,FILTER,0.000010,1
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000271,1
# iter-14
12b.sql,0,0,,INVALID,0.000005,0
12b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
12b.sql,0,2,PROJECTION,PROJECTION,0.000000,10
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000078,10
12b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000114,10
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.007253,2
12b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000074,10
12b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005176,10
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000407,2
12b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000122,2127
12b.sql,0,8,HASH_JOIN,HASH_JOIN,0.192167,2127
12b.sql,0,9,FILTER,FILTER,0.052197,2534
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.134152,1381453
12b.sql,0,9,HASH_JOIN,HASH_JOIN,0.015660,1153798
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.029816,2609129
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.006544,84843
12b.sql,0,8,FILTER,FILTER,0.000015,2
12b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,10,FILTER,FILTER,0.000025,2
12b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000183,2
12b.sql,0,6,FILTER,FILTER,0.000007,1
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000234,1
12b.sql,0,4,FILTER,FILTER,0.000006,1
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000244,1
# iter-15
12b.sql,0,0,,INVALID,0.000006,0
12b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
12b.sql,0,2,PROJECTION,PROJECTION,0.000001,10
12b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000080,10
12b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000120,10
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.006684,2
12b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000068,10
12b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004521,10
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000409,2
12b.sql,0,7,HASH_JOIN,HASH_JOIN,0.000119,2127
12b.sql,0,8,HASH_JOIN,HASH_JOIN,0.194988,2127
12b.sql,0,9,FILTER,FILTER,0.052729,2534
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.133577,1381453
12b.sql,0,9,HASH_JOIN,HASH_JOIN,0.014785,1153798
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.028177,2609129
12b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004353,84843
12b.sql,0,8,FILTER,FILTER,0.000015,2
12b.sql,0,9,PROJECTION,PROJECTION,0.000000,2
12b.sql,0,10,FILTER,FILTER,0.000015,2
12b.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000212,2
12b.sql,0,6,FILTER,FILTER,0.000004,1
12b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000274,1
12b.sql,0,4,FILTER,FILTER,0.000010,1
12b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000304,1
# iter-1
12c.sql,0,0,,INVALID,0.000005,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000100,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000005,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000139,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.014329,4711
12c.sql,0,5,FILTER,FILTER,0.000047,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000005,3348
12c.sql,0,7,FILTER,FILTER,0.001020,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026133,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000826,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.012549,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.027774,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.029303,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.027701,52303
12c.sql,0,9,FILTER,FILTER,0.007290,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.108040,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005526,121571
12c.sql,0,10,FILTER,FILTER,0.000362,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.059348,121571
12c.sql,0,10,FILTER,FILTER,0.000005,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000046,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.015057,84843
12c.sql,0,6,FILTER,FILTER,0.000004,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000541,1
12c.sql,0,4,FILTER,FILTER,0.000010,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000588,1
# iter-2
12c.sql,0,0,,INVALID,0.000006,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000099,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000125,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.014241,4711
12c.sql,0,5,FILTER,FILTER,0.000047,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000005,3348
12c.sql,0,7,FILTER,FILTER,0.001091,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.027397,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000859,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.012776,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.028970,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.029755,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.027184,52303
12c.sql,0,9,FILTER,FILTER,0.007568,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.110334,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005595,121571
12c.sql,0,10,FILTER,FILTER,0.000399,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.058212,121571
12c.sql,0,10,FILTER,FILTER,0.000010,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000328,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.015487,84843
12c.sql,0,6,FILTER,FILTER,0.000005,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000291,1
12c.sql,0,4,FILTER,FILTER,0.000006,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000270,1
# iter-3
12c.sql,0,0,,INVALID,0.000005,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000101,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000005,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000148,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.013363,4711
12c.sql,0,5,FILTER,FILTER,0.000048,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000005,3348
12c.sql,0,7,FILTER,FILTER,0.001037,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026748,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000770,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.012922,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.026022,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.027843,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.026261,52303
12c.sql,0,9,FILTER,FILTER,0.007072,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.104346,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005399,121571
12c.sql,0,10,FILTER,FILTER,0.000362,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.055204,121571
12c.sql,0,10,FILTER,FILTER,0.000008,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000202,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.015271,84843
12c.sql,0,6,FILTER,FILTER,0.000006,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000326,1
12c.sql,0,4,FILTER,FILTER,0.000010,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000316,1
# iter-4
12c.sql,0,0,,INVALID,0.000006,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000109,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000128,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.013513,4711
12c.sql,0,5,FILTER,FILTER,0.000046,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000005,3348
12c.sql,0,7,FILTER,FILTER,0.001018,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.025793,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000821,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.012908,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.025787,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.028325,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.027345,52303
12c.sql,0,9,FILTER,FILTER,0.007075,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.105580,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005551,121571
12c.sql,0,10,FILTER,FILTER,0.000362,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.057759,121571
12c.sql,0,10,FILTER,FILTER,0.000008,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000154,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013889,84843
12c.sql,0,6,FILTER,FILTER,0.000004,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000206,1
12c.sql,0,4,FILTER,FILTER,0.000009,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000696,1
# iter-5
12c.sql,0,0,,INVALID,0.000005,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000099,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000141,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.012600,4711
12c.sql,0,5,FILTER,FILTER,0.000048,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000005,3348
12c.sql,0,7,FILTER,FILTER,0.001014,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026296,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000763,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.012309,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.024939,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.025355,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.026195,52303
12c.sql,0,9,FILTER,FILTER,0.007421,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.107062,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005647,121571
12c.sql,0,10,FILTER,FILTER,0.000373,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.057602,121571
12c.sql,0,10,FILTER,FILTER,0.000005,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000041,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.015963,84843
12c.sql,0,6,FILTER,FILTER,0.000004,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000225,1
12c.sql,0,4,FILTER,FILTER,0.000010,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000717,1
# iter-6
12c.sql,0,0,,INVALID,0.000005,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000100,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000005,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000143,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.013610,4711
12c.sql,0,5,FILTER,FILTER,0.000047,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000005,3348
12c.sql,0,7,FILTER,FILTER,0.001019,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026862,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000831,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.012900,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.026401,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026173,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.026437,52303
12c.sql,0,9,FILTER,FILTER,0.006998,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.107093,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005394,121571
12c.sql,0,10,FILTER,FILTER,0.000364,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.054301,121571
12c.sql,0,10,FILTER,FILTER,0.000004,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000259,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.013686,84843
12c.sql,0,6,FILTER,FILTER,0.000010,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000237,1
12c.sql,0,4,FILTER,FILTER,0.000009,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000255,1
# iter-7
12c.sql,0,0,,INVALID,0.000006,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000096,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000128,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.012373,4711
12c.sql,0,5,FILTER,FILTER,0.000045,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000004,3348
12c.sql,0,7,FILTER,FILTER,0.001017,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.027008,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000826,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.012971,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.024783,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.027119,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.025506,52303
12c.sql,0,9,FILTER,FILTER,0.007173,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.108700,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005105,121571
12c.sql,0,10,FILTER,FILTER,0.000371,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.052758,121571
12c.sql,0,10,FILTER,FILTER,0.000006,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000247,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.014013,84843
12c.sql,0,6,FILTER,FILTER,0.000005,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000222,1
12c.sql,0,4,FILTER,FILTER,0.000010,1
