9.684, 0.018, 0.613, 0.081, 0.445, 2.139, 0.038, 0.415, 9.175, 0.048, 0.084, 1.317, 0.033, 0.447, 2.073, 0.033, 0.039, 0.902, 0.034, 0.492, 12.134, 0.042, 0.031, 0.573, 0.031, 8.586, 46.594, 0.057, 0.026, 0.012, 0.516, 18.808, 19.445, 0.036
9.574, 0.018, 0.594, 0.195, 0.391, 2.114, 0.042, 0.411, 9.223, 0.044, 0.057, 1.300, 0.032, 0.441, 2.065, 0.036, 0.039, 0.900, 0.034, 0.485, 12.092, 0.046, 0.031, 0.578, 0.030, 8.578, 46.384, 0.058, 0.027, 0.012, 0.507, 18.727, 19.357, 0.036
9.763, 0.017, 0.604, 0.084, 0.391, 2.127, 0.037, 0.418, 9.159, 0.039, 0.055, 1.285, 0.031, 0.441, 2.090, 0.035, 0.038, 0.905, 0.034, 0.487, 12.472, 0.047, 0.031, 0.591, 0.031, 8.653, 45.573, 0.055, 0.026, 0.012, 0.505, 18.924, 19.548, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
9.710, 0.017, 0.605, 0.079, 0.394, 2.258, 0.041, 0.401, 38.115, 0.054, 0.057, 1.390, 0.033, 0.445, 1.622, 0.020, 0.032, 0.851, 0.031, 0.512, 9.272, 0.028, 0.027, 0.519, 0.028, 8.589, 13.235, 0.086, 0.027, 0.012, 0.508, 18.784, 19.411, 0.037
9.795, 0.018, 0.595, 0.078, 0.392, 2.181, 0.039, 0.401, 37.835, 0.055, 0.059, 1.350, 0.033, 0.435, 1.731, 0.020, 0.032, 0.841, 0.031, 0.506, 9.267, 0.027, 0.026, 0.510, 0.029, 8.563, 13.151, 0.087, 0.028, 0.012, 0.507, 18.676, 19.299, 0.037
9.783, 0.019, 0.597, 0.080, 0.392, 2.222, 0.041, 0.403, 38.079, 0.055, 0.057, 1.361, 0.034, 0.443, 1.600, 0.021, 0.033, 0.874, 0.032, 0.510, 9.259, 0.027, 0.026, 0.511, 0.028, 8.525, 13.269, 0.054, 0.028, 0.012, 0.506, 18.889, 19.515, 0.035
9.668, 0.018, 0.597, 0.077, 0.392, 2.223, 0.041, 0.396, 37.890, 0.055, 0.056, 1.379, 0.034, 0.446, 1.610, 0.020, 0.032, 0.844, 0.031, 0.511, 9.379, 0.026, 0.026, 0.513, 0.029, 8.517, 13.028, 0.087, 0.026, 0.012, 0.507, 18.940, 19.565, 0.036
9.757, 0.017, 0.602, 0.081, 0.393, 2.200, 0.038, 0.404, 37.896, 0.055, 0.057, 1.386, 0.034, 0.444, 1.761, 0.021, 0.033, 0.885, 0.032, 0.475, 9.300, 0.028, 0.027, 0.517, 0.029, 8.588, 13.422, 0.053, 0.027, 0.012, 0.506, 18.846, 19.469, 0.036
9.687, 0.019, 0.597, 0.078, 0.392, 2.188, 0.039, 0.399, 37.904, 0.053, 0.082, 1.316, 0.033, 0.441, 1.607, 0.020, 0.033, 0.882, 0.031, 0.471, 9.245, 0.029, 0.026, 0.514, 0.028, 8.594, 13.222, 0.054, 0.028, 0.012, 0.504, 18.805, 19.428, 0.036
9.617, 0.017, 0.592, 0.078, 0.395, 2.238, 0.038, 0.400, 37.915, 0.056, 0.094, 1.324, 0.033, 0.441, 1.622, 0.020, 0.032, 0.853, 0.031, 0.475, 9.261, 0.026, 0.026, 0.512, 0.028, 8.456, 13.191, 0.053, 0.026, 0.012, 0.503, 18.705, 19.368, 0.036
9.764, 0.018, 0.596, 0.080, 0.393, 2.187, 0.040, 0.399, 37.771, 0.054, 0.058, 1.356, 0.033, 0.423, 1.604, 0.020, 0.033, 0.881, 0.031, 0.474, 9.218, 0.028, 0.026, 0.511, 0.028, 8.499, 13.173, 0.054, 0.029, 0.012, 0.506, 18.720, 19.344, 0.036
9.786, 0.018, 0.603, 0.081, 0.390, 2.183, 0.038, 0.404, 38.123, 0.054, 0.056, 1.384, 0.033, 0.445, 1.650, 0.020, 0.032, 0.883, 0.032, 0.475, 10.086, 0.028, 0.026, 0.514, 0.028, 8.562, 13.662, 0.054, 0.027, 0.012, 0.508, 18.963, 19.593, 0.035
9.601, 0.018, 0.596, 0.079, 0.393, 2.129, 0.038, 0.401, 37.823, 0.055, 0.057, 1.325, 0.033, 0.440, 1.627, 0.020, 0.032, 0.844, 0.031, 0.475, 9.250, 0.027, 0.026, 0.544, 0.043, 8.541, 13.315, 0.053, 0.026, 0.013, 0.514, 18.728, 19.355, 0.036
9.683, 0.018, 0.594, 0.105, 0.396, 2.138, 0.038, 0.400, 38.094, 0.055, 0.059, 1.326, 0.033, 0.444, 1.684, 0.021, 0.032, 0.848, 0.032, 0.476, 9.259, 0.028, 0.027, 0.559, 0.028, 8.559, 13.170, 0.055, 0.027, 0.011, 0.508, 18.743, 19.369, 0.036
9.650, 0.018, 0.591, 0.080, 0.392, 2.111, 0.041, 0.399, 37.701, 0.054, 0.056, 1.335, 0.033, 0.441, 1.638, 0.020, 0.032, 0.838, 0.031, 0.471, 9.182, 0.027, 0.027, 0.510, 0.028, 8.521, 12.964, 0.052, 0.027, 0.011, 0.497, 18.574, 19.188, 0.035
9.683, 0.018, 0.609, 0.078, 0.393, 2.193, 0.042, 0.397, 38.180, 0.054, 0.059, 1.320, 0.034, 0.444, 1.698, 0.020, 0.033, 0.851, 0.031, 0.476, 9.287, 0.027, 0.027, 0.515, 0.029, 8.566, 13.232, 0.054, 0.028, 0.012, 0.510, 18.815, 19.442, 0.035
9.609, 0.018, 0.596, 0.078, 0.395, 2.170, 0.037, 0.400, 38.028, 0.053, 0.058, 1.321, 0.032, 0.441, 1.675, 0.020, 0.033, 0.877, 0.032, 0.473, 9.292, 0.028, 0.028, 0.515, 0.028, 8.533, 13.192, 0.054, 0.027, 0.012, 0.501, 18.846, 19.464, 0.035
9.639, 0.018, 0.597, 0.082, 0.396, 2.183, 0.039, 0.399, 37.967, 0.053, 0.058, 1.323, 0.034, 0.442, 1.634, 0.021, 0.033, 0.847, 0.032, 0.473, 9.384, 0.027, 0.027, 0.519, 0.028, 8.610, 13.177, 0.055, 0.028, 0.013, 0.508, 18.794, 19.424, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
9.734, 0.018, 0.705, 0.099, 0.393, 2.129, 0.043, 0.479, 12.130, 0.048, 0.057, 1.315, 0.036, 0.479, 2.074, 0.033, 0.038, 0.909, 0.036, 0.491, 12.363, 0.049, 0.031, 0.590, 0.030, 0.209, 44.062, 0.054, 0.026, 0.012, 0.533, 19.074, 19.753, 0.039
9.667, 0.017, 0.615, 0.103, 0.392, 2.176, 0.037, 0.411, 11.900, 0.048, 0.055, 1.308, 0.033, 0.474, 1.979, 0.031, 0.036, 0.901, 0.034, 0.487, 12.106, 0.048, 0.032, 0.583, 0.028, 0.206, 43.650, 0.056, 0.027, 0.012, 0.491, 19.185, 19.792, 0.039
9.797, 0.018, 0.625, 0.105, 0.393, 2.181, 0.039, 0.413, 12.190, 0.052, 0.059, 1.326, 0.034, 0.474, 2.064, 0.034, 0.038, 0.909, 0.035, 0.497, 12.528, 0.049, 0.034, 0.653, 0.029, 0.206, 42.854, 0.056, 0.028, 0.012, 0.531, 19.098, 19.747, 0.039
9.623, 0.018, 0.613, 0.097, 0.392, 2.182, 0.039, 0.407, 12.002, 0.048, 0.056, 1.304, 0.034, 0.475, 1.999, 0.036, 0.038, 0.902, 0.034, 0.488, 12.349, 0.047, 0.031, 0.582, 0.030, 0.205, 43.715, 0.056, 0.027, 0.012, 0.491, 19.147, 19.753, 0.037
9.713, 0.019, 0.610, 0.103, 0.390, 2.241, 0.038, 0.412, 11.983, 0.044, 0.055, 1.303, 0.034, 0.475, 2.072, 0.034, 0.037, 0.906, 0.035, 0.490, 12.300, 0.049, 0.031, 0.586, 0.029, 0.208, 44.761, 0.052, 0.027, 0.012, 0.496, 19.289, 19.901, 0.039
9.613, 0.018, 0.609, 0.101, 0.392, 2.162, 0.038, 0.410, 11.941, 0.043, 0.056, 1.291, 0.033, 0.512, 1.924, 0.036, 0.039, 0.897, 0.033, 0.487, 12.112, 0.047, 0.031, 0.629, 0.028, 0.205, 43.694, 0.054, 0.027, 0.012, 0.491, 19.051, 19.657, 0.040
9.778, 0.018, 0.617, 0.099, 0.392, 2.184, 0.041, 0.416, 11.953, 0.039, 0.054, 1.289, 0.033, 0.473, 2.045, 0.034, 0.039, 0.907, 0.035, 0.487, 12.288, 0.050, 0.032, 0.644, 0.029, 0.208, 44.770, 0.058, 0.027, 0.012, 0.494, 19.165, 19.777, 0.040
9.658, 0.018, 0.619, 0.164, 0.394, 2.112, 0.038, 0.412, 11.926, 0.039, 0.054, 1.336, 0.033, 0.473, 1.932, 0.032, 0.037, 0.927, 0.046, 0.485, 12.118, 0.043, 0.031, 0.577, 0.028, 0.204, 43.740, 0.052, 0.026, 0.011, 0.496, 19.079, 19.689, 0.038
9.595, 0.018, 0.617, 0.097, 0.397, 2.153, 0.042, 0.413, 12.004, 0.045, 0.057, 1.339, 0.034, 0.475, 2.016, 0.033, 0.037, 0.904, 0.034, 0.530, 12.351, 0.048, 0.032, 0.583, 0.029, 0.207, 44.530, 0.056, 0.028, 0.012, 0.502, 19.244, 19.869, 0.039
9.596, 0.018, 0.683, 0.099, 0.394, 2.107, 0.041, 0.408, 12.030, 0.047, 0.056, 1.364, 0.034, 0.473, 1.918, 0.031, 0.037, 0.969, 0.034, 0.485, 12.183, 0.040, 0.029, 0.563, 0.029, 0.204, 43.574, 0.054, 0.028, 0.011, 0.495, 19.148, 19.757, 0.038
9.674, 0.018, 0.664, 0.101, 0.393, 2.133, 0.038, 0.413, 11.954, 0.044, 0.057, 1.339, 0.033, 0.477, 2.031, 0.033, 0.071, 0.911, 0.033, 0.491, 12.427, 0.045, 0.032, 0.577, 0.028, 0.208, 44.348, 0.053, 0.027, 0.012, 0.496, 19.340, 19.954, 0.040
9.662, 0.018, 0.616, 0.102, 0.392, 2.229, 0.039, 0.409, 12.033, 0.048, 0.056, 1.304, 0.034, 0.469, 2.038, 0.032, 0.037, 0.899, 0.034, 0.494, 12.238, 0.047, 0.032, 0.578, 0.029, 0.204, 44.421, 0.056, 0.028, 0.012, 0.503, 18.956, 19.610, 0.038
9.719, 0.018, 0.617, 0.099, 0.425, 2.183, 0.038, 0.415, 11.985, 0.045, 0.056, 1.302, 0.034, 0.475, 2.081, 0.034, 0.037, 0.908, 0.034, 0.490, 12.347, 0.048, 0.033, 0.634, 0.029, 0.208, 44.512, 0.057, 0.027, 0.012, 0.499, 19.282, 19.901, 0.038
9.564, 0.018, 0.611, 0.101, 0.392, 2.114, 0.039, 0.408, 12.026, 0.044, 0.057, 1.347, 0.034, 0.470, 2.004, 0.032, 0.038, 0.954, 0.034, 0.484, 12.392, 0.043, 0.031, 0.568, 0.028, 0.204, 44.423, 0.053, 0.028, 0.012, 0.493, 19.139, 19.754, 0.039
9.615, 0.051, 0.629, 0.097, 0.394, 2.125, 0.039, 0.475, 12.195, 0.046, 0.056, 1.321, 0.035, 0.473, 2.091, 0.033, 0.038, 0.908, 0.034, 0.497, 12.250, 0.046, 0.031, 0.584, 0.030, 0.207, 44.881, 0.055, 0.027, 0.013, 0.497, 19.253, 19.869, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
9.583, 0.017, 0.634, 0.106, 0.394, 2.467, 0.038, 0.494, 92.309, 0.067, 0.066, 1.516, 0.027, 7.106, 0.647, 0.023, 0.049, 1.241, 0.032, 0.428, 115.164, 0.051, 0.044, 0.940, 0.032, 0.327, 17.293, 0.047, 0.038, 0.672, 0.033, 0.343, 43.825, 0.063, 0.030, 0.013, 7.487, 33.624, 41.244, 0.035
9.624, 0.019, 0.629, 0.103, 0.394, 2.543, 0.040, 0.502, 92.237, 0.055, 0.067, 1.563, 0.030, 7.068, 0.685, 0.023, 0.048, 1.255, 0.033, 0.432, 112.852, 0.052, 0.048, 0.971, 0.034, 0.329, 17.169, 0.050, 0.037, 0.672, 0.037, 0.344, 43.768, 0.065, 0.029, 0.013, 7.518, 33.917, 41.565, 0.034
9.542, 0.017, 0.631, 0.111, 0.429, 2.464, 0.041, 0.502, 91.753, 0.054, 0.066, 1.554, 0.029, 7.061, 0.687, 0.023, 0.049, 1.244, 0.032, 0.433, 114.995, 0.050, 0.045, 0.936, 0.033, 0.328, 17.521, 0.049, 0.038, 0.660, 0.034, 0.345, 43.257, 0.065, 0.029, 0.013, 7.498, 33.865, 41.494, 0.036
9.845, 0.019, 0.648, 0.114, 0.396, 2.508, 0.038, 0.504, 92.628, 0.065, 0.066, 1.528, 0.028, 7.129, 0.643, 0.025, 0.049, 1.290, 0.032, 0.431, 111.840, 0.052, 0.045, 0.946, 0.033, 0.328, 17.145, 0.050, 0.037, 0.663, 0.034, 0.346, 43.106, 0.064, 0.030, 0.013, 7.618, 33.309, 41.057, 0.036
9.538, 0.019, 0.618, 0.108, 0.398, 2.442, 0.039, 0.493, 92.254, 0.054, 0.066, 1.511, 0.029, 7.131, 0.653, 0.023, 0.049, 1.244, 0.032, 0.430, 114.287, 0.051, 0.044, 0.936, 0.033, 0.327, 17.496, 0.047, 0.037, 0.660, 0.034, 0.344, 43.838, 0.061, 0.029, 0.012, 7.554, 33.917, 41.604, 0.035
9.585, 0.017, 0.633, 0.108, 0.395, 2.568, 0.039, 0.497, 91.593, 0.055, 0.068, 1.547, 0.042, 7.108, 0.659, 0.023, 0.049, 1.291, 0.032, 0.433, 113.365, 0.051, 0.044, 0.981, 0.034, 0.328, 17.324, 0.045, 0.037, 0.667, 0.035, 0.349, 42.585, 0.064, 0.029, 0.013, 7.643, 33.594, 41.363, 0.036
9.610, 0.018, 0.628, 0.104, 0.399, 2.496, 0.039, 0.497, 91.855, 0.055, 0.066, 1.550, 0.029, 7.156, 0.680, 0.021, 0.048, 1.313, 0.032, 0.428, 112.190, 0.049, 0.046, 0.937, 0.033, 0.326, 17.052, 0.062, 0.038, 0.661, 0.034, 0.340, 41.858, 0.063, 0.029, 0.012, 7.543, 32.756, 40.427, 0.037
9.620, 0.018, 0.631, 0.113, 0.396, 2.530, 0.038, 0.503, 91.893, 0.056, 0.065, 1.530, 0.029, 7.112, 0.646, 0.023, 0.050, 1.286, 0.032, 0.434, 114.480, 0.064, 0.045, 0.941, 0.034, 0.327, 17.426, 0.049, 0.037, 0.674, 0.035, 0.381, 43.001, 0.063, 0.029, 0.013, 7.590, 33.156, 40.881, 0.035
9.544, 0.018, 0.635, 0.108, 0.401, 2.515, 0.038, 0.500, 92.609, 0.054, 0.066, 1.563, 0.028, 7.052, 0.661, 0.021, 0.050, 1.255, 0.032, 0.432, 114.759, 0.053, 0.053, 0.953, 0.033, 0.327, 17.482, 0.047, 0.037, 0.678, 0.034, 0.342, 44.120, 0.066, 0.031, 0.013, 7.577, 34.391, 42.099, 0.036
9.886, 0.019, 0.646, 0.104, 0.394, 2.480, 0.041, 0.500, 92.248, 0.056, 0.101, 1.524, 0.028, 7.108, 0.659, 0.023, 0.049, 1.252, 0.032, 0.431, 113.671, 0.051, 0.045, 0.942, 0.033, 0.327, 17.274, 0.048, 0.036, 0.696, 0.035, 0.345, 43.914, 0.066, 0.029, 0.012, 7.579, 33.773, 41.485, 0.036
9.611, 0.018, 0.631, 0.109, 0.396, 2.494, 0.039, 0.482, 91.569, 0.053, 0.068, 1.523, 0.030, 7.095, 0.645, 0.022, 0.049, 1.244, 0.032, 0.464, 114.523, 0.050, 0.053, 0.936, 0.053, 0.339, 17.285, 0.045, 0.037, 0.657, 0.034, 0.341, 43.768, 0.063, 0.030, 0.013, 7.566, 34.259, 41.953, 0.035
9.640, 0.019, 0.636, 0.113, 0.395, 2.472, 0.038, 0.500, 91.394, 0.055, 0.065, 1.562, 0.028, 7.126, 0.645, 0.023, 0.048, 1.253, 0.032, 0.434, 112.506, 0.051, 0.044, 0.973, 0.033, 0.328, 17.090, 0.049, 0.037, 0.668, 0.035, 0.349, 42.616, 0.065, 0.029, 0.012, 7.586, 33.076, 40.792, 0.036
9.595, 0.018, 0.636, 0.100, 0.395, 2.499, 0.041, 0.495, 91.430, 0.052, 0.065, 1.530, 0.028, 7.123, 0.644, 0.022, 0.048, 1.248, 0.031, 0.431, 113.800, 0.050, 0.044, 0.944, 0.032, 0.328, 17.257, 0.047, 0.036, 0.666, 0.034, 0.344, 44.107, 0.063, 0.029, 0.013, 7.585, 33.649, 41.366, 0.036
9.553, 0.018, 0.619, 0.104, 0.399, 2.490, 0.038, 0.496, 91.139, 0.055, 0.064, 1.526, 0.029, 7.090, 0.653, 0.022, 0.048, 1.273, 0.045, 0.429, 112.450, 0.049, 0.045, 0.940, 0.034, 0.327, 17.318, 0.048, 0.036, 0.694, 0.035, 0.344, 42.935, 0.086, 0.029, 0.013, 7.559, 33.919, 41.605, 0.035
9.561, 0.101, 0.631, 0.114, 0.396, 2.490, 0.038, 0.497, 91.281, 0.055, 0.065, 1.521, 0.029, 7.108, 0.659, 0.021, 0.050, 1.248, 0.032, 0.432, 114.463, 0.051, 0.046, 0.938, 0.034, 0.326, 17.582, 0.049, 0.038, 0.660, 0.035, 0.342, 43.709, 0.064, 0.030, 0.013, 7.477, 33.665, 41.277, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
9.682, 0.018, 0.625, 0.086, 0.397, 2.474, 0.039, 0.507, 79.784, 0.056, 0.066, 1.561, 0.029, 7.099, 0.748, 0.023, 0.048, 1.246, 0.033, 0.429, 113.619, 0.052, 0.046, 0.948, 0.035, 0.389, 29.639, 0.043, 0.035, 0.648, 0.035, 0.346, 25.535, 0.043, 0.027, 0.012, 7.524, 32.577, 40.228, 0.036
9.693, 0.018, 0.629, 0.085, 0.400, 2.531, 0.039, 0.507, 80.197, 0.054, 0.065, 1.531, 0.030, 7.078, 0.614, 0.023, 0.049, 1.296, 0.033, 0.429, 113.640, 0.049, 0.045, 0.947, 0.036, 0.426, 29.738, 0.042, 0.034, 0.635, 0.034, 0.342, 25.286, 0.036, 0.026, 0.012, 7.476, 32.457, 40.064, 0.036
9.562, 0.018, 0.615, 0.082, 0.397, 2.498, 0.038, 0.501, 79.025, 0.054, 0.063, 1.510, 0.029, 7.085, 0.597, 0.022, 0.046, 1.316, 0.032, 0.431, 110.423, 0.050, 0.044, 0.970, 0.035, 0.390, 29.563, 0.043, 0.034, 0.638, 0.034, 0.342, 25.381, 0.040, 0.027, 0.012, 7.507, 32.050, 39.681, 0.037
9.583, 0.018, 0.629, 0.086, 0.394, 2.514, 0.043, 0.501, 79.710, 0.055, 0.065, 1.561, 0.029, 7.083, 0.644, 0.022, 0.049, 1.255, 0.031, 0.426, 111.570, 0.049, 0.043, 0.941, 0.035, 0.390, 29.264, 0.046, 0.034, 0.642, 0.034, 0.345, 25.424, 0.042, 0.026, 0.012, 7.451, 32.082, 39.659, 0.035
9.564, 0.018, 0.628, 0.085, 0.397, 2.497, 0.038, 0.500, 81.090, 0.054, 0.065, 1.520, 0.029, 7.109, 0.597, 0.021, 0.048, 1.282, 0.032, 0.432, 113.184, 0.051, 0.050, 0.937, 0.035, 0.423, 30.169, 0.038, 0.033, 0.620, 0.033, 0.340, 25.585, 0.038, 0.025, 0.011, 7.460, 32.819, 40.405, 0.035
9.615, 0.018, 0.620, 0.084, 0.394, 2.476, 0.037, 0.505, 79.673, 0.055, 0.066, 1.565, 0.029, 7.128, 0.611, 0.022, 0.048, 1.250, 0.032, 0.429, 111.466, 0.052, 0.044, 0.938, 0.035, 0.391, 29.862, 0.041, 0.035, 0.628, 0.033, 0.341, 25.268, 0.042, 0.026, 0.011, 7.483, 32.228, 39.835, 0.035
9.587, 0.018, 0.616, 0.084, 0.395, 2.503, 0.037, 0.502, 79.283, 0.054, 0.065, 1.512, 0.028, 7.106, 0.606, 0.021, 0.049, 1.278, 0.032, 0.432, 114.609, 0.049, 0.046, 0.971, 0.035, 0.389, 29.710, 0.040, 0.033, 0.620, 0.033, 0.337, 26.109, 0.033, 0.025, 0.010, 7.482, 32.590, 40.198, 0.035
9.540, 0.018, 0.671, 0.085, 0.397, 2.470, 0.038, 0.591, 80.030, 0.054, 0.066, 1.524, 0.028, 7.094, 0.609, 0.022, 0.049, 1.252, 0.032, 0.429, 114.361, 0.051, 0.047, 0.939, 0.034, 0.390, 29.904, 0.042, 0.034, 0.623, 0.033, 0.339, 25.494, 0.038, 0.025, 0.011, 7.491, 32.846, 40.461, 0.038
9.614, 0.018, 0.624, 0.084, 0.393, 2.532, 0.039, 0.503, 79.495, 0.054, 0.064, 1.561, 0.029, 7.080, 0.614, 0.022, 0.048, 1.285, 0.031, 0.432, 112.911, 0.049, 0.047, 0.935, 0.034, 0.425, 29.974, 0.046, 0.035, 0.647, 0.034, 0.346, 25.692, 0.035, 0.025, 0.011, 7.433, 32.492, 40.051, 0.036
9.651, 0.018, 0.625, 0.082, 0.456, 2.473, 0.041, 0.500, 79.773, 0.055, 0.064, 1.560, 0.029, 7.137, 0.618, 0.023, 0.048, 1.264, 0.032, 0.430, 113.206, 0.052, 0.045, 0.983, 0.035, 0.390, 29.919, 0.044, 0.034, 0.671, 0.034, 0.346, 25.469, 0.037, 0.025, 0.011, 7.553, 32.448, 40.128, 0.036
9.626, 0.018, 0.665, 0.085, 0.393, 2.491, 0.039, 0.543, 79.717, 0.053, 0.064, 1.535, 0.030, 7.169, 0.616, 0.022, 0.048, 1.264, 0.032, 0.429, 114.082, 0.051, 0.045, 0.953, 0.036, 0.390, 30.209, 0.045, 0.034, 0.640, 0.035, 0.347, 25.913, 0.039, 0.026, 0.012, 7.598, 32.838, 40.562, 0.037
9.609, 0.019, 0.629, 0.083, 0.471, 2.458, 0.038, 0.506, 80.008, 0.055, 0.065, 1.557, 0.028, 7.143, 0.613, 0.022, 0.049, 1.242, 0.032, 0.429, 110.603, 0.049, 0.045, 0.935, 0.034, 0.387, 29.719, 0.045, 0.036, 0.636, 0.033, 0.344, 25.081, 0.040, 0.026, 0.012, 7.527, 31.948, 39.600, 0.035
9.610, 0.035, 0.626, 0.083, 0.395, 2.505, 0.039, 0.503, 78.596, 0.056, 0.065, 1.553, 0.031, 7.099, 0.601, 0.023, 0.049, 1.252, 0.034, 0.433, 111.140, 0.051, 0.046, 0.939, 0.036, 0.391, 29.549, 0.041, 0.035, 0.626, 0.035, 0.345, 25.908, 0.035, 0.026, 0.012, 7.406, 32.286, 39.828, 0.035
9.660, 0.018, 0.633, 0.085, 0.395, 2.552, 0.039, 0.503, 80.089, 0.054, 0.065, 1.559, 0.029, 7.133, 0.811, 0.023, 0.048, 1.253, 0.032, 0.427, 114.732, 0.054, 0.044, 0.941, 0.035, 0.390, 29.869, 0.044, 0.033, 0.629, 0.034, 0.346, 25.517, 0.042, 0.026, 0.011, 7.544, 32.377, 40.047, 0.036
9.711, 0.018, 0.630, 0.081, 0.394, 2.544, 0.039, 0.508, 79.790, 0.055, 0.066, 1.524, 0.029, 7.128, 0.619, 0.023, 0.049, 1.256, 0.032, 0.467, 110.849, 0.051, 0.045, 0.976, 0.034, 0.392, 29.874, 0.042, 0.035, 0.642, 0.034, 0.348, 25.294, 0.036, 0.025, 0.012, 7.529, 32.310, 39.963, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
9.650, 0.019, 0.684, 0.108, 0.396, 2.594, 0.039, 0.492, 80.220, 0.053, 0.066, 1.525, 0.028, 7.190, 0.668, 0.022, 0.050, 1.281, 0.045, 0.433, 116.388, 0.050, 0.046, 0.945, 0.033, 0.329, 18.675, 0.046, 0.038, 0.669, 0.033, 0.345, 43.888, 0.064, 0.031, 0.013, 7.629, 36.029, 43.792, 0.035
9.619, 0.018, 0.629, 0.107, 0.401, 2.511, 0.038, 0.488, 80.093, 0.053, 0.067, 1.522, 0.028, 7.158, 0.680, 0.022, 0.050, 1.247, 0.052, 0.430, 117.066, 0.050, 0.054, 0.939, 0.033, 0.326, 18.701, 0.046, 0.038, 0.662, 0.034, 0.340, 44.255, 0.063, 0.031, 0.013, 7.630, 35.969, 43.731, 0.036
9.669, 0.018, 0.630, 0.106, 0.400, 2.531, 0.043, 0.492, 79.840, 0.053, 0.064, 1.522, 0.030, 7.109, 0.656, 0.023, 0.047, 1.288, 0.033, 0.431, 114.544, 0.051, 0.044, 0.947, 0.035, 0.330, 18.351, 0.049, 0.037, 0.672, 0.036, 0.346, 43.333, 0.063, 0.029, 0.014, 7.545, 35.457, 43.131, 0.036
9.627, 0.019, 0.631, 0.106, 0.396, 2.534, 0.043, 0.485, 80.427, 0.053, 0.066, 1.578, 0.029, 7.162, 0.685, 0.023, 0.050, 1.247, 0.032, 0.428, 116.050, 0.051, 0.047, 0.969, 0.034, 0.325, 18.575, 0.052, 0.038, 0.670, 0.035, 0.379, 43.144, 0.067, 0.031, 0.013, 7.551, 35.550, 43.230, 0.035
9.672, 0.017, 0.633, 0.107, 0.396, 2.539, 0.038, 0.492, 79.615, 0.054, 0.065, 1.537, 0.029, 7.146, 0.653, 0.022, 0.050, 1.296, 0.032, 0.436, 113.841, 0.052, 0.051, 0.976, 0.033, 0.330, 17.976, 0.047, 0.037, 0.672, 0.034, 0.346, 42.439, 0.066, 0.029, 0.013, 7.574, 35.248, 42.948, 0.036
9.575, 0.018, 0.629, 0.105, 0.399, 2.461, 0.038, 0.488, 80.164, 0.053, 0.065, 1.521, 0.028, 7.152, 0.667, 0.022, 0.049, 1.245, 0.032, 0.430, 117.303, 0.052, 0.045, 0.938, 0.034, 0.325, 18.303, 0.049, 0.037, 0.672, 0.034, 0.344, 44.052, 0.066, 0.030, 0.013, 7.537, 35.734, 43.397, 0.035
9.631, 0.018, 0.729, 0.108, 0.397, 2.464, 0.038, 0.541, 80.168, 0.055, 0.065, 1.532, 0.030, 7.171, 0.669, 0.022, 0.048, 1.248, 0.032, 0.433, 117.321, 0.052, 0.051, 0.946, 0.033, 0.327, 18.393, 0.048, 0.038, 0.659, 0.034, 0.345, 44.318, 0.066, 0.029, 0.013, 7.570, 35.893, 43.595, 0.036
9.638, 0.017, 0.630, 0.107, 0.396, 2.501, 0.039, 0.488, 79.343, 0.057, 0.065, 1.512, 0.029, 7.176, 0.668, 0.022, 0.050, 1.246, 0.032, 0.465, 116.026, 0.051, 0.046, 0.939, 0.033, 0.325, 18.469, 0.048, 0.039, 0.670, 0.035, 0.344, 43.893, 0.065, 0.031, 0.013, 7.533, 35.916, 43.580, 0.036
9.610, 0.017, 0.631, 0.103, 0.398, 2.472, 0.038, 0.527, 90.696, 0.055, 0.065, 1.605, 0.029, 7.117, 0.700, 0.023, 0.049, 1.252, 0.031, 0.430, 114.078, 0.051, 0.046, 0.934, 0.033, 0.324, 18.330, 0.051, 0.037, 0.672, 0.034, 0.343, 44.748, 0.064, 0.029, 0.012, 7.503, 35.217, 42.850, 0.035
9.634, 0.018, 0.634, 0.108, 0.397, 2.462, 0.037, 0.512, 78.442, 0.056, 0.065, 1.549, 0.029, 6.966, 0.648, 0.022, 0.050, 1.279, 0.033, 0.426, 112.960, 0.050, 0.047, 0.938, 0.032, 0.330, 17.991, 0.051, 0.037, 0.675, 0.035, 0.342, 42.659, 0.065, 0.030, 0.012, 7.504, 35.016, 42.648, 0.036
9.666, 0.018, 0.627, 0.110, 0.399, 2.464, 0.038, 0.490, 80.099, 0.075, 0.067, 1.533, 0.029, 7.145, 0.666, 0.023, 0.050, 1.253, 0.032, 0.431, 116.090, 0.051, 0.046, 0.944, 0.034, 0.326, 18.411, 0.048, 0.039, 0.697, 0.036, 0.344, 43.486, 0.065, 0.033, 0.013, 7.566, 35.822, 43.523, 0.036
