9.568, 0.018, 0.655, 0.102, 0.394, 2.025, 0.038, 0.571, 93.078, 0.053, 0.051, 1.279, 0.028, 0.223, 0.547, 0.018, 0.031, 0.972, 0.027, 0.282, 13.337, 0.052, 0.039, 0.812, 0.033, 8.992, 736.621, 0.056, 0.031, 0.015, 0.556, 46.581, 47.276, 0.036
9.641, 0.018, 0.582, 0.095, 0.505, 2.047, 0.039, 0.509, 92.406, 0.055, 0.049, 1.328, 0.029, 0.228, 0.564, 0.018, 0.030, 0.945, 0.028, 0.284, 13.011, 0.053, 0.038, 0.816, 0.034, 9.129, 732.730, 0.059, 0.030, 0.014, 0.557, 43.111, 43.807, 0.038
9.634, 0.017, 0.696, 0.093, 0.393, 2.036, 0.041, 0.577, 93.044, 0.055, 0.049, 1.282, 0.029, 0.224, 0.553, 0.018, 0.030, 0.980, 0.028, 0.284, 13.343, 0.052, 0.039, 0.814, 0.033, 9.015, 739.005, 0.060, 0.031, 0.015, 0.596, 45.443, 46.179, 0.035
9.642, 0.018, 0.586, 0.093, 0.396, 2.046, 0.039, 0.525, 92.613, 0.090, 0.048, 1.288, 0.028, 0.225, 0.555, 0.019, 0.030, 0.942, 0.028, 0.284, 13.315, 0.052, 0.039, 0.816, 0.034, 9.082, 734.859, 0.061, 0.029, 0.014, 0.554, 43.454, 44.137, 0.035
9.712, 0.018, 0.638, 0.093, 0.395, 2.045, 0.039, 0.577, 92.537, 0.054, 0.049, 1.293, 0.030, 0.224, 0.566, 0.018, 0.030, 0.942, 0.027, 0.319, 13.334, 0.053, 0.039, 0.823, 0.034, 8.965, 738.405, 0.058, 0.031, 0.013, 0.558, 45.385, 46.082, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
9.678, 0.018, 0.723, 0.082, 0.391, 2.147, 0.043, 0.417, 9.441, 0.046, 0.056, 1.322, 0.033, 0.449, 2.058, 0.031, 0.036, 0.897, 0.033, 0.489, 12.222, 0.049, 0.032, 0.587, 0.031, 9.911, 45.243, 0.055, 0.026, 0.012, 0.508, 19.076, 19.702, 0.037
9.746, 0.018, 0.605, 0.082, 0.390, 2.198, 0.039, 0.418, 9.120, 0.044, 0.057, 1.306, 0.032, 0.443, 2.053, 0.036, 0.039, 0.910, 0.034, 0.487, 12.132, 0.049, 0.034, 0.626, 0.031, 9.722, 46.387, 0.057, 0.027, 0.013, 0.506, 19.138, 19.766, 0.036
9.652, 0.019, 0.604, 0.082, 0.391, 2.186, 0.040, 0.416, 9.294, 0.044, 0.056, 1.375, 0.033, 0.447, 2.073, 0.039, 0.085, 0.909, 0.034, 0.491, 12.222, 0.050, 0.032, 0.586, 0.031, 9.897, 46.455, 0.056, 0.027, 0.012, 0.505, 19.139, 19.763, 0.036
9.700, 0.018, 0.605, 0.084, 0.392, 2.217, 0.038, 0.417, 9.204, 0.045, 0.056, 1.306, 0.033, 0.453, 2.059, 0.030, 0.038, 0.900, 0.033, 0.487, 12.144, 0.048, 0.031, 0.654, 0.031, 9.793, 46.988, 0.056, 0.026, 0.012, 0.508, 18.854, 19.483, 0.036
9.669, 0.018, 0.608, 0.084, 0.392, 2.148, 0.039, 0.423, 9.211, 0.045, 0.057, 1.313, 0.032, 0.446, 2.098, 0.035, 0.039, 0.914, 0.034, 0.495, 12.038, 0.048, 0.032, 0.576, 0.032, 9.804, 45.687, 0.056, 0.027, 0.012, 0.507, 18.835, 19.462, 0.036
9.732, 0.018, 0.605, 0.081, 0.394, 2.134, 0.039, 0.514, 9.208, 0.047, 0.058, 1.314, 0.032, 0.444, 2.079, 0.031, 0.037, 0.905, 0.034, 0.490, 12.175, 0.049, 0.033, 0.643, 0.031, 9.719, 46.546, 0.056, 0.028, 0.012, 0.508, 18.931, 19.561, 0.036
9.741, 0.018, 0.610, 0.082, 0.391, 2.204, 0.039, 0.423, 9.261, 0.044, 0.056, 1.369, 0.033, 0.448, 2.061, 0.033, 0.038, 0.949, 0.035, 0.493, 12.082, 0.047, 0.032, 0.585, 0.031, 9.859, 45.848, 0.055, 0.027, 0.012, 0.509, 18.929, 19.553, 0.037
9.638, 0.018, 0.706, 0.083, 0.390, 2.136, 0.042, 0.411, 9.233, 0.045, 0.055, 1.301, 0.032, 0.449, 2.077, 0.033, 0.038, 0.908, 0.034, 0.487, 12.272, 0.050, 0.032, 0.581, 0.031, 9.711, 46.104, 0.056, 0.026, 0.012, 0.533, 18.861, 19.513, 0.037
9.749, 0.019, 0.606, 0.083, 0.391, 2.193, 0.039, 0.421, 9.319, 0.049, 0.056, 1.383, 0.034, 0.449, 2.070, 0.032, 0.037, 0.957, 0.034, 0.493, 12.103, 0.049, 0.032, 0.591, 0.032, 9.913, 45.827, 0.055, 0.027, 0.013, 0.510, 18.682, 19.311, 0.036
9.689, 0.017, 0.608, 0.083, 0.417, 2.160, 0.040, 0.414, 9.145, 0.049, 0.058, 1.358, 0.035, 0.446, 2.054, 0.034, 0.063, 0.902, 0.035, 0.487, 12.152, 0.049, 0.033, 0.580, 0.032, 9.775, 46.217, 0.059, 0.028, 0.012, 0.507, 19.009, 19.639, 0.037
9.653, 0.018, 0.607, 0.082, 0.392, 2.145, 0.041, 0.483, 9.227, 0.047, 0.058, 1.307, 0.033, 0.445, 2.087, 0.032, 0.040, 0.903, 0.036, 0.492, 12.179, 0.049, 0.034, 0.621, 0.032, 9.790, 46.849, 0.056, 0.029, 0.012, 0.508, 19.185, 19.814, 0.036
9.664, 0.018, 0.609, 0.081, 0.392, 2.134, 0.041, 0.416, 9.169, 0.047, 0.056, 1.313, 0.034, 0.446, 2.091, 0.032, 0.038, 0.900, 0.034, 0.488, 12.146, 0.047, 0.033, 0.580, 0.032, 9.828, 46.607, 0.056, 0.027, 0.013, 0.540, 18.941, 19.603, 0.037
9.752, 0.018, 0.607, 0.082, 0.395, 2.196, 0.039, 0.416, 9.287, 0.046, 0.057, 1.373, 0.032, 0.450, 2.076, 0.035, 0.037, 0.907, 0.035, 0.548, 12.131, 0.047, 0.031, 0.579, 0.031, 9.806, 45.789, 0.057, 0.025, 0.012, 0.505, 18.839, 19.461, 0.035
9.649, 0.018, 0.602, 0.084, 0.391, 2.185, 0.039, 0.415, 9.202, 0.047, 0.056, 1.354, 0.034, 0.446, 2.034, 0.035, 0.039, 0.941, 0.034, 0.488, 12.133, 0.050, 0.032, 0.584, 0.032, 9.737, 46.430, 0.054, 0.026, 0.012, 0.504, 18.952, 19.578, 0.037
9.694, 0.017, 0.712, 0.082, 0.391, 2.150, 0.039, 0.423, 9.323, 0.044, 0.056, 1.313, 0.033, 0.450, 2.156, 0.035, 0.038, 0.915, 0.034, 0.496, 12.267, 0.049, 0.032, 0.656, 0.032, 9.906, 45.763, 0.051, 0.026, 0.012, 0.547, 18.809, 19.472, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
9.595, 0.018, 0.582, 0.076, 0.458, 2.098, 0.039, 0.397, 37.529, 0.054, 0.057, 1.308, 0.033, 0.441, 1.602, 0.032, 0.061, 0.840, 0.031, 0.470, 9.175, 0.028, 0.026, 0.505, 0.029, 9.724, 13.028, 0.056, 0.027, 0.012, 0.496, 18.674, 19.284, 0.036
9.647, 0.018, 0.595, 0.079, 0.428, 2.131, 0.039, 0.403, 37.983, 0.055, 0.058, 1.331, 0.034, 0.442, 2.007, 0.020, 0.033, 0.850, 0.031, 0.475, 9.316, 0.030, 0.028, 0.536, 0.029, 9.611, 13.516, 0.054, 0.028, 0.011, 0.537, 19.105, 19.763, 0.036
9.761, 0.018, 0.597, 0.079, 0.393, 2.198, 0.039, 0.407, 38.065, 0.055, 0.057, 1.364, 0.035, 0.444, 1.637, 0.020, 0.033, 0.854, 0.032, 0.513, 9.281, 0.026, 0.026, 0.515, 0.029, 9.970, 13.259, 0.050, 0.026, 0.013, 0.498, 18.715, 19.330, 0.035
9.648, 0.018, 0.595, 0.078, 0.392, 2.189, 0.038, 0.404, 38.080, 0.053, 0.057, 1.330, 0.033, 0.442, 1.828, 0.021, 0.033, 0.851, 0.031, 0.479, 9.403, 0.028, 0.026, 0.517, 0.056, 9.750, 13.241, 0.054, 0.026, 0.011, 0.507, 18.797, 19.422, 0.036
9.790, 0.018, 0.604, 0.079, 0.394, 2.168, 0.082, 0.405, 38.272, 0.052, 0.057, 1.398, 0.036, 0.448, 1.648, 0.021, 0.033, 0.856, 0.033, 0.504, 9.324, 0.028, 0.027, 0.517, 0.029, 9.848, 13.232, 0.054, 0.029, 0.013, 0.505, 18.821, 19.444, 0.035
9.677, 0.018, 0.596, 0.078, 0.393, 2.181, 0.037, 0.401, 38.343, 0.053, 0.058, 1.322, 0.033, 0.447, 2.180, 0.020, 0.033, 0.847, 0.032, 0.476, 9.604, 0.028, 0.026, 0.508, 0.029, 9.685, 13.509, 0.055, 0.027, 0.035, 0.519, 18.995, 19.633, 0.036
9.728, 0.019, 0.600, 0.078, 0.392, 2.201, 0.038, 0.403, 38.138, 0.055, 0.058, 1.396, 0.033, 0.448, 1.687, 0.021, 0.032, 0.893, 0.032, 0.480, 9.668, 0.029, 0.026, 0.517, 0.029, 9.779, 13.168, 0.054, 0.027, 0.012, 0.502, 18.810, 19.431, 0.035
9.789, 0.018, 0.652, 0.081, 0.408, 2.171, 0.039, 0.407, 38.108, 0.055, 0.059, 1.333, 0.033, 0.442, 1.665, 0.021, 0.033, 0.851, 0.032, 0.476, 9.703, 0.030, 0.027, 0.513, 0.028, 9.761, 13.297, 0.053, 0.027, 0.013, 0.504, 18.959, 19.582, 0.035
9.731, 0.019, 0.604, 0.079, 0.393, 2.242, 0.039, 0.403, 38.209, 0.054, 0.058, 1.333, 0.035, 0.446, 1.708, 0.021, 0.033, 0.892, 0.032, 0.479, 9.237, 0.027, 0.026, 0.519, 0.029, 9.777, 13.105, 0.052, 0.027, 0.012, 0.508, 18.716, 19.343, 0.036
9.654, 0.018, 0.609, 0.080, 0.392, 2.133, 0.042, 0.399, 37.969, 0.055, 0.058, 1.324, 0.033, 0.444, 1.680, 0.020, 0.032, 0.850, 0.032, 0.475, 9.186, 0.029, 0.026, 0.556, 0.028, 9.701, 12.994, 0.055, 0.028, 0.011, 0.502, 18.701, 19.324, 0.037
9.670, 0.018, 0.659, 0.080, 0.392, 2.138, 0.039, 0.405, 38.036, 0.055, 0.058, 1.329, 0.033, 0.446, 1.673, 0.020, 0.033, 0.848, 0.032, 0.476, 9.341, 0.027, 0.026, 0.516, 0.029, 9.730, 13.279, 0.053, 0.026, 0.012, 0.506, 18.861, 19.488, 0.036
9.723, 0.018, 0.602, 0.079, 0.392, 2.197, 0.042, 0.402, 38.276, 0.054, 0.057, 1.371, 0.034, 0.438, 1.985, 0.021, 0.033, 0.911, 0.032, 0.480, 9.353, 0.029, 0.027, 0.524, 0.030, 9.935, 13.180, 0.055, 0.027, 0.011, 0.503, 18.757, 19.379, 0.034
9.635, 0.019, 0.701, 0.079, 0.393, 2.135, 0.039, 0.404, 38.026, 0.056, 0.058, 1.325, 0.034, 0.444, 1.666, 0.020, 0.033, 0.851, 0.032, 0.475, 9.323, 0.029, 0.028, 0.521, 0.029, 9.741, 13.294, 0.054, 0.027, 0.012, 0.502, 18.780, 19.404, 0.036
9.788, 0.019, 0.600, 0.079, 0.392, 2.201, 0.038, 0.407, 38.186, 0.056, 0.058, 1.401, 0.034, 0.446, 1.716, 0.021, 0.033, 0.892, 0.033, 0.480, 9.254, 0.029, 0.027, 0.523, 0.029, 9.853, 13.047, 0.054, 0.026, 0.012, 0.502, 18.679, 19.301, 0.036
9.685, 0.018, 0.604, 0.079, 0.445, 2.139, 0.039, 0.398, 38.301, 0.052, 0.058, 1.326, 0.033, 0.444, 1.704, 0.020, 0.032, 0.850, 0.031, 0.478, 9.312, 0.027, 0.026, 0.558, 0.029, 9.781, 13.263, 0.054, 0.027, 0.012, 0.530, 18.932, 19.581, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
9.668, 0.018, 0.621, 0.102, 0.392, 2.266, 0.040, 0.415, 12.065, 0.047, 0.056, 1.323, 0.035, 0.526, 2.071, 0.033, 0.038, 0.913, 0.034, 0.554, 12.274, 0.048, 0.032, 0.592, 0.031, 0.210, 44.140, 0.055, 0.027, 0.012, 0.506, 19.115, 19.739, 0.039
9.696, 0.017, 0.657, 0.099, 0.393, 2.133, 0.045, 0.410, 12.118, 0.045, 0.057, 1.348, 0.035, 0.473, 2.022, 0.038, 0.038, 0.983, 0.035, 0.498, 12.406, 0.048, 0.033, 0.585, 0.030, 0.207, 45.019, 0.056, 0.028, 0.013, 0.507, 19.347, 19.980, 0.039
9.616, 0.017, 0.611, 0.101, 0.392, 2.179, 0.039, 0.414, 12.080, 0.046, 0.055, 1.316, 0.034, 0.476, 2.019, 0.034, 0.037, 0.913, 0.034, 0.498, 12.170, 0.049, 0.032, 0.589, 0.030, 0.272, 44.410, 0.056, 0.027, 0.012, 0.494, 19.184, 19.795, 0.038
9.693, 0.018, 0.623, 0.098, 0.394, 2.185, 0.039, 0.413, 12.070, 0.040, 0.054, 1.293, 0.033, 0.540, 2.014, 0.032, 0.038, 0.906, 0.033, 0.489, 12.244, 0.050, 0.032, 0.593, 0.028, 0.208, 44.600, 0.056, 0.028, 0.011, 0.497, 19.088, 19.705, 0.038
9.744, 0.018, 0.673, 0.103, 0.394, 2.152, 0.039, 0.420, 12.346, 0.045, 0.056, 1.321, 0.035, 0.477, 2.103, 0.036, 0.039, 0.919, 0.035, 0.502, 12.304, 0.050, 0.030, 0.594, 0.030, 0.209, 46.310, 0.056, 0.027, 0.012, 0.504, 19.541, 20.164, 0.038
9.622, 0.020, 0.647, 0.098, 0.392, 2.134, 0.039, 0.411, 12.144, 0.048, 0.057, 1.371, 0.034, 0.472, 2.018, 0.032, 0.039, 0.943, 0.034, 0.497, 12.255, 0.048, 0.033, 0.590, 0.029, 0.207, 44.457, 0.054, 0.028, 0.011, 0.502, 19.130, 19.750, 0.040
9.704, 0.018, 0.611, 0.100, 0.401, 2.231, 0.039, 0.415, 12.179, 0.045, 0.054, 1.300, 0.033, 0.470, 2.080, 0.032, 0.037, 0.909, 0.034, 0.496, 12.271, 0.048, 0.032, 0.587, 0.029, 0.210, 44.886, 0.055, 0.027, 0.012, 0.499, 19.305, 19.921, 0.038
9.640, 0.018, 0.619, 0.101, 0.394, 2.194, 0.041, 0.417, 11.975, 0.047, 0.056, 1.350, 0.033, 0.479, 2.022, 0.032, 0.038, 0.907, 0.034, 0.558, 12.301, 0.048, 0.031, 0.589, 0.029, 0.206, 44.785, 0.054, 0.027, 0.012, 0.496, 19.467, 20.080, 0.039
9.739, 0.018, 0.624, 0.101, 0.394, 2.245, 0.039, 0.417, 12.178, 0.043, 0.055, 1.306, 0.033, 0.472, 2.101, 0.037, 0.039, 0.921, 0.034, 0.501, 12.338, 0.047, 0.034, 0.592, 0.030, 0.246, 45.057, 0.054, 0.029, 0.012, 0.501, 19.378, 19.996, 0.040
9.687, 0.019, 0.618, 0.137, 0.393, 2.126, 0.041, 0.413, 11.984, 0.045, 0.056, 1.359, 0.034, 0.476, 2.038, 0.038, 0.039, 0.971, 0.035, 0.489, 12.335, 0.050, 0.033, 0.590, 0.029, 0.207, 44.764, 0.055, 0.027, 0.012, 0.500, 19.311, 19.927, 0.039
9.729, 0.018, 0.608, 0.099, 0.395, 2.187, 0.039, 0.413, 12.040, 0.044, 0.057, 1.316, 0.034, 0.478, 2.117, 0.033, 0.039, 0.918, 0.035, 0.494, 12.428, 0.047, 0.034, 0.586, 0.030, 0.238, 44.918, 0.055, 0.028, 0.012, 0.497, 19.335, 19.952, 0.037
9.634, 0.018, 0.617, 0.098, 0.394, 2.176, 0.039, 0.414, 12.255, 0.044, 0.057, 1.358, 0.034, 0.472, 2.029, 0.034, 0.039, 0.906, 0.042, 0.510, 12.255, 0.049, 0.033, 0.587, 0.028, 0.208, 44.745, 0.054, 0.028, 0.012, 0.498, 19.254, 19.870, 0.038
9.673, 0.019, 0.666, 0.097, 0.393, 2.143, 0.042, 0.466, 12.113, 0.048, 0.058, 1.324, 0.035, 0.480, 2.079, 0.033, 0.038, 0.914, 0.034, 0.493, 12.183, 0.048, 0.032, 0.592, 0.029, 0.209, 44.155, 0.053, 0.027, 0.012, 0.537, 19.153, 19.807, 0.038
9.708, 0.018, 0.617, 0.100, 0.394, 2.228, 0.039, 0.412, 11.997, 0.047, 0.056, 1.320, 0.034, 0.476, 2.108, 0.035, 0.038, 0.910, 0.034, 0.490, 12.371, 0.047, 0.031, 0.582, 0.029, 0.265, 44.767, 0.056, 0.027, 0.012, 0.497, 19.292, 19.908, 0.038
9.688, 0.018, 0.613, 0.103, 0.446, 2.132, 0.038, 0.414, 12.088, 0.045, 0.055, 1.361, 0.034, 0.479, 2.027, 0.032, 0.037, 0.953, 0.035, 0.493, 12.235, 0.049, 0.033, 0.594, 0.029, 0.209, 44.806, 0.054, 0.027, 0.012, 0.497, 19.105, 19.718, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
9.710, 0.019, 0.633, 0.105, 0.395, 2.628, 0.038, 0.503, 91.789, 0.055, 0.065, 1.571, 0.029, 7.787, 0.688, 0.023, 0.049, 1.267, 0.033, 0.435, 112.604, 0.051, 0.043, 0.986, 0.034, 0.333, 17.228, 0.048, 0.038, 0.675, 0.034, 0.348, 42.535, 0.064, 0.030, 0.012, 8.847, 33.321, 42.322, 0.035
9.625, 0.018, 0.635, 0.101, 0.395, 2.523, 0.039, 0.503, 91.693, 0.056, 0.068, 1.569, 0.030, 7.848, 0.671, 0.022, 0.050, 1.262, 0.033, 0.433, 114.412, 0.050, 0.045, 0.944, 0.033, 0.330, 17.233, 0.080, 0.037, 0.666, 0.034, 0.347, 42.367, 0.064, 0.029, 0.013, 8.775, 33.704, 42.608, 0.036
9.782, 0.018, 0.640, 0.104, 0.402, 2.590, 0.043, 0.500, 92.941, 0.056, 0.068, 1.580, 0.031, 7.839, 0.668, 0.024, 0.050, 1.267, 0.033, 0.436, 114.662, 0.051, 0.046, 0.956, 0.035, 0.334, 17.665, 0.048, 0.037, 0.674, 0.035, 0.347, 44.307, 0.063, 0.030, 0.014, 8.799, 34.980, 43.915, 0.037
9.722, 0.018, 0.635, 0.113, 0.397, 2.543, 0.041, 0.501, 92.003, 0.055, 0.067, 1.532, 0.031, 7.789, 0.661, 0.022, 0.049, 1.296, 0.033, 0.438, 114.210, 0.051, 0.047, 0.948, 0.036, 0.329, 17.497, 0.048, 0.038, 0.674, 0.037, 0.367, 43.518, 0.066, 0.029, 0.014, 8.867, 33.906, 42.914, 0.036
9.717, 0.019, 0.642, 0.109, 0.395, 2.564, 0.041, 0.506, 91.171, 0.056, 0.066, 1.549, 0.030, 7.844, 0.664, 0.023, 0.048, 1.304, 0.033, 0.437, 112.829, 0.050, 0.045, 0.958, 0.033, 0.333, 17.368, 0.047, 0.036, 0.681, 0.034, 0.350, 42.679, 0.067, 0.030, 0.012, 8.733, 33.817, 42.685, 0.038
9.650, 0.018, 0.634, 0.104, 0.396, 2.600, 0.039, 0.504, 91.960, 0.054, 0.068, 1.573, 0.030, 7.785, 0.660, 0.023, 0.049, 1.260, 0.032, 0.435, 116.325, 0.044, 0.047, 0.977, 0.033, 0.331, 17.495, 0.048, 0.036, 0.663, 0.033, 0.346, 44.325, 0.063, 0.028, 0.013, 8.779, 33.892, 42.804, 0.036
9.720, 0.019, 0.639, 0.109, 0.396, 2.592, 0.039, 0.502, 90.700, 0.056, 0.065, 1.540, 0.029, 7.873, 0.652, 0.025, 0.048, 1.305, 0.032, 0.438, 111.644, 0.050, 0.054, 0.950, 0.034, 0.332, 17.672, 0.048, 0.036, 0.706, 0.035, 0.350, 41.746, 0.066, 0.030, 0.013, 8.840, 33.183, 42.155, 0.038
9.655, 0.017, 0.631, 0.112, 0.458, 2.475, 0.038, 0.500, 91.758, 0.053, 0.066, 1.574, 0.030, 7.808, 0.657, 0.023, 0.049, 1.258, 0.032, 0.431, 114.657, 0.050, 0.045, 0.939, 0.034, 0.327, 17.566, 0.046, 0.037, 0.660, 0.035, 0.346, 43.236, 0.063, 0.028, 0.013, 8.759, 33.152, 42.039, 0.036
9.721, 0.018, 0.635, 0.103, 0.396, 2.550, 0.041, 0.504, 92.077, 0.055, 0.068, 1.575, 0.029, 7.870, 0.670, 0.022, 0.051, 1.271, 0.033, 0.439, 114.998, 0.051, 0.046, 0.954, 0.034, 0.332, 17.679, 0.047, 0.040, 0.674, 0.034, 0.346, 44.721, 0.062, 0.031, 0.013, 8.837, 34.913, 43.884, 0.035
9.668, 0.018, 0.635, 0.110, 0.396, 2.519, 0.038, 0.501, 91.722, 0.054, 0.067, 1.534, 0.029, 7.842, 0.700, 0.024, 0.051, 1.256, 0.032, 0.433, 114.394, 0.052, 0.046, 0.950, 0.033, 0.327, 17.411, 0.046, 0.038, 0.706, 0.034, 0.343, 44.033, 0.065, 0.029, 0.012, 8.754, 34.036, 42.924, 0.036
9.731, 0.018, 0.635, 0.106, 0.400, 2.545, 0.043, 0.501, 92.054, 0.054, 0.065, 1.576, 0.029, 7.847, 0.667, 0.024, 0.048, 1.274, 0.034, 0.436, 112.451, 0.052, 0.045, 0.960, 0.034, 0.334, 17.387, 0.049, 0.037, 0.676, 0.035, 0.349, 42.211, 0.067, 0.028, 0.013, 8.706, 34.239, 43.075, 0.036
9.629, 0.018, 0.695, 0.108, 0.396, 2.460, 0.041, 0.618, 92.180, 0.054, 0.066, 1.520, 0.028, 7.813, 0.656, 0.021, 0.049, 1.298, 0.033, 0.434, 112.255, 0.052, 0.045, 0.944, 0.033, 0.328, 17.090, 0.046, 0.037, 0.707, 0.035, 0.346, 43.690, 0.062, 0.029, 0.014, 8.682, 33.233, 42.047, 0.036
9.782, 0.019, 0.644, 0.106, 0.401, 2.601, 0.043, 0.504, 91.978, 0.053, 0.067, 1.572, 0.030, 7.994, 0.678, 0.023, 0.051, 1.292, 0.034, 0.445, 117.111, 0.052, 0.045, 0.968, 0.035, 0.340, 17.353, 0.047, 0.038, 0.678, 0.037, 0.356, 43.143, 0.067, 0.029, 0.013, 8.854, 33.738, 42.726, 0.036
9.591, 0.018, 0.687, 0.105, 0.400, 2.477, 0.042, 0.600, 92.802, 0.054, 0.067, 1.525, 0.029, 7.813, 0.660, 0.024, 0.050, 1.313, 0.032, 0.431, 113.388, 0.050, 0.047, 0.933, 0.034, 0.331, 17.150, 0.050, 0.039, 0.668, 0.035, 0.346, 42.363, 0.064, 0.030, 0.014, 8.645, 33.127, 41.906, 0.037
9.751, 0.019, 0.637, 0.112, 0.395, 2.584, 0.039, 0.504, 93.022, 0.056, 0.066, 1.568, 0.029, 7.853, 0.668, 0.022, 0.050, 1.261, 0.033, 0.435, 114.677, 0.051, 0.046, 0.948, 0.034, 0.329, 17.595, 0.050, 0.039, 0.677, 0.035, 0.345, 43.732, 0.062, 0.030, 0.013, 8.896, 33.710, 42.739, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
9.790, 0.018, 0.633, 0.086, 0.394, 2.546, 0.039, 0.512, 80.381, 0.054, 0.065, 1.534, 0.029, 7.865, 0.622, 0.024, 0.047, 1.309, 0.032, 0.434, 113.304, 0.051, 0.048, 0.955, 0.035, 0.432, 29.914, 0.043, 0.033, 0.631, 0.035, 0.344, 25.858, 0.040, 0.026, 0.012, 8.776, 32.919, 41.820, 0.036
9.690, 0.018, 0.633, 0.086, 0.396, 2.579, 0.042, 0.502, 80.645, 0.056, 0.065, 1.561, 0.029, 7.780, 0.664, 0.024, 0.050, 1.265, 0.033, 0.429, 113.036, 0.053, 0.046, 0.984, 0.035, 0.392, 29.897, 0.042, 0.034, 0.640, 0.034, 0.406, 25.773, 0.038, 0.026, 0.012, 8.728, 32.646, 41.505, 0.036
9.721, 0.018, 0.629, 0.085, 0.395, 2.597, 0.039, 0.512, 80.665, 0.054, 0.066, 1.584, 0.030, 7.827, 0.632, 0.022, 0.051, 1.272, 0.033, 0.435, 116.227, 0.051, 0.047, 0.989, 0.035, 0.396, 29.727, 0.040, 0.033, 0.634, 0.034, 0.344, 25.562, 0.033, 0.026, 0.011, 8.708, 32.989, 41.823, 0.035
9.679, 0.019, 0.623, 0.083, 0.395, 2.530, 0.038, 0.508, 80.196, 0.055, 0.065, 1.519, 0.029, 7.824, 0.621, 0.023, 0.049, 1.291, 0.032, 0.429, 114.154, 0.050, 0.044, 0.978, 0.034, 0.392, 29.837, 0.042, 0.034, 0.658, 0.034, 0.340, 25.645, 0.038, 0.026, 0.012, 8.778, 32.703, 41.609, 0.036
9.727, 0.018, 0.631, 0.082, 0.397, 2.598, 0.041, 0.508, 80.001, 0.055, 0.064, 1.586, 0.029, 7.830, 0.691, 0.023, 0.049, 1.277, 0.034, 0.436, 111.501, 0.051, 0.045, 0.950, 0.034, 0.396, 29.541, 0.041, 0.035, 0.647, 0.035, 0.347, 25.348, 0.043, 0.027, 0.012, 8.765, 32.399, 41.287, 0.037
9.669, 0.017, 0.625, 0.086, 0.447, 2.472, 0.039, 0.503, 80.555, 0.055, 0.088, 1.526, 0.029, 7.826, 0.638, 0.023, 0.048, 1.252, 0.032, 0.432, 114.334, 0.053, 0.047, 0.943, 0.034, 0.389, 29.987, 0.041, 0.033, 0.628, 0.033, 0.343, 25.799, 0.034, 0.026, 0.011, 8.719, 32.769, 41.618, 0.036
9.725, 0.017, 0.633, 0.087, 0.395, 2.599, 0.041, 0.510, 79.778, 0.056, 0.063, 1.538, 0.030, 7.908, 0.619, 0.023, 0.046, 1.334, 0.035, 0.435, 112.049, 0.051, 0.045, 0.945, 0.035, 0.396, 29.708, 0.047, 0.033, 0.645, 0.036, 0.354, 25.572, 0.040, 0.026, 0.012, 8.719, 32.149, 40.996, 0.036
9.625, 0.018, 0.620, 0.084, 0.395, 2.586, 0.038, 0.508, 80.541, 0.055, 0.064, 1.561, 0.029, 7.764, 0.634, 0.022, 0.049, 1.256, 0.033, 0.427, 113.179, 0.051, 0.046, 0.945, 0.034, 0.390, 30.220, 0.045, 0.034, 0.647, 0.033, 0.340, 26.216, 0.042, 0.025, 0.012, 8.681, 32.622, 41.430, 0.035
9.695, 0.018, 0.625, 0.082, 0.395, 2.495, 0.042, 0.508, 79.703, 0.055, 0.064, 1.573, 0.030, 7.857, 0.615, 0.024, 0.048, 1.265, 0.033, 0.435, 110.951, 0.049, 0.044, 0.945, 0.035, 0.409, 29.603, 0.045, 0.034, 0.648, 0.035, 0.352, 25.084, 0.040, 0.026, 0.012, 8.680, 32.083, 40.885, 0.036
9.681, 0.018, 0.632, 0.086, 0.453, 2.497, 0.039, 0.507, 80.345, 0.053, 0.065, 1.556, 0.030, 7.787, 0.624, 0.023, 0.048, 1.264, 0.032, 0.432, 113.296, 0.050, 0.044, 0.956, 0.034, 0.394, 29.536, 0.046, 0.034, 0.652, 0.034, 0.343, 25.616, 0.039, 0.026, 0.011, 8.665, 32.232, 41.692, 0.035
9.712, 0.018, 0.626, 0.086, 0.462, 2.481, 0.039, 0.504, 79.751, 0.055, 0.064, 1.568, 0.029, 7.869, 0.623, 0.022, 0.047, 1.263, 0.033, 0.433, 111.437, 0.049, 0.043, 0.947, 0.035, 0.432, 30.002, 0.045, 0.032, 0.643, 0.035, 0.350, 25.370, 0.039, 0.025, 0.011, 8.803, 32.306, 41.235, 0.036
