Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.084, 0.032, 0.000, 7985.750, 0.011
0.082, 0.012, 0.000, 7988.523, 0.011
0.116, 0.012, 0.000, 8013.453, 0.011
0.117, 0.011, 0.000, 7966.146, 0.011
0.106, 0.012, 0.000, 8031.565, 0.010
0.080, 0.011, 0.000, 8020.195, 0.010
0.098, 0.012, 0.000, 8004.494, 0.011
0.080, 0.011, 0.000, 8012.094, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.095, 0.034, 0.000, 14587.753, 0.026
0.071, 0.013, 0.000, 14443.654, 0.025
0.096, 0.011, 0.000, 14596.610, 0.026
0.087, 0.012, 0.000, 14584.147, 0.011
0.098, 0.011, 0.000, 14589.737, 0.011
0.075, 0.012, 0.000, 14571.577, 0.011
0.065, 0.012, 0.000, 14545.706, 0.010
0.072, 0.012, 0.000, 14555.479, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.089, 0.032, 0.000, 214.700, 0.010
0.090, 0.011, 0.000, 170.525, 0.011
0.104, 0.012, 0.000, 171.273, 0.011
0.119, 0.012, 0.000, 166.480, 0.011
0.105, 0.011, 0.000, 171.643, 0.010
0.110, 0.011, 0.000, 166.116, 0.011
0.076, 0.023, 0.000, 171.329, 0.011
0.105, 0.011, 0.000, 171.031, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.075, 0.034, 0.000, 46392.459, 0.010
0.078, 0.012, 0.000, 46069.293, 0.010
0.079, 0.012, 0.000, 46365.987, 0.011
0.108, 0.012, 0.000, 46260.645, 0.010
0.076, 0.012, 0.000, 46379.169, 0.011
0.079, 0.012, 0.000, 46205.471, 0.026
0.076, 0.012, 0.000, 46393.914, 0.010
0.050, 0.012, 0.000, 46332.369, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.104, 0.035, 0.000, 67.959, 0.009
0.089, 0.011, 0.000, 67.820, 0.008
0.116, 0.011, 0.000, 68.021, 0.008
0.116, 0.012, 0.000, 68.013, 0.008
0.104, 0.012, 0.000, 67.882, 0.008
0.074, 0.024, 0.000, 68.021, 0.008
0.073, 0.024, 0.000, 68.238, 0.009
0.074, 0.025, 0.000, 68.492, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.092, 0.027, 0.000, 57.461, 0.022
0.063, 0.009, 0.000, 57.724, 0.022
0.063, 0.011, 0.000, 57.522, 0.022
0.088, 0.010, 0.000, 57.436, 0.021
0.088, 0.009, 0.000, 57.715, 0.021
0.064, 0.010, 0.000, 57.357, 0.022
0.088, 0.010, 0.000, 57.466, 0.006
0.038, 0.009, 0.000, 57.755, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.045, 0.034, 0.000, 74.075, 0.021
0.057, 0.008, 0.000, 73.809, 0.021
0.068, 0.007, 0.000, 73.923, 0.021
0.055, 0.008, 0.000, 73.597, 0.022
0.044, 0.008, 0.000, 74.275, 0.023
0.044, 0.021, 0.000, 73.599, 0.006
0.073, 0.009, 0.000, 73.633, 0.021
0.046, 0.021, 0.000, 73.976, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.045, 0.018, 0.000, 560.517, 0.026
0.049, 0.008, 0.000, 527.178, 0.013
0.060, 0.007, 0.000, 522.891, 0.026
0.047, 0.008, 0.000, 523.034, 0.011
0.078, 0.008, 0.000, 529.087, 0.011
0.027, 0.008, 0.000, 524.167, 0.010
0.045, 0.008, 0.000, 531.273, 0.010
0.027, 0.008, 0.000, 530.382, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.104, 0.039, 0.000, 742.360, 0.010
0.095, 0.025, 0.000, 688.286, 0.011
0.143, 0.011, 0.000, 679.364, 0.011
0.125, 0.011, 0.000, 678.409, 0.010
0.121, 0.012, 0.000, 691.222, 0.010
0.114, 0.012, 0.000, 705.717, 0.026
0.121, 0.012, 0.000, 689.565, 0.011
0.119, 0.011, 0.000, 692.129, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.088, 0.033, 0.000, 1285.297, 0.026
0.096, 0.012, 0.000, 1165.484, 0.010
0.119, 0.011, 0.000, 1135.351, 0.010
0.112, 0.011, 0.000, 1134.545, 0.012
0.088, 0.011, 0.000, 1167.467, 0.011
0.074, 0.012, 0.000, 1176.729, 0.011
0.117, 0.012, 0.000, 1156.937, 0.011
0.063, 0.013, 0.000, 1162.267, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.107, 0.037, 0.000, 311.884, 0.010
0.105, 0.013, 0.000, 97.343, 0.026
0.132, 0.011, 0.000, 95.813, 0.026
0.145, 0.012, 0.000, 95.679, 0.010
0.092, 0.011, 0.000, 97.890, 0.011
0.088, 0.011, 0.000, 97.551, 0.011
0.092, 0.012, 0.000, 97.456, 0.010
0.087, 0.012, 0.000, 97.650, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.097, 0.033, 0.000, 93.467, 0.022
0.111, 0.012, 0.000, 88.811, 0.007
0.106, 0.011, 0.000, 89.523, 0.007
0.138, 0.011, 0.000, 90.031, 0.007
0.102, 0.011, 0.000, 88.416, 0.006
0.094, 0.011, 0.000, 88.434, 0.007
0.120, 0.011, 0.000, 89.546, 0.007
0.064, 0.010, 0.000, 89.865, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.060, 0.022, 0.000, 656.335, 0.010
0.071, 0.008, 0.000, 566.233, 0.025
0.098, 0.009, 0.000, 566.600, 0.010
0.098, 0.008, 0.000, 567.989, 0.025
0.088, 0.008, 0.000, 570.156, 0.026
0.093, 0.008, 0.000, 568.220, 0.011
0.085, 0.009, 0.000, 567.202, 0.010
0.091, 0.009, 0.000, 567.104, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.099, 0.032, 0.000, 340.169, 0.026
0.113, 0.010, 0.000, 340.918, 0.011
0.112, 0.011, 0.000, 341.065, 0.026
0.115, 0.011, 0.000, 341.863, 0.011
0.106, 0.010, 0.000, 341.207, 0.011
0.096, 0.011, 0.000, 340.124, 0.011
0.122, 0.011, 0.000, 344.116, 0.011
0.066, 0.023, 0.000, 343.617, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.021, 0.035, 0.000, 257.203, 0.011
0.021, 0.012, 0.000, 258.137, 0.010
0.020, 0.010, 0.000, 258.325, 0.011
0.020, 0.011, 0.000, 256.352, 0.010
0.021, 0.011, 0.000, 255.612, 0.011
0.020, 0.010, 0.000, 261.809, 0.011
0.020, 0.011, 0.000, 257.082, 0.010
0.020, 0.011, 0.000, 257.000, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.020, 0.034, 0.000, 223.052, 0.011
0.021, 0.013, 0.000, 224.652, 0.011
0.035, 0.011, 0.000, 225.662, 0.011
0.036, 0.023, 0.000, 224.885, 0.011
0.036, 0.024, 0.000, 223.976, 0.011
0.036, 0.024, 0.000, 224.531, 0.011
0.035, 0.024, 0.000, 224.605, 0.010
0.036, 0.024, 0.000, 225.815, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.021, 0.036, 0.000, 354.775, 0.026
0.021, 0.013, 0.000, 354.719, 0.026
0.036, 0.024, 0.000, 358.689, 0.026
0.037, 0.024, 0.000, 355.842, 0.011
0.036, 0.024, 0.000, 355.860, 0.026
0.035, 0.024, 0.000, 355.478, 0.011
0.036, 0.024, 0.000, 355.315, 0.011
0.036, 0.024, 0.000, 355.841, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.021, 0.048, 0.000, 1513.474, 0.012
0.021, 0.013, 0.000, 1475.155, 0.010
0.020, 0.012, 0.000, 1467.283, 0.015
0.035, 0.012, 0.000, 1457.008, 0.010
0.020, 0.012, 0.000, 1482.578, 0.015
0.035, 0.026, 0.000, 1472.618, 0.011
0.036, 0.025, 0.000, 1489.349, 0.011
0.036, 0.012, 0.000, 1479.039, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.084, 0.033, 0.000, 364.762, 0.011
0.099, 0.012, 0.000, 330.345, 0.011
0.102, 0.011, 0.000, 330.880, 0.011
0.125, 0.012, 0.000, 332.201, 0.012
0.088, 0.011, 0.000, 332.708, 0.011
0.112, 0.048, 0.000, 329.499, 0.011
0.111, 0.012, 0.000, 330.439, 0.011
0.111, 0.011, 0.000, 338.163, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.090, 0.032, 0.000, 2737.284, 0.011
0.093, 0.013, 0.000, 2633.197, 0.014
0.120, 0.011, 0.000, 2651.506, 0.012
0.130, 0.013, 0.000, 2633.851, 0.010
0.090, 0.012, 0.000, 2642.444, 0.011
0.091, 0.011, 0.000, 2635.765, 0.011
0.091, 0.011, 0.000, 2652.713, 0.014
0.063, 0.012, 0.000, 2671.826, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.108, 0.032, 0.000, 205.287, 0.026
0.090, 0.012, 0.000, 175.046, 0.015
0.108, 0.012, 0.000, 175.579, 0.012
0.120, 0.012, 0.000, 173.437, 0.011
0.085, 0.011, 0.000, 174.462, 0.013
0.078, 0.011, 0.000, 174.320, 0.011
0.085, 0.012, 0.000, 174.376, 0.026
0.077, 0.011, 0.000, 175.457, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.078, 0.034, 0.000, 111.576, 0.010
0.115, 0.012, 0.000, 107.433, 0.010
0.117, 0.012, 0.000, 112.028, 0.010
0.110, 0.011, 0.000, 107.469, 0.010
0.070, 0.011, 0.000, 110.644, 0.010
0.083, 0.012, 0.000, 111.199, 0.010
0.085, 0.025, 0.000, 110.908, 0.025
0.082, 0.011, 0.000, 110.605, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.083, 0.032, 0.000, 235.719, 0.026
0.096, 0.011, 0.000, 237.011, 0.025
0.121, 0.011, 0.000, 237.431, 0.011
0.124, 0.011, 0.000, 237.131, 0.011
0.108, 0.011, 0.000, 236.125, 0.025
0.107, 0.011, 0.000, 236.324, 0.026
0.081, 0.010, 0.000, 236.379, 0.011
0.078, 0.011, 0.000, 237.452, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.075, 0.032, 0.000, 43.584, 0.025
0.079, 0.011, 0.000, 5.852, 0.021
0.106, 0.011, 0.000, 5.780, 0.022
0.107, 0.011, 0.000, 5.717, 0.021
0.074, 0.023, 0.000, 5.763, 0.021
0.052, 0.011, 0.000, 5.889, 0.021
0.075, 0.010, 0.000, 5.814, 0.021
0.053, 0.011, 0.000, 5.818, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.023, 0.051, 0.000, 127.652, 0.027
0.009, 0.009, 0.000, 82.896, 0.012
0.010, 0.008, 0.000, 81.335, 0.012
0.010, 0.007, 0.000, 78.531, 0.011
0.010, 0.008, 0.000, 81.000, 0.028
0.010, 0.008, 0.000, 81.709, 0.012
0.010, 0.008, 0.000, 82.327, 0.012
0.016, 0.008, 0.000, 82.059, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.024, 0.048, 0.000, 87.911, 0.025
0.024, 0.012, 0.000, 88.564, 0.011
0.025, 0.012, 0.000, 87.418, 0.011
0.041, 0.012, 0.000, 87.044, 0.012
0.053, 0.025, 0.000, 86.870, 0.011
0.024, 0.012, 0.000, 87.066, 0.011
0.026, 0.021, 0.000, 87.979, 0.010
0.021, 0.011, 0.000, 87.055, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.108, 0.053, 0.000, 77.854, 0.026
0.096, 0.011, 0.000, 77.442, 0.010
0.120, 0.011, 0.000, 78.206, 0.009
0.121, 0.011, 0.000, 77.882, 0.009
0.109, 0.010, 0.000, 77.267, 0.010
0.107, 0.012, 0.000, 77.701, 0.009
0.079, 0.012, 0.000, 79.175, 0.009
0.107, 0.012, 0.000, 77.431, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.081, 0.029, 0.000, 78.770, 0.023
0.094, 0.023, 0.000, 79.309, 0.007
0.096, 0.011, 0.000, 78.616, 0.007
0.095, 0.010, 0.000, 78.936, 0.008
0.096, 0.010, 0.000, 78.532, 0.022
0.051, 0.010, 0.000, 78.886, 0.007
0.090, 0.011, 0.000, 78.609, 0.007
0.068, 0.011, 0.000, 78.512, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.062, 0.021, 0.000, 168.786, 0.010
0.062, 0.020, 0.000, 125.770, 0.014
0.090, 0.009, 0.000, 121.758, 0.010
0.089, 0.008, 0.000, 126.667, 0.011
0.050, 0.020, 0.000, 123.689, 0.011
0.082, 0.009, 0.000, 123.841, 0.011
0.077, 0.008, 0.000, 128.206, 0.010
0.085, 0.009, 0.000, 122.229, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.022, 0.029, 0.000, 37.429, 0.011
0.021, 0.011, 0.000, 37.442, 0.011
0.039, 0.024, 0.000, 37.399, 0.011
0.038, 0.012, 0.000, 38.419, 0.010
0.050, 0.011, 0.000, 37.341, 0.011
0.035, 0.024, 0.000, 37.594, 0.010
0.037, 0.024, 0.000, 38.391, 0.010
0.023, 0.010, 0.000, 46.143, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.020, 0.035, 0.000, 187.114, 0.011
0.043, 0.012, 0.000, 161.186, 0.010
0.034, 0.024, 0.000, 161.488, 0.011
0.033, 0.024, 0.000, 164.783, 0.011
0.036, 0.025, 0.000, 160.608, 0.010
0.036, 0.024, 0.000, 161.081, 0.011
0.034, 0.024, 0.000, 165.500, 0.026
0.035, 0.025, 0.000, 160.537, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.022, 0.034, 0.000, 52.520, 0.026
0.022, 0.012, 0.000, 53.172, 0.027
0.022, 0.010, 0.000, 52.609, 0.012
0.037, 0.024, 0.000, 53.414, 0.026
0.038, 0.023, 0.000, 52.572, 0.011
0.045, 0.033, 0.000, 53.548, 0.026
0.022, 0.011, 0.000, 53.351, 0.026
0.036, 0.011, 0.000, 52.585, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.023, 0.036, 0.000, 31.154, 0.024
0.023, 0.012, 0.000, 31.489, 0.023
0.040, 0.039, 0.000, 31.078, 0.024
0.022, 0.011, 0.000, 31.478, 0.023
0.039, 0.011, 0.000, 31.231, 0.011
0.023, 0.011, 0.000, 31.656, 0.023
0.024, 0.012, 0.000, 31.983, 0.009
0.023, 0.011, 0.000, 30.959, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.018, 0.030, 0.000, 44.158, 0.025
0.016, 0.010, 0.000, 44.598, 0.009
0.017, 0.010, 0.000, 43.959, 0.025
0.016, 0.009, 0.000, 44.593, 0.025
0.015, 0.009, 0.000, 43.953, 0.025
0.017, 0.009, 0.000, 44.594, 0.024
0.017, 0.009, 0.000, 44.666, 0.025
0.017, 0.010, 0.000, 44.042, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.021, 0.034, 0.000, 88.786, 0.012
0.020, 0.011, 0.000, 88.548, 0.027
0.021, 0.011, 0.000, 97.146, 0.010
0.019, 0.010, 0.000, 87.099, 0.025
0.021, 0.010, 0.000, 89.133, 0.011
0.019, 0.011, 0.000, 85.052, 0.011
0.020, 0.010, 0.000, 84.815, 0.011
0.020, 0.011, 0.000, 83.613, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.026, 0.034, 0.000, 85.164, 0.010
0.023, 0.011, 0.000, 77.843, 0.014
0.026, 0.011, 0.000, 80.416, 0.011
0.027, 0.011, 0.000, 80.188, 0.010
0.025, 0.011, 0.000, 78.001, 0.012
0.025, 0.011, 0.000, 79.284, 0.010
0.026, 0.011, 0.000, 82.532, 0.010
0.023, 0.012, 0.000, 77.906, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.025, 0.033, 0.000, 124.930, 0.011
0.024, 0.012, 0.000, 108.794, 0.014
0.024, 0.011, 0.000, 107.867, 0.010
0.026, 0.012, 0.000, 108.905, 0.013
0.023, 0.011, 0.000, 112.371, 0.014
0.044, 0.026, 0.000, 110.660, 0.010
0.023, 0.011, 0.000, 120.831, 0.010
0.028, 0.012, 0.000, 107.858, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.025, 0.033, 0.000, 16.049, 0.011
0.023, 0.011, 0.000, 16.061, 0.011
0.025, 0.010, 0.000, 16.019, 0.011
0.024, 0.011, 0.000, 16.416, 0.014
0.023, 0.010, 0.000, 16.369, 0.011
0.025, 0.011, 0.000, 16.422, 0.011
0.023, 0.011, 0.000, 16.295, 0.011
0.029, 0.011, 0.000, 16.071, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.024, 0.036, 0.000, 158.258, 0.011
0.023, 0.012, 0.000, 132.961, 0.010
0.024, 0.011, 0.000, 133.895, 0.011
0.021, 0.011, 0.000, 136.139, 0.011
0.023, 0.011, 0.000, 135.125, 0.011
0.022, 0.012, 0.000, 143.686, 0.011
0.023, 0.012, 0.000, 136.494, 0.011
0.022, 0.011, 0.000, 133.713, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.026, 0.035, 0.000, 8.301, 0.007
0.025, 0.012, 0.000, 5.576, 0.007
0.025, 0.011, 0.000, 5.657, 0.007
0.039, 0.023, 0.000, 5.681, 0.008
0.025, 0.011, 0.000, 5.677, 0.007
0.040, 0.011, 0.000, 5.578, 0.007
0.024, 0.011, 0.000, 5.684, 0.007
0.026, 0.011, 0.000, 5.671, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.014, 0.026, 0.000, 4483.443, 0.011
0.015, 0.010, 0.000, 4370.998, 0.011
0.030, 0.008, 0.000, 4431.394, 0.012
0.029, 0.008, 0.000, 4383.028, 0.014
0.014, 0.009, 0.000, 4474.681, 0.011
0.014, 0.008, 0.000, 4477.867, 0.011
0.014, 0.008, 0.000, 4474.137, 0.011
0.014, 0.009, 0.000, 4498.089, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.055, 0.035, 0.000, 8.882, 0.008
0.025, 0.013, 0.000, 8.838, 0.008
0.044, 0.011, 0.000, 8.855, 0.012
0.025, 0.011, 0.000, 8.891, 0.008
0.054, 0.012, 0.000, 8.902, 0.008
0.040, 0.024, 0.000, 8.912, 0.008
0.038, 0.024, 0.000, 8.930, 0.008
0.036, 0.011, 0.000, 8.845, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.016, 0.038, 0.000, 4457.816, 0.010
0.016, 0.010, 0.000, 4401.451, 0.012
0.016, 0.021, 0.000, 4499.157, 0.011
0.014, 0.021, 0.000, 4404.274, 0.014
0.031, 0.009, 0.000, 4489.739, 0.015
0.032, 0.022, 0.000, 4509.810, 0.011
0.031, 0.022, 0.000, 4486.532, 0.011
0.033, 0.021, 0.000, 4503.011, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.040, 0.037, 0.000, 3091.820, 0.010
0.025, 0.012, 0.000, 545.011, 0.011
0.022, 0.011, 0.000, 557.351, 0.026
0.068, 0.026, 0.000, 551.059, 0.027
0.036, 0.012, 0.000, 545.276, 0.011
0.038, 0.024, 0.000, 546.227, 0.011
0.037, 0.025, 0.000, 547.135, 0.011
0.025, 0.012, 0.000, 547.071, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.097, 0.030, 0.000, 123.255, 0.026
0.077, 0.011, 0.000, 123.237, 0.026
0.063, 0.011, 0.000, 123.198, 0.026
0.078, 0.065, 0.000, 123.754, 0.026
0.100, 0.011, 0.000, 120.501, 0.012
0.112, 0.011, 0.000, 120.732, 0.011
0.101, 0.012, 0.000, 124.060, 0.026
0.117, 0.012, 0.000, 120.746, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.053, 0.046, 0.000, 3715.942, 0.012
0.067, 0.025, 0.000, 1872.702, 0.026
0.061, 0.012, 0.000, 1870.485, 0.012
0.066, 0.011, 0.000, 1861.008, 0.016
0.089, 0.012, 0.000, 1873.433, 0.013
0.081, 0.012, 0.000, 1871.739, 0.028
0.055, 0.011, 0.000, 1882.117, 0.012
0.081, 0.012, 0.000, 1875.742, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.064, 0.029, 0.000, 820.594, 0.011
0.086, 0.011, 0.000, 808.019, 0.011
0.075, 0.011, 0.000, 808.525, 0.012
0.079, 0.011, 0.000, 808.449, 0.012
0.063, 0.012, 0.000, 806.107, 0.011
0.075, 0.012, 0.000, 813.797, 0.011
0.067, 0.011, 0.000, 813.576, 0.010
0.096, 0.011, 0.000, 812.328, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.047, 0.033, 0.000, 103.598, 0.012
0.044, 0.013, 0.000, 101.006, 0.025
0.058, 0.012, 0.000, 106.109, 0.012
0.051, 0.013, 0.000, 102.446, 0.013
0.044, 0.012, 0.000, 105.258, 0.010
0.047, 0.012, 0.000, 102.490, 0.011
0.045, 0.012, 0.000, 104.085, 0.010
0.047, 0.012, 0.000, 105.046, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.064, 0.032, 0.000, 1809.443, 0.010
0.102, 0.011, 0.000, 1715.129, 0.010
0.059, 0.011, 0.000, 1728.837, 0.011
0.055, 0.010, 0.000, 1757.174, 0.011
0.064, 0.011, 0.000, 1871.700, 0.010
0.057, 0.011, 0.000, 1748.565, 0.010
0.057, 0.012, 0.000, 1761.696, 0.010
0.059, 0.010, 0.000, 1768.236, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.025, 0.032, 0.000, 683.476, 0.015
0.025, 0.012, 0.000, 602.499, 0.010
0.027, 0.011, 0.000, 608.659, 0.010
0.025, 0.012, 0.000, 599.272, 0.025
0.026, 0.011, 0.000, 608.675, 0.010
0.025, 0.011, 0.000, 606.269, 0.010
0.024, 0.012, 0.000, 610.967, 0.013
0.026, 0.011, 0.000, 627.571, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.028, 0.033, 0.000, 154.431, 0.012
0.025, 0.012, 0.000, 145.708, 0.012
0.025, 0.012, 0.000, 157.231, 0.012
0.024, 0.011, 0.000, 153.637, 0.014
0.026, 0.011, 0.000, 157.729, 0.015
0.025, 0.011, 0.000, 155.523, 0.010
0.022, 0.011, 0.000, 151.799, 0.012
0.022, 0.012, 0.000, 159.979, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.064, 0.032, 0.000, 142.477, 0.012
0.069, 0.012, 0.000, 138.746, 0.015
0.064, 0.012, 0.000, 144.745, 0.012
0.061, 0.011, 0.000, 142.101, 0.010
0.052, 0.012, 0.000, 142.416, 0.014
0.064, 0.011, 0.000, 142.376, 0.011
0.064, 0.011, 0.000, 140.278, 0.010
0.095, 0.011, 0.000, 153.375, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.053, 0.033, 0.000, 257.469, 0.033
0.054, 0.011, 0.000, 269.238, 0.010
0.070, 0.011, 0.000, 252.451, 0.012
0.060, 0.011, 0.000, 253.902, 0.011
0.048, 0.011, 0.000, 253.083, 0.026
0.052, 0.011, 0.000, 255.172, 0.010
0.048, 0.010, 0.000, 250.410, 0.011
0.055, 0.012, 0.000, 260.344, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.054, 0.046, 0.000, 1595.527, 0.012
0.047, 0.012, 0.000, 1609.218, 0.015
0.051, 0.011, 0.000, 1623.504, 0.014
0.047, 0.011, 0.000, 1533.011, 0.010
0.044, 0.011, 0.000, 1619.165, 0.015
0.072, 0.011, 0.000, 1617.838, 0.010
0.050, 0.012, 0.000, 1615.117, 0.014
0.048, 0.012, 0.000, 1626.228, 0.011
