Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.084, 0.032, 0.000, 8017.810, 0.011
0.087, 0.013, 0.000, 7996.330, 0.011
0.093, 0.012, 0.000, 7992.621, 0.012
0.126, 0.012, 0.000, 7928.228, 0.015
0.121, 0.012, 0.000, 7977.585, 0.011
0.090, 0.011, 0.000, 7952.245, 0.013
0.092, 0.012, 0.000, 8010.947, 0.011
0.086, 0.024, 0.000, 7978.263, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.110, 0.032, 0.000, 14470.478, 0.026
0.111, 0.012, 0.000, 14359.338, 0.010
0.119, 0.012, 0.000, 14365.675, 0.011
0.091, 0.012, 0.000, 14277.964, 0.011
0.132, 0.013, 0.000, 14314.342, 0.010
0.089, 0.011, 0.000, 14291.864, 0.010
0.123, 0.012, 0.000, 14282.797, 0.011
0.120, 0.012, 0.000, 14343.611, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.103, 0.034, 0.000, 228.144, 0.011
0.122, 0.013, 0.000, 226.456, 0.010
0.124, 0.011, 0.000, 223.567, 0.010
0.121, 0.011, 0.000, 216.398, 0.011
0.146, 0.012, 0.000, 225.270, 0.011
0.121, 0.012, 0.000, 218.393, 0.011
0.121, 0.012, 0.000, 223.426, 0.011
0.121, 0.011, 0.000, 221.513, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.091, 0.032, 0.000, 45650.421, 0.027
0.093, 0.013, 0.000, 45694.734, 0.011
0.092, 0.012, 0.000, 45602.804, 0.010
0.119, 0.012, 0.000, 45585.042, 0.030
0.093, 0.011, 0.000, 45790.107, 0.011
0.119, 0.012, 0.000, 45534.402, 0.010
0.096, 0.011, 0.000, 45513.230, 0.015
0.119, 0.012, 0.000, 45677.214, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.102, 0.034, 0.000, 67.651, 0.008
0.124, 0.026, 0.000, 67.542, 0.008
0.102, 0.011, 0.000, 67.296, 0.008
0.098, 0.011, 0.000, 67.495, 0.023
0.091, 0.011, 0.000, 67.035, 0.009
0.117, 0.011, 0.000, 67.156, 0.009
0.101, 0.011, 0.000, 67.305, 0.008
0.101, 0.011, 0.000, 67.373, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.106, 0.026, 0.000, 57.382, 0.021
0.102, 0.009, 0.000, 57.357, 0.022
0.105, 0.010, 0.000, 57.327, 0.021
0.114, 0.009, 0.000, 57.267, 0.021
0.077, 0.010, 0.000, 57.322, 0.007
0.104, 0.009, 0.000, 57.505, 0.022
0.103, 0.010, 0.000, 57.252, 0.022
0.105, 0.009, 0.000, 57.293, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.058, 0.022, 0.000, 73.362, 0.021
0.058, 0.009, 0.000, 73.228, 0.021
0.057, 0.008, 0.000, 73.220, 0.006
0.057, 0.008, 0.000, 73.245, 0.022
0.058, 0.008, 0.000, 73.074, 0.007
0.058, 0.008, 0.000, 73.071, 0.021
0.058, 0.008, 0.000, 73.162, 0.022
0.072, 0.008, 0.000, 73.219, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.058, 0.019, 0.000, 553.364, 0.026
0.074, 0.008, 0.000, 528.572, 0.011
0.073, 0.008, 0.000, 528.303, 0.011
0.074, 0.008, 0.000, 521.953, 0.011
0.061, 0.008, 0.000, 524.890, 0.009
0.059, 0.008, 0.000, 518.464, 0.012
0.060, 0.008, 0.000, 526.393, 0.011
0.108, 0.008, 0.000, 516.011, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.108, 0.033, 0.000, 331.567, 0.026
0.137, 0.012, 0.000, 325.819, 0.012
0.134, 0.012, 0.000, 326.617, 0.010
0.136, 0.012, 0.000, 322.118, 0.029
0.110, 0.011, 0.000, 322.536, 0.012
0.146, 0.013, 0.000, 321.539, 0.011
0.138, 0.012, 0.000, 326.586, 0.011
0.138, 0.012, 0.000, 326.370, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.115, 0.035, 0.000, 285.680, 0.026
0.103, 0.012, 0.000, 284.112, 0.027
0.106, 0.012, 0.000, 286.081, 0.026
0.109, 0.012, 0.000, 284.005, 0.014
0.118, 0.012, 0.000, 282.490, 0.011
0.145, 0.012, 0.000, 284.386, 0.034
0.118, 0.012, 0.000, 287.197, 0.011
0.104, 0.012, 0.000, 288.335, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.121, 0.034, 0.000, 216.077, 0.031
0.121, 0.012, 0.000, 91.265, 0.009
0.118, 0.012, 0.000, 91.471, 0.008
0.097, 0.012, 0.000, 91.155, 0.011
0.109, 0.011, 0.000, 91.353, 0.009
0.116, 0.011, 0.000, 91.529, 0.023
0.148, 0.012, 0.000, 91.728, 0.009
0.137, 0.011, 0.000, 91.237, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.213, 0.055, 0.000, 96.326, 0.022
0.117, 0.010, 0.000, 87.317, 0.022
0.118, 0.009, 0.000, 87.000, 0.022
0.128, 0.010, 0.000, 86.289, 0.006
0.110, 0.011, 0.000, 86.327, 0.006
0.091, 0.010, 0.000, 86.460, 0.007
0.123, 0.010, 0.000, 87.519, 0.007
0.116, 0.010, 0.000, 86.318, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.071, 0.035, 0.000, 6480.543, 0.022
0.095, 0.010, 0.000, 903.292, 0.026
0.083, 0.008, 0.000, 894.169, 0.026
0.098, 0.008, 0.000, 895.339, 0.027
0.072, 0.009, 0.000, 892.655, 0.011
0.101, 0.013, 0.000, 899.709, 0.026
0.072, 0.008, 0.000, 897.437, 0.025
0.099, 0.008, 0.000, 898.660, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.252, 0.064, 0.000, 347.807, 0.010
0.124, 0.011, 0.000, 337.928, 0.011
0.125, 0.012, 0.000, 339.411, 0.010
0.126, 0.011, 0.000, 338.741, 0.010
0.115, 0.011, 0.000, 338.562, 0.010
0.125, 0.010, 0.000, 338.994, 0.011
0.125, 0.010, 0.000, 340.861, 0.010
0.145, 0.011, 0.000, 337.584, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.021, 0.036, 0.000, 261.762, 0.010
0.021, 0.011, 0.000, 261.579, 0.010
0.020, 0.011, 0.000, 260.437, 0.025
0.020, 0.010, 0.000, 259.863, 0.026
0.021, 0.011, 0.000, 260.752, 0.011
0.034, 0.011, 0.000, 262.544, 0.011
0.021, 0.011, 0.000, 260.386, 0.010
0.020, 0.010, 0.000, 261.516, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.020, 0.036, 0.000, 225.480, 0.025
0.020, 0.012, 0.000, 224.396, 0.026
0.020, 0.011, 0.000, 225.176, 0.026
0.021, 0.011, 0.000, 223.853, 0.025
0.020, 0.011, 0.000, 223.458, 0.026
0.037, 0.024, 0.000, 224.500, 0.026
0.037, 0.011, 0.000, 224.265, 0.010
0.043, 0.011, 0.000, 222.831, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.020, 0.038, 0.000, 352.467, 0.026
0.020, 0.013, 0.000, 351.171, 0.025
0.021, 0.011, 0.000, 352.512, 0.025
0.019, 0.011, 0.000, 352.262, 0.026
0.021, 0.011, 0.000, 352.157, 0.026
0.020, 0.011, 0.000, 352.905, 0.013
0.036, 0.012, 0.000, 352.646, 0.013
0.021, 0.011, 0.000, 351.778, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.020, 0.036, 0.000, 1094.523, 0.011
0.020, 0.013, 0.000, 1109.392, 0.011
0.020, 0.012, 0.000, 1093.933, 0.011
0.019, 0.012, 0.000, 1084.045, 0.011
0.021, 0.013, 0.000, 1097.838, 0.011
0.019, 0.012, 0.000, 1106.678, 0.011
0.019, 0.012, 0.000, 1108.466, 0.012
0.019, 0.012, 0.000, 1074.542, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.100, 0.033, 0.000, 298.842, 0.011
0.102, 0.013, 0.000, 301.895, 0.011
0.103, 0.012, 0.000, 297.824, 0.011
0.131, 0.012, 0.000, 293.594, 0.027
0.113, 0.012, 0.000, 299.599, 0.011
0.102, 0.011, 0.000, 303.288, 0.026
0.114, 0.012, 0.000, 304.964, 0.011
0.139, 0.012, 0.000, 293.566, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.104, 0.031, 0.000, 8231.605, 0.011
0.105, 0.013, 0.000, 8235.542, 0.011
0.135, 0.012, 0.000, 8235.490, 0.010
0.135, 0.012, 0.000, 8169.631, 0.011
0.134, 0.011, 0.000, 8220.188, 0.011
0.120, 0.011, 0.000, 8230.750, 0.011
0.107, 0.012, 0.000, 8240.156, 0.011
0.136, 0.012, 0.000, 8199.685, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.129, 0.032, 0.000, 239.202, 0.011
0.157, 0.013, 0.000, 174.261, 0.027
0.121, 0.012, 0.000, 176.006, 0.012
0.127, 0.012, 0.000, 173.849, 0.026
0.129, 0.012, 0.000, 174.368, 0.011
0.125, 0.012, 0.000, 173.846, 0.011
0.128, 0.012, 0.000, 173.055, 0.011
0.138, 0.011, 0.000, 174.485, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.119, 0.033, 0.000, 111.915, 0.010
0.105, 0.011, 0.000, 107.560, 0.027
0.129, 0.012, 0.000, 110.803, 0.025
0.103, 0.011, 0.000, 111.133, 0.010
0.123, 0.012, 0.000, 111.760, 0.010
0.120, 0.012, 0.000, 106.392, 0.025
0.120, 0.011, 0.000, 111.274, 0.010
0.143, 0.012, 0.000, 107.589, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.092, 0.033, 0.000, 236.809, 0.026
0.105, 0.011, 0.000, 236.987, 0.026
0.108, 0.011, 0.000, 235.566, 0.026
0.125, 0.012, 0.000, 235.698, 0.011
0.124, 0.011, 0.000, 236.050, 0.026
0.109, 0.011, 0.000, 235.047, 0.026
0.124, 0.011, 0.000, 236.689, 0.025
0.124, 0.011, 0.000, 235.218, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.091, 0.032, 0.000, 40.730, 0.011
0.101, 0.011, 0.000, 5.892, 0.022
0.088, 0.010, 0.000, 5.915, 0.007
0.119, 0.011, 0.000, 5.784, 0.006
0.104, 0.011, 0.000, 5.965, 0.006
0.100, 0.011, 0.000, 5.972, 0.006
0.089, 0.010, 0.000, 6.002, 0.021
0.119, 0.010, 0.000, 5.933, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.038, 0.051, 0.000, 82.205, 0.026
0.010, 0.007, 0.000, 81.994, 0.012
0.010, 0.007, 0.000, 82.381, 0.011
0.010, 0.008, 0.000, 77.931, 0.027
0.010, 0.007, 0.000, 81.515, 0.011
0.010, 0.007, 0.000, 82.375, 0.011
0.011, 0.007, 0.000, 84.793, 0.011
0.011, 0.007, 0.000, 83.355, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.023, 0.037, 0.000, 84.189, 0.010
0.023, 0.013, 0.000, 82.781, 0.011
0.025, 0.012, 0.000, 83.502, 0.010
0.062, 0.025, 0.000, 82.790, 0.029
0.024, 0.012, 0.000, 82.571, 0.020
0.024, 0.011, 0.000, 84.099, 0.010
0.037, 0.012, 0.000, 84.362, 0.011
0.041, 0.012, 0.000, 83.455, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.089, 0.031, 0.000, 74.439, 0.022
0.117, 0.012, 0.000, 74.983, 0.007
0.092, 0.011, 0.000, 75.487, 0.022
0.097, 0.011, 0.000, 74.710, 0.010
0.084, 0.011, 0.000, 74.323, 0.022
0.090, 0.012, 0.000, 74.108, 0.007
0.090, 0.011, 0.000, 74.853, 0.022
0.092, 0.011, 0.000, 75.964, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.059, 0.020, 0.000, 90.137, 0.025
0.060, 0.008, 0.000, 90.323, 0.025
0.058, 0.008, 0.000, 89.837, 0.025
0.070, 0.008, 0.000, 89.948, 0.024
0.071, 0.008, 0.000, 90.063, 0.025
0.087, 0.008, 0.000, 89.766, 0.025
0.061, 0.008, 0.000, 90.207, 0.025
0.089, 0.008, 0.000, 89.798, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.100, 0.030, 0.000, 191.478, 0.010
0.101, 0.010, 0.000, 122.913, 0.010
0.087, 0.010, 0.000, 127.477, 0.011
0.100, 0.010, 0.000, 121.590, 0.010
0.101, 0.010, 0.000, 126.524, 0.010
0.099, 0.011, 0.000, 122.874, 0.011
0.101, 0.010, 0.000, 127.285, 0.010
0.113, 0.010, 0.000, 126.203, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.037, 0.030, 0.000, 38.391, 0.009
0.038, 0.011, 0.000, 37.147, 0.011
0.038, 0.010, 0.000, 38.013, 0.011
0.038, 0.011, 0.000, 37.192, 0.010
0.022, 0.011, 0.000, 37.946, 0.010
0.037, 0.024, 0.000, 38.011, 0.010
0.039, 0.011, 0.000, 38.087, 0.010
0.033, 0.024, 0.000, 37.016, 0.033
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.034, 0.045, 0.000, 225.657, 0.011
0.019, 0.025, 0.000, 160.264, 0.025
0.034, 0.024, 0.000, 162.564, 0.010
0.035, 0.011, 0.000, 161.300, 0.011
0.019, 0.011, 0.000, 163.089, 0.011
0.035, 0.024, 0.000, 163.051, 0.011
0.035, 0.011, 0.000, 162.736, 0.011
0.040, 0.011, 0.000, 161.394, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.038, 0.046, 0.000, 54.470, 0.012
0.022, 0.012, 0.000, 54.092, 0.011
0.037, 0.024, 0.000, 54.056, 0.011
0.038, 0.011, 0.000, 53.848, 0.011
0.022, 0.011, 0.000, 54.082, 0.011
0.037, 0.024, 0.000, 54.138, 0.011
0.038, 0.010, 0.000, 54.025, 0.011
0.022, 0.011, 0.000, 54.071, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.039, 0.036, 0.000, 73.387, 0.027
0.038, 0.012, 0.000, 70.829, 0.028
0.040, 0.011, 0.000, 67.721, 0.011
0.038, 0.024, 0.000, 68.742, 0.026
0.024, 0.012, 0.000, 65.621, 0.026
0.040, 0.011, 0.000, 66.396, 0.011
0.040, 0.011, 0.000, 69.773, 0.027
0.041, 0.010, 0.000, 72.769, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.025, 0.037, 0.000, 46.723, 0.010
0.053, 0.045, 0.000, 45.544, 0.010
0.055, 0.011, 0.000, 46.240, 0.010
0.024, 0.011, 0.000, 45.820, 0.011
0.025, 0.012, 0.000, 46.002, 0.011
0.024, 0.011, 0.000, 46.119, 0.010
0.024, 0.011, 0.000, 45.316, 0.011
0.053, 0.011, 0.000, 45.609, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.037, 0.046, 0.000, 88.883, 0.012
0.022, 0.012, 0.000, 88.056, 0.012
0.038, 0.025, 0.000, 91.011, 0.010
0.036, 0.011, 0.000, 87.513, 0.030
0.021, 0.011, 0.000, 85.029, 0.011
0.039, 0.012, 0.000, 88.689, 0.028
0.038, 0.012, 0.000, 85.517, 0.011
0.037, 0.024, 0.000, 88.859, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.029, 0.047, 0.000, 79.958, 0.011
0.023, 0.012, 0.000, 80.445, 0.011
0.028, 0.012, 0.000, 82.730, 0.010
0.023, 0.012, 0.000, 80.094, 0.012
0.026, 0.010, 0.000, 77.493, 0.011
0.057, 0.024, 0.000, 82.075, 0.010
0.026, 0.011, 0.000, 78.073, 0.010
0.028, 0.012, 0.000, 76.830, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.027, 0.035, 0.000, 109.569, 0.011
0.029, 0.012, 0.000, 111.348, 0.011
0.026, 0.012, 0.000, 108.783, 0.010
0.022, 0.011, 0.000, 108.288, 0.010
0.025, 0.011, 0.000, 107.614, 0.010
0.027, 0.012, 0.000, 109.852, 0.011
0.021, 0.010, 0.000, 110.218, 0.010
0.025, 0.011, 0.000, 109.404, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.025, 0.034, 0.000, 17.069, 0.011
0.025, 0.011, 0.000, 16.947, 0.011
0.026, 0.011, 0.000, 17.002, 0.011
0.025, 0.011, 0.000, 16.429, 0.011
0.022, 0.010, 0.000, 16.702, 0.011
0.027, 0.011, 0.000, 16.628, 0.011
0.023, 0.010, 0.000, 16.676, 0.011
0.026, 0.011, 0.000, 16.709, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.023, 0.036, 0.000, 139.569, 0.011
0.024, 0.012, 0.000, 138.199, 0.011
0.024, 0.011, 0.000, 138.305, 0.011
0.023, 0.011, 0.000, 135.072, 0.011
0.023, 0.011, 0.000, 137.190, 0.011
0.024, 0.012, 0.000, 137.912, 0.011
0.024, 0.011, 0.000, 135.915, 0.011
0.023, 0.011, 0.000, 137.117, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.025, 0.035, 0.000, 6.041, 0.007
0.025, 0.012, 0.000, 6.034, 0.007
0.025, 0.011, 0.000, 5.930, 0.007
0.041, 0.011, 0.000, 5.817, 0.030
0.039, 0.011, 0.000, 5.897, 0.007
0.026, 0.010, 0.000, 6.024, 0.007
0.041, 0.012, 0.000, 5.832, 0.007
0.040, 0.011, 0.000, 5.916, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.014, 0.023, 0.000, 4518.896, 0.013
0.016, 0.009, 0.000, 4461.221, 0.014
0.016, 0.008, 0.000, 4461.218, 0.011
0.037, 0.009, 0.000, 4445.541, 0.012
0.028, 0.008, 0.000, 4371.739, 0.011
0.016, 0.008, 0.000, 4509.255, 0.013
0.030, 0.009, 0.000, 4449.586, 0.011
0.015, 0.008, 0.000, 4423.908, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.026, 0.035, 0.000, 9.144, 0.007
0.035, 0.012, 0.000, 9.089, 0.007
0.037, 0.010, 0.000, 9.158, 0.008
0.056, 0.012, 0.000, 9.097, 0.008
0.038, 0.011, 0.000, 9.131, 0.007
0.038, 0.011, 0.000, 9.184, 0.007
0.057, 0.011, 0.000, 9.088, 0.008
0.040, 0.011, 0.000, 9.115, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.016, 0.024, 0.000, 4474.808, 0.011
0.033, 0.009, 0.000, 4483.847, 0.011
0.032, 0.021, 0.000, 4471.344, 0.011
0.016, 0.022, 0.000, 4465.447, 0.014
0.032, 0.022, 0.000, 4418.158, 0.012
0.033, 0.022, 0.000, 4473.365, 0.011
0.032, 0.022, 0.000, 4424.388, 0.011
0.016, 0.022, 0.000, 4466.506, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.039, 0.035, 0.000, 3486.731, 0.010
0.037, 0.026, 0.000, 548.298, 0.011
0.037, 0.011, 0.000, 543.560, 0.012
0.023, 0.011, 0.000, 543.606, 0.014
0.039, 0.012, 0.000, 542.945, 0.012
0.038, 0.012, 0.000, 542.826, 0.012
0.037, 0.025, 0.000, 544.430, 0.011
0.024, 0.011, 0.000, 552.709, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.069, 0.031, 0.000, 120.519, 0.026
0.097, 0.012, 0.000, 122.015, 0.011
0.099, 0.011, 0.000, 120.007, 0.011
0.075, 0.011, 0.000, 119.946, 0.010
0.098, 0.011, 0.000, 119.843, 0.011
0.097, 0.011, 0.000, 120.100, 0.011
0.096, 0.012, 0.000, 119.724, 0.011
0.081, 0.010, 0.000, 122.928, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.064, 0.046, 0.000, 3751.332, 0.027
0.086, 0.011, 0.000, 1865.354, 0.013
0.090, 0.010, 0.000, 1857.442, 0.013
0.090, 0.011, 0.000, 1863.148, 0.011
0.087, 0.012, 0.000, 1861.108, 0.013
0.086, 0.011, 0.000, 1854.971, 0.015
0.089, 0.012, 0.000, 1836.275, 0.012
0.065, 0.011, 0.000, 1861.906, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.144, 0.071, 0.000, 818.484, 0.011
0.072, 0.011, 0.000, 807.730, 0.011
0.081, 0.012, 0.000, 809.304, 0.011
0.094, 0.011, 0.000, 820.786, 0.013
0.079, 0.012, 0.000, 809.560, 0.011
0.065, 0.011, 0.000, 810.431, 0.016
0.098, 0.011, 0.000, 802.498, 0.011
0.074, 0.012, 0.000, 815.118, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.052, 0.033, 0.000, 103.114, 0.011
0.051, 0.013, 0.000, 106.553, 0.010
0.054, 0.012, 0.000, 104.303, 0.011
0.050, 0.011, 0.000, 105.304, 0.014
0.052, 0.012, 0.000, 105.232, 0.011
0.047, 0.011, 0.000, 110.602, 0.011
0.052, 0.012, 0.000, 109.325, 0.011
0.053, 0.012, 0.000, 106.656, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.058, 0.031, 0.000, 1769.546, 0.010
0.056, 0.011, 0.000, 1757.685, 0.011
0.058, 0.011, 0.000, 1745.551, 0.010
0.056, 0.011, 0.000, 1767.699, 0.011
0.056, 0.011, 0.000, 1766.317, 0.010
0.053, 0.011, 0.000, 1784.351, 0.013
0.059, 0.010, 0.000, 1719.645, 0.010
0.057, 0.011, 0.000, 1760.912, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.025, 0.034, 0.000, 619.989, 0.025
0.027, 0.012, 0.000, 610.176, 0.011
0.026, 0.011, 0.000, 601.099, 0.013
0.026, 0.011, 0.000, 615.183, 0.013
0.026, 0.012, 0.000, 609.286, 0.010
0.024, 0.012, 0.000, 601.982, 0.014
0.025, 0.011, 0.000, 612.110, 0.011
0.023, 0.012, 0.000, 599.429, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.025, 0.031, 0.000, 147.008, 0.012
0.024, 0.011, 0.000, 154.140, 0.010
0.024, 0.012, 0.000, 146.762, 0.013
0.023, 0.011, 0.000, 147.998, 0.014
0.025, 0.011, 0.000, 145.925, 0.014
0.022, 0.011, 0.000, 159.078, 0.013
0.025, 0.011, 0.000, 157.522, 0.011
0.025, 0.011, 0.000, 145.210, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.054, 0.047, 0.000, 139.152, 0.025
0.052, 0.012, 0.000, 145.715, 0.011
0.049, 0.011, 0.000, 141.329, 0.010
0.048, 0.011, 0.000, 148.518, 0.013
0.065, 0.011, 0.000, 141.965, 0.011
0.046, 0.011, 0.000, 151.210, 0.015
0.057, 0.012, 0.000, 151.929, 0.011
0.049, 0.011, 0.000, 139.648, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.099, 0.033, 0.000, 258.847, 0.010
0.064, 0.012, 0.000, 256.859, 0.010
0.057, 0.011, 0.000, 258.351, 0.010
0.052, 0.011, 0.000, 257.778, 0.010
0.057, 0.011, 0.000, 253.574, 0.011
0.053, 0.012, 0.000, 263.404, 0.012
0.057, 0.011, 0.000, 261.733, 0.013
0.053, 0.011, 0.000, 258.330, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.053, 0.035, 0.000, 1614.902, 0.011
0.057, 0.012, 0.000, 1517.281, 0.014
0.056, 0.012, 0.000, 1598.105, 0.010
0.058, 0.011, 0.000, 1563.446, 0.010
0.057, 0.011, 0.000, 1619.349, 0.010
0.055, 0.012, 0.000, 1621.418, 0.011
0.058, 0.012, 0.000, 1606.693, 0.011
0.052, 0.011, 0.000, 1602.702, 0.014
