query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
13c.sql,0,2,HASH_JOIN,HASH_JOIN,0.048324,66
13c.sql,0,3,FILTER,FILTER,0.014583,67
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.128122,467752
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004580,459925
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.032651,459925
13c.sql,0,4,FILTER,FILTER,0.000028,1
13c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
13c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000200,1
13c.sql,1,0,,INVALID,0.000002,0
13c.sql,1,1,PROJECTION,PROJECTION,0.000000,29
13c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000081,29
13c.sql,1,3,PROJECTION,PROJECTION,0.000002,66
13c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,66
13c.sql,1,3,PROJECTION,PROJECTION,0.000000,1
13c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000128,1
13c.sql,2,0,,INVALID,0.000003,0
13c.sql,2,1,PROJECTION,PROJECTION,0.000000,14
13c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000095,14
13c.sql,2,3,FILTER,FILTER,0.000007,1
13c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000124,1
13c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000938,47
13c.sql,2,4,PROJECTION,PROJECTION,0.000022,80328
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.008041,80328
13c.sql,2,4,HASH_JOIN,HASH_JOIN,0.001973,95
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.012923,628291
13c.sql,2,5,PROJECTION,PROJECTION,0.000000,29
13c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,29
13c.sql,3,0,,INVALID,0.000002,0
13c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
13c.sql,3,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000061,53
13c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002863,53
13c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.019144,630555
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,14
13c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,14
13c.sql,3,4,FILTER,FILTER,0.000005,1
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,1
13c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-2
13c.sql,0,0,,INVALID,0.000110,0
13c.sql,0,1,PROJECTION,PROJECTION,0.000006,66
13c.sql,0,2,HASH_JOIN,HASH_JOIN,0.049223,66
13c.sql,0,3,FILTER,FILTER,0.014363,67
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.125138,467752
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004775,459925
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033098,459925
13c.sql,0,4,FILTER,FILTER,0.000027,1
13c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
13c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000203,1
13c.sql,1,0,,INVALID,0.000004,0
13c.sql,1,1,PROJECTION,PROJECTION,0.000000,29
13c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000108,29
13c.sql,1,3,PROJECTION,PROJECTION,0.000003,66
13c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,66
13c.sql,1,3,PROJECTION,PROJECTION,0.000000,1
13c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000129,1
13c.sql,2,0,,INVALID,0.000003,0
13c.sql,2,1,PROJECTION,PROJECTION,0.000000,14
13c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000087,14
13c.sql,2,3,FILTER,FILTER,0.000007,1
13c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000142,1
13c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000903,47
13c.sql,2,4,PROJECTION,PROJECTION,0.000026,80328
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.007801,80328
13c.sql,2,4,HASH_JOIN,HASH_JOIN,0.002212,95
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.013005,628291
13c.sql,2,5,PROJECTION,PROJECTION,0.000000,29
13c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,29
13c.sql,3,0,,INVALID,0.000002,0
13c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
13c.sql,3,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000045,53
13c.sql,3,4,HASH_JOIN,HASH_JOIN,0.001936,53
13c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.018739,465838
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,14
13c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,14
13c.sql,3,4,FILTER,FILTER,0.000005,1
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,1
13c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-3
13c.sql,0,0,,INVALID,0.000076,0
13c.sql,0,1,PROJECTION,PROJECTION,0.000005,66
13c.sql,0,2,HASH_JOIN,HASH_JOIN,0.049916,66
13c.sql,0,3,FILTER,FILTER,0.014474,67
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.124877,467752
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004514,459925
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033360,459925
13c.sql,0,4,FILTER,FILTER,0.000028,1
13c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
13c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000200,1
13c.sql,1,0,,INVALID,0.000003,0
13c.sql,1,1,PROJECTION,PROJECTION,0.000000,29
13c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000094,29
13c.sql,1,3,PROJECTION,PROJECTION,0.000002,66
13c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,66
13c.sql,1,3,PROJECTION,PROJECTION,0.000000,1
13c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000130,1
13c.sql,2,0,,INVALID,0.000003,0
13c.sql,2,1,PROJECTION,PROJECTION,0.000000,14
13c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000227,14
13c.sql,2,3,FILTER,FILTER,0.000008,1
13c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000148,1
13c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000933,47
13c.sql,2,4,PROJECTION,PROJECTION,0.000025,80328
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.008132,80328
13c.sql,2,4,HASH_JOIN,HASH_JOIN,0.002462,95
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.013300,628291
13c.sql,2,5,PROJECTION,PROJECTION,0.000000,29
13c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,29
13c.sql,3,0,,INVALID,0.000001,0
13c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
13c.sql,3,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000054,53
13c.sql,3,4,HASH_JOIN,HASH_JOIN,0.001872,53
13c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.018858,465843
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,14
13c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,14
13c.sql,3,4,FILTER,FILTER,0.000005,1
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,1
13c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000012,1
# iter-4
13c.sql,0,0,,INVALID,0.000108,0
13c.sql,0,1,PROJECTION,PROJECTION,0.000005,66
13c.sql,0,2,HASH_JOIN,HASH_JOIN,0.049223,66
13c.sql,0,3,FILTER,FILTER,0.014479,67
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.132677,467752
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004644,459925
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.035584,459925
13c.sql,0,4,FILTER,FILTER,0.000028,1
13c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
13c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000202,1
13c.sql,1,0,,INVALID,0.000002,0
13c.sql,1,1,PROJECTION,PROJECTION,0.000000,29
13c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000099,29
13c.sql,1,3,PROJECTION,PROJECTION,0.000002,66
13c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,66
13c.sql,1,3,PROJECTION,PROJECTION,0.000000,1
13c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000353,1
13c.sql,2,0,,INVALID,0.000005,0
13c.sql,2,1,PROJECTION,PROJECTION,0.000000,14
13c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000096,14
13c.sql,2,3,FILTER,FILTER,0.000007,1
13c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000121,1
13c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000915,47
13c.sql,2,4,PROJECTION,PROJECTION,0.000021,80328
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.007857,80328
13c.sql,2,4,HASH_JOIN,HASH_JOIN,0.002489,95
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.012937,628291
13c.sql,2,5,PROJECTION,PROJECTION,0.000000,29
13c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,29
13c.sql,3,0,,INVALID,0.000002,0
13c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
13c.sql,3,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000059,53
13c.sql,3,4,HASH_JOIN,HASH_JOIN,0.001985,53
13c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.018562,465827
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,14
13c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,14
13c.sql,3,4,FILTER,FILTER,0.000005,1
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,1
13c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000012,1
# iter-5
13c.sql,0,0,,INVALID,0.000086,0
13c.sql,0,1,PROJECTION,PROJECTION,0.000005,66
13c.sql,0,2,HASH_JOIN,HASH_JOIN,0.051289,66
13c.sql,0,3,FILTER,FILTER,0.014515,67
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.120618,467752
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004595,459925
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034226,459925
13c.sql,0,4,FILTER,FILTER,0.000028,1
13c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
13c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000201,1
13c.sql,1,0,,INVALID,0.000002,0
13c.sql,1,1,PROJECTION,PROJECTION,0.000000,29
13c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000077,29
13c.sql,1,3,PROJECTION,PROJECTION,0.000002,66
13c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,66
13c.sql,1,3,PROJECTION,PROJECTION,0.000000,1
13c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000127,1
13c.sql,2,0,,INVALID,0.000005,0
13c.sql,2,1,PROJECTION,PROJECTION,0.000000,14
13c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000110,14
13c.sql,2,3,FILTER,FILTER,0.000007,1
13c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000152,1
13c.sql,2,3,HASH_JOIN,HASH_JOIN,0.001082,47
13c.sql,2,4,PROJECTION,PROJECTION,0.000026,80328
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.008340,80328
13c.sql,2,4,HASH_JOIN,HASH_JOIN,0.002363,95
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.018102,628291
13c.sql,2,5,PROJECTION,PROJECTION,0.000000,29
13c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,29
13c.sql,3,0,,INVALID,0.000002,0
13c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000024,1
13c.sql,3,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000050,53
13c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002392,53
13c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.020771,522262
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,14
13c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,14
13c.sql,3,4,FILTER,FILTER,0.000005,1
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,1
13c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000024,1
# iter-6
13c.sql,0,0,,INVALID,0.000080,0
13c.sql,0,1,PROJECTION,PROJECTION,0.000006,66
13c.sql,0,2,HASH_JOIN,HASH_JOIN,0.049837,66
13c.sql,0,3,FILTER,FILTER,0.014137,67
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.124026,467752
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004648,459925
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033453,459925
13c.sql,0,4,FILTER,FILTER,0.000028,1
13c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
13c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000200,1
13c.sql,1,0,,INVALID,0.000004,0
13c.sql,1,1,PROJECTION,PROJECTION,0.000000,29
13c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000090,29
13c.sql,1,3,PROJECTION,PROJECTION,0.000002,66
13c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,66
13c.sql,1,3,PROJECTION,PROJECTION,0.000000,1
13c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000126,1
13c.sql,2,0,,INVALID,0.000003,0
13c.sql,2,1,PROJECTION,PROJECTION,0.000000,14
13c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000089,14
13c.sql,2,3,FILTER,FILTER,0.000007,1
13c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000139,1
13c.sql,2,3,HASH_JOIN,HASH_JOIN,0.001007,47
13c.sql,2,4,PROJECTION,PROJECTION,0.000027,80328
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.008021,80328
13c.sql,2,4,HASH_JOIN,HASH_JOIN,0.002390,95
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.012928,628291
13c.sql,2,5,PROJECTION,PROJECTION,0.000000,29
13c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,29
13c.sql,3,0,,INVALID,0.000002,0
13c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
13c.sql,3,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000047,53
13c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002645,53
13c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.019361,574101
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,14
13c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,14
13c.sql,3,4,FILTER,FILTER,0.000005,1
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,1
13c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000012,1
# iter-7
13c.sql,0,0,,INVALID,0.000082,0
13c.sql,0,1,PROJECTION,PROJECTION,0.000005,66
13c.sql,0,2,HASH_JOIN,HASH_JOIN,0.049814,66
13c.sql,0,3,FILTER,FILTER,0.014143,67
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.119015,467752
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004721,459925
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.035113,459925
13c.sql,0,4,FILTER,FILTER,0.000029,1
13c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
13c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000202,1
13c.sql,1,0,,INVALID,0.000002,0
13c.sql,1,1,PROJECTION,PROJECTION,0.000000,29
13c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000079,29
13c.sql,1,3,PROJECTION,PROJECTION,0.000002,66
13c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,66
13c.sql,1,3,PROJECTION,PROJECTION,0.000000,1
13c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000128,1
13c.sql,2,0,,INVALID,0.000004,0
13c.sql,2,1,PROJECTION,PROJECTION,0.000000,14
13c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000117,14
13c.sql,2,3,FILTER,FILTER,0.000011,1
13c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000355,1
13c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000947,47
13c.sql,2,4,PROJECTION,PROJECTION,0.000025,80328
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.008054,80328
13c.sql,2,4,HASH_JOIN,HASH_JOIN,0.002460,95
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.013362,628291
13c.sql,2,5,PROJECTION,PROJECTION,0.000000,29
13c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,29
13c.sql,3,0,,INVALID,0.000002,0
13c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
13c.sql,3,2,PROJECTION,PROJECTION,0.000002,53
13c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000051,53
13c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002069,53
13c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.018558,465861
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,14
13c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,14
13c.sql,3,4,FILTER,FILTER,0.000005,1
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,1
13c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-8
13c.sql,0,0,,INVALID,0.000099,0
13c.sql,0,1,PROJECTION,PROJECTION,0.000006,66
13c.sql,0,2,HASH_JOIN,HASH_JOIN,0.048328,66
13c.sql,0,3,FILTER,FILTER,0.014535,67
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.126555,467752
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004577,459925
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033409,459925
13c.sql,0,4,FILTER,FILTER,0.000027,1
13c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
13c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000201,1
13c.sql,1,0,,INVALID,0.000002,0
13c.sql,1,1,PROJECTION,PROJECTION,0.000000,29
13c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000092,29
13c.sql,1,3,PROJECTION,PROJECTION,0.000002,66
13c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,66
13c.sql,1,3,PROJECTION,PROJECTION,0.000000,1
13c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000137,1
13c.sql,2,0,,INVALID,0.000003,0
13c.sql,2,1,PROJECTION,PROJECTION,0.000000,14
13c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000080,14
13c.sql,2,3,FILTER,FILTER,0.000007,1
13c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000130,1
13c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000911,47
13c.sql,2,4,PROJECTION,PROJECTION,0.000025,80328
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.007809,80328
13c.sql,2,4,HASH_JOIN,HASH_JOIN,0.002114,95
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.012626,628291
13c.sql,2,5,PROJECTION,PROJECTION,0.000000,29
13c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,29
13c.sql,3,0,,INVALID,0.000002,0
13c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
13c.sql,3,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000042,53
13c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002385,53
13c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.019077,522263
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,14
13c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,14
13c.sql,3,4,FILTER,FILTER,0.000006,1
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,1
13c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000014,1
# iter-9
13c.sql,0,0,,INVALID,0.000087,0
13c.sql,0,1,PROJECTION,PROJECTION,0.000005,66
13c.sql,0,2,HASH_JOIN,HASH_JOIN,0.048124,66
13c.sql,0,3,FILTER,FILTER,0.013954,67
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.119952,467752
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004685,459925
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033066,459925
13c.sql,0,4,FILTER,FILTER,0.000029,1
13c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
13c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000200,1
13c.sql,1,0,,INVALID,0.000004,0
13c.sql,1,1,PROJECTION,PROJECTION,0.000000,29
13c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000087,29
13c.sql,1,3,PROJECTION,PROJECTION,0.000002,66
13c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,66
13c.sql,1,3,PROJECTION,PROJECTION,0.000000,1
13c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000127,1
13c.sql,2,0,,INVALID,0.000004,0
13c.sql,2,1,PROJECTION,PROJECTION,0.000000,14
13c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000129,14
13c.sql,2,3,FILTER,FILTER,0.000008,1
13c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000329,1
13c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000940,47
13c.sql,2,4,PROJECTION,PROJECTION,0.000025,80328
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.007961,80328
13c.sql,2,4,HASH_JOIN,HASH_JOIN,0.002166,95
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.013128,628291
13c.sql,2,5,PROJECTION,PROJECTION,0.000000,29
13c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,29
13c.sql,3,0,,INVALID,0.000002,0
13c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
13c.sql,3,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000051,53
13c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002054,53
13c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.019195,465843
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,14
13c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,14
13c.sql,3,4,FILTER,FILTER,0.000018,1
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,1
13c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-10
13c.sql,0,0,,INVALID,0.000093,0
13c.sql,0,1,PROJECTION,PROJECTION,0.000006,66
13c.sql,0,2,HASH_JOIN,HASH_JOIN,0.048916,66
13c.sql,0,3,FILTER,FILTER,0.014611,67
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.129653,467752
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004499,459925
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034737,459925
13c.sql,0,4,FILTER,FILTER,0.000027,1
13c.sql,0,5,PROJECTION,PROJECTION,0.000001,1
13c.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000203,1
13c.sql,1,0,,INVALID,0.000002,0
13c.sql,1,1,PROJECTION,PROJECTION,0.000000,29
13c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000081,29
13c.sql,1,3,PROJECTION,PROJECTION,0.000002,66
13c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,66
13c.sql,1,3,PROJECTION,PROJECTION,0.000000,1
13c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000125,1
13c.sql,2,0,,INVALID,0.000004,0
13c.sql,2,1,PROJECTION,PROJECTION,0.000000,14
13c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000103,14
13c.sql,2,3,FILTER,FILTER,0.000007,1
13c.sql,2,4,PROJECTION,PROJECTION,0.000000,1
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000113,1
13c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000950,47
13c.sql,2,4,PROJECTION,PROJECTION,0.000024,80328
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.008064,80328
13c.sql,2,4,HASH_JOIN,HASH_JOIN,0.002345,95
13c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.013301,628291
13c.sql,2,5,PROJECTION,PROJECTION,0.000000,29
13c.sql,2,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,29
13c.sql,3,0,,INVALID,0.000002,0
13c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
13c.sql,3,2,PROJECTION,PROJECTION,0.000001,53
13c.sql,3,3,HASH_JOIN,HASH_JOIN,0.000042,53
13c.sql,3,4,HASH_JOIN,HASH_JOIN,0.002538,53
13c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.019768,574094
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,14
13c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,14
13c.sql,3,4,FILTER,FILTER,0.000005,1
13c.sql,3,5,PROJECTION,PROJECTION,0.000000,1
13c.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000013,1
# iter-11
13c.sql,0,0,,INVALID,0.000090,0
13c.sql,0,1,PROJECTION,PROJECTION,0.000007,66
13c.sql,0,2,HASH_JOIN,HASH_JOIN,0.047648,66
13c.sql,0,3,FILTER,FILTER,0.014126,67
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.123010,467752
13c.sql,0,3,HASH_JOIN,HASH_JOIN,0.004610,459925
13c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033168,459925
