query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
14b.sql,3,5,PROJECTION,PROJECTION,0.000001,5
14b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,5
# iter-3
14b.sql,0,0,,INVALID,0.000074,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000004,49
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.032593,49
14b.sql,0,3,FILTER,FILTER,0.000141,455
14b.sql,0,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,0,5,FILTER,FILTER,0.039027,455
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.109845,391666
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003275,259848
14b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052446,259848
14b.sql,0,4,FILTER,FILTER,0.000027,1
14b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000196,1
14b.sql,1,0,,INVALID,0.000003,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000108,4
14b.sql,1,3,PROJECTION,PROJECTION,0.000002,49
14b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,49
14b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000138,1
14b.sql,2,0,,INVALID,0.000019,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000002,5
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000068,5
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001342,5
14b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.012284,406726
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14b.sql,3,0,,INVALID,0.000003,0
14b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
14b.sql,3,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000076,1
14b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,5,FILTER,FILTER,0.000004,1
14b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000669,1
14b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005339,4
14b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.014572,1332171
14b.sql,3,5,PROJECTION,PROJECTION,0.000001,5
14b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,5
# iter-4
14b.sql,0,0,,INVALID,0.000074,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000004,49
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.029734,49
14b.sql,0,3,FILTER,FILTER,0.000128,455
14b.sql,0,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,0,5,FILTER,FILTER,0.038044,455
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.108020,391666
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003172,259848
14b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051913,259848
14b.sql,0,4,FILTER,FILTER,0.000026,1
14b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000196,1
14b.sql,1,0,,INVALID,0.000001,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000094,4
14b.sql,1,3,PROJECTION,PROJECTION,0.000002,49
14b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,49
14b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000138,1
14b.sql,2,0,,INVALID,0.000021,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000002,5
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000060,5
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001215,5
14b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011762,406726
14b.sql,2,4,PROJECTION,PROJECTION,0.000001,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14b.sql,3,0,,INVALID,0.000002,0
14b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,3,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000043,1
14b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,5,FILTER,FILTER,0.000008,1
14b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000629,1
14b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005271,4
14b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.014976,1332171
14b.sql,3,5,PROJECTION,PROJECTION,0.000001,5
14b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,5
# iter-5
14b.sql,0,0,,INVALID,0.000081,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000005,49
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.029892,49
14b.sql,0,3,FILTER,FILTER,0.000144,455
14b.sql,0,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,0,5,FILTER,FILTER,0.038655,455
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.111866,391666
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003278,259848
14b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050863,259848
14b.sql,0,4,FILTER,FILTER,0.000027,1
14b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000195,1
14b.sql,1,0,,INVALID,0.000006,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000103,4
14b.sql,1,3,PROJECTION,PROJECTION,0.000002,49
14b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,49
14b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000136,1
14b.sql,2,0,,INVALID,0.000020,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000002,5
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000056,5
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001290,5
14b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011500,406726
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14b.sql,3,0,,INVALID,0.000002,0
14b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
14b.sql,3,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000044,1
14b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,5,FILTER,FILTER,0.000008,1
14b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000642,1
14b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005127,4
14b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.014684,1332171
14b.sql,3,5,PROJECTION,PROJECTION,0.000001,5
14b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,5
# iter-6
14b.sql,0,0,,INVALID,0.000084,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000004,49
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.030300,49
14b.sql,0,3,FILTER,FILTER,0.000138,455
14b.sql,0,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,0,5,FILTER,FILTER,0.039312,455
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.108512,391666
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003303,259848
14b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.049921,259848
14b.sql,0,4,FILTER,FILTER,0.000027,1
14b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000195,1
14b.sql,1,0,,INVALID,0.000004,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000112,4
14b.sql,1,3,PROJECTION,PROJECTION,0.000002,49
14b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,49
14b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000137,1
14b.sql,2,0,,INVALID,0.000019,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000002,5
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000051,5
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001202,5
14b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.012527,406726
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000006,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000010,1
14b.sql,3,0,,INVALID,0.000002,0
14b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
14b.sql,3,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000038,1
14b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,5,FILTER,FILTER,0.000005,1
14b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000627,1
14b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005276,4
14b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.014212,1332171
14b.sql,3,5,PROJECTION,PROJECTION,0.000001,5
14b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,5
# iter-7
14b.sql,0,0,,INVALID,0.000084,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000005,49
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.030013,49
14b.sql,0,3,FILTER,FILTER,0.000156,455
14b.sql,0,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,0,5,FILTER,FILTER,0.040019,455
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.107710,391666
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003283,259848
14b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051019,259848
14b.sql,0,4,FILTER,FILTER,0.000027,1
14b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000198,1
14b.sql,1,0,,INVALID,0.000001,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000095,4
14b.sql,1,3,PROJECTION,PROJECTION,0.000002,49
14b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,49
14b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000409,1
14b.sql,2,0,,INVALID,0.000015,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000002,5
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000091,5
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001156,5
14b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011593,406726
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,4
14b.sql,2,3,FILTER,FILTER,0.000009,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
14b.sql,3,0,,INVALID,0.000002,0
14b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,3,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000051,1
14b.sql,3,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,3,5,FILTER,FILTER,0.000005,1
14b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000626,1
14b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005253,4
14b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.015164,1332171
14b.sql,3,5,PROJECTION,PROJECTION,0.000001,5
14b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,5
# iter-8
14b.sql,0,0,,INVALID,0.000076,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000004,49
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.029139,49
14b.sql,0,3,FILTER,FILTER,0.000151,455
14b.sql,0,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,0,5,FILTER,FILTER,0.038574,455
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.105873,391666
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003321,259848
14b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055598,259848
14b.sql,0,4,FILTER,FILTER,0.000027,1
14b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000195,1
14b.sql,1,0,,INVALID,0.000005,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000107,4
14b.sql,1,3,PROJECTION,PROJECTION,0.000002,49
14b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,49
14b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000137,1
14b.sql,2,0,,INVALID,0.000014,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000002,5
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000057,5
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001394,5
14b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.010907,406726
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14b.sql,3,0,,INVALID,0.000002,0
14b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
14b.sql,3,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000046,1
14b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,5,FILTER,FILTER,0.000008,1
14b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000641,1
14b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005242,4
14b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.015085,1332171
14b.sql,3,5,PROJECTION,PROJECTION,0.000001,5
14b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,5
# iter-9
14b.sql,0,0,,INVALID,0.000073,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000004,49
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.028397,49
14b.sql,0,3,FILTER,FILTER,0.000124,455
14b.sql,0,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,0,5,FILTER,FILTER,0.038753,455
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.110668,391666
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003301,259848
14b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054301,259848
14b.sql,0,4,FILTER,FILTER,0.000027,1
14b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000194,1
14b.sql,1,0,,INVALID,0.000004,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000100,4
14b.sql,1,3,PROJECTION,PROJECTION,0.000002,49
14b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,49
14b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000137,1
14b.sql,2,0,,INVALID,0.000016,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000002,5
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000055,5
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001108,5
14b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.010508,406726
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14b.sql,3,0,,INVALID,0.000002,0
14b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
14b.sql,3,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000041,1
14b.sql,3,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,3,5,FILTER,FILTER,0.000007,1
14b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000641,1
14b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005293,4
14b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.013941,1332171
14b.sql,3,5,PROJECTION,PROJECTION,0.000001,5
14b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,5
# iter-10
14b.sql,0,0,,INVALID,0.000064,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000004,49
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.028170,49
14b.sql,0,3,FILTER,FILTER,0.000130,455
14b.sql,0,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,0,5,FILTER,FILTER,0.036991,455
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.108344,391666
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003326,259848
14b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054415,259848
14b.sql,0,4,FILTER,FILTER,0.000028,1
14b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000194,1
14b.sql,1,0,,INVALID,0.000001,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000108,4
14b.sql,1,3,PROJECTION,PROJECTION,0.000002,49
14b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,49
14b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000136,1
14b.sql,2,0,,INVALID,0.000026,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000002,5
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000072,5
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001544,5
14b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011819,406726
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14b.sql,3,0,,INVALID,0.000002,0
14b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
14b.sql,3,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000045,1
14b.sql,3,4,PROJECTION,PROJECTION,0.000001,1
14b.sql,3,5,FILTER,FILTER,0.000006,1
14b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000622,1
14b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005297,4
14b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.014017,1332171
14b.sql,3,5,PROJECTION,PROJECTION,0.000001,5
14b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,5
# iter-11
14b.sql,0,0,,INVALID,0.000069,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000004,49
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.029588,49
14b.sql,0,3,FILTER,FILTER,0.000138,455
14b.sql,0,4,PROJECTION,PROJECTION,0.000008,455
14b.sql,0,5,FILTER,FILTER,0.038554,455
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.105290,391666
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003355,259848
14b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054339,259848
14b.sql,0,4,FILTER,FILTER,0.000026,1
14b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000195,1
14b.sql,1,0,,INVALID,0.000001,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000101,4
14b.sql,1,3,PROJECTION,PROJECTION,0.000002,49
14b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,49
14b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000137,1
14b.sql,2,0,,INVALID,0.000012,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000002,5
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000055,5
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001455,5
14b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011440,406726
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14b.sql,3,0,,INVALID,0.000002,0
14b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
14b.sql,3,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000047,1
14b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,5,FILTER,FILTER,0.000006,1
14b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000973,1
14b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005366,4
14b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.013848,1332171
14b.sql,3,5,PROJECTION,PROJECTION,0.000001,5
14b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,5
# iter-12
14b.sql,0,0,,INVALID,0.000071,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000005,49
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.030217,49
14b.sql,0,3,FILTER,FILTER,0.000129,455
14b.sql,0,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,0,5,FILTER,FILTER,0.039070,455
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.109530,391666
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003358,259848
14b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053371,259848
14b.sql,0,4,FILTER,FILTER,0.000027,1
14b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000193,1
14b.sql,1,0,,INVALID,0.000005,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000105,4
14b.sql,1,3,PROJECTION,PROJECTION,0.000002,49
14b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,49
14b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
14b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000161,1
14b.sql,2,0,,INVALID,0.000017,0
14b.sql,2,1,PROJECTION,PROJECTION,0.000002,5
14b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000070,5
14b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001387,5
14b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.012117,406726
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,4
14b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
14b.sql,2,3,FILTER,FILTER,0.000007,1
14b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
14b.sql,3,0,,INVALID,0.000003,0
14b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
14b.sql,3,2,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000054,1
14b.sql,3,4,PROJECTION,PROJECTION,0.000000,1
14b.sql,3,5,FILTER,FILTER,0.000007,1
14b.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.000609,1
14b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005410,4
14b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.013973,1332171
14b.sql,3,5,PROJECTION,PROJECTION,0.000001,5
14b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,5
# iter-13
14b.sql,0,0,,INVALID,0.000129,0
14b.sql,0,1,PROJECTION,PROJECTION,0.000005,49
14b.sql,0,2,HASH_JOIN,HASH_JOIN,0.028993,49
14b.sql,0,3,FILTER,FILTER,0.000115,455
14b.sql,0,4,PROJECTION,PROJECTION,0.000007,455
14b.sql,0,5,FILTER,FILTER,0.036872,455
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.104094,391666
14b.sql,0,3,HASH_JOIN,HASH_JOIN,0.003389,259848
14b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052823,259848
14b.sql,0,4,FILTER,FILTER,0.000027,1
14b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
14b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000194,1
14b.sql,1,0,,INVALID,0.000006,0
14b.sql,1,1,PROJECTION,PROJECTION,0.000000,4
14b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000104,4
14b.sql,1,3,PROJECTION,PROJECTION,0.000002,49
14b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,49
