query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000124,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000006,278
15b.sql,1,6,FILTER,FILTER,0.003661,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.072753,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007505,1
15b.sql,2,0,,INVALID,0.000009,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000049,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000256,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000007,1593
15b.sql,2,5,FILTER,FILTER,0.040196,1593
15b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.217460,914530
15b.sql,2,4,PROJECTION,PROJECTION,0.000000,26
15b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,26
15b.sql,2,3,FILTER,FILTER,0.000006,1
15b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
15b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000108,1
15b.sql,3,0,,INVALID,0.000002,0
15b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
15b.sql,3,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000554,37
15b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000325,122880
15b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005886,37
15b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.023421,2607994
15b.sql,3,5,PROJECTION,PROJECTION,0.000001,3
15b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3
# iter-13
15b.sql,0,0,,INVALID,0.002894,0
15b.sql,0,1,PROJECTION,PROJECTION,0.000039,45153
15b.sql,0,2,HASH_JOIN,HASH_JOIN,0.101541,45153
15b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002699,361379
15b.sql,0,3,FILTER,FILTER,0.003629,716105
15b.sql,0,4,PROJECTION,PROJECTION,0.000447,716259
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.119456,716259
15b.sql,1,0,,INVALID,0.000002,0
15b.sql,1,1,PROJECTION,PROJECTION,0.000000,26
15b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000100,26
15b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000131,1
15b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000865,26
15b.sql,1,4,PROJECTION,PROJECTION,0.000005,45153
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000036,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000123,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000006,278
15b.sql,1,6,FILTER,FILTER,0.003574,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.073029,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007511,1
15b.sql,2,0,,INVALID,0.000009,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000050,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000237,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000007,1653
15b.sql,2,5,FILTER,FILTER,0.041542,1653
15b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.247430,932136
15b.sql,2,4,PROJECTION,PROJECTION,0.000000,26
15b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,26
15b.sql,2,3,FILTER,FILTER,0.000006,1
15b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
15b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000117,1
15b.sql,3,0,,INVALID,0.000024,0
15b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
15b.sql,3,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000591,37
15b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000378,122880
15b.sql,3,4,HASH_JOIN,HASH_JOIN,0.006161,37
15b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.025506,2607994
15b.sql,3,5,PROJECTION,PROJECTION,0.000001,3
15b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3
# iter-14
15b.sql,0,0,,INVALID,0.002202,0
15b.sql,0,1,PROJECTION,PROJECTION,0.000031,45153
15b.sql,0,2,HASH_JOIN,HASH_JOIN,0.097798,45153
15b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.001910,361379
15b.sql,0,3,FILTER,FILTER,0.003527,716105
15b.sql,0,4,PROJECTION,PROJECTION,0.000423,716259
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.116376,716259
15b.sql,1,0,,INVALID,0.000002,0
15b.sql,1,1,PROJECTION,PROJECTION,0.000000,26
15b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000065,26
15b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000133,1
15b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000766,26
15b.sql,1,4,PROJECTION,PROJECTION,0.000003,45153
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000031,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000148,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000006,278
15b.sql,1,6,FILTER,FILTER,0.003592,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.073202,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000001,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007775,1
15b.sql,2,0,,INVALID,0.000012,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000038,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000228,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000007,1593
15b.sql,2,5,FILTER,FILTER,0.040640,1593
15b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.217273,914530
15b.sql,2,4,PROJECTION,PROJECTION,0.000000,26
15b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,26
15b.sql,2,3,FILTER,FILTER,0.000006,1
15b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
15b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000128,1
15b.sql,3,0,,INVALID,0.000002,0
15b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
15b.sql,3,2,PROJECTION,PROJECTION,0.000000,37
15b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000524,37
15b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000333,122880
15b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005851,37
15b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.023468,2607994
15b.sql,3,5,PROJECTION,PROJECTION,0.000001,3
15b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3
# iter-15
15b.sql,0,0,,INVALID,0.002177,0
15b.sql,0,1,PROJECTION,PROJECTION,0.000028,45153
15b.sql,0,2,HASH_JOIN,HASH_JOIN,0.096777,45153
15b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002034,361379
15b.sql,0,3,FILTER,FILTER,0.003458,716105
15b.sql,0,4,PROJECTION,PROJECTION,0.000424,716259
15b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.114292,716259
15b.sql,1,0,,INVALID,0.000002,0
15b.sql,1,1,PROJECTION,PROJECTION,0.000000,26
15b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000088,26
15b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000092,1
15b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000811,26
15b.sql,1,4,PROJECTION,PROJECTION,0.000004,45153
15b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,45153
15b.sql,1,4,HASH_JOIN,HASH_JOIN,0.000126,278
15b.sql,1,5,PROJECTION,PROJECTION,0.000006,278
15b.sql,1,6,FILTER,FILTER,0.003547,278
15b.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.073138,1458
15b.sql,1,5,PROJECTION,PROJECTION,0.000000,1
15b.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.007632,1
15b.sql,2,0,,INVALID,0.000010,0
15b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
15b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000046,3
15b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000247,3
15b.sql,2,4,PROJECTION,PROJECTION,0.000008,1593
15b.sql,2,5,FILTER,FILTER,0.039672,1593
15b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.238192,914530
15b.sql,2,4,PROJECTION,PROJECTION,0.000001,26
15b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,26
15b.sql,2,3,FILTER,FILTER,0.000006,1
15b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
15b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000110,1
15b.sql,3,0,,INVALID,0.000002,0
15b.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000007,1
15b.sql,3,2,PROJECTION,PROJECTION,0.000001,37
15b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000606,37
15b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000369,122880
15b.sql,3,4,HASH_JOIN,HASH_JOIN,0.005851,37
15b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.023849,2607994
15b.sql,3,5,PROJECTION,PROJECTION,0.000001,3
15b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3
# iter-1
15c.sql,0,0,,INVALID,0.009477,0
15c.sql,0,1,PROJECTION,PROJECTION,0.000051,140974
15c.sql,0,2,HASH_JOIN,HASH_JOIN,0.421716,140974
15c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002816,361379
15c.sql,0,3,FILTER,FILTER,0.005221,1748411
15c.sql,0,4,PROJECTION,PROJECTION,0.000484,1749032
15c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.162116,1749032
15c.sql,1,0,,INVALID,0.004606,0
15c.sql,1,1,PROJECTION,PROJECTION,0.000023,218489
15c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000372,218489
15c.sql,1,3,HASH_JOIN,HASH_JOIN,0.188546,218489
15c.sql,1,4,PROJECTION,PROJECTION,0.000011,140974
15c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000075,140974
15c.sql,1,4,HASH_JOIN,HASH_JOIN,0.013743,1153798
15c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.019768,2609129
15c.sql,1,5,PROJECTION,PROJECTION,0.000016,84843
15c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004987,84843
15c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000197,2
15c.sql,2,0,,INVALID,0.000011,0
15c.sql,2,1,PROJECTION,PROJECTION,0.000000,284
15c.sql,2,2,HASH_JOIN,HASH_JOIN,0.002590,284
15c.sql,2,3,PROJECTION,PROJECTION,0.000014,218489
15c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000055,218489
15c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000074,1783
15c.sql,2,4,PROJECTION,PROJECTION,0.000006,1783
15c.sql,2,5,FILTER,FILTER,0.091220,1783
15c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.189464,3036719
15c.sql,2,4,FILTER,FILTER,0.000006,1
15c.sql,2,5,PROJECTION,PROJECTION,0.000000,1
15c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000130,1
15c.sql,3,0,,INVALID,0.000002,0
15c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000072,1
15c.sql,3,2,PROJECTION,PROJECTION,0.000003,2271
15c.sql,3,3,HASH_JOIN,HASH_JOIN,0.002327,2271
15c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000632,133880
15c.sql,3,4,HASH_JOIN,HASH_JOIN,0.017012,2271
15c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.032841,4510009
15c.sql,3,5,PROJECTION,PROJECTION,0.000000,284
15c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,284
# iter-2
15c.sql,0,0,,INVALID,0.007060,0
15c.sql,0,1,PROJECTION,PROJECTION,0.000038,140974
15c.sql,0,2,HASH_JOIN,HASH_JOIN,0.413510,140974
15c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002180,361379
15c.sql,0,3,FILTER,FILTER,0.005103,1748411
15c.sql,0,4,PROJECTION,PROJECTION,0.000477,1749032
15c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.157718,1749032
15c.sql,1,0,,INVALID,0.007090,0
15c.sql,1,1,PROJECTION,PROJECTION,0.000032,218489
15c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000567,218489
15c.sql,1,3,HASH_JOIN,HASH_JOIN,0.189955,218489
15c.sql,1,4,PROJECTION,PROJECTION,0.000016,140974
15c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000097,140974
15c.sql,1,4,HASH_JOIN,HASH_JOIN,0.013959,1153798
15c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.020090,2609129
15c.sql,1,5,PROJECTION,PROJECTION,0.000017,84843
15c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004903,84843
15c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000139,2
15c.sql,2,0,,INVALID,0.000011,0
15c.sql,2,1,PROJECTION,PROJECTION,0.000000,284
15c.sql,2,2,HASH_JOIN,HASH_JOIN,0.002580,284
15c.sql,2,3,PROJECTION,PROJECTION,0.000013,218489
15c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000056,218489
15c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000071,1783
15c.sql,2,4,PROJECTION,PROJECTION,0.000006,1783
15c.sql,2,5,FILTER,FILTER,0.090317,1783
15c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.189294,3036719
15c.sql,2,4,FILTER,FILTER,0.000006,1
15c.sql,2,5,PROJECTION,PROJECTION,0.000000,1
15c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000102,1
15c.sql,3,0,,INVALID,0.000002,0
15c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
15c.sql,3,2,PROJECTION,PROJECTION,0.000002,2271
15c.sql,3,3,HASH_JOIN,HASH_JOIN,0.002190,2271
15c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000512,133880
15c.sql,3,4,HASH_JOIN,HASH_JOIN,0.016967,2271
15c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.031637,4510009
15c.sql,3,5,PROJECTION,PROJECTION,0.000000,284
15c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,284
# iter-3
15c.sql,0,0,,INVALID,0.007064,0
15c.sql,0,1,PROJECTION,PROJECTION,0.000038,140974
15c.sql,0,2,HASH_JOIN,HASH_JOIN,0.412223,140974
15c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002264,361379
15c.sql,0,3,FILTER,FILTER,0.005299,1748411
15c.sql,0,4,PROJECTION,PROJECTION,0.000509,1749032
15c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.158218,1749032
15c.sql,1,0,,INVALID,0.004896,0
15c.sql,1,1,PROJECTION,PROJECTION,0.000022,218489
15c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000361,218489
15c.sql,1,3,HASH_JOIN,HASH_JOIN,0.187256,218489
15c.sql,1,4,PROJECTION,PROJECTION,0.000011,140974
15c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000078,140974
15c.sql,1,4,HASH_JOIN,HASH_JOIN,0.013504,1153798
15c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.019752,2609129
15c.sql,1,5,PROJECTION,PROJECTION,0.000016,84843
15c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.003887,84843
15c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000141,2
15c.sql,2,0,,INVALID,0.000011,0
15c.sql,2,1,PROJECTION,PROJECTION,0.000000,284
15c.sql,2,2,HASH_JOIN,HASH_JOIN,0.003001,284
15c.sql,2,3,PROJECTION,PROJECTION,0.000014,218489
15c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000056,218489
15c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000067,1783
15c.sql,2,4,PROJECTION,PROJECTION,0.000007,1783
15c.sql,2,5,FILTER,FILTER,0.092898,1783
15c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.191721,3036719
15c.sql,2,4,FILTER,FILTER,0.000006,1
15c.sql,2,5,PROJECTION,PROJECTION,0.000000,1
15c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000099,1
15c.sql,3,0,,INVALID,0.000002,0
15c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
15c.sql,3,2,PROJECTION,PROJECTION,0.000002,2271
15c.sql,3,3,HASH_JOIN,HASH_JOIN,0.002363,2271
15c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000464,133880
15c.sql,3,4,HASH_JOIN,HASH_JOIN,0.016984,2271
15c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.030247,4510009
15c.sql,3,5,PROJECTION,PROJECTION,0.000000,284
15c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,284
# iter-4
15c.sql,0,0,,INVALID,0.007042,0
15c.sql,0,1,PROJECTION,PROJECTION,0.000042,140974
15c.sql,0,2,HASH_JOIN,HASH_JOIN,0.413449,140974
15c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002062,361379
15c.sql,0,3,FILTER,FILTER,0.005336,1748411
15c.sql,0,4,PROJECTION,PROJECTION,0.000507,1749032
15c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.161538,1749032
15c.sql,1,0,,INVALID,0.005262,0
15c.sql,1,1,PROJECTION,PROJECTION,0.000032,218489
15c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000366,218489
15c.sql,1,3,HASH_JOIN,HASH_JOIN,0.190010,218489
15c.sql,1,4,PROJECTION,PROJECTION,0.000013,140974
15c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000079,140974
15c.sql,1,4,HASH_JOIN,HASH_JOIN,0.013312,1153798
15c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.020068,2609129
15c.sql,1,5,PROJECTION,PROJECTION,0.000020,84843
15c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.003849,84843
15c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000123,2
15c.sql,2,0,,INVALID,0.000011,0
15c.sql,2,1,PROJECTION,PROJECTION,0.000001,284
15c.sql,2,2,HASH_JOIN,HASH_JOIN,0.002687,284
15c.sql,2,3,PROJECTION,PROJECTION,0.000016,218489
15c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000070,218489
15c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000066,1783
15c.sql,2,4,PROJECTION,PROJECTION,0.000006,1783
15c.sql,2,5,FILTER,FILTER,0.093975,1783
15c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.190450,3036719
15c.sql,2,4,FILTER,FILTER,0.000006,1
15c.sql,2,5,PROJECTION,PROJECTION,0.000000,1
15c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000100,1
15c.sql,3,0,,INVALID,0.000002,0
15c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
15c.sql,3,2,PROJECTION,PROJECTION,0.000002,2271
15c.sql,3,3,HASH_JOIN,HASH_JOIN,0.002476,2271
15c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000701,133880
15c.sql,3,4,HASH_JOIN,HASH_JOIN,0.016791,2271
15c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.031355,4510009
15c.sql,3,5,PROJECTION,PROJECTION,0.000000,284
15c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,284
# iter-5
15c.sql,0,0,,INVALID,0.007113,0
15c.sql,0,1,PROJECTION,PROJECTION,0.000039,140974
15c.sql,0,2,HASH_JOIN,HASH_JOIN,0.408388,140974
15c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002429,361379
15c.sql,0,3,FILTER,FILTER,0.005132,1748411
15c.sql,0,4,PROJECTION,PROJECTION,0.000485,1749032
15c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.160495,1749032
15c.sql,1,0,,INVALID,0.004612,0
15c.sql,1,1,PROJECTION,PROJECTION,0.000022,218489
15c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000376,218489
15c.sql,1,3,HASH_JOIN,HASH_JOIN,0.172592,218489
15c.sql,1,4,PROJECTION,PROJECTION,0.000009,140974
15c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000077,140974
15c.sql,1,4,HASH_JOIN,HASH_JOIN,0.013676,1153798
15c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.019470,2609129
15c.sql,1,5,PROJECTION,PROJECTION,0.000016,84843
15c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004999,84843
15c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000130,2
15c.sql,2,0,,INVALID,0.000024,0
15c.sql,2,1,PROJECTION,PROJECTION,0.000000,284
15c.sql,2,2,HASH_JOIN,HASH_JOIN,0.003391,284
15c.sql,2,3,PROJECTION,PROJECTION,0.000021,218489
15c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000116,218489
15c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000083,1783
15c.sql,2,4,PROJECTION,PROJECTION,0.000007,1783
15c.sql,2,5,FILTER,FILTER,0.092882,1783
15c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.190530,3036719
15c.sql,2,4,FILTER,FILTER,0.000006,1
15c.sql,2,5,PROJECTION,PROJECTION,0.000000,1
15c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000101,1
15c.sql,3,0,,INVALID,0.000002,0
15c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
15c.sql,3,2,PROJECTION,PROJECTION,0.000002,2271
15c.sql,3,3,HASH_JOIN,HASH_JOIN,0.002319,2271
15c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000451,133880
15c.sql,3,4,HASH_JOIN,HASH_JOIN,0.017067,2271
15c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.032247,4510009
15c.sql,3,5,PROJECTION,PROJECTION,0.000001,284
15c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,284
# iter-6
15c.sql,0,0,,INVALID,0.007330,0
15c.sql,0,1,PROJECTION,PROJECTION,0.000049,140974
15c.sql,0,2,HASH_JOIN,HASH_JOIN,0.418783,140974
15c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002560,361379
15c.sql,0,3,FILTER,FILTER,0.005025,1748411
15c.sql,0,4,PROJECTION,PROJECTION,0.000466,1749032
15c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.155578,1749032
15c.sql,1,0,,INVALID,0.004914,0
15c.sql,1,1,PROJECTION,PROJECTION,0.000030,218489
15c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000392,218489
15c.sql,1,3,HASH_JOIN,HASH_JOIN,0.189162,218489
15c.sql,1,4,PROJECTION,PROJECTION,0.000013,140974
15c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000081,140974
15c.sql,1,4,HASH_JOIN,HASH_JOIN,0.013441,1153798
15c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.019522,2609129
15c.sql,1,5,PROJECTION,PROJECTION,0.000017,84843
15c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.004110,84843
15c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000156,2
15c.sql,2,0,,INVALID,0.000011,0
15c.sql,2,1,PROJECTION,PROJECTION,0.000000,284
15c.sql,2,2,HASH_JOIN,HASH_JOIN,0.002631,284
15c.sql,2,3,PROJECTION,PROJECTION,0.000017,218489
15c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000057,218489
15c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000077,1783
15c.sql,2,4,PROJECTION,PROJECTION,0.000006,1783
15c.sql,2,5,FILTER,FILTER,0.091761,1783
15c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.190246,3036719
15c.sql,2,4,FILTER,FILTER,0.000006,1
15c.sql,2,5,PROJECTION,PROJECTION,0.000000,1
15c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000104,1
15c.sql,3,0,,INVALID,0.000002,0
15c.sql,3,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000065,1
15c.sql,3,2,PROJECTION,PROJECTION,0.000003,2271
15c.sql,3,3,HASH_JOIN,HASH_JOIN,0.003024,2271
15c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000813,133880
15c.sql,3,4,HASH_JOIN,HASH_JOIN,0.016503,2271
15c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.032347,4510009
15c.sql,3,5,PROJECTION,PROJECTION,0.000000,284
15c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,284
# iter-7
15c.sql,0,0,,INVALID,0.006995,0
15c.sql,0,1,PROJECTION,PROJECTION,0.000037,140974
15c.sql,0,2,HASH_JOIN,HASH_JOIN,0.416973,140974
15c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002037,361379
15c.sql,0,3,FILTER,FILTER,0.005023,1748411
15c.sql,0,4,PROJECTION,PROJECTION,0.000466,1749032
15c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.155831,1749032
15c.sql,1,0,,INVALID,0.004619,0
15c.sql,1,1,PROJECTION,PROJECTION,0.000023,218489
15c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000370,218489
15c.sql,1,3,HASH_JOIN,HASH_JOIN,0.193236,218489
15c.sql,1,4,PROJECTION,PROJECTION,0.000012,140974
15c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000076,140974
15c.sql,1,4,HASH_JOIN,HASH_JOIN,0.014096,1153798
15c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.019178,2609129
15c.sql,1,5,PROJECTION,PROJECTION,0.000021,84843
15c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.006162,84843
15c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000121,2
15c.sql,2,0,,INVALID,0.000011,0
15c.sql,2,1,PROJECTION,PROJECTION,0.000000,284
15c.sql,2,2,HASH_JOIN,HASH_JOIN,0.003158,284
15c.sql,2,3,PROJECTION,PROJECTION,0.000014,218489
