query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
19d.sql,0,6,HASH_JOIN,HASH_JOIN,0.033848,276408
19d.sql,0,7,FILTER,FILTER,0.000418,3547
19d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.029848,3547
19d.sql,0,7,HASH_JOIN,HASH_JOIN,0.024301,276501
19d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.011542,7044
19d.sql,0,8,HASH_JOIN,HASH_JOIN,0.003378,104391
19d.sql,0,9,HASH_JOIN,HASH_JOIN,0.078228,104391
19d.sql,0,10,FILTER,FILTER,0.001000,48105
19d.sql,0,11,PROJECTION,PROJECTION,0.000071,48105
19d.sql,0,12,FILTER,FILTER,0.007729,48105
19d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.363175,48105
19d.sql,0,10,HASH_JOIN,HASH_JOIN,0.232900,468787
19d.sql,0,11,FILTER,FILTER,0.005614,1381089
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.136135,1381453
19d.sql,0,11,HASH_JOIN,HASH_JOIN,0.014586,1153798
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.026488,2609129
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.004586,84843
19d.sql,0,9,FILTER,FILTER,0.000009,1
19d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000221,1
19d.sql,0,5,FILTER,FILTER,0.000006,1
19d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000236,1
# iter-12
19d.sql,0,0,,INVALID,0.000006,0
19d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.006000,1
19d.sql,0,2,PROJECTION,PROJECTION,0.000447,1760645
19d.sql,0,3,HASH_JOIN,HASH_JOIN,0.528710,1760645
19d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059927,10021
19d.sql,0,4,HASH_JOIN,HASH_JOIN,0.009158,1909379
19d.sql,0,5,HASH_JOIN,HASH_JOIN,0.067446,1909379
19d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.058410,34039
19d.sql,0,6,HASH_JOIN,HASH_JOIN,0.032328,276408
19d.sql,0,7,FILTER,FILTER,0.000389,3547
19d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.029006,3547
19d.sql,0,7,HASH_JOIN,HASH_JOIN,0.024473,276501
19d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.010664,7044
19d.sql,0,8,HASH_JOIN,HASH_JOIN,0.003393,104391
19d.sql,0,9,HASH_JOIN,HASH_JOIN,0.080408,104391
19d.sql,0,10,FILTER,FILTER,0.001018,48105
19d.sql,0,11,PROJECTION,PROJECTION,0.000071,48105
19d.sql,0,12,FILTER,FILTER,0.007795,48105
19d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.363895,48105
19d.sql,0,10,HASH_JOIN,HASH_JOIN,0.236093,468787
19d.sql,0,11,FILTER,FILTER,0.005934,1381089
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.140401,1381453
19d.sql,0,11,HASH_JOIN,HASH_JOIN,0.014796,1153798
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.031191,2609129
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.005411,84843
19d.sql,0,9,FILTER,FILTER,0.000006,1
19d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000262,1
19d.sql,0,5,FILTER,FILTER,0.000010,1
19d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000215,1
# iter-13
19d.sql,0,0,,INVALID,0.000006,0
19d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.005944,1
19d.sql,0,2,PROJECTION,PROJECTION,0.000458,1760645
19d.sql,0,3,HASH_JOIN,HASH_JOIN,0.499554,1760645
19d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.061364,10021
19d.sql,0,4,HASH_JOIN,HASH_JOIN,0.008994,1909379
19d.sql,0,5,HASH_JOIN,HASH_JOIN,0.067104,1909379
19d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.055682,34039
19d.sql,0,6,HASH_JOIN,HASH_JOIN,0.034766,276408
19d.sql,0,7,FILTER,FILTER,0.000417,3547
19d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.030647,3547
19d.sql,0,7,HASH_JOIN,HASH_JOIN,0.024277,276501
19d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.012083,7044
19d.sql,0,8,HASH_JOIN,HASH_JOIN,0.003321,104391
19d.sql,0,9,HASH_JOIN,HASH_JOIN,0.079398,104391
19d.sql,0,10,FILTER,FILTER,0.000985,48105
19d.sql,0,11,PROJECTION,PROJECTION,0.000070,48105
19d.sql,0,12,FILTER,FILTER,0.007736,48105
19d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.363244,48105
19d.sql,0,10,HASH_JOIN,HASH_JOIN,0.236492,468787
19d.sql,0,11,FILTER,FILTER,0.005915,1381089
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.139334,1381453
19d.sql,0,11,HASH_JOIN,HASH_JOIN,0.014473,1153798
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.026435,2609129
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.004685,84843
19d.sql,0,9,FILTER,FILTER,0.000005,1
19d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000338,1
19d.sql,0,5,FILTER,FILTER,0.000012,1
19d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000220,1
# iter-14
19d.sql,0,0,,INVALID,0.000006,0
19d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.006044,1
19d.sql,0,2,PROJECTION,PROJECTION,0.000478,1760645
19d.sql,0,3,HASH_JOIN,HASH_JOIN,0.529175,1760645
19d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.062144,10021
19d.sql,0,4,HASH_JOIN,HASH_JOIN,0.009069,1909379
19d.sql,0,5,HASH_JOIN,HASH_JOIN,0.067513,1909379
19d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.054239,34039
19d.sql,0,6,HASH_JOIN,HASH_JOIN,0.032532,276408
19d.sql,0,7,FILTER,FILTER,0.000364,3547
19d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.027373,3547
19d.sql,0,7,HASH_JOIN,HASH_JOIN,0.024021,276501
19d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.010229,7044
19d.sql,0,8,HASH_JOIN,HASH_JOIN,0.003466,104391
19d.sql,0,9,HASH_JOIN,HASH_JOIN,0.077649,104391
19d.sql,0,10,FILTER,FILTER,0.001017,48105
19d.sql,0,11,PROJECTION,PROJECTION,0.000069,48105
19d.sql,0,12,FILTER,FILTER,0.007535,48105
19d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.363714,48105
19d.sql,0,10,HASH_JOIN,HASH_JOIN,0.232168,468787
19d.sql,0,11,FILTER,FILTER,0.005911,1381089
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.139848,1381453
19d.sql,0,11,HASH_JOIN,HASH_JOIN,0.014931,1153798
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.025241,2609129
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.005119,84843
19d.sql,0,9,FILTER,FILTER,0.000007,1
19d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000247,1
19d.sql,0,5,FILTER,FILTER,0.000010,1
19d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000246,1
# iter-15
19d.sql,0,0,,INVALID,0.000006,0
19d.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.005919,1
19d.sql,0,2,PROJECTION,PROJECTION,0.000438,1760645
19d.sql,0,3,HASH_JOIN,HASH_JOIN,0.511316,1760645
19d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054236,10021
19d.sql,0,4,HASH_JOIN,HASH_JOIN,0.008835,1909379
19d.sql,0,5,HASH_JOIN,HASH_JOIN,0.065484,1909379
19d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.054738,34039
19d.sql,0,6,HASH_JOIN,HASH_JOIN,0.032575,276408
19d.sql,0,7,FILTER,FILTER,0.000434,3547
19d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.030421,3547
19d.sql,0,7,HASH_JOIN,HASH_JOIN,0.023922,276501
19d.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.010603,7044
19d.sql,0,8,HASH_JOIN,HASH_JOIN,0.003257,104391
19d.sql,0,9,HASH_JOIN,HASH_JOIN,0.078095,104391
19d.sql,0,10,FILTER,FILTER,0.001003,48105
19d.sql,0,11,PROJECTION,PROJECTION,0.000071,48105
19d.sql,0,12,FILTER,FILTER,0.007593,48105
19d.sql,0,13,SEQ_SCAN,TABLE_SCAN,0.360168,48105
19d.sql,0,10,HASH_JOIN,HASH_JOIN,0.239086,468787
19d.sql,0,11,FILTER,FILTER,0.005899,1381089
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.138641,1381453
19d.sql,0,11,HASH_JOIN,HASH_JOIN,0.014528,1153798
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.027472,2609129
19d.sql,0,12,SEQ_SCAN,TABLE_SCAN,0.005177,84843
19d.sql,0,9,FILTER,FILTER,0.000010,1
19d.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.000234,1
19d.sql,0,5,FILTER,FILTER,0.000006,1
19d.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000218,1
# iter-1
1a.sql,0,0,,INVALID,0.000010,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000004,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003212,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034253,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000145,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000885,142
1a.sql,0,6,FILTER,FILTER,0.001386,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.040303,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000226,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001828,250
1a.sql,0,7,FILTER,FILTER,0.000009,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000235,1
1a.sql,0,5,FILTER,FILTER,0.000009,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000235,1
# iter-2
1a.sql,0,0,,INVALID,0.000008,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000023,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000004,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003194,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034990,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000128,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000794,142
1a.sql,0,6,FILTER,FILTER,0.001347,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.037253,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000190,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001088,250
1a.sql,0,7,FILTER,FILTER,0.000010,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000240,1
1a.sql,0,5,FILTER,FILTER,0.000008,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000237,1
# iter-3
1a.sql,0,0,,INVALID,0.000009,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000028,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000004,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002932,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034975,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000146,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000981,142
1a.sql,0,6,FILTER,FILTER,0.001211,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.039158,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000190,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001144,250
1a.sql,0,7,FILTER,FILTER,0.000009,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000212,1
1a.sql,0,5,FILTER,FILTER,0.000006,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000201,1
# iter-4
1a.sql,0,0,,INVALID,0.000008,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000024,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000004,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002610,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033440,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000133,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000784,142
1a.sql,0,6,FILTER,FILTER,0.001220,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.038983,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000180,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002183,250
1a.sql,0,7,FILTER,FILTER,0.000011,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000235,1
1a.sql,0,5,FILTER,FILTER,0.000010,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000237,1
# iter-5
1a.sql,0,0,,INVALID,0.000008,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000023,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000003,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002688,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.031536,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000125,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000855,142
1a.sql,0,6,FILTER,FILTER,0.001332,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.041372,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000184,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001076,250
1a.sql,0,7,FILTER,FILTER,0.000009,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000212,1
1a.sql,0,5,FILTER,FILTER,0.000006,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000199,1
# iter-6
1a.sql,0,0,,INVALID,0.000024,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000028,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000004,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002971,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.037319,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000123,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000808,142
1a.sql,0,6,FILTER,FILTER,0.001264,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.037492,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000172,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000857,250
1a.sql,0,7,FILTER,FILTER,0.000006,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000213,1
1a.sql,0,5,FILTER,FILTER,0.000009,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000221,1
# iter-7
1a.sql,0,0,,INVALID,0.000023,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000031,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000004,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002921,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033418,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000137,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000851,142
1a.sql,0,6,FILTER,FILTER,0.001353,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.039045,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000185,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001060,250
1a.sql,0,7,FILTER,FILTER,0.000011,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000231,1
1a.sql,0,5,FILTER,FILTER,0.000010,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000235,1
# iter-8
1a.sql,0,0,,INVALID,0.000008,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000025,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000004,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002690,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033320,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000116,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000777,142
1a.sql,0,6,FILTER,FILTER,0.001179,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.037432,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000175,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001602,250
1a.sql,0,7,FILTER,FILTER,0.000010,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000216,1
1a.sql,0,5,FILTER,FILTER,0.000007,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000209,1
# iter-9
1a.sql,0,0,,INVALID,0.000008,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000003,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002992,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.036217,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000136,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.001149,142
1a.sql,0,6,FILTER,FILTER,0.001384,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.040526,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000170,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001150,250
1a.sql,0,7,FILTER,FILTER,0.000009,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000221,1
1a.sql,0,5,FILTER,FILTER,0.000007,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000207,1
# iter-10
1a.sql,0,0,,INVALID,0.000008,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000024,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000003,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002743,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.030617,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000082,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000793,142
1a.sql,0,6,FILTER,FILTER,0.001194,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.037333,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000238,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000936,250
1a.sql,0,7,FILTER,FILTER,0.000009,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000230,1
1a.sql,0,5,FILTER,FILTER,0.000005,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000413,1
# iter-11
1a.sql,0,0,,INVALID,0.000008,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000004,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003124,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.036167,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000132,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000882,142
1a.sql,0,6,FILTER,FILTER,0.001398,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.041256,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000175,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001712,250
1a.sql,0,7,FILTER,FILTER,0.000010,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000204,1
1a.sql,0,5,FILTER,FILTER,0.000007,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000197,1
# iter-12
1a.sql,0,0,,INVALID,0.000008,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000004,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002990,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033977,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000117,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000816,142
1a.sql,0,6,FILTER,FILTER,0.001397,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.039993,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000225,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002455,250
1a.sql,0,7,FILTER,FILTER,0.000007,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000230,1
1a.sql,0,5,FILTER,FILTER,0.000010,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000233,1
# iter-13
1a.sql,0,0,,INVALID,0.000008,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000024,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000003,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003061,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034531,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000130,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000814,142
1a.sql,0,6,FILTER,FILTER,0.001235,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.039365,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000186,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000612,250
1a.sql,0,7,FILTER,FILTER,0.000009,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000204,1
1a.sql,0,5,FILTER,FILTER,0.000006,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000189,1
# iter-14
1a.sql,0,0,,INVALID,0.000008,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000004,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003065,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.034978,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000127,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000803,142
1a.sql,0,6,FILTER,FILTER,0.001308,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.038748,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000181,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001479,250
1a.sql,0,7,FILTER,FILTER,0.000009,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000226,1
1a.sql,0,5,FILTER,FILTER,0.000010,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000226,1
# iter-15
1a.sql,0,0,,INVALID,0.000008,0
1a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
1a.sql,0,2,PROJECTION,PROJECTION,0.000004,142
1a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003082,142
1a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.033271,1960
1a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000120,142
1a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000900,142
1a.sql,0,6,FILTER,FILTER,0.001207,24606
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.039097,24606
1a.sql,0,6,HASH_JOIN,HASH_JOIN,0.000173,250
1a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001604,250
1a.sql,0,7,FILTER,FILTER,0.000009,1
1a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000222,1
1a.sql,0,5,FILTER,FILTER,0.000010,1
1a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000227,1
# iter-1
1b.sql,0,0,,INVALID,0.000011,0
1b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
1b.sql,0,2,PROJECTION,PROJECTION,0.000001,3
1b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000076,3
1b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001160,3
1b.sql,0,5,FILTER,FILTER,0.000168,69121
1b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.029763,69121
1b.sql,0,5,HASH_JOIN,HASH_JOIN,0.001365,4
1b.sql,0,6,FILTER,FILTER,0.000321,184637
1b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.048885,184637
1b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000182,10
1b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.002412,10
1b.sql,0,7,FILTER,FILTER,0.000007,1
1b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000192,1
1b.sql,0,4,FILTER,FILTER,0.000010,1
1b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000227,1
# iter-2
1b.sql,0,0,,INVALID,0.000008,0
1b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000012,1
1b.sql,0,2,PROJECTION,PROJECTION,0.000001,3
1b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000078,3
1b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001153,3
1b.sql,0,5,FILTER,FILTER,0.000131,69121
1b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.030999,69121
1b.sql,0,5,HASH_JOIN,HASH_JOIN,0.001354,4
1b.sql,0,6,FILTER,FILTER,0.000303,184637
1b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.046873,184637
1b.sql,0,6,HASH_JOIN,HASH_JOIN,0.000183,10
1b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.001774,10
1b.sql,0,7,FILTER,FILTER,0.000009,1
1b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.000213,1
1b.sql,0,4,FILTER,FILTER,0.000007,1
1b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000202,1
# iter-3
1b.sql,0,0,,INVALID,0.000011,0
1b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
1b.sql,0,2,PROJECTION,PROJECTION,0.000001,3
1b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000075,3
1b.sql,0,4,HASH_JOIN,HASH_JOIN,0.001234,3
1b.sql,0,5,FILTER,FILTER,0.000152,69121
1b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.030880,69121
1b.sql,0,5,HASH_JOIN,HASH_JOIN,0.001604,4
1b.sql,0,6,FILTER,FILTER,0.000328,184637
