Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.846, 3.631, 0.511, 1.787, 0.679, 0.304, , , , , 0.421, 0.307, 0.025, 273.851, 282.362
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.745, 2.347, 0.492, 1.746, 0.666, 0.307, , , , , 0.359, 0.364, 0.025, 262.568, 269.619
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.975, 2.355, 0.527, 1.848, 0.682, 0.304, , , , , 0.378, 0.306, 0.025, 266.585, 274.985
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.585, 3.996, 0.504, 1.840, 0.682, 0.311, , , , , 0.361, 0.308, 0.027, 254.433, 263.047
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 2.103, 0.516, 1.800, 0.652, 0.300, , , , , 0.358, 0.301, 0.024, 306.377, 312.975
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.740, 2.212, 0.496, 1.682, 0.649, 0.292, , , , , 0.352, 0.350, 0.023, 304.839, 311.635
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 2.131, 0.483, 1.767, 0.652, 0.299, , , , , 0.355, 0.292, 0.023, 292.916, 299.470
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.759, 3.340, 0.642, 1.741, 0.659, 0.301, , , , , 0.352, 0.299, 0.025, 306.105, 314.223
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.710, 2.162, 0.484, 1.755, 0.654, 0.361, , , , , 0.353, 0.303, 0.023, 294.458, 301.263
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.568, 2.131, 0.565, 1.782, 0.663, 0.296, , , , , 0.354, 0.298, 0.024, 322.480, 329.161
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.733, 2.277, 0.473, 1.733, 0.642, 0.299, , , , , 0.344, 0.296, 0.025, 320.895, 327.717
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.802, 2.551, 0.508, 1.819, 0.644, 0.294, , , , , 0.348, 0.297, 0.024, 299.306, 306.593
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.732, 2.198, 0.510, 1.748, 0.803, 0.326, , , , , 0.349, 0.295, 0.025, 310.262, 317.248
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.575, 2.266, 0.523, 1.749, 0.664, 0.302, , , , , 0.424, 0.296, 0.024, 308.068, 314.891
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.551, 2.779, 0.510, 1.841, 0.647, 0.293, , , , , 0.348, 0.295, 0.023, 309.253, 316.540
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.685, 2.217, 0.514, 1.811, 0.662, 0.292, , , , , 0.348, 0.301, 0.023, 307.079, 313.932
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.566, 2.203, 0.510, 1.819, 0.651, 0.295, , , , , 0.347, 0.295, 0.023, 302.007, 308.716
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.571, 2.312, 0.514, 1.723, 0.648, 0.372, , , , , 0.352, 0.292, 0.023, 299.021, 305.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.592, 2.222, 0.479, 1.696, 0.705, 0.296, , , , , 0.348, 0.292, 0.024, 307.269, 313.923
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.607, 2.378, 0.521, 1.741, 0.713, 0.296, , , , , 0.348, 0.297, 0.025, 248.521, 255.447
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.584, 3.517, 0.513, 1.826, 0.665, 0.299, , , , , 0.350, 0.297, 0.025, 262.101, 270.177
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.583, 2.330, 0.482, 1.696, 0.652, 0.302, , , , , 0.349, 0.325, 0.025, 269.361, 276.105
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.577, 2.661, 0.512, 1.798, 0.655, 0.302, , , , , 0.356, 0.298, 0.025, 269.377, 276.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.685, 2.280, 0.571, 1.711, 0.657, 0.299, , , , , 0.354, 0.294, 0.024, 265.795, 272.670
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.543, 2.332, 0.509, 1.766, 0.652, 0.299, , , , , 0.343, 0.299, 0.027, 260.031, 266.801
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.853, 2.717, 0.498, 1.755, 0.653, 0.298, , , , , 0.355, 0.299, 0.027, 267.726, 275.181
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.538, 2.331, 0.510, 1.807, 0.652, 0.300, , , , , 0.349, 0.300, 0.024, 256.532, 264.343
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.585, 2.246, 0.514, 1.806, 0.644, 0.301, , , , , 0.347, 0.293, 0.025, 268.945, 275.706
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.649, 2.448, 0.527, 1.765, 0.661, 0.368, , , , , 0.350, 0.302, 0.026, 274.438, 281.534
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.580, 2.350, 0.571, 1.717, 0.659, 0.294, , , , , 0.353, 0.299, 0.024, 258.686, 265.533
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.600, 2.539, 0.513, 1.855, 0.656, 0.304, , , , , 0.350, 0.298, 0.025, 258.948, 266.088
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.583, 2.303, 0.508, 2.795, 0.665, 0.302, , , , , 0.351, 0.297, 0.026, 263.668, 271.498
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.583, 2.363, 1.080, 3.503, 0.666, 0.302, , , , , 0.358, 0.301, 0.025, 268.986, 278.167
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.599, 2.430, 0.543, 1.781, 0.665, 0.383, , , , , 0.349, 0.305, 0.023, 270.560, 277.638
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.858, 2.269, 0.490, 1.796, 0.651, 0.295, , , , , 0.348, 0.292, 0.024, 264.825, 271.848
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.573, 2.323, 0.498, 1.743, 0.649, 0.296, , , , , 0.366, 0.379, 0.025, 264.218, 271.070
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.732, 2.249, 0.488, 1.800, 0.661, 0.302, , , , , 0.353, 0.297, 0.024, 253.565, 260.471
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.663, 2.346, 0.510, 1.758, 0.652, 0.294, , , , , 0.348, 0.360, 0.025, 264.766, 271.722
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.657, 2.313, 0.508, 1.780, 0.713, 0.300, , , , , 0.351, 0.298, 0.025, 267.795, 274.740
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.566, 2.397, 0.510, 1.822, 0.665, 0.303, , , , , 0.354, 0.299, 0.026, 267.610, 274.552
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.584, 2.350, 0.582, 1.742, 0.655, 0.299, , , , , 0.348, 0.291, 0.025, 266.852, 273.728
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.879, 2.307, 0.494, 1.798, 0.657, 0.302, , , , , 0.351, 0.301, 0.026, 267.890, 275.005
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.617, 2.339, 0.505, 1.802, 0.665, 0.306, , , , , 0.352, 0.301, 0.023, 254.520, 261.430
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.627, 2.270, 0.585, 1.758, 0.653, 0.292, , , , , 0.349, 0.297, 0.026, 270.335, 277.192
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.640, 2.345, 0.512, 1.784, 0.645, 0.295, , , , , 0.347, 0.294, 0.024, 265.818, 272.704
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.902, 3.088, 0.489, 1.848, 0.658, 0.302, , , , , 0.356, 0.299, 0.025, 255.842, 263.809
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.620, 2.403, 0.515, 1.756, 0.732, 0.299, , , , , 0.353, 0.305, 0.025, 270.649, 277.657
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.598, 2.291, 0.564, 1.740, 0.653, 0.296, , , , , 0.350, 0.298, 0.025, 254.088, 260.903
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.613, 2.342, 0.492, 1.740, 0.656, 0.302, , , , , 0.414, 0.304, 0.024, 272.149, 279.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.693, 1.591, 0.502, 1.638, 0.553, 0.262, , , , , 0.296, 0.256, 0.025, 152.544, 158.360
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.745, 1.814, 0.513, 1.549, 0.549, 0.261, , , , , 0.300, 0.256, 0.023, 161.255, 167.265
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.532, 1.798, 0.492, 1.641, 0.550, 0.263, , , , , 0.294, 0.258, 0.024, 166.244, 172.096
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.699, 3.216, 0.708, 1.605, 0.551, 0.263, , , , , 0.296, 0.260, 0.024, 164.871, 172.493
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.946, 1.609, 0.553, 1.542, 0.546, 0.262, , , , , 0.294, 0.261, 0.026, 165.957, 174.996
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 2.425, 0.480, 1.550, 0.610, 0.260, , , , , 0.294, 0.257, 0.024, 166.747, 173.206
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.666, 1.641, 0.507, 1.539, 0.612, 0.253, , , , , 0.292, 0.254, 0.023, 161.975, 167.762
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.572, 1.614, 0.621, 1.547, 0.613, 0.264, , , , , 0.294, 0.258, 0.025, 171.259, 177.067
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.549, 1.598, 0.515, 1.614, 0.575, 0.269, , , , , 0.295, 0.258, 0.023, 166.088, 171.784
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.860, 1.789, 0.500, 1.560, 0.605, 0.261, , , , , 0.299, 0.256, 0.023, 166.183, 172.336
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.555, 2.677, 0.487, 1.592, 0.548, 0.261, , , , , 0.294, 0.323, 0.023, 171.536, 178.296
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.633, 1.566, 0.505, 1.556, 0.626, 0.255, , , , , 0.295, 0.257, 0.022, 165.224, 170.939
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 1.565, 0.499, 1.619, 0.555, 0.261, , , , , 0.295, 0.258, 0.025, 165.081, 170.702
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.759, 1.660, 0.499, 3.205, 0.547, 0.260, , , , , 0.292, 0.262, 0.024, 164.826, 172.334
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.707, 2.536, 0.507, 1.588, 0.575, 0.260, , , , , 0.298, 0.257, 0.023, 180.461, 187.212
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.580, 1.459, 0.497, 1.558, 0.600, 0.258, , , , , 0.289, 0.253, 0.023, 237.978, 243.495
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.815, 1.468, 0.511, 1.644, 0.563, 0.265, , , , , 0.298, 0.274, 0.024, 243.489, 251.351
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.518, 1.485, 0.480, 3.160, 0.610, 0.254, , , , , 0.293, 0.258, 0.023, 243.489, 250.570
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.664, 1.502, 0.514, 1.642, 0.560, 0.264, , , , , 0.305, 0.265, 0.024, 240.199, 245.939
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.728, 1.528, 0.497, 1.579, 0.551, 0.261, , , , , 0.292, 0.303, 0.048, 249.561, 255.348
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.526, 1.456, 0.536, 1.555, 0.542, 0.256, , , , , 0.291, 0.257, 0.025, 241.615, 247.059
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.500, 2.146, 0.511, 1.507, 0.546, 0.258, , , , , 0.298, 0.260, 0.027, 248.231, 256.284
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.506, 1.456, 0.492, 1.603, 0.544, 0.257, , , , , 0.292, 0.257, 0.024, 251.144, 256.575
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.808, 2.633, 0.503, 1.619, 0.549, 0.265, , , , , 0.296, 0.256, 0.026, 247.790, 254.745
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.803, 1.448, 0.496, 1.644, 0.546, 0.263, , , , , 0.294, 0.257, 0.024, 240.895, 246.670
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.251, 1.521, 0.523, 1.577, 0.621, 0.262, , , , , 0.294, 0.256, 0.025, 251.367, 259.697
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.636, 3.018, 0.521, 1.670, 0.550, 0.262, , , , , 0.295, 0.261, 0.023, 251.668, 258.904
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.562, 1.465, 0.499, 1.558, 0.548, 0.257, , , , , 0.359, 0.254, 0.024, 249.251, 254.777
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.128, 1.440, 0.573, 1.578, 0.543, 0.261, , , , , 0.297, 0.256, 0.026, 246.101, 253.203
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.343, 1.502, 0.497, 1.603, 0.550, 0.261, , , , , 0.290, 0.258, 0.024, 239.531, 245.859
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.795, 1.964, 0.503, 1.570, 0.536, 0.256, , , , , 0.289, 0.253, 0.023, 229.071, 235.260
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.668, 1.634, 0.494, 1.559, 0.556, 0.259, , , , , 0.291, 0.326, 0.024, 235.898, 241.709
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.548, 1.505, 0.563, 1.558, 0.546, 0.260, , , , , 0.293, 0.264, 0.024, 236.553, 242.114
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.597, 1.457, 0.494, 1.549, 0.611, 0.257, , , , , 0.293, 0.260, 0.024, 235.543, 241.085
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.541, 1.419, 0.471, 1.601, 0.543, 0.260, , , , , 0.291, 0.259, 0.024, 245.176, 250.585
