Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.636, 1.758, 0.583, 1.667, 0.778, 0.318, , , , , 0.375, 0.314, 0.027, 63.460, 69.916
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.623, 1.772, 0.477, 1.601, 0.754, 0.310, , , , , 0.409, 0.304, 0.027, 66.905, 73.182
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.920, 3.291, 0.491, 1.665, 0.773, 0.380, , , , , 0.382, 0.310, 0.027, 68.536, 76.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.874, 2.902, 0.521, 1.601, 0.761, 0.312, , , , , 0.365, 0.376, 0.025, 62.389, 70.126
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.085, 3.701, 0.804, 2.501, 0.749, 0.313, , , , , 0.373, 0.313, 0.025, 62.732, 72.596
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.883, 2.100, 0.494, 1.662, 0.767, 0.313, , , , , 0.359, 0.307, 0.028, 65.395, 72.308
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.804, 1.683, 0.494, 1.681, 0.783, 0.325, , , , , 0.368, 0.307, 0.028, 66.595, 73.068
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.564, 1.916, 0.563, 1.695, 0.821, 0.334, , , , , 0.392, 0.329, 0.029, 60.614, 67.257
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.182, 2.870, 0.820, 1.652, 0.767, 0.315, , , , , 0.367, 0.313, 0.027, 61.653, 69.966
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.944, 6.805, 0.684, 2.263, 1.253, 0.440, , , , , 0.536, 0.467, 0.028, 110.426, 123.846
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.941, 7.006, 0.637, 2.293, 1.203, 0.453, , , , , 0.540, 0.473, 0.028, 110.594, 124.168
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.908, 7.383, 0.723, 2.350, 1.192, 0.509, , , , , 0.554, 0.476, 0.028, 111.970, 126.093
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.458, 7.069, 0.648, 2.357, 1.182, 0.452, , , , , 0.570, 0.487, 0.029, 111.389, 126.641
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.988, 7.083, 2.163, 2.419, 1.194, 0.456, , , , , 0.548, 0.475, 0.029, 111.695, 130.050
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.878, 7.187, 0.660, 2.331, 1.258, 0.446, , , , , 0.548, 0.470, 0.029, 112.202, 128.009
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.820, 7.022, 0.663, 2.249, 1.217, 0.440, , , , , 0.533, 0.458, 0.028, 111.757, 125.187
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.797, 7.470, 0.674, 2.438, 1.220, 0.458, , , , , 0.548, 0.474, 0.029, 118.184, 132.292
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.781, 6.995, 0.636, 2.340, 1.194, 0.462, , , , , 0.543, 0.467, 0.061, 112.769, 126.248
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.936, 6.854, 0.737, 2.321, 1.170, 0.509, , , , , 0.543, 0.461, 0.028, 111.388, 124.947
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.091, 9.104, 0.651, 2.330, 1.211, 0.440, , , , , 0.530, 0.476, 0.028, 110.892, 126.753
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.272, 7.661, 0.637, 2.289, 1.242, 0.443, , , , , 0.530, 0.470, 0.030, 112.110, 126.684
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.985, 7.209, 0.639, 2.301, 1.169, 0.443, , , , , 0.532, 0.463, 0.029, 121.174, 134.944
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.277, 7.321, 0.630, 2.335, 1.179, 0.452, , , , , 0.567, 0.538, 0.028, 113.362, 127.689
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.484, 8.513, 0.647, 2.346, 1.169, 0.446, , , , , 0.535, 0.471, 0.029, 114.785, 131.425
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.302, 7.357, 0.617, 2.178, 1.149, 0.416, , , , , 0.491, 0.429, 0.027, 84.091, 99.057
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.170, 8.372, 0.627, 2.249, 1.089, 0.415, , , , , 0.491, 0.474, 0.027, 80.835, 95.749
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.968, 7.732, 0.629, 2.196, 1.196, 0.439, , , , , 0.518, 0.450, 0.028, 78.060, 93.216
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.081, 8.192, 0.645, 2.311, 1.113, 0.426, , , , , 0.493, 0.498, 0.025, 81.255, 96.039
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.800, 7.632, 0.622, 2.188, 1.184, 0.415, , , , , 0.523, 0.437, 0.026, 82.853, 96.680
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.290, 10.119, 0.649, 2.291, 1.197, 0.428, , , , , 0.513, 0.446, 0.026, 77.101, 94.060
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.852, 7.451, 0.633, 2.287, 1.097, 0.421, , , , , 0.528, 0.432, 0.027, 85.473, 99.201
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.278, 7.314, 0.640, 2.234, 1.158, 0.428, , , , , 0.510, 0.439, 0.030, 84.493, 99.524
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.422, 7.928, 0.632, 2.270, 1.177, 0.423, , , , , 0.528, 0.443, 0.026, 78.145, 92.994
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.202, 9.635, 0.622, 2.326, 1.147, 0.445, , , , , 0.534, 0.451, 0.028, 78.667, 95.057
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.940, 8.122, 0.647, 3.873, 1.174, 0.431, , , , , 0.517, 0.441, 0.027, 81.509, 101.681
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.157, 7.552, 0.619, 2.244, 1.108, 0.419, , , , , 0.496, 0.445, 0.027, 78.839, 92.906
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.241, 7.406, 0.614, 2.205, 1.186, 0.416, , , , , 0.490, 0.434, 0.027, 80.941, 96.960
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.062, 11.098, 0.650, 2.303, 1.097, 0.425, , , , , 0.496, 0.436, 0.027, 77.470, 95.064
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.870, 7.679, 0.712, 2.266, 1.133, 0.473, , , , , 0.507, 0.436, 0.027, 80.100, 94.203
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.016, 6.755, 0.637, 2.263, 0.927, 0.413, , , , , 0.566, 0.434, 0.027, 173.826, 186.864
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.015, 9.191, 0.628, 2.229, 0.974, 0.414, , , , , 0.492, 0.443, 0.027, 170.739, 186.152
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.208, 7.491, 0.632, 2.267, 0.937, 0.414, , , , , 0.494, 0.456, 0.026, 185.529, 199.454
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.063, 8.078, 0.614, 2.291, 0.934, 0.423, , , , , 0.514, 0.433, 0.027, 182.572, 198.949
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.042, 8.803, 0.685, 2.265, 0.917, 0.465, , , , , 0.496, 0.434, 0.026, 184.914, 200.047
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.020, 6.759, 0.631, 2.277, 0.935, 0.418, , , , , 0.513, 0.495, 0.028, 174.581, 187.657
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.152, 8.443, 0.621, 2.194, 0.976, 0.421, , , , , 0.504, 0.438, 0.027, 170.981, 185.757
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.039, 9.139, 0.629, 2.322, 0.932, 0.419, , , , , 0.510, 0.449, 0.026, 183.417, 198.882
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.802, 6.689, 0.640, 2.205, 0.983, 0.428, , , , , 0.500, 0.437, 0.026, 182.498, 195.208
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.963, 6.891, 0.604, 2.316, 0.955, 0.425, , , , , 0.570, 0.458, 0.027, 199.320, 212.529
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.125, 9.128, 0.664, 2.166, 0.919, 0.416, , , , , 0.567, 0.434, 0.028, 186.395, 201.842
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.097, 6.656, 0.671, 2.185, 0.922, 0.421, , , , , 0.569, 0.433, 0.027, 179.794, 192.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.068, 8.178, 0.649, 2.303, 0.950, 0.421, , , , , 0.502, 0.447, 0.027, 181.842, 196.387
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.108, 7.373, 0.630, 2.300, 0.943, 0.418, , , , , 0.509, 0.441, 0.026, 175.532, 189.280
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.526, 7.922, 0.617, 2.245, 0.932, 0.414, , , , , 0.508, 0.441, 0.026, 182.195, 197.826
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.922, 6.373, 0.632, 2.145, 0.862, 0.399, , , , , 0.495, 0.400, 0.027, 792.886, 805.141
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.700, 6.683, 0.579, 2.785, 0.878, 0.408, , , , , 0.484, 0.413, 0.025, 771.328, 784.283
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.730, 6.450, 0.574, 2.140, 0.936, 0.392, , , , , 0.467, 0.404, 0.026, 763.729, 775.848
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.777, 6.533, 0.597, 2.275, 0.873, 0.398, , , , , 0.474, 0.433, 0.027, 766.540, 778.927
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.788, 6.551, 0.581, 2.280, 0.879, 0.394, , , , , 0.471, 0.404, 0.027, 759.267, 771.642
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.996, 6.405, 0.608, 2.304, 0.893, 0.403, , , , , 0.476, 0.452, 0.026, 768.409, 780.972
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.695, 6.339, 0.600, 2.292, 0.895, 0.404, , , , , 0.472, 0.404, 0.026, 787.543, 799.670
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.763, 6.435, 0.569, 2.241, 0.880, 0.395, , , , , 0.479, 0.476, 0.026, 757.977, 770.241
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.959, 7.121, 0.605, 2.222, 0.893, 0.404, , , , , 0.481, 0.415, 0.027, 770.670, 783.797
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.711, 6.298, 0.596, 2.260, 0.876, 0.392, , , , , 0.484, 0.418, 0.027, 761.349, 774.411
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.977, 7.854, 0.603, 2.315, 0.901, 0.403, , , , , 0.484, 0.419, 0.027, 762.306, 776.289
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.859, 6.384, 0.594, 2.224, 0.877, 0.394, , , , , 0.472, 0.412, 0.027, 774.105, 786.348
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.951, 6.560, 0.556, 2.203, 0.885, 0.391, , , , , 0.479, 0.405, 0.027, 778.361, 790.818
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.978, 7.455, 0.577, 2.214, 0.907, 0.407, , , , , 0.502, 0.417, 0.027, 774.337, 787.821
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.538, 6.322, 0.599, 2.271, 0.899, 0.390, , , , , 0.478, 0.494, 0.027, 768.306, 782.324
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.493, 1.150, 0.545, 1.398, 0.751, 0.285, , , , , 0.339, 0.298, 0.022, 17.713, 22.994
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.615, 1.149, 0.488, 1.347, 0.747, 0.288, , , , , 0.342, 0.343, 0.054, 19.946, 25.319
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.451, 1.187, 0.507, 1.278, 0.765, 0.281, , , , , 0.335, 0.341, 0.052, 20.368, 25.565
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.744, 1.156, 0.615, 1.301, 0.759, 0.282, , , , , 0.429, 0.296, 0.027, 18.450, 24.059
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.477, 1.100, 0.501, 1.305, 0.817, 0.282, , , , , 0.343, 0.296, 0.024, 19.683, 24.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.446, 1.107, 0.497, 1.366, 0.746, 0.279, , , , , 0.332, 0.289, 0.024, 19.296, 24.382
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.443, 1.205, 0.500, 1.305, 0.746, 0.279, , , , , 0.342, 0.375, 0.024, 18.180, 23.399
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.622, 1.133, 0.545, 1.275, 0.750, 0.286, , , , , 0.342, 0.294, 0.025, 17.646, 22.918
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.521, 1.283, 0.507, 1.788, 0.773, 0.373, , , , , 0.346, 0.301, 0.026, 18.580, 24.498
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.459, 1.107, 0.538, 1.375, 0.754, 0.285, , , , , 0.339, 0.294, 0.023, 18.625, 23.799
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.458, 1.082, 0.462, 1.401, 0.748, 0.282, , , , , 0.339, 0.290, 0.025, 19.674, 24.761
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.138, 0.511, 1.785, 0.749, 0.287, , , , , 0.339, 0.293, 0.025, 17.360, 22.949
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.502, 1.111, 0.585, 1.318, 0.767, 0.285, , , , , 0.340, 0.297, 0.024, 18.101, 23.330
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.491, 1.071, 0.465, 1.329, 0.779, 0.290, , , , , 0.351, 0.301, 0.024, 18.228, 23.329
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.476, 1.116, 0.489, 1.348, 0.750, 0.285, , , , , 0.338, 0.295, 0.024, 18.909, 24.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.207, 0.533, 1.362, 0.737, 0.294, , , , , 0.336, 0.292, 0.026, 6.039, 11.279
