query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
17a.sql,0,6,FILTER,FILTER,0.000098,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.110937,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.182034,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.641936,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.023362,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.004330,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.013799,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.046217,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005619,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.043247,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003991,1
# iter-5
17a.sql,0,0,,INVALID,0.000005,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17a.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000868,1
17a.sql,0,3,PROJECTION,PROJECTION,0.000144,258289
17a.sql,0,4,HASH_JOIN,HASH_JOIN,0.045754,258289
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.040983,17179
17a.sql,0,5,HASH_JOIN,HASH_JOIN,0.401230,258289
17a.sql,0,6,FILTER,FILTER,0.000105,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.108874,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.183693,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.636758,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.022917,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.004385,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.015912,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.045593,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005585,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039533,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004111,1
# iter-6
17a.sql,0,0,,INVALID,0.000018,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000001,1
17a.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000859,1
17a.sql,0,3,PROJECTION,PROJECTION,0.000136,258289
17a.sql,0,4,HASH_JOIN,HASH_JOIN,0.044890,258289
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.040220,17179
17a.sql,0,5,HASH_JOIN,HASH_JOIN,0.391440,258289
17a.sql,0,6,FILTER,FILTER,0.000100,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.106483,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.182415,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.638830,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.022636,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.004303,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.015450,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.047408,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005645,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.041408,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003976,1
# iter-7
17a.sql,0,0,,INVALID,0.000005,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17a.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000790,1
17a.sql,0,3,PROJECTION,PROJECTION,0.000124,258289
17a.sql,0,4,HASH_JOIN,HASH_JOIN,0.047326,258289
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.038452,17179
17a.sql,0,5,HASH_JOIN,HASH_JOIN,0.384670,258289
17a.sql,0,6,FILTER,FILTER,0.000109,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.111954,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.183109,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.636165,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.022306,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.006317,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.014689,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.046623,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005738,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.043855,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003980,1
# iter-8
17a.sql,0,0,,INVALID,0.000005,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17a.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000862,1
17a.sql,0,3,PROJECTION,PROJECTION,0.000151,258289
17a.sql,0,4,HASH_JOIN,HASH_JOIN,0.045304,258289
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.039749,17179
17a.sql,0,5,HASH_JOIN,HASH_JOIN,0.385879,258289
17a.sql,0,6,FILTER,FILTER,0.000096,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.105012,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.183364,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.639227,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.023038,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.004322,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.014376,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.047391,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005580,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040131,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.003997,1
# iter-9
17a.sql,0,0,,INVALID,0.000006,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000001,1
17a.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000854,1
17a.sql,0,3,PROJECTION,PROJECTION,0.000136,258289
17a.sql,0,4,HASH_JOIN,HASH_JOIN,0.046108,258289
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.039389,17179
17a.sql,0,5,HASH_JOIN,HASH_JOIN,0.386373,258289
17a.sql,0,6,FILTER,FILTER,0.000099,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.109681,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.183796,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.635778,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.021759,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.004547,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.014102,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.045393,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005614,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040647,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004019,1
# iter-10
17a.sql,0,0,,INVALID,0.000005,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17a.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000805,1
17a.sql,0,3,PROJECTION,PROJECTION,0.000127,258289
17a.sql,0,4,HASH_JOIN,HASH_JOIN,0.044358,258289
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.037640,17179
17a.sql,0,5,HASH_JOIN,HASH_JOIN,0.384057,258289
17a.sql,0,6,FILTER,FILTER,0.000101,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.111348,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.182856,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.638518,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.022685,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.004280,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.014029,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.049601,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005754,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.041794,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004556,1
# iter-11
17a.sql,0,0,,INVALID,0.000007,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17a.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000875,1
17a.sql,0,3,PROJECTION,PROJECTION,0.000138,258289
17a.sql,0,4,HASH_JOIN,HASH_JOIN,0.045557,258289
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.040643,17179
17a.sql,0,5,HASH_JOIN,HASH_JOIN,0.387989,258289
17a.sql,0,6,FILTER,FILTER,0.000102,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.107540,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.182879,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.637062,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.022235,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.005223,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.014293,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.046271,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005749,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040929,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004057,1
# iter-12
17a.sql,0,0,,INVALID,0.000005,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17a.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000858,1
17a.sql,0,3,PROJECTION,PROJECTION,0.000128,258289
17a.sql,0,4,HASH_JOIN,HASH_JOIN,0.046241,258289
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.039938,17179
17a.sql,0,5,HASH_JOIN,HASH_JOIN,0.396043,258289
17a.sql,0,6,FILTER,FILTER,0.000100,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.112808,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.184560,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.635180,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.022376,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.004426,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.014883,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.045814,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005720,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039118,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004035,1
# iter-13
17a.sql,0,0,,INVALID,0.000005,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17a.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000805,1
17a.sql,0,3,PROJECTION,PROJECTION,0.000125,258289
17a.sql,0,4,HASH_JOIN,HASH_JOIN,0.046442,258289
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.038397,17179
17a.sql,0,5,HASH_JOIN,HASH_JOIN,0.392717,258289
17a.sql,0,6,FILTER,FILTER,0.000106,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.109561,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.183077,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.643514,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.022279,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.004370,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.014092,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.045949,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005637,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.041274,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004010,1
# iter-14
17a.sql,0,0,,INVALID,0.000005,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17a.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000850,1
17a.sql,0,3,PROJECTION,PROJECTION,0.000136,258289
17a.sql,0,4,HASH_JOIN,HASH_JOIN,0.046513,258289
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.041607,17179
17a.sql,0,5,HASH_JOIN,HASH_JOIN,0.399855,258289
17a.sql,0,6,FILTER,FILTER,0.000104,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.114058,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.184111,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.638243,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.023884,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.004285,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.015224,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.047124,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005712,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.042350,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004020,1
# iter-15
17a.sql,0,0,,INVALID,0.000005,0
17a.sql,0,1,PROJECTION,PROJECTION,0.000001,1
17a.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000864,1
17a.sql,0,3,PROJECTION,PROJECTION,0.000132,258289
17a.sql,0,4,HASH_JOIN,HASH_JOIN,0.045887,258289
17a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.040450,17179
17a.sql,0,5,HASH_JOIN,HASH_JOIN,0.381703,258289
17a.sql,0,6,FILTER,FILTER,0.000100,334764
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.106498,334764
17a.sql,0,6,HASH_JOIN,HASH_JOIN,0.183284,2832555
17a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.636736,764636
17a.sql,0,7,HASH_JOIN,HASH_JOIN,0.021882,68316
17a.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.004385,84843
17a.sql,0,8,HASH_JOIN,HASH_JOIN,0.013979,148552
17a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.046847,173613
17a.sql,0,9,HASH_JOIN,HASH_JOIN,0.005643,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040560,41838
17a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004127,1
# iter-1
17b.sql,0,0,,INVALID,0.000008,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000335,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000076,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.011603,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.036856,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.012576,52306
17b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002084,9628
17b.sql,0,6,HASH_JOIN,HASH_JOIN,0.011589,52306
17b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.036179,36963
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.104511,6642
17b.sql,0,8,FILTER,FILTER,0.000024,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.194266,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.117040,1038380
17b.sql,0,9,FILTER,FILTER,0.007202,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.663386,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.005711,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.041390,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004012,1
# iter-2
17b.sql,0,0,,INVALID,0.000008,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000322,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000060,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.011713,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.035476,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.013553,52306
17b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002026,9628
17b.sql,0,6,HASH_JOIN,HASH_JOIN,0.012124,52306
17b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.038176,36963
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.109781,6642
17b.sql,0,8,FILTER,FILTER,0.000025,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.191953,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.116690,1038380
17b.sql,0,9,FILTER,FILTER,0.007310,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.657873,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.005592,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040368,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004043,1
# iter-3
17b.sql,0,0,,INVALID,0.000021,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000329,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000065,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.012029,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.037534,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.012094,52306
17b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002047,9628
17b.sql,0,6,HASH_JOIN,HASH_JOIN,0.012017,52306
17b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.036705,36963
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.106308,6642
17b.sql,0,8,FILTER,FILTER,0.000026,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.193915,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.118490,1038380
17b.sql,0,9,FILTER,FILTER,0.007662,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.661633,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.005754,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.041138,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004107,1
# iter-4
17b.sql,0,0,,INVALID,0.000007,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000318,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000065,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.011739,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.035941,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.012298,52306
17b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002341,9628
17b.sql,0,6,HASH_JOIN,HASH_JOIN,0.012483,52306
17b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.038370,36963
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.105820,6642
17b.sql,0,8,FILTER,FILTER,0.000025,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.194050,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.118263,1038380
17b.sql,0,9,FILTER,FILTER,0.007390,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.672311,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.005542,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039084,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004125,1
# iter-5
17b.sql,0,0,,INVALID,0.000008,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000312,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000076,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.011505,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.036467,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.011899,52306
17b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001721,9628
17b.sql,0,6,HASH_JOIN,HASH_JOIN,0.011957,52306
17b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.037325,36963
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.104274,6642
17b.sql,0,8,FILTER,FILTER,0.000026,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.193122,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.118578,1038380
17b.sql,0,9,FILTER,FILTER,0.007387,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.659898,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.005565,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.040693,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004035,1
# iter-6
17b.sql,0,0,,INVALID,0.000008,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000263,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000055,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.011291,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.035425,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.013070,52306
17b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002056,9628
17b.sql,0,6,HASH_JOIN,HASH_JOIN,0.012320,52306
17b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.037660,36963
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.105228,6642
17b.sql,0,8,FILTER,FILTER,0.000025,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.197367,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.117917,1038380
17b.sql,0,9,FILTER,FILTER,0.007369,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.658679,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.005749,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.041238,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004029,1
# iter-7
17b.sql,0,0,,INVALID,0.000008,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000001,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000293,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000055,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.011847,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.035155,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.012864,52306
17b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002357,9628
17b.sql,0,6,HASH_JOIN,HASH_JOIN,0.011919,52306
17b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.037637,36963
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.105258,6642
17b.sql,0,8,FILTER,FILTER,0.000026,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.195284,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.117280,1038380
17b.sql,0,9,FILTER,FILTER,0.007319,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.663488,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.005767,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.041160,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004142,1
# iter-8
17b.sql,0,0,,INVALID,0.000023,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000297,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000061,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.011320,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.035775,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.013884,52306
17b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.001546,9628
17b.sql,0,6,HASH_JOIN,HASH_JOIN,0.013223,52306
17b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.038932,36963
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.105489,6642
17b.sql,0,8,FILTER,FILTER,0.000024,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.196605,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.118651,1038380
17b.sql,0,9,FILTER,FILTER,0.007377,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.670623,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.005799,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039785,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004019,1
# iter-9
17b.sql,0,0,,INVALID,0.000008,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000304,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000060,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.011384,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.035641,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.011539,52306
17b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002038,9628
17b.sql,0,6,HASH_JOIN,HASH_JOIN,0.012246,52306
17b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.036696,36963
17b.sql,0,7,HASH_JOIN,HASH_JOIN,0.104385,6642
17b.sql,0,8,FILTER,FILTER,0.000025,35319
17b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.192355,35319
17b.sql,0,8,HASH_JOIN,HASH_JOIN,0.119276,1038380
17b.sql,0,9,FILTER,FILTER,0.007346,1394032
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.661196,1394032
17b.sql,0,9,HASH_JOIN,HASH_JOIN,0.005579,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.039490,41838
17b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.004233,1
# iter-10
17b.sql,0,0,,INVALID,0.000008,0
17b.sql,0,1,PROJECTION,PROJECTION,0.000000,1
17b.sql,0,2,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000319,1
17b.sql,0,3,PROJECTION,PROJECTION,0.000066,52306
17b.sql,0,4,HASH_JOIN,HASH_JOIN,0.011902,52306
17b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.036993,4536
17b.sql,0,5,HASH_JOIN,HASH_JOIN,0.013653,52306
