query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
15d.sql,3,0,,INVALID,0.000031,0
15d.sql,3,1,PROJECTION,PROJECTION,0.000001,584
15d.sql,3,2,HASH_JOIN,HASH_JOIN,0.004148,584
15d.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.015009,361428
15d.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,10662
15d.sql,4,0,,INVALID,0.000031,0
15d.sql,4,1,PROJECTION,PROJECTION,0.000000,875
15d.sql,4,2,HASH_JOIN,HASH_JOIN,0.003745,875
15d.sql,4,3,HASH_JOIN,HASH_JOIN,0.008764,1153798
15d.sql,4,4,PROJECTION,PROJECTION,0.000099,1153798
15d.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000310,1153798
15d.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000190,4
15d.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,584
15d.sql,5,0,,INVALID,0.000002,0
15d.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
15d.sql,5,2,PROJECTION,PROJECTION,0.000004,11347
15d.sql,5,3,HASH_JOIN,HASH_JOIN,0.008157,11347
15d.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.000482,133880
15d.sql,5,4,HASH_JOIN,HASH_JOIN,0.018720,11347
15d.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.041180,4512595
15d.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,875
# iter-2
15d.sql,0,0,,INVALID,0.010024,0
15d.sql,0,1,PROJECTION,PROJECTION,0.000353,1153798
15d.sql,0,2,HASH_JOIN,HASH_JOIN,0.014630,1153798
15d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.026075,2609129
15d.sql,0,3,PROJECTION,PROJECTION,0.000019,84843
15d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004400,84843
15d.sql,1,0,,INVALID,0.000051,0
15d.sql,1,1,PROJECTION,PROJECTION,0.000003,10679
15d.sql,1,2,HASH_JOIN,HASH_JOIN,0.000138,10679
15d.sql,1,3,PROJECTION,PROJECTION,0.000005,10679
15d.sql,1,4,FILTER,FILTER,0.002750,10679
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.108471,10679
15d.sql,1,3,FILTER,FILTER,0.000022,1
15d.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000158,1
15d.sql,2,0,,INVALID,0.000286,0
15d.sql,2,1,PROJECTION,PROJECTION,0.000005,10662
15d.sql,2,2,HASH_JOIN,HASH_JOIN,0.028618,10662
15d.sql,2,3,PROJECTION,PROJECTION,0.000415,1749023
15d.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.146146,1749023
15d.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,10679
15d.sql,3,0,,INVALID,0.000027,0
15d.sql,3,1,PROJECTION,PROJECTION,0.000001,584
15d.sql,3,2,HASH_JOIN,HASH_JOIN,0.004135,584
15d.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.015168,361428
15d.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,10662
15d.sql,4,0,,INVALID,0.000037,0
15d.sql,4,1,PROJECTION,PROJECTION,0.000000,875
15d.sql,4,2,HASH_JOIN,HASH_JOIN,0.003740,875
15d.sql,4,3,HASH_JOIN,HASH_JOIN,0.008700,1153798
15d.sql,4,4,PROJECTION,PROJECTION,0.000094,1153798
15d.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000314,1153798
15d.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000175,4
15d.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,584
15d.sql,5,0,,INVALID,0.000002,0
15d.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000067,1
15d.sql,5,2,PROJECTION,PROJECTION,0.000007,11347
15d.sql,5,3,HASH_JOIN,HASH_JOIN,0.007246,11347
15d.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.000866,133880
15d.sql,5,4,HASH_JOIN,HASH_JOIN,0.018875,11347
15d.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.042944,4512595
15d.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,875
# iter-3
15d.sql,0,0,,INVALID,0.009558,0
15d.sql,0,1,PROJECTION,PROJECTION,0.000329,1153798
15d.sql,0,2,HASH_JOIN,HASH_JOIN,0.014427,1153798
15d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.025350,2609129
15d.sql,0,3,PROJECTION,PROJECTION,0.000017,84843
15d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004353,84843
15d.sql,1,0,,INVALID,0.000045,0
15d.sql,1,1,PROJECTION,PROJECTION,0.000003,10679
15d.sql,1,2,HASH_JOIN,HASH_JOIN,0.000141,10679
15d.sql,1,3,PROJECTION,PROJECTION,0.000006,10679
15d.sql,1,4,FILTER,FILTER,0.002975,10679
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.105001,10679
15d.sql,1,3,FILTER,FILTER,0.000021,1
15d.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000153,1
15d.sql,2,0,,INVALID,0.000319,0
15d.sql,2,1,PROJECTION,PROJECTION,0.000005,10662
15d.sql,2,2,HASH_JOIN,HASH_JOIN,0.028993,10662
15d.sql,2,3,PROJECTION,PROJECTION,0.000393,1749023
15d.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.154080,1749023
15d.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,10679
15d.sql,3,0,,INVALID,0.000033,0
15d.sql,3,1,PROJECTION,PROJECTION,0.000002,584
15d.sql,3,2,HASH_JOIN,HASH_JOIN,0.005385,584
15d.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.020838,361428
15d.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,10662
15d.sql,4,0,,INVALID,0.000033,0
15d.sql,4,1,PROJECTION,PROJECTION,0.000000,875
15d.sql,4,2,HASH_JOIN,HASH_JOIN,0.003662,875
15d.sql,4,3,HASH_JOIN,HASH_JOIN,0.008694,1153798
15d.sql,4,4,PROJECTION,PROJECTION,0.000088,1153798
15d.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000314,1153798
15d.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000088,4
15d.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,584
15d.sql,5,0,,INVALID,0.000004,0
15d.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000068,1
15d.sql,5,2,PROJECTION,PROJECTION,0.000007,11347
15d.sql,5,3,HASH_JOIN,HASH_JOIN,0.008653,11347
15d.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.001098,133880
15d.sql,5,4,HASH_JOIN,HASH_JOIN,0.018675,11347
15d.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.041891,4512595
15d.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,875
# iter-4
15d.sql,0,0,,INVALID,0.010019,0
15d.sql,0,1,PROJECTION,PROJECTION,0.000333,1153798
15d.sql,0,2,HASH_JOIN,HASH_JOIN,0.014536,1153798
15d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.025432,2609129
15d.sql,0,3,PROJECTION,PROJECTION,0.000018,84843
15d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004360,84843
15d.sql,1,0,,INVALID,0.000048,0
15d.sql,1,1,PROJECTION,PROJECTION,0.000004,10679
15d.sql,1,2,HASH_JOIN,HASH_JOIN,0.000143,10679
15d.sql,1,3,PROJECTION,PROJECTION,0.000006,10679
15d.sql,1,4,FILTER,FILTER,0.002823,10679
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.103599,10679
15d.sql,1,3,FILTER,FILTER,0.000022,1
15d.sql,1,4,PROJECTION,PROJECTION,0.000001,1
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000162,1
15d.sql,2,0,,INVALID,0.000288,0
15d.sql,2,1,PROJECTION,PROJECTION,0.000005,10662
15d.sql,2,2,HASH_JOIN,HASH_JOIN,0.028167,10662
15d.sql,2,3,PROJECTION,PROJECTION,0.000400,1749023
15d.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.151955,1749023
15d.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,10679
15d.sql,3,0,,INVALID,0.000030,0
15d.sql,3,1,PROJECTION,PROJECTION,0.000001,584
15d.sql,3,2,HASH_JOIN,HASH_JOIN,0.005091,584
15d.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.020164,361428
15d.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,10662
15d.sql,4,0,,INVALID,0.000032,0
15d.sql,4,1,PROJECTION,PROJECTION,0.000000,875
15d.sql,4,2,HASH_JOIN,HASH_JOIN,0.003639,875
15d.sql,4,3,HASH_JOIN,HASH_JOIN,0.008688,1153798
15d.sql,4,4,PROJECTION,PROJECTION,0.000078,1153798
15d.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000312,1153798
15d.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000173,4
15d.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,584
15d.sql,5,0,,INVALID,0.000002,0
15d.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000072,1
15d.sql,5,2,PROJECTION,PROJECTION,0.000006,11347
15d.sql,5,3,HASH_JOIN,HASH_JOIN,0.008047,11347
15d.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.000800,133880
15d.sql,5,4,HASH_JOIN,HASH_JOIN,0.018701,11347
15d.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.043508,4512595
15d.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,875
# iter-5
15d.sql,0,0,,INVALID,0.010174,0
15d.sql,0,1,PROJECTION,PROJECTION,0.000324,1153798
15d.sql,0,2,HASH_JOIN,HASH_JOIN,0.014620,1153798
15d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.026122,2609129
15d.sql,0,3,PROJECTION,PROJECTION,0.000018,84843
15d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004387,84843
15d.sql,1,0,,INVALID,0.000048,0
15d.sql,1,1,PROJECTION,PROJECTION,0.000004,10679
15d.sql,1,2,HASH_JOIN,HASH_JOIN,0.000134,10679
15d.sql,1,3,PROJECTION,PROJECTION,0.000006,10679
15d.sql,1,4,FILTER,FILTER,0.002794,10679
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.104808,10679
15d.sql,1,3,FILTER,FILTER,0.000021,1
15d.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000162,1
15d.sql,2,0,,INVALID,0.000268,0
15d.sql,2,1,PROJECTION,PROJECTION,0.000005,10662
15d.sql,2,2,HASH_JOIN,HASH_JOIN,0.029045,10662
15d.sql,2,3,PROJECTION,PROJECTION,0.000417,1749023
15d.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.157019,1749023
15d.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,10679
15d.sql,3,0,,INVALID,0.000030,0
15d.sql,3,1,PROJECTION,PROJECTION,0.000001,584
15d.sql,3,2,HASH_JOIN,HASH_JOIN,0.005297,584
15d.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.020289,361428
15d.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,10662
15d.sql,4,0,,INVALID,0.000033,0
15d.sql,4,1,PROJECTION,PROJECTION,0.000000,875
15d.sql,4,2,HASH_JOIN,HASH_JOIN,0.003569,875
15d.sql,4,3,HASH_JOIN,HASH_JOIN,0.008543,1153798
15d.sql,4,4,PROJECTION,PROJECTION,0.000081,1153798
15d.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000293,1153798
15d.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000193,4
15d.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,584
15d.sql,5,0,,INVALID,0.000002,0
15d.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
15d.sql,5,2,PROJECTION,PROJECTION,0.000004,11347
15d.sql,5,3,HASH_JOIN,HASH_JOIN,0.007317,11347
15d.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.000480,133880
15d.sql,5,4,HASH_JOIN,HASH_JOIN,0.018645,11347
15d.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.045375,4512595
15d.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,875
# iter-6
15d.sql,0,0,,INVALID,0.010214,0
15d.sql,0,1,PROJECTION,PROJECTION,0.000347,1153798
15d.sql,0,2,HASH_JOIN,HASH_JOIN,0.014474,1153798
15d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.026547,2609129
15d.sql,0,3,PROJECTION,PROJECTION,0.000017,84843
15d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004283,84843
15d.sql,1,0,,INVALID,0.000048,0
15d.sql,1,1,PROJECTION,PROJECTION,0.000003,10679
15d.sql,1,2,HASH_JOIN,HASH_JOIN,0.000134,10679
15d.sql,1,3,PROJECTION,PROJECTION,0.000005,10679
15d.sql,1,4,FILTER,FILTER,0.003016,10679
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.103433,10679
15d.sql,1,3,FILTER,FILTER,0.000021,1
15d.sql,1,4,PROJECTION,PROJECTION,0.000001,1
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000158,1
15d.sql,2,0,,INVALID,0.000302,0
15d.sql,2,1,PROJECTION,PROJECTION,0.000005,10662
15d.sql,2,2,HASH_JOIN,HASH_JOIN,0.028413,10662
15d.sql,2,3,PROJECTION,PROJECTION,0.000408,1749023
15d.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.152095,1749023
15d.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,10679
15d.sql,3,0,,INVALID,0.000032,0
15d.sql,3,1,PROJECTION,PROJECTION,0.000001,584
15d.sql,3,2,HASH_JOIN,HASH_JOIN,0.005154,584
15d.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.020250,361428
15d.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,10662
15d.sql,4,0,,INVALID,0.000037,0
15d.sql,4,1,PROJECTION,PROJECTION,0.000000,875
15d.sql,4,2,HASH_JOIN,HASH_JOIN,0.003615,875
15d.sql,4,3,HASH_JOIN,HASH_JOIN,0.008719,1153798
15d.sql,4,4,PROJECTION,PROJECTION,0.000080,1153798
15d.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000310,1153798
15d.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000094,4
15d.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,584
15d.sql,5,0,,INVALID,0.000002,0
15d.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
15d.sql,5,2,PROJECTION,PROJECTION,0.000005,11347
15d.sql,5,3,HASH_JOIN,HASH_JOIN,0.007343,11347
15d.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.000492,133880
15d.sql,5,4,HASH_JOIN,HASH_JOIN,0.018546,11347
15d.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.042561,4512595
15d.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,875
# iter-7
15d.sql,0,0,,INVALID,0.010041,0
15d.sql,0,1,PROJECTION,PROJECTION,0.000327,1153798
15d.sql,0,2,HASH_JOIN,HASH_JOIN,0.014753,1153798
15d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.025792,2609129
15d.sql,0,3,PROJECTION,PROJECTION,0.000019,84843
15d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004339,84843
15d.sql,1,0,,INVALID,0.000048,0
15d.sql,1,1,PROJECTION,PROJECTION,0.000003,10679
15d.sql,1,2,HASH_JOIN,HASH_JOIN,0.000137,10679
15d.sql,1,3,PROJECTION,PROJECTION,0.000006,10679
15d.sql,1,4,FILTER,FILTER,0.002842,10679
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.102721,10679
15d.sql,1,3,FILTER,FILTER,0.000021,1
15d.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
15d.sql,2,0,,INVALID,0.000287,0
15d.sql,2,1,PROJECTION,PROJECTION,0.000005,10662
15d.sql,2,2,HASH_JOIN,HASH_JOIN,0.028273,10662
15d.sql,2,3,PROJECTION,PROJECTION,0.000402,1749023
15d.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.145612,1749023
15d.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,10679
15d.sql,3,0,,INVALID,0.000025,0
15d.sql,3,1,PROJECTION,PROJECTION,0.000001,584
15d.sql,3,2,HASH_JOIN,HASH_JOIN,0.004234,584
15d.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.014979,361428
15d.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,10662
15d.sql,4,0,,INVALID,0.000031,0
15d.sql,4,1,PROJECTION,PROJECTION,0.000000,875
15d.sql,4,2,HASH_JOIN,HASH_JOIN,0.003715,875
15d.sql,4,3,HASH_JOIN,HASH_JOIN,0.008555,1153798
15d.sql,4,4,PROJECTION,PROJECTION,0.000085,1153798
15d.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000302,1153798
15d.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000109,4
15d.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,584
15d.sql,5,0,,INVALID,0.000002,0
15d.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
15d.sql,5,2,PROJECTION,PROJECTION,0.000004,11347
15d.sql,5,3,HASH_JOIN,HASH_JOIN,0.007126,11347
15d.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.000469,133880
15d.sql,5,4,HASH_JOIN,HASH_JOIN,0.018573,11347
15d.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.041627,4512595
15d.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,875
# iter-8
15d.sql,0,0,,INVALID,0.010085,0
15d.sql,0,1,PROJECTION,PROJECTION,0.000347,1153798
15d.sql,0,2,HASH_JOIN,HASH_JOIN,0.014712,1153798
15d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.025303,2609129
15d.sql,0,3,PROJECTION,PROJECTION,0.000017,84843
15d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004313,84843
15d.sql,1,0,,INVALID,0.000047,0
15d.sql,1,1,PROJECTION,PROJECTION,0.000003,10679
15d.sql,1,2,HASH_JOIN,HASH_JOIN,0.000154,10679
15d.sql,1,3,PROJECTION,PROJECTION,0.000006,10679
15d.sql,1,4,FILTER,FILTER,0.003022,10679
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.105613,10679
15d.sql,1,3,FILTER,FILTER,0.000021,1
15d.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000155,1
15d.sql,2,0,,INVALID,0.000280,0
15d.sql,2,1,PROJECTION,PROJECTION,0.000005,10662
15d.sql,2,2,HASH_JOIN,HASH_JOIN,0.028433,10662
15d.sql,2,3,PROJECTION,PROJECTION,0.000403,1749023
15d.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.148100,1749023
15d.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,10679
15d.sql,3,0,,INVALID,0.000022,0
15d.sql,3,1,PROJECTION,PROJECTION,0.000001,584
15d.sql,3,2,HASH_JOIN,HASH_JOIN,0.004314,584
15d.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.015067,361428
15d.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,10662
15d.sql,4,0,,INVALID,0.000031,0
15d.sql,4,1,PROJECTION,PROJECTION,0.000000,875
15d.sql,4,2,HASH_JOIN,HASH_JOIN,0.003474,875
15d.sql,4,3,HASH_JOIN,HASH_JOIN,0.008600,1153798
15d.sql,4,4,PROJECTION,PROJECTION,0.000091,1153798
15d.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000319,1153798
15d.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000150,4
15d.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,584
15d.sql,5,0,,INVALID,0.000003,0
15d.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000070,1
15d.sql,5,2,PROJECTION,PROJECTION,0.000007,11347
15d.sql,5,3,HASH_JOIN,HASH_JOIN,0.007716,11347
15d.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.000776,133880
15d.sql,5,4,HASH_JOIN,HASH_JOIN,0.018932,11347
15d.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.042912,4512595
15d.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,875
# iter-9
15d.sql,0,0,,INVALID,0.009911,0
15d.sql,0,1,PROJECTION,PROJECTION,0.000345,1153798
15d.sql,0,2,HASH_JOIN,HASH_JOIN,0.014393,1153798
15d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.025856,2609129
15d.sql,0,3,PROJECTION,PROJECTION,0.000017,84843
15d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004250,84843
15d.sql,1,0,,INVALID,0.000051,0
15d.sql,1,1,PROJECTION,PROJECTION,0.000003,10679
15d.sql,1,2,HASH_JOIN,HASH_JOIN,0.000138,10679
15d.sql,1,3,PROJECTION,PROJECTION,0.000006,10679
15d.sql,1,4,FILTER,FILTER,0.003001,10679
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.110603,10679
15d.sql,1,3,FILTER,FILTER,0.000023,1
15d.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000199,1
15d.sql,2,0,,INVALID,0.000299,0
15d.sql,2,1,PROJECTION,PROJECTION,0.000005,10662
15d.sql,2,2,HASH_JOIN,HASH_JOIN,0.028956,10662
15d.sql,2,3,PROJECTION,PROJECTION,0.000407,1749023
15d.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.149131,1749023
15d.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,10679
15d.sql,3,0,,INVALID,0.000024,0
15d.sql,3,1,PROJECTION,PROJECTION,0.000001,584
15d.sql,3,2,HASH_JOIN,HASH_JOIN,0.004241,584
15d.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.016482,361428
15d.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,10662
15d.sql,4,0,,INVALID,0.000038,0
15d.sql,4,1,PROJECTION,PROJECTION,0.000000,875
15d.sql,4,2,HASH_JOIN,HASH_JOIN,0.003721,875
15d.sql,4,3,HASH_JOIN,HASH_JOIN,0.008674,1153798
15d.sql,4,4,PROJECTION,PROJECTION,0.000085,1153798
15d.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000296,1153798
15d.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000196,4
15d.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,584
15d.sql,5,0,,INVALID,0.000003,0
15d.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000067,1
15d.sql,5,2,PROJECTION,PROJECTION,0.000006,11347
15d.sql,5,3,HASH_JOIN,HASH_JOIN,0.008145,11347
15d.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.000848,133880
15d.sql,5,4,HASH_JOIN,HASH_JOIN,0.019064,11347
15d.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.046642,4512595
15d.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,875
# iter-10
15d.sql,0,0,,INVALID,0.009937,0
15d.sql,0,1,PROJECTION,PROJECTION,0.000337,1153798
15d.sql,0,2,HASH_JOIN,HASH_JOIN,0.014560,1153798
15d.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.025420,2609129
15d.sql,0,3,PROJECTION,PROJECTION,0.000016,84843
15d.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004317,84843
15d.sql,1,0,,INVALID,0.000051,0
15d.sql,1,1,PROJECTION,PROJECTION,0.000003,10679
15d.sql,1,2,HASH_JOIN,HASH_JOIN,0.000133,10679
15d.sql,1,3,PROJECTION,PROJECTION,0.000005,10679
15d.sql,1,4,FILTER,FILTER,0.002874,10679
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.101817,10679
15d.sql,1,3,FILTER,FILTER,0.000022,1
15d.sql,1,4,PROJECTION,PROJECTION,0.000000,1
15d.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000160,1
15d.sql,2,0,,INVALID,0.000299,0
15d.sql,2,1,PROJECTION,PROJECTION,0.000005,10662
15d.sql,2,2,HASH_JOIN,HASH_JOIN,0.028501,10662
15d.sql,2,3,PROJECTION,PROJECTION,0.000393,1749023
15d.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.145987,1749023
15d.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,10679
15d.sql,3,0,,INVALID,0.000028,0
15d.sql,3,1,PROJECTION,PROJECTION,0.000002,584
15d.sql,3,2,HASH_JOIN,HASH_JOIN,0.005436,584
15d.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.020282,361428
15d.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,10662
15d.sql,4,0,,INVALID,0.000039,0
15d.sql,4,1,PROJECTION,PROJECTION,0.000000,875
15d.sql,4,2,HASH_JOIN,HASH_JOIN,0.003522,875
15d.sql,4,3,HASH_JOIN,HASH_JOIN,0.008595,1153798
15d.sql,4,4,PROJECTION,PROJECTION,0.000080,1153798
15d.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000298,1153798
15d.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000093,4
15d.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,584
15d.sql,5,0,,INVALID,0.000003,0
15d.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
15d.sql,5,2,PROJECTION,PROJECTION,0.000004,11347
15d.sql,5,3,HASH_JOIN,HASH_JOIN,0.008466,11347
15d.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.000732,133880
15d.sql,5,4,HASH_JOIN,HASH_JOIN,0.019201,11347
15d.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.043668,4512595
15d.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,875
# iter-11
15d.sql,0,0,,INVALID,0.009535,0
15d.sql,0,1,PROJECTION,PROJECTION,0.000330,1153798
15d.sql,0,2,HASH_JOIN,HASH_JOIN,0.014342,1153798
