query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000135,1
13b.sql,2,0,,INVALID,0.000037,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000004,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000121,395
13b.sql,2,3,FILTER,FILTER,0.000666,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.078551,395
13b.sql,2,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000149,1
13b.sql,3,0,,INVALID,0.000004,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000001,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000714,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000108,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000001,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,395
13b.sql,4,0,,INVALID,0.000010,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001127,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005324,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000082,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000364,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000192,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000003,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000006,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000228,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.006840,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.030575,1267545
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-2
13b.sql,0,0,,INVALID,0.082130,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000556,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019864,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030246,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000029,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008369,84843
13b.sql,1,0,,INVALID,0.008718,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000185,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004273,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033127,459925
13b.sql,1,3,FILTER,FILTER,0.000019,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000133,1
13b.sql,2,0,,INVALID,0.000035,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000004,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000122,395
13b.sql,2,3,FILTER,FILTER,0.000705,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.084802,395
13b.sql,2,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000147,1
13b.sql,3,0,,INVALID,0.000004,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000001,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000731,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000110,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000001,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,395
13b.sql,4,0,,INVALID,0.000009,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001117,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005317,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000079,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000361,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000218,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000003,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000006,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000215,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.006072,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.027978,1115400
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000018,1
# iter-3
13b.sql,0,0,,INVALID,0.083360,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000545,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019933,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029718,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000029,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008427,84843
13b.sql,1,0,,INVALID,0.008744,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000184,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004332,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033890,459925
13b.sql,1,3,FILTER,FILTER,0.000019,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000131,1
13b.sql,2,0,,INVALID,0.000031,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000003,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000105,395
13b.sql,2,3,FILTER,FILTER,0.000574,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.076953,395
13b.sql,2,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000150,1
13b.sql,3,0,,INVALID,0.000005,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000001,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000719,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000105,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000001,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,395
13b.sql,4,0,,INVALID,0.000009,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.000992,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005350,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000079,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000368,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000166,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000005,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000005,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000205,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005684,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.029851,1088922
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-4
13b.sql,0,0,,INVALID,0.085006,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000551,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.020066,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030198,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000027,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008477,84843
13b.sql,1,0,,INVALID,0.008717,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000187,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004256,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032319,459925
13b.sql,1,3,FILTER,FILTER,0.000019,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000130,1
13b.sql,2,0,,INVALID,0.000039,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000003,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000109,395
13b.sql,2,3,FILTER,FILTER,0.000662,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.078658,395
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000149,1
13b.sql,3,0,,INVALID,0.000014,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000001,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000726,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000109,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000001,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,395
13b.sql,4,0,,INVALID,0.000008,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001122,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005355,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000086,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000369,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000175,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000002,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000006,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000231,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.006289,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.027545,1211169
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000008,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000017,1
# iter-5
13b.sql,0,0,,INVALID,0.084498,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000556,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019867,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029825,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000029,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008382,84843
13b.sql,1,0,,INVALID,0.008876,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000191,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004319,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032686,459925
13b.sql,1,3,FILTER,FILTER,0.000018,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000131,1
13b.sql,2,0,,INVALID,0.000036,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000003,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000103,395
13b.sql,2,3,FILTER,FILTER,0.000683,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.078717,395
13b.sql,2,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000147,1
13b.sql,3,0,,INVALID,0.000005,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000001,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000710,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000109,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000001,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,395
13b.sql,4,0,,INVALID,0.000005,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001142,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005238,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000081,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000360,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000214,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000003,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000005,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000189,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005694,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.027015,1088293
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,61
13b.sql,5,4,FILTER,FILTER,0.000011,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000034,1
# iter-6
13b.sql,0,0,,INVALID,0.082695,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000531,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019634,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029805,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000028,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008357,84843
13b.sql,1,0,,INVALID,0.008766,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000191,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004369,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.033021,459925
13b.sql,1,3,FILTER,FILTER,0.000021,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000168,1
13b.sql,2,0,,INVALID,0.000029,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000004,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000107,395
13b.sql,2,3,FILTER,FILTER,0.000655,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.075541,395
13b.sql,2,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000138,1
13b.sql,3,0,,INVALID,0.000008,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000001,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000725,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000110,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000001,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,395
13b.sql,4,0,,INVALID,0.000011,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001114,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005221,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000084,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000359,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000212,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000005,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000005,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000260,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005892,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.028581,1088920
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000017,1
# iter-7
13b.sql,0,0,,INVALID,0.082910,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000524,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019577,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029337,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000028,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008329,84843
13b.sql,1,0,,INVALID,0.008599,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000184,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004227,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031262,459925
13b.sql,1,3,FILTER,FILTER,0.000019,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000131,1
13b.sql,2,0,,INVALID,0.000041,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000003,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000118,395
13b.sql,2,3,FILTER,FILTER,0.000635,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.084310,395
13b.sql,2,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000149,1
13b.sql,3,0,,INVALID,0.000008,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000001,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000786,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000103,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000002,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,395
13b.sql,4,0,,INVALID,0.000008,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001091,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005272,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000078,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000361,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000176,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000002,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000005,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000214,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005805,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.032537,1115419
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-8
13b.sql,0,0,,INVALID,0.083352,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000519,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.020020,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030186,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000029,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008332,84843
13b.sql,1,0,,INVALID,0.008817,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000186,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004257,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032001,459925
13b.sql,1,3,FILTER,FILTER,0.000019,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000132,1
13b.sql,2,0,,INVALID,0.000039,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000004,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000115,395
13b.sql,2,3,FILTER,FILTER,0.000728,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.082100,395
13b.sql,2,3,PROJECTION,PROJECTION,0.000001,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000148,1
13b.sql,3,0,,INVALID,0.000006,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000001,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000698,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000105,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000001,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,395
13b.sql,4,0,,INVALID,0.000005,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001122,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005237,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000083,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000355,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000171,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000002,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000005,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000190,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.005823,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.031241,1088287
13b.sql,5,5,PROJECTION,PROJECTION,0.000001,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000019,1
# iter-9
13b.sql,0,0,,INVALID,0.083444,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000569,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019759,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.033299,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000029,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008497,84843
13b.sql,1,0,,INVALID,0.008851,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000183,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004247,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032179,459925
13b.sql,1,3,FILTER,FILTER,0.000020,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000157,1
13b.sql,2,0,,INVALID,0.000040,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000003,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000131,395
13b.sql,2,3,FILTER,FILTER,0.000673,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.078286,395
13b.sql,2,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.000142,1
13b.sql,3,0,,INVALID,0.000007,0
13b.sql,3,1,PROJECTION,PROJECTION,0.000001,90
13b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000813,90
13b.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000108,459925
13b.sql,3,3,PROJECTION,PROJECTION,0.000002,395
13b.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,395
13b.sql,4,0,,INVALID,0.000005,0
13b.sql,4,1,HASH_JOIN,HASH_JOIN,0.001073,61
13b.sql,4,2,HASH_JOIN,HASH_JOIN,0.005333,552328
13b.sql,4,3,PROJECTION,PROJECTION,0.000077,1153798
13b.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000362,1153798
13b.sql,4,3,PROJECTION,PROJECTION,0.000000,1
13b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000170,1
13b.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,90
13b.sql,5,0,,INVALID,0.000002,0
13b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
13b.sql,5,2,PROJECTION,PROJECTION,0.000005,372
13b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000222,372
13b.sql,5,4,HASH_JOIN,HASH_JOIN,0.006434,372
13b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.030379,1211149
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,61
13b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,61
13b.sql,5,4,FILTER,FILTER,0.000007,1
13b.sql,5,5,PROJECTION,PROJECTION,0.000000,1
13b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-10
13b.sql,0,0,,INVALID,0.081949,0
13b.sql,0,1,PROJECTION,PROJECTION,0.000579,1153798
13b.sql,0,2,HASH_JOIN,HASH_JOIN,0.019819,1153798
13b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030532,2609129
13b.sql,0,3,PROJECTION,PROJECTION,0.000031,84843
13b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008496,84843
13b.sql,1,0,,INVALID,0.008876,0
13b.sql,1,1,PROJECTION,PROJECTION,0.000186,459925
13b.sql,1,2,HASH_JOIN,HASH_JOIN,0.004329,459925
13b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.031936,459925
13b.sql,1,3,FILTER,FILTER,0.000020,1
13b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
13b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000131,1
13b.sql,2,0,,INVALID,0.000027,0
13b.sql,2,1,PROJECTION,PROJECTION,0.000003,395
13b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000111,395
13b.sql,2,3,FILTER,FILTER,0.000757,395
13b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.077003,395
