10.711, 0.018, 0.633, 0.128, 0.417, 2.568, 0.037, 0.594, 100.199, 0.051, 0.049, 1.554, 0.027, 0.294, 0.654, 0.018, 0.030, 1.135, 0.026, 0.349, 14.549, 0.048, 0.036, 0.981, 0.033, 13.356, 796.576, 0.068, 0.029, 0.015, 0.661, 46.967, 47.755, 0.039
10.712, 0.017, 0.678, 0.125, 0.389, 2.428, 0.036, 0.628, 103.688, 0.060, 0.050, 1.539, 0.028, 0.268, 0.622, 0.018, 0.030, 1.126, 0.026, 0.389, 15.559, 0.043, 0.037, 0.970, 0.032, 13.882, 799.192, 0.051, 0.031, 0.019, 0.662, 44.674, 45.465, 0.034
10.689, 0.018, 0.627, 0.130, 0.391, 2.454, 0.036, 0.597, 101.215, 0.053, 0.052, 1.559, 0.028, 0.271, 0.632, 0.018, 0.030, 1.172, 0.026, 0.348, 14.619, 0.049, 0.038, 0.980, 0.033, 13.322, 793.328, 0.053, 0.032, 0.018, 0.677, 47.074, 47.894, 0.036
10.606, 0.018, 0.694, 0.130, 0.390, 2.492, 0.037, 0.589, 98.849, 0.052, 0.048, 1.585, 0.029, 0.267, 0.640, 0.018, 0.030, 1.126, 0.026, 0.343, 14.462, 0.048, 0.038, 0.976, 0.033, 13.293, 789.072, 0.052, 0.029, 0.018, 0.664, 47.249, 48.041, 0.035
10.715, 0.018, 0.635, 0.126, 0.390, 2.504, 0.036, 0.595, 100.606, 0.051, 0.049, 1.628, 0.028, 0.270, 0.630, 0.018, 0.030, 1.138, 0.026, 0.349, 14.534, 0.048, 0.037, 0.978, 0.032, 13.451, 790.632, 0.052, 0.050, 0.018, 0.676, 47.057, 47.865, 0.040
10.606, 0.018, 0.734, 0.127, 0.392, 2.438, 0.039, 0.645, 98.760, 0.050, 0.051, 1.603, 0.029, 0.268, 0.641, 0.018, 0.031, 1.131, 0.026, 0.345, 14.611, 0.048, 0.037, 0.978, 0.032, 13.346, 788.860, 0.051, 0.031, 0.017, 0.662, 44.125, 44.915, 0.036
10.732, 0.019, 0.631, 0.128, 0.391, 2.510, 0.037, 0.593, 100.390, 0.050, 0.051, 1.624, 0.029, 0.269, 0.634, 0.018, 0.030, 1.135, 0.027, 0.349, 14.597, 0.047, 0.037, 0.983, 0.033, 13.375, 791.544, 0.054, 0.031, 0.019, 0.669, 44.654, 45.452, 0.036
10.701, 0.018, 0.627, 0.127, 0.392, 2.502, 0.032, 0.592, 98.583, 0.051, 0.050, 1.537, 0.028, 0.268, 0.629, 0.018, 0.030, 1.163, 0.026, 0.344, 14.082, 0.047, 0.038, 1.037, 0.033, 13.232, 786.684, 0.054, 0.031, 0.018, 0.666, 44.286, 45.077, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
10.636, 0.017, 0.636, 0.102, 0.392, 2.613, 0.041, 0.490, 10.305, 0.031, 0.051, 1.515, 0.031, 0.493, 1.976, 0.019, 0.033, 1.023, 0.031, 0.574, 9.052, 0.035, 0.029, 0.726, 0.029, 9.581, 63.948, 0.051, 0.028, 0.012, 0.597, 23.676, 24.384, 0.036
10.678, 0.018, 0.656, 0.105, 0.394, 2.608, 0.038, 0.491, 10.403, 0.031, 0.052, 1.499, 0.030, 0.487, 2.001, 0.019, 0.033, 1.016, 0.030, 0.572, 9.198, 0.038, 0.030, 0.670, 0.029, 9.611, 64.237, 0.053, 0.027, 0.012, 0.594, 23.627, 24.330, 0.038
10.764, 0.018, 0.663, 0.105, 0.435, 2.563, 0.041, 0.487, 10.356, 0.030, 0.050, 1.498, 0.030, 0.489, 1.992, 0.019, 0.033, 1.019, 0.031, 0.570, 9.124, 0.039, 0.030, 0.678, 0.029, 9.576, 64.434, 0.051, 0.026, 0.012, 0.627, 23.832, 24.571, 0.038
10.559, 0.018, 0.704, 0.101, 0.393, 2.542, 0.037, 0.551, 10.314, 0.030, 0.052, 1.553, 0.030, 0.486, 1.932, 0.019, 0.033, 1.061, 0.043, 0.566, 9.092, 0.033, 0.029, 0.657, 0.029, 9.698, 64.354, 0.053, 0.028, 0.012, 0.596, 23.676, 24.385, 0.040
10.705, 0.018, 0.657, 0.104, 0.395, 2.656, 0.037, 0.496, 10.330, 0.030, 0.050, 1.559, 0.030, 0.490, 1.947, 0.020, 0.033, 1.060, 0.030, 0.572, 9.135, 0.032, 0.028, 0.655, 0.029, 9.692, 64.777, 0.050, 0.028, 0.012, 0.595, 23.662, 24.370, 0.038
10.685, 0.018, 0.652, 0.105, 0.393, 2.603, 0.037, 0.491, 10.331, 0.030, 0.052, 1.494, 0.030, 0.486, 1.976, 0.019, 0.033, 1.014, 0.030, 0.569, 9.126, 0.036, 0.055, 0.657, 0.029, 9.666, 64.489, 0.053, 0.028, 0.012, 0.595, 23.661, 24.366, 0.037
10.730, 0.018, 0.658, 0.102, 0.437, 2.567, 0.039, 0.498, 10.381, 0.031, 0.051, 1.504, 0.031, 0.490, 1.976, 0.019, 0.033, 1.020, 0.031, 0.572, 9.164, 0.035, 0.029, 0.658, 0.030, 9.578, 64.612, 0.051, 0.028, 0.014, 0.631, 23.531, 24.276, 0.038
10.674, 0.017, 0.738, 0.101, 0.394, 2.560, 0.037, 0.541, 10.292, 0.030, 0.050, 1.560, 0.030, 0.490, 1.929, 0.019, 0.033, 1.081, 0.031, 0.570, 9.114, 0.033, 0.028, 0.654, 0.028, 9.686, 64.445, 0.052, 0.028, 0.012, 0.597, 23.571, 24.280, 0.038
10.712, 0.017, 0.663, 0.104, 0.395, 2.696, 0.034, 0.497, 10.397, 0.033, 0.052, 1.570, 0.031, 0.493, 2.018, 0.019, 0.034, 1.024, 0.031, 0.575, 9.163, 0.038, 0.030, 0.677, 0.030, 9.832, 64.790, 0.053, 0.029, 0.012, 0.595, 23.852, 24.559, 0.037
10.655, 0.018, 0.654, 0.104, 0.451, 2.559, 0.042, 0.487, 10.357, 0.031, 0.052, 1.503, 0.031, 0.487, 1.996, 0.019, 0.033, 1.018, 0.031, 0.569, 9.210, 0.034, 0.029, 0.656, 0.029, 9.678, 64.663, 0.077, 0.028, 0.012, 0.600, 23.817, 24.526, 0.037
10.629, 0.017, 0.732, 0.105, 0.396, 2.578, 0.038, 0.583, 10.270, 0.032, 0.052, 1.573, 0.031, 0.490, 1.944, 0.019, 0.033, 1.078, 0.030, 0.574, 9.095, 0.034, 0.028, 0.659, 0.029, 9.696, 64.402, 0.052, 0.027, 0.012, 0.595, 23.664, 24.369, 0.037
10.602, 0.018, 0.651, 0.103, 0.394, 2.670, 0.041, 0.488, 10.280, 0.032, 0.051, 1.549, 0.031, 0.490, 1.933, 0.019, 0.033, 1.060, 0.030, 0.569, 9.118, 0.038, 0.029, 0.673, 0.030, 9.795, 63.919, 0.051, 0.025, 0.012, 0.592, 23.708, 24.410, 0.036
10.669, 0.018, 0.660, 0.103, 0.398, 2.612, 0.043, 0.492, 10.297, 0.031, 0.051, 1.556, 0.030, 0.492, 1.964, 0.032, 0.034, 1.024, 0.031, 0.573, 9.121, 0.034, 0.029, 0.662, 0.029, 9.712, 64.622, 0.053, 0.028, 0.012, 0.601, 23.822, 24.536, 0.036
10.694, 0.016, 0.646, 0.099, 0.394, 2.587, 0.041, 0.485, 10.223, 0.031, 0.049, 1.496, 0.030, 0.489, 1.971, 0.019, 0.033, 1.015, 0.031, 0.571, 9.096, 0.039, 0.029, 0.676, 0.030, 9.609, 63.730, 0.051, 0.028, 0.012, 0.590, 23.588, 24.286, 0.038
10.630, 0.018, 0.652, 0.102, 0.396, 2.624, 0.038, 0.492, 10.394, 0.031, 0.052, 1.513, 0.031, 0.491, 1.990, 0.019, 0.033, 1.023, 0.031, 0.572, 9.198, 0.035, 0.029, 0.663, 0.029, 9.633, 64.745, 0.053, 0.028, 0.012, 0.636, 23.651, 24.400, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
10.650, 0.019, 0.645, 0.100, 0.394, 2.669, 0.038, 0.473, 43.318, 0.050, 0.057, 1.582, 0.032, 0.493, 1.875, 0.019, 0.033, 1.015, 0.030, 0.571, 5.923, 0.027, 0.026, 0.627, 0.028, 9.522, 64.783, 0.053, 0.027, 0.012, 0.633, 23.698, 24.442, 0.037
10.649, 0.017, 0.651, 0.103, 0.397, 2.669, 0.037, 0.478, 42.980, 0.050, 0.058, 1.588, 0.032, 0.498, 1.898, 0.019, 0.033, 1.020, 0.030, 0.573, 5.938, 0.028, 0.026, 0.631, 0.028, 9.612, 64.542, 0.054, 0.028, 0.011, 0.599, 23.814, 24.529, 0.038
10.688, 0.017, 0.647, 0.102, 0.393, 2.675, 0.034, 0.475, 43.272, 0.050, 0.058, 1.628, 0.033, 0.495, 1.818, 0.019, 0.033, 1.014, 0.031, 0.611, 5.895, 0.028, 0.028, 0.626, 0.029, 9.625, 66.171, 0.053, 0.028, 0.012, 0.584, 23.542, 24.234, 0.037
10.580, 0.017, 0.703, 0.101, 0.397, 2.683, 0.037, 0.479, 43.144, 0.053, 0.057, 1.599, 0.033, 0.499, 1.876, 0.019, 0.033, 1.023, 0.031, 0.577, 5.897, 0.028, 0.050, 0.646, 0.029, 9.589, 64.538, 0.053, 0.028, 0.011, 0.599, 23.675, 24.384, 0.037
10.688, 0.018, 0.654, 0.101, 0.396, 2.679, 0.038, 0.480, 43.287, 0.051, 0.058, 1.609, 0.032, 0.499, 1.845, 0.019, 0.033, 1.027, 0.031, 0.577, 5.925, 0.029, 0.027, 0.634, 0.029, 9.626, 64.365, 0.055, 0.027, 0.012, 0.641, 23.575, 24.329, 0.036
10.627, 0.018, 0.651, 0.099, 0.394, 2.679, 0.041, 0.474, 43.351, 0.050, 0.057, 1.586, 0.031, 0.496, 1.897, 0.019, 0.033, 1.013, 0.031, 0.571, 5.918, 0.028, 0.027, 0.624, 0.029, 9.570, 64.453, 0.072, 0.028, 0.013, 0.597, 23.682, 24.387, 0.037
10.713, 0.018, 0.645, 0.102, 0.395, 2.620, 0.037, 0.476, 43.447, 0.052, 0.058, 1.615, 0.063, 0.507, 1.852, 0.020, 0.034, 1.042, 0.031, 0.648, 5.890, 0.029, 0.027, 0.627, 0.028, 9.570, 64.261, 0.053, 0.026, 0.012, 0.594, 23.512, 24.217, 0.036
10.695, 0.018, 0.650, 0.099, 0.458, 2.553, 0.040, 0.472, 43.217, 0.051, 0.058, 1.627, 0.031, 0.497, 1.811, 0.019, 0.033, 1.014, 0.030, 0.605, 5.879, 0.027, 0.027, 0.623, 0.028, 9.614, 64.211, 0.053, 0.026, 0.012, 0.600, 23.658, 24.370, 0.037
10.632, 0.018, 0.649, 0.165, 0.399, 2.568, 0.038, 0.476, 43.391, 0.050, 0.056, 1.628, 0.032, 0.498, 1.825, 0.019, 0.033, 1.055, 0.031, 0.575, 5.901, 0.028, 0.027, 0.629, 0.029, 9.680, 64.577, 0.053, 0.027, 0.012, 0.599, 23.713, 24.424, 0.037
10.627, 0.018, 0.645, 0.101, 0.393, 2.612, 0.034, 0.475, 43.356, 0.048, 0.057, 1.584, 0.032, 0.496, 1.845, 0.019, 0.033, 1.015, 0.030, 0.573, 5.873, 0.050, 0.041, 0.631, 0.028, 9.485, 64.227, 0.051, 0.028, 0.012, 0.596, 23.708, 24.412, 0.037
10.745, 0.018, 0.655, 0.100, 0.394, 2.645, 0.040, 0.476, 43.328, 0.050, 0.057, 1.594, 0.032, 0.500, 1.889, 0.019, 0.033, 1.021, 0.031, 0.574, 5.993, 0.028, 0.026, 0.632, 0.028, 9.599, 64.923, 0.053, 0.026, 0.011, 0.631, 23.666, 24.408, 0.036
10.650, 0.018, 0.649, 0.100, 0.396, 2.630, 0.037, 0.477, 43.153, 0.050, 0.058, 1.585, 0.031, 0.496, 1.840, 0.019, 0.033, 1.017, 0.030, 0.570, 5.914, 0.028, 0.028, 0.624, 0.029, 9.480, 64.262, 0.085, 0.027, 0.011, 0.598, 23.649, 24.355, 0.037
10.662, 0.019, 0.657, 0.100, 0.396, 2.632, 0.037, 0.481, 43.374, 0.050, 0.057, 1.600, 0.033, 0.538, 1.821, 0.019, 0.033, 1.022, 0.031, 0.610, 5.908, 0.030, 0.027, 0.628, 0.029, 9.656, 64.397, 0.052, 0.026, 0.012, 0.602, 23.682, 24.394, 0.039
10.626, 0.019, 0.653, 0.150, 0.396, 2.571, 0.037, 0.472, 43.556, 0.051, 0.057, 1.645, 0.032, 0.496, 1.829, 0.019, 0.033, 1.077, 0.031, 0.573, 5.916, 0.029, 0.026, 0.628, 0.028, 9.468, 64.677, 0.053, 0.027, 0.011, 0.598, 23.705, 24.412, 0.036
10.670, 0.017, 0.666, 0.101, 0.394, 2.618, 0.037, 0.475, 43.195, 0.050, 0.057, 1.593, 0.031, 0.497, 1.852, 0.019, 0.033, 1.020, 0.030, 0.574, 5.908, 0.029, 0.026, 0.625, 0.029, 9.568, 64.903, 0.051, 0.027, 0.012, 0.622, 24.024, 24.757, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
10.657, 0.018, 0.671, 0.132, 0.394, 2.581, 0.041, 0.498, 13.981, 0.032, 0.051, 1.535, 0.031, 0.656, 1.816, 0.019, 0.034, 1.041, 0.031, 0.583, 9.195, 0.035, 0.029, 0.664, 0.029, 0.250, 63.351, 0.049, 0.027, 0.012, 0.597, 23.950, 24.657, 0.037
10.733, 0.018, 0.665, 0.126, 0.393, 2.610, 0.035, 0.488, 13.800, 0.029, 0.053, 1.558, 0.032, 0.519, 1.784, 0.019, 0.034, 1.074, 0.031, 0.573, 8.865, 0.042, 0.030, 0.680, 0.029, 0.246, 62.181, 0.049, 0.027, 0.014, 0.588, 23.660, 24.357, 0.037
10.750, 0.017, 0.665, 0.131, 0.394, 2.606, 0.041, 0.490, 13.749, 0.032, 0.053, 1.563, 0.031, 0.524, 1.785, 0.019, 0.034, 1.084, 0.031, 0.577, 9.110, 0.035, 0.029, 0.663, 0.028, 0.247, 62.712, 0.050, 0.027, 0.012, 0.621, 23.865, 24.591, 0.039
10.666, 0.018, 0.662, 0.130, 0.394, 2.587, 0.041, 0.488, 13.756, 0.030, 0.052, 1.514, 0.031, 0.520, 1.825, 0.019, 0.034, 1.028, 0.031, 0.574, 8.901, 0.053, 0.030, 0.720, 0.027, 0.248, 61.845, 0.049, 0.027, 0.012, 0.586, 23.558, 24.249, 0.037
10.640, 0.018, 0.664, 0.136, 0.394, 2.594, 0.043, 0.488, 13.912, 0.057, 0.053, 1.519, 0.032, 0.522, 1.865, 0.020, 0.034, 1.031, 0.031, 0.576, 9.131, 0.036, 0.029, 0.658, 0.029, 0.319, 63.015, 0.052, 0.027, 0.013, 0.589, 24.009, 24.740, 0.038
10.548, 0.018, 0.670, 0.130, 0.393, 2.547, 0.037, 0.489, 13.850, 0.031, 0.052, 1.506, 0.031, 0.520, 1.900, 0.019, 0.035, 1.024, 0.031, 0.574, 9.152, 0.035, 0.029, 0.654, 0.028, 0.243, 62.983, 0.050, 0.027, 0.013, 0.585, 23.905, 24.601, 0.038
10.634, 0.018, 0.666, 0.131, 0.395, 2.679, 0.039, 0.488, 13.806, 0.030, 0.052, 1.580, 0.031, 0.523, 1.791, 0.019, 0.034, 1.088, 0.031, 0.579, 9.084, 0.034, 0.030, 0.660, 0.028, 0.246, 62.751, 0.050, 0.027, 0.012, 0.589, 23.874, 24.571, 0.038
10.749, 0.017, 0.665, 0.129, 0.394, 2.586, 0.039, 0.491, 13.779, 0.031, 0.052, 1.513, 0.032, 0.523, 1.824, 0.019, 0.034, 1.027, 0.031, 0.575, 9.023, 0.034, 0.028, 0.656, 0.028, 0.280, 62.491, 0.050, 0.026, 0.013, 0.590, 23.842, 24.558, 0.034
10.741, 0.018, 0.674, 0.131, 0.495, 2.582, 0.039, 0.497, 13.948, 0.031, 0.053, 1.526, 0.033, 0.527, 1.860, 0.019, 0.035, 1.041, 0.031, 0.581, 9.177, 0.034, 0.030, 0.665, 0.028, 0.249, 63.094, 0.050, 0.027, 0.011, 0.594, 24.041, 24.745, 0.036
10.535, 0.030, 0.661, 0.131, 0.396, 2.607, 0.038, 0.486, 13.770, 0.031, 0.053, 1.561, 0.031, 0.522, 1.782, 0.019, 0.034, 1.025, 0.031, 0.631, 9.184, 0.039, 0.031, 0.674, 0.028, 0.245, 61.949, 0.049, 0.026, 0.012, 0.580, 23.649, 24.336, 0.037
10.611, 0.018, 0.697, 0.132, 0.393, 2.585, 0.037, 0.489, 13.791, 0.033, 0.053, 1.552, 0.031, 0.522, 1.793, 0.019, 0.034, 1.031, 0.031, 0.616, 8.888, 0.044, 0.031, 0.699, 0.029, 0.249, 62.273, 0.051, 0.027, 0.012, 0.592, 23.626, 24.326, 0.036
10.564, 0.017, 0.764, 0.131, 0.395, 2.606, 0.040, 0.484, 13.693, 0.030, 0.053, 1.509, 0.053, 0.533, 1.776, 0.018, 0.034, 1.024, 0.030, 0.613, 8.976, 0.034, 0.029, 0.654, 0.027, 0.246, 62.532, 0.049, 0.026, 0.011, 0.587, 23.613, 24.309, 0.037
10.744, 0.018, 0.664, 0.131, 0.394, 2.595, 0.043, 0.492, 13.840, 0.032, 0.053, 1.556, 0.033, 0.525, 1.819, 0.019, 0.034, 1.071, 0.031, 0.577, 9.087, 0.033, 0.028, 0.668, 0.028, 0.246, 63.182, 0.051, 0.026, 0.013, 0.589, 23.840, 24.537, 0.037
10.634, 0.018, 0.665, 0.137, 0.392, 2.596, 0.038, 0.486, 13.813, 0.032, 0.053, 1.512, 0.031, 0.519, 1.845, 0.019, 0.034, 1.024, 0.031, 0.575, 9.195, 0.039, 0.030, 0.715, 0.028, 0.245, 62.226, 0.049, 0.028, 0.012, 0.587, 23.842, 24.536, 0.035
10.670, 0.018, 0.663, 0.127, 0.430, 2.550, 0.041, 0.492, 13.832, 0.032, 0.055, 1.523, 0.032, 0.523, 1.829, 0.019, 0.034, 1.033, 0.031, 0.577, 9.075, 0.047, 0.030, 0.656, 0.028, 0.247, 62.610, 0.049, 0.027, 0.011, 0.630, 23.637, 24.377, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
10.714, 0.017, 0.684, 0.143, 0.396, 3.041, 0.039, 0.566, 100.035, 0.049, 0.064, 1.872, 0.030, 7.592, 0.768, 0.021, 0.048, 1.520, 0.033, 0.516, 119.063, 0.051, 0.045, 1.139, 0.034, 0.401, 16.052, 0.039, 0.033, 0.812, 0.034, 0.416, 51.458, 0.053, 0.029, 0.013, 8.562, 36.530, 45.215, 0.037
10.705, 0.017, 0.684, 0.144, 0.396, 3.025, 0.041, 0.572, 98.690, 0.050, 0.063, 1.852, 0.029, 7.641, 0.769, 0.021, 0.049, 1.598, 0.032, 0.520, 118.425, 0.050, 0.049, 1.142, 0.033, 0.405, 16.228, 0.039, 0.035, 0.785, 0.033, 0.417, 50.272, 0.054, 0.030, 0.013, 8.724, 36.794, 45.644, 0.037
10.557, 0.018, 0.681, 0.161, 0.399, 2.971, 0.040, 0.632, 100.294, 0.049, 0.066, 1.840, 0.028, 7.597, 0.767, 0.022, 0.050, 1.555, 0.032, 0.517, 118.188, 0.048, 0.049, 1.149, 0.032, 0.400, 16.148, 0.039, 0.037, 0.781, 0.033, 0.413, 51.130, 0.053, 0.031, 0.012, 8.549, 36.821, 45.496, 0.036
10.681, 0.018, 0.689, 0.137, 0.398, 2.981, 0.038, 0.621, 100.468, 0.051, 0.066, 1.850, 0.030, 7.578, 0.762, 0.020, 0.051, 1.564, 0.032, 0.517, 120.308, 0.048, 0.047, 1.144, 0.032, 0.402, 16.071, 0.040, 0.036, 0.791, 0.033, 0.416, 51.357, 0.052, 0.031, 0.012, 8.629, 36.696, 45.450, 0.035
10.625, 0.017, 0.683, 0.139, 0.400, 3.025, 0.037, 0.565, 99.566, 0.051, 0.064, 1.839, 0.028, 7.611, 0.800, 0.020, 0.049, 1.514, 0.032, 0.515, 120.115, 0.050, 0.048, 1.140, 0.032, 0.437, 16.067, 0.039, 0.035, 0.781, 0.033, 0.415, 51.239, 0.054, 0.030, 0.012, 8.612, 36.810, 45.548, 0.038
10.671, 0.018, 0.686, 0.139, 0.397, 3.038, 0.042, 0.567, 99.238, 0.050, 0.064, 1.883, 0.029, 7.599, 0.751, 0.022, 0.049, 1.522, 0.032, 0.519, 119.459, 0.049, 0.048, 1.178, 0.033, 0.396, 16.156, 0.039, 0.035, 0.787, 0.033, 0.416, 50.589, 0.052, 0.028, 0.012, 8.569, 36.143, 44.839, 0.036
10.683, 0.018, 0.683, 0.142, 0.397, 3.019, 0.039, 0.564, 99.871, 0.052, 0.064, 1.838, 0.029, 7.620, 0.796, 0.021, 0.050, 1.526, 0.032, 0.512, 118.391, 0.050, 0.045, 1.139, 0.033, 0.398, 16.183, 0.041, 0.035, 0.781, 0.034, 0.449, 51.406, 0.055, 0.029, 0.013, 8.683, 36.593, 45.404, 0.038
10.665, 0.017, 0.695, 0.139, 0.405, 3.038, 0.038, 0.573, 100.297, 0.050, 0.064, 1.888, 0.029, 7.538, 0.777, 0.022, 0.049, 1.529, 0.032, 0.518, 116.794, 0.049, 0.047, 1.183, 0.034, 0.404, 15.960, 0.040, 0.034, 0.785, 0.034, 0.416, 49.763, 0.054, 0.029, 0.013, 8.604, 36.088, 44.816, 0.036
10.586, 0.018, 0.693, 0.137, 0.397, 3.042, 0.038, 0.566, 98.799, 0.050, 0.064, 1.839, 0.028, 7.578, 0.764, 0.021, 0.049, 1.562, 0.032, 0.516, 117.751, 0.048, 0.045, 1.179, 0.032, 0.398, 15.865, 0.039, 0.035, 0.786, 0.033, 0.413, 49.607, 0.053, 0.030, 0.013, 8.729, 35.815, 44.666, 0.038
10.628, 0.018, 0.784, 0.138, 0.398, 3.041, 0.035, 0.574, 100.562, 0.052, 0.064, 1.846, 0.030, 7.603, 0.754, 0.022, 0.049, 1.562, 0.033, 0.521, 122.093, 0.049, 0.047, 1.147, 0.034, 0.405, 16.375, 0.041, 0.034, 0.789, 0.034, 0.421, 51.815, 0.055, 0.029, 0.013, 8.641, 37.095, 45.864, 0.036
10.602, 0.019, 0.689, 0.136, 0.396, 3.020, 0.041, 0.566, 99.373, 0.051, 0.065, 1.837, 0.028, 7.611, 0.755, 0.021, 0.050, 1.559, 0.032, 0.516, 118.898, 0.049, 0.048, 1.132, 0.033, 0.401, 15.996, 0.043, 0.036, 0.781, 0.034, 0.452, 49.638, 0.053, 0.030, 0.013, 8.566, 36.240, 44.932, 0.036
10.679, 0.018, 0.693, 0.140, 0.398, 3.044, 0.039, 0.572, 99.566, 0.050, 0.064, 1.887, 0.029, 7.631, 0.766, 0.021, 0.048, 1.522, 0.032, 0.519, 119.033, 0.047, 0.045, 1.181, 0.032, 0.399, 16.249, 0.040, 0.035, 0.786, 0.034, 0.417, 51.768, 0.052, 0.028, 0.013, 8.559, 36.967, 45.652, 0.037
10.516, 0.018, 0.679, 0.193, 0.405, 2.965, 0.038, 0.670, 98.728, 0.051, 0.064, 1.873, 0.029, 7.597, 0.745, 0.021, 0.049, 1.514, 0.031, 0.515, 118.866, 0.049, 0.047, 1.136, 0.032, 0.435, 16.025, 0.039, 0.035, 0.778, 0.032, 0.414, 53.345, 0.044, 0.047, 0.013, 9.226, 36.709, 46.060, 0.035
10.731, 0.018, 0.708, 0.144, 0.412, 3.097, 0.044, 0.594, 103.003, 0.051, 0.064, 1.864, 0.030, 7.614, 0.760, 0.022, 0.049, 1.587, 0.033, 0.521, 117.998, 0.050, 0.047, 1.180, 0.033, 0.404, 16.137, 0.042, 0.035, 0.796, 0.035, 0.420, 50.977, 0.054, 0.030, 0.013, 8.673, 35.990, 44.788, 0.037
10.702, 0.018, 0.687, 0.138, 0.397, 3.029, 0.040, 0.568, 99.197, 0.049, 0.063, 1.841, 0.029, 7.594, 0.788, 0.021, 0.048, 1.508, 0.032, 0.512, 117.802, 0.049, 0.047, 1.139, 0.034, 0.394, 15.871, 0.040, 0.034, 0.785, 0.034, 0.415, 51.212, 0.053, 0.029, 0.013, 8.621, 35.598, 44.343, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
10.651, 0.017, 0.668, 0.109, 0.499, 2.982, 0.041, 0.567, 88.052, 0.065, 0.063, 1.846, 0.029, 7.594, 0.694, 0.021, 0.048, 1.567, 0.032, 0.517, 115.587, 0.049, 0.044, 1.143, 0.034, 0.473, 27.722, 0.036, 0.033, 0.739, 0.033, 0.411, 26.391, 0.035, 0.024, 0.011, 8.482, 34.682, 43.278, 0.036
10.615, 0.017, 0.678, 0.111, 0.395, 2.972, 0.038, 0.603, 87.313, 0.051, 0.064, 1.879, 0.029, 7.718, 0.698, 0.021, 0.049, 1.547, 0.032, 0.551, 114.948, 0.047, 0.046, 1.211, 0.034, 0.475, 27.869, 0.035, 0.031, 0.738, 0.033, 0.411, 26.224, 0.031, 0.023, 0.010, 8.494, 34.769, 43.379, 0.036
10.655, 0.018, 0.683, 0.111, 0.501, 2.997, 0.041, 0.572, 87.650, 0.051, 0.065, 1.887, 0.029, 7.637, 0.697, 0.022, 0.048, 1.519, 0.032, 0.557, 117.301, 0.050, 0.046, 1.149, 0.033, 0.477, 27.888, 0.034, 0.036, 0.771, 0.032, 0.413, 26.830, 0.033, 0.027, 0.010, 8.523, 35.186, 43.826, 0.037
10.672, 0.018, 0.678, 0.115, 0.395, 3.020, 0.042, 0.568, 87.666, 0.050, 0.063, 1.867, 0.029, 7.654, 0.698, 0.022, 0.047, 1.507, 0.032, 0.519, 116.900, 0.048, 0.045, 1.133, 0.034, 0.472, 27.946, 0.033, 0.031, 0.735, 0.032, 0.410, 26.902, 0.032, 0.024, 0.011, 8.536, 35.177, 43.830, 0.036
10.695, 0.018, 0.684, 0.110, 0.394, 3.059, 0.034, 0.575, 87.663, 0.051, 0.063, 1.890, 0.029, 7.614, 0.730, 0.022, 0.047, 1.529, 0.032, 0.518, 117.924, 0.050, 0.045, 1.149, 0.034, 0.474, 28.061, 0.034, 0.032, 0.739, 0.032, 0.414, 27.031, 0.034, 0.024, 0.011, 8.602, 35.190, 43.910, 0.038
10.674, 0.017, 0.676, 0.114, 0.396, 2.998, 0.041, 0.569, 87.670, 0.049, 0.063, 1.852, 0.028, 7.579, 0.688, 0.021, 0.047, 1.537, 0.032, 0.514, 115.299, 0.049, 0.044, 1.127, 0.033, 0.509, 27.885, 0.034, 0.031, 0.735, 0.032, 0.409, 26.144, 0.033, 0.023, 0.011, 8.524, 34.715, 43.353, 0.036
10.704, 0.018, 0.683, 0.110, 0.396, 3.036, 0.039, 0.570, 88.200, 0.050, 0.064, 1.889, 0.030, 7.625, 0.699, 0.021, 0.048, 1.522, 0.032, 0.521, 116.657, 0.051, 0.045, 1.147, 0.034, 0.472, 28.329, 0.035, 0.032, 0.748, 0.033, 0.413, 26.790, 0.034, 0.024, 0.011, 8.531, 35.134, 43.784, 0.038
10.677, 0.017, 0.674, 0.109, 0.396, 3.034, 0.038, 0.569, 87.190, 0.050, 0.063, 1.840, 0.030, 7.553, 0.693, 0.044, 0.048, 1.511, 0.031, 0.515, 117.609, 0.050, 0.044, 1.172, 0.034, 0.473, 27.996, 0.033, 0.031, 0.732, 0.032, 0.408, 26.680, 0.032, 0.025, 0.011, 8.425, 35.126, 43.670, 0.038
10.826, 0.019, 0.688, 0.110, 0.394, 3.060, 0.039, 0.573, 87.107, 0.051, 0.064, 1.869, 0.030, 7.639, 0.704, 0.022, 0.049, 1.575, 0.032, 0.521, 117.567, 0.049, 0.047, 1.188, 0.035, 0.477, 27.896, 0.033, 0.031, 0.741, 0.032, 0.413, 26.864, 0.033, 0.026, 0.011, 8.481, 35.056, 43.656, 0.037
