Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.079, 0.032, 0.000, 8009.657, 0.015
0.123, 0.012, 0.000, 7917.461, 0.011
0.078, 0.011, 0.000, 8057.187, 0.011
0.071, 0.011, 0.000, 8056.812, 0.012
0.079, 0.012, 0.000, 7928.511, 0.015
0.071, 0.011, 0.000, 7970.336, 0.011
0.072, 0.011, 0.000, 8029.046, 0.012
0.095, 0.011, 0.000, 8009.924, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.076, 0.033, 0.000, 14440.430, 0.025
0.100, 0.012, 0.000, 14386.737, 0.011
0.075, 0.011, 0.000, 14379.276, 0.011
0.072, 0.011, 0.000, 14409.373, 0.010
0.080, 0.011, 0.000, 14352.195, 0.014
0.080, 0.012, 0.000, 14302.104, 0.011
0.098, 0.012, 0.000, 14415.033, 0.015
0.071, 0.012, 0.000, 14467.651, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.078, 0.044, 0.000, 183.987, 0.011
0.117, 0.012, 0.000, 168.243, 0.011
0.088, 0.012, 0.000, 173.128, 0.011
0.083, 0.012, 0.000, 174.021, 0.011
0.092, 0.011, 0.000, 173.165, 0.011
0.077, 0.011, 0.000, 170.578, 0.010
0.084, 0.012, 0.000, 173.066, 0.010
0.089, 0.011, 0.000, 167.173, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.105, 0.035, 0.000, 45790.876, 0.011
0.076, 0.012, 0.000, 45867.559, 0.011
0.084, 0.012, 0.000, 45764.711, 0.014
0.048, 0.012, 0.000, 45796.448, 0.026
0.082, 0.012, 0.000, 45794.987, 0.011
0.048, 0.012, 0.000, 45593.435, 0.011
0.075, 0.012, 0.000, 45857.482, 0.010
0.085, 0.011, 0.000, 45855.897, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.103, 0.036, 0.000, 68.383, 0.008
0.116, 0.011, 0.000, 68.126, 0.008
0.077, 0.012, 0.000, 68.077, 0.008
0.074, 0.024, 0.000, 68.266, 0.008
0.113, 0.011, 0.000, 68.471, 0.008
0.103, 0.012, 0.000, 68.644, 0.008
0.102, 0.012, 0.000, 68.554, 0.008
0.090, 0.011, 0.000, 68.490, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.091, 0.027, 0.000, 57.921, 0.021
0.094, 0.011, 0.000, 58.020, 0.007
0.068, 0.009, 0.000, 58.197, 0.006
0.071, 0.030, 0.000, 58.117, 0.007
0.095, 0.009, 0.000, 57.806, 0.021
0.067, 0.009, 0.000, 57.992, 0.007
0.090, 0.010, 0.000, 58.071, 0.022
0.065, 0.010, 0.000, 57.957, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.045, 0.020, 0.000, 73.702, 0.022
0.091, 0.009, 0.000, 74.304, 0.022
0.053, 0.009, 0.000, 73.581, 0.022
0.077, 0.008, 0.000, 73.801, 0.021
0.053, 0.008, 0.000, 73.405, 0.021
0.076, 0.009, 0.000, 73.822, 0.022
0.047, 0.008, 0.000, 73.579, 0.021
0.071, 0.009, 0.000, 73.616, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.048, 0.019, 0.000, 551.699, 0.011
0.053, 0.009, 0.000, 520.879, 0.011
0.053, 0.008, 0.000, 527.985, 0.011
0.029, 0.008, 0.000, 531.272, 0.012
0.054, 0.008, 0.000, 524.182, 0.011
0.029, 0.008, 0.000, 541.873, 0.011
0.060, 0.008, 0.000, 532.578, 0.011
0.049, 0.008, 0.000, 520.593, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.119, 0.032, 0.000, 249.238, 0.011
0.131, 0.012, 0.000, 250.742, 0.011
0.102, 0.012, 0.000, 249.678, 0.011
0.118, 0.013, 0.000, 250.006, 0.011
0.130, 0.012, 0.000, 249.635, 0.011
0.117, 0.012, 0.000, 249.940, 0.011
0.121, 0.012, 0.000, 249.460, 0.011
0.105, 0.011, 0.000, 250.038, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.117, 0.034, 0.000, 475.091, 0.012
0.115, 0.012, 0.000, 477.255, 0.011
0.094, 0.012, 0.000, 476.042, 0.011
0.074, 0.011, 0.000, 474.913, 0.011
0.121, 0.012, 0.000, 472.964, 0.011
0.088, 0.012, 0.000, 474.012, 0.011
0.118, 0.011, 0.000, 475.125, 0.011
0.092, 0.012, 0.000, 475.143, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.119, 0.035, 0.000, 226.672, 0.025
0.131, 0.013, 0.000, 94.560, 0.008
0.100, 0.011, 0.000, 94.928, 0.024
0.114, 0.012, 0.000, 95.733, 0.010
0.131, 0.012, 0.000, 94.700, 0.008
0.117, 0.011, 0.000, 94.396, 0.009
0.119, 0.012, 0.000, 95.004, 0.008
0.104, 0.011, 0.000, 94.579, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.108, 0.032, 0.000, 90.679, 0.007
0.108, 0.010, 0.000, 88.881, 0.007
0.125, 0.010, 0.000, 89.240, 0.006
0.090, 0.010, 0.000, 90.178, 0.006
0.112, 0.010, 0.000, 89.024, 0.007
0.082, 0.010, 0.000, 89.135, 0.006
0.108, 0.010, 0.000, 89.413, 0.021
0.081, 0.010, 0.000, 89.014, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.065, 0.024, 0.000, 5953.015, 0.023
0.100, 0.009, 0.000, 912.613, 0.026
0.070, 0.009, 0.000, 916.918, 0.026
0.068, 0.010, 0.000, 917.547, 0.026
0.096, 0.008, 0.000, 914.912, 0.011
0.090, 0.008, 0.000, 915.574, 0.025
0.072, 0.008, 0.000, 918.708, 0.026
0.073, 0.008, 0.000, 912.709, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.191, 0.064, 0.000, 349.766, 0.011
0.117, 0.011, 0.000, 337.991, 0.011
0.114, 0.011, 0.000, 339.725, 0.025
0.068, 0.024, 0.000, 341.725, 0.026
0.133, 0.011, 0.000, 338.562, 0.011
0.068, 0.046, 0.000, 335.071, 0.026
0.108, 0.011, 0.000, 341.760, 0.026
0.104, 0.011, 0.000, 337.676, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.035, 0.047, 0.000, 263.626, 0.010
0.021, 0.012, 0.000, 259.865, 0.011
0.020, 0.011, 0.000, 262.249, 0.025
0.020, 0.012, 0.000, 263.900, 0.025
0.021, 0.011, 0.000, 261.312, 0.025
0.021, 0.011, 0.000, 261.672, 0.025
0.021, 0.011, 0.000, 263.726, 0.026
0.021, 0.011, 0.000, 261.145, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.036, 0.048, 0.000, 223.505, 0.025
0.036, 0.012, 0.000, 224.020, 0.026
0.020, 0.011, 0.000, 225.682, 0.026
0.020, 0.011, 0.000, 224.219, 0.026
0.021, 0.012, 0.000, 222.966, 0.026
0.021, 0.011, 0.000, 225.027, 0.010
0.020, 0.012, 0.000, 223.913, 0.025
0.021, 0.012, 0.000, 223.490, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.020, 0.036, 0.000, 355.509, 0.026
0.021, 0.013, 0.000, 357.345, 0.025
0.019, 0.012, 0.000, 355.765, 0.026
0.020, 0.012, 0.000, 356.633, 0.025
0.020, 0.011, 0.000, 357.753, 0.025
0.020, 0.012, 0.000, 356.731, 0.026
0.020, 0.012, 0.000, 360.816, 0.025
0.020, 0.012, 0.000, 355.524, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.020, 0.037, 0.000, 3309.988, 0.012
0.020, 0.013, 0.000, 3271.490, 0.012
0.019, 0.013, 0.000, 3312.857, 0.012
0.020, 0.011, 0.000, 3289.788, 0.016
0.021, 0.013, 0.000, 3248.144, 0.011
0.021, 0.012, 0.000, 3282.575, 0.011
0.020, 0.013, 0.000, 3263.769, 0.016
0.020, 0.012, 0.000, 3271.620, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.113, 0.032, 0.000, 335.746, 0.012
0.128, 0.014, 0.000, 328.609, 0.011
0.096, 0.025, 0.000, 336.236, 0.011
0.128, 0.012, 0.000, 331.171, 0.011
0.123, 0.012, 0.000, 334.695, 0.010
0.110, 0.012, 0.000, 340.591, 0.011
0.090, 0.012, 0.000, 329.700, 0.014
0.097, 0.011, 0.000, 330.398, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.088, 0.033, 0.000, 8688.947, 0.011
0.118, 0.013, 0.000, 8519.593, 0.014
0.095, 0.012, 0.000, 8658.177, 0.011
0.113, 0.025, 0.000, 8622.661, 0.011
0.085, 0.012, 0.000, 8523.330, 0.012
0.058, 0.013, 0.000, 8540.116, 0.012
0.131, 0.012, 0.000, 8631.296, 0.033
0.092, 0.012, 0.000, 8618.313, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.110, 0.033, 0.000, 247.433, 0.011
0.089, 0.012, 0.000, 174.542, 0.013
0.095, 0.012, 0.000, 174.836, 0.026
0.107, 0.012, 0.000, 175.509, 0.011
0.102, 0.012, 0.000, 174.063, 0.011
0.106, 0.011, 0.000, 175.409, 0.026
0.097, 0.012, 0.000, 175.222, 0.011
0.095, 0.012, 0.000, 174.964, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.076, 0.033, 0.000, 108.194, 0.009
0.084, 0.011, 0.000, 112.709, 0.013
0.122, 0.012, 0.000, 112.757, 0.010
0.054, 0.011, 0.000, 107.761, 0.010
0.089, 0.012, 0.000, 107.342, 0.011
0.097, 0.012, 0.000, 112.433, 0.010
0.127, 0.012, 0.000, 108.479, 0.025
0.091, 0.011, 0.000, 112.757, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.082, 0.034, 0.000, 237.700, 0.026
0.099, 0.011, 0.000, 235.747, 0.025
0.088, 0.012, 0.000, 236.930, 0.025
0.110, 0.024, 0.000, 238.890, 0.025
0.093, 0.011, 0.000, 235.779, 0.013
0.108, 0.011, 0.000, 235.703, 0.011
0.079, 0.024, 0.000, 236.989, 0.025
0.092, 0.011, 0.000, 236.799, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.077, 0.031, 0.000, 36.327, 0.026
0.079, 0.024, 0.000, 5.900, 0.021
0.081, 0.010, 0.000, 5.965, 0.021
0.054, 0.011, 0.000, 5.885, 0.021
0.086, 0.011, 0.000, 5.891, 0.006
0.081, 0.011, 0.000, 5.827, 0.021
0.075, 0.023, 0.000, 5.874, 0.006
0.079, 0.010, 0.000, 5.905, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.023, 0.037, 0.000, 83.231, 0.013
0.011, 0.009, 0.000, 78.451, 0.014
0.012, 0.008, 0.000, 83.531, 0.011
0.012, 0.008, 0.000, 79.018, 0.011
0.010, 0.007, 0.000, 77.912, 0.014
0.011, 0.009, 0.000, 77.398, 0.011
0.012, 0.009, 0.000, 80.619, 0.012
0.010, 0.007, 0.000, 78.575, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.023, 0.033, 0.000, 85.876, 0.011
0.021, 0.012, 0.000, 84.772, 0.012
0.023, 0.012, 0.000, 86.808, 0.011
0.025, 0.012, 0.000, 85.227, 0.011
0.024, 0.012, 0.000, 84.792, 0.011
0.023, 0.012, 0.000, 85.138, 0.011
0.027, 0.013, 0.000, 85.286, 0.011
0.023, 0.012, 0.000, 85.364, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.079, 0.033, 0.000, 85.585, 0.008
0.120, 0.011, 0.000, 84.868, 0.023
0.124, 0.011, 0.000, 84.373, 0.023
0.107, 0.012, 0.000, 84.621, 0.008
0.088, 0.011, 0.000, 84.932, 0.024
0.109, 0.012, 0.000, 84.461, 0.008
0.080, 0.011, 0.000, 85.374, 0.008
0.093, 0.012, 0.000, 84.584, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.085, 0.026, 0.000, 121.737, 0.008
0.057, 0.010, 0.000, 121.105, 0.022
0.061, 0.022, 0.000, 121.463, 0.023
0.065, 0.010, 0.000, 122.311, 0.009
0.077, 0.010, 0.000, 121.365, 0.007
0.066, 0.010, 0.000, 121.028, 0.008
0.061, 0.010, 0.000, 121.333, 0.008
0.060, 0.010, 0.000, 121.725, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.087, 0.027, 0.000, 156.341, 0.011
0.067, 0.009, 0.000, 143.634, 0.013
0.065, 0.009, 0.000, 150.485, 0.012
0.092, 0.010, 0.000, 144.485, 0.010
0.077, 0.009, 0.000, 143.657, 0.011
0.092, 0.009, 0.000, 142.103, 0.011
0.061, 0.009, 0.000, 145.810, 0.010
0.073, 0.009, 0.000, 147.465, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.022, 0.034, 0.000, 118.394, 0.011
0.020, 0.011, 0.000, 113.101, 0.012
0.021, 0.011, 0.000, 114.865, 0.010
0.022, 0.011, 0.000, 125.982, 0.013
0.021, 0.012, 0.000, 115.060, 0.012
0.021, 0.010, 0.000, 129.340, 0.011
0.021, 0.011, 0.000, 120.997, 0.011
0.022, 0.011, 0.000, 132.956, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.021, 0.035, 0.000, 216.492, 0.011
0.018, 0.012, 0.000, 164.980, 0.014
0.017, 0.011, 0.000, 166.332, 0.012
0.022, 0.012, 0.000, 194.601, 0.010
0.020, 0.012, 0.000, 169.288, 0.013
0.018, 0.011, 0.000, 169.472, 0.010
0.019, 0.012, 0.000, 170.029, 0.010
0.018, 0.010, 0.000, 175.873, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.022, 0.033, 0.000, 371.809, 0.011
0.020, 0.012, 0.000, 372.440, 0.015
0.020, 0.012, 0.000, 370.967, 0.010
0.022, 0.010, 0.000, 373.398, 0.011
0.021, 0.012, 0.000, 375.242, 0.017
0.022, 0.011, 0.000, 372.575, 0.011
0.019, 0.011, 0.000, 375.691, 0.011
0.023, 0.011, 0.000, 370.842, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.023, 0.035, 0.000, 57.259, 0.011
0.022, 0.013, 0.000, 61.280, 0.010
0.021, 0.011, 0.000, 57.051, 0.011
0.023, 0.011, 0.000, 59.233, 0.011
0.038, 0.025, 0.000, 62.250, 0.011
0.024, 0.011, 0.000, 57.902, 0.010
0.023, 0.011, 0.000, 60.786, 0.010
0.023, 0.011, 0.000, 57.123, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.024, 0.034, 0.000, 481.670, 0.014
0.021, 0.012, 0.000, 483.337, 0.010
0.024, 0.011, 0.000, 485.565, 0.010
0.024, 0.011, 0.000, 485.979, 0.011
0.023, 0.011, 0.000, 485.971, 0.011
0.023, 0.011, 0.000, 484.786, 0.015
0.021, 0.011, 0.000, 488.674, 0.010
0.023, 0.011, 0.000, 484.302, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.021, 0.036, 0.000, 85.989, 0.010
0.023, 0.012, 0.000, 82.548, 0.012
0.024, 0.011, 0.000, 85.379, 0.010
0.024, 0.011, 0.000, 90.974, 0.011
0.024, 0.012, 0.000, 83.876, 0.012
0.021, 0.012, 0.000, 86.671, 0.012
0.023, 0.011, 0.000, 88.021, 0.014
0.021, 0.011, 0.000, 86.824, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.022, 0.094, 0.000, 78.882, 0.010
0.023, 0.011, 0.000, 80.749, 0.014
0.026, 0.012, 0.000, 78.751, 0.012
0.029, 0.013, 0.000, 78.585, 0.012
0.028, 0.012, 0.000, 77.781, 0.011
0.024, 0.011, 0.000, 83.455, 0.014
0.022, 0.011, 0.000, 81.987, 0.013
0.027, 0.013, 0.000, 80.967, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.024, 0.035, 0.000, 109.256, 0.010
0.022, 0.012, 0.000, 110.618, 0.010
0.023, 0.010, 0.000, 108.391, 0.012
0.027, 0.012, 0.000, 109.421, 0.011
0.028, 0.012, 0.000, 109.153, 0.010
0.024, 0.011, 0.000, 110.223, 0.012
0.028, 0.012, 0.000, 109.832, 0.013
0.024, 0.012, 0.000, 109.420, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.025, 0.035, 0.000, 17.687, 0.011
0.025, 0.012, 0.000, 17.595, 0.011
0.024, 0.011, 0.000, 17.598, 0.012
0.025, 0.011, 0.000, 17.750, 0.012
0.026, 0.011, 0.000, 17.639, 0.012
0.026, 0.011, 0.000, 17.626, 0.011
0.022, 0.011, 0.000, 17.660, 0.013
0.022, 0.011, 0.000, 17.000, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.023, 0.036, 0.000, 111.645, 0.014
0.025, 0.013, 0.000, 109.332, 0.011
0.025, 0.012, 0.000, 111.053, 0.011
0.026, 0.012, 0.000, 108.954, 0.010
0.023, 0.012, 0.000, 110.443, 0.011
0.024, 0.011, 0.000, 110.210, 0.011
0.023, 0.012, 0.000, 109.590, 0.015
0.025, 0.012, 0.000, 109.802, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.023, 0.034, 0.000, 5.673, 0.007
0.024, 0.012, 0.000, 5.655, 0.007
0.025, 0.011, 0.000, 5.668, 0.007
0.054, 0.011, 0.000, 5.565, 0.007
0.025, 0.011, 0.000, 5.644, 0.007
0.024, 0.011, 0.000, 5.646, 0.007
0.022, 0.011, 0.000, 5.641, 0.007
0.024, 0.011, 0.000, 5.562, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.016, 0.027, 0.000, 4522.041, 0.015
0.016, 0.009, 0.000, 4425.707, 0.016
0.016, 0.009, 0.000, 4406.701, 0.011
0.046, 0.009, 0.000, 4373.543, 0.012
0.017, 0.009, 0.000, 4377.671, 0.015
0.019, 0.008, 0.000, 4399.924, 0.011
0.015, 0.009, 0.000, 4450.286, 0.016
0.016, 0.009, 0.000, 4494.103, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.036, 0.035, 0.000, 8.989, 0.007
0.036, 0.012, 0.000, 8.869, 0.007
0.026, 0.011, 0.000, 8.807, 0.007
0.025, 0.011, 0.000, 8.878, 0.007
0.037, 0.011, 0.000, 8.911, 0.007
0.037, 0.012, 0.000, 8.844, 0.008
0.037, 0.011, 0.000, 8.735, 0.007
0.027, 0.011, 0.000, 8.885, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.032, 0.037, 0.000, 4552.611, 0.011
0.032, 0.022, 0.000, 4409.798, 0.011
0.016, 0.009, 0.000, 4483.867, 0.034
0.016, 0.009, 0.000, 4509.767, 0.011
0.031, 0.021, 0.000, 4443.727, 0.012
0.032, 0.022, 0.000, 4514.582, 0.014
0.032, 0.022, 0.000, 4543.334, 0.015
0.016, 0.009, 0.000, 4567.047, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.054, 0.036, 0.000, 3479.860, 0.012
0.039, 0.013, 0.000, 546.245, 0.011
0.023, 0.011, 0.000, 551.830, 0.011
0.020, 0.012, 0.000, 546.110, 0.011
0.053, 0.012, 0.000, 547.356, 0.012
0.035, 0.011, 0.000, 546.379, 0.011
0.036, 0.011, 0.000, 545.751, 0.011
0.025, 0.012, 0.000, 552.438, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.082, 0.035, 0.000, 124.616, 0.010
0.099, 0.012, 0.000, 119.725, 0.011
0.073, 0.011, 0.000, 121.693, 0.026
0.110, 0.011, 0.000, 119.830, 0.011
0.104, 0.011, 0.000, 119.853, 0.026
0.112, 0.012, 0.000, 119.970, 0.011
0.104, 0.011, 0.000, 121.212, 0.014
0.069, 0.011, 0.000, 121.330, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.053, 0.030, 0.000, 3754.430, 0.014
0.095, 0.012, 0.000, 1848.250, 0.027
0.054, 0.012, 0.000, 1854.237, 0.014
0.082, 0.012, 0.000, 1864.626, 0.012
0.056, 0.011, 0.000, 1866.425, 0.012
0.082, 0.012, 0.000, 1865.901, 0.012
0.064, 0.011, 0.000, 1867.509, 0.015
0.068, 0.011, 0.000, 1875.951, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.060, 0.028, 0.000, 812.172, 0.011
0.073, 0.012, 0.000, 799.796, 0.011
0.085, 0.011, 0.000, 808.507, 0.011
0.084, 0.012, 0.000, 804.264, 0.011
0.069, 0.012, 0.000, 809.920, 0.011
0.061, 0.011, 0.000, 809.053, 0.010
0.062, 0.011, 0.000, 808.330, 0.011
0.068, 0.012, 0.000, 807.306, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.046, 0.035, 0.000, 105.172, 0.011
0.045, 0.013, 0.000, 105.001, 0.011
0.047, 0.013, 0.000, 104.732, 0.010
0.044, 0.012, 0.000, 105.067, 0.010
0.050, 0.013, 0.000, 106.441, 0.012
0.046, 0.013, 0.000, 100.772, 0.011
0.046, 0.012, 0.000, 104.100, 0.014
0.050, 0.012, 0.000, 104.784, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.063, 0.033, 0.000, 1802.908, 0.010
0.058, 0.011, 0.000, 1701.251, 0.010
0.063, 0.010, 0.000, 1819.872, 0.010
0.057, 0.011, 0.000, 1705.718, 0.010
0.072, 0.010, 0.000, 1767.213, 0.012
0.051, 0.010, 0.000, 1707.148, 0.010
0.059, 0.012, 0.000, 1723.674, 0.010
0.067, 0.011, 0.000, 1696.351, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.024, 0.038, 0.000, 693.667, 0.010
0.024, 0.011, 0.000, 623.640, 0.011
0.022, 0.012, 0.000, 622.084, 0.010
0.025, 0.011, 0.000, 636.368, 0.010
0.024, 0.012, 0.000, 634.443, 0.013
0.025, 0.012, 0.000, 624.729, 0.012
0.025, 0.011, 0.000, 638.982, 0.010
0.024, 0.011, 0.000, 638.700, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.025, 0.032, 0.000, 148.069, 0.012
0.025, 0.011, 0.000, 145.492, 0.012
0.026, 0.011, 0.000, 143.194, 0.011
0.027, 0.012, 0.000, 145.410, 0.011
0.022, 0.012, 0.000, 152.282, 0.013
0.025, 0.012, 0.000, 151.930, 0.012
0.025, 0.011, 0.000, 151.440, 0.013
0.027, 0.011, 0.000, 153.366, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.064, 0.032, 0.000, 142.646, 0.011
0.064, 0.011, 0.000, 140.873, 0.011
0.062, 0.012, 0.000, 140.692, 0.012
0.064, 0.011, 0.000, 138.838, 0.011
0.060, 0.011, 0.000, 146.879, 0.014
0.086, 0.012, 0.000, 151.550, 0.011
0.060, 0.012, 0.000, 149.086, 0.014
0.061, 0.011, 0.000, 143.814, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.052, 0.035, 0.000, 1109.637, 0.012
0.060, 0.012, 0.000, 1110.628, 0.011
0.060, 0.011, 0.000, 1106.770, 0.026
0.053, 0.011, 0.000, 1104.470, 0.012
0.057, 0.011, 0.000, 1107.309, 0.026
0.050, 0.012, 0.000, 1107.406, 0.026
0.048, 0.011, 0.000, 1108.665, 0.024
0.054, 0.012, 0.000, 1106.060, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.066, 0.048, 0.000, 1603.955, 0.013
0.048, 0.013, 0.000, 1634.321, 0.013
0.049, 0.012, 0.000, 1629.374, 0.011
0.049, 0.026, 0.000, 1478.090, 0.011
0.049, 0.012, 0.000, 1627.696, 0.013
0.047, 0.012, 0.000, 1625.912, 0.011
0.056, 0.012, 0.000, 1595.411, 0.012
0.050, 0.012, 0.000, 1626.364, 0.011
