Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.083, 0.039, 0.000, 8059.637, 0.014
0.081, 0.025, 0.000, 7977.121, 0.011
0.093, 0.012, 0.000, 7948.357, 0.010
0.097, 0.011, 0.000, 7935.734, 0.011
0.088, 0.012, 0.000, 8060.776, 0.011
0.100, 0.011, 0.000, 7984.823, 0.011
0.097, 0.013, 0.000, 7979.682, 0.011
0.099, 0.011, 0.000, 7986.782, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.076, 0.047, 0.000, 14356.061, 0.011
0.110, 0.012, 0.000, 14313.481, 0.014
0.113, 0.013, 0.000, 14291.799, 0.011
0.111, 0.012, 0.000, 14279.933, 0.012
0.110, 0.012, 0.000, 14281.292, 0.011
0.113, 0.011, 0.000, 14266.069, 0.015
0.112, 0.011, 0.000, 14249.339, 0.010
0.110, 0.012, 0.000, 14226.593, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.093, 0.033, 0.000, 150.206, 0.010
0.110, 0.012, 0.000, 145.641, 0.011
0.121, 0.012, 0.000, 151.275, 0.010
0.120, 0.011, 0.000, 143.061, 0.011
0.121, 0.011, 0.000, 149.701, 0.011
0.097, 0.011, 0.000, 149.116, 0.010
0.115, 0.011, 0.000, 148.028, 0.010
0.098, 0.011, 0.000, 149.678, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.092, 0.032, 0.000, 3158.345, 0.027
0.120, 0.012, 0.000, 3112.221, 0.011
0.092, 0.012, 0.000, 3124.756, 0.011
0.117, 0.011, 0.000, 3096.322, 0.022
0.092, 0.011, 0.000, 3117.374, 0.011
0.119, 0.011, 0.000, 3102.357, 0.011
0.088, 0.011, 0.000, 3103.672, 0.011
0.098, 0.012, 0.000, 3138.272, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.104, 0.035, 0.000, 68.405, 0.008
0.117, 0.012, 0.000, 68.186, 0.008
0.121, 0.011, 0.000, 67.618, 0.008
0.106, 0.011, 0.000, 67.866, 0.008
0.120, 0.012, 0.000, 67.735, 0.007
0.122, 0.011, 0.000, 67.570, 0.008
0.120, 0.011, 0.000, 67.747, 0.008
0.120, 0.011, 0.000, 67.675, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.074, 0.024, 0.000, 57.344, 0.021
0.103, 0.011, 0.000, 57.100, 0.021
0.105, 0.010, 0.000, 57.127, 0.022
0.105, 0.009, 0.000, 57.030, 0.007
0.103, 0.010, 0.000, 56.902, 0.006
0.102, 0.010, 0.000, 57.376, 0.009
0.102, 0.010, 0.000, 57.040, 0.021
0.100, 0.010, 0.000, 57.192, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.059, 0.021, 0.000, 72.706, 0.021
0.059, 0.010, 0.000, 72.967, 0.021
0.059, 0.008, 0.000, 72.544, 0.021
0.088, 0.008, 0.000, 72.588, 0.006
0.087, 0.008, 0.000, 72.578, 0.007
0.069, 0.008, 0.000, 72.571, 0.021
0.057, 0.008, 0.000, 72.570, 0.021
0.059, 0.008, 0.000, 72.487, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.058, 0.019, 0.000, 543.777, 0.011
0.060, 0.008, 0.000, 522.361, 0.025
0.059, 0.008, 0.000, 523.897, 0.010
0.089, 0.008, 0.000, 512.868, 0.010
0.074, 0.008, 0.000, 520.757, 0.011
0.058, 0.008, 0.000, 525.163, 0.026
0.103, 0.008, 0.000, 523.349, 0.011
0.072, 0.008, 0.000, 522.440, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.109, 0.032, 0.000, 246.740, 0.011
0.178, 0.012, 0.000, 243.836, 0.011
0.136, 0.011, 0.000, 246.519, 0.010
0.135, 0.012, 0.000, 246.904, 0.011
0.136, 0.011, 0.000, 246.542, 0.011
0.122, 0.011, 0.000, 243.841, 0.011
0.139, 0.012, 0.000, 243.160, 0.011
0.138, 0.011, 0.000, 246.409, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.106, 0.034, 0.000, 260.851, 0.026
0.132, 0.012, 0.000, 256.900, 0.011
0.133, 0.012, 0.000, 259.279, 0.026
0.133, 0.011, 0.000, 259.554, 0.011
0.132, 0.011, 0.000, 259.416, 0.026
0.136, 0.013, 0.000, 256.905, 0.025
0.134, 0.011, 0.000, 256.479, 0.011
0.132, 0.012, 0.000, 259.269, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.126, 0.040, 0.000, 245.861, 0.010
0.121, 0.012, 0.000, 112.718, 0.023
0.119, 0.011, 0.000, 112.607, 0.023
0.134, 0.012, 0.000, 112.041, 0.008
0.120, 0.011, 0.000, 112.905, 0.009
0.121, 0.012, 0.000, 112.887, 0.022
0.139, 0.011, 0.000, 112.841, 0.009
0.122, 0.011, 0.000, 112.950, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.117, 0.033, 0.000, 89.028, 0.021
0.102, 0.010, 0.000, 88.799, 0.021
0.122, 0.026, 0.000, 88.126, 0.022
0.101, 0.010, 0.000, 88.067, 0.022
0.119, 0.011, 0.000, 88.131, 0.021
0.105, 0.010, 0.000, 88.109, 0.021
0.120, 0.010, 0.000, 88.251, 0.007
0.119, 0.010, 0.000, 87.861, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.085, 0.023, 0.000, 6316.733, 0.028
0.084, 0.009, 0.000, 899.247, 0.026
0.084, 0.010, 0.000, 896.641, 0.025
0.084, 0.009, 0.000, 896.456, 0.026
0.082, 0.009, 0.000, 894.176, 0.026
0.084, 0.008, 0.000, 897.721, 0.026
0.100, 0.009, 0.000, 898.618, 0.025
0.085, 0.009, 0.000, 896.766, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.296, 0.061, 0.000, 346.306, 0.010
0.124, 0.011, 0.000, 338.780, 0.010
0.124, 0.010, 0.000, 337.911, 0.025
0.125, 0.011, 0.000, 333.700, 0.025
0.123, 0.010, 0.000, 339.427, 0.026
0.124, 0.010, 0.000, 338.285, 0.010
0.119, 0.011, 0.000, 334.373, 0.026
0.127, 0.011, 0.000, 337.287, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.018, 0.036, 0.000, 255.353, 0.026
0.020, 0.013, 0.000, 258.186, 0.026
0.019, 0.011, 0.000, 257.193, 0.025
0.019, 0.011, 0.000, 257.211, 0.025
0.020, 0.011, 0.000, 257.328, 0.011
0.021, 0.011, 0.000, 257.262, 0.025
0.021, 0.011, 0.000, 256.199, 0.025
0.021, 0.011, 0.000, 258.683, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.022, 0.086, 0.000, 223.414, 0.025
0.021, 0.012, 0.000, 224.468, 0.025
0.019, 0.010, 0.000, 224.264, 0.024
0.020, 0.010, 0.000, 223.790, 0.026
0.035, 0.024, 0.000, 224.369, 0.025
0.022, 0.011, 0.000, 224.128, 0.025
0.021, 0.011, 0.000, 224.384, 0.025
0.021, 0.011, 0.000, 224.037, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.019, 0.049, 0.000, 350.794, 0.026
0.020, 0.012, 0.000, 355.154, 0.025
0.020, 0.012, 0.000, 354.051, 0.026
0.020, 0.011, 0.000, 355.100, 0.025
0.021, 0.011, 0.000, 353.561, 0.026
0.020, 0.012, 0.000, 355.825, 0.025
0.021, 0.011, 0.000, 353.487, 0.025
0.020, 0.011, 0.000, 354.688, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.019, 0.047, 0.000, 2511.973, 0.011
0.019, 0.013, 0.000, 2482.136, 0.026
0.020, 0.012, 0.000, 2547.381, 0.012
0.019, 0.012, 0.000, 2461.736, 0.027
0.020, 0.012, 0.000, 2520.312, 0.026
0.020, 0.012, 0.000, 2534.952, 0.014
0.021, 0.012, 0.000, 2450.091, 0.027
0.019, 0.013, 0.000, 2497.950, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.138, 0.077, 0.000, 333.619, 0.012
0.116, 0.013, 0.000, 337.859, 0.011
0.100, 0.012, 0.000, 337.729, 0.010
0.116, 0.012, 0.000, 329.617, 0.011
0.115, 0.011, 0.000, 337.857, 0.011
0.104, 0.012, 0.000, 333.412, 0.011
0.114, 0.012, 0.000, 328.791, 0.011
0.093, 0.011, 0.000, 337.755, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.117, 0.032, 0.000, 2573.832, 0.026
0.107, 0.012, 0.000, 2588.467, 0.014
0.107, 0.012, 0.000, 2558.929, 0.011
0.133, 0.011, 0.000, 2543.355, 0.011
0.132, 0.012, 0.000, 2573.768, 0.026
0.108, 0.011, 0.000, 2546.978, 0.026
0.135, 0.011, 0.000, 2547.036, 0.011
0.098, 0.012, 0.000, 2544.933, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.106, 0.039, 0.000, 226.887, 0.012
0.121, 0.012, 0.000, 173.740, 0.011
0.123, 0.011, 0.000, 175.827, 0.011
0.126, 0.011, 0.000, 174.011, 0.027
0.113, 0.012, 0.000, 175.726, 0.012
0.110, 0.011, 0.000, 173.025, 0.011
0.102, 0.011, 0.000, 173.001, 0.026
0.128, 0.011, 0.000, 175.224, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.098, 0.034, 0.000, 113.280, 0.010
0.119, 0.011, 0.000, 111.955, 0.024
0.115, 0.012, 0.000, 109.023, 0.010
0.102, 0.012, 0.000, 108.992, 0.010
0.104, 0.012, 0.000, 108.827, 0.010
0.091, 0.012, 0.000, 112.865, 0.010
0.105, 0.011, 0.000, 112.145, 0.009
0.105, 0.011, 0.000, 113.342, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.105, 0.032, 0.000, 237.535, 0.026
0.103, 0.011, 0.000, 236.937, 0.010
0.092, 0.011, 0.000, 236.124, 0.026
0.095, 0.011, 0.000, 236.370, 0.025
0.094, 0.011, 0.000, 236.176, 0.026
0.096, 0.011, 0.000, 234.789, 0.025
0.096, 0.011, 0.000, 234.952, 0.026
0.121, 0.011, 0.000, 236.073, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.109, 0.038, 0.000, 39.080, 0.011
0.115, 0.034, 0.000, 6.774, 0.007
0.101, 0.010, 0.000, 6.735, 0.006
0.089, 0.011, 0.000, 6.681, 0.022
0.101, 0.011, 0.000, 6.910, 0.007
0.104, 0.011, 0.000, 6.587, 0.007
0.104, 0.010, 0.000, 6.771, 0.006
0.102, 0.010, 0.000, 6.605, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.023, 0.036, 0.000, 84.547, 0.011
0.011, 0.008, 0.000, 82.611, 0.015
0.012, 0.021, 0.000, 80.627, 0.028
0.011, 0.021, 0.000, 77.486, 0.011
0.012, 0.009, 0.000, 80.578, 0.026
0.011, 0.008, 0.000, 77.811, 0.012
0.011, 0.008, 0.000, 76.768, 0.027
0.012, 0.008, 0.000, 79.972, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.021, 0.035, 0.000, 83.955, 0.010
0.022, 0.012, 0.000, 82.104, 0.013
0.025, 0.025, 0.000, 82.089, 0.011
0.041, 0.012, 0.000, 81.956, 0.010
0.024, 0.012, 0.000, 83.313, 0.010
0.022, 0.012, 0.000, 82.380, 0.010
0.026, 0.012, 0.000, 82.067, 0.011
0.025, 0.012, 0.000, 82.085, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.090, 0.031, 0.000, 76.177, 0.025
0.096, 0.011, 0.000, 75.450, 0.010
0.116, 0.012, 0.000, 75.530, 0.009
0.115, 0.010, 0.000, 76.448, 0.024
0.090, 0.011, 0.000, 76.665, 0.009
0.116, 0.011, 0.000, 76.027, 0.024
0.091, 0.011, 0.000, 76.492, 0.010
0.121, 0.011, 0.000, 75.145, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.084, 0.030, 0.000, 112.668, 0.025
0.108, 0.011, 0.000, 110.586, 0.010
0.092, 0.011, 0.000, 108.943, 0.025
0.090, 0.010, 0.000, 108.695, 0.010
0.104, 0.011, 0.000, 109.389, 0.010
0.120, 0.011, 0.000, 109.342, 0.025
0.077, 0.011, 0.000, 110.258, 0.010
0.091, 0.010, 0.000, 110.936, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.104, 0.031, 0.000, 207.259, 0.012
0.120, 0.011, 0.000, 123.528, 0.011
0.091, 0.011, 0.000, 123.932, 0.011
0.117, 0.011, 0.000, 125.613, 0.010
0.134, 0.010, 0.000, 124.544, 0.011
0.091, 0.010, 0.000, 123.990, 0.011
0.091, 0.010, 0.000, 122.837, 0.026
0.103, 0.010, 0.000, 123.162, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.025, 0.038, 0.000, 45.504, 0.009
0.037, 0.025, 0.000, 37.435, 0.010
0.037, 0.025, 0.000, 38.081, 0.009
0.036, 0.024, 0.000, 38.211, 0.009
0.036, 0.011, 0.000, 38.046, 0.025
0.037, 0.011, 0.000, 38.034, 0.010
0.033, 0.010, 0.000, 37.125, 0.010
0.036, 0.023, 0.000, 38.052, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.032, 0.044, 0.000, 235.072, 0.011
0.034, 0.025, 0.000, 161.107, 0.010
0.035, 0.011, 0.000, 164.024, 0.010
0.036, 0.011, 0.000, 164.638, 0.010
0.019, 0.011, 0.000, 164.248, 0.010
0.035, 0.010, 0.000, 164.693, 0.010
0.035, 0.024, 0.000, 160.625, 0.011
0.035, 0.024, 0.000, 164.811, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.037, 0.033, 0.000, 54.321, 0.011
0.037, 0.025, 0.000, 53.218, 0.011
0.045, 0.011, 0.000, 54.416, 0.011
0.036, 0.024, 0.000, 54.256, 0.010
0.037, 0.011, 0.000, 54.054, 0.011
0.038, 0.010, 0.000, 54.047, 0.011
0.037, 0.023, 0.000, 53.230, 0.011
0.037, 0.024, 0.000, 54.240, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.040, 0.050, 0.000, 58.377, 0.025
0.038, 0.013, 0.000, 60.871, 0.012
0.039, 0.011, 0.000, 63.846, 0.010
0.037, 0.024, 0.000, 58.301, 0.011
0.065, 0.011, 0.000, 57.551, 0.011
0.039, 0.024, 0.000, 58.375, 0.010
0.038, 0.024, 0.000, 56.562, 0.010
0.039, 0.025, 0.000, 63.066, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.024, 0.034, 0.000, 47.091, 0.010
0.022, 0.011, 0.000, 47.193, 0.012
0.022, 0.011, 0.000, 47.507, 0.009
0.039, 0.010, 0.000, 47.320, 0.010
0.024, 0.011, 0.000, 47.451, 0.009
0.023, 0.010, 0.000, 47.263, 0.010
0.024, 0.012, 0.000, 47.069, 0.009
0.022, 0.011, 0.000, 46.950, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.019, 0.035, 0.000, 82.756, 0.010
0.018, 0.012, 0.000, 87.697, 0.010
0.021, 0.011, 0.000, 84.067, 0.012
0.021, 0.011, 0.000, 82.366, 0.010
0.021, 0.011, 0.000, 82.965, 0.010
0.023, 0.011, 0.000, 81.531, 0.012
0.022, 0.011, 0.000, 82.005, 0.010
0.022, 0.011, 0.000, 83.922, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.023, 0.032, 0.000, 78.329, 0.012
0.025, 0.011, 0.000, 82.532, 0.012
0.029, 0.012, 0.000, 78.417, 0.009
0.025, 0.011, 0.000, 78.397, 0.012
0.026, 0.011, 0.000, 76.608, 0.011
0.025, 0.011, 0.000, 84.510, 0.010
0.026, 0.011, 0.000, 76.721, 0.010
0.026, 0.012, 0.000, 79.474, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.027, 0.035, 0.000, 116.840, 0.010
0.023, 0.012, 0.000, 110.454, 0.012
0.023, 0.011, 0.000, 111.489, 0.011
0.026, 0.012, 0.000, 107.656, 0.010
0.026, 0.011, 0.000, 107.553, 0.011
0.026, 0.011, 0.000, 108.183, 0.010
0.026, 0.012, 0.000, 108.114, 0.010
0.025, 0.011, 0.000, 113.896, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.025, 0.036, 0.000, 16.505, 0.016
0.023, 0.011, 0.000, 16.491, 0.010
0.021, 0.011, 0.000, 16.713, 0.010
0.026, 0.011, 0.000, 16.398, 0.011
0.024, 0.010, 0.000, 16.405, 0.010
0.027, 0.011, 0.000, 16.536, 0.010
0.026, 0.011, 0.000, 16.514, 0.011
0.026, 0.011, 0.000, 16.517, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.020, 0.035, 0.000, 135.009, 0.010
0.024, 0.013, 0.000, 137.305, 0.011
0.024, 0.011, 0.000, 137.658, 0.010
0.023, 0.011, 0.000, 137.605, 0.010
0.023, 0.011, 0.000, 136.486, 0.010
0.024, 0.011, 0.000, 137.920, 0.010
0.024, 0.011, 0.000, 137.139, 0.011
0.023, 0.011, 0.000, 137.774, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.024, 0.035, 0.000, 5.591, 0.007
0.026, 0.012, 0.000, 5.790, 0.007
0.039, 0.011, 0.000, 5.654, 0.006
0.024, 0.010, 0.000, 5.801, 0.007
0.040, 0.011, 0.000, 5.688, 0.007
0.024, 0.012, 0.000, 5.803, 0.007
0.024, 0.012, 0.000, 5.608, 0.007
0.025, 0.011, 0.000, 5.816, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.016, 0.023, 0.000, 4424.355, 0.012
0.015, 0.009, 0.000, 4447.535, 0.011
0.027, 0.008, 0.000, 4439.386, 0.011
0.015, 0.008, 0.000, 4441.793, 0.011
0.030, 0.009, 0.000, 4469.756, 0.011
0.015, 0.009, 0.000, 4416.594, 0.012
0.016, 0.008, 0.000, 4360.540, 0.011
0.016, 0.008, 0.000, 4442.423, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.025, 0.036, 0.000, 8.930, 0.008
0.040, 0.012, 0.000, 8.875, 0.007
0.054, 0.011, 0.000, 8.811, 0.007
0.038, 0.024, 0.000, 8.830, 0.008
0.057, 0.012, 0.000, 8.931, 0.008
0.054, 0.011, 0.000, 8.824, 0.007
0.026, 0.010, 0.000, 8.850, 0.007
0.037, 0.011, 0.000, 8.865, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6f.sql...
0.017, 0.028, 0.000, 4449.029, 0.011
0.032, 0.023, 0.000, 4489.363, 0.011
0.037, 0.009, 0.000, 4504.405, 0.011
0.032, 0.022, 0.000, 4479.777, 0.011
0.032, 0.009, 0.000, 4482.979, 0.011
0.033, 0.022, 0.000, 4464.962, 0.011
0.016, 0.009, 0.000, 4408.206, 0.011
0.031, 0.021, 0.000, 4488.265, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7a.sql...
0.025, 0.038, 0.000, 3538.924, 0.014
0.053, 0.013, 0.000, 546.178, 0.011
0.038, 0.025, 0.000, 543.468, 0.011
0.039, 0.012, 0.000, 543.280, 0.011
0.025, 0.011, 0.000, 543.887, 0.011
0.038, 0.025, 0.000, 557.402, 0.025
0.039, 0.025, 0.000, 544.995, 0.011
0.038, 0.025, 0.000, 544.569, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7b.sql...
0.066, 0.032, 0.000, 124.008, 0.026
0.097, 0.011, 0.000, 120.652, 0.011
0.098, 0.011, 0.000, 120.224, 0.011
0.096, 0.011, 0.000, 120.143, 0.010
0.097, 0.012, 0.000, 122.262, 0.012
0.068, 0.011, 0.000, 123.078, 0.026
0.097, 0.011, 0.000, 120.380, 0.010
0.094, 0.012, 0.000, 123.341, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
0.061, 0.046, 0.000, 3719.970, 0.013
0.089, 0.012, 0.000, 1861.246, 0.025
0.089, 0.012, 0.000, 1861.312, 0.027
0.087, 0.011, 0.000, 1854.872, 0.027
0.088, 0.012, 0.000, 1857.827, 0.012
0.060, 0.011, 0.000, 1836.234, 0.012
0.088, 0.011, 0.000, 1840.168, 0.013
0.092, 0.012, 0.000, 1859.177, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
0.066, 0.029, 0.000, 813.960, 0.028
0.073, 0.025, 0.000, 818.639, 0.012
0.068, 0.011, 0.000, 809.450, 0.011
0.085, 0.011, 0.000, 811.145, 0.010
0.075, 0.012, 0.000, 808.512, 0.012
0.073, 0.011, 0.000, 808.113, 0.013
0.086, 0.012, 0.000, 808.086, 0.011
0.075, 0.011, 0.000, 809.768, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
0.057, 0.033, 0.000, 113.047, 0.010
0.056, 0.012, 0.000, 107.022, 0.011
0.050, 0.012, 0.000, 105.481, 0.010
0.048, 0.012, 0.000, 105.114, 0.010
0.048, 0.012, 0.000, 103.577, 0.011
0.048, 0.012, 0.000, 102.925, 0.011
0.052, 0.012, 0.000, 101.131, 0.010
0.052, 0.012, 0.000, 115.447, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
0.054, 0.032, 0.000, 1724.643, 0.011
0.062, 0.011, 0.000, 1685.800, 0.010
0.058, 0.011, 0.000, 1695.723, 0.010
0.052, 0.011, 0.000, 1668.683, 0.011
0.059, 0.010, 0.000, 1817.927, 0.010
0.058, 0.011, 0.000, 1671.002, 0.010
0.055, 0.012, 0.000, 1675.241, 0.011
0.055, 0.011, 0.000, 1684.118, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
0.026, 0.034, 0.000, 646.300, 0.025
0.026, 0.012, 0.000, 618.074, 0.010
0.025, 0.012, 0.000, 632.037, 0.010
0.026, 0.011, 0.000, 622.294, 0.010
0.026, 0.011, 0.000, 639.636, 0.010
0.026, 0.011, 0.000, 627.760, 0.010
0.025, 0.011, 0.000, 617.232, 0.011
0.026, 0.012, 0.000, 617.973, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
0.025, 0.033, 0.000, 183.885, 0.010
0.026, 0.012, 0.000, 183.886, 0.010
0.025, 0.011, 0.000, 184.841, 0.010
0.025, 0.047, 0.000, 181.672, 0.010
0.025, 0.011, 0.000, 198.020, 0.011
0.025, 0.012, 0.000, 198.131, 0.010
0.041, 0.011, 0.000, 180.171, 0.011
0.027, 0.012, 0.000, 182.037, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
0.051, 0.032, 0.000, 916.832, 0.010
0.051, 0.011, 0.000, 918.419, 0.011
0.052, 0.011, 0.000, 916.876, 0.013
0.049, 0.012, 0.000, 914.549, 0.011
0.066, 0.012, 0.000, 918.310, 0.011
0.050, 0.012, 0.000, 927.376, 0.010
0.051, 0.011, 0.000, 917.462, 0.011
0.045, 0.011, 0.000, 919.014, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
0.058, 0.033, 0.000, 263.627, 0.010
0.055, 0.012, 0.000, 265.153, 0.010
0.058, 0.012, 0.000, 277.739, 0.011
0.064, 0.013, 0.000, 280.430, 0.010
0.057, 0.012, 0.000, 275.796, 0.010
0.059, 0.012, 0.000, 274.039, 0.010
0.058, 0.012, 0.000, 264.194, 0.010
0.066, 0.011, 0.000, 272.443, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
0.059, 0.033, 0.000, 1615.622, 0.011
0.059, 0.011, 0.000, 1587.267, 0.011
0.053, 0.011, 0.000, 1628.348, 0.011
0.058, 0.012, 0.000, 1620.551, 0.010
0.057, 0.012, 0.000, 1583.318, 0.010
0.054, 0.011, 0.000, 1625.126, 0.011
0.059, 0.011, 0.000, 1617.746, 0.027
0.052, 0.011, 0.000, 1619.664, 0.011
