query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
11a.sql,4,3,FILTER,FILTER,0.000362,39761
11a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.009172,79830
11a.sql,4,2,PROJECTION,PROJECTION,0.000001,152
11a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,152
11a.sql,5,0,,INVALID,0.000002,0
11a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
11a.sql,5,2,PROJECTION,PROJECTION,0.000001,310
11a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000104,310
11a.sql,5,4,HASH_JOIN,HASH_JOIN,0.000609,330
11a.sql,5,5,PROJECTION,PROJECTION,0.000017,23353
11a.sql,5,6,FILTER,FILTER,0.003984,23353
11a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.005945,122870
11a.sql,5,5,PROJECTION,PROJECTION,0.000002,705
11a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,705
11a.sql,5,4,PROJECTION,PROJECTION,0.000001,1
11a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000405,1
# iter-7
11a.sql,0,0,,INVALID,0.000086,0
11a.sql,0,1,PROJECTION,PROJECTION,0.000006,10544
11a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005217,10544
11a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038203,10544
11a.sql,0,3,PROJECTION,PROJECTION,0.000003,1
11a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004226,1
11a.sql,1,0,,INVALID,0.000002,0
11a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000666,251
11a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000281,29822
11a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,10544
11a.sql,2,0,,INVALID,0.000012,0
11a.sql,2,1,PROJECTION,PROJECTION,0.000001,199
11a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000987,199
11a.sql,2,3,PROJECTION,PROJECTION,0.000066,73383
11a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011674,73383
11a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
11a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,251
11a.sql,3,0,,INVALID,0.000006,0
11a.sql,3,1,PROJECTION,PROJECTION,0.000001,152
11a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000102,152
11a.sql,3,3,PROJECTION,PROJECTION,0.000001,199
11a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,199
11a.sql,3,3,FILTER,FILTER,0.000018,2
11a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000144,18
11a.sql,4,0,,INVALID,0.000027,0
11a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000434,705
11a.sql,4,2,PROJECTION,PROJECTION,0.000014,39761
11a.sql,4,3,FILTER,FILTER,0.000376,39761
11a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.011547,79830
11a.sql,4,2,PROJECTION,PROJECTION,0.000001,152
11a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,152
11a.sql,5,0,,INVALID,0.000003,0
11a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
11a.sql,5,2,PROJECTION,PROJECTION,0.000001,310
11a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000080,310
11a.sql,5,4,HASH_JOIN,HASH_JOIN,0.000560,330
11a.sql,5,5,PROJECTION,PROJECTION,0.000016,23353
11a.sql,5,6,FILTER,FILTER,0.003927,23353
11a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.005609,122870
11a.sql,5,5,PROJECTION,PROJECTION,0.000001,705
11a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,705
11a.sql,5,4,PROJECTION,PROJECTION,0.000001,1
11a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000189,1
# iter-8
11a.sql,0,0,,INVALID,0.000078,0
11a.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
11a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005054,10544
11a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038046,10544
11a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
11a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004205,1
11a.sql,1,0,,INVALID,0.000002,0
11a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000717,251
11a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000282,29822
11a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,10544
11a.sql,2,0,,INVALID,0.000012,0
11a.sql,2,1,PROJECTION,PROJECTION,0.000001,199
11a.sql,2,2,HASH_JOIN,HASH_JOIN,0.001062,199
11a.sql,2,3,PROJECTION,PROJECTION,0.000070,73383
11a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011283,73383
11a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
11a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,251
11a.sql,3,0,,INVALID,0.000015,0
11a.sql,3,1,PROJECTION,PROJECTION,0.000001,152
11a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000129,152
11a.sql,3,3,PROJECTION,PROJECTION,0.000002,199
11a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,199
11a.sql,3,3,FILTER,FILTER,0.000024,2
11a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000371,18
11a.sql,4,0,,INVALID,0.000038,0
11a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000483,705
11a.sql,4,2,PROJECTION,PROJECTION,0.000020,39761
11a.sql,4,3,FILTER,FILTER,0.000447,39761
11a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.011831,79830
11a.sql,4,2,PROJECTION,PROJECTION,0.000001,152
11a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,152
11a.sql,5,0,,INVALID,0.000002,0
11a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
11a.sql,5,2,PROJECTION,PROJECTION,0.000001,310
11a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000099,310
11a.sql,5,4,HASH_JOIN,HASH_JOIN,0.000541,330
11a.sql,5,5,PROJECTION,PROJECTION,0.000017,23353
11a.sql,5,6,FILTER,FILTER,0.004426,23353
11a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.006983,122870
11a.sql,5,5,PROJECTION,PROJECTION,0.000002,705
11a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,705
11a.sql,5,4,PROJECTION,PROJECTION,0.000001,1
11a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000356,1
# iter-9
11a.sql,0,0,,INVALID,0.000075,0
11a.sql,0,1,PROJECTION,PROJECTION,0.000006,10544
11a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005126,10544
11a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.035584,10544
11a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
11a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004179,1
11a.sql,1,0,,INVALID,0.000002,0
11a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000739,251
11a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000280,29822
11a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,10544
11a.sql,2,0,,INVALID,0.000012,0
11a.sql,2,1,PROJECTION,PROJECTION,0.000001,199
11a.sql,2,2,HASH_JOIN,HASH_JOIN,0.001075,199
11a.sql,2,3,PROJECTION,PROJECTION,0.000064,73383
11a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011081,73383
11a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
11a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
11a.sql,3,0,,INVALID,0.000008,0
11a.sql,3,1,PROJECTION,PROJECTION,0.000001,152
11a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000119,152
11a.sql,3,3,PROJECTION,PROJECTION,0.000001,199
11a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,199
11a.sql,3,3,FILTER,FILTER,0.000021,2
11a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000358,18
11a.sql,4,0,,INVALID,0.000030,0
11a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000469,705
11a.sql,4,2,PROJECTION,PROJECTION,0.000013,39761
11a.sql,4,3,FILTER,FILTER,0.000395,39761
11a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.011359,79830
11a.sql,4,2,PROJECTION,PROJECTION,0.000001,152
11a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,152
11a.sql,5,0,,INVALID,0.000001,0
11a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
11a.sql,5,2,PROJECTION,PROJECTION,0.000001,310
11a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000093,310
11a.sql,5,4,HASH_JOIN,HASH_JOIN,0.000579,330
11a.sql,5,5,PROJECTION,PROJECTION,0.000015,23353
11a.sql,5,6,FILTER,FILTER,0.003956,23353
11a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.005678,122870
11a.sql,5,5,PROJECTION,PROJECTION,0.000001,705
11a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,705
11a.sql,5,4,PROJECTION,PROJECTION,0.000001,1
11a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000185,1
# iter-10
11a.sql,0,0,,INVALID,0.000076,0
11a.sql,0,1,PROJECTION,PROJECTION,0.000006,10544
11a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005189,10544
11a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.034428,10544
11a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
11a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004139,1
11a.sql,1,0,,INVALID,0.000002,0
11a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000794,251
11a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000279,29822
11a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,10544
11a.sql,2,0,,INVALID,0.000014,0
11a.sql,2,1,PROJECTION,PROJECTION,0.000001,199
11a.sql,2,2,HASH_JOIN,HASH_JOIN,0.001094,199
11a.sql,2,3,PROJECTION,PROJECTION,0.000066,73383
11a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011214,73383
11a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
11a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
11a.sql,3,0,,INVALID,0.000006,0
11a.sql,3,1,PROJECTION,PROJECTION,0.000001,152
11a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000098,152
11a.sql,3,3,PROJECTION,PROJECTION,0.000001,199
11a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,199
11a.sql,3,3,FILTER,FILTER,0.000017,2
11a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000141,18
11a.sql,4,0,,INVALID,0.000044,0
11a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000482,705
11a.sql,4,2,PROJECTION,PROJECTION,0.000020,39761
11a.sql,4,3,FILTER,FILTER,0.000429,39761
11a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.010945,79830
11a.sql,4,2,PROJECTION,PROJECTION,0.000001,152
11a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,152
11a.sql,5,0,,INVALID,0.000002,0
11a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
11a.sql,5,2,PROJECTION,PROJECTION,0.000001,310
11a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000066,310
11a.sql,5,4,HASH_JOIN,HASH_JOIN,0.000610,330
11a.sql,5,5,PROJECTION,PROJECTION,0.000016,23353
11a.sql,5,6,FILTER,FILTER,0.004114,23353
11a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.005862,122870
11a.sql,5,5,PROJECTION,PROJECTION,0.000002,705
11a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,705
11a.sql,5,4,PROJECTION,PROJECTION,0.000001,1
11a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000147,1
# iter-11
11a.sql,0,0,,INVALID,0.000078,0
11a.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
11a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005309,10544
11a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038036,10544
11a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
11a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004158,1
11a.sql,1,0,,INVALID,0.000002,0
11a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000820,251
11a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000273,29822
11a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,10544
11a.sql,2,0,,INVALID,0.000014,0
11a.sql,2,1,PROJECTION,PROJECTION,0.000001,199
11a.sql,2,2,HASH_JOIN,HASH_JOIN,0.001174,199
11a.sql,2,3,PROJECTION,PROJECTION,0.000069,73383
11a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.010946,73383
11a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
11a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,251
11a.sql,3,0,,INVALID,0.000010,0
11a.sql,3,1,PROJECTION,PROJECTION,0.000001,152
11a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000123,152
11a.sql,3,3,PROJECTION,PROJECTION,0.000001,199
11a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,199
11a.sql,3,3,FILTER,FILTER,0.000020,2
11a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000145,18
11a.sql,4,0,,INVALID,0.000028,0
11a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000414,705
11a.sql,4,2,PROJECTION,PROJECTION,0.000010,39761
11a.sql,4,3,FILTER,FILTER,0.000319,39761
11a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.010062,79830
11a.sql,4,2,PROJECTION,PROJECTION,0.000001,152
11a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,152
11a.sql,5,0,,INVALID,0.000009,0
11a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000020,1
11a.sql,5,2,PROJECTION,PROJECTION,0.000001,310
11a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000082,310
11a.sql,5,4,HASH_JOIN,HASH_JOIN,0.000628,330
11a.sql,5,5,PROJECTION,PROJECTION,0.000022,23353
11a.sql,5,6,FILTER,FILTER,0.005647,23353
11a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.008427,122870
11a.sql,5,5,PROJECTION,PROJECTION,0.000001,705
11a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,705
11a.sql,5,4,PROJECTION,PROJECTION,0.000001,1
11a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000167,1
# iter-12
11a.sql,0,0,,INVALID,0.000072,0
11a.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
11a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005155,10544
11a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038549,10544
11a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
11a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004203,1
11a.sql,1,0,,INVALID,0.000002,0
11a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000642,251
11a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000283,29822
11a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,10544
11a.sql,2,0,,INVALID,0.000014,0
11a.sql,2,1,PROJECTION,PROJECTION,0.000001,199
11a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000966,199
11a.sql,2,3,PROJECTION,PROJECTION,0.000067,73383
11a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011407,73383
11a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
11a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,251
11a.sql,3,0,,INVALID,0.000006,0
11a.sql,3,1,PROJECTION,PROJECTION,0.000001,152
11a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000114,152
11a.sql,3,3,PROJECTION,PROJECTION,0.000001,199
11a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,199
11a.sql,3,3,FILTER,FILTER,0.000018,2
11a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000145,18
11a.sql,4,0,,INVALID,0.000043,0
11a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000478,705
11a.sql,4,2,PROJECTION,PROJECTION,0.000020,39761
11a.sql,4,3,FILTER,FILTER,0.000446,39761
11a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.012092,79830
11a.sql,4,2,PROJECTION,PROJECTION,0.000001,152
11a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,152
11a.sql,5,0,,INVALID,0.000001,0
11a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
11a.sql,5,2,PROJECTION,PROJECTION,0.000001,310
11a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000058,310
11a.sql,5,4,HASH_JOIN,HASH_JOIN,0.000618,330
11a.sql,5,5,PROJECTION,PROJECTION,0.000015,23353
11a.sql,5,6,FILTER,FILTER,0.003938,23353
11a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.005681,122870
11a.sql,5,5,PROJECTION,PROJECTION,0.000001,705
11a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,705
11a.sql,5,4,PROJECTION,PROJECTION,0.000001,1
11a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000443,1
# iter-13
11a.sql,0,0,,INVALID,0.000073,0
11a.sql,0,1,PROJECTION,PROJECTION,0.000006,10544
11a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004971,10544
11a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.041053,10544
11a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
11a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004205,1
11a.sql,1,0,,INVALID,0.000002,0
11a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000690,251
11a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000284,29822
11a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,10544
11a.sql,2,0,,INVALID,0.000012,0
11a.sql,2,1,PROJECTION,PROJECTION,0.000001,199
11a.sql,2,2,HASH_JOIN,HASH_JOIN,0.001006,199
11a.sql,2,3,PROJECTION,PROJECTION,0.000062,73383
11a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011628,73383
11a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
11a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,251
11a.sql,3,0,,INVALID,0.000009,0
11a.sql,3,1,PROJECTION,PROJECTION,0.000001,152
11a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000094,152
11a.sql,3,3,PROJECTION,PROJECTION,0.000001,199
11a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,199
11a.sql,3,3,FILTER,FILTER,0.000017,2
11a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000153,18
11a.sql,4,0,,INVALID,0.000022,0
11a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000412,705
11a.sql,4,2,PROJECTION,PROJECTION,0.000011,39761
11a.sql,4,3,FILTER,FILTER,0.000383,39761
11a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.008496,79830
11a.sql,4,2,PROJECTION,PROJECTION,0.000001,152
11a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,152
11a.sql,5,0,,INVALID,0.000003,0
11a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
11a.sql,5,2,PROJECTION,PROJECTION,0.000001,310
11a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000064,310
11a.sql,5,4,HASH_JOIN,HASH_JOIN,0.000448,330
11a.sql,5,5,PROJECTION,PROJECTION,0.000016,23353
11a.sql,5,6,FILTER,FILTER,0.003881,23353
11a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.005740,122870
11a.sql,5,5,PROJECTION,PROJECTION,0.000001,705
11a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,705
11a.sql,5,4,PROJECTION,PROJECTION,0.000001,1
11a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000293,1
# iter-14
11a.sql,0,0,,INVALID,0.000075,0
11a.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
11a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005205,10544
11a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.036697,10544
11a.sql,0,3,PROJECTION,PROJECTION,0.000003,1
11a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004148,1
11a.sql,1,0,,INVALID,0.000002,0
11a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000667,251
11a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000280,29822
11a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000028,10544
11a.sql,2,0,,INVALID,0.000014,0
11a.sql,2,1,PROJECTION,PROJECTION,0.000001,199
11a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000804,199
11a.sql,2,3,PROJECTION,PROJECTION,0.000060,73383
11a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011053,73383
11a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
11a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,251
11a.sql,3,0,,INVALID,0.000008,0
11a.sql,3,1,PROJECTION,PROJECTION,0.000001,152
11a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000099,152
11a.sql,3,3,PROJECTION,PROJECTION,0.000001,199
11a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,199
11a.sql,3,3,FILTER,FILTER,0.000018,2
11a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000149,18
11a.sql,4,0,,INVALID,0.000038,0
11a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000532,705
11a.sql,4,2,PROJECTION,PROJECTION,0.000022,39761
11a.sql,4,3,FILTER,FILTER,0.000429,39761
11a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.012252,79830
11a.sql,4,2,PROJECTION,PROJECTION,0.000001,152
11a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,152
11a.sql,5,0,,INVALID,0.000004,0
11a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000021,1
11a.sql,5,2,PROJECTION,PROJECTION,0.000001,310
11a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000129,310
11a.sql,5,4,HASH_JOIN,HASH_JOIN,0.000591,330
11a.sql,5,5,PROJECTION,PROJECTION,0.000021,23353
11a.sql,5,6,FILTER,FILTER,0.005822,23353
11a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.008122,122870
11a.sql,5,5,PROJECTION,PROJECTION,0.000002,705
11a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,705
11a.sql,5,4,PROJECTION,PROJECTION,0.000001,1
11a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000193,1
# iter-15
11a.sql,0,0,,INVALID,0.000070,0
11a.sql,0,1,PROJECTION,PROJECTION,0.000006,10544
11a.sql,0,2,HASH_JOIN,HASH_JOIN,0.005141,10544
11a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.035257,10544
11a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
11a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004198,1
11a.sql,1,0,,INVALID,0.000002,0
11a.sql,1,1,HASH_JOIN,HASH_JOIN,0.000699,251
11a.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000290,29822
11a.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,10544
11a.sql,2,0,,INVALID,0.000010,0
11a.sql,2,1,PROJECTION,PROJECTION,0.000001,199
11a.sql,2,2,HASH_JOIN,HASH_JOIN,0.001075,199
11a.sql,2,3,PROJECTION,PROJECTION,0.000069,73383
11a.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011957,73383
11a.sql,2,3,PROJECTION,PROJECTION,0.000001,251
11a.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
11a.sql,3,0,,INVALID,0.000010,0
11a.sql,3,1,PROJECTION,PROJECTION,0.000001,152
11a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000092,152
11a.sql,3,3,PROJECTION,PROJECTION,0.000001,199
11a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,199
11a.sql,3,3,FILTER,FILTER,0.000018,2
11a.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.000148,18
11a.sql,4,0,,INVALID,0.000038,0
11a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000478,705
11a.sql,4,2,PROJECTION,PROJECTION,0.000020,39761
11a.sql,4,3,FILTER,FILTER,0.000414,39761
11a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.011873,79830
11a.sql,4,2,PROJECTION,PROJECTION,0.000001,152
11a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,152
11a.sql,5,0,,INVALID,0.000001,0
11a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
11a.sql,5,2,PROJECTION,PROJECTION,0.000001,310
11a.sql,5,3,HASH_JOIN,HASH_JOIN,0.000062,310
11a.sql,5,4,HASH_JOIN,HASH_JOIN,0.000598,330
11a.sql,5,5,PROJECTION,PROJECTION,0.000016,23353
11a.sql,5,6,FILTER,FILTER,0.003910,23353
11a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.005712,122870
11a.sql,5,5,PROJECTION,PROJECTION,0.000002,705
11a.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,705
11a.sql,5,4,PROJECTION,PROJECTION,0.000001,1
11a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000164,1
# iter-1
11b.sql,0,0,,INVALID,0.000009,0
11b.sql,0,1,PROJECTION,PROJECTION,0.000000,19
11b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000125,19
11b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,3860
11b.sql,0,3,FILTER,FILTER,0.000055,2
11b.sql,0,4,PROJECTION,PROJECTION,0.000009,36
11b.sql,0,5,FILTER,FILTER,0.005445,36
11b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.081083,46583
11b.sql,1,0,,INVALID,0.000004,0
11b.sql,1,1,PROJECTION,PROJECTION,0.000000,7
11b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000133,7
