Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.507, 2.881, 0.530, 1.983, 0.859, 0.357, , , , , 0.423, 0.349, 0.024, 4493.683, 4501.596
0.506, 3.097, 2.393, 2.028, 0.874, 0.363, , , , , 0.429, 0.354, 0.024, 4758.813, 4768.881
0.522, 2.983, 0.546, 2.696, 0.870, 0.353, , , , , 0.424, 0.344, 0.023, 4726.371, 4735.132
0.516, 2.883, 1.555, 1.947, 0.875, 0.359, , , , , 0.438, 0.360, 0.025, 4771.597, 4780.555
0.784, 3.147, 0.550, 1.971, 0.883, 0.398, , , , , 0.424, 0.350, 0.025, 5080.973, 5089.505
1.320, 4.478, 0.576, 1.950, 0.867, 0.366, , , , , 0.459, 0.346, 0.025, 4819.501, 4829.888
0.707, 2.874, 0.556, 1.971, 0.858, 0.356, , , , , 0.458, 0.347, 0.024, 4655.555, 4663.706
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.437, 2.483, 0.596, 2.109, 0.851, 0.374, , , , , 0.420, 0.371, 0.634, 361.344, 372.619
0.832, 2.298, 0.525, 1.733, 0.728, 0.318, , , , , 0.401, 0.305, 0.029, 360.094, 367.263
0.685, 2.162, 0.488, 1.683, 0.715, 0.349, , , , , 0.368, 0.305, 0.025, 382.625, 389.405
0.678, 2.105, 0.482, 1.719, 0.730, 0.320, , , , , 0.362, 0.304, 0.026, 373.271, 379.997
0.869, 2.128, 0.560, 1.682, 0.711, 0.305, , , , , 0.361, 0.304, 0.025, 361.655, 368.600
0.538, 2.201, 0.510, 1.751, 0.719, 0.310, , , , , 0.402, 0.315, 0.024, 368.753, 375.523
0.521, 2.173, 0.503, 1.693, 0.755, 0.345, , , , , 0.383, 0.301, 0.025, 363.790, 370.489
0.516, 2.169, 0.486, 1.698, 0.738, 0.316, , , , , 0.410, 0.302, 0.024, 372.257, 378.916
0.692, 2.156, 0.485, 1.684, 0.762, 0.314, , , , , 0.362, 0.302, 0.025, 366.742, 373.524
1.112, 3.296, 0.493, 1.710, 0.712, 0.308, , , , , 0.433, 0.303, 0.025, 369.639, 378.031
1.302, 2.177, 0.503, 1.780, 0.722, 0.312, , , , , 0.359, 0.301, 0.024, 370.384, 377.864
1.145, 2.143, 0.545, 1.680, 0.731, 0.312, , , , , 0.373, 0.358, 0.025, 374.641, 381.953
1.090, 2.137, 0.506, 1.724, 0.721, 0.313, , , , , 0.362, 0.306, 0.024, 366.863, 374.046
0.610, 2.163, 0.519, 1.693, 0.714, 0.309, , , , , 0.364, 0.348, 0.025, 358.879, 365.624
0.723, 2.121, 0.481, 1.724, 0.715, 0.306, , , , , 0.360, 0.305, 0.025, 363.941, 370.701
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.700, 2.410, 0.534, 1.824, 0.846, 0.333, , , , , 0.381, 0.323, 0.027, 28.963, 37.341
2.271, 3.078, 0.561, 1.881, 0.875, 0.338, , , , , 0.393, 0.337, 0.026, 28.766, 38.526
0.773, 2.548, 0.556, 1.913, 0.899, 0.353, , , , , 0.407, 0.359, 0.032, 28.668, 36.508
0.584, 2.563, 0.556, 1.890, 0.916, 0.355, , , , , 0.415, 0.352, 0.027, 28.951, 36.609
1.670, 3.048, 0.540, 1.809, 0.848, 0.331, , , , , 0.390, 0.331, 0.027, 34.327, 43.321
0.558, 3.719, 0.556, 1.794, 0.901, 0.332, , , , , 0.391, 0.330, 0.025, 31.776, 40.382
0.932, 3.209, 0.552, 1.875, 0.910, 0.352, , , , , 0.410, 0.353, 0.027, 28.539, 37.159
0.661, 2.920, 0.548, 1.855, 0.892, 0.348, , , , , 0.413, 0.348, 0.025, 28.909, 36.919
1.116, 2.530, 0.567, 1.824, 0.876, 0.333, , , , , 0.397, 0.337, 0.026, 28.554, 36.560
1.772, 2.792, 0.558, 1.857, 0.864, 0.336, , , , , 0.416, 0.336, 0.025, 29.485, 38.441
1.254, 2.577, 0.587, 1.894, 0.909, 0.356, , , , , 0.437, 0.351, 0.025, 28.683, 37.073
1.903, 2.656, 0.552, 1.801, 0.853, 0.339, , , , , 0.387, 0.330, 0.027, 29.978, 38.826
0.561, 2.537, 0.563, 1.855, 0.908, 0.352, , , , , 0.416, 0.348, 0.026, 28.583, 36.149
0.535, 2.595, 0.601, 1.969, 0.940, 0.364, , , , , 0.433, 0.362, 0.026, 29.312, 37.137
2.068, 2.458, 0.567, 1.859, 0.873, 0.332, , , , , 0.390, 0.341, 0.027, 29.036, 37.951
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.219, 2.282, 0.503, 1.761, 0.749, 0.329, , , , , 0.382, 0.321, 0.026, 367.200, 374.772
0.644, 2.169, 0.523, 1.798, 0.731, 0.314, , , , , 0.370, 0.304, 0.025, 371.606, 378.484
0.634, 2.222, 0.514, 1.816, 0.739, 0.317, , , , , 0.357, 0.309, 0.024, 347.735, 354.667
0.530, 2.175, 0.487, 1.679, 0.762, 0.306, , , , , 0.367, 0.305, 0.026, 357.384, 364.021
1.901, 2.140, 0.518, 1.716, 0.713, 0.306, , , , , 0.362, 0.305, 0.025, 373.983, 381.969
0.939, 2.262, 0.506, 1.725, 0.721, 0.313, , , , , 0.425, 0.304, 0.024, 344.893, 352.112
2.915, 2.166, 0.505, 1.741, 0.720, 0.316, , , , , 0.365, 0.305, 0.026, 353.731, 362.790
1.543, 2.205, 0.505, 1.711, 0.715, 0.309, , , , , 0.408, 0.300, 0.026, 367.011, 374.733
0.746, 2.214, 0.477, 1.717, 0.721, 0.318, , , , , 0.362, 0.305, 0.026, 364.789, 371.675
0.915, 2.169, 0.512, 1.755, 0.727, 0.315, , , , , 0.363, 0.305, 0.025, 349.665, 356.751
0.832, 2.395, 0.484, 3.392, 0.732, 0.311, , , , , 0.359, 0.306, 0.025, 379.752, 388.588
0.560, 2.240, 0.513, 1.704, 0.763, 0.311, , , , , 0.362, 0.309, 0.028, 364.683, 371.473
1.129, 2.208, 0.518, 1.734, 0.771, 0.314, , , , , 0.366, 0.308, 0.025, 345.723, 353.096
1.076, 2.151, 0.504, 1.761, 0.713, 0.305, , , , , 0.373, 0.304, 0.025, 357.060, 364.272
0.789, 2.174, 0.509, 1.754, 0.720, 0.314, , , , , 0.359, 0.300, 0.025, 367.108, 374.052
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.556, 5.907, 0.558, 1.970, 1.033, 0.388, , , , , 0.461, 0.386, 0.027, 29.542, 40.828
0.546, 7.124, 0.626, 2.169, 1.047, 0.415, , , , , 0.499, 0.418, 0.029, 28.491, 41.364
0.681, 8.713, 0.635, 2.230, 1.055, 0.417, , , , , 0.495, 0.426, 0.028, 28.154, 42.834
0.675, 8.139, 0.631, 2.164, 1.048, 0.414, , , , , 0.495, 0.417, 0.027, 28.532, 42.542
0.522, 5.857, 0.621, 2.208, 1.057, 0.418, , , , , 0.490, 0.421, 0.028, 31.431, 43.053
0.696, 6.049, 0.606, 2.165, 1.058, 0.417, , , , , 0.502, 0.420, 0.031, 28.379, 40.323
0.695, 5.760, 0.631, 2.178, 1.049, 0.416, , , , , 0.500, 0.424, 0.026, 32.361, 44.040
0.470, 5.822, 0.589, 2.049, 0.981, 0.392, , , , , 0.459, 0.395, 0.027, 28.770, 39.954
0.697, 6.897, 0.570, 2.037, 1.002, 0.401, , , , , 0.469, 0.402, 0.025, 28.612, 41.112
0.662, 8.088, 0.584, 2.035, 1.002, 0.399, , , , , 0.475, 0.406, 0.027, 32.706, 46.384
0.602, 5.673, 0.617, 2.122, 1.015, 0.398, , , , , 0.472, 0.402, 0.027, 31.262, 42.590
0.566, 5.857, 0.623, 2.207, 1.065, 0.416, , , , , 0.493, 0.419, 0.029, 28.327, 40.002
0.712, 6.982, 0.601, 2.128, 1.045, 0.424, , , , , 0.494, 0.418, 0.028, 28.666, 41.498
0.702, 7.907, 0.644, 2.193, 1.069, 0.411, , , , , 0.497, 0.417, 0.027, 28.386, 42.253
0.459, 5.741, 0.573, 2.039, 0.985, 0.391, , , , , 0.467, 0.397, 0.027, 28.748, 39.827
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.535, 5.646, 0.599, 2.048, 0.995, 0.397, , , , , 0.479, 0.406, 0.029, 30.881, 42.015
0.723, 7.445, 0.604, 2.190, 1.059, 0.419, , , , , 0.514, 0.421, 0.027, 28.797, 42.199
0.710, 8.239, 0.628, 2.191, 1.050, 0.422, , , , , 0.498, 0.424, 0.026, 29.460, 43.648
0.709, 6.441, 0.607, 2.190, 1.053, 0.425, , , , , 0.493, 0.416, 0.028, 29.748, 42.110
0.810, 8.249, 0.610, 2.150, 1.006, 0.393, , , , , 0.464, 0.396, 0.025, 30.901, 45.004
0.722, 6.627, 0.641, 2.214, 1.055, 0.415, , , , , 0.498, 0.417, 0.027, 28.230, 40.846
0.598, 5.962, 0.647, 2.202, 1.105, 0.419, , , , , 0.509, 0.419, 0.026, 31.237, 43.124
0.819, 7.575, 0.574, 2.077, 0.999, 0.399, , , , , 0.472, 0.404, 0.027, 31.158, 44.504
0.534, 5.700, 0.607, 2.096, 1.030, 0.403, , , , , 0.482, 0.401, 0.028, 28.702, 39.983
0.692, 5.831, 0.615, 2.169, 1.055, 0.422, , , , , 0.491, 0.420, 0.028, 30.774, 42.497
0.715, 7.717, 0.611, 2.141, 1.023, 0.402, , , , , 0.471, 0.397, 0.028, 28.727, 42.232
0.751, 8.268, 0.597, 2.138, 1.001, 0.396, , , , , 0.472, 0.402, 0.026, 32.205, 46.256
0.735, 5.488, 0.596, 2.000, 0.986, 0.386, , , , , 0.464, 0.399, 0.026, 28.525, 39.605
0.728, 7.575, 0.627, 2.150, 1.051, 0.411, , , , , 0.493, 0.421, 0.029, 30.019, 43.504
0.725, 5.628, 0.604, 2.102, 1.012, 0.402, , , , , 0.467, 0.397, 0.027, 31.014, 42.378
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.684, 6.276, 0.587, 2.156, 1.015, 0.394, , , , , 0.468, 0.399, 0.027, 27.085, 39.091
0.502, 5.410, 0.582, 2.047, 0.963, 0.379, , , , , 0.443, 0.378, 0.026, 24.673, 35.403
0.571, 5.401, 0.586, 2.136, 0.956, 0.375, , , , , 0.440, 0.388, 0.026, 24.353, 35.232
0.673, 6.689, 0.621, 2.110, 0.995, 0.389, , , , , 0.464, 0.398, 0.028, 23.929, 36.296
0.772, 7.864, 0.582, 2.128, 1.003, 0.397, , , , , 0.459, 0.405, 0.028, 26.721, 40.359
0.671, 5.578, 0.598, 2.165, 1.024, 0.398, , , , , 0.469, 0.395, 0.027, 24.834, 36.159
0.681, 5.928, 0.618, 2.147, 1.000, 0.393, , , , , 0.464, 0.409, 0.032, 26.394, 38.066
0.688, 8.027, 0.588, 2.120, 0.994, 0.391, , , , , 0.467, 0.396, 0.031, 24.197, 37.899
0.692, 5.604, 0.617, 2.139, 0.989, 0.388, , , , , 0.460, 0.390, 0.029, 26.936, 38.244
0.650, 6.281, 0.620, 2.110, 1.021, 0.392, , , , , 0.465, 0.398, 0.030, 24.149, 36.116
0.698, 6.129, 0.621, 2.155, 1.013, 0.398, , , , , 0.467, 0.400, 0.027, 24.475, 36.383
0.696, 7.194, 0.572, 2.052, 0.980, 0.378, , , , , 0.445, 0.382, 0.027, 24.971, 37.697
0.596, 5.384, 0.594, 2.097, 0.964, 0.376, , , , , 0.444, 0.385, 0.028, 24.785, 35.653
0.645, 5.578, 0.599, 2.152, 1.004, 0.399, , , , , 0.467, 0.396, 0.028, 26.715, 37.983
0.500, 5.315, 0.567, 2.027, 0.955, 0.376, , , , , 0.441, 0.381, 0.027, 24.155, 34.744
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.546, 5.185, 0.566, 1.976, 0.846, 0.369, , , , , 0.424, 0.364, 0.028, 32.400, 42.704
0.741, 5.851, 0.567, 2.057, 0.894, 0.384, , , , , 0.447, 0.375, 0.027, 32.564, 43.907
0.486, 5.286, 0.599, 2.114, 0.873, 0.387, , , , , 0.452, 0.382, 0.029, 33.483, 44.091
0.545, 5.131, 0.542, 1.951, 0.836, 0.384, , , , , 0.435, 0.365, 0.029, 33.847, 44.065
0.501, 5.322, 0.561, 2.078, 0.888, 0.380, , , , , 0.451, 0.374, 0.028, 31.597, 42.180
0.531, 5.015, 0.549, 2.032, 0.847, 0.362, , , , , 0.434, 0.363, 0.026, 33.026, 43.185
0.543, 5.135, 0.569, 2.036, 0.830, 0.360, , , , , 0.425, 0.361, 0.025, 32.534, 42.818
0.564, 5.052, 0.571, 2.020, 0.843, 0.365, , , , , 0.431, 0.362, 0.027, 32.206, 42.441
0.675, 5.301, 0.570, 2.076, 0.881, 0.380, , , , , 0.452, 0.375, 0.027, 31.103, 41.840
0.477, 5.353, 0.586, 2.056, 0.867, 0.382, , , , , 0.453, 0.387, 0.034, 31.069, 41.664
0.517, 5.291, 0.559, 2.048, 0.867, 0.380, , , , , 0.449, 0.377, 0.028, 30.378, 40.894
0.492, 5.303, 0.557, 2.052, 0.863, 0.381, , , , , 0.447, 0.371, 0.030, 31.562, 42.058
0.509, 5.329, 0.558, 2.037, 0.880, 0.376, , , , , 0.452, 0.379, 0.031, 30.975, 41.526
0.545, 5.098, 0.573, 2.014, 0.833, 0.359, , , , , 0.421, 0.359, 0.027, 33.322, 43.551
0.528, 5.045, 0.538, 1.991, 0.829, 0.364, , , , , 0.430, 0.364, 0.027, 33.058, 43.174
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.519, 2.227, 0.537, 2.011, 0.689, 0.321, , , , , 0.386, 0.318, 0.025, 123.249, 130.282
0.738, 2.173, 0.495, 1.753, 0.649, 0.301, , , , , 0.379, 0.298, 0.025, 124.892, 131.703
0.771, 2.457, 0.496, 1.725, 0.661, 0.294, , , , , 0.352, 0.292, 0.023, 111.542, 118.613
0.600, 2.804, 0.479, 1.689, 0.659, 0.302, , , , , 0.366, 0.299, 0.024, 109.631, 116.853
0.472, 2.210, 0.499, 1.773, 0.655, 0.303, , , , , 0.357, 0.300, 0.024, 109.945, 116.538
0.873, 2.105, 0.501, 1.793, 0.657, 0.305, , , , , 0.363, 0.301, 0.022, 112.139, 119.059
0.645, 2.177, 0.476, 1.719, 0.653, 0.305, , , , , 0.363, 0.305, 0.023, 109.260, 115.926
0.527, 2.135, 0.481, 1.715, 0.641, 0.302, , , , , 0.362, 0.297, 0.024, 110.465, 116.949
0.497, 2.099, 0.575, 1.696, 0.631, 0.297, , , , , 0.351, 0.297, 0.022, 109.971, 116.436
0.678, 3.511, 0.802, 2.171, 0.644, 0.305, , , , , 0.358, 0.302, 0.023, 106.693, 115.487
0.696, 2.146, 0.489, 1.661, 0.625, 0.297, , , , , 0.404, 0.291, 0.023, 119.328, 125.960
0.584, 2.124, 0.509, 1.740, 0.650, 0.304, , , , , 0.366, 0.303, 0.024, 109.254, 115.858
0.583, 2.110, 0.469, 1.720, 0.640, 0.304, , , , , 0.354, 0.301, 0.027, 110.062, 116.570
0.618, 2.612, 0.460, 1.620, 0.698, 0.295, , , , , 0.356, 0.290, 0.024, 105.142, 112.115
0.599, 2.517, 0.510, 1.663, 0.648, 0.300, , , , , 0.365, 0.300, 0.023, 108.121, 115.046
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.455, 2.057, 0.504, 1.747, 0.645, 0.298, , , , , 0.393, 0.299, 0.024, 181.253, 187.675
0.604, 2.148, 0.488, 1.715, 0.631, 0.288, , , , , 0.418, 0.287, 0.023, 181.382, 187.984
0.582, 2.171, 0.473, 1.656, 0.669, 0.295, , , , , 0.346, 0.296, 0.023, 181.532, 188.043
0.635, 3.232, 0.762, 1.719, 0.621, 0.294, , , , , 0.351, 0.297, 0.023, 182.511, 190.445
0.472, 2.615, 0.472, 1.704, 0.678, 0.308, , , , , 0.353, 0.291, 0.025, 179.208, 186.126
0.716, 1.967, 0.504, 1.790, 0.638, 0.295, , , , , 0.352, 0.296, 0.022, 184.721, 191.301
0.647, 2.716, 0.496, 1.699, 0.636, 0.296, , , , , 0.354, 0.348, 0.024, 180.288, 187.504
0.471, 1.990, 0.464, 1.742, 0.630, 0.291, , , , , 0.349, 0.290, 0.025, 178.290, 184.542
0.492, 1.976, 0.544, 1.682, 0.622, 0.290, , , , , 0.350, 0.292, 0.023, 183.314, 189.585
0.476, 1.919, 0.465, 1.717, 0.630, 0.297, , , , , 0.354, 0.295, 0.023, 183.377, 189.553
0.474, 2.567, 0.495, 1.672, 0.621, 0.328, , , , , 0.347, 0.296, 0.023, 181.555, 188.378
0.462, 1.994, 0.463, 1.669, 0.700, 0.293, , , , , 0.352, 0.290, 0.025, 181.265, 187.513
0.548, 1.930, 0.484, 1.751, 0.627, 0.292, , , , , 0.354, 0.294, 0.023, 180.554, 186.857
0.590, 1.914, 0.458, 1.719, 0.627, 0.294, , , , , 0.351, 0.291, 0.023, 180.662, 186.929
1.530, 1.932, 0.502, 1.761, 0.629, 0.294, , , , , 0.353, 0.295, 0.025, 181.562, 188.883
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.718, 2.098, 0.492, 1.755, 0.630, 0.295, , , , , 0.351, 0.293, 0.024, 118.673, 125.329
0.470, 2.053, 0.469, 1.653, 0.633, 0.294, , , , , 0.392, 0.291, 0.025, 118.812, 125.092
0.526, 2.618, 0.477, 1.731, 0.646, 0.296, , , , , 0.356, 0.296, 0.025, 119.408, 126.379
0.589, 2.108, 0.471, 1.686, 0.687, 0.299, , , , , 0.360, 0.296, 0.024, 118.681, 125.201
0.711, 2.028, 0.468, 1.731, 0.630, 0.295, , , , , 0.352, 0.286, 0.025, 120.387, 126.913
0.604, 2.058, 0.498, 1.756, 0.643, 0.294, , , , , 0.348, 0.293, 0.025, 121.078, 127.597
0.620, 2.034, 0.465, 1.692, 0.636, 0.297, , , , , 0.349, 0.298, 0.024, 121.929, 128.344
0.648, 2.099, 0.503, 1.679, 0.636, 0.299, , , , , 0.356, 0.301, 0.029, 120.605, 127.155
0.598, 2.797, 0.470, 1.672, 0.640, 0.308, , , , , 0.360, 0.298, 0.024, 118.785, 125.952
0.486, 2.062, 0.492, 1.796, 0.635, 0.295, , , , , 0.356, 0.299, 0.024, 122.714, 129.159
0.486, 2.059, 0.486, 1.662, 0.645, 0.300, , , , , 0.358, 0.304, 0.025, 138.130, 144.455
0.511, 2.120, 0.488, 1.973, 0.681, 0.295, , , , , 0.359, 0.295, 0.023, 119.258, 126.003
0.465, 1.988, 0.546, 1.678, 0.630, 0.295, , , , , 0.353, 0.290, 0.025, 120.120, 126.390
0.522, 2.054, 0.510, 1.785, 0.649, 0.302, , , , , 0.358, 0.301, 0.024, 121.597, 128.102
0.497, 2.065, 0.501, 1.786, 0.657, 0.307, , , , , 0.360, 0.304, 0.024, 120.470, 126.971
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.562, 2.142, 0.479, 1.734, 0.646, 0.304, , , , , 0.365, 0.299, 0.024, 118.065, 124.620
0.473, 2.050, 0.531, 1.651, 0.634, 0.294, , , , , 0.354, 0.295, 0.027, 127.479, 133.788
0.687, 2.144, 0.501, 1.780, 0.665, 0.313, , , , , 0.367, 0.302, 0.024, 117.549, 124.332
0.540, 2.097, 0.492, 1.742, 0.640, 0.301, , , , , 0.359, 0.297, 0.025, 117.937, 124.430
0.491, 2.080, 0.541, 1.665, 0.634, 0.293, , , , , 0.353, 0.292, 0.024, 117.035, 123.408
0.619, 2.140, 0.470, 1.654, 0.639, 0.303, , , , , 0.360, 0.331, 0.029, 117.523, 124.068
0.731, 2.207, 0.482, 1.759, 0.654, 0.345, , , , , 0.360, 0.296, 0.024, 117.790, 124.648
0.487, 2.171, 0.508, 1.753, 0.699, 0.305, , , , , 0.360, 0.298, 0.025, 118.233, 124.839
0.614, 2.049, 0.468, 1.734, 0.637, 0.298, , , , , 0.352, 0.294, 0.025, 118.904, 125.375
0.489, 2.432, 0.467, 1.652, 0.688, 0.295, , , , , 0.352, 0.296, 0.026, 118.198, 124.895
0.603, 2.118, 0.479, 1.777, 0.646, 0.306, , , , , 0.362, 0.299, 0.026, 116.955, 123.571
0.491, 2.165, 0.509, 1.706, 0.658, 0.304, , , , , 0.365, 0.301, 0.027, 116.562, 123.088
0.578, 2.055, 0.467, 1.663, 0.620, 0.293, , , , , 0.357, 0.292, 0.027, 118.064, 124.416
0.602, 2.074, 0.531, 1.651, 0.631, 0.295, , , , , 0.356, 0.293, 0.025, 116.765, 123.223
0.612, 2.085, 0.527, 1.694, 0.643, 0.299, , , , , 0.359, 0.299, 0.026, 126.011, 132.555
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 1.915, 0.472, 1.499, 0.550, 0.260, , , , , 0.298, 0.259, 0.026, 84.792, 90.605
0.417, 1.402, 0.543, 1.487, 0.551, 0.262, , , , , 0.298, 0.258, 0.025, 84.591, 89.834
0.535, 1.442, 0.472, 1.500, 0.550, 0.261, , , , , 0.301, 0.259, 0.028, 84.509, 89.857
0.486, 1.516, 0.491, 1.520, 0.550, 0.267, , , , , 0.299, 0.302, 0.038, 92.864, 98.333
0.430, 1.412, 0.468, 1.532, 0.536, 0.257, , , , , 0.294, 0.256, 0.025, 85.820, 91.030
0.523, 1.459, 0.470, 1.560, 0.556, 0.259, , , , , 0.296, 0.259, 0.026, 85.239, 90.647
0.524, 1.469, 0.470, 1.552, 0.550, 0.260, , , , , 0.299, 0.260, 0.025, 85.752, 91.161
0.462, 1.455, 0.501, 1.500, 0.569, 0.260, , , , , 0.302, 0.259, 0.024, 85.787, 91.119
0.440, 1.395, 0.463, 1.490, 0.594, 0.258, , , , , 0.291, 0.255, 0.025, 85.580, 90.791
0.405, 1.489, 0.470, 1.492, 0.549, 0.269, , , , , 0.301, 0.257, 0.025, 85.165, 90.422
0.572, 1.719, 0.471, 1.495, 0.555, 0.263, , , , , 0.339, 0.265, 0.024, 84.622, 90.325
0.542, 1.471, 0.523, 1.506, 0.550, 0.262, , , , , 0.298, 0.262, 0.026, 84.820, 90.260
0.427, 1.443, 0.503, 1.606, 0.551, 0.261, , , , , 0.299, 0.258, 0.024, 85.467, 90.839
0.524, 2.300, 0.741, 1.684, 0.548, 0.262, , , , , 0.300, 0.260, 0.027, 84.689, 91.335
0.501, 1.483, 0.496, 1.561, 0.598, 0.268, , , , , 0.307, 0.260, 0.025, 85.701, 91.200
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.566, 1.350, 0.475, 1.498, 0.601, 0.268, , , , , 0.301, 0.258, 0.026, 109.101, 114.444
0.524, 1.423, 0.471, 1.494, 0.562, 0.270, , , , , 0.307, 0.257, 0.024, 108.459, 113.791
1.356, 1.314, 0.566, 1.567, 0.553, 0.258, , , , , 0.300, 0.261, 0.025, 109.871, 116.071
0.576, 1.354, 0.492, 1.597, 0.539, 0.257, , , , , 0.290, 0.256, 0.024, 108.361, 113.746
0.534, 1.351, 0.489, 1.503, 0.551, 0.261, , , , , 0.302, 0.261, 0.026, 107.247, 112.525
0.517, 1.320, 0.469, 1.582, 0.550, 0.261, , , , , 0.296, 0.256, 0.024, 107.195, 112.470
0.511, 1.417, 0.470, 1.497, 0.552, 0.260, , , , , 0.302, 0.264, 0.026, 107.829, 113.128
0.427, 1.316, 0.468, 1.518, 0.597, 0.263, , , , , 0.295, 0.260, 0.024, 108.362, 113.530
0.398, 1.322, 0.536, 1.526, 0.549, 0.262, , , , , 0.297, 0.258, 0.024, 108.406, 113.578
0.453, 1.355, 0.519, 1.564, 0.597, 0.261, , , , , 0.301, 0.265, 0.025, 108.479, 113.819
0.608, 2.854, 0.503, 1.562, 0.619, 0.260, , , , , 0.298, 0.255, 0.027, 106.753, 113.739
0.557, 1.374, 0.493, 1.535, 0.539, 0.257, , , , , 0.292, 0.253, 0.024, 107.788, 113.112
0.531, 2.037, 0.481, 1.507, 0.543, 0.261, , , , , 0.297, 0.265, 0.026, 107.076, 113.024
0.639, 2.401, 0.742, 1.653, 0.545, 0.258, , , , , 0.296, 0.258, 0.024, 106.893, 113.709
0.547, 1.448, 0.467, 1.509, 0.551, 0.261, , , , , 0.299, 0.260, 0.024, 107.815, 113.181
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.498, 1.322, 0.467, 1.542, 0.547, 0.259, , , , , 0.300, 0.259, 0.026, 105.505, 110.725
