Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.581, 2.223, 0.516, 1.725, 0.678, 0.298, , , , , 0.350, 0.289, 0.025, 119.316, 126.001
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.487, 2.168, 0.496, 1.746, 0.634, 0.363, , , , , 0.352, 0.294, 0.025, 118.589, 125.154
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.729, 2.782, 0.509, 1.767, 0.685, 0.305, , , , , 0.360, 0.294, 0.027, 129.578, 137.036
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.646, 2.067, 0.468, 1.760, 0.635, 0.304, , , , , 0.352, 0.291, 0.023, 117.520, 124.066
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.518, 3.241, 0.509, 1.800, 0.651, 0.356, , , , , 0.365, 0.306, 0.024, 119.349, 127.119
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.611, 2.385, 0.508, 1.748, 0.647, 0.300, , , , , 0.350, 0.292, 0.024, 117.460, 124.325
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.600, 2.087, 0.507, 1.783, 0.633, 0.301, , , , , 0.353, 0.288, 0.024, 118.055, 124.631
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.498, 2.161, 0.505, 1.730, 0.632, 0.299, , , , , 0.402, 0.296, 0.025, 120.165, 126.713
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.666, 2.459, 0.529, 1.678, 0.631, 0.295, , , , , 0.369, 0.290, 0.023, 118.033, 124.973
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.591, 1.448, 0.473, 1.556, 0.560, 0.260, , , , , 0.295, 0.256, 0.023, 86.951, 92.413
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.458, 2.025, 0.468, 1.492, 0.539, 0.256, , , , , 0.355, 0.255, 0.025, 87.480, 93.353
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.432, 1.543, 0.509, 1.555, 0.547, 0.264, , , , , 0.299, 0.320, 0.025, 86.264, 91.758
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.511, 1.445, 0.495, 1.580, 0.613, 0.266, , , , , 0.295, 0.259, 0.025, 87.421, 92.910
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 1.533, 0.503, 1.548, 0.552, 0.263, , , , , 0.291, 0.252, 0.025, 85.563, 90.968
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 2.097, 0.514, 1.524, 0.549, 0.260, , , , , 0.298, 0.299, 0.024, 88.596, 94.594
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.367, 1.449, 0.562, 1.561, 0.551, 0.266, , , , , 0.300, 0.258, 0.027, 87.619, 93.960
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.558, 1.494, 0.508, 1.617, 0.554, 0.263, , , , , 0.299, 0.256, 0.025, 85.850, 91.424
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.523, 1.545, 0.521, 1.579, 0.561, 0.382, , , , , 0.303, 0.259, 0.020, 90.657, 96.350
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.464, 2.378, 0.571, 1.537, 0.556, 0.263, , , , , 0.300, 0.253, 0.024, 86.234, 92.580
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.550, 1.488, 0.485, 1.606, 0.556, 0.262, , , , , 0.300, 0.258, 0.024, 86.422, 91.951
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.569, 1.545, 0.504, 1.523, 0.563, 0.266, , , , , 0.298, 0.259, 0.024, 86.515, 92.066
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.543, 1.448, 0.496, 1.622, 0.548, 0.261, , , , , 0.295, 0.259, 0.024, 87.327, 92.823
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.439, 1.505, 0.518, 1.622, 0.558, 0.259, , , , , 0.290, 0.255, 0.023, 87.427, 92.896
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.446, 1.473, 0.556, 1.587, 0.554, 0.268, , , , , 0.302, 0.261, 0.026, 88.350, 93.823
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.425, 1.310, 0.478, 1.597, 0.553, 0.265, , , , , 0.301, 0.257, 0.031, 104.848, 110.065
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.566, 1.391, 0.502, 1.653, 0.557, 0.265, , , , , 0.299, 0.256, 0.026, 105.308, 110.823
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.531, 1.415, 0.505, 1.597, 0.555, 0.272, , , , , 0.300, 0.259, 0.025, 109.091, 114.550
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.399, 1.310, 0.469, 1.642, 0.549, 0.259, , , , , 0.293, 0.257, 0.024, 108.471, 113.673
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.422, 1.318, 0.488, 1.661, 0.551, 0.265, , , , , 0.298, 0.261, 0.024, 110.702, 115.990
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.513, 1.357, 0.496, 1.691, 0.561, 0.267, , , , , 0.300, 0.259, 0.024, 112.553, 118.021
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.611, 1.538, 0.506, 1.590, 0.592, 0.264, , , , , 0.293, 0.256, 0.024, 110.228, 115.902
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.668, 1.328, 0.499, 1.554, 0.549, 0.265, , , , , 0.297, 0.253, 0.025, 108.144, 113.582
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.473, 1.596, 0.603, 1.666, 0.591, 0.262, , , , , 0.298, 0.259, 0.020, 115.291, 121.059
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.525, 1.291, 0.547, 1.539, 0.539, 0.255, , , , , 0.289, 0.252, 0.025, 111.528, 116.790
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.425, 1.388, 0.504, 1.628, 0.554, 0.271, , , , , 0.300, 0.260, 0.024, 108.423, 113.777
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.517, 2.135, 0.740, 1.631, 0.555, 0.262, , , , , 0.309, 0.267, 0.022, 107.300, 113.738
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.591, 1.768, 0.503, 1.604, 0.559, 0.267, , , , , 0.304, 0.259, 0.025, 111.194, 117.074
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.460, 1.398, 0.504, 1.538, 0.536, 0.265, , , , , 0.286, 0.250, 0.029, 112.848, 118.114
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.616, 1.337, 0.502, 1.631, 0.560, 0.268, , , , , 0.302, 0.261, 0.023, 111.603, 118.103
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.418, 1.359, 0.477, 1.497, 0.541, 0.261, , , , , 0.294, 0.255, 0.025, 101.331, 106.458
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.575, 1.385, 0.478, 1.552, 0.569, 0.263, , , , , 0.295, 0.263, 0.024, 106.953, 112.357
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.454, 1.348, 0.535, 1.509, 0.546, 0.257, , , , , 0.293, 0.258, 0.024, 106.679, 111.903
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.518, 1.353, 0.495, 1.525, 0.586, 0.260, , , , , 0.300, 0.257, 0.023, 106.250, 111.567
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.911, 1.375, 0.518, 1.513, 0.543, 0.257, , , , , 0.293, 0.249, 0.023, 100.310, 105.992
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.422, 1.290, 0.471, 1.512, 0.581, 0.259, , , , , 0.293, 0.248, 0.025, 106.782, 111.883
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.508, 1.329, 0.472, 1.582, 0.555, 0.262, , , , , 0.299, 0.259, 0.024, 104.269, 109.559
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.547, 1.912, 0.471, 1.529, 0.557, 0.274, , , , , 0.299, 0.254, 0.023, 106.347, 112.213
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.703, 2.326, 0.729, 1.801, 0.559, 0.267, , , , , 0.300, 0.320, 0.021, 117.939, 124.965
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.451, 1.396, 0.487, 1.591, 0.547, 0.263, , , , , 0.300, 0.255, 0.024, 107.158, 112.472
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.751, 1.314, 0.507, 1.578, 0.582, 0.257, , , , , 0.290, 0.258, 0.023, 110.112, 115.672
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 1.707, 0.481, 1.536, 0.558, 0.280, , , , , 0.293, 0.259, 0.025, 106.327, 112.018
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.362, 0.481, 1.584, 0.559, 0.261, , , , , 0.348, 0.256, 0.024, 107.167, 112.475
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.563, 1.562, 0.547, 1.551, 0.546, 0.259, , , , , 0.289, 0.251, 0.023, 108.565, 114.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.617, 1.416, 0.509, 1.614, 0.555, 0.264, , , , , 0.299, 0.299, 0.023, 108.378, 113.974
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.508, 1.927, 0.467, 1.555, 0.544, 0.260, , , , , 0.290, 0.250, 0.022, 105.503, 111.326
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.436, 1.380, 0.486, 1.577, 0.547, 0.264, , , , , 0.291, 0.252, 0.022, 111.224, 116.479
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.695, 1.447, 0.487, 1.524, 0.553, 0.263, , , , , 0.291, 0.252, 0.023, 110.811, 116.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.502, 1.409, 0.518, 1.537, 0.582, 0.258, , , , , 0.292, 0.248, 0.023, 112.444, 117.813
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.500, 1.472, 0.533, 1.640, 0.551, 0.263, , , , , 0.292, 0.251, 0.022, 111.772, 117.296
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.421, 1.399, 0.503, 1.598, 0.543, 0.253, , , , , 0.282, 0.250, 0.025, 111.546, 116.820
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.518, 1.678, 0.464, 1.509, 0.537, 0.254, , , , , 0.323, 0.250, 0.023, 108.003, 113.559
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 2.031, 0.479, 1.504, 0.572, 0.255, , , , , 0.283, 0.249, 0.022, 111.166, 117.113
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.617, 1.811, 0.524, 1.609, 0.566, 0.263, , , , , 0.547, 0.257, 0.020, 122.642, 128.856
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.499, 1.900, 0.468, 1.557, 0.551, 0.259, , , , , 0.289, 0.250, 0.023, 112.363, 118.159
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.614, 1.471, 0.499, 1.621, 0.551, 0.263, , , , , 0.286, 0.250, 0.024, 113.423, 119.002
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.439, 1.548, 0.508, 1.591, 0.572, 0.262, , , , , 0.296, 0.256, 0.022, 112.493, 117.987
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.520, 1.455, 0.498, 1.631, 0.551, 0.257, , , , , 0.299, 0.248, 0.022, 111.930, 117.411
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.572, 2.442, 0.520, 1.649, 0.557, 0.258, , , , , 0.289, 0.254, 0.024, 110.839, 117.404
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.448, 1.392, 0.510, 1.622, 0.548, 0.258, , , , , 0.287, 0.252, 0.023, 111.734, 117.074
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.406, 1.366, 0.456, 1.576, 0.527, 0.259, , , , , 0.288, 0.245, 0.028, 152.246, 157.397
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.427, 1.752, 0.486, 1.620, 0.524, 0.253, , , , , 0.281, 0.247, 0.024, 155.422, 161.036
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.547, 1.549, 0.491, 1.593, 0.540, 0.318, , , , , 0.284, 0.242, 0.023, 160.215, 165.802
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.538, 1.460, 0.482, 1.573, 0.536, 0.259, , , , , 0.294, 0.245, 0.023, 155.045, 161.455
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.455, 1.867, 0.477, 1.546, 0.523, 0.256, , , , , 0.280, 0.246, 0.025, 154.891, 160.566
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.941, 1.396, 0.545, 1.538, 0.528, 0.260, , , , , 0.283, 0.249, 0.023, 153.993, 159.756
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.486, 1.406, 0.475, 1.597, 0.517, 0.257, , , , , 0.279, 0.239, 0.022, 155.423, 160.701
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.471, 1.398, 0.491, 1.574, 0.516, 0.253, , , , , 0.279, 0.241, 0.022, 154.844, 160.089
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.408, 1.384, 0.489, 1.632, 0.533, 0.261, , , , , 0.289, 0.251, 0.021, 166.189, 171.457
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.429, 1.446, 0.497, 1.566, 0.525, 0.258, , , , , 0.285, 0.291, 0.023, 157.435, 162.755
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.445, 1.443, 0.520, 1.524, 0.532, 0.259, , , , , 0.284, 0.242, 0.023, 154.933, 160.205
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.546, 1.476, 0.452, 1.523, 0.529, 0.259, , , , , 0.284, 0.245, 0.022, 156.441, 161.777
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.429, 1.385, 0.527, 1.528, 0.521, 0.257, , , , , 0.280, 0.239, 0.023, 157.666, 162.855
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 1.544, 0.539, 1.517, 0.519, 0.252, , , , , 0.281, 0.241, 0.022, 156.565, 161.918
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.502, 1.578, 0.455, 1.557, 0.534, 0.260, , , , , 0.283, 0.294, 0.022, 154.086, 159.571
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
