Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.439, 1.553, 0.574, 1.578, 0.545, 0.262, , , , , 0.294, 0.268, 0.025, 109.944, 115.482
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.376, 0.511, 1.625, 0.552, 0.269, , , , , 0.299, 0.266, 0.025, 109.771, 115.127
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.461, 1.405, 0.471, 1.623, 0.548, 0.269, , , , , 0.296, 0.263, 0.023, 109.934, 115.293
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.627, 2.197, 0.488, 1.615, 0.549, 0.256, , , , , 0.288, 0.258, 0.023, 112.059, 118.360
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.491, 1.686, 0.513, 1.518, 0.594, 0.258, , , , , 0.289, 0.261, 0.023, 112.160, 117.793
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.508, 1.572, 0.469, 1.499, 0.542, 0.261, , , , , 0.294, 0.266, 0.024, 104.352, 109.787
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.513, 1.441, 0.469, 1.559, 0.554, 0.267, , , , , 0.307, 0.274, 0.024, 103.562, 108.970
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.422, 1.363, 0.466, 1.564, 0.536, 0.258, , , , , 0.290, 0.264, 0.024, 107.302, 112.489
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.445, 1.400, 0.505, 1.541, 0.545, 0.259, , , , , 0.292, 0.262, 0.024, 107.164, 112.437
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.590, 1.982, 0.463, 1.522, 0.597, 0.261, , , , , 0.293, 0.270, 0.022, 108.948, 114.948
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.539, 1.347, 0.525, 1.525, 0.547, 0.263, , , , , 0.287, 0.261, 0.023, 108.853, 114.170
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.613, 1.496, 0.496, 1.564, 0.547, 0.258, , , , , 0.331, 0.260, 0.023, 107.668, 113.256
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.524, 1.594, 0.492, 1.504, 0.541, 0.264, , , , , 0.304, 0.265, 0.023, 106.101, 111.612
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.411, 1.361, 0.473, 1.584, 0.550, 0.265, , , , , 0.291, 0.263, 0.023, 106.718, 111.939
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.420, 1.396, 0.473, 1.503, 0.527, 0.260, , , , , 0.322, 0.264, 0.024, 107.256, 112.445
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.469, 1.355, 0.523, 1.546, 0.549, 0.263, , , , , 0.293, 0.265, 0.024, 110.054, 115.341
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.537, 1.301, 0.467, 1.604, 0.550, 0.268, , , , , 0.296, 0.266, 0.023, 107.957, 113.269
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.447, 0.485, 1.589, 0.557, 0.268, , , , , 0.292, 0.265, 0.023, 110.394, 115.782
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 1.360, 0.534, 1.481, 0.539, 0.259, , , , , 0.290, 0.262, 0.025, 108.921, 114.109
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.426, 1.416, 0.477, 1.479, 0.537, 0.260, , , , , 0.289, 0.260, 0.024, 110.580, 115.748
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.623, 1.484, 0.493, 1.596, 0.536, 0.253, , , , , 0.281, 0.256, 0.022, 108.005, 113.549
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.397, 1.410, 0.498, 1.618, 0.544, 0.266, , , , , 0.287, 0.262, 0.024, 112.247, 117.553
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.422, 1.421, 0.494, 1.601, 0.554, 0.260, , , , , 0.289, 0.260, 0.023, 109.789, 115.113
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.601, 1.464, 0.479, 1.524, 0.550, 0.307, , , , , 0.286, 0.263, 0.023, 111.282, 116.779
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.621, 1.446, 0.497, 1.543, 0.540, 0.259, , , , , 0.279, 0.320, 0.022, 112.174, 117.701
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.539, 1.417, 0.481, 1.567, 0.545, 0.259, , , , , 0.286, 0.255, 0.022, 111.862, 117.233
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.753, 1.455, 0.498, 1.621, 0.559, 0.263, , , , , 0.290, 0.257, 0.023, 110.212, 115.931
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.607, 1.468, 0.513, 1.567, 0.546, 0.260, , , , , 0.297, 0.263, 0.023, 112.704, 118.248
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.574, 2.481, 0.513, 1.586, 0.551, 0.258, , , , , 0.334, 0.261, 0.023, 112.154, 118.735
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.446, 1.461, 0.509, 1.589, 0.558, 0.262, , , , , 0.292, 0.264, 0.023, 111.724, 117.128
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.493, 1.416, 0.530, 1.499, 0.548, 0.259, , , , , 0.289, 0.263, 0.023, 110.770, 116.090
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.427, 2.677, 0.479, 1.580, 0.559, 0.258, , , , , 0.284, 0.259, 0.025, 113.537, 120.085
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.504, 1.744, 0.466, 1.504, 0.554, 0.261, , , , , 0.294, 0.260, 0.023, 112.746, 118.356
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.524, 1.404, 0.494, 1.635, 0.542, 0.257, , , , , 0.286, 0.257, 0.021, 112.243, 117.663
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.517, 1.494, 0.486, 1.509, 0.542, 0.253, , , , , 0.287, 0.298, 0.022, 112.534, 117.942
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.524, 1.561, 0.465, 1.521, 0.524, 0.250, , , , , 0.281, 0.273, 0.048, 155.028, 160.475
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.575, 1.661, 0.466, 1.477, 0.528, 0.262, , , , , 0.286, 0.310, 0.023, 154.408, 159.996
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.441, 1.467, 0.464, 1.567, 0.514, 0.251, , , , , 0.279, 0.253, 0.023, 161.720, 166.979
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.598, 1.371, 0.479, 1.589, 0.532, 0.258, , , , , 0.289, 0.253, 0.024, 152.894, 158.287
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.445, 1.387, 0.462, 1.570, 0.512, 0.253, , , , , 0.284, 0.248, 0.022, 154.645, 159.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.486, 1.398, 0.488, 1.620, 0.527, 0.260, , , , , 0.286, 0.255, 0.023, 155.677, 161.020
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.421, 1.820, 0.471, 1.621, 0.528, 0.255, , , , , 0.277, 0.251, 0.023, 153.778, 159.445
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.701, 1.436, 0.545, 1.519, 0.529, 0.252, , , , , 0.279, 0.251, 0.023, 161.535, 167.070
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.397, 1.375, 0.470, 1.612, 0.534, 0.258, , , , , 0.289, 0.257, 0.024, 154.417, 159.633
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.434, 1.400, 0.468, 1.542, 0.527, 0.252, , , , , 0.280, 0.251, 0.022, 155.952, 161.128
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.564, 1.942, 0.478, 2.036, 0.531, 0.305, , , , , 0.283, 0.253, 0.023, 156.148, 162.563
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 2.079, 0.489, 1.533, 0.574, 0.256, , , , , 0.282, 0.252, 0.021, 152.596, 158.641
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.580, 2.115, 0.451, 1.457, 0.516, 0.252, , , , , 0.282, 0.253, 0.022, 154.863, 160.791
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.653, 1.724, 0.457, 1.486, 0.521, 0.258, , , , , 0.281, 0.318, 0.023, 157.185, 162.906
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.357, 1.377, 0.531, 1.545, 0.525, 0.259, , , , , 0.279, 0.254, 0.022, 160.852, 167.001
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.436, 1.428, 0.505, 1.510, 0.552, 0.317, , , , , 0.286, 0.262, 0.022, 134.893, 140.211
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.514, 2.123, 0.732, 1.977, 0.692, 0.625, , , , , 0.586, 0.433, 0.024, 137.782, 145.488
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.422, 1.568, 0.494, 1.591, 0.542, 0.257, , , , , 0.283, 0.257, 0.023, 140.780, 146.217
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.598, 1.396, 0.454, 1.480, 0.596, 0.256, , , , , 0.279, 0.253, 0.022, 135.521, 140.855
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.406, 1.331, 0.456, 1.567, 0.544, 0.255, , , , , 0.281, 0.255, 0.021, 141.587, 146.703
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.450, 1.438, 0.489, 1.524, 0.609, 0.256, , , , , 0.281, 0.255, 0.025, 142.344, 147.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.489, 1.377, 0.491, 1.559, 0.544, 0.252, , , , , 0.276, 0.258, 0.023, 139.906, 145.175
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.446, 2.735, 0.551, 1.536, 0.547, 0.259, , , , , 0.289, 0.265, 0.023, 138.903, 145.554
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.404, 1.388, 0.499, 1.604, 0.544, 0.259, , , , , 0.289, 0.258, 0.022, 143.847, 149.114
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.447, 1.467, 0.467, 1.468, 0.529, 0.253, , , , , 0.342, 0.254, 0.023, 144.897, 150.147
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.408, 2.349, 0.483, 1.559, 0.547, 0.260, , , , , 0.327, 0.255, 0.023, 142.356, 149.567
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.517, 1.824, 0.455, 1.507, 0.534, 0.250, , , , , 0.283, 0.338, 0.024, 137.277, 143.009
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.532, 1.341, 0.454, 1.494, 0.557, 0.268, , , , , 0.279, 0.255, 0.024, 143.660, 148.864
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.428, 1.549, 0.543, 1.565, 0.540, 0.254, , , , , 0.281, 0.258, 0.022, 143.313, 148.753
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.819, 1.357, 0.481, 1.562, 0.533, 0.252, , , , , 0.282, 0.257, 0.023, 142.083, 147.649
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.487, 1.587, 0.509, 1.655, 0.757, 0.309, , , , , 0.364, 0.314, 0.024, 36.330, 42.336
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.619, 2.153, 0.553, 2.733, 0.760, 0.315, , , , , 0.367, 0.312, 0.025, 37.328, 45.165
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.666, 1.634, 0.490, 1.576, 0.818, 0.317, , , , , 0.387, 0.314, 0.023, 37.242, 43.467
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.591, 1.601, 0.487, 1.619, 0.767, 0.319, , , , , 0.368, 0.319, 0.024, 38.030, 44.125
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.471, 1.606, 0.480, 1.664, 0.756, 0.310, , , , , 0.370, 0.312, 0.024, 36.325, 42.318
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.525, 2.317, 0.514, 1.704, 0.765, 0.319, , , , , 0.364, 0.316, 0.027, 36.946, 43.797
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.578, 1.665, 0.492, 1.577, 0.765, 0.311, , , , , 0.433, 0.320, 0.022, 36.671, 42.834
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.726, 1.692, 0.512, 1.590, 0.822, 0.316, , , , , 0.368, 0.316, 0.026, 36.739, 43.107
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.535, 1.621, 0.485, 1.636, 0.823, 0.325, , , , , 0.366, 0.318, 0.024, 37.451, 43.584
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.548, 1.652, 0.511, 1.619, 0.763, 0.367, , , , , 0.370, 0.317, 0.025, 38.552, 45.724
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.973, 1.723, 0.533, 1.640, 0.818, 0.321, , , , , 0.377, 0.326, 0.026, 36.618, 43.355
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.617, 1.669, 0.512, 1.573, 0.770, 0.317, , , , , 0.407, 0.317, 0.024, 35.926, 42.132
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.656, 1.637, 0.532, 1.692, 0.756, 0.316, , , , , 0.366, 0.320, 0.023, 36.214, 42.512
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.654, 2.392, 0.515, 1.677, 0.762, 0.316, , , , , 0.365, 0.312, 0.025, 37.880, 44.898
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.641, 1.643, 0.519, 1.638, 0.769, 0.320, , , , , 0.371, 0.319, 0.024, 36.929, 43.173
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.667, 2.119, 0.510, 1.695, 0.811, 0.328, , , , , 0.379, 0.320, 0.027, 29.666, 36.522
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.617, 2.080, 0.514, 1.710, 0.758, 0.325, , , , , 0.365, 0.321, 0.025, 29.409, 36.124
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.633, 1.799, 0.530, 1.643, 0.808, 0.331, , , , , 0.375, 0.323, 0.026, 31.884, 38.352
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.676, 2.237, 0.496, 1.614, 0.818, 0.330, , , , , 0.376, 0.322, 0.025, 28.827, 35.721
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.692, 1.705, 0.550, 1.598, 0.760, 0.322, , , , , 0.367, 0.318, 0.024, 29.182, 35.518
