Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.324, 1.264, 0.137, 0.589, 0.298, 0.158, 1.920, 0.468, 0.986, 7.514, , , , 7.992, 21.650
0.238, 0.739, 0.110, 0.586, 0.241, 0.182, 1.633, 0.427, 0.818, 6.363, , , , 1.054, 12.391
0.273, 0.851, 0.106, 0.577, 0.245, 0.156, 1.779, 0.472, 0.895, 6.712, , , , 2.060, 14.126
0.357, 1.143, 0.153, 0.661, 0.364, 0.211, 2.455, 0.621, 1.473, 9.703, , , , 22.764, 39.905
0.320, 0.976, 0.150, 0.784, 0.377, 0.309, 2.082, 0.536, 1.275, 7.871, , , , 0.243, 14.923
0.232, 0.739, 0.108, 0.564, 0.285, 0.176, 2.031, 0.505, 1.117, 8.048, , , , 0.323, 14.128
0.248, 0.745, 0.110, 0.597, 0.257, 0.165, 1.915, 0.493, 1.030, 7.587, , , , 1.800, 14.947
0.264, 0.704, 0.144, 0.763, 0.440, 0.179, 2.184, 0.533, 1.287, 10.269, , , , 1.404, 18.171
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.391, 1.753, 0.191, 0.921, 0.519, 0.316, 2.113, 0.468, 0.975, 7.415, , , , 6.438, 21.500
0.260, 0.838, 0.133, 0.814, 0.366, 0.220, 1.795, 0.430, 0.804, 6.236, , , , 0.481, 12.377
0.322, 1.053, 0.142, 0.849, 0.386, 0.273, 1.759, 0.472, 0.900, 6.684, , , , 1.203, 14.043
0.367, 1.360, 0.195, 0.883, 0.365, 0.211, 2.408, 0.607, 1.445, 9.508, , , , 21.378, 38.727
0.310, 0.938, 0.147, 0.828, 0.373, 0.281, 2.103, 0.527, 1.283, 7.728, , , , 0.279, 14.797
0.298, 0.869, 0.144, 0.830, 0.441, 0.296, 2.012, 0.505, 1.112, 7.646, , , , 0.290, 14.443
0.215, 0.613, 0.104, 0.556, 0.257, 0.164, 1.919, 0.490, 1.015, 7.390, , , , 1.612, 14.335
0.232, 0.636, 0.133, 0.724, 0.432, 0.176, 2.186, 0.533, 1.265, 10.031, , , , 0.410, 16.758
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.382, 1.755, 0.191, 0.702, 0.299, 0.159, 1.840, 0.483, 0.983, 7.324, , , , 6.645, 20.763
0.236, 0.767, 0.103, 0.556, 0.308, 0.138, 1.636, 0.434, 0.831, 6.306, , , , 1.205, 12.520
0.321, 1.059, 0.146, 0.868, 0.305, 0.164, 1.808, 0.486, 0.931, 6.811, , , , 1.137, 14.036
0.786, 1.342, 0.140, 0.657, 0.375, 0.212, 2.508, 0.634, 1.491, 9.557, , , , 22.116, 39.818
0.243, 0.745, 0.115, 0.565, 0.250, 0.197, 2.161, 0.534, 1.295, 7.913, , , , 0.225, 14.243
0.248, 0.836, 0.149, 0.883, 0.446, 0.235, 2.011, 0.517, 1.132, 7.800, , , , 0.183, 14.440
0.221, 0.758, 0.109, 0.587, 0.274, 0.176, 1.974, 0.506, 1.065, 7.774, , , , 1.660, 15.104
0.262, 1.244, 0.137, 0.686, 0.436, 0.178, 2.234, 0.533, 1.258, 10.196, , , , 1.165, 18.329
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.253, 1.741, 0.185, 0.941, 0.493, 0.158, 1.819, 0.474, 0.986, 7.196, , , , 7.214, 22.460
0.258, 0.820, 0.134, 0.850, 0.359, 0.218, 1.566, 0.422, 0.792, 6.054, , , , 0.437, 11.910
0.362, 1.039, 0.141, 0.893, 0.388, 0.237, 1.735, 0.468, 0.902, 6.608, , , , 1.167, 13.940
0.363, 1.383, 0.192, 0.895, 0.357, 0.205, 2.397, 0.607, 1.433, 9.316, , , , 21.525, 38.673
0.330, 0.940, 0.147, 0.892, 0.362, 0.196, 2.062, 0.519, 1.264, 7.791, , , , 0.233, 14.736
0.254, 0.767, 0.116, 0.593, 0.282, 0.177, 2.037, 0.521, 1.125, 8.013, , , , 0.965, 14.850
0.234, 0.931, 0.108, 0.570, 0.254, 0.168, 1.964, 0.487, 1.009, 7.508, , , , 1.620, 14.853
0.291, 0.723, 0.145, 0.764, 0.442, 0.178, 2.199, 0.528, 1.281, 10.299, , , , 1.081, 17.931
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.365, 2.045, 0.189, 0.965, 0.541, 0.187, 1.850, 0.483, 1.004, 7.440, , , , 7.386, 22.455
0.259, 0.828, 0.134, 0.841, 0.353, 0.213, 1.581, 0.422, 0.850, 6.058, , , , 0.464, 12.003
0.321, 1.040, 0.141, 0.859, 0.309, 0.157, 1.746, 0.473, 0.913, 6.599, , , , 1.205, 13.763
0.401, 1.338, 0.191, 0.935, 0.446, 0.209, 2.386, 0.603, 1.433, 9.255, , , , 21.280, 38.477
0.313, 0.824, 0.123, 0.588, 0.250, 0.195, 2.215, 0.526, 1.301, 8.039, , , , 0.284, 14.658
0.262, 0.904, 0.145, 0.855, 0.437, 0.283, 2.188, 0.501, 1.108, 7.601, , , , 0.368, 14.652
0.247, 0.755, 0.113, 0.608, 0.258, 0.169, 1.945, 0.493, 1.027, 7.822, , , , 1.725, 15.162
0.249, 1.241, 0.134, 0.728, 0.431, 0.173, 2.174, 0.529, 1.265, 10.409, , , , 1.136, 18.469
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.354, 1.786, 0.178, 0.989, 0.515, 0.315, 3.232, 0.477, 0.973, 7.459, , , , 7.560, 23.838
0.259, 0.814, 0.132, 0.807, 0.359, 0.230, 1.735, 0.424, 0.808, 6.098, , , , 0.479, 12.145
0.354, 1.204, 0.138, 0.829, 0.377, 0.292, 2.015, 0.472, 0.898, 6.797, , , , 1.145, 14.521
0.652, 1.090, 0.142, 0.640, 0.357, 0.214, 2.460, 0.625, 1.468, 9.445, , , , 22.788, 39.881
0.314, 0.951, 0.145, 0.901, 0.379, 0.203, 2.102, 0.522, 1.278, 7.972, , , , 0.268, 15.035
0.275, 0.850, 0.146, 0.863, 0.450, 0.320, 2.157, 0.517, 1.130, 7.651, , , , 0.350, 14.709
0.253, 0.843, 0.140, 0.881, 0.391, 0.206, 1.842, 0.484, 1.064, 7.457, , , , 1.570, 15.131
0.244, 0.774, 0.137, 0.687, 0.437, 0.175, 2.189, 0.532, 1.261, 10.066, , , , 1.081, 17.583
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.392, 2.094, 0.191, 0.931, 0.521, 0.316, 3.526, 0.931, 0.994, 7.324, , , , 6.463, 23.683
0.237, 0.785, 0.103, 0.595, 0.307, 0.141, 1.638, 0.434, 0.822, 6.274, , , , 1.183, 12.519
0.325, 1.047, 0.144, 0.893, 0.308, 0.158, 1.785, 0.476, 0.915, 6.698, , , , 1.145, 13.894
0.437, 1.319, 0.194, 0.942, 0.620, 0.423, 2.430, 0.617, 1.456, 9.445, , , , 21.204, 39.087
0.278, 0.813, 0.111, 0.613, 0.250, 0.194, 2.157, 0.531, 1.313, 7.924, , , , 0.997, 15.181
0.219, 0.632, 0.106, 0.562, 0.282, 0.177, 2.059, 0.514, 1.114, 7.775, , , , 0.310, 13.750
0.253, 0.829, 0.143, 0.831, 0.441, 0.235, 1.874, 0.482, 1.034, 7.501, , , , 1.541, 15.164
0.290, 1.074, 0.134, 0.704, 0.446, 0.183, 2.212, 0.538, 1.281, 10.450, , , , 1.369, 18.681
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.370, 1.822, 0.182, 0.954, 0.581, 0.317, 3.482, 0.499, 0.996, 7.402, , , , 7.278, 23.883
0.481, 0.720, 0.110, 0.596, 0.242, 0.139, 1.615, 0.514, 0.830, 6.525, , , , 1.207, 12.979
0.417, 0.865, 0.110, 0.603, 0.247, 0.156, 1.803, 0.498, 0.929, 6.808, , , , 1.808, 14.244
0.362, 1.377, 0.197, 0.880, 0.366, 0.212, 2.419, 0.621, 1.463, 9.484, , , , 21.154, 38.535
0.329, 1.149, 0.110, 0.574, 0.249, 0.200, 2.147, 0.526, 1.300, 8.072, , , , 0.236, 14.892
0.301, 0.762, 0.125, 0.612, 0.286, 0.182, 2.139, 0.517, 1.137, 8.042, , , , 1.053, 15.156
0.220, 0.669, 0.111, 0.639, 0.255, 0.168, 1.875, 0.484, 1.040, 7.615, , , , 1.897, 14.973
0.305, 0.766, 0.146, 0.736, 0.452, 0.179, 2.273, 0.546, 1.297, 10.526, , , , 1.079, 18.305
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.360, 1.856, 0.188, 0.951, 0.522, 0.318, 1.928, 0.473, 1.002, 7.370, , , , 7.205, 22.173
0.261, 0.704, 0.102, 0.579, 0.242, 0.138, 1.676, 0.437, 0.823, 6.340, , , , 1.217, 12.519
0.326, 1.047, 0.139, 0.824, 0.394, 0.158, 1.761, 0.473, 0.898, 6.892, , , , 1.172, 14.084
0.364, 1.402, 0.190, 0.852, 0.364, 0.209, 2.406, 0.617, 1.444, 9.439, , , , 21.430, 38.717
0.280, 1.135, 0.113, 0.561, 0.248, 0.196, 2.116, 0.519, 1.291, 7.938, , , , 1.104, 15.501
0.257, 0.831, 0.142, 0.845, 0.446, 0.247, 1.993, 0.508, 1.110, 7.624, , , , 0.183, 14.186
0.244, 0.724, 0.112, 0.607, 0.258, 0.165, 1.973, 0.497, 1.024, 7.747, , , , 1.658, 15.009
0.246, 0.716, 0.146, 0.769, 0.447, 0.180, 2.223, 0.532, 1.269, 10.251, , , , 1.181, 17.960
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.753, 1.445, 0.150, 0.623, 0.307, 0.162, 1.854, 0.535, 1.007, 7.465, , , , 7.297, 21.598
0.256, 0.804, 0.136, 0.820, 0.361, 0.223, 1.937, 0.427, 0.808, 6.242, , , , 0.468, 12.482
0.325, 1.085, 0.147, 0.851, 0.371, 0.190, 1.813, 0.474, 0.907, 6.816, , , , 1.156, 14.135
0.367, 1.407, 0.196, 0.882, 0.365, 0.209, 2.428, 0.614, 1.453, 9.501, , , , 21.301, 38.723
0.294, 0.828, 0.119, 0.609, 0.254, 0.205, 2.216, 0.539, 1.322, 8.234, , , , 0.261, 14.881
0.250, 0.859, 0.155, 0.860, 0.461, 0.301, 2.228, 0.522, 1.146, 7.836, , , , 0.299, 14.917
0.262, 0.846, 0.145, 0.868, 0.419, 0.297, 1.943, 0.493, 1.039, 7.596, , , , 1.555, 15.463
0.285, 0.893, 0.191, 1.047, 0.553, 0.180, 2.222, 0.534, 1.277, 10.270, , , , 0.292, 17.744
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.340, 1.864, 0.186, 0.944, 0.521, 0.317, 1.998, 0.472, 0.987, 7.414, , , , 8.738, 23.781
0.322, 0.697, 0.111, 0.638, 0.236, 0.136, 1.627, 0.427, 0.812, 6.344, , , , 1.191, 12.541
0.277, 0.860, 0.106, 0.646, 0.250, 0.155, 1.737, 0.466, 0.897, 6.637, , , , 1.686, 13.717
0.369, 1.140, 0.153, 0.666, 0.370, 0.214, 2.485, 0.636, 1.455, 9.469, , , , 22.099, 39.056
0.363, 1.041, 0.152, 0.848, 0.384, 0.319, 2.242, 0.535, 1.306, 7.971, , , , 0.285, 15.446
0.230, 1.079, 0.109, 0.585, 0.289, 0.177, 2.006, 0.536, 1.130, 7.983, , , , 0.178, 14.302
0.225, 0.748, 0.107, 0.611, 0.262, 0.170, 1.977, 0.484, 1.044, 7.786, , , , 1.817, 15.231
0.284, 0.870, 0.182, 1.065, 0.511, 0.174, 2.177, 0.535, 1.263, 10.111, , , , 0.633, 17.805
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.336, 1.703, 0.175, 0.916, 0.513, 0.323, 1.851, 0.467, 0.966, 7.173, , , , 6.558, 20.981
0.224, 0.747, 0.101, 0.550, 0.237, 0.138, 1.660, 0.427, 0.794, 6.080, , , , 1.160, 12.118
0.359, 0.929, 0.114, 0.614, 0.253, 0.159, 1.807, 0.499, 0.917, 7.012, , , , 2.001, 14.664
0.290, 1.089, 0.142, 0.644, 0.371, 0.237, 2.473, 0.629, 1.469, 9.437, , , , 22.039, 38.820
0.282, 1.239, 0.121, 0.595, 0.255, 0.198, 2.215, 0.531, 1.291, 8.224, , , , 0.292, 15.243
0.258, 0.839, 0.143, 0.840, 0.439, 0.234, 1.990, 0.511, 1.134, 7.763, , , , 0.173, 14.324
0.209, 0.756, 0.115, 0.630, 0.265, 0.170, 1.923, 0.498, 1.047, 7.714, , , , 1.736, 15.063
0.263, 0.867, 0.181, 1.034, 0.779, 0.180, 2.196, 0.528, 1.258, 9.998, , , , 0.342, 17.626
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.286, 1.273, 0.140, 0.662, 0.308, 0.157, 1.909, 0.484, 1.074, 7.345, , , , 7.361, 20.999
0.253, 0.886, 0.137, 0.852, 0.367, 0.222, 1.636, 0.505, 0.809, 6.124, , , , 0.410, 12.201
0.281, 0.893, 0.114, 0.630, 0.249, 0.159, 1.834, 0.485, 0.926, 6.835, , , , 1.943, 14.349
0.356, 1.383, 0.197, 0.943, 0.513, 0.217, 2.416, 0.619, 1.489, 9.532, , , , 21.726, 39.391
0.318, 0.861, 0.121, 0.590, 0.250, 0.199, 2.142, 0.572, 1.314, 8.030, , , , 1.149, 15.546
0.229, 0.717, 0.113, 0.594, 0.297, 0.182, 2.084, 0.512, 1.140, 8.005, , , , 0.325, 14.198
0.256, 0.979, 0.105, 0.635, 0.252, 0.167, 1.873, 0.491, 1.044, 7.716, , , , 1.773, 15.291
0.262, 0.712, 0.148, 0.721, 0.441, 0.176, 2.237, 0.535, 1.262, 10.199, , , , 1.025, 17.718
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.313, 1.780, 0.136, 0.582, 0.301, 0.160, 1.875, 0.468, 0.995, 7.412, , , , 9.739, 23.761
0.373, 1.409, 0.180, 0.779, 0.406, 0.238, 2.506, 0.691, 1.445, 11.839, , , , 2.119, 21.985
0.280, 0.898, 0.108, 0.652, 0.248, 0.156, 1.791, 0.476, 0.935, 6.964, , , , 1.971, 14.479
0.352, 1.360, 0.142, 0.631, 0.368, 0.217, 2.466, 0.611, 1.442, 9.388, , , , 21.822, 38.799
0.257, 0.816, 0.112, 0.564, 0.250, 0.211, 2.109, 0.519, 1.285, 7.863, , , , 1.098, 15.084
0.261, 0.826, 0.141, 0.836, 0.439, 0.247, 2.030, 0.505, 1.110, 7.612, , , , 0.295, 14.302
0.225, 0.748, 0.109, 0.582, 0.259, 0.169, 1.944, 0.493, 1.036, 7.685, , , , 1.607, 14.857
0.241, 0.701, 0.134, 0.759, 0.426, 0.174, 2.178, 0.526, 1.298, 10.146, , , , 1.284, 17.867
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.294, 1.286, 0.125, 0.630, 0.201, 0.129, 1.460, 0.407, 0.745, 6.182, , , , 10.171, 21.630
0.295, 0.965, 0.136, 0.590, 0.300, 0.165, 1.893, 0.487, 0.999, 7.655, , , , 13.795, 27.280
0.295, 0.876, 0.110, 0.603, 0.251, 0.158, 1.797, 0.470, 0.955, 7.066, , , , 2.332, 14.913
0.289, 0.789, 0.141, 0.800, 0.384, 0.306, 1.929, 0.473, 0.970, 7.269, , , , 0.499, 13.849
0.263, 1.208, 0.143, 0.805, 0.276, 0.191, 2.226, 0.570, 1.347, 9.103, , , , 13.658, 29.790
0.241, 0.738, 0.114, 0.691, 0.260, 0.168, 1.891, 0.489, 1.058, 7.663, , , , 1.800, 15.113
0.265, 0.891, 0.137, 0.690, 0.433, 0.177, 2.164, 0.539, 1.250, 10.154, , , , 1.309, 18.009
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.292, 1.358, 0.126, 0.857, 0.357, 0.248, 2.218, 0.411, 0.756, 6.357, , , , 10.349, 23.329
0.298, 1.084, 0.143, 0.658, 0.305, 0.166, 1.936, 0.503, 1.041, 7.963, , , , 13.766, 27.863
0.276, 0.810, 0.113, 0.582, 0.251, 0.160, 1.855, 0.479, 0.938, 7.255, , , , 2.300, 15.019
0.259, 0.804, 0.138, 0.813, 0.379, 0.257, 1.864, 0.477, 0.978, 7.477, , , , 0.563, 14.009
0.308, 1.055, 0.182, 1.188, 0.275, 0.193, 2.191, 0.565, 1.374, 9.060, , , , 9.382, 25.773
0.266, 0.830, 0.142, 0.818, 0.385, 0.253, 1.865, 0.492, 1.020, 7.424, , , , 1.726, 15.221
0.530, 0.740, 0.140, 0.690, 0.432, 0.175, 2.205, 0.531, 1.289, 10.147, , , , 1.317, 18.196
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.318, 0.983, 0.144, 0.835, 0.308, 0.133, 1.482, 0.412, 0.824, 5.904, , , , 9.367, 20.710
0.351, 1.378, 0.190, 0.847, 0.310, 0.168, 1.914, 0.489, 1.004, 7.601, , , , 13.636, 27.888
0.364, 1.051, 0.142, 0.824, 0.396, 0.239, 1.790, 0.469, 0.927, 7.126, , , , 1.645, 14.973
0.270, 0.971, 0.104, 0.564, 0.256, 0.162, 1.916, 0.478, 0.989, 7.596, , , , 1.493, 14.799
0.259, 0.891, 0.136, 0.773, 0.282, 0.196, 2.257, 0.587, 1.356, 9.365, , , , 9.710, 25.812
0.260, 0.845, 0.139, 0.834, 0.396, 0.295, 2.028, 0.485, 1.014, 7.434, , , , 1.736, 15.466
0.285, 0.905, 0.186, 1.029, 0.550, 0.173, 2.208, 0.525, 1.264, 10.071, , , , 0.450, 17.646
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.309, 1.051, 0.128, 0.835, 0.353, 0.246, 1.866, 0.414, 0.742, 5.984, , , , 10.052, 21.980
0.290, 0.971, 0.137, 0.609, 0.310, 0.167, 1.924, 0.496, 1.023, 7.610, , , , 13.566, 27.103
0.321, 1.010, 0.143, 0.838, 0.406, 0.158, 1.762, 0.467, 0.923, 7.087, , , , 1.526, 14.641
0.271, 0.828, 0.136, 0.829, 0.388, 0.231, 1.853, 0.477, 0.978, 7.345, , , , 0.511, 13.847
0.235, 0.755, 0.135, 0.758, 0.277, 0.191, 2.241, 0.575, 1.346, 9.045, , , , 9.540, 25.098
0.271, 0.841, 0.144, 0.873, 0.401, 0.258, 1.857, 0.488, 1.035, 7.434, , , , 1.688, 15.290
0.257, 0.782, 0.138, 0.690, 0.446, 0.174, 2.255, 0.540, 1.288, 10.305, , , , 1.431, 18.306
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 0.903, 0.103, 0.559, 0.202, 0.127, 1.472, 0.412, 0.771, 6.201, , , , 10.295, 21.316
0.346, 1.137, 0.137, 0.600, 0.307, 0.166, 1.956, 0.485, 0.999, 7.686, , , , 13.736, 27.555
0.264, 1.145, 0.149, 0.560, 0.246, 0.152, 1.768, 0.464, 0.946, 7.255, , , , 2.424, 15.373
0.240, 0.617, 0.102, 0.541, 0.254, 0.165, 1.905, 0.471, 0.968, 7.280, , , , 0.554, 13.097
0.261, 0.880, 0.135, 0.763, 0.275, 0.250, 2.212, 0.571, 1.330, 9.061, , , , 9.667, 25.405
0.263, 0.832, 0.144, 0.848, 0.394, 0.233, 1.869, 0.480, 1.008, 7.355, , , , 1.779, 15.205
0.301, 0.862, 0.185, 1.007, 0.599, 0.176, 2.154, 0.518, 1.257, 9.937, , , , 0.394, 17.390
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.341, 0.928, 0.108, 0.587, 0.207, 0.125, 1.506, 0.420, 0.820, 6.210, , , , 10.497, 21.749
0.354, 1.427, 0.186, 0.883, 0.306, 0.164, 1.893, 0.489, 1.012, 7.653, , , , 13.747, 28.114
0.335, 1.021, 0.141, 0.853, 0.425, 0.158, 1.777, 0.464, 0.918, 7.010, , , , 1.719, 14.821
0.234, 1.086, 0.104, 0.557, 0.250, 0.158, 1.851, 0.490, 0.998, 7.532, , , , 1.257, 14.517
0.286, 1.048, 0.183, 1.127, 0.274, 0.197, 2.182, 0.566, 1.324, 9.061, , , , 9.367, 25.615
0.264, 1.042, 0.154, 0.777, 0.386, 0.257, 2.300, 0.477, 1.015, 7.396, , , , 1.718, 15.786
0.266, 0.773, 0.135, 0.678, 0.443, 0.174, 2.217, 0.528, 1.264, 10.128, , , , 1.403, 18.009
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.304, 1.051, 0.130, 0.859, 0.353, 0.245, 2.788, 0.749, 1.024, 6.141, , , , 10.177, 23.821
0.364, 1.410, 0.190, 0.852, 0.305, 0.163, 1.906, 0.498, 1.017, 7.717, , , , 13.583, 28.005
0.305, 1.031, 0.127, 0.792, 0.368, 0.247, 1.903, 0.473, 0.924, 7.119, , , , 1.656, 14.945
0.279, 0.862, 0.137, 0.817, 0.395, 0.263, 1.847, 0.494, 0.984, 7.360, , , , 0.607, 14.045
0.287, 0.988, 0.186, 1.122, 0.455, 0.259, 2.226, 0.571, 1.351, 9.080, , , , 11.244, 27.769
0.281, 0.845, 0.144, 0.839, 0.398, 0.271, 1.928, 0.489, 1.021, 7.410, , , , 1.682, 15.308
0.240, 0.678, 0.132, 0.679, 0.437, 0.180, 2.183, 0.575, 1.254, 10.157, , , , 0.338, 16.853
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.316, 1.056, 0.127, 0.877, 0.354, 0.247, 2.809, 0.762, 0.879, 6.305, , , , 11.265, 24.997
0.373, 1.847, 0.188, 0.918, 0.307, 0.165, 1.963, 0.509, 1.031, 7.891, , , , 13.525, 28.717
0.331, 1.485, 0.141, 0.944, 0.371, 0.191, 1.835, 0.478, 0.949, 7.285, , , , 1.618, 15.628
0.254, 0.741, 0.109, 0.570, 0.259, 0.165, 1.913, 0.475, 0.970, 7.371, , , , 1.261, 14.088
0.238, 0.825, 0.138, 0.778, 0.305, 0.205, 2.349, 0.592, 1.339, 9.034, , , , 11.849, 27.652
0.290, 0.837, 0.142, 0.840, 0.393, 0.292, 1.882, 0.483, 1.013, 7.423, , , , 1.714, 15.309
0.277, 1.368, 0.148, 0.695, 0.443, 0.177, 2.210, 0.540, 1.261, 10.249, , , , 1.407, 18.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.299, 1.373, 0.129, 0.790, 0.206, 0.131, 1.496, 0.412, 0.739, 6.295, , , , 10.214, 22.084
0.364, 1.401, 0.186, 0.824, 0.312, 0.166, 1.919, 0.494, 1.011, 7.681, , , , 13.656, 28.014
0.263, 0.936, 0.111, 0.606, 0.252, 0.162, 1.853, 0.499, 0.957, 7.170, , , , 1.689, 14.498
0.211, 0.615, 0.101, 0.551, 0.254, 0.163, 1.930, 0.482, 0.980, 7.391, , , , 0.580, 13.258
0.238, 0.811, 0.134, 0.766, 0.276, 0.193, 2.224, 0.579, 1.335, 9.164, , , , 9.868, 25.588
0.275, 0.811, 0.141, 0.839, 0.392, 0.269, 1.948, 0.484, 1.021, 7.456, , , , 1.658, 15.294
0.259, 0.784, 0.138, 0.744, 0.437, 0.174, 2.253, 0.534, 1.275, 10.274, , , , 1.395, 18.267
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 1.900, 0.104, 0.551, 0.208, 0.131, 1.518, 0.475, 0.764, 6.114, , , , 10.814, 22.875
0.327, 1.082, 0.147, 0.614, 0.302, 0.176, 1.991, 0.504, 1.033, 7.737, , , , 14.014, 27.927
0.308, 1.015, 0.140, 0.837, 0.403, 0.162, 1.780, 0.466, 0.922, 7.138, , , , 1.660, 14.831
0.255, 0.841, 0.110, 0.604, 0.259, 0.164, 1.899, 0.516, 0.995, 7.635, , , , 1.318, 14.596
0.288, 1.055, 0.185, 1.144, 0.275, 0.190, 2.207, 0.574, 1.327, 9.005, , , , 14.011, 30.261
0.267, 0.844, 0.144, 0.825, 0.390, 0.262, 1.869, 0.479, 1.018, 7.390, , , , 1.740, 15.228
0.269, 0.781, 0.150, 0.769, 0.426, 0.174, 2.215, 0.531, 1.282, 10.176, , , , 1.370, 18.143
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
